word,score,wordCount,SVM_Rank
44,-2.314496082147017,1,19173
encourage,-2.315248391459903,2,19174
psychological,-2.3155025438020824,1,19175
sonal,-2.316467730614711,1,19176
dought,-2.3178377834158415,1,19177
orange,-2.3184401954094684,17,19178
law,-2.3187753097826427,29,19179
xâ,-2.3187764691176165,1,19180
surpasses,-2.3190533696605735,3,19181
night-,-2.3191650698562225,1,19182
spill,-2.319659709135018,3,19183
combinations,-2.320242445549841,1,19184
powder,-2.320879354846632,1,19185
grunts,-2.32126775365964,1,19186
solutions,-2.3217237848752728,7,19187
pinned,-2.3217699283142683,1,19188
mmhmm,-2.3224632272081775,1,19189
attenborough,-2.3226306659754403,1,19190
respected,-2.3231093680461603,1,19191
righto,-2.3242215111982607,4,19192
undressed,-2.3249741213594435,1,19193
counselor,-2.325337960894612,1,19194
eerie,-2.32613329948846,2,19195
bargaining,-2.3264914777889087,1,19196
tyvm,-2.3268464226678303,1,19197
spite,-2.3268851313985426,10,19198
him-,-2.3273067342225504,1,19199
unwrapped,-2.32793538096816,3,19200
hrs,-2.3292162625550086,17,19201
surprising,-2.329369525658005,7,19202
niemi,-2.329455187179135,1,19203
tempah,-2.329730453533428,2,19204
energy,-2.331376136444598,20,19205
6p,-2.3316866828654965,1,19206
8,-2.3321387081399907,109,19207
tastes,-2.3326519504433354,11,19208
blonder,-2.3329056764023663,1,19209
ripping,-2.3329847851481036,5,19210
stinking,-2.3330939613163584,2,19211
outer,-2.3332259913943845,1,19212
denial,-2.3334772187868964,3,19213
cage,-2.333732405237635,8,19214
twitching,-2.333937711484441,1,19215
busy,-2.334596757852922,69,19216
kit,-2.334605775440035,12,19217
robbing,-2.3348638951124654,1,19218
1yo,-2.3350225212564215,1,19219
gravy,-2.3352840792728564,25,19220
rising,-2.335783668354788,6,19221
greens,-2.335818441051225,2,19222
dusted,-2.3360345352764336,2,19223
cutest,-2.3360745789789226,6,19224
heavenly,-2.336495737263458,4,19225
congested,-2.3368479415100536,1,19226
comfort,-2.3373098369314294,13,19227
appeal,-2.3374413115261357,4,19228
beleive,-2.3378059975078833,2,19229
tiger,-2.338270595511419,15,19230
claire,-2.338538971133655,1,19231
observing,-2.3388512037937788,5,19232
rev,-2.3400946366474,7,19233
outside,-2.3414409433768952,109,19234
translator,-2.3419034966721743,7,19235
jamming,-2.3436451996346026,2,19236
acronym,-2.344610454409558,1,19237
grandest,-2.3450464263214266,1,19238
understands,-2.3462994003053685,1,19239
gb,-2.3474534644854312,3,19240
extremely,-2.3477854315341107,18,19241
call,-2.347799676806039,157,19242
ambrose,-2.3480860514924027,1,19243
snatch,-2.3483952475133063,1,19244
gentle,-2.3492898148513346,3,19245
hoooo,-2.3517391231223455,1,19246
brussels,-2.3520318642591156,2,19247
opened,-2.352105232170936,29,19248
suppose,-2.3525446673499872,30,19249
alright,-2.353530156653962,22,19250
crafting,-2.35376804308096,2,19251
brown,-2.3538322202452924,48,19252
displaying,-2.354135042077631,1,19253
appropriate,-2.355372899434209,2,19254
means,-2.3556751826412645,123,19255
wisely,-2.3558291720433306,2,19256
lying,-2.355846456598573,27,19257
uncharted,-2.3564117671686655,1,19258
ale,-2.3565040704199047,2,19259
heights,-2.3587326267167787,2,19260
balloons,-2.3589195511974372,2,19261
coloring,-2.359009266310835,1,19262
sneeze,-2.3592146901814575,1,19263
yself,-2.3595146578794504,1,19264
material,-2.3595620449335506,4,19265
pushed,-2.3597162514077255,8,19266
hon,-2.359768946057038,1,19267
railway,-2.3597741509722527,1,19268
freak,-2.359792158320705,9,19269
reward,-2.3600685988984638,12,19270
built,-2.360874625384594,7,19271
punk,-2.36088049667938,4,19272
threatened,-2.361423925603894,1,19273
speak,-2.3631468565205203,32,19274
37,-2.364878390796365,7,19275
maldonado,-2.3652806728474847,2,19276
purity,-2.3660731377039377,1,19277
mp,-2.3661510225567524,1,19278
terrific,-2.367276237707451,4,19279
psn,-2.367486329336931,1,19280
virgin,-2.3676753196722533,6,19281
depending,-2.3676858947540462,8,19282
sweat,-2.368760391875658,13,19283
executions,-2.3693830688770996,1,19284
10,-2.3697596210219283,128,19285
granite,-2.37036188976583,1,19286
occupiers,-2.370689816274262,1,19287
gripping,-2.3709323156724205,1,19288
electronic,-2.371326972901238,2,19289
jurassic,-2.3714977697500634,4,19290
explain,-2.37332701502923,20,19291
#nonsense,-2.3735206147924113,2,19292
freaken,-2.3740403279884825,1,19293
co,-2.3746256237000734,11,19294
47,-2.3752944567490566,1,19295
visuals,-2.375567949813283,1,19296
sue,-2.3760178465504858,4,19297
regarding,-2.376451209005184,3,19298
loving,-2.3767126740301383,57,19299
witch,-2.376836571032416,1,19300
arni,-2.377054398027483,3,19301
give,-2.3774242148367635,235,19302
laundry,-2.3780220653823454,24,19303
propel,-2.3785223873785375,1,19304
designed,-2.3793242124683864,1,19305
integrate,-2.379347403093633,1,19306
stricter,-2.379694823431148,4,19307
mala,-2.3809403717709943,1,19308
service,-2.38246870386097,38,19309
helterskelter,-2.383069374230953,1,19310
within,-2.3837318519119473,24,19311
preaching,-2.3844894638515197,3,19312
johns,-2.3846646287761706,4,19313
opposing,-2.3849310298410784,1,19314
pub,-2.3856852247663616,8,19315
usher,-2.3885141310016262,1,19316
severity,-2.389126308533366,1,19317
handel,-2.3893728795649443,1,19318
hse,-2.3893986723702865,1,19319
bighead,-2.3901439270097407,1,19320
wlh,-2.390153054063231,1,19321
robbery,-2.3905149462902857,1,19322
poinsettia,-2.3906321850685512,1,19323
katie,-2.391956738598164,2,19324
youngsters,-2.3928062060410062,1,19325
kennel,-2.3929237674865815,4,19326
transport,-2.393927586057442,6,19327
casserole,-2.3947994397811945,1,19328
46,-2.39552381168552,1,19329
sweatsuit,-2.395531328179355,1,19330
wonderfull,-2.3955700090404273,5,19331
lighting,-2.3959790638408704,7,19332
stuffers,-2.398356822713655,1,19333
vibration,-2.398514124976119,14,19334
fink,-2.399336123934206,1,19335
gridlock,-2.3998365162794904,1,19336
escalator,-2.400563011802852,6,19337
effortless,-2.400886802303577,4,19338
shuck,-2.4032669396758286,1,19339
westminster,-2.4038902733205587,1,19340
foyer,-2.4041475811629507,1,19341
philosophy,-2.4043284673359024,4,19342
boundless,-2.404614362129596,1,19343
arrogance,-2.4050926574238707,1,19344
tommorow,-2.4051809859659627,6,19345
crackers,-2.405207540484586,9,19346
paella,-2.4064919801384677,1,19347
east,-2.406561257700795,13,19348
fitness,-2.4067514191911865,10,19349
documentary,-2.4068446586553174,6,19350
muy,-2.4069995830148443,2,19351
irritates,-2.407333308607451,1,19352
miscommunication,-2.407405290173206,1,19353
dill,-2.4077688369838803,1,19354
optimistic,-2.407825685807008,1,19355
¡,-2.408961000665254,9,19356
yuck,-2.4092355708108206,2,19357
hound,-2.409282176637533,1,19358
terms,-2.4098049288942502,6,19359
tiz,-2.409861745472453,1,19360
calling,-2.410091413126291,25,19361
behavior,-2.4101804559314406,10,19362
flavored,-2.410574745758203,1,19363
spoke,-2.4115109958960845,2,19364
snowed,-2.4115461865648964,2,19365
building,-2.4127664993019846,34,19366
lurking,-2.412890780724355,1,19367
sake,-2.4129576221513194,18,19368
mailbox,-2.4147952588315302,7,19369
reporting,-2.415021908623096,1,19370
trusts,-2.416684428704306,4,19371
revealed,-2.416701737830206,2,19372
tor,-2.4176351341097635,1,19373
ronnie,-2.4185311866636905,2,19374
caged,-2.4191770738461416,1,19375
42,-2.4192064024236943,1,19376
definition,-2.4193417890510363,6,19377
tactics,-2.419960968671665,7,19378
tthen,-2.420032458205799,1,19379
marnier,-2.4204751952700754,1,19380
downloaded,-2.42059639179077,9,19381
uplifted,-2.4206323252612068,6,19382
nds,-2.4216076162935174,1,19383
nests,-2.422647521775991,1,19384
rethink,-2.423032616949538,1,19385
jacked,-2.424296132530352,1,19386
aspects,-2.4244620770431036,1,19387
believers,-2.4253643578869375,2,19388
dorm,-2.4259321117057047,7,19389
soaked,-2.426116327373558,8,19390
gives,-2.4262613411946976,35,19391
invaded,-2.426532576210692,1,19392
carries,-2.426615685283811,5,19393
everlasting,-2.4268168199375,3,19394
cookbook,-2.427331727759695,1,19395
shades,-2.427747553573316,2,19396
creeping,-2.427772162788245,3,19397
smoothly,-2.427929972494579,2,19398
passport,-2.427976434891022,1,19399
creations,-2.429122388930898,6,19400
vt,-2.4296579570844052,1,19401
gin,-2.4305692499289924,2,19402
blond,-2.430715167192008,1,19403
lesser,-2.431608763979896,1,19404
mothers,-2.431663357590916,3,19405
mags,-2.4317251353650766,5,19406
limo,-2.4320509379481456,1,19407
teenage,-2.4327612603112847,9,19408
newborn,-2.4328517988656637,2,19409
ooooo,-2.433908982390772,1,19410
makeup,-2.4339829970648093,11,19411
cultivate,-2.434093244725584,2,19412
trailer,-2.4342801541189107,4,19413
stfu,-2.4346805337901296,7,19414
police-,-2.4349787261424884,3,19415
execution,-2.4350292621044836,1,19416
devotion,-2.4350363931624335,1,19417
e,-2.4350498438811212,42,19418
lovin,-2.435579780183579,1,19419
drain,-2.4357716236029185,1,19420
reneged,-2.437088557149503,1,19421
head-,-2.4371949326199456,5,19422
hee,-2.437567298960063,6,19423
vodka,-2.437596493147745,7,19424
chipmunks,-2.4376825170724628,1,19425
cocky,-2.4380082971944335,1,19426
pole,-2.4393885295595696,2,19427
bolts,-2.4395738065556025,1,19428
dub,-2.4397414803329323,6,19429
hacking,-2.440135597577113,2,19430
packages,-2.440195591559619,2,19431
strong,-2.4403697051133264,43,19432
grindin,-2.440435313720159,1,19433
vs.,-2.4411108714466487,12,19434
spice,-2.4411118841494908,2,19435
tweeted,-2.442164507423975,44,19436
etr,-2.4424560122577135,1,19437
eighth,-2.4429105180173813,8,19438
bit,-2.4435458128540555,75,19439
telly,-2.4450400153579475,1,19440
fll,-2.4453732638569443,1,19441
feared,-2.4463565795162268,2,19442
awaking,-2.4467028047594033,1,19443
machine,-2.4480838233367184,24,19444
endocrine,-2.448534530699789,1,19445
selfcontrol,-2.4487176905861388,1,19446
muddle,-2.4491046879743754,1,19447
segment,-2.4492011263196156,5,19448
co.,-2.4507969671616205,5,19449
16days,-2.451003218773191,1,19450
crossword,-2.451074434542017,5,19451
cake,-2.4513783587523537,46,19452
election,-2.452088385420847,8,19453
explore,-2.452333879493568,2,19454
ch,-2.4523456845422205,1,19455
aye,-2.4528144567072916,1,19456
jay,-2.453628339297804,20,19457
cronies,-2.453861417167527,1,19458
spears,-2.45406744670059,1,19459
messiah,-2.454241502045377,2,19460
nodding,-2.4548310823212485,1,19461
variations,-2.4551166353631215,1,19462
jetted,-2.4556669551150296,1,19463
ã„’êœâ„,-2.455674936609093,1,19464
lawd,-2.4576157875369797,1,19465
bills,-2.4581237287098507,3,19466
stockings,-2.4582638636883773,5,19467
mould,-2.4589450963640234,1,19468
potential,-2.4594655370821843,17,19469
sexual,-2.4594994032664417,8,19470
whoever,-2.4604130116246545,8,19471
nmy,-2.461653897473175,1,19472
presume,-2.4632692552787194,1,19473
adaptation,-2.4644766817306323,1,19474
overflow,-2.4646238065488415,1,19475
difference,-2.465594168955241,9,19476
wheelchair,-2.4657293664612174,1,19477
appraise,-2.468126047487881,9,19478
weight-,-2.468145813377916,1,19479
overshare,-2.4682262193219144,4,19480
33,-2.468261067203075,2,19481
morden,-2.46831045538904,1,19482
connect,-2.469229094078366,12,19483
fishtail,-2.469408483222256,1,19484
vomit,-2.4694380688443056,10,19485
oi,-2.469523045117699,2,19486
new,-2.470994207083018,455,19487
woke,-2.4726647376429276,69,19488
tosh,-2.4737830283871105,1,19489
cbl,-2.474620884177888,1,19490
james,-2.4749821946416035,17,19491
sesh,-2.4749975696513173,21,19492
posed,-2.4757080301410244,2,19493
inspire,-2.4766868766579067,6,19494
foothold,-2.4771890736095887,1,19495
creepy,-2.47798107794508,8,19496
newsletter,-2.4782820444268934,1,19497
rise,-2.47857450074536,27,19498
multiply,-2.4789091432103394,2,19499
footwear,-2.479217871702775,1,19500
savior,-2.4792537297807007,6,19501
nan,-2.480404827120264,2,19502
liberal,-2.482286640221992,2,19503
maid,-2.482436020491971,7,19504
staying,-2.483267076275423,43,19505
misinformation,-2.483351596345544,1,19506
tucked,-2.48394558299037,1,19507
breach,-2.4840134002363428,1,19508
hairstylist,-2.4840406016098053,1,19509
chaos,-2.4848609144810037,1,19510
hugee,-2.4858201155318396,3,19511
fed,-2.4859212963455484,6,19512
blasted,-2.4865756812471496,1,19513
showing,-2.487020297230453,19,19514
floral,-2.48742492989569,7,19515
timothy,-2.487454080198452,2,19516
resolve,-2.487692384428258,2,19517
doc,-2.4878381969448053,23,19518
talked,-2.488529995764969,19,19519
panties,-2.4885394523992046,9,19520
bitched,-2.4888502360543603,1,19521
def,-2.488867276486805,7,19522
describe,-2.4901286476449407,10,19523
infiltration,-2.490336303635708,4,19524
improve,-2.49152598974,2,19525
strategically,-2.4922198236611823,2,19526
instinct,-2.4930375019700475,1,19527
truest,-2.496174419710611,2,19528
gads,-2.4969953494067636,1,19529
furious,-2.497037098717104,3,19530
whether,-2.497279174709747,13,19531
archenemy,-2.4975051320728463,1,19532
wud,-2.498238632256593,7,19533
mandate,-2.4982954621335587,1,19534
fluctuating,-2.4984941317526093,1,19535
grumbling,-2.499191264056157,5,19536
approaching,-2.4993326617263136,1,19537
sacred,-2.499521420212547,3,19538
..........,-2.499785216120429,9,19539
fowler,-2.5007111343175756,1,19540
badder,-2.500806598200818,1,19541
spending,-2.501131520118542,88,19542
divine,-2.502471181675851,2,19543
bowled,-2.5032831513840885,1,19544
voted,-2.503487385982273,11,19545
yummy,-2.503531670756174,16,19546
foundations,-2.5037820623689484,1,19547
accept,-2.5043663965565397,33,19548
crabby,-2.504662334809699,5,19549
van,-2.5046996161567345,6,19550
...............,-2.505483821118383,1,19551
shine,-2.5057043968457235,18,19552
equipment,-2.5057048215532363,2,19553
quietness,-2.506162349329209,3,19554
fabulous,-2.5067666625551466,5,19555
box,-2.5067823618287712,47,19556
rohn,-2.507504634919961,1,19557
consistent,-2.5083465475333857,1,19558
lolol,-2.5090164744046684,4,19559
cauld,-2.510043077543367,1,19560
delayed,-2.5106943332092166,15,19561
promote,-2.5107406807487367,8,19562
cyanide,-2.511585385610402,1,19563
uterus,-2.5116483687529945,1,19564
tarmac,-2.5118732594138082,1,19565
switch,-2.5118908395010244,8,19566
-d,-2.5122699184308894,7,19567
conditioning,-2.5134613191636865,5,19568
gem,-2.5136786150782955,3,19569
hendersons,-2.5151463878620595,1,19570
.............,-2.5153771842003088,1,19571
trot,-2.51557913701896,3,19572
tripped,-2.5155805154926694,3,19573
lecture,-2.5159970594082512,14,19574
snoring,-2.5163604034916753,7,19575
lights,-2.517669477184389,64,19576
mash,-2.518877123146024,3,19577
reception,-2.5194397509366384,1,19578
staircase,-2.5202482844339213,3,19579
38,-2.520724837275467,10,19580
meet,-2.5212661072154843,72,19581
k.d,-2.5238628528619635,1,19582
swivel,-2.524220634269274,1,19583
arresting,-2.5244023786520478,1,19584
claiming,-2.5244474012492377,1,19585
twats,-2.524655682652107,1,19586
walls,-2.5248285278093388,12,19587
cab,-2.5248662512189286,9,19588
ugliest,-2.525098169239128,1,19589
containing,-2.5253202186206707,1,19590
goodness,-2.5256687591159204,24,19591
anutha,-2.526464296727916,3,19592
homo,-2.5276198069310616,4,19593
gate,-2.5285405089011634,3,19594
cockroach,-2.5293619697211263,4,19595
tub,-2.5294154267120694,12,19596
editing,-2.5299837759574224,4,19597
computers,-2.5302112497499274,18,19598
¥x,-2.5307408812435517,1,19599
offender,-2.530992987631783,4,19600
warns,-2.531636012548782,1,19601
sphere,-2.5328807238807167,7,19602
tranny,-2.5329618847861535,1,19603
conception,-2.532967892921901,1,19604
statement,-2.533260381773572,6,19605
vomiting,-2.534306254988614,1,19606
hardcore,-2.535588666765726,1,19607
trap,-2.5359651792764497,2,19608
carry,-2.5366178263901755,20,19609
consent,-2.536899546080723,1,19610
gana,-2.5384674630674695,5,19611
rascal,-2.5385612352781557,1,19612
happpy,-2.5397014977286636,1,19613
tm,-2.5397305733416338,2,19614
value,-2.540368720533709,14,19615
pruitt,-2.5407782775775134,2,19616
borrow,-2.5412944122668693,1,19617
shift,-2.541412472494647,23,19618
surprised,-2.542388048001011,20,19619
bows,-2.5427730455436692,1,19620
sporting,-2.5429741949660403,5,19621
aap,-2.5431336011873986,2,19622
sperm,-2.5433103948405535,1,19623
breathed,-2.543374754689312,1,19624
suits,-2.5434432868305916,1,19625
cover,-2.544206692948226,41,19626
generations,-2.5455418762056707,2,19627
relates,-2.54602101905376,5,19628
oohh,-2.5469066673713714,1,19629
shared,-2.5469924305297518,12,19630
bishop,-2.5471677629365517,1,19631
tina,-2.54794251138768,2,19632
nintendo,-2.548454344168188,1,19633
sightings,-2.5493048694441374,1,19634
chalet,-2.550573102275891,1,19635
broads,-2.551002582220919,4,19636
aimed,-2.5517402827969873,1,19637
lifelong,-2.5522333343176156,10,19638
infection,-2.553108775041233,25,19639
haute,-2.554047533237172,1,19640
connotes,-2.5544137009845884,2,19641
champions,-2.555193760587869,4,19642
blindside,-2.5552557981746156,1,19643
hoodrats,-2.556015233781464,1,19644
maverick,-2.55614143868589,4,19645
teenagers,-2.5563457127539793,2,19646
midgets,-2.5579411471635582,1,19647
guts,-2.5584388811385868,4,19648
biggest,-2.558461887517261,36,19649
mmmmm,-2.558715525777561,2,19650
cindy,-2.5588529311908443,1,19651
blow,-2.559074671971536,15,19652
footballers,-2.5607651966404723,1,19653
concerned,-2.5622808263552557,10,19654
discovered,-2.562511860573594,16,19655
ladies,-2.5625635559652156,30,19656
greys,-2.562656040107955,1,19657
lindbergh,-2.5634133280907037,1,19658
daughter,-2.564169492088698,28,19659
happygirl,-2.5643956359903077,2,19660
choices,-2.56500929233811,7,19661
hormonal,-2.565976607751426,2,19662
projected,-2.5684385553090316,2,19663
problems,-2.5685411512394705,29,19664
sided,-2.5688844378540847,5,19665
minivan,-2.569031408648442,2,19666
kart,-2.5695156043319716,8,19667
fella,-2.5695879916436564,5,19668
braid,-2.5706867816656915,6,19669
capital,-2.5707024380349317,1,19670
slut,-2.570717394488432,5,19671
said,-2.5722040151611347,174,19672
woooow,-2.573256736324216,1,19673
wearhouse,-2.5733892237294085,5,19674
pres,-2.5736047421063697,2,19675
stalls,-2.5755633401694267,1,19676
flapjack,-2.5758587726568,1,19677
tx,-2.577000966558531,6,19678
tap,-2.5779353160003575,1,19679
enjoyable,-2.5780184308237577,2,19680
including,-2.578225227146407,14,19681
password,-2.5784572226202225,3,19682
forte,-2.5788073364952115,4,19683
vomitar,-2.579588256890954,1,19684
twat,-2.5799286215983095,6,19685
niece,-2.580316966284826,21,19686
intense,-2.582090409179171,10,19687
dared,-2.582211934319802,1,19688
