Word,Value,Freq,SVM_Rank
gandalf,-2.9122217923310996,3,20045
honourary,-2.9125836902029634,1,20046
physiology,-2.9145601853836287,1,20047
fuckas,-2.9146952196101394,1,20048
canton,-2.9147451101125,2,20049
treated,-2.915713168810822,3,20050
gin,-2.9157453881745687,1,20051
denys,-2.9182226536299125,1,20052
advert,-2.9186458987245243,15,20053
transcribing,-2.9197840730681945,1,20054
everlasting,-2.9204284453383056,3,20055
lowest,-2.9214759008509845,2,20056
ethics,-2.9216025864608244,2,20057
yourself,-2.921843803982792,47,20058
auntie,-2.921988144169077,5,20059
cilla,-2.921998427092,1,20060
yoghurt,-2.9223762463500544,5,20061
accent,-2.9229676078074553,3,20062
appointments,-2.9232014767025327,1,20063
wise,-2.9238518704257035,8,20064
skis,-2.9248146705386664,6,20065
calculations,-2.9249644609773156,1,20066
magnificent,-2.9251315641624527,9,20067
accompanied,-2.926641335420524,4,20068
quietness,-2.9272682782493313,3,20069
clinic,-2.928133996207984,2,20070
channels,-2.9289994214213952,1,20071
called,-2.9291103923445374,72,20072
carrot,-2.9293165169182207,1,20073
oap,-2.929507055905583,1,20074
allday,-2.9297173587512986,4,20075
earned,-2.9299629403830294,1,20076
results,-2.9306451870536194,13,20077
frikkin,-2.9313459858604403,1,20078
injections,-2.9316207680293433,2,20079
patrons,-2.932988579707477,1,20080
designated,-2.9331948246689046,6,20081
wage,-2.934648965198059,1,20082
ee,-2.935532448726718,2,20083
heath,-2.9355694106722825,1,20084
reins,-2.9374861131085264,1,20085
happily,-2.937763824236779,3,20086
push,-2.9378175595578386,22,20087
molnar,-2.93872251028036,1,20088
whatever,-2.9396898408281253,23,20089
newt,-2.9403049698643726,2,20090
inshallah,-2.9407672456785563,6,20091
fantastic,-2.9418976920084234,15,20092
squash,-2.9425390687212167,3,20093
hallmark,-2.9429045851825255,7,20094
uproar,-2.943121785122407,1,20095
larch,-2.9437459743081633,1,20096
tailgating,-2.944075591086485,1,20097
desk,-2.9449681742279563,10,20098
dressed,-2.9452436241548203,13,20099
coldplay,-2.9457504393947738,5,20100
surrounded,-2.945754545639845,4,20101
esteem,-2.946581649428692,1,20102
experiments,-2.9465970918980395,1,20103
ledge,-2.948243617575175,5,20104
p.s,-2.948370910343043,11,20105
sonal,-2.949280564570017,1,20106
nearness,-2.949409492911076,1,20107
harmony,-2.9499726872693377,5,20108
thurs,-2.950418193449854,11,20109
daley,-2.9511211425766226,4,20110
stalky,-2.951194226493557,1,20111
punched,-2.951876660499607,2,20112
mash,-2.9527927999363306,3,20113
priceless,-2.9536388762627968,6,20114
ironing,-2.953783645445642,3,20115
hollers,-2.954496086572268,1,20116
2.09,-2.954602377868246,1,20117
sued,-2.9549691693538676,1,20118
hysterically,-2.9555597996520393,1,20119
dean,-2.955631420796061,1,20120
secrets,-2.955724229636013,3,20121
paying,-2.956040144905892,15,20122
spirt,-2.956734403018348,1,20123
bride,-2.9572650971681473,17,20124
"""-master",-2.9575457132337104,1,20125
whipped,-2.9578430752345395,2,20126
reporter,-2.957865469911502,1,20127
teasing,-2.958009372516979,3,20128
visitors,-2.9587764605068574,1,20129
gaining,-2.958793569535685,1,20130
shitt,-2.9611852982445774,4,20131
weeek,-2.961258241124503,1,20132
guest,-2.961446405568609,8,20133
surrounds,-2.9621437774077406,3,20134
rights,-2.962834852095623,13,20135
traffic,-2.9643175897245624,23,20136
elusion,-2.9645587447047617,1,20137
overtime,-2.964932629161211,1,20138
lecturer,-2.966118796919926,3,20139
insightful,-2.9663059714614115,2,20140
dyke,-2.9666484016443735,1,20141
tatted,-2.967512871512461,2,20142
lively,-2.968977109583619,2,20143
rudeness,-2.9697239233263377,1,20144
grassed,-2.9698188897043187,1,20145
fone,-2.96999550480183,2,20146
bow,-2.9705986923229797,2,20147
rang,-2.9706183744356998,4,20148
nigger,-2.970935163876034,1,20149
cultivate,-2.9711292913595204,2,20150
incapacitate,-2.971484609933333,1,20151
stick,-2.972590969594425,18,20152
sweat,-2.973153974171138,18,20153
layout,-2.9738934618195745,3,20154
mane,-2.974183857902586,1,20155
patient,-2.9743813329340134,15,20156
shuck,-2.9748470337107755,1,20157
dawning,-2.9755958995745106,1,20158
relativity,-2.97770537217809,1,20159
lizzard,-2.978023279400728,6,20160
stirring,-2.9801149633540303,1,20161
sexiest,-2.9805002148097226,1,20162
westminster,-2.9807095452211487,1,20163
hog,-2.980810714074687,5,20164
programme,-2.98108518210694,4,20165
¥â,-2.981558235825227,10,20166
tides,-2.9818311035588807,1,20167
935,-2.982477429665624,1,20168
lager,-2.983067421486355,1,20169
applying,-2.983313796037813,3,20170
aligned,-2.9834062318731367,1,20171
translate,-2.98517365651349,3,20172
god,-2.9859896083907684,423,20173
kl,-2.9869553543503504,1,20174
stoopid,-2.987066415862967,1,20175
hyper,-2.9872525714866387,3,20176
kick,-2.987954185172304,22,20177
altruism,-2.988724423305294,1,20178
oooh,-2.989032829172039,7,20179
solutions,-2.989592257477408,8,20180
leash,-2.990583282560373,2,20181
slit,-2.990806198360875,1,20182
loves,-2.9908208002774193,29,20183
blonder,-2.9910038917282553,1,20184
connotes,-2.9921055801665664,2,20185
thismorning,-2.9925210613601965,1,20186
idiots,-2.993800333572071,4,20187
sarcasim,-2.99548542811104,3,20188
comeuppance,-2.9959772253097996,1,20189
kingdoms,-2.996550819105177,13,20190
catching,-2.9965947077059094,13,20191
saks,-2.9980242569428177,1,20192
shortcuts,-2.9981731065361408,3,20193
rohn,-2.998295309343012,1,20194
bighead,-2.9989525589489,1,20195
giggs,-2.998963638110616,1,20196
¥happy,-2.9992692724034398,1,20197
allowing,-2.9992708773189913,8,20198
kindergartener,-2.9993412275099725,1,20199
resurrection,-2.999800308710538,2,20200
fleece,-3.0011009953345025,1,20201
dispensers,-3.0017943702679406,1,20202
spider,-3.0022096370890456,17,20203
suit,-3.002237669557276,6,20204
mind,-3.003616490105626,136,20205
recipe-,-3.0038957871900727,1,20206
doors,-3.0059060589578226,5,20207
checking,-3.006208358941778,7,20208
&,-3.006729467864146,1548,20209
k.d,-3.007191937910098,1,20210
beating,-3.0073918325346196,17,20211
letting,-3.0080668130889348,21,20212
migr,-3.0096805827090267,5,20213
consciousness,-3.0103564153632694,1,20214
shared,-3.0107449935207327,14,20215
assignments,-3.0115702583317803,8,20216
north,-3.01205280007664,7,20217
psych,-3.0121525529380873,5,20218
unpleasant,-3.0132726657917597,1,20219
wrk,-3.0134804932309573,2,20220
r.w,-3.0136184064466582,1,20221
overcome,-3.0144974935419424,7,20222
bathtub,-3.0151138723324826,1,20223
equals,-3.0163960218637107,4,20224
hooray,-3.017063135966264,3,20225
descends,-3.017334220514724,1,20226
fey,-3.0180610498502864,1,20227
esp,-3.020093187656357,18,20228
slot,-3.020122686695245,1,20229
silliest,-3.020386617359479,1,20230
bellies,-3.0204884996009986,1,20231
exploring,-3.0207068470289733,1,20232
drywall,-3.0208508570243766,5,20233
happydays,-3.0211485123832484,1,20234
roaring,-3.0217115157930476,1,20235
oneness,-3.023303349551241,1,20236
preying,-3.0236042427062944,1,20237
minded,-3.0240349712670738,4,20238
cubicle,-3.024671062636099,7,20239
ave,-3.0248227097148574,7,20240
hoodies,-3.0256530250971703,5,20241
descending,-3.029254457996563,1,20242
sweating,-3.030238493401449,3,20243
governed,-3.031126038334221,1,20244
storms,-3.031164324672796,4,20245
agencies,-3.0349483115280242,1,20246
politicians,-3.0356649418167163,3,20247
occupying,-3.0362614678296223,2,20248
describe,-3.037383624949474,14,20249
janitor,-3.037555836073683,1,20250
hugz,-3.0378050500913827,1,20251
#surprise,-3.0380879625663737,2,20252
spear,-3.039116313338885,2,20253
fbi,-3.040546729998454,1,20254
exotic,-3.041977413938062,2,20255
payment,-3.0425052691568317,4,20256
no.1,-3.0428942926547005,2,20257
qute,-3.042946787328615,1,20258
tripe,-3.0432662609382874,1,20259
mmmmmm,-3.0442333575367884,1,20260
munters,-3.0452336440570256,1,20261
lady,-3.045800017115377,46,20262
curling,-3.0465511431679047,1,20263
claim,-3.0471048962226885,10,20264
gut,-3.0479368811806,4,20265
ibs,-3.0483006667524877,1,20266
communication,-3.0486276956213705,2,20267
stevie,-3.0486762348233127,1,20268
spray,-3.049949444954025,1,20269
faithfulness,-3.0514465985928267,6,20270
services,-3.051864667197964,4,20271
done,-3.052505883710061,213,20272
outchea,-3.0525255751321487,1,20273
spotted,-3.0529455101565053,2,20274
completed,-3.0535208316624636,7,20275
drain,-3.0558409993339404,1,20276
sensory,-3.0574046509351125,1,20277
progressive,-3.0582314334544933,1,20278
ft,-3.058545676676426,1,20279
#smash,-3.059117584026312,1,20280
eeee,-3.060438168483697,1,20281
ch,-3.0604597342820923,1,20282
thoughtful,-3.0608526280554424,1,20283
cadeau,-3.060963762599306,1,20284
stabbing,-3.0614460475249152,6,20285
tail,-3.0619025024022366,6,20286
hoover,-3.0633761268875284,1,20287
incredible,-3.0639984512930627,5,20288
fab,-3.06410433756715,3,20289
characteristics,-3.064551571615405,1,20290
tripping,-3.064860782660372,2,20291
streams,-3.065229320866472,1,20292
bull,-3.0667166204492093,13,20293
pac,-3.066793826820026,2,20294
witty,-3.066909933370933,5,20295
petrol,-3.0672276083841337,5,20296
creed,-3.0679528666310367,6,20297
selected,-3.0682668033617007,4,20298
surprised,-3.0682935232073247,32,20299
semestre,-3.0683677880545592,2,20300
ignorin,-3.0687367073266336,1,20301
rainbows,-3.069299848004037,1,20302
yhu,-3.069894182754141,1,20303
built,-3.0711177120257918,5,20304
getn,-3.0717532479347542,1,20305
negatively,-3.071783441230999,1,20306
bisexual,-3.073877391805713,1,20307
lh,-3.0741127813189872,1,20308
stress,-3.0744607073296453,26,20309
dresse,-3.0759612175931657,1,20310
personality,-3.0763011612896958,4,20311
inspire,-3.076376245720336,8,20312
o2,-3.0768257664774645,1,20313
21st,-3.077409913286919,5,20314
obeys,-3.0779216537834695,5,20315
appreciates,-3.0782118009724413,1,20316
decree,-3.0790596765090474,1,20317
controversial,-3.080806921324679,1,20318
loreto,-3.081717597259891,1,20319
council,-3.082198200694133,2,20320
brilliant,-3.0824952816050595,12,20321
award,-3.0828974353230243,7,20322
conform,-3.0833521583671746,1,20323
doubly,-3.0834721546111115,1,20324
explains,-3.083984424647181,1,20325
use,-3.0840431859660016,104,20326
unbelievable,-3.085024900409175,3,20327
smart,-3.0851725517268496,9,20328
strep,-3.085648106397541,2,20329
cultivated,-3.0874413198973625,1,20330
lykke,-3.0891401043796427,5,20331
manana,-3.08915506658451,1,20332
shaped,-3.0903294373567163,3,20333
do-,-3.0905107181721907,4,20334
msm,-3.09084834580136,1,20335
growls,-3.0919875668957126,1,20336
foots,-3.0936209977413847,1,20337
41,-3.0942710713240564,4,20338
incarnation,-3.095309366190891,1,20339
wonderfully,-3.096465383387835,1,20340
sox,-3.0982146899371297,5,20341
humiliation,-3.0982681122726787,1,20342
kierkegaard,-3.098377464655161,1,20343
sentence,-3.09968753615895,14,20344
aprons,-3.100531012969053,1,20345
fabulously,-3.100666416692756,1,20346
jewish,-3.1007880694689844,2,20347
stubbed,-3.1011960821741194,1,20348
prog,-3.101281848734462,1,20349
fengshui,-3.102238043011566,1,20350
ports,-3.102919501660413,1,20351
lifechanging,-3.103381290509643,1,20352
scrooge,-3.104372635614593,2,20353
rugrats,-3.1045575094683895,1,20354
conception,-3.105140615035405,1,20355
dickheads,-3.1054963958876693,1,20356
stank,-3.1060403809071064,1,20357
injuring,-3.107222011089067,1,20358
discussed,-3.1072280809758195,1,20359
talked,-3.107533781355525,21,20360
gne,-3.1076964250053005,3,20361
learning,-3.1077944976136282,25,20362
lloyds,-3.1078268543383962,1,20363
culminating,-3.108181227292396,1,20364
lifelong,-3.1090287631008358,4,20365
wharf,-3.109768834554868,1,20366
barrier,-3.1119629646543436,3,20367
devotion,-3.112285734761874,1,20368
mandy,-3.1147868420007723,7,20369
fuelled,-3.114933664556663,1,20370
regard,-3.1157921150894015,4,20371
y,-3.1158801695321894,70,20372
honk,-3.1164552572774125,1,20373
barking,-3.1168338687393606,1,20374
nails,-3.1169980947660707,13,20375
mageweave,-3.1201963843740983,1,20376
inputting,-3.120265796559981,2,20377
unproven,-3.1214888997510193,1,20378
fxck,-3.1219387335346895,1,20379
cock,-3.121986038936847,2,20380
levels,-3.122307120382217,5,20381
chanting,-3.1223450419142016,1,20382
tull,-3.1232263008602756,4,20383
russians,-3.1241344735766856,1,20384
por,-3.124632660702616,6,20385
wif,-3.1253070505227796,4,20386
treat,-3.126195772134388,29,20387
appreciate,-3.126207380980689,17,20388
hour,-3.1262459975589407,220,20389
witnessed,-3.127073771751738,1,20390
humanbeing,-3.127226363424478,1,20391
knocking,-3.1275263225149392,1,20392
science,-3.1291239966869004,26,20393
closet,-3.1304800031447386,16,20394
leigh,-3.1305917742329163,6,20395
christians,-3.130748317777868,4,20396
buffies,-3.1309405187986203,1,20397
yellow,-3.131143589051414,17,20398
stomachs,-3.132470781673027,2,20399
matin,-3.132558758570904,1,20400
yself,-3.132917684726444,1,20401
practice,-3.1331511372273257,91,20402
lime,-3.1337378845419264,2,20403
finnally,-3.133767173821273,2,20404
receive,-3.134128534701819,27,20405
walk,-3.134708166491874,98,20406
fitness,-3.135817091463322,12,20407
statement,-3.1371360145240996,6,20408
lightening,-3.1387721736619247,1,20409
tome,-3.139381707667121,1,20410
favourited,-3.139838274246601,1,20411
y',-3.141941801421113,31,20412
threat,-3.1424862622281995,4,20413
hiring,-3.1428884493178937,1,20414
sentences,-3.1429075737590444,3,20415
girlie,-3.1429645811658653,1,20416
newsletter,-3.143068157188123,1,20417
»,-3.1435526374651146,16,20418
midst,-3.1437613011632837,5,20419
professors,-3.1441043144580596,1,20420
genealogy,-3.1443686436655587,5,20421
behaved,-3.144481398967399,1,20422
nod,-3.1451662858412157,2,20423
msnbc,-3.1453942201365446,1,20424
offence,-3.1460721734044106,8,20425
punch,-3.14636217770679,29,20426
niemi,-3.147340847675212,1,20427
outstanding,-3.1479392563016186,4,20428
straighten,-3.1489691992415856,2,20429
extra,-3.1496095659478676,35,20430
perverts,-3.1506068049234375,2,20431
nutsacks,-3.1508316247094803,2,20432
lifer,-3.152406934014827,1,20433
forth,-3.1524998952168786,5,20434
productivity,-3.1528625553558984,3,20435
craziness,-3.1530402570102516,2,20436
northern,-3.1532139829058736,4,20437
motherfucker,-3.153667487027518,4,20438
rds,-3.1545451222762444,1,20439
nugget,-3.1546091063726913,4,20440
naat,-3.155403223207841,1,20441
soudain,-3.1555742357912275,1,20442
5mo,-3.155769983909383,1,20443
emptying,-3.156135487108624,1,20444
mouthguard,-3.156664848220054,1,20445
salmon,-3.158847551347097,2,20446
rowdy,-3.1588677363746673,1,20447
canal,-3.1601942871593436,5,20448
ooooooh,-3.160194921803465,7,20449
appeals,-3.1603836305281443,1,20450
wearhouse,-3.1607957566718015,5,20451
jails,-3.162429427784081,2,20452
signed,-3.16274255713278,8,20453
a3,-3.1630265965572533,1,20454
pork,-3.163537919998521,5,20455
toliet,-3.163673174363749,2,20456
squat,-3.1646614400542616,4,20457
professionally,-3.1647167774034553,1,20458
skyward,-3.1660002402039438,9,20459
magazine,-3.166067518349854,5,20460
revealed,-3.166543037524265,2,20461
habits,-3.1676858450223295,5,20462
',-3.168003501687623,394,20463
grandmothers,-3.1693807914662195,4,20464
gloves,-3.1698456623737052,1,20465
observed,-3.1699402666449727,1,20466
investigate,-3.1699939335140797,6,20467
noises,-3.170085065436987,13,20468
relaxed,-3.170441514672422,5,20469
jls,-3.1704940256571095,2,20470
puts,-3.170957929765741,16,20471
exiting,-3.1746800421645145,1,20472
hibernate,-3.1747415423490355,1,20473
mankind,-3.1768481834416717,2,20474
tee,-3.177183838586416,3,20475
bomb,-3.1780766276690824,9,20476
moan,-3.178728037048978,1,20477
abortionist,-3.1794628511735508,1,20478
speak,-3.181857791013703,36,20479
chupacabra,-3.1820133118373746,1,20480
shovels,-3.1831651109485235,1,20481
consists,-3.183838861762361,6,20482
shoulders,-3.1856803759079093,3,20483
backoff,-3.186453290739109,1,20484
catchy,-3.186612720770086,1,20485
floor,-3.187309467410268,34,20486
swallowing,-3.1892229410578525,1,20487
spose,-3.1893421497210555,1,20488
sniggle,-3.1918972538995365,1,20489
reviewed,-3.1921922174864297,2,20490
8.4,-3.1926645216324965,1,20491
collection,-3.1934859019125574,10,20492
peer,-3.1941113462809034,3,20493
woopwoop,-3.1970322089347856,1,20494
reactive,-3.1985653827305076,1,20495
plus,-3.198781352292158,44,20496
jammin,-3.198981318582916,2,20497
ett,-3.1989913270633,1,20498
headphones,-3.1991410997304937,26,20499
smmfh,-3.1991473026004322,5,20500
waiting,-3.1991510791411506,116,20501
sittin,-3.1995231171634866,3,20502
glory,-3.2006043622099773,9,20503
attic,-3.201096476573738,6,20504
highly,-3.202657072488623,3,20505
memorize,-3.203117727932184,2,20506
attract,-3.205406123388451,3,20507
73.2,-3.206173213599096,1,20508
knock,-3.2062395279463547,12,20509
worship,-3.2080450011911883,9,20510
signing,-3.2082241664042868,4,20511
glistening,-3.2082703444701797,1,20512
techniques,-3.208322350286067,1,20513
edgy,-3.2113640486363324,1,20514
rapping,-3.2128505256847215,3,20515
oriented,-3.2139086976891957,1,20516
dwells,-3.213919134019178,1,20517
centres,-3.2141125843393827,1,20518
bouta,-3.2147209847861293,2,20519
cavity,-3.2181668293688293,7,20520
nigel,-3.218789964767589,1,20521
experiences,-3.219037599263291,5,20522
carrots,-3.219316531805123,1,20523
stressing,-3.2213725963501,1,20524
believer,-3.2215022451900492,2,20525
stowing,-3.221521483272889,1,20526
dublin,-3.2218741339386265,1,20527
cab,-3.224424269254228,7,20528
jew,-3.2251527621855023,4,20529
wrestling,-3.2256911592594952,11,20530
century,-3.226165961037369,2,20531
moley,-3.2274412261492516,4,20532
intolerant,-3.228215900493749,4,20533
mock,-3.2285533922544336,10,20534
molesting,-3.2288696807409853,1,20535
thunderbird,-3.228967219248666,1,20536
disecting,-3.2292845841030684,1,20537
responsible,-3.2299862679645552,2,20538
wonderfull,-3.2303667332732213,7,20539
proves,-3.2309795208855996,4,20540
sons,-3.2319844672090903,2,20541
triple,-3.232228589995191,2,20542
relates,-3.23234376346447,6,20543
declare,-3.2346812328055505,2,20544
comprehends,-3.2352504877837673,1,20545
wad,-3.2400163528453283,4,20546
kat,-3.24011315457317,1,20547
turnout,-3.2402536367970245,5,20548
sheer,-3.241198522191936,6,20549
master,-3.241556920942823,9,20550
exclusive,-3.2415626814930643,1,20551
slut,-3.241896525135996,5,20552
spoken,-3.242350991744217,3,20553
sacred,-3.2425934085343946,2,20554
