word,score,wordCount,SVM_Rank
classics,-4.972951723251454,2,21354
centering,-4.974177352041772,1,21355
bell,-4.976054628573483,20,21356
woof,-4.97656684916665,1,21357
ferry,-4.9793568634853544,2,21358
melting,-4.982147204261646,1,21359
fork,-4.9843404112490655,1,21360
ash,-4.984672553789009,2,21361
glow,-4.985222583132216,3,21362
cramps,-4.98542544585157,2,21363
loooong,-4.985559022506949,1,21364
yippee,-4.986990117449068,3,21365
arranging,-4.988697370007246,1,21366
bread,-4.98950527791532,29,21367
rich,-4.991073937327239,13,21368
cleaned,-4.993056778016405,9,21369
butter,-4.995048481369385,23,21370
penny,-4.995108000902118,4,21371
ily,-4.995389153025784,1,21372
promote,-4.9956025638612935,13,21373
fudgesicle,-4.998329595311588,1,21374
dolls,-4.999072560885376,1,21375
whoops,-5.00366677844421,2,21376
lighter,-5.003750335488934,12,21377
cairo,-5.004242585742966,1,21378
celebrating,-5.005731414879714,12,21379
delight,-5.0062949167827435,8,21380
orientation,-5.007573865519729,1,21381
camis,-5.008378072616317,1,21382
prolific,-5.009121445921898,1,21383
a.m,-5.010034661147679,1,21384
parent,-5.010072877613166,15,21385
labour,-5.010401226545381,2,21386
gtf,-5.011167809602598,1,21387
cheapest,-5.014601492487537,5,21388
rafia,-5.0147842111620395,1,21389
roomies,-5.0150121751170005,1,21390
brayden,-5.015790803631686,2,21391
sigh*,-5.017899662034952,1,21392
display,-5.017993084021463,4,21393
pine,-5.018361204441198,2,21394
satisfaction,-5.022073046353031,3,21395
diffusion,-5.022822580687875,2,21396
natalie,-5.027340546858139,2,21397
some1,-5.027387510679271,4,21398
grandparents,-5.027738239853116,9,21399
jb,-5.0291967692655195,2,21400
aaand,-5.029519840402103,1,21401
15am,-5.031816038028964,1,21402
bishop,-5.032848995638751,1,21403
keith,-5.033653169923935,3,21404
hours,-5.034774601877051,282,21405
scratch,-5.036340417130284,3,21406
skis,-5.036743358111394,1,21407
volleyball,-5.041207541780328,6,21408
playlist,-5.041280446183613,3,21409
rawl,-5.041710132238059,1,21410
officially,-5.04287963142943,35,21411
champagne,-5.043851025435235,8,21412
resting,-5.044575919181321,3,21413
advent,-5.04759704871048,32,21414
bark,-5.048074960714225,2,21415
princess,-5.049167242223124,8,21416
girlfriend,-5.049289317324807,30,21417
tanning,-5.050107936242652,5,21418
knead,-5.051681389247916,1,21419
faggets,-5.051936905523746,1,21420
yayayayay,-5.052362858458647,1,21421
anna,-5.05249497603681,8,21422
sleeting,-5.057460342488473,1,21423
amazeballs,-5.05793045039002,1,21424
haley,-5.059331387021405,1,21425
buried,-5.06093444341363,1,21426
dances,-5.061504435624697,3,21427
coach,-5.063051475625226,23,21428
excellente,-5.064647243816338,1,21429
miller,-5.066881766533975,4,21430
evergreen,-5.067444262677087,1,21431
leniency,-5.068158465442795,1,21432
psh,-5.07316338976096,1,21433
tomor,-5.073408008930152,1,21434
nominated,-5.0736919815179595,3,21435
taiji,-5.073821861205314,1,21436
cubbies,-5.074690045403902,1,21437
crip,-5.075070450274613,7,21438
beans,-5.075420799429867,2,21439
vancouver,-5.075772256132792,3,21440
anne,-5.076074527165866,4,21441
brat,-5.076932138320783,1,21442
springs,-5.076987507038433,3,21443
laughter,-5.0795756697746945,17,21444
hug,-5.081769273065958,11,21445
flavored,-5.082187497633119,1,21446
kitty,-5.082670521242155,7,21447
crying,-5.082954754073062,58,21448
toys,-5.084236236262199,5,21449
boxing,-5.084377217125118,9,21450
aglow,-5.08445321455863,1,21451
disney.com,-5.084562334540051,1,21452
oprah,-5.084933052958489,7,21453
porto,-5.08532565904157,1,21454
cheater,-5.08780790317675,1,21455
g1,-5.09038304884341,2,21456
crimbo,-5.090462503047733,2,21457
socute,-5.09078509288264,1,21458
rhetorical,-5.092056222946429,5,21459
teehee,-5.094180220704105,7,21460
fiesta,-5.094949342056764,1,21461
potatoes,-5.095177616207093,5,21462
frap,-5.095740676571151,1,21463
chillaxing,-5.095950464864114,1,21464
hohoho,-5.0965641106565585,3,21465
linen,-5.097370218391945,1,21466
sincerely,-5.098464508512169,4,21467
bonding,-5.100855126789599,2,21468
tomson,-5.101169778435936,1,21469
torte,-5.101831414972046,1,21470
sunburns,-5.103550359822221,1,21471
butler,-5.105303188218429,1,21472
farris,-5.111658930601918,1,21473
khloe,-5.1158899160491895,1,21474
yaaayyy,-5.120001314452632,1,21475
nds,-5.120256763323224,1,21476
committee,-5.12134481068217,3,21477
radiant,-5.121356811626973,3,21478
dash,-5.122182602234116,1,21479
booty,-5.123695107661899,2,21480
evelyn,-5.125735538260564,1,21481
ahahaha,-5.127009828316127,2,21482
wooww,-5.129378083414571,1,21483
absent,-5.129714261880285,4,21484
inhaler,-5.130422233675863,4,21485
chalet,-5.130545588011663,1,21486
awk,-5.130784949719554,2,21487
moaning,-5.131541389186322,4,21488
loveyou,-5.133342027292668,6,21489
manager,-5.134195137026348,4,21490
oncology,-5.134626261863617,1,21491
reyes,-5.135581686263685,3,21492
neat,-5.136409575114828,1,21493
drawer,-5.137638490764058,2,21494
julian,-5.139763864090829,8,21495
danielle,-5.1422776994378525,1,21496
viva,-5.142683626283885,2,21497
vh1,-5.145079753727907,1,21498
bargaining,-5.145650191286859,1,21499
baubles,-5.147334958574437,1,21500
finder,-5.14891591158796,1,21501
m.,-5.149773578675039,18,21502
pathetic,-5.150530690832679,16,21503
offensive,-5.151088369072778,10,21504
js,-5.152645255865673,2,21505
corps,-5.15278271356789,1,21506
metro,-5.154560344540397,4,21507
grease,-5.155746178683163,2,21508
premo,-5.157242824122224,2,21509
smartphone,-5.158757919543502,1,21510
browser,-5.162990542026555,1,21511
soulmate,-5.163101213312792,1,21512
papa,-5.163337569978776,1,21513
thrift,-5.164857052106722,2,21514
god-,-5.1680918418254285,1,21515
fabric,-5.168133157823019,3,21516
fiona,-5.169401911714327,8,21517
ham,-5.169763095863103,4,21518
earn,-5.172035836311523,1,21519
brendan,-5.174415171134618,1,21520
discontinued,-5.174508749233274,2,21521
lining,-5.174918760316959,2,21522
shop,-5.184618582520032,37,21523
grahams,-5.1847087067146616,1,21524
pantless,-5.184758256644726,1,21525
hathaway,-5.185072588558014,1,21526
kidney,-5.186942110507288,9,21527
therapy,-5.188110601616555,7,21528
tinker,-5.188851652585659,2,21529
vegetable,-5.189884134115614,2,21530
noon,-5.191827910908676,9,21531
headphones,-5.193887017403481,27,21532
scarfs,-5.19389368126802,1,21533
woody,-5.194104726153926,1,21534
sweetheart,-5.194149690275336,4,21535
grafter,-5.194329493076798,1,21536
facial,-5.195100481905794,2,21537
madonna,-5.195512533441657,1,21538
classical,-5.197486333859118,10,21539
somebody,-5.197671914650406,18,21540
striker,-5.198441526325336,1,21541
autographed,-5.198450536856921,1,21542
snooki,-5.202260736887177,2,21543
originate,-5.202952137938726,1,21544
froggy,-5.203468356555715,1,21545
protips,-5.203527122763043,5,21546
decency,-5.204749458881097,2,21547
braids,-5.205186275101516,1,21548
polystyrene,-5.2053383001277265,1,21549
annnnnd,-5.206473886750988,1,21550
rainbow,-5.209585392349717,2,21551
ikr,-5.212415388193445,1,21552
principal,-5.213924116121764,1,21553
adeep,-5.21649884405801,1,21554
homework!,-5.218202733311329,1,21555
paragraphs,-5.220418624150678,1,21556
pudding,-5.2205472517452405,4,21557
elizabeth,-5.221412343147519,1,21558
ucas,-5.2216185492805165,2,21559
pot,-5.222271746563486,10,21560
thesis,-5.223107365860119,7,21561
kelley,-5.2237369465308,1,21562
linda,-5.224479086826892,1,21563
henri,-5.2246540817024565,2,21564
doggone,-5.224904375703745,1,21565
ljubljana,-5.225587517400267,1,21566
festival,-5.225645754495934,1,21567
plugged,-5.226877034146303,1,21568
shiny,-5.22810986594021,6,21569
quick,-5.23229910891689,37,21570
cms,-5.238310241107877,3,21571
adapter,-5.239113921518958,1,21572
peeing,-5.241269848304383,1,21573
algebra,-5.24130964177013,4,21574
garden,-5.243331535539688,11,21575
everybody,-5.2458608746164765,26,21576
collector,-5.246891686025249,31,21577
majalis,-5.247890057420315,1,21578
mac,-5.2493456970126955,11,21579
kidneys,-5.249490175393996,9,21580
economics,-5.251625723475929,2,21581
lisa,-5.252655664806787,2,21582
february,-5.255102037571702,12,21583
5mo,-5.255498784236976,1,21584
blog,-5.255510355750115,6,21585
desk,-5.256366174691835,18,21586
lap,-5.2567375212545056,14,21587
ros,-5.258693825297261,1,21588
student,-5.258701993129656,27,21589
tutorial,-5.258839298233678,2,21590
flo,-5.258982139072643,2,21591
tally,-5.259753258637774,1,21592
fbook,-5.260032398870984,3,21593
dalys,-5.260185420642755,1,21594
braided,-5.261397087711425,1,21595
carl,-5.263975322484451,1,21596
sleep,-5.265129998101615,278,21597
shining,-5.265523815014395,16,21598
gap,-5.267239546315918,2,21599
tabernacle,-5.268094399709395,1,21600
minutes,-5.270076276993374,107,21601
mario,-5.273564970632602,2,21602
plowed,-5.276965759430948,1,21603
school,-5.277944699759828,396,21604
refund,-5.2799385413705435,3,21605
pantry,-5.281320198114622,1,21606
elbert,-5.281433022941592,19,21607
bearable,-5.283607335352145,2,21608
wheelchair,-5.284714443168382,1,21609
goodness,-5.285191944210271,10,21610
greenwich,-5.286079216001519,1,21611
errands,-5.287030875774586,3,21612
hotel,-5.287487242293641,12,21613
shitty,-5.287698148842931,28,21614
barley,-5.289427843046972,1,21615
lovinglife,-5.289501524084359,1,21616
tiring,-5.289754897162614,2,21617
effing,-5.29081927203795,1,21618
oap,-5.292898743897133,6,21619
jessi,-5.292900671560909,1,21620
herself,-5.293257922401211,2,21621
innappropriate,-5.294997727103397,1,21622
babysitting,-5.2958308584755605,12,21623
windows,-5.296447729856454,13,21624
special,-5.297085679370739,88,21625
facebook,-5.298083049934667,61,21626
sock,-5.298418019049641,1,21627
sed,-5.300357749347164,1,21628
metrorail,-5.300360367072625,9,21629
autograph,-5.300700414575584,1,21630
u.u,-5.301763808949693,2,21631
wohoooo,-5.303230997614978,1,21632
lemon,-5.3049987359335375,2,21633
roommate,-5.305091299464701,23,21634
matric,-5.3066646453748385,1,21635
tailor,-5.307244768594438,1,21636
lactose,-5.3078619224406465,1,21637
enjoying,-5.308514545051163,16,21638
cody,-5.309065151815917,2,21639
battery,-5.311622373850267,7,21640
miscounted,-5.311960791460592,1,21641
nao,-5.312044888125567,1,21642
yoghurt,-5.313715643712455,1,21643
100th,-5.314071655845513,11,21644
woohoo,-5.3147723299586636,4,21645
korean,-5.315876132769893,2,21646
prick,-5.315917453625005,2,21647
fizzy,-5.316964031025338,1,21648
fettling,-5.317481522001509,1,21649
recieve,-5.317585141350611,3,21650
reruns,-5.318971590311926,2,21651
gohome,-5.319141324655344,1,21652
cracked,-5.319640230495029,1,21653
ballet,-5.321501295042961,2,21654
fairy,-5.32230908236924,2,21655
fills,-5.32247599078716,9,21656
reconnect,-5.322893690787281,1,21657
appraise,-5.326026368372922,1,21658
bayern,-5.326060589606822,1,21659
sleeep,-5.326692615337426,1,21660
othello,-5.326815290911816,1,21661
grady,-5.326871842138688,1,21662
math,-5.328951450037054,51,21663
arrange,-5.330321566006153,2,21664
professor,-5.330562759351852,13,21665
crackers,-5.331749559192896,5,21666
commuting,-5.331950439952497,1,21667
warmed,-5.332428191713096,1,21668
uterus,-5.332825870255052,1,21669
plug,-5.3330559763346574,2,21670
newsboys,-5.333942939822579,1,21671
boppin,-5.335189971501608,2,21672
tickets,-5.33559073959729,27,21673
plant,-5.3359727098852066,3,21674
initials,-5.337299380783791,1,21675
entertainment,-5.339477962655225,2,21676
literature,-5.341824622290747,15,21677
slaving,-5.343547576582133,1,21678
nhl,-5.345731906687445,9,21679
dindin,-5.346836142992662,1,21680
snoozes,-5.347403441115885,1,21681
sketching,-5.35105295208734,1,21682
sooner,-5.353280694562316,3,21683
ds,-5.353645346174059,1,21684
bricks,-5.354187396777838,6,21685
ceremonial,-5.354678116472995,1,21686
vonnegut,-5.356302404413061,1,21687
dryer,-5.358829597059201,5,21688
lucky,-5.360611740069288,43,21689
academy,-5.3718830740831125,10,21690
snuggled,-5.372674818595103,1,21691
splenda,-5.372919652002604,1,21692
kleenex,-5.374154869613974,1,21693
jog,-5.374650736550531,1,21694
snorting,-5.377097541800971,1,21695
hippity,-5.378146453016047,1,21696
brag,-5.37816444085695,1,21697
peach,-5.3794174153797325,1,21698
layo,-5.382201594469961,1,21699
bagel,-5.3827897221409415,5,21700
sofia,-5.3830181529241745,1,21701
swollen,-5.384430400371112,12,21702
graft,-5.3889379913006055,4,21703
puff,-5.3895159937761115,1,21704
mufc,-5.390091637199252,7,21705
peanuts,-5.394590485466912,1,21706
gestures,-5.395571526329495,1,21707
bikes,-5.395677596943006,4,21708
bitched,-5.396447076319746,1,21709
android,-5.397949727831554,1,21710
lewisham,-5.398779664855909,1,21711
canteen,-5.39977828695614,1,21712
celebration,-5.402921135270128,19,21713
beatles,-5.402982980057733,1,21714
equalised,-5.403410856280227,1,21715
scrooge,-5.403995235987212,2,21716
purdue,-5.405852389269493,1,21717
rascal,-5.406998613828216,1,21718
bayonetta,-5.4086346341130715,1,21719
smell,-5.411560782646144,30,21720
lovee,-5.413693098922551,2,21721
everybodies,-5.4164197666307805,1,21722
vinegar,-5.416923578162224,1,21723
offerings,-5.417053528874867,1,21724
suprised,-5.4181757224988445,1,21725
japanese,-5.418954594485871,4,21726
charlie,-5.4203248956679575,9,21727
hanna,-5.4207130736346345,1,21728
rude,-5.42275559220501,12,21729
unwind,-5.426897141993233,1,21730
bright,-5.426967623325871,25,21731
absorbed,-5.427922095882562,1,21732
romance,-5.42913578591802,3,21733
poke,-5.430518153165832,1,21734
seedling,-5.430844488292491,5,21735
juvenile,-5.433180599321846,1,21736
amor,-5.4336077071389965,7,21737
elated,-5.435324161716087,1,21738
shirts,-5.43588319676445,9,21739
ollies,-5.436152639912074,1,21740
desktop,-5.436904271570794,2,21741
jade,-5.437922021182944,1,21742
tea,-5.439904644094893,26,21743
barista,-5.4401167322677955,1,21744
sad,-5.442978036782044,169,21745
trivia,-5.443314204289835,1,21746
lapd,-5.445742649079036,6,21747
henry,-5.4461149932921105,13,21748
bike,-5.446461153772655,6,21749
dawn,-5.447219470244103,12,21750
cheetos,-5.448186906828789,1,21751
login,-5.448554672565996,6,21752
luxury,-5.450354350846406,1,21753
colorful,-5.450721738598868,1,21754
thoughtful,-5.45100977362042,1,21755
frustrated,-5.45213233834698,2,21756
packed,-5.4524298636312585,17,21757
aca,-5.453398488563322,2,21758
frisbee,-5.453444750536118,1,21759
smellin,-5.456345147669675,1,21760
bracelet,-5.458395913702228,1,21761
sponge,-5.459171758462301,2,21762
foosball,-5.45999078882844,1,21763
sufjan,-5.460837556631666,2,21764
forum,-5.462516589261523,5,21765
steam,-5.467966058594558,11,21766
grandson,-5.468026367799681,1,21767
boyfriend,-5.468458174038315,58,21768
adele,-5.468566452544725,4,21769
delaware,-5.468874481625368,1,21770
lockers,-5.470368858567567,1,21771
wagon,-5.472082738458424,4,21772
vivekananda,-5.472951446953457,10,21773
saks,-5.475673715609977,1,21774
mom,-5.4759737378165445,260,21775
twerking,-5.476157795538117,1,21776
sorbet,-5.477414811488172,1,21777
nonfat,-5.477803584007574,1,21778
themed,-5.478118298155697,1,21779
brekky,-5.479794061479812,1,21780
rereading,-5.481265499169949,1,21781
tomo,-5.481307406789136,3,21782
moms,-5.483329922796039,26,21783
cokes,-5.4840468320681675,7,21784
jazzy,-5.4917979438648965,3,21785
travelogues,-5.491904856971036,1,21786
envious,-5.493029813035223,1,21787
joan,-5.4932034012603665,1,21788
kiddos,-5.4934103244991395,1,21789
chivalry,-5.493772226476786,1,21790
developers,-5.494373512881515,8,21791
izzy,-5.496031426837772,1,21792
composed,-5.498362202210033,2,21793
badminton,-5.500972797605992,1,21794
scholarship,-5.501594977966952,2,21795
laf,-5.504466310939875,1,21796
awww,-5.507878388524304,8,21797
365,-5.509162167527865,8,21798
nicley,-5.509995324454525,1,21799
ago,-5.5125494911842425,104,21800
postman,-5.514344923368691,1,21801
oldie,-5.521237920750301,1,21802
heyy,-5.521537772793089,1,21803
nestle,-5.527437367448639,1,21804
joanns,-5.527776371187492,1,21805
cavity,-5.528064958649197,1,21806
mug,-5.528825628266235,3,21807
glorious,-5.529475369643129,11,21808
survey,-5.529692754725275,1,21809
fatty,-5.530259359189919,2,21810
hungover,-5.530893783005154,2,21811
alec,-5.531626355839752,1,21812
sketchbook,-5.531823688216104,2,21813
sprinting,-5.531976956181102,11,21814
shuck,-5.532286343629633,1,21815
divisions,-5.534675138212173,1,21816
riverside,-5.535593297219729,2,21817
misspell,-5.5370802853782335,1,21818
barry,-5.537165111726544,1,21819
500th,-5.540580582445698,1,21820
coelho,-5.541332291997939,1,21821
softball,-5.545402072709968,3,21822
snout,-5.54548004998563,1,21823
cappuccino,-5.545981364635847,1,21824
yummy,-5.546674016036264,17,21825
idol,-5.547345751017154,3,21826
marshmallows,-5.550459408386174,2,21827
snooze,-5.552838076819621,1,21828
tasteless,-5.5530485372549085,3,21829
finish,-5.555120358767691,60,21830
prize,-5.555730914783028,6,21831
customer,-5.5563111868863295,16,21832
musical,-5.557205391229144,7,21833
tears,-5.559386359976843,120,21834
frosted,-5.559947991954832,1,21835
graduate,-5.56039615971748,1,21836
opryland,-5.5629782862994865,1,21837
riley,-5.565086423274799,2,21838
rachael,-5.567352786749379,8,21839
textbook,-5.567808784365565,1,21840
twerk,-5.5693715444701,1,21841
ginter,-5.569476905897008,1,21842
lynne,-5.569881392754814,1,21843
perks,-5.570610162251643,1,21844
ebay,-5.573800964537502,2,21845
snowboard,-5.573997724666876,2,21846
provider,-5.574909593929524,1,21847
pooh,-5.578727732652045,6,21848
googling,-5.579643551426488,1,21849
cute,-5.5803361115241366,59,21850
footie,-5.581962902623861,3,21851
pembroke,-5.582369925678004,1,21852
elses,-5.584490640088337,3,21853
marc,-5.5849398434837685,2,21854
baristas,-5.585066738236569,1,21855
straighten,-5.58521987835648,5,21856
writting,-5.58547706011077,1,21857
puffs,-5.587139304644279,2,21858
express,-5.594120151753266,23,21859
sullen,-5.5941447589823845,1,21860
develops,-5.596797030811147,1,21861
fitch,-5.5996174301942485,1,21862
cleaning,-5.6017123817213585,36,21863
brooks,-5.602676881521172,1,21864
slump,-5.604200423503467,1,21865
cornet,-5.608632042346214,1,21866
noodles,-5.610268432844424,2,21867
redeem,-5.611696511404847,1,21868
sniff,-5.615570145247927,1,21869
railway,-5.6171936366292226,4,21870
caps,-5.61739694892121,8,21871
procrastinating,-5.618416045774617,4,21872
pole,-5.619636733324125,2,21873
dialer,-5.620379454541644,1,21874
tub,-5.622143831330352,5,21875
gridlock,-5.6231306755284445,1,21876
