Word,Value,Freq,SVM_Rank
asu,-2.9213877538687285,2,18994
frog,-2.9215968885772208,5,18995
tapia,-2.921869927394985,1,18996
camping,-2.922062973051367,2,18997
breakie,-2.923895511122823,1,18998
reformat,-2.924731288425999,1,18999
nyx,-2.9252157870326476,1,19000
sheffield,-2.9255384212874302,3,19001
hers,-2.9258763088027067,2,19002
ralph,-2.92722582853938,1,19003
markets,-2.928023415669788,11,19004
wrk,-2.9285634176504693,2,19005
petersen,-2.9293059559062007,8,19006
missin,-2.930510400787547,2,19007
african,-2.9308181986360706,2,19008
forlorn,-2.9315766801173684,1,19009
phonecall,-2.933917513597093,7,19010
whole,-2.9340841759511305,136,19011
hipster,-2.934985654261305,1,19012
oxygen,-2.936054339049086,1,19013
a.m,-2.9368638945323244,1,19014
consisted,-2.9377239532191854,2,19015
finally,-2.9383324098836807,183,19016
mums,-2.938832929687705,5,19017
287,-2.9394815581312352,1,19018
mistle,-2.939525157005134,1,19019
whore,-2.9397109322752204,7,19020
refs,-2.9397816194241404,1,19021
royalty,-2.9406603599635988,6,19022
truee,-2.941433211456266,2,19023
karma,-2.9419833699374296,8,19024
gianni,-2.942812120664584,1,19025
gosh,-2.945123650379591,9,19026
gaming,-2.9457235746453128,1,19027
parasitic,-2.94599084976985,1,19028
free--,-2.9463694402529566,1,19029
consisting,-2.9470562182407356,1,19030
dats,-2.9475562628859677,2,19031
cherish,-2.949042973722201,9,19032
missing,-2.9496431272992343,116,19033
snowy,-2.9496692768966755,2,19034
startin,-2.9505527428829117,3,19035
elbow,-2.952046318626821,1,19036
damnit,-2.9530798981303565,1,19037
honourary,-2.955252815631418,1,19038
compassion,-2.9568589441447353,12,19039
5a,-2.9577070029394488,1,19040
yellow,-2.957792221949937,15,19041
march,-2.9608576763344256,10,19042
fark,-2.9615523982258907,1,19043
aswell,-2.9620104765159487,2,19044
aggravation,-2.963234651814015,5,19045
twelve,-2.964759914246655,1,19046
sandwiches,-2.9648093981189128,2,19047
tasks,-2.965625614220758,3,19048
doggies,-2.9664160651530223,1,19049
cram,-2.9665323374226658,1,19050
tickle,-2.966992876735394,2,19051
fortunate,-2.967127234255708,2,19052
kisses,-2.9672608038903805,4,19053
allnighter,-2.967648101488468,2,19054
devon,-2.968781816247329,1,19055
spontaneous,-2.969781339699188,1,19056
psychosocial,-2.9702330651077764,1,19057
hallway,-2.970443247202674,2,19058
16th,-2.970620335609551,8,19059
slices,-2.9708301104191497,1,19060
5mo,-2.9709761724406603,1,19061
needa,-2.9718629691725686,2,19062
organizing,-2.971974215234516,3,19063
seldom,-2.9724405336075588,4,19064
cheesy,-2.9727032075077258,2,19065
joint,-2.97314409394963,3,19066
daniel,-2.973836870608075,9,19067
couples,-2.974043092512911,6,19068
bbt,-2.975788187224376,1,19069
redeemed,-2.9759629200116002,1,19070
claim,-2.9770054656829137,12,19071
aldi,-2.977155867038678,1,19072
googling,-2.9772063476840396,1,19073
magnificence,-2.977288352547953,1,19074
glasses,-2.9774444130738953,22,19075
download,-2.97847255464504,1,19076
finit,-2.9792860443104994,7,19077
granny,-2.9797769828566114,7,19078
poured,-2.979861875246179,3,19079
randomly,-2.9801995776851786,13,19080
heater,-2.9802854776542054,3,19081
generally,-2.9804418894598106,2,19082
girly,-2.9807263331532665,1,19083
fabulous,-2.982403889938359,7,19084
leg,-2.982439595895552,27,19085
bunch,-2.9840575342107147,34,19086
patrice,-2.9843578202530114,4,19087
crawford,-2.9871083483245826,3,19088
funn,-2.9885553420663307,2,19089
carrot,-2.988935661959003,1,19090
home,-2.990262054491711,569,19091
flattered,-2.9909862121544917,1,19092
doee,-2.9912926053057927,1,19093
welp,-2.993983756876676,7,19094
ijust,-2.99406905126592,1,19095
albert,-2.9949439263170694,4,19096
blogtv,-2.9957874002870453,1,19097
placebo,-2.9959628361924233,1,19098
genuinely,-2.9963135037784925,14,19099
upland,-2.9980127399319088,1,19100
cale,-2.998328048327262,1,19101
solitare,-2.998485598976372,1,19102
priceless,-2.9988244306932383,11,19103
antenatal,-2.9989110412180526,1,19104
pst,-2.9994991520667176,1,19105
sumfing,-3.001378643749648,1,19106
mobile,-3.001402650095927,6,19107
train,-3.0026740192550774,56,19108
sage,-3.0030388356775886,1,19109
tout,-3.0033501567305194,2,19110
raindeer,-3.0034222671915893,1,19111
lisp,-3.0048640108669176,1,19112
theme,-3.0051497144491037,20,19113
ohhhhh,-3.006125521782451,1,19114
booty,-3.0081957386728444,4,19115
athens,-3.0082727672576386,1,19116
suitable,-3.009315597526247,1,19117
freakin,-3.0101457239428795,21,19118
ohhhh,-3.010716765022159,2,19119
housemate,-3.0110595838956344,1,19120
daymn,-3.0115248980624374,1,19121
strained,-3.0118512817085348,1,19122
wine,-3.012438678146868,21,19123
mould,-3.012698468838108,1,19124
cleanse,-3.0128789039090353,1,19125
monkey,-3.016413244402062,7,19126
karl,-3.017180523172737,6,19127
sessions,-3.017374550416048,1,19128
centennial,-3.0184546972624444,1,19129
university,-3.0188780193924885,10,19130
malmesbury,-3.0195458129783264,3,19131
beautiful,-3.020270750452232,201,19132
earl,-3.0202823979239124,2,19133
hungover,-3.020507913408424,2,19134
fix,-3.020769486940882,11,19135
ski,-3.021912072885823,2,19136
g,-3.0220896673780677,9,19137
girlfriend,-3.022742417125081,24,19138
fourth,-3.0243004843586307,3,19139
hotttt,-3.0247617860831966,1,19140
dresser,-3.0256214597018873,3,19141
naaaah,-3.0257483730550234,1,19142
sirloin,-3.0267342918996887,1,19143
yawn,-3.0301312288416025,1,19144
divinity,-3.0308151138605766,1,19145
ditched,-3.031328196700181,2,19146
karo,-3.0313649306558323,1,19147
cookie,-3.031796764328318,8,19148
sion,-3.032888281750811,1,19149
hatter,-3.033352473726451,1,19150
millionaire,-3.033430536618103,1,19151
curling,-3.03378902586776,1,19152
24hour,-3.034526882156648,1,19153
chapped,-3.036062535504062,1,19154
pup,-3.036555772656188,1,19155
moody,-3.0369525409131644,2,19156
host,-3.037887184428672,6,19157
ago,-3.038938111061756,97,19158
delicious,-3.0390030205967653,23,19159
tp,-3.039189365172886,1,19160
teevee,-3.0394817795099227,2,19161
vinyl,-3.0401241953967997,1,19162
vonnegut,-3.0411785512144762,1,19163
bruise,-3.041400950733693,2,19164
tethering,-3.0414478286902487,1,19165
necklace,-3.0421908607621946,5,19166
woopwoop,-3.0423711735504666,1,19167
pretentious,-3.0428301915734917,1,19168
bham,-3.0436951166424526,1,19169
buffet,-3.044532816053956,2,19170
dumbass,-3.045055594021588,1,19171
tennis,-3.0469497263360505,3,19172
joking,-3.0473610607904513,11,19173
coastal,-3.0483469793793985,1,19174
wilkinson,-3.0499713183740935,1,19175
tooth,-3.0515670415283527,30,19176
dancing,-3.051763175984828,28,19177
jacq,-3.052061659633658,1,19178
personality,-3.0520756905317015,4,19179
login,-3.0539574317688336,10,19180
sickness,-3.055052828541106,13,19181
joe,-3.0555398089853076,23,19182
dawn,-3.059876506982505,12,19183
activity,-3.0605415834700613,10,19184
breakup,-3.060991560745637,1,19185
hamper,-3.061685646483677,1,19186
leaves,-3.0618960900326337,19,19187
deux,-3.0619424445825363,1,19188
alek,-3.0619452799183584,1,19189
jazzed,-3.063010621525395,1,19190
pimp,-3.0636378451742665,2,19191
liddle,-3.065162434842189,1,19192
paid,-3.065476458807572,8,19193
she,-3.0655134036671203,541,19194
champs,-3.0656157797752366,1,19195
fifth,-3.0663613532113416,3,19196
eastenders,-3.0666180487047283,3,19197
eleanor,-3.0667985402114946,7,19198
longest,-3.067491002084183,4,19199
coo,-3.06826565456278,3,19200
joann,-3.068402523482721,1,19201
darth,-3.0689929172424897,1,19202
stitch,-3.0692767105770606,1,19203
pound,-3.0692808708323644,10,19204
silvio,-3.069484817850526,1,19205
cocina,-3.0710844852731682,1,19206
hotels,-3.071191400975205,1,19207
dismissal,-3.0714350828397903,1,19208
starry,-3.07511759225385,1,19209
smh,-3.0771293924884304,90,19210
suraj,-3.0781531634943846,1,19211
jane,-3.078177274549204,12,19212
realy,-3.078531126802072,1,19213
crazyshit,-3.0787459476743466,1,19214
omo,-3.079328387677424,8,19215
hubie,-3.0806385215944836,1,19216
ttk,-3.081390506163099,1,19217
rained,-3.0825946616824718,2,19218
tripe,-3.082857980959096,1,19219
needles,-3.083176420614641,13,19220
pieces,-3.0831843317162244,16,19221
lawn,-3.08447782997406,2,19222
lololol,-3.0849274374475275,1,19223
cries,-3.0850877193669515,5,19224
afire,-3.085824342452618,1,19225
fellow,-3.0860015649452333,2,19226
harmonies,-3.0875299773188862,1,19227
diddly,-3.0891128577015854,1,19228
motorola,-3.0891168781205165,1,19229
awesomeness,-3.090249764558484,1,19230
overflowing,-3.091004064030467,2,19231
poland,-3.09116183005108,3,19232
hurrr,-3.0914894932110553,1,19233
highschool,-3.092344961463686,3,19234
serenaded,-3.09241199263057,1,19235
conformation,-3.093070350056199,1,19236
bgt,-3.094750143617614,1,19237
poetry,-3.0953761315479174,3,19238
longed,-3.096788905356399,2,19239
psg,-3.0982089894112246,1,19240
aqua,-3.0985698860348627,1,19241
foster,-3.0988042317861657,3,19242
brighter,-3.0988470578634884,4,19243
jest,-3.0995122233998504,9,19244
finsh,-3.1002494530766995,1,19245
moose,-3.100685446087632,2,19246
recreations,-3.100869009698508,1,19247
week-,-3.10119329655289,1,19248
brief,-3.103147821829764,1,19249
booboo,-3.104268439211179,2,19250
nobdy,-3.1051290353177983,1,19251
baby,-3.1087278502639055,155,19252
infants,-3.109014003312442,1,19253
simplest,-3.1092166932383067,1,19254
dynamically,-3.1099540908821135,1,19255
mixtape,-3.1102463287084916,7,19256
armour,-3.111519396137739,2,19257
beckett,-3.111895663115658,1,19258
discipline,-3.112543842370904,11,19259
raffle,-3.114474292461135,2,19260
meaningful,-3.1147985331290036,2,19261
othello,-3.1164148471734814,1,19262
pelts,-3.1172761585276687,1,19263
syllabus,-3.1180250896277926,1,19264
clothing,-3.1193829267593056,3,19265
phineas,-3.1194884198851334,1,19266
abc,-3.11967233566937,3,19267
dung,-3.119751255411553,5,19268
yogas,-3.120408343316937,1,19269
line,-3.1206383792584935,104,19270
conveniently,-3.120711864779743,4,19271
study,-3.120948561666671,107,19272
tracksuit,-3.120984281355433,1,19273
daenerys,-3.1210657364210563,1,19274
earlier,-3.121906550113465,62,19275
bestfriend,-3.1220841445553162,1,19276
micah,-3.123915822077903,1,19277
outdoor,-3.1250182812616973,1,19278
wasted,-3.1252218906886746,10,19279
asp.net,-3.1260724182404482,1,19280
sup,-3.1266941506837895,5,19281
pain,-3.127138065278949,138,19282
aaron,-3.1276853225477836,2,19283
meses,-3.1279914517900966,1,19284
suds,-3.128575530516474,1,19285
nippy,-3.128886553510508,1,19286
incision,-3.12940859967759,1,19287
5ish,-3.1294600906763197,1,19288
her,-3.130243944032175,354,19289
pineapple,-3.130525505920466,1,19290
quota,-3.1306608147533828,1,19291
edward,-3.130815231316916,11,19292
copland,-3.1316215092384647,1,19293
bunged,-3.1319452239979304,1,19294
majors,-3.1326860840964086,1,19295
calculator,-3.1329926884882386,3,19296
1s,-3.1337147135932453,1,19297
ortho,-3.1349114563909666,3,19298
defence,-3.1356583137507483,1,19299
cinnamon,-3.135692173657464,4,19300
welsh,-3.1360344941034883,2,19301
oprah,-3.1361084213076493,7,19302
cardboard,-3.1366265296942597,2,19303
ict,-3.1382323170006527,5,19304
excited,-3.1383394435118976,94,19305
giftset,-3.1384558381231855,1,19306
hcc,-3.139197123182284,1,19307
180,-3.1393984956640235,2,19308
strip,-3.141452490504002,22,19309
probe,-3.1431154683107065,1,19310
hampden,-3.1439460262549153,1,19311
diagnosis,-3.1447555065715482,10,19312
cbs,-3.145856288866586,1,19313
blotches,-3.1475118822429202,1,19314
golly,-3.148106284250801,2,19315
clams,-3.1483272944096266,5,19316
pokes,-3.1487999697604776,2,19317
servant,-3.1501698155891695,7,19318
thirty,-3.15042195876289,3,19319
gloriously,-3.1506299086883827,9,19320
stick-,-3.1512102708924683,1,19321
month,-3.1515671130263216,60,19322
champions,-3.1523397007711873,6,19323
dalys,-3.1543736561790183,1,19324
chief,-3.1545351227382623,2,19325
board,-3.1562650949098634,11,19326
remark,-3.1567204836686606,1,19327
completions,-3.157032939691433,1,19328
voy,-3.1572761594875054,1,19329
rick,-3.1586040415207224,6,19330
rededicated,-3.1588720716930503,1,19331
contract,-3.1588791391017956,9,19332
alcoholic,-3.159719054817095,2,19333
intials,-3.160383842753716,1,19334
antlers,-3.1607204803247786,1,19335
crab,-3.161012055078558,8,19336
stones,-3.1611932356046344,1,19337
chuffed,-3.1612492561717174,8,19338
gossip,-3.1615855056492785,12,19339
camis,-3.161743247912196,1,19340
kidz,-3.162723461975035,1,19341
thunderbird,-3.165287083609054,1,19342
poem,-3.1653333017955525,5,19343
snows,-3.1667653623714553,1,19344
guilty,-3.1688751807998,17,19345
guru,-3.1691438581762688,1,19346
sportscenter,-3.169203477785646,1,19347
europe,-3.1697175714324857,5,19348
edu,-3.1697346855543014,1,19349
omelette,-3.1699246756486748,1,19350
bricks,-3.170251941665649,9,19351
primetime,-3.1707914194507145,1,19352
parcel,-3.17110176736913,1,19353
delays,-3.171458530278036,3,19354
complaint,-3.1728538797661425,2,19355
oilers,-3.173397538939284,1,19356
glenfiddich,-3.1742794898502753,1,19357
classics,-3.175149488315804,1,19358
longing,-3.1763772648400366,2,19359
gold,-3.1764937533851834,4,19360
called,-3.177273522613519,94,19361
beauty,-3.1775695843453278,11,19362
greek,-3.177687279255588,2,19363
seattle,-3.179575220131384,4,19364
holland,-3.179620560391708,1,19365
welllll,-3.1800049190550794,1,19366
portugal,-3.1802844330198976,9,19367
morris,-3.180424222713726,1,19368
improvements,-3.181751089043357,1,19369
goodluck,-3.1821428366650695,6,19370
dysfunctional,-3.1828147939753695,2,19371
twenty,-3.1832026074780604,12,19372
day,-3.1833110753936458,1230,19373
ooohhhh,-3.1843150533666362,1,19374
ohhh,-3.184736214454861,5,19375
morrison,-3.185754524103194,2,19376
messaged,-3.1861242286159426,1,19377
saga,-3.187401399210291,2,19378
stuffing,-3.1879402075107013,4,19379
contortionist,-3.1889675301785045,1,19380
guesswhat,-3.1891043272221857,1,19381
immanuel,-3.1892381103941085,5,19382
120,-3.1894066958934273,6,19383
dean,-3.1896837684960095,1,19384
bowling,-3.190683874840693,3,19385
ae,-3.191092204052718,7,19386
cutey,-3.191414213368671,1,19387
jar,-3.192680947299248,1,19388
erotic,-3.1937642129096275,1,19389
mournful,-3.194298326177883,1,19390
nanny,-3.1953556234473286,1,19391
caled,-3.1954206912457375,1,19392
teenage,-3.195579165669355,6,19393
tm,-3.1955900037869682,1,19394
ledger,-3.19570377129328,1,19395
slept,-3.195868372141848,26,19396
hibernate,-3.1959628099126824,1,19397
sports,-3.1964639591963655,12,19398
frosty,-3.1977066894143755,2,19399
angriest,-3.19810622392359,1,19400
answer,-3.198365532637238,57,19401
wire,-3.198415584795126,3,19402
gtg,-3.199055330662321,1,19403
mhy,-3.1994555893270986,1,19404
bedroom,-3.199476443417929,8,19405
duets,-3.199989989406369,1,19406
reset,-3.200787481173715,2,19407
craving,-3.2015337680086002,6,19408
guna,-3.201677845360618,6,19409
sandusky,-3.2031435628763143,5,19410
ed,-3.203220542606857,12,19411
tiered,-3.203741294762894,1,19412
browser,-3.203820328782239,1,19413
eighty,-3.205379412537212,1,19414
p.m.,-3.205393019175853,3,19415
janina,-3.205461359179523,1,19416
2gether,-3.206627775221679,9,19417
10th,-3.2069191722546444,1,19418
draining,-3.206982847526181,2,19419
pies,-3.208511629621487,14,19420
snoozes,-3.209398537271311,1,19421
jerks,-3.2111323934876985,1,19422
touchdowns,-3.211158337931119,1,19423
york,-3.2132763829360744,5,19424
church,-3.213472286798333,41,19425
wonderfully,-3.2139208484188595,1,19426
sandwich,-3.214807191184544,28,19427
cedric,-3.216339243407999,2,19428
unforgiveness,-3.217277479226995,8,19429
salado,-3.217780694514502,1,19430
color,-3.2178587920619854,21,19431
white,-3.21871238379428,68,19432
wale,-3.218937233912631,2,19433
quit,-3.2192172586672516,15,19434
bum,-3.219842774535441,8,19435
exalted,-3.2198537912545167,1,19436
mint,-3.221171447968186,1,19437
glued,-3.221790611787064,1,19438
tatted,-3.2222296791373006,2,19439
astonishingly,-3.2222505380791207,2,19440
staff,-3.2230785426833926,8,19441
hump,-3.224938528456745,2,19442
pal,-3.225654286228542,4,19443
pac,-3.2259291717381826,17,19444
tan,-3.2274324669125,13,19445
sick,-3.2276183094238684,121,19446
foyer,-3.2277024026715715,1,19447
tara,-3.2281636288395195,1,19448
philippians,-3.229459592897708,1,19449
collects,-3.231710186504131,7,19450
pbs,-3.2317894971522856,1,19451
haz,-3.231836701243724,1,19452
beck,-3.2328788068642247,32,19453
khloe,-3.233156393822836,1,19454
downloads,-3.233708852858915,1,19455
indulging,-3.2338499722577323,1,19456
interim,-3.2340607484504282,1,19457
beans,-3.2349251443097584,4,19458
bea,-3.234993817456145,1,19459
logs,-3.235021148900392,2,19460
whis,-3.2350973438523196,2,19461
mississippi,-3.235125874372298,1,19462
meadow,-3.235199330351935,1,19463
nyt,-3.2355652014796314,1,19464
wisco,-3.2358105235916437,1,19465
sparkle,-3.236455811336202,2,19466
emailing,-3.2376130338854976,1,19467
research,-3.238317389753428,25,19468
santas,-3.2388547190574197,1,19469
cooling,-3.239200492226379,1,19470
round,-3.2392866540666274,24,19471
noreturn,-3.239337484276338,1,19472
washington,-3.239413444825775,4,19473
grace,-3.240238787100667,39,19474
buckeyes,-3.2412363264584743,1,19475
worthwhile,-3.2414846682113003,1,19476
wad,-3.2415272954683116,1,19477
ware,-3.241880523915315,6,19478
halla,-3.242951994358818,1,19479
usually,-3.2430354160236625,49,19480
2o,-3.2438477170449422,1,19481
center,-3.2474146971634337,21,19482
jacket,-3.248618017494036,7,19483
mathis,-3.248645580881905,1,19484
specially,-3.249277032027395,1,19485
bah,-3.249453998456598,2,19486
preppies,-3.250072138707883,1,19487
holyspirit,-3.250509769437623,6,19488
typed,-3.251456381034175,4,19489
sucha,-3.2539296076261692,6,19490
ramsey,-3.254439917038397,1,19491
munching,-3.2545457684725436,1,19492
upload,-3.255166606675621,3,19493
news,-3.2566009369419247,120,19494
entirely,-3.2567332203609416,3,19495
every1,-3.2576102733641816,3,19496
jello,-3.258071241014311,2,19497
friggen,-3.2588895953127546,1,19498
southern,-3.259280678969178,9,19499
cauliflower,-3.260224600079809,1,19500
gloria,-3.260615762125685,1,19501
ice,-3.261774962694539,57,19502
racist,-3.2618024554292244,18,19503
coughing,-3.262658284909608,4,19504
deadmau5,-3.2637158872342606,1,19505
so-,-3.2645935873658987,6,19506
deliciousness,-3.2694621512212905,1,19507
undergrad,-3.270248929052771,1,19508
tie,-3.270473019699529,9,19509
bino,-3.272693273134532,1,19510
riot,-3.273169863952682,23,19511
breakups,-3.273417990463547,1,19512
trader,-3.2735905487915105,2,19513
eight,-3.2738808470932126,6,19514
snorting,-3.274156206026718,1,19515
pillar,-3.2748339162256705,6,19516
selfishness,-3.2757304625552566,12,19517
