Word,Value,Freq,SVM_Rank
reflect,-1.2759159629130812,2,17468
talks,-1.2766303047713121,13,17469
breed,-1.276650240053352,11,17470
mcfly,-1.2794490080706167,1,17471
fucker,-1.280048346848643,1,17472
lawrence,-1.2800822807011114,1,17473
creates,-1.2805154825594505,2,17474
and,-1.2805706098827967,6966,17475
cycle,-1.2815616392712448,3,17476
loveyou,-1.2816719551157698,23,17477
ye,-1.2817189256164951,2,17478
frog,-1.2820111298553685,5,17479
apples,-1.282078227512577,5,17480
180,-1.2820819638496896,2,17481
except,-1.2826730227552772,32,17482
urban,-1.282677051029422,6,17483
doee,-1.282733934655389,1,17484
faces,-1.2834417407913605,25,17485
quizzes,-1.2843576992324879,3,17486
piazzale,-1.286771341763378,1,17487
mein,-1.287290218293808,1,17488
creepiness,-1.2876271241036936,1,17489
pierce,-1.2879969761885395,1,17490
marcel,-1.2890733869871216,3,17491
sixteen,-1.2898278100421,1,17492
gang,-1.2911973018541563,6,17493
shadows,-1.292027698718941,2,17494
xox,-1.2939079070545811,1,17495
christmassy,-1.2954508880373878,2,17496
sighed,-1.2958769224502538,3,17497
undergrad,-1.2965086609298488,1,17498
affairs,-1.2966974728797807,1,17499
dhis,-1.2970306595094776,1,17500
formula,-1.2975151473805586,6,17501
dormant,-1.2979171209796352,1,17502
yself,-1.2981874163447031,1,17503
realest,-1.2984913977854644,1,17504
messaging,-1.2987460201675316,1,17505
wang,-1.3023503813877442,2,17506
slumber,-1.3028814196668344,4,17507
unit,-1.3038975679359752,7,17508
needles,-1.3041729867400242,2,17509
follows,-1.3041911894956688,16,17510
doubting,-1.3043921255565474,2,17511
windows,-1.3047355478170037,5,17512
1949,-1.3048948781999377,1,17513
bury,-1.3058797622837375,5,17514
actions,-1.306595618921392,7,17515
spaghetti,-1.306700742308168,4,17516
unicycle,-1.3074361358730133,3,17517
pooh,-1.3074883759175502,1,17518
smacked,-1.309126512166788,1,17519
attn,-1.309849703125887,1,17520
lone,-1.3104754671770338,1,17521
care,-1.311771449427202,97,17522
continues,-1.3128022263411077,5,17523
uninstall,-1.3136636969910174,1,17524
psyc,-1.3141685091670805,1,17525
arms,-1.3142770321596382,9,17526
treachery,-1.3158014005758836,1,17527
yow,-1.3167961899030303,1,17528
inflatable,-1.3173410743483136,1,17529
clarkson,-1.3175977931071987,1,17530
6days,-1.3185019070606225,1,17531
averted,-1.3186606221248898,1,17532
motivating,-1.318689631675559,3,17533
cba,-1.3199257997129257,1,17534
gosh,-1.3199842038429965,15,17535
india,-1.3204394102700303,4,17536
film,-1.3206998436155457,40,17537
profanities,-1.320937272330256,1,17538
cain,-1.3220208972102343,3,17539
intersection,-1.3225838992211858,1,17540
bos,-1.3238095308144038,5,17541
quarterbacking,-1.324377146853207,1,17542
.......,-1.3244665757393475,56,17543
gravity,-1.324784364589712,1,17544
council,-1.3257582807898367,2,17545
earn,-1.32590210030975,2,17546
neither,-1.3260292415038784,9,17547
raised,-1.3270323125503745,11,17548
trimmings,-1.3273497876912494,1,17549
asthma,-1.3275225023547081,2,17550
ontario,-1.327936278424089,1,17551
bores,-1.3284543816569472,1,17552
guarantee,-1.3286116969293906,9,17553
monsanto,-1.3286263165270853,1,17554
groin,-1.32947977959675,1,17555
activities,-1.3299355622296334,9,17556
tek,-1.3300034379436938,1,17557
roc,-1.3308147175299467,1,17558
savior,-1.3312259696857955,3,17559
forces,-1.3320930899046224,6,17560
dakota,-1.3326884585533914,1,17561
river,-1.3342318140960985,18,17562
45,-1.3343925293951688,16,17563
you--,-1.3346855796829709,1,17564
future,-1.3352836261096614,90,17565
costs,-1.3353905951182892,1,17566
rumble,-1.3355012386052514,1,17567
heartfelt,-1.3356851651406734,1,17568
gangster,-1.3361910234195635,1,17569
yhu,-1.3364491409153851,1,17570
nuzzle,-1.336482360305998,1,17571
kfc,-1.3372131894494501,1,17572
corporate,-1.3373976624527746,2,17573
dnt,-1.3378196540645666,42,17574
excuses,-1.3383154730571585,8,17575
ths,-1.3395908170794364,1,17576
sponge,-1.3396885682831234,2,17577
wi,-1.3398151022047586,17,17578
thousand,-1.339965209356369,14,17579
butternut,-1.3404773018523422,1,17580
4-day,-1.3404966743602942,1,17581
dotted,-1.3408018998635414,1,17582
nature,-1.3416141529339254,11,17583
"""#islam",-1.342342507615533,1,17584
regard,-1.3426859889702558,1,17585
opportunity,-1.3427358623202457,14,17586
capturing,-1.3429572695421816,3,17587
hobo,-1.3432559301119746,2,17588
compensate,-1.3436213372263808,1,17589
desires,-1.343771678347514,1,17590
occupation,-1.3439307978950934,6,17591
detention,-1.3451319616819037,3,17592
rings,-1.3454948256526942,9,17593
mission,-1.3461139944808433,9,17594
summer,-1.346131922152801,45,17595
dance,-1.3461936909211136,72,17596
.....,-1.3467643737366863,155,17597
temple,-1.3478261260641422,3,17598
chala,-1.347923894224321,1,17599
-at,-1.3480071008039456,1,17600
heaviest,-1.3483821905619688,1,17601
anja,-1.3484933402044108,1,17602
bing,-1.3492449354615403,2,17603
archenemy,-1.3495545460943688,1,17604
margarito,-1.3496938303643815,1,17605
hanh,-1.3498846975559422,13,17606
beanie,-1.350460104576333,2,17607
sexual,-1.3514693951500183,3,17608
attatched,-1.3515027831109712,1,17609
facial,-1.3519771914859495,1,17610
intimidate,-1.3521202638069942,1,17611
sooooo,-1.3536192063591272,10,17612
filming,-1.3537922838775787,4,17613
lyrics,-1.3543804921405678,5,17614
bastards,-1.3545394744146444,8,17615
wash,-1.3548846353301824,26,17616
satisfy,-1.3555972915642913,4,17617
insist,-1.3563214781654596,1,17618
hav,-1.357371565868839,8,17619
rededicated,-1.3573915976230233,1,17620
album,-1.3574383243183834,49,17621
dodgy,-1.3577448821265792,2,17622
stop,-1.3578118113339914,192,17623
dangerous,-1.3581918949624363,3,17624
squares,-1.3583082417806929,1,17625
mu,-1.3583591543979305,1,17626
cosmetology,-1.3588879996726622,5,17627
pong,-1.3590826927460222,1,17628
teaming,-1.36099983045289,1,17629
evades,-1.3617296268594852,1,17630
xmas,-1.362244257614952,162,17631
bum,-1.3626449395092193,20,17632
tx,-1.3627819100095473,35,17633
beating,-1.3628552527076363,22,17634
incredibly,-1.3638672926477402,25,17635
phoenix,-1.3639539361656468,1,17636
90,-1.364453058089489,16,17637
procrastinate,-1.3647642647711007,3,17638
baruch,-1.3654001922117525,1,17639
reporting,-1.3661025807637466,1,17640
tries,-1.3671315069828975,6,17641
scare,-1.3674084414925023,11,17642
ppi,-1.3675230673445493,5,17643
kg,-1.3692249545222888,1,17644
pwease,-1.3692371817976592,8,17645
fog,-1.3693391733363263,10,17646
p.,-1.3696214051116549,1,17647
lifts,-1.369755484444462,19,17648
smelly,-1.3702223109044787,5,17649
across,-1.3708401291985957,32,17650
cascadian,-1.3715615455996928,1,17651
smoothie,-1.371721786224822,2,17652
duck,-1.3719012721322024,9,17653
i.s,-1.372036868874308,1,17654
species,-1.3733521239974427,2,17655
insurance,-1.373967174173342,8,17656
mysterious,-1.3749386059086137,10,17657
pub,-1.3753444897564893,10,17658
jor,-1.3754162058627042,1,17659
rumi,-1.3757943535909352,1,17660
bubblebath,-1.3758565008016612,1,17661
answering,-1.3765105167959835,15,17662
strongly,-1.3781450281268164,2,17663
thick,-1.3782309168191142,5,17664
fart,-1.3784350991424814,17,17665
sophia,-1.3786783892387788,3,17666
arise,-1.3786921568579613,1,17667
sixty,-1.3789293122247877,1,17668
highness,-1.3790092673803223,1,17669
lips,-1.3797001808195843,7,17670
willie,-1.3799703032002473,9,17671
timetable,-1.3800525424407053,1,17672
45s,-1.3807410640681583,1,17673
boooooo,-1.380953477641142,1,17674
ucas,-1.3823984016395654,2,17675
92,-1.3827757727233267,3,17676
filling,-1.3828410089189394,7,17677
offff,-1.3830457707617034,1,17678
pole,-1.383060319808977,6,17679
burstin,-1.3832480448882922,1,17680
depend,-1.3832485812937052,1,17681
bailey,-1.384412248503574,11,17682
tangy,-1.3847654053272995,3,17683
sprint,-1.3850062933183134,1,17684
remanufacture,-1.3853349198459703,1,17685
albums,-1.3853847147381089,4,17686
bomb,-1.3858302620908298,10,17687
butthurt,-1.3864759084914202,1,17688
block,-1.386629303840055,11,17689
bowling,-1.3871444343507715,3,17690
blessed,-1.3871890975796388,49,17691
questions,-1.387226377286019,17,17692
snuggled,-1.3873562868197222,4,17693
kindhearted,-1.3896432752803864,1,17694
cooperating,-1.389949126534403,1,17695
haqq,-1.3910077724180274,1,17696
piccadilly,-1.391446931233412,1,17697
accept,-1.392228674267812,19,17698
stolen,-1.3922849335642722,13,17699
cups,-1.3922898860947877,7,17700
shuffle,-1.3928761235932363,3,17701
flakes,-1.3931003639906403,4,17702
mufasa,-1.3934479062750453,1,17703
wind,-1.3935439049093792,17,17704
76,-1.393679168419765,2,17705
xoxox,-1.3937684981066885,4,17706
7up,-1.3950745498891801,3,17707
plural,-1.3953596111960596,1,17708
seling,-1.3956407506074338,1,17709
penguins,-1.3957624175632772,12,17710
alcatraz,-1.3961052648949512,1,17711
payment,-1.3970100802488141,13,17712
carers,-1.3974892454301,10,17713
rejoice,-1.39789933370003,10,17714
knws,-1.398582134086618,1,17715
forerunner,-1.3990990307210778,1,17716
#god,-1.4002499263520685,1,17717
skeleton,-1.4012397359477937,1,17718
170,-1.4018871185578292,1,17719
36,-1.4023009724717577,2,17720
pavement,-1.4023117242307288,2,17721
iac,-1.4023970794713092,1,17722
thankful,-1.4025530158131545,77,17723
advancement,-1.403364737908602,1,17724
subbing,-1.4037046825439283,1,17725
nowwww,-1.4039147077825715,1,17726
greek,-1.4040626534811196,2,17727
hr,-1.405319499089582,14,17728
grabbing,-1.406253474829481,2,17729
hicktown,-1.407514447829377,1,17730
declare,-1.4100366146458345,2,17731
participate,-1.410229733466244,4,17732
playground,-1.4107872986090242,3,17733
biscuit,-1.4108485124816124,1,17734
chuang,-1.4111539300919103,1,17735
together,-1.4117002378265289,80,17736
24hr,-1.411881801814454,1,17737
underlying,-1.4122560803251156,1,17738
pussys,-1.4124919830319227,1,17739
presence,-1.4125449460846244,14,17740
willing,-1.412648816686569,4,17741
hello,-1.4128338667994118,29,17742
unfortunately,-1.412979851991727,12,17743
bombe,-1.4135741497730407,9,17744
12x,-1.4139118733826135,1,17745
harden,-1.414461584215911,1,17746
banana,-1.4150253672058888,3,17747
poptarts,-1.415349043846006,1,17748
destined,-1.4153842760326314,2,17749
truest,-1.4157773294792846,2,17750
perversion,-1.41583386888213,1,17751
beck,-1.416414936149534,4,17752
trips,-1.4164282239518302,2,17753
summery,-1.4165524204952225,1,17754
speak,-1.4167450204771113,47,17755
svu,-1.4182811801170785,4,17756
250,-1.418540897059648,7,17757
unborn,-1.418718535166795,4,17758
teared,-1.4202419965969888,2,17759
fal,-1.4222283286521789,1,17760
raisin,-1.423083319652597,1,17761
helping,-1.4239231997313824,17,17762
helterskelter,-1.425087384206475,1,17763
fling,-1.4263234390293809,1,17764
amwriting,-1.4276426633913188,4,17765
sooooooooooooo,-1.4279157585827331,1,17766
legos,-1.4281227432436743,1,17767
meaningful,-1.4283953878629232,5,17768
repeating,-1.429199047272911,2,17769
la,-1.4292219298783406,60,17770
field,-1.4294415884274696,38,17771
endearing,-1.429688603687394,1,17772
rehearsal,-1.4301915184960947,15,17773
broads,-1.4304735024148356,3,17774
links,-1.4306012947589721,1,17775
softly,-1.4311667784651312,1,17776
finance,-1.4315334699923303,8,17777
fuming,-1.4315859001956088,2,17778
salt,-1.4318797453823806,8,17779
births,-1.4318896560772738,3,17780
minority,-1.4318969229537344,1,17781
occupying,-1.4327860782230428,2,17782
scales,-1.4332870983117676,2,17783
inshallah,-1.4348747304362028,2,17784
213,-1.4365168028814717,1,17785
acorn,-1.4370140878283966,5,17786
biology,-1.4371826909840077,22,17787
ski,-1.4388237270650492,2,17788
verbs,-1.4389339403883166,3,17789
ducks,-1.4392225364771907,1,17790
greater,-1.4395403809567453,12,17791
denied,-1.4408462039095022,2,17792
barley,-1.4417422854618436,1,17793
guitar,-1.4420583143807795,28,17794
frizzy,-1.4425716922253287,1,17795
moyes,-1.4425802718072802,7,17796
am,-1.4426683564926766,557,17797
des,-1.4429127806157465,1,17798
create,-1.442930117670704,36,17799
projects,-1.4431828205071615,8,17800
craziness,-1.4432724582368417,2,17801
movie,-1.4454788642443734,130,17802
yearbook,-1.4462443135667749,1,17803
views,-1.4463551237743348,5,17804
foward,-1.4464122786190572,1,17805
substance,-1.4469011039233544,1,17806
breaking,-1.4472553931071084,40,17807
iced,-1.4477697727126384,3,17808
heigh,-1.447880331833984,1,17809
insightfulness,-1.4486938737528918,1,17810
40k,-1.4494562246568297,1,17811
privately,-1.449832386144947,1,17812
incapacitate,-1.4498643858115559,1,17813
#smash,-1.4507951459694222,1,17814
irritates,-1.4508970445710365,1,17815
cafes,-1.4511809913838962,1,17816
bogie,-1.4519717814053354,1,17817
blueprint,-1.4519965424919072,1,17818
broke,-1.4521089584576776,62,17819
37,-1.452218713087706,11,17820
till,-1.4526652807238292,207,17821
narnia,-1.453085286462974,1,17822
msg,-1.4539056499268357,3,17823
fatima,-1.4540912839556288,1,17824
machines,-1.45414593401894,3,17825
chorus,-1.4546116219750331,3,17826
kohl,-1.4546502205564553,1,17827
medium,-1.4549352776288025,10,17828
no,-1.4549363897075756,1018,17829
silencing,-1.4559029849310385,1,17830
ove,-1.4561193827431245,1,17831
nathans,-1.456746405846081,1,17832
combat,-1.457468529532019,1,17833
grandest,-1.4575805616239945,1,17834
soooo,-1.4576674761111095,26,17835
minutess,-1.458113979950744,1,17836
barked,-1.458257223162997,1,17837
caf,-1.459112101335211,2,17838
ram,-1.4607105801642413,1,17839
sorry,-1.4607145079071926,61,17840
vowed,-1.4609446199393474,1,17841
californication,-1.4611223765851005,6,17842
webwork,-1.461312269453317,1,17843
stoney,-1.4613776466959547,1,17844
drink,-1.463213478977539,60,17845
promise,-1.4633636144132325,16,17846
derby,-1.4634588042701102,2,17847
aqnd,-1.4638181787115894,1,17848
disturbingly,-1.4643547998965278,1,17849
eardrum,-1.4646092449674475,1,17850
volcano,-1.4651240332797348,1,17851
nog,-1.4661769815304035,2,17852
christmas,-1.466657775614903,1199,17853
awesomeness,-1.468778279580515,1,17854
nationals,-1.4702170335279305,2,17855
journals,-1.4705162209576574,1,17856
coverage,-1.471366108927925,2,17857
smiles,-1.4716243941235603,29,17858
captivating,-1.4721765836567848,2,17859
bums,-1.4723930399269083,1,17860
wanna,-1.4734933112606803,175,17861
uuuugh,-1.4740435049828626,1,17862
role,-1.4745096080961564,4,17863
book,-1.4752217665455571,84,17864
sumtimes,-1.4757927702946412,1,17865
establishments,-1.4758650184434834,1,17866
following,-1.4759577513318867,32,17867
priceless,-1.4770970497466362,11,17868
battles,-1.4773010497256562,2,17869
downs,-1.4787266177128107,1,17870
lord,-1.4793015688294249,110,17871
concept,-1.4796326130446573,11,17872
mango,-1.4808870225614759,3,17873
hot,-1.4808976396611575,119,17874
barbed,-1.4818437575390462,3,17875
classics,-1.4818912066461638,1,17876
swim,-1.482256280850664,12,17877
hospital,-1.4825236072060362,16,17878
cleats,-1.4825268437830927,1,17879
unticked,-1.48261050669809,1,17880
noble,-1.4835712681285407,8,17881
ot,-1.484080701300222,1,17882
iran,-1.4849060067139885,2,17883
snow,-1.4849795069589424,124,17884
satiated,-1.4851605560808108,2,17885
thuggin,-1.4859584908305612,1,17886
pug,-1.4873906612491243,2,17887
pound,-1.4874920728050727,6,17888
havefun,-1.4875832084271874,1,17889
hai,-1.4879393003087795,9,17890
olny,-1.4881274006775147,1,17891
inspire,-1.488882308119062,8,17892
dark,-1.4896606174345868,45,17893
contd,-1.491283522025105,1,17894
necessarilly,-1.491322199722982,1,17895
people,-1.4913501322874798,799,17896
iron,-1.492079976772033,18,17897
piss,-1.4921812820866358,10,17898
enuff,-1.4929982592479627,1,17899
anchor,-1.49329079744387,2,17900
237,-1.4933085203746432,1,17901
shiiit,-1.4935209949947916,1,17902
emery,-1.49376417596523,1,17903
saudi,-1.4938765180655311,7,17904
smoothed,-1.4949439095182488,1,17905
shaq,-1.4955006628148682,5,17906
repeated,-1.4955157267282555,1,17907
email,-1.4957594519226838,36,17908
blah,-1.496332102889944,7,17909
oil,-1.4963863237688564,9,17910
4x4s,-1.4966435901090867,1,17911
snail,-1.4967503866756608,1,17912
zilch,-1.4968735841597365,1,17913
remeber,-1.4973590273072768,2,17914
edition,-1.4977439654362055,22,17915
criteria,-1.497781487712293,6,17916
at,-1.4980894893876053,1893,17917
begun,-1.4986735887778977,5,17918
timothy,-1.500806498943379,3,17919
exceed,-1.500875582533248,1,17920
comrade,-1.5012963992932322,1,17921
training,-1.501754205772455,51,17922
alcoholic,-1.5022610518471184,2,17923
unfortunate,-1.502712610726233,1,17924
author,-1.5027389595885094,1,17925
died,-1.5033383670230398,41,17926
heated,-1.5036779888769103,2,17927
vice,-1.5043927129811223,1,17928
allll,-1.5050781675733642,2,17929
ole,-1.5050859938892356,17,17930
chore,-1.505589648263574,1,17931
pour,-1.5056145961928258,3,17932
calming,-1.5056939563526308,2,17933
smile,-1.5059286287020903,124,17934
passport,-1.5062731446521234,1,17935
48,-1.506755652267783,8,17936
spending,-1.5070195575264305,64,17937
fwd,-1.5076421782882603,4,17938
byy,-1.5087982742673134,3,17939
wifi,-1.5089260481263236,12,17940
feeld,-1.509003875282695,1,17941
back,-1.5092904446001798,811,17942
confusion,-1.5098000499391353,12,17943
facing,-1.5098458877923209,3,17944
almond,-1.5099083592534388,1,17945
paragraphs,-1.5102656077741257,10,17946
effort,-1.5103855954499172,19,17947
gaining,-1.5115218266837793,1,17948
consol,-1.5117389916238548,1,17949
spirits,-1.5122609406162875,1,17950
gucci,-1.51239014263752,1,17951
counterfeit,-1.5124478578502982,1,17952
stares,-1.5131378443354162,2,17953
eargasm,-1.513263541462336,1,17954
nailed,-1.513302908931887,5,17955
begin,-1.5143244885810976,52,17956
roller,-1.5148540260496905,4,17957
hwk,-1.5153969933803246,1,17958
rado,-1.5157319375330363,1,17959
sport,-1.5161667835843358,4,17960
wings,-1.5165286913755058,18,17961
forty,-1.5172108828612183,1,17962
fork,-1.5175919951606867,1,17963
success,-1.5177195510114307,28,17964
tec,-1.5177793036419258,1,17965
<,-1.518696686469529,89,17966
dandruff,-1.5187650863306859,1,17967
ponies,-1.5213621905156405,2,17968
personality,-1.522019041358365,14,17969
candle,-1.5222170082225386,15,17970
vitale,-1.5222991203220428,1,17971
clara,-1.5230054232653325,1,17972
mountain,-1.5237821024101454,14,17973
karma,-1.5243454207092166,8,17974
permanently,-1.5244760934362658,1,17975
producing,-1.5254284118340102,2,17976
reference,-1.5256558609456445,3,17977
skirts,-1.5261326057296953,2,17978
ryt,-1.5261723716002402,2,17979
bowl,-1.5262284734461593,23,17980
gladly,-1.5262840580172297,2,17981
eyes-,-1.5263142130286464,1,17982
spine,-1.5284433286170156,16,17983
-ep,-1.5285934166866113,1,17984
rin,-1.5286018955066405,1,17985
roanoke,-1.5286774444047593,2,17986
15minutes,-1.5291241003964484,1,17987
glorified,-1.5292343908963724,1,17988
