word,score,wordCount,SVM_Rank
firo,-3.0768908573804947,6,20804
chng,-3.0771500389703714,1,20805
dickheads,-3.0771739940145357,1,20806
hope,-3.0774622444804836,345,20807
illnesses,-3.078937551502232,1,20808
failed,-3.0792198615284856,30,20809
reliability,-3.080027056244565,1,20810
neighbour,-3.0801478426263382,4,20811
2moro,-3.081454303712838,1,20812
cog,-3.0826185402190838,1,20813
plasma,-3.082876737057495,1,20814
humans,-3.0840779985435143,5,20815
beggars,-3.084778332130865,1,20816
evry,-3.0852891335355515,2,20817
dissecting,-3.08625380861161,1,20818
cherish,-3.0863490656852046,10,20819
tyranny,-3.087774056194549,4,20820
bright,-3.0883582276285346,31,20821
judgment,-3.0900176918566773,1,20822
spew,-3.0902475097554447,5,20823
baubles,-3.0905005819430924,1,20824
meets,-3.091165031369443,2,20825
rationally,-3.0925640510239365,1,20826
gracious,-3.0938126502865977,2,20827
harsh,-3.09510692198686,3,20828
curses,-3.0952202870648424,1,20829
blotches,-3.0976903136392595,1,20830
ptl,-3.097880791279974,1,20831
tuesdays,-3.09840157709385,1,20832
whines,-3.0984941788751414,1,20833
castrated,-3.098681494408047,1,20834
newzealand,-3.0995101070148694,1,20835
sadly,-3.0998544864790225,12,20836
shitloads,-3.101624120101876,1,20837
cometh,-3.1021157518513722,3,20838
140,-3.1037450746987196,5,20839
fukkin,-3.104227610164647,1,20840
dodgeball,-3.1050023013648276,1,20841
wrestling,-3.105445490632401,12,20842
clash,-3.1058286632880483,2,20843
streams,-3.106102853887941,1,20844
2gether,-3.1083859258583386,2,20845
behar,-3.1084243955239392,2,20846
economy,-3.1089987676948736,7,20847
peirced,-3.1091959030500886,6,20848
ffh,-3.109485642631337,2,20849
offices,-3.111172008321189,1,20850
overcast,-3.1126286506966765,1,20851
rememember,-3.115057014777656,3,20852
rough,-3.1151429935707817,14,20853
peado,-3.1156153964268336,1,20854
deux,-3.1180531584451656,1,20855
multicultural,-3.119504552804232,1,20856
fates,-3.1197870851673786,1,20857
grades,-3.1204029214721665,2,20858
control,-3.123517620588684,58,20859
loa,-3.1235917114752048,6,20860
skills,-3.1240583140397797,1,20861
collins,-3.125182180256821,2,20862
robs,-3.1265988256852415,5,20863
clapham,-3.127919306189675,1,20864
refuel,-3.1296902482743745,1,20865
&,-3.130667483493833,1704,20866
fatima,-3.131558108305246,1,20867
melted,-3.1327165668291794,6,20868
bee,-3.1334206782371687,2,20869
ett,-3.133808555989659,4,20870
emoticon,-3.1338246413065747,1,20871
fathering,-3.1350336973971906,1,20872
alfred,-3.1362302093322216,1,20873
clingy,-3.136397534327743,1,20874
nite,-3.1373673802608426,31,20875
tenders,-3.138274734122686,1,20876
cope,-3.1397042846406458,2,20877
racists,-3.1404533405095743,8,20878
palestine,-3.1406394159544915,1,20879
blender,-3.1417597308029332,1,20880
km,-3.1418405387474864,2,20881
spotify,-3.1424207280045016,1,20882
recognise,-3.1433702911259953,1,20883
spirits,-3.1441904170338404,1,20884
noddy,-3.144928745419551,1,20885
dolo,-3.1456397110672407,9,20886
fizzy,-3.147701055148344,1,20887
pathetic,-3.1479230021137097,7,20888
bungalow,-3.1487066964744157,2,20889
emerson,-3.148826176155621,3,20890
galaxies,-3.150631546954267,3,20891
geese,-3.1507971490739632,1,20892
incapable,-3.151145459274704,1,20893
juggernaut,-3.151821956028654,1,20894
culminating,-3.151944092421447,1,20895
gasoline,-3.152147240836909,1,20896
melt,-3.1533278386936807,3,20897
refuge,-3.1540311301300337,3,20898
chevron,-3.1541735915430946,1,20899
10x,-3.155739429620162,1,20900
bacc,-3.1562079213570193,1,20901
crossing,-3.157477960439978,2,20902
wholeheartedly,-3.1574895617538496,1,20903
coated,-3.1595775686006986,1,20904
2days,-3.161171400242206,6,20905
antibiotics,-3.1614320501217543,1,20906
domino,-3.1615018149512095,1,20907
shait,-3.1615228387676626,1,20908
politics,-3.1618807868727425,2,20909
niagara,-3.1621551099062177,1,20910
foking,-3.163067879018101,1,20911
crumbled,-3.164403385460758,1,20912
prescription,-3.1644238997536087,1,20913
constraint,-3.1648151761489896,1,20914
suckle,-3.1650853277257434,1,20915
continue,-3.1651455286694814,13,20916
god,-3.165178509715994,407,20917
root,-3.1655352285320473,4,20918
undone,-3.16559455277919,6,20919
time,-3.1665448426354406,1181,20920
mas,-3.1672266233676716,23,20921
concern,-3.1674794859070796,3,20922
fondly,-3.1682501764289346,1,20923
shud,-3.169029720315484,8,20924
jinx,-3.169087547307841,1,20925
fucking,-3.16945955426915,167,20926
taylors,-3.1699491663928505,4,20927
participation,-3.1701794678878072,1,20928
blahhh,-3.1703484339296475,1,20929
ignorance,-3.170584032903446,7,20930
habent,-3.170834287354351,1,20931
perfection,-3.171259053024402,1,20932
wade,-3.1720843009029362,1,20933
bernie,-3.1722210764126983,1,20934
legacy,-3.1729115655513036,14,20935
past,-3.1731612404142067,54,20936
censoring,-3.1732098675958795,1,20937
groped,-3.173915670414077,1,20938
courses,-3.1755694897630575,6,20939
attempts,-3.1759159341402317,4,20940
du,-3.1760110470820155,1,20941
savor,-3.1760337424669762,2,20942
thuglife,-3.178147679812696,2,20943
motorola,-3.1781836569924566,1,20944
shanghai,-3.178325922027474,5,20945
shall,-3.1783410191098396,47,20946
pinstripes,-3.1783904430592065,5,20947
thunderbird,-3.1788319239601748,1,20948
layo,-3.180366395598659,1,20949
reruns,-3.182815155584584,8,20950
sinus,-3.1836135073368412,5,20951
inhabited,-3.1851504670223303,1,20952
modem,-3.1853188243064388,3,20953
newport,-3.186055667490696,1,20954
extreme,-3.1864351740571797,14,20955
useless,-3.1870039754919235,6,20956
stain,-3.187864221790303,2,20957
1300,-3.1901271319540774,1,20958
bowls,-3.1908228330223727,1,20959
frankenstein,-3.1917746543303025,1,20960
costa,-3.1922210511163707,6,20961
waffle,-3.1933838709701607,3,20962
ban,-3.194210791254024,1,20963
rn,-3.1944485799481157,1,20964
days,-3.1944871397267276,390,20965
49,-3.1959061555055737,2,20966
awkard,-3.1970624069472384,1,20967
horn,-3.197114311332638,6,20968
aspects,-3.198854617711845,1,20969
wreck,-3.1989487102042666,3,20970
hoovering,-3.1992685693572946,1,20971
excluding,-3.1995211342074974,7,20972
smithy,-3.2001212630540907,3,20973
spark,-3.20057312551785,7,20974
kidz,-3.2031343291693153,7,20975
marktwain,-3.2031582371490472,1,20976
converse,-3.203296472952932,1,20977
deserve,-3.2037770656097617,15,20978
10.30am,-3.2061563506034867,1,20979
values,-3.2062918596190366,10,20980
998,-3.2067926475881308,1,20981
flows,-3.2072738202502995,1,20982
asses,-3.2086424827280604,3,20983
abuse,-3.2087181082350096,10,20984
envy,-3.2090918865906604,3,20985
length,-3.209901561237346,4,20986
vt,-3.2099487592397162,1,20987
printing,-3.2100084696173043,3,20988
voxer,-3.210555389046381,5,20989
whilst,-3.210782516553305,17,20990
dealt,-3.212031086008178,2,20991
230,-3.2120448766709755,1,20992
foot,-3.212520880534359,16,20993
lect,-3.21422441899755,1,20994
discretion,-3.2155357735446692,1,20995
12.5,-3.217212332529809,1,20996
doubly,-3.217850244272701,2,20997
offline,-3.218895939139462,1,20998
wrk,-3.2189322054008223,12,20999
nako,-3.219005222513375,1,21000
hulu,-3.2211457156753065,1,21001
snooze,-3.223443965559322,1,21002
twitching,-3.2237316077946367,1,21003
¦,-3.224557995603446,55,21004
realities,-3.2249152853077385,1,21005
lenox,-3.22624208074292,1,21006
guts,-3.227860139583915,1,21007
dragged,-3.2279194597802885,1,21008
cbl,-3.2287121570395225,1,21009
struggle,-3.230388146783274,4,21010
awaken,-3.2320660534303762,4,21011
bhopal,-3.232768325324634,1,21012
stabs,-3.233252148444877,4,21013
recreations,-3.234395194094134,1,21014
excess,-3.23491884672954,1,21015
mlk,-3.240018782901222,1,21016
skipping,-3.2407508372276155,1,21017
sweaters,-3.2408821774686283,3,21018
village,-3.2414085230415095,4,21019
ancient,-3.2418903273084725,2,21020
intensive,-3.24198396275447,1,21021
grande,-3.242415612431577,1,21022
untick,-3.24314895013642,1,21023
day2,-3.243583998111858,1,21024
killing,-3.2458515203557043,28,21025
7.50am,-3.246240563137505,1,21026
rejected,-3.2469334701001396,3,21027
gentle,-3.246951694744883,3,21028
injections,-3.246968621906028,2,21029
intense,-3.247268241925097,4,21030
avenue,-3.2472756218480905,5,21031
soulful,-3.2473543738227155,7,21032
stinkin,-3.2497385784188166,1,21033
stressing,-3.250539776447609,3,21034
vibrated,-3.2520063217122974,1,21035
resonating,-3.2525324530723507,1,21036
chubby,-3.25294155527354,2,21037
multiply,-3.2532385444498226,2,21038
roads,-3.25352050794928,2,21039
indefinitely,-3.2544428732241864,1,21040
vanishes,-3.255217746802093,3,21041
deficient,-3.2554763832899907,1,21042
spilled,-3.2569937173719516,3,21043
vanity,-3.2602845806802145,1,21044
independence,-3.26090660205384,5,21045
wherever,-3.262619766606484,9,21046
fail,-3.262838847126056,29,21047
fuel,-3.2630287103769327,4,21048
commit,-3.2630929455828133,3,21049
sakes,-3.265241459968136,1,21050
gaze,-3.266340858295795,1,21051
yorker,-3.268309684876102,6,21052
2miles,-3.269454520179833,2,21053
buddhism,-3.2697037525897867,1,21054
moes,-3.2708485455099225,7,21055
killme,-3.2719969522672985,4,21056
remain,-3.2721080328335406,3,21057
pimples,-3.2735838240283552,1,21058
fricken,-3.274791214660005,1,21059
parts,-3.274902888215979,24,21060
candlestick,-3.2749105268017926,1,21061
irrelevant,-3.275498153812465,3,21062
cw,-3.2763173740958313,1,21063
longed,-3.2763499939048355,2,21064
pilgrim,-3.277502895347549,3,21065
unbeliveably,-3.278189054317319,1,21066
stages,-3.279398774034262,3,21067
rhino,-3.2797110644800354,1,21068
obesity,-3.2800656067164162,2,21069
enlightenment,-3.2815833849291014,1,21070
bagel,-3.281587403050003,15,21071
worlds,-3.2817150617110444,11,21072
woken,-3.283138736307831,19,21073
-stop,-3.2835769736490708,1,21074
polystyrene,-3.2843575105080207,1,21075
sq,-3.284462218721356,1,21076
charlatan,-3.284561390614976,1,21077
imagen,-3.284695388683386,1,21078
eddies,-3.2849744194177193,1,21079
partying,-3.287331648168676,1,21080
emotion,-3.2885587319150638,20,21081
belize,-3.2890411013226135,1,21082
collision,-3.2890438848570414,2,21083
trading,-3.290148982949332,2,21084
promises-,-3.2914583766554326,1,21085
homework,-3.2918149387544746,186,21086
bitchassness,-3.2923929833407524,1,21087
oxford,-3.292616657809698,8,21088
sweated,-3.294340668458937,1,21089
step,-3.295822077640292,62,21090
constricts,-3.2959645712723766,1,21091
homophobic,-3.2961067937595843,2,21092
netflix,-3.2964855160730133,34,21093
boxset,-3.296494848807754,1,21094
disaster,-3.2965757709561956,2,21095
geometry,-3.296598773823959,3,21096
cutout,-3.298178309281554,13,21097
dam,-3.298496484607143,10,21098
pussies,-3.2986772385331724,1,21099
randle,-3.299032001911887,7,21100
denist,-3.299626509198464,1,21101
loudmouths,-3.2999867465371855,6,21102
3weeks,-3.301000881574123,1,21103
wither,-3.3012476930904997,6,21104
bowled,-3.3012763409179744,5,21105
shatters,-3.3017057230470694,1,21106
auch,-3.3017387779507095,1,21107
policies,-3.3032461709780128,7,21108
smilies,-3.3034036588982394,3,21109
seriousness,-3.303567293744355,1,21110
union,-3.304041215152572,3,21111
cunt,-3.30483609054206,14,21112
wipe,-3.306899050535307,2,21113
beak,-3.3074399784864124,2,21114
clarkston,-3.3085072180563175,1,21115
shaving,-3.308640658648309,2,21116
suck,-3.3103302580959957,28,21117
romeo,-3.311616283611838,1,21118
iii,-3.311738179104702,4,21119
snuggling,-3.311867228833804,2,21120
nhis,-3.3122280123986405,1,21121
abounding,-3.312498474243495,1,21122
2nite,-3.3141788594440973,5,21123
explodes,-3.314297137972317,3,21124
hem,-3.3156091953951643,1,21125
nomore,-3.3178044791197054,6,21126
kung,-3.31902231176233,1,21127
bosses,-3.3197019790250772,4,21128
elementary,-3.319991896608709,5,21129
triscuits,-3.321672247102823,1,21130
shaping,-3.3235085421699706,1,21131
+,-3.3238188073864565,67,21132
cuts,-3.324830188110054,2,21133
kneel,-3.325839733768146,1,21134
dayz,-3.3261668327832083,1,21135
disgustingly,-3.326425784661427,1,21136
issues,-3.327654522434246,26,21137
*,-3.328505200637256,246,21138
regimes,-3.3289502172925767,1,21139
lap,-3.329403144405669,9,21140
monster,-3.3301220819602504,8,21141
newsnight,-3.3307179026155422,9,21142
devour,-3.330733199585863,1,21143
consumption,-3.3319932774435586,2,21144
railway,-3.332670514589071,1,21145
wings,-3.3336518534812267,30,21146
riches,-3.3344149641934004,1,21147
storms,-3.335350465203372,3,21148
tahrir,-3.33666210619465,1,21149
diligence,-3.337274302828213,1,21150
2.09,-3.338388229117821,1,21151
schools,-3.3390068777314914,7,21152
councillor,-3.339967050529557,1,21153
span,-3.3401209406395855,1,21154
injuries,-3.340712706036812,1,21155
expendable,-3.3433763911251324,1,21156
theee,-3.3435189001695855,1,21157
flawed,-3.344571867137593,1,21158
105,-3.3446232501946787,1,21159
triumph,-3.3460305159795967,1,21160
adder,-3.3464130972773525,1,21161
anymore,-3.3468761870902055,77,21162
amwriting,-3.3501403141221173,5,21163
petrified,-3.350773962736872,1,21164
1000,-3.351863811062187,5,21165
rotten,-3.3519470998143026,3,21166
ict,-3.354909309622612,5,21167
sincerely,-3.355093803393859,5,21168
spite,-3.3562971977689235,10,21169
rid,-3.356822503175893,18,21170
damaging,-3.357981183665765,2,21171
fk,-3.3581457997830633,1,21172
reverend,-3.3581658608383735,1,21173
slit,-3.3585026746613416,1,21174
mah,-3.3605106732308805,4,21175
puppet,-3.3621871489688697,3,21176
sustain,-3.3641576317032538,1,21177
gallows,-3.364518668654129,1,21178
crass,-3.3645968763483767,2,21179
1200,-3.3652072505406574,1,21180
presidency,-3.3668406526914403,7,21181
offence,-3.3677567309489733,1,21182
molnar,-3.369132449903664,4,21183
laden,-3.3697256130729,1,21184
tweetathon,-3.370814745277384,1,21185
puff,-3.3716888445234856,1,21186
holy,-3.3719499676619025,39,21187
steeped,-3.3721958374145373,1,21188
dawning,-3.3731068726723388,1,21189
transformation,-3.3733474102648877,1,21190
fullest,-3.373918863596728,1,21191
peoples,-3.374324848902467,16,21192
discontinued,-3.3774447988773852,6,21193
undercooked,-3.377578146994013,1,21194
solemn,-3.3789621354761517,5,21195
anutha,-3.37922822537148,1,21196
anthem,-3.379517855982999,1,21197
repeating,-3.379586318867811,2,21198
balling,-3.380328422767718,1,21199
arc,-3.3808830061428647,1,21200
snapping,-3.3820794396136575,1,21201
645,-3.384302228111957,1,21202
deadlines,-3.384694918755457,1,21203
upanishads,-3.385903804456084,1,21204
interzone,-3.3864281429659027,1,21205
adobe,-3.386741204474488,13,21206
marionette,-3.386835058302366,1,21207
racist,-3.3871345533387496,4,21208
cuppa,-3.3889889134616666,5,21209
fuuuuck,-3.3893621519498875,1,21210
iver,-3.390284228297703,1,21211
inane,-3.3904502152465303,1,21212
es,-3.3904585982108904,1,21213
mosley,-3.3914658995788267,8,21214
license,-3.3918232141698192,11,21215
calculus,-3.3930189834547058,5,21216
redefined,-3.3935170836804778,1,21217
hardwork,-3.3936333116536277,1,21218
posioning,-3.3953078976207385,1,21219
point,-3.396769351671801,65,21220
trek,-3.397586148757683,6,21221
wholly,-3.3983271671330835,1,21222
relationship,-3.399154250047558,41,21223
extended,-3.3991570660190407,12,21224
trench,-3.4000274034051223,8,21225
shags,-3.4003060405258125,5,21226
ignorant,-3.402071027131016,5,21227
7201,-3.403956591711103,1,21228
frightening,-3.4048462710744207,20,21229
dodge,-3.4056800893384658,1,21230
die,-3.4058222206760904,62,21231
rm,-3.405912401181613,2,21232
cup,-3.4062029105182052,65,21233
distance,-3.408372775848205,5,21234
symptom,-3.408563752176841,1,21235
francis,-3.409920276014951,1,21236
thunder,-3.411433059381843,4,21237
ruining,-3.411967290687948,1,21238
heartland,-3.4120567692864423,2,21239
apologize,-3.415207565080294,3,21240
concession,-3.4171842884961183,1,21241
certainty,-3.417535639818772,1,21242
linger,-3.4181902976061673,1,21243
drag,-3.418648766356908,7,21244
moyes,-3.4203020245670226,6,21245
deadly,-3.4206217732991595,3,21246
hungry,-3.4206950732162538,24,21247
shaped,-3.4208299368497785,2,21248
narrowly,-3.4223658590134187,1,21249
polar,-3.4228588098478463,5,21250
lighten,-3.4234110782180123,1,21251
renewing,-3.423589038590517,1,21252
gahh,-3.4236796180276396,1,21253
horrifying,-3.423746216949503,1,21254
madness,-3.4239430077990916,14,21255
apologies,-3.4265383285158926,2,21256
pies,-3.426624339320975,8,21257
icicles,-3.4293725724074546,1,21258
resonate,-3.4310847568051397,1,21259
gratitude,-3.4311746033539405,25,21260
2c,-3.4324296305676283,1,21261
descending,-3.4330715363603117,1,21262
flung,-3.435017188514794,1,21263
heartstopping,-3.435048507788685,1,21264
carlin,-3.4354916411749548,1,21265
grrrr,-3.4369118272795482,1,21266
4rm,-3.437631650678772,1,21267
population,-3.4380814332700522,1,21268
ringtone,-3.43847075267674,1,21269
wish,-3.438585641747287,179,21270
lately,-3.4388990225896725,16,21271
problems,-3.4389812078464015,24,21272
magnificence,-3.4395861437694046,1,21273
cheerleading,-3.441182494499035,6,21274
cutting,-3.441571161232729,11,21275
ringing,-3.4423281775124206,13,21276
complicity,-3.443527655779211,1,21277
kohl,-3.443617697351108,1,21278
grr,-3.4444075774938794,4,21279
restr,-3.4450222714625722,1,21280
cut,-3.4462796776262046,65,21281
conditional,-3.4462897223665623,1,21282
onerepublic,-3.447852979550162,1,21283
yogas,-3.4484741072669456,1,21284
enuf,-3.4485778574727552,1,21285
avoid,-3.4485941793671673,24,21286
efforts,-3.4491419527475564,6,21287
mob,-3.4496828280636604,20,21288
shake,-3.4522201561259402,6,21289
congested,-3.4524221901952314,1,21290
sheffield,-3.4531986695377324,1,21291
christian,-3.454258218964952,15,21292
wake,-3.455492142547869,149,21293
mould,-3.456616451723707,1,21294
hymns,-3.456639214007054,1,21295
cram,-3.457021919612121,1,21296
casts,-3.4572271956388025,2,21297
profanity,-3.4575976167112072,2,21298
awkwardness,-3.4580014805740866,11,21299
chew,-3.458627953316328,2,21300
fumbles,-3.4608908174774253,1,21301
sunshine,-3.4613352653079117,13,21302
sickie,-3.462598245159719,1,21303
rake,-3.4631759004169895,1,21304
tethered,-3.463846072766801,1,21305
fulfillment,-3.4638540679095176,1,21306
lights-,-3.4687005531995165,1,21307
unfinished,-3.4694019641530005,2,21308
beast,-3.4695830283381968,5,21309
panic,-3.469725458162337,12,21310
dozing,-3.471334340083698,1,21311
hammer,-3.473707830022205,2,21312
crybaby,-3.4739259575194543,12,21313
outline,-3.474163768741154,1,21314
shitless,-3.474338145513811,8,21315
profits,-3.4743509575803406,2,21316
discomfort,-3.4759074318747354,1,21317
login,-3.47674757159038,2,21318
expansive,-3.4768270479873813,2,21319
exploring,-3.4776623626113174,1,21320
paloma,-3.477713980576331,1,21321
ruff,-3.4778718237636905,1,21322
evoking,-3.478251442942871,1,21323
