word,score,wordCount,SVM_Rank
demerit,-3.7957087759086354,1,22016
oberst,-3.797541115967334,1,22017
geelong,-3.8002112388810696,1,22018
jesse,-3.8003516360728247,1,22019
chupacabra,-3.8042474728972615,1,22020
apocalypto,-3.804534464427606,1,22021
cosby,-3.804933942231978,2,22022
seduced,-3.8073000416554437,1,22023
bandits,-3.807676843635054,1,22024
broke,-3.8083112765982357,40,22025
idk,-3.810061622758042,15,22026
scout,-3.8102775152402604,1,22027
obama,-3.8104661013178225,2,22028
spikes,-3.811190598809637,1,22029
cauliflower,-3.8133038429193453,1,22030
stomach,-3.814066592574358,37,22031
defensive,-3.815732397982512,2,22032
obsessed,-3.8159445669263086,4,22033
lawmakers,-3.816198581724365,1,22034
rihannas,-3.8162303606159633,1,22035
bummer,-3.8171563694467365,1,22036
crawled,-3.81794983409287,3,22037
porn,-3.8222448571347316,7,22038
event,-3.8245576302589477,15,22039
dragon,-3.8262666236533898,8,22040
skey,-3.828573859509033,1,22041
scar,-3.8288399954400827,1,22042
garbage,-3.8299752789229187,3,22043
criminalization,-3.8301232366410733,1,22044
amc,-3.8338472933099563,3,22045
admired,-3.835296196209485,2,22046
casey,-3.835424064436447,3,22047
toy,-3.83791173389754,12,22048
castle,-3.838328607651425,5,22049
chewed,-3.8394187774260438,2,22050
cascadian,-3.8405458344165746,2,22051
vip,-3.8409363511890184,1,22052
milan,-3.841498855160729,1,22053
neveragain,-3.8418017286126114,1,22054
denver,-3.8471525455088327,2,22055
jordan,-3.8492378240185707,4,22056
sale,-3.850188655008846,16,22057
sexiest,-3.850577862165741,1,22058
guy,-3.852574170860547,93,22059
rescues,-3.8539872853996986,1,22060
remorse,-3.854191586066549,2,22061
teri,-3.8547636979988944,1,22062
santana,-3.8552955054977156,3,22063
shocker,-3.8582917158687415,3,22064
sean,-3.8584983280882224,4,22065
cocky,-3.858514585695073,1,22066
enemies,-3.8595050677294207,2,22067
bigots,-3.8597978709135394,3,22068
dumber,-3.8607038597546928,1,22069
wheelers,-3.8652839948399516,1,22070
miss,-3.8688788848370135,199,22071
satellite,-3.8689064208190738,2,22072
vending,-3.8717008087751426,2,22073
dennis,-3.87224579027505,1,22074
fickle,-3.8726233512588992,1,22075
disguising,-3.873490293619408,1,22076
yhu,-3.876821898394569,1,22077
invaded,-3.877908690852175,1,22078
shock,-3.8810172344963334,12,22079
zazzle.com,-3.8829710357515377,1,22080
usa,-3.884420573921352,4,22081
mean,-3.8868142447878364,63,22082
supporter,-3.8878102505544603,2,22083
overheard,-3.88808662327729,1,22084
showed,-3.88857328402229,19,22085
snagged,-3.8904220295036906,1,22086
gluten,-3.8932249979308686,2,22087
coronado,-3.8948604075218194,1,22088
youtoo,-3.8963770893749112,1,22089
sergio,-3.897601581736096,1,22090
nyc,-3.8985779055032674,18,22091
matches,-3.898894855554564,2,22092
wallet,-3.899446717059653,4,22093
rachel,-3.899937797174373,2,22094
nebraska,-3.900027646164765,1,22095
mentions,-3.900154807686413,4,22096
pasadena,-3.9002022404476673,1,22097
complications,-3.9020016350161044,2,22098
expired,-3.903782620775984,2,22099
tyranny,-3.9078634569834687,4,22100
wanting,-3.9080324186354254,18,22101
rosanne,-3.9102648484563893,1,22102
knockout,-3.9104336712782066,2,22103
pisses,-3.91068328811292,4,22104
tampon,-3.9107249943493865,3,22105
mesmerized,-3.914667173531172,2,22106
drown,-3.914727518122018,1,22107
dishonest,-3.9149330517760537,1,22108
issued,-3.916237953941538,1,22109
distraught,-3.9208647930815066,1,22110
disruptive,-3.9209357211231333,1,22111
jk,-3.922051298591148,12,22112
stored,-3.92375702783696,2,22113
perceptions,-3.9264033134429335,1,22114
sicken,-3.9271037773883912,1,22115
unplanned,-3.92725155134801,1,22116
nashville,-3.9276125101499417,1,22117
silvia,-3.928643607998056,1,22118
blacksheep,-3.9298514443435657,1,22119
fired,-3.9302634023697713,5,22120
intentions,-3.930766358668574,3,22121
opposing,-3.931596534362174,1,22122
misspellings,-3.9321063719280094,1,22123
graphic,-3.9332429919144607,1,22124
aâ,-3.934593580123059,1,22125
indonesian,-3.9381149423075534,2,22126
b.c,-3.9385679072108566,3,22127
prompted,-3.939457653393866,1,22128
stashed,-3.9400713743705396,5,22129
pawtucket,-3.940140916799961,1,22130
woodbridge,-3.9413132812029184,1,22131
scissors,-3.9416703747174893,3,22132
spike,-3.9421677662608334,1,22133
cali,-3.9422068412882836,5,22134
explodes,-3.9439311153995407,3,22135
liked,-3.944868611657557,13,22136
ignorant,-3.9459070696428937,3,22137
omitting,-3.946953625439103,1,22138
implants,-3.9477979656727173,1,22139
noticed,-3.9493865230819676,10,22140
unpinned,-3.9504716116601357,1,22141
dumbledore,-3.9524735474676613,1,22142
dolls,-3.953613174812668,1,22143
blind,-3.9536602915850354,8,22144
due,-3.9537699588939477,66,22145
attracting,-3.955605725044138,1,22146
object,-3.956266907814974,2,22147
lololol,-3.9564862342993075,1,22148
removal,-3.9571054892434168,5,22149
critical,-3.957704251262702,1,22150
invades,-3.9620036426266907,1,22151
whyyyy,-3.9636185843177305,1,22152
stunned,-3.9647904646360876,1,22153
prevalent,-3.965226608261286,1,22154
shane,-3.9664196043161444,1,22155
climbed,-3.966486859487956,2,22156
daryl,-3.9677677794438155,1,22157
fergie,-3.969498937756758,1,22158
hatred,-3.9706681874114698,10,22159
intend,-3.9722175052071846,5,22160
enrique,-3.9728376595695774,2,22161
disappearing,-3.9744017742983937,2,22162
rapist,-3.9784993491120595,4,22163
dragons,-3.981687154433814,1,22164
lamer,-3.982561215712715,1,22165
remembers,-3.9830538678515817,1,22166
trap,-3.9858156094195643,2,22167
innn,-3.985874285075915,2,22168
olny,-3.986027341108855,1,22169
fugly,-3.9894976624855474,1,22170
dudes,-3.9908009777740334,12,22171
blade,-3.9960689167071575,4,22172
oshawa,-3.9985602834523646,1,22173
condoms,-3.998866571192373,1,22174
duvall,-3.999833304923706,1,22175
obstacle,-4.001079795175029,4,22176
shame,-4.001462738544432,29,22177
fearless,-4.0015916662432875,6,22178
wetter,-4.002363898297293,3,22179
jason,-4.0024043056627905,2,22180
wayy,-4.0028682256443515,2,22181
coords,-4.004048401907376,1,22182
expendable,-4.0053938854348585,1,22183
lakewood,-4.0069486543831445,1,22184
gainesville,-4.0072463052417895,2,22185
maddy,-4.008079398451625,3,22186
catty,-4.008630631321903,1,22187
angriest,-4.0101980357371865,1,22188
torino,-4.0107769994932685,1,22189
tweeters,-4.010848932377575,6,22190
brewers,-4.011465246612319,1,22191
soaps,-4.012466769992218,2,22192
florida,-4.01391740188727,7,22193
cudi,-4.014901555061749,1,22194
tillys,-4.015774210642207,1,22195
thuglife,-4.015923961992284,2,22196
jakob,-4.0174885584049065,1,22197
uncomfortable,-4.019007335607635,7,22198
loathing,-4.0190455542966035,13,22199
pry,-4.019518736800847,1,22200
lmaoooo,-4.0197064150487005,2,22201
thirst,-4.023426128775552,1,22202
artist,-4.023564864147382,6,22203
intrigue,-4.02393122379705,1,22204
cauld,-4.024852528234624,1,22205
crass,-4.025032725452766,2,22206
kelley,-4.026158180567732,1,22207
pari,-4.02637406735559,1,22208
overrides,-4.0279809389316386,1,22209
assault,-4.028906221634708,1,22210
huddersfield,-4.030504144600583,1,22211
temper,-4.0308310209241185,3,22212
spider,-4.03313155279298,17,22213
controlling,-4.033658908397477,6,22214
cigarettes,-4.035760266468947,2,22215
niagara,-4.0362124987294346,1,22216
nolan,-4.03645492524614,1,22217
wintour,-4.03653802345452,1,22218
choke,-4.037481854052652,1,22219
media,-4.041954067053514,13,22220
kenny,-4.044221049063885,2,22221
hate,-4.044873971262476,310,22222
martha,-4.045640260505046,2,22223
gay,-4.0470289575038505,34,22224
zipper,-4.047574956209886,3,22225
cruz,-4.0512068742010285,1,22226
hazing,-4.051985132144529,1,22227
luongo,-4.0535560793206455,1,22228
cops,-4.056132063244851,10,22229
ramsey,-4.056404957298714,2,22230
knife,-4.056668662453097,4,22231
user,-4.057463909287671,2,22232
convention,-4.0581640199769895,1,22233
disneyland,-4.062099287695288,4,22234
junky,-4.065160370731563,1,22235
dick,-4.065638528386023,24,22236
hazard,-4.066419558986329,1,22237
blew,-4.06696282109784,3,22238
hotter,-4.068745522918389,1,22239
trevelyan,-4.069589891808297,1,22240
dumbass,-4.071933808568126,1,22241
wooow,-4.075271971754274,2,22242
tiramisu,-4.076182499908132,1,22243
selfcontrol,-4.076249552799361,1,22244
crucial,-4.076738502749334,1,22245
noooo,-4.077611108872279,5,22246
kiel,-4.0779446002026045,2,22247
topgun,-4.078528237381656,1,22248
growling,-4.079002677263333,1,22249
nfl,-4.080394485386281,5,22250
guys,-4.080621396803256,82,22251
oreos,-4.08106615892763,3,22252
unopened,-4.081761318267196,1,22253
happen,-4.081892347252095,65,22254
mute,-4.083774964226958,2,22255
beverly,-4.084134625942934,2,22256
deff,-4.087432461191864,2,22257
aish,-4.0875089248038075,1,22258
heartless,-4.090543896613202,4,22259
locks,-4.0915608173090785,1,22260
dumb,-4.093931006943199,8,22261
never,-4.096038915195975,322,22262
defiant,-4.096159108023908,1,22263
cancel,-4.096209110852156,5,22264
steelers,-4.0967327527028345,3,22265
intrest,-4.097698385454743,1,22266
lovers,-4.097848383819111,2,22267
nooooo,-4.0981518775213654,4,22268
attack,-4.099290466208175,21,22269
embarrassing,-4.100544510690904,2,22270
informed,-4.102009918724408,3,22271
reseda,-4.102646530490053,5,22272
ranger,-4.102762387503499,1,22273
irredeemable,-4.103101525969273,1,22274
buyers,-4.104364153342339,2,22275
kellen,-4.104569308741302,1,22276
displaying,-4.105414003462782,1,22277
razorblades,-4.105845740154805,1,22278
ugliest,-4.106185952664477,1,22279
vassar,-4.110581191595363,2,22280
aware,-4.113054267541781,14,22281
yoy,-4.113260262970361,1,22282
target,-4.114403708654311,18,22283
misconception,-4.115152483313453,1,22284
disturbingly,-4.1177927590693315,1,22285
hinders,-4.119243128168687,1,22286
profanity,-4.119403750520734,3,22287
erased,-4.120594824941644,1,22288
snapped,-4.120986005770675,2,22289
notifications,-4.123367715793465,1,22290
ships,-4.123435844886088,1,22291
qb,-4.1241853795800765,4,22292
crashed,-4.12631094272786,2,22293
traumatic,-4.127693480754143,1,22294
vehicle,-4.130287911320261,4,22295
abandoning,-4.13400171367735,1,22296
voter,-4.134838164657612,1,22297
patrick,-4.135202767504039,3,22298
,-4.1387300658406385,1,22299
lacking,-4.140614004691271,2,22300
slightest,-4.141035941271566,3,22301
slipknot,-4.141307521782037,1,22302
maria,-4.14205738492101,4,22303
allston,-4.1424128198920895,1,22304
loses,-4.143503425851277,3,22305
collector,-4.146767287376262,31,22306
hugee,-4.146925093017222,1,22307
australian,-4.1473445117827,2,22308
hateful,-4.147390551721398,1,22309
newark,-4.148217987965313,1,22310
victim,-4.148709631126376,3,22311
dying,-4.14972326222531,18,22312
dit,-4.15214384901628,1,22313
ammo,-4.153275319298092,1,22314
surprising,-4.154770091120331,8,22315
reproductive,-4.155926066192349,1,22316
expire,-4.156459229541783,2,22317
madden,-4.1565063752623574,2,22318
stalking,-4.156630672704903,2,22319
congresswomen,-4.157714734282363,1,22320
nooo,-4.157998897494705,2,22321
kstate,-4.159407425447909,2,22322
searched,-4.15981973129062,7,22323
baddd,-4.160327686927902,2,22324
thetruth,-4.161262905541857,1,22325
jaana,-4.163652677056,1,22326
grenade,-4.164266232355905,1,22327
fogey,-4.165177889961068,1,22328
sullivan,-4.166871333040119,2,22329
takers,-4.167106704597316,1,22330
engagement,-4.168138434558294,1,22331
iranian,-4.1700195731051295,1,22332
shook,-4.17037738016555,3,22333
guessing,-4.171620517757372,2,22334
6.72,-4.172956525782464,1,22335
controls,-4.173353194458486,3,22336
huey,-4.173579647711206,1,22337
accurate,-4.174736831541686,1,22338
held,-4.17527206626689,3,22339
brees,-4.175393975103654,1,22340
significant,-4.1761271575732355,4,22341
jerk,-4.180017833318054,4,22342
ginter,-4.183255840157575,1,22343
lockers,-4.184366658941011,1,22344
confused,-4.184490417362353,11,22345
wanted,-4.1909049742841855,66,22346
audience,-4.1909990901989325,2,22347
creeps,-4.1920927679292355,5,22348
episode,-4.19213677599649,31,22349
drives,-4.192426416517525,8,22350
ronnie,-4.195457793677841,2,22351
rumors,-4.196392301257133,3,22352
boyfriend,-4.200672505966679,54,22353
lookout,-4.200838443334542,2,22354
balls,-4.202184679690355,19,22355
rolex,-4.202543393023024,1,22356
caught,-4.202652172613534,18,22357
groped,-4.203768948787996,1,22358
irvine,-4.205374414723721,1,22359
willard,-4.205974621971663,1,22360
elliott,-4.2079379450898315,1,22361
inablility,-4.208684647220949,1,22362
loser,-4.209933987054444,9,22363
succumbed,-4.21007334353731,1,22364
sebastian,-4.213688996844285,1,22365
isabel,-4.2152281926980875,1,22366
inadequate,-4.216861058916081,1,22367
mach,-4.217571880960014,1,22368
arrogant,-4.2179905243851925,1,22369
shelters,-4.2189405146731165,3,22370
tornado,-4.221153456151658,4,22371
regina,-4.221624776584363,1,22372
pirates,-4.222132535065441,3,22373
regift,-4.2229146626659695,1,22374
spn,-4.226212439740967,1,22375
rally,-4.228500290369831,6,22376
lonely,-4.228991350147028,21,22377
likely,-4.229687493965997,6,22378
kutcher,-4.230040324913654,1,22379
disable,-4.232758886634002,1,22380
tfb,-4.234249024354418,1,22381
grabbed,-4.23688070727696,1,22382
gasped,-4.242757621831986,1,22383
reaction,-4.243150454527543,17,22384
sliders,-4.245135494800416,1,22385
abuse,-4.24584414922805,5,22386
ignorance,-4.24904782862249,5,22387
lankan,-4.249881910105343,1,22388
interested,-4.250448906400276,6,22389
maaf,-4.250714784334309,1,22390
slam,-4.253196563262801,2,22391
republican,-4.254915276847363,4,22392
repulsive,-4.256377524128671,1,22393
derry,-4.258284630002846,2,22394
randle,-4.260251827011768,1,22395
livestock,-4.260534806822201,1,22396
gtfo,-4.260757320488048,2,22397
boooo,-4.262269892014585,1,22398
controversial,-4.263999282653554,2,22399
eminem,-4.2640431937426015,3,22400
ocd,-4.265287414902875,1,22401
clueless,-4.267036014977407,1,22402
consequences,-4.267439648258483,3,22403
players,-4.269476384134961,5,22404
ethan,-4.270883661261031,2,22405
adriana,-4.271148829776315,1,22406
mosquitoes,-4.2716239641476275,3,22407
bat,-4.2735079222101024,3,22408
drew,-4.27585828828285,3,22409
bitten,-4.276157803547721,2,22410
mirrors,-4.277364985930853,1,22411
montreal,-4.278724867105441,1,22412
steals,-4.279915776110334,2,22413
pitbull,-4.280771755190553,2,22414
courtney,-4.282795988619142,1,22415
mainstream,-4.28332161959231,1,22416
watched,-4.2837925890778905,21,22417
blogtv,-4.284002583598411,1,22418
texas,-4.2840743778882775,8,22419
liverpool,-4.28901691500937,4,22420
affect,-4.294266992631747,6,22421
unnecessarily,-4.295115060500557,1,22422
monster,-4.2962683401396236,8,22423
eyeing,-4.296686332229605,1,22424
australia,-4.298295667441577,3,22425
careless,-4.299744153105947,2,22426
crushed,-4.300087954213839,7,22427
caleb,-4.303026212672027,4,22428
nahh,-4.305906391972446,3,22429
leggo,-4.310767067611561,2,22430
mantis,-4.311797382795803,1,22431
loudmouths,-4.31277902144835,1,22432
khoya,-4.313993737004489,2,22433
screams,-4.317455410187192,2,22434
drove,-4.317734036030666,10,22435
sudden,-4.318565082118939,7,22436
britney,-4.318575126298383,1,22437
tulisa,-4.321818243758173,1,22438
offending,-4.322235211099297,1,22439
illigal,-4.322279924979572,1,22440
stung,-4.325900453071281,1,22441
cupcake,-4.327991852087741,3,22442
deplorable,-4.3318967773408845,1,22443
dems,-4.335671414845386,2,22444
wewe,-4.335743176902723,1,22445
chng,-4.340923870077679,1,22446
mtv,-4.341594963096824,3,22447
insurrection,-4.342038644082462,1,22448
girlfriend,-4.342067139346812,28,22449
fail,-4.3425831436270075,31,22450
airplanes,-4.342681367664255,2,22451
junk,-4.34520045051276,2,22452
frustrated,-4.346077857970338,2,22453
barbie,-4.346538031710126,1,22454
biss,-4.346982451695597,1,22455
dey,-4.347832900021775,4,22456
ultimatum,-4.348758343460897,1,22457
lawrence,-4.34920498305821,1,22458
cbs,-4.349694088595328,2,22459
disappeared,-4.349714216156271,5,22460
critics,-4.350218223051595,2,22461
indecision,-4.350634625326302,3,22462
item,-4.350902471494148,4,22463
lingerie,-4.352906749769835,1,22464
winehouse,-4.353506908640501,1,22465
undercooked,-4.354564399520083,2,22466
likings,-4.356308434486491,2,22467
villain,-4.359623841909546,1,22468
stray,-4.361433459381716,4,22469
tampons,-4.361980343138403,2,22470
fatima,-4.362479889302993,1,22471
tebow,-4.364782544028534,3,22472
retiring,-4.365522182348688,1,22473
mocks,-4.368802237337701,4,22474
mommys,-4.368859745594767,1,22475
smh,-4.370225133448704,62,22476
worried,-4.37309733846512,6,22477
stolen,-4.3742613512773225,2,22478
dissapointment,-4.376681306774586,2,22479
probate,-4.381491721184143,1,22480
wayyyy,-4.38485158221767,3,22481
kept,-4.385199132916076,10,22482
earring,-4.385712745410628,2,22483
totaled,-4.391579607632154,2,22484
fanz,-4.398534225821536,1,22485
toofar,-4.3999331578636385,1,22486
missed,-4.404606567642331,69,22487
helmet,-4.404936875313839,1,22488
crumbled,-4.408480187115323,1,22489
astray,-4.409461640901524,1,22490
bin,-4.409559220714475,2,22491
declining,-4.410028766925277,1,22492
horrifying,-4.411927645465507,1,22493
succumb,-4.413542962540081,1,22494
shuts,-4.415622367786006,1,22495
obamacare,-4.4166950550757615,1,22496
fletcher,-4.418085610614649,1,22497
noise,-4.418283522368978,12,22498
haunts,-4.42233507708737,2,22499
pirate,-4.4229993200693265,1,22500
surprised,-4.4243531892368875,18,22501
instincts,-4.425585489332871,1,22502
rarely,-4.428073516587138,5,22503
predictable,-4.430096708998976,1,22504
dented,-4.432024421116344,1,22505
keychain,-4.434155502931389,2,22506
ufc,-4.437623327460319,1,22507
validation,-4.439019083214583,1,22508
hawk,-4.44074240426117,2,22509
attacks,-4.4439310880145175,5,22510
khawaja,-4.444194386756207,1,22511
katelyn,-4.445593382904315,2,22512
domain,-4.448623009155268,4,22513
underappreciate,-4.450134670108135,1,22514
saas,-4.452097190016842,1,22515
edward,-4.452435908714275,4,22516
bashed,-4.452936896057906,1,22517
toronto,-4.4558110682052305,7,22518
affects,-4.459298632151598,4,22519
niggas,-4.462423048664753,23,22520
ewwww,-4.464296639207237,1,22521
smacked,-4.4684227710748905,5,22522
cutters,-4.469065707388358,1,22523
masculin,-4.469892209124613,1,22524
hesitation,-4.470836849548702,1,22525
tasteless,-4.470947707803877,4,22526
cheatin,-4.471199896252176,2,22527
postponed,-4.472384559494749,2,22528
dresser,-4.473690178255534,2,22529
guts,-4.476076172886748,1,22530
lettin,-4.476134716133622,2,22531
bora,-4.4762853216531795,2,22532
chicks,-4.476700208108114,1,22533
ljubljana,-4.47726013852814,2,22534
artest,-4.477418308251437,1,22535
unfortunate,-4.478685187446004,1,22536
tallahassee,-4.478903174333045,3,22537
punkass,-4.480175096361824,1,22538
