word,score,wordCount,SVM_Rank
constraint,-2.6255402723292605,1,19519
underdog,-2.6261823662974537,2,19520
1960,-2.626192835472456,1,19521
laguardia,-2.6264074562910613,1,19522
boner,-2.6264839395600186,1,19523
bhumi,-2.62708609675462,1,19524
merp,-2.6283675219855374,1,19525
52,-2.6285744251935808,17,19526
albert,-2.629791593113154,4,19527
2011,-2.630106924303632,17,19528
trusted,-2.6309439260409175,1,19529
arrived,-2.6337579617472535,27,19530
bean,-2.634796924572739,3,19531
alma,-2.6363436151411936,11,19532
countdown,-2.6373621754130943,5,19533
clara,-2.6393640723418073,1,19534
jolted,-2.640583028324166,1,19535
showcase,-2.6408154271310784,1,19536
terrorists,-2.641549422405923,5,19537
lamps,-2.6415793224128485,1,19538
pets,-2.6423751930403228,2,19539
ute,-2.643773733177217,1,19540
mvp,-2.6442281896512077,1,19541
babysat,-2.644387013853887,2,19542
ft,-2.6455153461571568,2,19543
museum,-2.6458483657775096,3,19544
stable,-2.6467810249364914,4,19545
grapevine,-2.647787766024443,1,19546
b.o,-2.6479756882918606,1,19547
zombie,-2.6481205257869203,13,19548
mane,-2.6485461560294814,1,19549
kneel,-2.6493599900281404,12,19550
denim,-2.649769858581685,7,19551
hotmess,-2.6502142971944536,1,19552
rained,-2.651209012732742,2,19553
comfy,-2.651254750261745,13,19554
grp,-2.6532523693219403,1,19555
floor,-2.6535739592783605,21,19556
flappin,-2.65392412391844,1,19557
gp,-2.654066075568455,6,19558
5th,-2.6552014366362826,4,19559
metrorail,-2.656066155436328,1,19560
closest,-2.6568284438037386,22,19561
incentives,-2.6572023525681017,1,19562
color,-2.6597355320396527,14,19563
successfully,-2.660399022188593,3,19564
wewe,-2.6619592598738158,1,19565
hurdle,-2.6621934453166167,1,19566
hosanna,-2.6622060387912745,1,19567
scarabs,-2.6625475619736347,1,19568
lifestyle,-2.6630825302198455,13,19569
archi,-2.66312205679537,1,19570
snorting,-2.663187502887861,1,19571
ranger,-2.6636573909487167,1,19572
mile,-2.664493858627123,7,19573
hunched,-2.6651093408119415,2,19574
pushin,-2.665808488776336,1,19575
statistics,-2.6666109537101397,35,19576
overnighter,-2.6671980504158714,1,19577
mozilla,-2.667453466573082,1,19578
85,-2.6675857139550407,1,19579
barf,-2.6676465798002775,1,19580
harris,-2.668665279149279,15,19581
dialer,-2.669223271063219,1,19582
recovery,-2.6697902179764403,28,19583
gues,-2.6700079172380855,1,19584
profound,-2.6701005053714093,1,19585
ct,-2.670222600302119,1,19586
upside,-2.6737478146747455,14,19587
nolan,-2.67377455858655,1,19588
services,-2.674017652332567,3,19589
allllllll,-2.6743536348103003,1,19590
umass,-2.674654049423104,1,19591
achievement,-2.675259068487324,7,19592
laundry,-2.6760368928737375,18,19593
encounter,-2.6770284811047502,3,19594
bel,-2.6771135251859373,1,19595
intersection,-2.6774433199724683,1,19596
horoscope,-2.678135575537847,1,19597
possessions,-2.6781419538823927,1,19598
bound,-2.678421627823896,7,19599
poverty,-2.6785071122642585,3,19600
korea,-2.678732159543321,1,19601
pellegrino,-2.678742219506273,1,19602
bottega,-2.6792988455803233,1,19603
reading,-2.680291174652295,64,19604
disabilities,-2.6822964548851873,10,19605
seasons,-2.682349195442221,1,19606
real,-2.6829488123847476,240,19607
witness,-2.6847430170328423,3,19608
shabang,-2.6860246711355007,1,19609
male,-2.686556508634903,6,19610
studied,-2.6877182284559726,17,19611
since,-2.6883297133203063,155,19612
staple,-2.6887576006763014,1,19613
aprons,-2.6888565780329494,1,19614
5yo,-2.6893057707760324,1,19615
maths,-2.689556429874611,43,19616
announcing,-2.68985558695903,14,19617
teacher,-2.692240070990133,76,19618
columbus,-2.692511915523843,2,19619
ummm,-2.692679342780116,2,19620
earrings,-2.693234807450295,2,19621
sherry,-2.6932497345478574,1,19622
noreturn,-2.694700615275505,11,19623
beliebers,-2.6948549408469096,1,19624
smudged,-2.695876344327102,27,19625
sideshow,-2.6962025954276743,1,19626
vibrated,-2.6970418120751574,1,19627
seedling,-2.6996154548381863,1,19628
recycled,-2.7003009342785926,1,19629
khalid,-2.700377843929859,3,19630
teller,-2.7006597492788624,2,19631
anxiously,-2.701230225790683,1,19632
6p,-2.701385415895413,1,19633
yogurt,-2.701668838926991,1,19634
thief,-2.7021030831711763,14,19635
monroe,-2.7027036732973837,1,19636
"1,000",-2.7030754975707088,3,19637
umm,-2.703860767482839,8,19638
observing,-2.7038738378817184,4,19639
xx,-2.7048684477548472,14,19640
speculating,-2.7061918780941303,1,19641
advisory,-2.7077408261884712,1,19642
favorites,-2.707913536565736,3,19643
peacefully,-2.708600397297165,2,19644
hunters,-2.709230002578807,1,19645
bra,-2.711257951281797,6,19646
majesty,-2.712226842746479,1,19647
sally,-2.7135910772589567,1,19648
fruit,-2.7140359446356435,9,19649
nothin,-2.7152977001880734,3,19650
tasty,-2.715650564059943,1,19651
flesh,-2.716522145547586,2,19652
#nfp,-2.7170727785946487,1,19653
wild,-2.717230252400573,8,19654
cd,-2.717828164377129,30,19655
schoolers,-2.7192970154924323,13,19656
roasting,-2.719803429081652,1,19657
squeeze,-2.720572368152872,1,19658
riley,-2.7208430270197983,2,19659
destiny,-2.7220642212964075,3,19660
comedian,-2.7221446974824977,2,19661
classroom,-2.7224294582072703,1,19662
likely,-2.7224653398435605,14,19663
keeled,-2.722619370433883,1,19664
grey,-2.7228154313545043,12,19665
pursue,-2.7229136227783166,1,19666
greasy,-2.724364924878194,4,19667
gonzalez,-2.72468922838945,1,19668
precepts,-2.726137351924672,5,19669
planning,-2.7268349206205436,15,19670
overflow,-2.7269707637341325,1,19671
moves,-2.7270514429643398,18,19672
pyramids,-2.7280697728571925,1,19673
bassett,-2.728916302655168,1,19674
held,-2.7292346657370494,8,19675
sufjan,-2.731237821273839,2,19676
february,-2.7313144688119833,16,19677
unwind,-2.732988673877672,1,19678
ds,-2.7333601234854092,1,19679
hoes,-2.735861193927524,11,19680
boarding,-2.738729406505492,1,19681
stampede,-2.7391568997532154,1,19682
toys,-2.7395702107292728,17,19683
linger,-2.7396388439351,1,19684
global,-2.7402436850582306,1,19685
approaching,-2.7406815429115596,1,19686
wine,-2.7417307087209988,16,19687
winning,-2.7420272125338156,21,19688
stuffing,-2.7420308805260034,4,19689
socially,-2.742246689869804,2,19690
philippines,-2.742973518256776,1,19691
screening,-2.743379917408341,2,19692
curved,-2.7442335547690795,1,19693
dulwich,-2.745778523150148,1,19694
returned,-2.7463656410211117,16,19695
francis,-2.7482808310447737,1,19696
treasuries,-2.7497495468080837,1,19697
camps,-2.7504154844052358,1,19698
sources,-2.7509705898901147,2,19699
indian,-2.7511798317123115,5,19700
primary,-2.751739318511281,15,19701
proud,-2.751809797478494,27,19702
precedes,-2.752027561229641,1,19703
odu,-2.752105699790117,1,19704
thrus,-2.7536345615468036,1,19705
crip,-2.7536975107751456,1,19706
warm,-2.7539327617499887,36,19707
shock,-2.754002469403098,12,19708
loveseat,-2.755540262034269,1,19709
pan,-2.7563823409655397,3,19710
flirt,-2.7573207017433847,1,19711
handsome,-2.7578191047322864,2,19712
vacation,-2.759151929255568,19,19713
asia,-2.759734708089653,2,19714
rap,-2.759949999373706,26,19715
14th,-2.7600894859355734,4,19716
refreshing,-2.7610907697118248,2,19717
ahead,-2.7618286668943113,65,19718
layout,-2.762592585594121,2,19719
thought,-2.7643503386547645,171,19720
enlightenment,-2.7644483705460265,1,19721
jog,-2.764913861620918,1,19722
month,-2.765721456586032,60,19723
elephant,-2.7657751425261385,2,19724
alty,-2.7658389928346923,1,19725
recovering,-2.766681832862775,2,19726
g.,-2.7680612846157215,7,19727
gunner,-2.7680710751611515,2,19728
kinda,-2.7690881463914514,73,19729
karl,-2.7707368102015226,1,19730
do-,-2.771202771194241,1,19731
centers,-2.7712819922216188,1,19732
test,-2.7713014205332134,142,19733
practically,-2.771340203833991,3,19734
trusty,-2.7715501783226464,1,19735
vibe,-2.7720295431835735,2,19736
cardinal,-2.7721654591575198,1,19737
originate,-2.773651353354809,1,19738
redsn0w,-2.7739847951245893,1,19739
interview,-2.7749904384248496,5,19740
electro,-2.7750804984621285,3,19741
whoop,-2.776015341538224,5,19742
memories,-2.776994455059447,112,19743
ns,-2.7774638531263225,2,19744
generously,-2.778328827165183,1,19745
ghostbusters,-2.780094487084258,1,19746
the1st,-2.7834635254222335,1,19747
ethiopian,-2.7834803197155353,1,19748
scour,-2.7840462782986166,1,19749
listenin,-2.785009945662279,6,19750
hasta,-2.785045898090192,1,19751
injury,-2.785470549241388,3,19752
sometime,-2.7861437487472296,34,19753
baggy,-2.7863337528352115,2,19754
always,-2.7864377939495513,238,19755
hats,-2.7866194954305814,2,19756
kelley,-2.7873355232912,1,19757
hore,-2.789206282924224,1,19758
certainty,-2.7900947716570914,1,19759
conceive,-2.7904741461497986,2,19760
cooked,-2.7907229589309424,6,19761
parrot,-2.7913340795698316,1,19762
},-2.7923727697486584,5,19763
complications,-2.792404103318946,2,19764
sample,-2.793533386502961,2,19765
7-page,-2.7943736956221623,1,19766
earn,-2.794609382076905,13,19767
values,-2.7946338878866412,2,19768
1st,-2.795042102200268,78,19769
loot,-2.796954205999621,11,19770
crossword,-2.7977784032985102,1,19771
rom,-2.798159266282486,2,19772
freshmans,-2.7984018167033473,1,19773
amber,-2.79882903598394,2,19774
overflowing,-2.799463999544421,2,19775
celeb,-2.799594966618399,1,19776
radio,-2.80004862619179,83,19777
wheeled,-2.8004153133138767,1,19778
bond,-2.8008110894640597,1,19779
deuteronomy,-2.802244605024184,1,19780
imaginable,-2.803170551104661,1,19781
sales,-2.804059022755183,15,19782
laundering,-2.804384970177058,1,19783
stein,-2.804433303407499,1,19784
greiner,-2.804497864374436,1,19785
squad,-2.8045111303617296,13,19786
followed,-2.8064669671381854,14,19787
forte,-2.8067280849754677,1,19788
blind,-2.8074868699122386,8,19789
hum,-2.8075394737907025,1,19790
cup,-2.8082649216790263,66,19791
sampath,-2.810305837198136,1,19792
tupac,-2.810647359422978,2,19793
squid,-2.8120733266642217,1,19794
location,-2.8130672899800557,6,19795
conservative,-2.8150052090170017,1,19796
carroll,-2.8151840507033588,1,19797
hay,-2.815645558549423,1,19798
benjamin,-2.8158738231023785,11,19799
converse,-2.817220365310583,1,19800
receiving,-2.8178685593032324,4,19801
title,-2.8196040895131196,17,19802
recession,-2.820040604518824,1,19803
august,-2.820382589307951,6,19804
jobs,-2.8212653736738758,12,19805
comedy,-2.822347049139207,4,19806
ale,-2.822745849506104,2,19807
cyst,-2.8239941398053507,1,19808
premiers,-2.824198906603615,1,19809
batman,-2.824539676193791,4,19810
nma,-2.8259696698171988,1,19811
weakest,-2.826161097763695,1,19812
wokeup,-2.826740377685075,1,19813
unconditionally,-2.8269414289643726,1,19814
blackbird,-2.8269612845327683,1,19815
island,-2.8274596499041347,4,19816
gooooood,-2.828220515384816,1,19817
rickey,-2.828472768513728,1,19818
battlefront,-2.8289581985251746,1,19819
pairs,-2.829049391939471,3,19820
conditioned,-2.8293168885865776,9,19821
theatres,-2.830555770338663,2,19822
pyramid,-2.831595991453448,1,19823
consultant,-2.833437628315763,1,19824
scribblings,-2.835283954012969,1,19825
encounters,-2.8363408634537204,1,19826
pauline,-2.837182109672808,2,19827
job,-2.83719400563883,85,19828
happybirthday,-2.83720575620962,2,19829
k9,-2.8376786285272053,1,19830
corridor,-2.8379427988151416,2,19831
upcoming,-2.838172602615652,4,19832
cats,-2.8396082756995584,6,19833
fattening,-2.840345974136655,2,19834
touching,-2.840380133491745,7,19835
daytime,-2.8413773360210963,1,19836
centered,-2.842707978925458,2,19837
yearly,-2.8431654944810076,1,19838
pantomime,-2.844412876822279,1,19839
believers,-2.844859848679556,2,19840
happyness,-2.844940657647863,2,19841
deo,-2.845598987967983,2,19842
dj,-2.846206394112468,31,19843
letdown,-2.8483585270117144,2,19844
robbery,-2.8491408509995684,1,19845
doggie,-2.849235289233952,1,19846
ring,-2.849629313460568,38,19847
debi,-2.8497269677924075,1,19848
restrictive,-2.8535930945681267,1,19849
a.m.,-2.8538046366962475,10,19850
enjoying,-2.85476664088385,16,19851
papers,-2.8553448234287155,49,19852
freaked,-2.8557247162518515,11,19853
crowds,-2.856574433466266,1,19854
office,-2.8580297682827207,68,19855
sausage,-2.859914354132617,4,19856
einstein,-2.8605105017368198,6,19857
nap,-2.860552235627203,74,19858
joanns,-2.861028448538969,1,19859
around,-2.862489546336237,258,19860
lounge,-2.863209730946171,3,19861
dill,-2.8633536983789534,19,19862
happily,-2.8633717625724953,2,19863
swoll,-2.8645178376466776,1,19864
promises,-2.865854578734521,3,19865
anywhere,-2.8663545480974304,41,19866
tomorow,-2.8677923845304427,2,19867
lotus,-2.8682443483570195,2,19868
entered,-2.8683748362539423,2,19869
cutey,-2.868681553947322,1,19870
flower,-2.8696506637182213,2,19871
gender,-2.869666637829002,3,19872
untied,-2.871132631260019,1,19873
false,-2.871279486468461,25,19874
gin,-2.8723631966518695,2,19875
shabba,-2.8731156000616456,2,19876
tempah,-2.8736874170432576,1,19877
vibrating,-2.873802260779515,1,19878
snow,-2.8743688285069164,95,19879
panicking,-2.874946548950154,1,19880
arabic,-2.877182320937594,6,19881
physical,-2.877246455662241,21,19882
icicles,-2.8775737515770574,1,19883
roommates,-2.880384097306589,5,19884
giving,-2.8803841858451724,124,19885
leftovers,-2.880549474645119,3,19886
gurl,-2.882128255581721,6,19887
sewing,-2.8824308628767072,6,19888
hillbilly,-2.883333173502406,1,19889
$,-2.883508648437076,61,19890
-4th,-2.883634015672897,1,19891
poms,-2.883805601588632,1,19892
relief,-2.8841346128221352,10,19893
imam,-2.88425978937714,16,19894
gracious,-2.884525677963182,26,19895
eighty,-2.8845822205227916,1,19896
planned,-2.884978076602857,14,19897
biology,-2.886196810661103,28,19898
last,-2.886906480126692,518,19899
mmmmmm,-2.8871850165672543,2,19900
given,-2.8872709271207646,56,19901
happpy,-2.888014827144111,1,19902
recon,-2.888857281862258,1,19903
patter,-2.8891236485134986,1,19904
tinker,-2.8895559412630885,2,19905
rapping,-2.8897089170288743,17,19906
night,-2.8900907948442964,605,19907
clark,-2.8902157442402094,1,19908
mountains,-2.8903160058084505,1,19909
creepy,-2.8909472569879306,8,19910
strangest,-2.8937641289034386,1,19911
moved,-2.8959454726949603,14,19912
muscle,-2.896332939521115,11,19913
lounges,-2.8965202623531643,1,19914
award,-2.896805447882261,23,19915
joburg,-2.897243624082,1,19916
slaving,-2.8972792143807484,1,19917
predicted,-2.8976111969993896,1,19918
plans,-2.8984742387122817,19,19919
chair,-2.8986735797762573,19,19920
appearance,-2.8989352284411867,5,19921
eyeing,-2.9000292150849734,13,19922
join,-2.900606000175013,24,19923
luscious,-2.901094911584374,2,19924
kmart,-2.9027525509975125,1,19925
norfolk,-2.9027525790636473,1,19926
tons,-2.903547200750175,7,19927
ll,-2.9036674473909203,31,19928
dapet,-2.9040655887440767,1,19929
truest,-2.9041588535257388,2,19930
obeys,-2.9051275680618915,67,19931
bottoms,-2.9051544507403717,3,19932
adorable,-2.9071737960117487,15,19933
appreciative,-2.90731182764231,1,19934
girls,-2.9085253971068776,171,19935
lawd,-2.9094656124166565,1,19936
dn,-2.9109747148485843,1,19937
sea,-2.911236203225538,20,19938
attend,-2.9112981161412645,9,19939
jew,-2.9117489382116593,2,19940
wandering,-2.9121001184609434,3,19941
jakarta,-2.913532926194526,3,19942
ghost,-2.914357175446304,8,19943
hun,-2.9154869897324667,5,19944
conservation,-2.9167395178263344,1,19945
monthly,-2.9170530786347877,17,19946
algae,-2.9175702000406,1,19947
organ,-2.919280844009934,2,19948
quarter,-2.920076083805198,6,19949
gig,-2.920264557042945,4,19950
mushrooms,-2.920804516612066,1,19951
illnesses,-2.9217937687173237,1,19952
laf,-2.922979427675998,1,19953
sweetheart,-2.9231137464100203,4,19954
strawberries,-2.9232397804354533,1,19955
longed,-2.923322166675787,2,19956
congrats,-2.923943266947854,7,19957
treasure,-2.9239454297589953,2,19958
midnite,-2.9258813612130266,17,19959
volunteered,-2.92601419357829,1,19960
wheeler,-2.9279365793999537,1,19961
skype,-2.929558481145333,14,19962
uhh,-2.9309481415178524,1,19963
walks,-2.9314952260888796,5,19964
tornado,-2.9340462338622584,15,19965
partners,-2.9340614059215704,1,19966
adt,-2.934620214154412,1,19967
dre,-2.935212297790725,3,19968
hershel,-2.935965517785846,1,19969
blu,-2.9364443460696372,4,19970
vitale,-2.9366556077454224,1,19971
leaf,-2.938797712320215,1,19972
look,-2.9390390814238523,330,19973
feather,-2.9404429286755223,1,19974
hosting,-2.9413250336223222,2,19975
saguaros,-2.942266675307687,1,19976
skirts,-2.944050945766661,1,19977
rest,-2.94427607937678,135,19978
floors,-2.9443300058511706,4,19979
partake,-2.9448836316505376,1,19980
needles,-2.945548065554466,3,19981
ooh,-2.9458219246908577,31,19982
treadmill,-2.945894473722364,11,19983
interpreted,-2.9476808697061063,1,19984
bums,-2.948779407039427,1,19985
honey,-2.9488449571791855,42,19986
helper,-2.949160046068382,1,19987
surprisingly,-2.9498403165406906,14,19988
wiz,-2.94996811661616,2,19989
worry,-2.9503577392565568,40,19990
hathaway,-2.9503685406631934,1,19991
grin,-2.951430074159994,5,19992
bookclub,-2.951729129162438,1,19993
followers,-2.95218459976534,43,19994
shoes,-2.9522446386861008,38,19995
vomited,-2.952251930369941,1,19996
ev,-2.9523699387671742,2,19997
loveyou,-2.9525438666844654,6,19998
dreaded,-2.9538142025772665,1,19999
sweetly,-2.954925519731546,1,20000
cookie,-2.9551831913273103,8,20001
cokes,-2.9557033288269787,1,20002
enthusiasm,-2.95587625625265,2,20003
sociology,-2.9573108107219306,6,20004
conjectures,-2.960448031450593,1,20005
news,-2.9605900804220937,87,20006
lame,-2.9611514745665737,29,20007
stores,-2.961192920536775,16,20008
sirloin,-2.961269345340656,1,20009
creatures,-2.9632017284470185,1,20010
pleasures,-2.9632720181771117,1,20011
majorly,-2.9635006964548274,1,20012
sneak,-2.964102224545645,4,20013
bead,-2.964232040085274,1,20014
prison,-2.9647998543298173,6,20015
ribbon,-2.9656614763838967,4,20016
flakes,-2.966029556115379,3,20017
teaming,-2.9663632860949147,1,20018
philosophical,-2.967107534927947,1,20019
travel,-2.96754562438691,6,20020
prescreening,-2.968035638469844,1,20021
tier,-2.968058599186763,1,20022
plaza,-2.9693431366676175,1,20023
cuppa,-2.9706657320622614,5,20024
31,-2.971401153339003,1,20025
bollywood,-2.971577870519766,1,20026
background-,-2.9741596425812666,1,20027
chores,-2.9742669412284464,1,20028
catching,-2.9750179096451617,12,20029
btec,-2.9752930712724077,1,20030
9month,-2.9754853997358874,1,20031
lawnmowers,-2.975736010321168,1,20032
tutorials,-2.977506540965547,3,20033
eggs,-2.978154205289402,5,20034
