Word,Value,Freq,SVM_Rank
bunny,-4.876913596254174,4,21729
colored,-4.8779019689788194,1,21730
lykke,-4.878485046703653,1,21731
houten,-4.879196798253592,1,21732
wiff,-4.880045058912978,13,21733
enter,-4.881443224818811,5,21734
shea,-4.8833049550429966,2,21735
fp,-4.883372609030527,1,21736
sissy,-4.885314668330136,1,21737
lived,-4.886243497282835,23,21738
confidence,-4.88831421999321,26,21739
dancers,-4.890605697282449,1,21740
md,-4.891135284458802,3,21741
kermit,-4.891214947662076,2,21742
pulp,-4.891741865399425,1,21743
pittsburgh,-4.892478365172776,17,21744
believing,-4.894431490880733,2,21745
cincinnati,-4.8980592179029,1,21746
held,-4.898180455325558,10,21747
jingle,-4.9000187267550475,5,21748
jitters,-4.900219736837389,1,21749
promise,-4.900749062683279,23,21750
meeting,-4.902339007744115,42,21751
parted,-4.903483052902975,2,21752
thesis,-4.903785551010319,21,21753
wreath,-4.905321256118453,2,21754
70th,-4.907013023611031,2,21755
shabang,-4.9084643720764864,1,21756
1949,-4.908786724431257,1,21757
carol,-4.909657692103387,7,21758
june,-4.911704369409511,1,21759
wokeup,-4.914272385243824,1,21760
gardner,-4.914668761891926,2,21761
closeted,-4.915813022120771,17,21762
unelectable,-4.917091507136546,1,21763
hawk,-4.917340254647796,1,21764
insightfulness,-4.919221382813475,1,21765
sensation,-4.921266073179514,1,21766
soulmate,-4.92354217995522,1,21767
tweeties,-4.924597780058191,2,21768
wintery,-4.925870352837025,1,21769
brighten,-4.9275015147255345,1,21770
goats,-4.929984931529873,2,21771
impress,-4.930725342566576,1,21772
tucked,-4.930802079823046,2,21773
littlest,-4.931201894918294,1,21774
twitching,-4.931645322669579,1,21775
dubai,-4.932426314327229,1,21776
shared,-4.932485186930113,11,21777
outings,-4.93353269970369,19,21778
pt,-4.9340442543664755,3,21779
yet-,-4.93685541601156,1,21780
debut,-4.937288107055937,2,21781
crawl,-4.937412426113948,18,21782
floss,-4.937483070427908,1,21783
rededicated,-4.939661462394067,1,21784
presentable,-4.9420513877598795,1,21785
fwd,-4.9430249026668855,4,21786
life,-4.945406170782784,694,21787
ideas,-4.947882685426112,27,21788
teared,-4.950727840403499,13,21789
disneyland,-4.953323614248106,5,21790
oral,-4.953420046013122,1,21791
mall,-4.953428337216842,27,21792
oreo,-4.954498324745161,1,21793
sprained,-4.954532822728861,2,21794
whites,-4.954682954430275,1,21795
soloist,-4.956064206279247,2,21796
invite,-4.9577074521819275,13,21797
carpenter,-4.960162525624021,1,21798
eve,-4.960184619488747,11,21799
catholic,-4.960384243624852,4,21800
western,-4.961964390452206,16,21801
tradition,-4.965734662570974,6,21802
cheerful,-4.966110115512765,2,21803
khazana,-4.967007175945325,2,21804
treehouse,-4.96742086275774,1,21805
ceiling,-4.967421939869327,6,21806
munchies,-4.9678168644601515,1,21807
cale,-4.969684707107147,1,21808
orleans,-4.971311926589062,2,21809
housewives,-4.972664607242379,3,21810
ew,-4.9727456191736294,23,21811
hales,-4.973652559280955,1,21812
eye,-4.974476998749033,31,21813
freedom,-4.974711203608573,28,21814
merriment,-4.974873470844236,1,21815
experimental,-4.978466084311293,1,21816
snickers,-4.9789092250474605,2,21817
scare,-4.978955988418415,9,21818
experiences,-4.980054459282622,5,21819
coughing,-4.9811460884361365,4,21820
caramel,-4.981833011536496,2,21821
<3,-4.983009905849486,119,21822
hm,-4.9831497271152125,1,21823
cocktails,-4.984120340617866,1,21824
stinky,-4.984492269321912,2,21825
carefree,-4.984883125769101,1,21826
mantis,-4.987054812804833,1,21827
vagina,-4.988142372427284,5,21828
feelin,-4.988590924661637,4,21829
intimidated,-4.98954559904315,1,21830
bummed,-4.989875449314176,10,21831
showering,-4.990005848576245,1,21832
passing,-4.992331439476886,7,21833
hurrah,-4.995154142825206,2,21834
airplanes,-4.996622751720822,1,21835
rebeka,-4.996986606281252,9,21836
celebrates,-4.997095620950257,3,21837
naked,-4.997781155062232,14,21838
bookclub,-4.997893918443191,1,21839
mango,-4.999390018477071,3,21840
ambling,-5.000817455218124,1,21841
stumbled,-5.001535457743081,1,21842
headliner,-5.004610425401908,1,21843
sappy,-5.004708925298541,1,21844
beetle,-5.005770165607488,1,21845
scholarship,-5.006847303588832,2,21846
puggle,-5.010122623168092,1,21847
rides,-5.010841687794071,5,21848
tornado,-5.011212889897028,13,21849
stretch,-5.012112493301167,3,21850
girly,-5.0121599907452365,1,21851
hillis,-5.0131059426027536,1,21852
realization,-5.016360996138551,2,21853
fingernails,-5.016929911368822,1,21854
kari,-5.019481551046131,1,21855
snowfall,-5.023760933093981,3,21856
occupation,-5.027208195211048,2,21857
swiss,-5.028319309459757,1,21858
west,-5.0287351171523405,11,21859
worms,-5.029083081513877,1,21860
interviewing,-5.029858964115187,1,21861
gaze,-5.03009022618451,1,21862
skyped,-5.030226741194443,1,21863
potty,-5.030306896374527,1,21864
seasonal,-5.031510185046801,3,21865
pineapple,-5.0385481368444385,1,21866
hobo,-5.0390631242616495,2,21867
pencil,-5.039207212250407,3,21868
spies,-5.043101494317445,1,21869
parentals,-5.043898817425744,1,21870
spectacular,-5.044530294833837,4,21871
shoebox,-5.04494956258793,2,21872
thunk,-5.047432449094803,1,21873
clouds,-5.04767439815815,3,21874
ordinary,-5.0477447931420345,1,21875
shriveled,-5.053059290419484,1,21876
retiring,-5.0537665715001605,1,21877
nauseous,-5.055191104211503,1,21878
newness,-5.056878670320906,1,21879
hosea,-5.0575970076873515,1,21880
shoppers,-5.057744529514845,13,21881
5ish,-5.0592330614169665,1,21882
kitsch,-5.0611351569113205,1,21883
molested,-5.061762412705175,1,21884
dozing,-5.066195193361926,2,21885
advent,-5.068518438993917,43,21886
cling,-5.070719241072718,1,21887
doors,-5.072738263675142,11,21888
moses,-5.0730940993071725,6,21889
achey,-5.075494338488266,1,21890
fasting,-5.078428287781242,1,21891
shui,-5.080455623566202,1,21892
decorate,-5.080796285236466,13,21893
empowerment,-5.081565370348064,4,21894
thrift,-5.082659852938966,1,21895
await,-5.083875237998049,4,21896
coconut,-5.084066646720361,6,21897
alfredo,-5.084228174565625,1,21898
realist,-5.084311410100773,1,21899
hippopotamus,-5.085463015314528,1,21900
heavenly,-5.085553239503195,5,21901
chem,-5.087999499106945,22,21902
bride,-5.091502339017878,6,21903
perform,-5.09327459834649,5,21904
followin,-5.094736301521309,2,21905
vh1,-5.095759211557309,1,21906
phils,-5.096028708362106,1,21907
tigerfish,-5.096920652739046,1,21908
dullest,-5.097233499601697,1,21909
assigned,-5.098187425163467,3,21910
fresh,-5.098810379732202,18,21911
heaven,-5.099150614750251,18,21912
present,-5.09989918778391,89,21913
candle,-5.100878681534459,10,21914
laugh,-5.101457146195829,56,21915
google,-5.103748639413562,7,21916
swooning,-5.103753759694502,1,21917
kimberly,-5.106246283720378,1,21918
precal,-5.10674781322917,2,21919
emory,-5.107773111309741,1,21920
corps,-5.109057014218522,2,21921
popping,-5.109919096036436,2,21922
snack,-5.1101568175973044,4,21923
stocking,-5.111245962878036,22,21924
blissful,-5.111912690542308,1,21925
mommmy,-5.112695519325439,1,21926
jayhawks,-5.113663990183988,1,21927
glow,-5.114854904552487,5,21928
planes,-5.115683698803011,1,21929
random,-5.115932191743693,51,21930
40k,-5.118513737660562,1,21931
chubby,-5.118812949653455,2,21932
"300,000",-5.124725323538744,1,21933
cornbread,-5.126329262447523,1,21934
grace,-5.126505128845272,24,21935
twirl,-5.127212110764903,1,21936
symposium,-5.127954130783288,1,21937
hangin,-5.129634217254499,3,21938
entertaining,-5.130529723408436,3,21939
redefined,-5.1330095696123985,1,21940
nightmares,-5.136078573317595,3,21941
happydays,-5.137528468967225,1,21942
sippin,-5.137615065715495,1,21943
doctor,-5.137893124121231,13,21944
strength,-5.138244148532523,22,21945
perfume,-5.138394528728794,4,21946
tiesto,-5.139883736750125,1,21947
reese,-5.139926409324395,5,21948
ibs,-5.143168922771925,1,21949
roasted,-5.143565105624535,1,21950
empowering,-5.146178195002744,2,21951
bosh,-5.14735116273241,1,21952
reassuring,-5.14762772952271,1,21953
grandly,-5.1491144582947355,1,21954
trusting,-5.150245859277284,3,21955
bioscience,-5.150534227611408,1,21956
smeel,-5.15071697953296,1,21957
dayy,-5.153033803857287,1,21958
radiant,-5.155015388634759,2,21959
kendall,-5.155486897545006,1,21960
mccullough,-5.156504066822479,1,21961
triumph,-5.1591749721735685,1,21962
voluntary,-5.159669267115246,12,21963
looking,-5.161187826271244,201,21964
career,-5.1614744761343205,7,21965
grad,-5.16257072196701,5,21966
shadow,-5.166291577546513,12,21967
surveys,-5.167296016213961,70,21968
lab,-5.168188543578578,29,21969
unalloyed,-5.1695710867113815,1,21970
drawers,-5.1700354163818405,1,21971
100th,-5.17076067185623,3,21972
musicale,-5.17337116990379,1,21973
intriguing,-5.173589134311083,1,21974
headed,-5.1830397483712085,14,21975
herbert,-5.187766294531316,1,21976
tmrw,-5.188162132397234,10,21977
feather,-5.191780431934256,1,21978
worshiping,-5.192407846151737,1,21979
faithfully,-5.193314822879336,1,21980
abundant,-5.195370105317046,2,21981
unashamed,-5.198143216914445,1,21982
flowing,-5.1985696008659925,3,21983
bowers,-5.200509676824277,1,21984
manila,-5.2006232451202425,1,21985
flashing,-5.202587083545546,1,21986
gloomy,-5.202724216891507,2,21987
walk,-5.203466911713772,167,21988
dawning,-5.203787622499234,1,21989
elation,-5.205420452414329,2,21990
lifehouse,-5.205470486585218,1,21991
tomm,-5.206978192942878,2,21992
dresser,-5.208877191813854,19,21993
magnificat,-5.210376937584893,1,21994
backgrounds,-5.211241816789442,1,21995
blowjob,-5.214787249594191,1,21996
neighbors,-5.214870289425239,24,21997
sleeting,-5.215069267727211,1,21998
stepdaddy,-5.215711712358018,1,21999
cineplex,-5.218085904802807,2,22000
rings,-5.221424919782354,3,22001
mornin,-5.22639168940418,1,22002
smiling,-5.227208668501658,18,22003
preparation,-5.228940077322707,3,22004
groped,-5.231778062275073,1,22005
surgical,-5.231837678134245,1,22006
inhaled,-5.235889397271156,1,22007
consensual,-5.236371702819422,2,22008
corridor,-5.23809931471151,2,22009
attending,-5.238505721547677,3,22010
banquet,-5.2392959283935765,8,22011
practicing,-5.241242376506441,2,22012
itchy,-5.241966100849841,1,22013
craft,-5.245918184313088,1,22014
fireman,-5.248402530095419,1,22015
breathed,-5.24939634568692,1,22016
fondly,-5.250650146022445,1,22017
0.8,-5.254429054021658,1,22018
static,-5.256959729310384,1,22019
preaching,-5.257124550330053,4,22020
tested,-5.257166597783047,2,22021
blog,-5.258786731435542,5,22022
mayo,-5.260441036863997,1,22023
direction,-5.260471341898284,4,22024
30th,-5.261222875423747,1,22025
kitchen,-5.264377032065959,36,22026
willy,-5.264414664590185,3,22027
inspires,-5.264921121331055,1,22028
cruise,-5.266568790688077,6,22029
freaky,-5.269046440715117,3,22030
white,-5.271124804956994,49,22031
breath,-5.274626403560023,24,22032
kia,-5.275039513706474,1,22033
frosting,-5.277057198024086,1,22034
calabar,-5.277465636592036,1,22035
cherie,-5.28332066767012,1,22036
manhood,-5.284580994482058,1,22037
fare,-5.284692658952259,3,22038
enchanted,-5.285604656733588,1,22039
tears,-5.285882612314539,88,22040
retirement,-5.286723937547733,3,22041
philly,-5.290752473519589,13,22042
crispy,-5.290841320454066,1,22043
observation,-5.291775687922191,17,22044
pleasure,-5.292949013542512,9,22045
doc,-5.293731866017396,9,22046
amm,-5.294869434824913,1,22047
experimenting,-5.2973422071906935,1,22048
ha,-5.297896553020377,40,22049
sample,-5.299265810311837,2,22050
wade,-5.301078401098339,1,22051
broncos,-5.301919565177068,2,22052
educating,-5.302536435614896,4,22053
spirt,-5.304468896982438,1,22054
seminar,-5.304490185513606,4,22055
reunited,-5.309950075970751,1,22056
synopsis,-5.314100669948952,1,22057
robe,-5.316798346818502,1,22058
capstone,-5.317740315676471,1,22059
protege,-5.319144362734574,1,22060
deer,-5.320211785387795,12,22061
home,-5.320659106842018,646,22062
dessert,-5.321823320350572,2,22063
usc,-5.32602962603751,12,22064
homemade,-5.326504043163315,4,22065
ponies,-5.326564842505027,2,22066
lala,-5.327260959139183,1,22067
recede,-5.327631075697339,1,22068
riding,-5.32807750819698,20,22069
infection,-5.328501043780005,13,22070
jamal,-5.330751206081555,1,22071
dover,-5.3312755041459345,3,22072
snakes,-5.331979953868979,5,22073
bright,-5.333625624816881,20,22074
innovate,-5.333709871527186,4,22075
moving,-5.335324380887703,34,22076
boring,-5.3374649335696835,22,22077
janitor,-5.338947087880989,1,22078
eagerly,-5.3414816084148375,2,22079
swollen,-5.342726003984848,6,22080
intern,-5.342927489647859,1,22081
blowout,-5.343147390055345,1,22082
curriculum,-5.344314082570659,1,22083
dasani,-5.347381421406206,1,22084
meadow,-5.3504949724718935,1,22085
light,-5.353149239814548,55,22086
schoolers,-5.353818773362952,2,22087
shower,-5.355767641649909,92,22088
edmond,-5.356107809705969,1,22089
yayy,-5.356333436161607,1,22090
indiana,-5.356349182644112,14,22091
cola,-5.357515441056218,4,22092
basketball,-5.3613610837264405,39,22093
underware,-5.3628791830134075,1,22094
dancer,-5.366436211066464,3,22095
trip,-5.367445088695097,50,22096
goodies,-5.3689170610642085,10,22097
december,-5.370608736078169,61,22098
traumatic,-5.3718787632574605,1,22099
flashmob,-5.372030903126675,2,22100
bff,-5.373681934743929,7,22101
zephyr,-5.374060848882171,1,22102
detroit,-5.375683043408178,1,22103
herbal,-5.376689899012466,1,22104
presented,-5.377287744053385,3,22105
southeastern,-5.378391387626603,1,22106
october,-5.3785662849799545,1,22107
respiratory,-5.379134398457428,3,22108
fun,-5.3797117589815295,123,22109
freeeezing,-5.381299434356366,1,22110
tests,-5.382006425838266,20,22111
miracle,-5.382918813182006,9,22112
lollipop,-5.385012506249592,1,22113
fudge,-5.3855569580927805,2,22114
results,-5.386388650842099,13,22115
humble,-5.386606464845008,4,22116
bathtub,-5.387981937088071,1,22117
cowboy,-5.388163105654196,2,22118
decade,-5.390321396095036,3,22119
puddles,-5.391161705597975,3,22120
lily,-5.391334170086325,2,22121
ferb,-5.392032049254836,1,22122
dingy,-5.392695287440277,2,22123
errands,-5.393031799414707,3,22124
christian,-5.394163207319827,7,22125
haul,-5.395542382801684,1,22126
recipe-,-5.39571308678639,1,22127
swimming,-5.396820181717854,19,22128
mcdo,-5.397930983602614,1,22129
webinar,-5.399548266399784,1,22130
fulfilling,-5.400870384399081,3,22131
holidays,-5.402100046747659,34,22132
hmmn,-5.4022823885336155,9,22133
fascinated,-5.40699963329362,1,22134
east,-5.411345203559127,7,22135
term,-5.412963513296044,14,22136
nativity,-5.416109359362355,4,22137
posing,-5.416924889242813,9,22138
scout,-5.418714189798359,1,22139
onions,-5.420040207814956,2,22140
chitterlings,-5.421310334822275,1,22141
blanc,-5.426061234051168,1,22142
eyesight,-5.429296677296746,1,22143
anatomy,-5.4294244634360025,7,22144
colorful,-5.430821247870674,2,22145
girlie,-5.433096274325517,1,22146
boppin,-5.434394367779294,1,22147
"10,000",-5.435051271040235,2,22148
bondage,-5.435647111276706,1,22149
flying,-5.439376942318757,13,22150
surprised,-5.440356532611103,19,22151
mingling,-5.44828858200385,1,22152
cows,-5.4485618113494345,2,22153
ankle,-5.451787254573189,3,22154
oscar,-5.454018098041058,1,22155
fugitive,-5.454413341630799,1,22156
laughter,-5.457093708906482,15,22157
lockhart,-5.4602340870218855,1,22158
keyword,-5.461103153326165,1,22159
mobile,-5.4634039451103735,6,22160
randomest,-5.464368492323277,1,22161
t,-5.464611047811179,92,22162
geography,-5.464817762469813,4,22163
enema,-5.4653512142143486,1,22164
orthodontist,-5.466105565647004,3,22165
landon,-5.46620018394087,1,22166
anniv,-5.466926476930193,1,22167
hugz,-5.471044568455135,1,22168
sis,-5.472851448094224,10,22169
cornet,-5.474299175960809,1,22170
anythings,-5.476436317227017,1,22171
crab,-5.480020326915596,2,22172
horse,-5.481136221058511,11,22173
inaugural,-5.481909884472164,1,22174
duggar,-5.484685351416761,1,22175
reunion,-5.485083956763195,6,22176
cutie,-5.4851916700184296,2,22177
scared,-5.4860953682742135,99,22178
lucky,-5.492021133398607,51,22179
healthiest,-5.492461238947098,1,22180
sneezes,-5.492483068814338,1,22181
practiced,-5.493176761495928,3,22182
cypher,-5.494027453091625,2,22183
lunching,-5.4946944589073,1,22184
terrified,-5.494718878229043,6,22185
oranges,-5.495010850387708,1,22186
megamind,-5.49625335335852,1,22187
twilight,-5.496565119461613,35,22188
photography,-5.497242957015244,6,22189
performed,-5.498848560396637,1,22190
uhhhh,-5.504175627160627,2,22191
exploring,-5.505658575679345,1,22192
lifer,-5.506724244389463,1,22193
coworkers,-5.507497183381621,3,22194
1900,-5.508289760854912,1,22195
bbn,-5.508925719322481,1,22196
accomplishment,-5.511306354490686,2,22197
relaxing,-5.511480435900658,6,22198
annually,-5.512512699519779,1,22199
tour,-5.514287314729299,19,22200
obedient,-5.517584786743262,2,22201
phobia,-5.522856033425332,2,22202
poptarts,-5.525520744781627,1,22203
cst,-5.526584835041759,3,22204
triumphing,-5.527137952919969,1,22205
duets,-5.527250066574946,1,22206
drywall,-5.528248806005046,1,22207
myworld,-5.529300026908417,1,22208
pink,-5.5303916137602105,20,22209
stumble,-5.531471588099533,2,22210
cole,-5.534802107923308,1,22211
calligraphy,-5.5358320189280015,1,22212
daylight,-5.537671435571613,1,22213
entering,-5.53795731154779,1,22214
knicks,-5.539904253205838,7,22215
visual,-5.543034641139952,3,22216
jubilant,-5.544274099583705,1,22217
motorcade,-5.546495735995323,1,22218
opportunities,-5.546667989644581,5,22219
rumi,-5.547437201351267,1,22220
starvin,-5.550876915880607,1,22221
amazingggg,-5.55600256138934,1,22222
mariah,-5.557419406398168,10,22223
deliciousness,-5.558153612172006,1,22224
hallway,-5.558585951366155,2,22225
awards,-5.562347205035203,5,22226
hope,-5.563520920999575,240,22227
morehouse,-5.564012147351287,1,22228
vague,-5.565355495500627,1,22229
resting,-5.567771974853099,18,22230
staircase,-5.570108460329745,2,22231
cherub,-5.57036952731364,1,22232
fall,-5.571335899979013,69,22233
humming,-5.57155288192276,4,22234
outing,-5.573221870060829,15,22235
gasp,-5.573537333952788,2,22236
cabo,-5.573817010109122,1,22237
rode,-5.575135801362905,3,22238
confinement,-5.575258714121213,1,22239
spring,-5.57596547783722,7,22240
tail,-5.579385436803261,14,22241
lb,-5.579461910415005,3,22242
