Word,Value,Freq,SVM_Rank
nopes,-23.75306574058339,3,23857
duff,-23.757756200996237,4,23858
sucky,-23.776254608309422,1,23859
gelatinous,-23.779734100241658,1,23860
insistence,-23.780611855104237,2,23861
patronized,-23.81051201493403,7,23862
cheapo,-23.82403010186998,1,23863
suffer,-23.826505817328087,6,23864
condensation,-23.833617687860702,1,23865
salesmans,-23.83579759313344,1,23866
costing,-23.853385843238108,11,23867
drip,-23.8621948593819,10,23868
childish,-23.873488784927172,1,23869
flaca,-23.87446155194901,1,23870
dirty,-23.882758918608978,219,23871
prostitutes,-23.884497208484934,2,23872
bejing,-23.885937628013824,2,23873
gringo,-23.899195171910574,4,23874
globs,-23.924337141731915,1,23875
foreign,-23.940070351981877,15,23876
stink,-23.95962430800742,4,23877
puke,-23.97891933225537,1,23878
transferred,-23.981185805116464,13,23879
wannabe,-23.982046300756036,2,23880
mistakenly,-23.997116376869474,8,23881
salons,-24.00463494996651,36,23882
imitation,-24.006847281209172,8,23883
absurd,-24.020534136545916,7,23884
purees,-24.021795645359145,1,23885
jlo,-24.021894773167222,32,23886
argues,-24.023147485316205,6,23887
denied,-24.03406525126853,29,23888
ignoring,-24.04968580523965,14,23889
kardashians,-24.06314132030945,2,23890
bitter,-24.065204600885544,30,23891
dancers,-24.094779479439385,22,23892
shambled,-24.09579889705402,4,23893
dumb,-24.13545274454527,18,23894
threatening,-24.140206416787347,6,23895
discriminate,-24.14292283354276,2,23896
inning,-24.147444920251218,1,23897
shred,-24.149732365415428,2,23898
diminished,-24.15598879694352,2,23899
gouging,-24.160358721406254,8,23900
reapplies,-24.165163910187577,1,23901
discourage,-24.17069517402086,13,23902
dissatisfied,-24.17297590989379,18,23903
dire,-24.180072273432632,5,23904
grainier,-24.19672535232598,1,23905
ruins,-24.207692929775998,14,23906
noooo,-24.20951064329547,6,23907
dehydration,-24.209535483844732,1,23908
repeated,-24.212339414626104,7,23909
whatsoever,-24.217894858495196,26,23910
relying,-24.2205807164389,2,23911
pretentious,-24.224549228646847,7,23912
somekind,-24.236733549399798,2,23913
prude,-24.25123105593583,2,23914
ashy,-24.259337677489984,5,23915
mockery,-24.277624252637338,1,23916
tired,-24.296609334729496,59,23917
pallate,-24.311438280096123,1,23918
misunderstand,-24.328063697837525,4,23919
uncomfy,-24.33792895211253,1,23920
threaten,-24.3515613997192,5,23921
overnight,-24.360904137741617,10,23922
contracted,-24.36776086461893,2,23923
thread,-24.372582251851316,4,23924
marginal,-24.373071505902065,9,23925
inconsistently,-24.38039893451613,2,23926
behaviour,-24.385144809444437,1,23927
charred,-24.388105121677224,16,23928
irritated,-24.389033848051223,45,23929
tarnish,-24.407605065242233,3,23930
shivering,-24.425950339429445,1,23931
wtf,-24.431430362921315,66,23932
spilled,-24.454959053905363,25,23933
gimmick,-24.45603930084996,3,23934
floyds,-24.460585063513697,2,23935
embarrass,-24.47068481121312,2,23936
overspray,-24.482490659355182,2,23937
ketchups,-24.48539952989099,1,23938
screw,-24.48875923564251,36,23939
flooded,-24.489053179682767,10,23940
cramped,-24.496276376483717,39,23941
reverse,-24.521350966362107,5,23942
illegally,-24.521405197739792,3,23943
monopoly,-24.526946453095317,2,23944
timeshare,-24.528720038192315,1,23945
bogus,-24.54513172424252,9,23946
injure,-24.560151718752163,5,23947
withdraw,-24.580430468170587,4,23948
lost,-24.60715724813691,215,23949
killed,-24.616345822799964,20,23950
fiasco,-24.645712552435224,8,23951
consulted,-24.651547463433065,2,23952
repeating,-24.655321697324272,10,23953
hobbled,-24.66811562873365,1,23954
creepy,-24.668185262279007,13,23955
vinegary,-24.66899185732503,7,23956
urinate,-24.677076515395317,6,23957
canceling,-24.707637442387036,9,23958
dumbest,-24.707700584273272,6,23959
retaliation,-24.71605122874779,3,23960
salvage,-24.727839119310882,2,23961
fungal,-24.728841529552742,6,23962
apologize,-24.729716690150127,65,23963
senseless,-24.731396684281965,5,23964
scoffed,-24.738198029265693,2,23965
dated,-24.75356446858684,12,23966
trite,-24.76547436991079,1,23967
inexplicably,-24.773715335310882,1,23968
airfield,-24.779178372876483,1,23969
nasty,-24.792658349125226,95,23970
cantina,-24.79296972137715,1,23971
stupidity,-24.800707116641938,11,23972
puppet,-24.817418043490083,1,23973
arrogant,-24.826481833460566,10,23974
blah,-24.846035813152866,33,23975
litigation,-24.848765316794886,2,23976
regrettable,-24.855948591547925,5,23977
muller,-24.861230439946905,1,23978
filthy,-24.8664203647043,54,23979
understaffed,-24.874171449801654,35,23980
panicked,-24.88587364124142,7,23981
unable,-24.892491716620686,41,23982
choreography,-24.932472026459312,9,23983
disintegrate,-24.969958257509052,3,23984
foul,-24.973808934411313,17,23985
bashing,-24.981579193811477,3,23986
8.10pm,-24.986326136119853,2,23987
hive,-24.991527238856207,1,23988
circulated,-25.01419196269713,1,23989
sham,-25.032786011886216,22,23990
frustrated,-25.035153439972188,39,23991
tomotoes,-25.053679146923688,1,23992
condescending,-25.083259334817768,54,23993
insisted,-25.093537882601975,37,23994
choked,-25.102129135735126,10,23995
warped,-25.105580221505544,6,23996
retarded,-25.118403879416093,5,23997
posada,-25.132752858112998,1,23998
insisting,-25.139082295797493,5,23999
idiot,-25.147324470793365,12,24000
practices,-25.167212378326514,35,24001
denial,-25.188663399791476,7,24002
blandly,-25.188914332994926,1,24003
overstating,-25.1919452596423,1,24004
saucer,-25.20558518141991,3,24005
botox,-25.208416267381907,1,24006
stalling,-25.209608649992507,1,24007
undesirable,-25.21594968383199,2,24008
hawking,-25.23581872606012,3,24009
pus,-25.23745503144497,2,24010
tragically,-25.243324304347677,3,24011
ridiculous,-25.24784849361785,137,24012
banfield,-25.25440598048716,24,24013
repetition,-25.256029172248464,1,24014
collusion,-25.256884965916658,1,24015
drowned,-25.270242631877114,8,24016
22.05,-25.276097290341486,1,24017
corridor,-25.278482946777117,4,24018
resent,-25.2854194235441,4,24019
abandoned,-25.287725919665604,9,24020
recover,-25.290351982113382,4,24021
mannequins,-25.2908802999297,4,24022
sewage,-25.294126152725003,5,24023
upset,-25.302397558898583,80,24024
refunds,-25.307349613960067,9,24025
disorganized,-25.318799269420136,17,24026
corrupt,-25.324258244958962,2,24027
acidic,-25.33644179516587,13,24028
unnatural,-25.38439316516725,1,24029
whining,-25.39859905102049,5,24030
declined,-25.40156050089747,32,24031
harassed,-25.412785013566324,3,24032
unnecessary,-25.413483270571753,8,24033
unmelted,-25.477269433939664,3,24034
tarnished,-25.4775240099643,5,24035
titillated,-25.478814420900846,1,24036
burn,-25.49285722667745,21,24037
shames,-25.498902875096253,2,24038
astringency,-25.51449483227156,1,24039
neveragain,-25.53483488996939,4,24040
instructed,-25.542918331700022,5,24041
bizarre,-25.550898942960163,11,24042
jabbed,-25.55887537719946,1,24043
butchering,-25.56047748328647,1,24044
poisoned,-25.57273185814073,4,24045
nastiness,-25.60042355677147,4,24046
interjected,-25.626852814294654,6,24047
swamp,-25.668748551668433,1,24048
loose,-25.6759335112583,16,24049
yells,-25.692337316038785,5,24050
stupidly,-25.697978089133073,1,24051
contradict,-25.7131771280655,2,24052
suspended,-25.717397726747645,2,24053
reheated,-25.723521757298744,23,24054
defunct,-25.761904300969537,3,24055
termination,-25.76572250463085,4,24056
onnnnn,-25.790562984831087,2,24057
shrugged,-25.8395844933569,20,24058
unprepared,-25.859801236153128,1,24059
vons,-25.866552306535894,3,24060
crap,-25.875140979024373,106,24061
disheartening,-25.88656161516421,3,24062
waaayyyyy,-25.89289432830632,3,24063
roided,-25.904441631105144,1,24064
unwelcomed,-25.929114273798877,1,24065
refunded,-25.95025564458371,20,24066
dissappointed,-25.962869186209996,8,24067
immature,-25.96586989479355,9,24068
dictate,-25.97367729022198,2,24069
judgey,-25.979945138267563,1,24070
shocking,-25.986521760820008,4,24071
gaga,-25.9873553619685,1,24072
uncivilized,-26.009735042549064,4,24073
upsetting,-26.01571564944495,3,24074
canelo,-26.02822277348647,3,24075
preposterous,-26.03994435818426,1,24076
inconsistency,-26.064884610394504,15,24077
wifebeater,-26.083859222288684,1,24078
shocked,-26.083922290400388,69,24079
hicky,-26.08470915299205,3,24080
dingy,-26.09790846143061,22,24081
meagre,-26.1302872589653,1,24082
stuck,-26.139467393265022,84,24083
turd,-26.148939294808958,3,24084
nor,-26.17642118751337,126,24085
preys,-26.201434377294145,4,24086
contrary,-26.21030473259495,6,24087
dusty,-26.21882842238809,13,24088
forcing,-26.22372219918038,23,24089
attacking,-26.24797409662403,1,24090
drain,-26.254292050494474,32,24091
blame,-26.25511139846493,55,24092
wrong,-26.286686474134303,615,24093
scalp,-26.290660818971315,7,24094
advised,-26.324319435796635,52,24095
losing,-26.342086565036997,26,24096
clueless,-26.34226199807696,23,24097
mistake,-26.345508346246696,136,24098
breastfeed,-26.347525280246153,1,24099
softdrink,-26.356059335306885,1,24100
blurts,-26.36485350455671,3,24101
interrupt,-26.370266032819746,12,24102
pasty,-26.378495934663757,2,24103
retards,-26.394170479782506,4,24104
coddled,-26.408991288102385,1,24105
sustain,-26.43824326475581,5,24106
unreasonable,-26.48030283627185,13,24107
surcharge,-26.481520263357144,2,24108
failure,-26.50000952108091,16,24109
message-,-26.51414472820232,7,24110
negativity,-26.518761961591615,2,24111
embarrasment,-26.51903138214516,1,24112
charging,-26.519680085521014,53,24113
ughhh,-26.519762228658532,1,24114
dingiest,-26.52366638012042,3,24115
pissy,-26.584518674349585,1,24116
goop,-26.619102733587926,12,24117
alarmed,-26.642321047520426,6,24118
manipulated,-26.654032437748278,10,24119
devoid,-26.657254207981875,8,24120
yelled,-26.66414113531811,13,24121
unpleasant,-26.674437813468273,30,24122
saliva,-26.676429650455237,1,24123
accused,-26.700641781860288,14,24124
scummiest,-26.70160161719978,2,24125
infested,-26.71675797622443,4,24126
disposable,-26.727635431764046,1,24127
unfollowed,-26.734931333673476,4,24128
disaster,-26.76198068740241,35,24129
incompetence,-26.771563307210567,11,24130
patronize,-26.77326978382862,10,24131
mistook,-26.782509316959107,4,24132
bleach,-26.85144994139588,6,24133
abend,-26.865579023401043,1,24134
nooooooo,-26.872284454964646,1,24135
abominable,-26.904087128539373,1,24136
rudeness,-26.91251576129687,17,24137
rubbery,-26.933232892277896,31,24138
delete,-26.965648739409925,6,24139
disagreed,-26.976196169432992,12,24140
mcdonalds,-27.015325047151627,55,24141
sorry,-27.022048074857462,265,24142
shreds,-27.061248687849947,3,24143
coagulate,-27.081740566218578,1,24144
fumes,-27.090728227728242,7,24145
embarrassingly,-27.10639051657145,4,24146
coughing,-27.10730909555936,8,24147
unwashed,-27.14789227739626,1,24148
dictating,-27.147896135932452,2,24149
mgr,-27.148172247801554,6,24150
unhappy,-27.1725818318268,40,24151
sick,-27.187407501168362,121,24152
torched,-27.206083884437017,3,24153
paltry,-27.210924520510044,1,24154
brutta,-27.229934070099915,2,24155
withholding,-27.249847895239224,1,24156
omitting,-27.250586868413755,1,24157
insists,-27.251642941545168,1,24158
extortive,-27.293312322317806,6,24159
mumbles,-27.2980989530927,3,24160
cutomer,-27.305246722152088,3,24161
skimped,-27.306120866567,3,24162
illegal,-27.316919058750653,19,24163
horrifying,-27.333437158975688,1,24164
redundant,-27.33364243824313,1,24165
ugh,-27.33749673473933,42,24166
misinformation,-27.339698735422687,2,24167
overcharge,-27.354465503566875,5,24168
waive,-27.355560438517323,1,24169
goint,-27.358717676162296,3,24170
taunted,-27.38933989579836,1,24171
copycat,-27.402166640080623,1,24172
scammers,-27.40465255613681,6,24173
depressing,-27.442273501693105,10,24174
cursed,-27.44623571101322,1,24175
lacking,-27.493743335244485,93,24176
damp,-27.49985892010618,1,24177
syrupy,-27.528475714511547,6,24178
burdening,-27.5526421841414,2,24179
abused,-27.55357141873463,1,24180
clotted,-27.565561079969463,1,24181
paying,-27.569303698470943,252,24182
inject,-27.574796191933153,1,24183
desperation,-27.597948377525636,5,24184
unlucky,-27.601341129604844,3,24185
unsuccessful,-27.603083737334476,2,24186
confused,-27.648046983440885,69,24187
fatuous,-27.652922875569512,1,24188
18.00,-27.676342091759356,1,24189
235.00,-27.678993711946514,2,24190
8weeks,-27.700495581744587,2,24191
overdone,-27.71066374828026,18,24192
wasted,-27.73184220771059,55,24193
unremarkable,-27.747460870340127,9,24194
incorrect,-27.778501660463206,37,24195
alleged,-27.782056784171687,1,24196
peons,-27.79465079849292,2,24197
unkempt,-27.796373735811095,4,24198
sniffling,-27.796559379416227,6,24199
fossilized,-27.814397572023875,1,24200
diets,-27.839943520447598,1,24201
slur,-27.843942458634757,1,24202
overuse,-27.85596202814728,1,24203
undercharged,-27.856448407455826,2,24204
gouged,-27.864465271833822,4,24205
générale,-27.911530774559647,1,24206
reversed,-27.91754970420215,3,24207
cautioned,-27.924958142615203,1,24208
fraudulent,-27.928752942358575,28,24209
excused,-27.9526182196096,1,24210
begged,-27.95945658958262,1,24211
perms,-27.960946865150497,3,24212
sweatshop,-27.963143518793647,1,24213
nooooo,-27.98121395131074,1,24214
uncalled,-27.994810438091648,2,24215
idiotic,-28.010086916889254,4,24216
bedbugs,-28.018678991779904,7,24217
fonda,-28.021190846487375,1,24218
mushy,-28.028166667767696,46,24219
contamination,-28.02965987060294,7,24220
capitulated,-28.0347220500967,1,24221
cancelling,-28.03795673569047,13,24222
mislead,-28.04518487809401,6,24223
withdrew,-28.058411346233495,1,24224
insinuating,-28.058797749308045,12,24225
blatantly,-28.07152938919676,5,24226
disappoints,-28.07292723622774,9,24227
destroy,-28.10111854550276,6,24228
dumpy,-28.107634126349026,5,24229
destroying,-28.10782007708826,5,24230
mouthing,-28.121180632100305,2,24231
undescribed,-28.14343300116649,2,24232
insist,-28.18230743570874,7,24233
starving,-28.185827227978297,32,24234
glared,-28.187316644197654,1,24235
claiming,-28.18849290183438,11,24236
harrassing,-28.19128366174505,5,24237
screwed,-28.21060479844571,36,24238
insincere,-28.23174800091142,2,24239
spectacle,-28.23476257066533,2,24240
hurt,-28.238752365286434,55,24241
soupy,-28.24008526556837,4,24242
rabies,-28.247768377521876,1,24243
sacked,-28.266459987650432,3,24244
refusing,-28.267046882399562,5,24245
threatened,-28.268136742861383,14,24246
underage,-28.272581734064854,2,24247
ridicule,-28.278904876255613,4,24248
projectionist,-28.27898345110903,3,24249
sliminess,-28.296387319508558,1,24250
damaged,-28.299819666951382,23,24251
basing,-28.300404419024755,2,24252
montero,-28.3075837878226,1,24253
warned,-28.310488337963374,34,24254
dumbfounded,-28.315170789972147,4,24255
harassing,-28.347665243207928,3,24256
mpaa,-28.34928199647632,3,24257
crummy,-28.349555838613657,1,24258
sanitized,-28.36762975164086,3,24259
rudest,-28.383245124999046,9,24260
gassing,-28.390013467405094,1,24261
excessive,-28.406276872935468,15,24262
drained,-28.407419083237603,1,24263
repetitive,-28.416310137342176,1,24264
dismissive,-28.451415138193934,2,24265
mistaken,-28.465021214790998,6,24266
racistly,-28.49569711878425,5,24267
overheard,-28.53573423171156,10,24268
wilted,-28.56427376281003,20,24269
moron,-28.575888526104457,6,24270
advertise,-28.579796914935027,28,24271
muddled,-28.60006994243626,2,24272
debited,-28.615792468214522,1,24273
nuked,-28.62350761665115,3,24274
greedy,-28.63035648530958,8,24275
dead,-28.644236803732518,76,24276
stranded,-28.665994676241443,18,24277
numbskull,-28.67086972997951,1,24278
mcdouble,-28.673985905389447,6,24279
lame,-28.678771901472384,53,24280
oversold,-28.68046696257684,4,24281
congested,-28.70095493206182,2,24282
dry--,-28.70809175988574,3,24283
suckered,-28.74748960174076,2,24284
severely,-28.747558957128145,8,24285
irrelevant,-28.75893167577672,2,24286
disturbed,-28.763624008434554,3,24287
icky,-28.766617459297184,6,24288
costumer,-28.791047426195952,15,24289
bleached,-28.801701782427774,1,24290
disregard,-28.81252774669903,8,24291
downgrading,-28.819628061321527,2,24292
inconvenienced,-28.83502879967816,6,24293
managment,-28.845352634121202,1,24294
intentionally,-28.861973920256162,9,24295
egregious,-28.863096681911067,3,24296
unorganized,-28.863480964156135,30,24297
dingleberries,-28.882572953280082,3,24298
clogged,-28.885306167580428,12,24299
improperly,-28.92048442945815,5,24300
unavailable,-28.962515121559218,10,24301
fungus,-28.972550895352203,4,24302
stringy,-28.98943272967911,12,24303
overfilled,-28.992188915556778,3,24304
morons,-28.992864133588025,4,24305
sleazy,-29.028496766591093,7,24306
monotonous,-29.028882262604995,1,24307
interrupting,-29.04224449882609,1,24308
nightmare,-29.05982450007403,28,24309
unkind,-29.082151536837205,4,24310
smelly,-29.116059510829864,18,24311
mexicans,-29.116834678106247,1,24312
disappointed,-29.124250840501666,659,24313
poorer,-29.143073867790196,8,24314
worsens,-29.145862325146467,1,24315
shorted,-29.184511795272382,4,24316
callus,-29.187097510508057,3,24317
cheated,-29.194150008099307,14,24318
misspelled,-29.198947910573807,1,24319
passé,-29.22876137149281,1,24320
