word,score,wordCount,SVM_Rank
serial,-3.946689311385794,4,15783
alternate,-3.9497470937214296,7,15784
astore,-3.951036503350275,1,15785
peaces,-3.951707075150376,5,15786
cholocate,-3.9534992051911586,3,15787
stray,-3.9540309599383883,4,15788
snapple,-3.9567710885114358,7,15789
ray,-3.9581563216066287,17,15790
orientation,-3.959535263886431,1,15791
sizes,-3.962371913996398,46,15792
projectile,-3.9634674997305015,3,15793
tomatos,-3.965806255376695,1,15794
entered,-3.9662337181618548,3,15795
weston,-3.9667274758998032,4,15796
fiirst,-3.9670221088450677,6,15797
starbuck,-3.9694856187604226,4,15798
answered,-3.969841998848359,10,15799
furred,-3.9706551238527568,10,15800
cuts,-3.9723973699297592,11,15801
orangy,-3.9728730158938803,5,15802
la,-3.9748667022905253,21,15803
seeking,-3.9771168055120687,5,15804
marshmellows,-3.978428819460554,3,15805
scented,-3.9813699433207845,2,15806
accepted,-3.9814891526783502,8,15807
surrounded,-3.9817516868238116,13,15808
crested,-3.9828028399156294,3,15809
property,-3.984307515596442,3,15810
serration,-3.984836925054069,2,15811
expressed,-3.9853584258422887,11,15812
amoxicillin,-3.9868331882786934,1,15813
bora,-3.986847451129736,2,15814
montana,-3.9877670051700185,2,15815
changing,-3.9890857830077446,18,15816
kindergarten,-3.9909363001638156,7,15817
hint,-3.991169674617948,161,15818
chews,-3.9958337056722804,16,15819
cd,-3.99737600352242,2,15820
shipments,-3.9976180855884764,23,15821
"er,",-4.001036660169477,1,15822
shredding,-4.002456874321659,2,15823
"mug""",-4.0045591568305685,1,15824
20th,-4.007191951240711,1,15825
considering,-4.009313937367764,104,15826
preamp,-4.011041721278745,40,15827
speakers,-4.012412894525404,2,15828
responisbility,-4.015326790897966,6,15829
morsels,-4.016024668215447,3,15830
unbearably,-4.016741811883541,2,15831
mt,-4.019320959807384,11,15832
construction,-4.020945740366906,11,15833
3s,-4.022757268678268,2,15834
acceptable,-4.022952947593367,35,15835
leches,-4.024384040334825,1,15836
reversing,-4.024808477068505,1,15837
hosts,-4.0272787686693805,1,15838
chang,-4.027385976972598,1,15839
18g,-4.0276519047872394,1,15840
compounds,-4.02806198735199,1,15841
brights,-4.029737300795818,7,15842
beause,-4.03049577271299,2,15843
protect,-4.031146464521011,13,15844
produced,-4.0316783706107335,79,15845
pittie,-4.031806273219705,3,15846
pursue,-4.032787418369275,4,15847
peanuts,-4.034949064903038,107,15848
beleive,-4.035290004972753,3,15849
fermented,-4.035835238811103,9,15850
fructose,-4.036185224794342,100,15851
inflate,-4.037364632119356,6,15852
dept,-4.037944950741337,4,15853
probable,-4.039530616814673,1,15854
carnivores,-4.040680389300674,10,15855
distinctly,-4.041522808082874,10,15856
akin,-4.041870108157533,35,15857
counts,-4.042507687947271,12,15858
stick,-4.043662166190635,321,15859
clicks,-4.047825482142777,2,15860
ridculously,-4.0533233855822965,1,15861
babysit,-4.053392568799151,4,15862
hamburger,-4.055643355245482,25,15863
air,-4.0559097048130095,130,15864
citric,-4.0560228045499045,30,15865
a1,-4.056327157135181,1,15866
dude,-4.057750533422078,2,15867
porcini,-4.059537790951139,1,15868
ziplock,-4.061985343959366,7,15869
sites,-4.0668672229855485,32,15870
lime,-4.067494420111926,102,15871
behaves,-4.06879532040431,1,15872
toe,-4.070034316810226,9,15873
feeds,-4.075980384456115,8,15874
slicing,-4.076885726875562,3,15875
teaspoon,-4.077757496524634,34,15876
stool,-4.083764665927271,5,15877
knees,-4.08483384066043,2,15878
crystal,-4.089834891077995,17,15879
angel,-4.090165903933533,4,15880
circular,-4.0984895704881765,1,15881
edges,-4.102394092445092,9,15882
surroundings,-4.105622250313391,1,15883
steeping,-4.1063166225573635,19,15884
theme,-4.1088010787570495,16,15885
florida,-4.110215091081229,28,15886
negligible,-4.110384347683554,4,15887
converted,-4.111666478756856,7,15888
snicker,-4.112695235187303,2,15889
exerting,-4.119374487172652,1,15890
make,-4.119528050245506,1752,15891
slippers,-4.121201173248766,1,15892
immersed,-4.124787790747777,1,15893
presents,-4.124827450466961,11,15894
liaison,-4.128830378799086,1,15895
themselves,-4.13069024423311,72,15896
12.5,-4.130818987472554,3,15897
scr,-4.134804639957121,1,15898
shows,-4.13546790279775,66,15899
marketable,-4.1364198793569695,10,15900
triggered,-4.136508405284914,4,15901
unify,-4.137212752572403,1,15902
tinea,-4.139189512766616,1,15903
managers,-4.140161078107983,1,15904
lunge,-4.140800883964828,1,15905
namely,-4.144682640442104,3,15906
food--,-4.148617838217768,3,15907
fold,-4.149515495003662,3,15908
6inches,-4.153304177568383,1,15909
tact,-4.157446836558233,9,15910
affecting,-4.160166377194324,2,15911
luster,-4.160193255584746,1,15912
recurring,-4.161751460787018,8,15913
comparably,-4.162235648057573,2,15914
email,-4.163008192845387,63,15915
52,-4.163557485527867,8,15916
clearancing,-4.165253803088419,1,15917
additionally,-4.166436154808059,11,15918
donut,-4.170550312635225,147,15919
page,-4.170795486114866,67,15920
ahold,-4.172565094244781,4,15921
darker,-4.177818110034443,28,15922
isolate,-4.180974817725857,2,15923
jury,-4.1810488945677085,2,15924
crush,-4.182147108318903,30,15925
headachy,-4.182344033503777,1,15926
belgian,-4.185182388433564,20,15927
clippings,-4.18619951252451,23,15928
upon,-4.186993435923019,142,15929
superceded,-4.18958412395635,1,15930
perel,-4.190827409038285,1,15931
configurations,-4.193051288077388,1,15932
plz,-4.193631282408088,1,15933
connecting,-4.193830889603042,3,15934
official,-4.19468251709326,6,15935
prophecy,-4.194845496185394,1,15936
bending,-4.196321221300105,5,15937
clarify,-4.201707843154962,7,15938
publish,-4.202573324670536,3,15939
mutt,-4.207007723716649,1,15940
breathe,-4.208490628595927,12,15941
4oz,-4.209476352177115,1,15942
stirs,-4.211092623814374,1,15943
i.e.,-4.214002969087657,13,15944
closures,-4.214417059557633,1,15945
tropicana,-4.215022623191636,1,15946
components,-4.220854696767711,8,15947
flatter,-4.221174638935456,1,15948
industry,-4.221675436988383,28,15949
promotional,-4.223245851983615,6,15950
overheat,-4.2252285181533,1,15951
typing,-4.233176455768568,1,15952
deak,-4.238317660989733,1,15953
boiling,-4.245264654968076,18,15954
sin,-4.2467719546229885,1,15955
discern,-4.24717030386152,3,15956
warps,-4.247566744348438,7,15957
traces,-4.2476705834287625,1,15958
receives,-4.249629007907673,8,15959
withdrawals,-4.251728711818442,1,15960
22nd,-4.254061350181304,8,15961
coombs,-4.254755569325237,18,15962
disappears,-4.259125943602321,1,15963
pull,-4.260603156099961,34,15964
obese,-4.261441531252246,6,15965
intial,-4.26216803361752,2,15966
cans,-4.263405243239825,445,15967
pause,-4.264766579642735,2,15968
ruby,-4.264943538289781,2,15969
camping,-4.265568904060744,17,15970
belatedly,-4.265908675146759,4,15971
childrens,-4.270080123286549,1,15972
short,-4.270564341406672,145,15973
downright,-4.273926274617857,8,15974
jut,-4.27638598244136,9,15975
junkfood,-4.277221327890631,1,15976
waxed,-4.278551400696157,2,15977
maltodextrin,-4.279327035876495,47,15978
supporting,-4.284384185129664,4,15979
term,-4.287813246651725,48,15980
twain,-4.288383283227114,1,15981
jamaican,-4.290319971933927,49,15982
characters,-4.296606714697496,1,15983
museum,-4.29683164610959,1,15984
04,-4.297385554023222,1,15985
rich,-4.297695081081617,256,15986
extracted,-4.298862988652935,14,15987
addiction,-4.300414732498586,13,15988
celophane,-4.306583039081097,1,15989
debbie,-4.310081982623231,1,15990
lana,-4.310265765456723,5,15991
barry,-4.310325464649309,4,15992
tails,-4.310466875808146,2,15993
germination,-4.315193576177167,2,15994
carnivorous,-4.317044898908687,5,15995
materials,-4.320490968751093,19,15996
choo,-4.326613013101472,1,15997
iron,-4.32872034972922,78,15998
inter,-4.330461311556997,1,15999
direction,-4.33166021759079,1,16000
adverse,-4.3325558923847804,5,16001
draw,-4.3330623989644135,25,16002
-which,-4.333067994947164,6,16003
spirit,-4.340836634796555,2,16004
21g,-4.34167708000001,1,16005
artificial,-4.344678779400809,323,16006
toster,-4.346244086060118,1,16007
milka,-4.3494595869263,3,16008
luckly,-4.35177204016279,1,16009
ferrets,-4.353680195735876,3,16010
needless,-4.354658895891244,32,16011
sigh,-4.356240717792466,6,16012
pacakge,-4.356361091538782,1,16013
weary,-4.356867722366216,1,16014
shake,-4.357410734082072,91,16015
conflict,-4.357655855825877,2,16016
12-pack,-4.358319834250393,10,16017
dense,-4.358567979823947,33,16018
disorders,-4.358801913160796,12,16019
row,-4.360811062374973,17,16020
eaters,-4.364669012865321,29,16021
vote,-4.366911309539288,6,16022
outfits,-4.371686840117543,1,16023
munched,-4.374289776857848,1,16024
dietary,-4.375460594200706,58,16025
almsot,-4.376426211763295,1,16026
other,-4.376442375193068,2646,16027
tony,-4.376582991861477,1,16028
hide,-4.377075675509953,31,16029
cake,-4.382427806323974,311,16030
smallness,-4.384354552577628,1,16031
worlds,-4.386287450576214,4,16032
hungry,-4.386689479952915,83,16033
gnomes,-4.389398325755393,1,16034
restuarants,-4.39316548993092,1,16035
communication,-4.395017464671769,8,16036
scarcity,-4.395294321661178,1,16037
gnome,-4.398215502275474,2,16038
habits,-4.39878119319775,14,16039
selected,-4.399067549483803,8,16040
sampled,-4.403541911534054,19,16041
attached,-4.404451934493248,8,16042
pillow,-4.404963642411923,5,16043
tint,-4.40549528685556,1,16044
breville,-4.405932609542216,6,16045
chakra),-4.406072642143869,2,16046
door,-4.411828608432326,57,16047
complying,-4.412123708314935,5,16048
mc,-4.41774125941807,2,16049
solids,-4.418353419317326,26,16050
mxl,-4.422982095693049,13,16051
being,-4.425999310654769,668,16052
d3,-4.426720909928182,10,16053
ii,-4.431465148221009,1,16054
littlt,-4.4334987239202075,1,16055
seasalt,-4.437722420506251,1,16056
green,-4.441598383912001,538,16057
zinc,-4.4436242484588675,2,16058
blackberry,-4.447048925923407,19,16059
character,-4.455719129677752,37,16060
jettison,-4.457594492464329,1,16061
pitching,-4.459191689981107,12,16062
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,-4.459957889223741,1,16063
>,-4.459958767361741,652,16064
shortly,-4.4614013335771485,30,16065
sweep,-4.4634491114037775,1,16066
freeze,-4.468287930779576,41,16067
1st,-4.47064519080004,61,16068
dispersed,-4.473151632187444,2,16069
--this,-4.477048814777172,1,16070
reservations,-4.478240449621438,3,16071
vicks,-4.4816896429382655,5,16072
promotions,-4.481998258442067,2,16073
mopped,-4.482071221665818,5,16074
shelled,-4.482877842611161,2,16075
ziploc,-4.4842523421282605,4,16076
boot,-4.486746131222159,13,16077
dooty,-4.489684326259358,1,16078
host,-4.493504355299928,3,16079
optimus,-4.494485445924498,1,16080
appease,-4.496908162298187,2,16081
pude,-4.499712744606353,1,16082
frustration,-4.502559378667762,11,16083
droplets,-4.503764739551621,1,16084
releasable,-4.504533884013242,1,16085
sifts,-4.504582804780591,9,16086
leavening,-4.505173350192489,5,16087
processed,-4.50934332628296,97,16088
swallows,-4.5115268364920045,1,16089
fixing,-4.511541699840794,2,16090
likke,-4.5126803842417536,1,16091
comm,-4.514873733287588,1,16092
allowed,-4.516586291456998,49,16093
ecological,-4.516842453252778,3,16094
costly,-4.518766712266771,16,16095
basis,-4.519900981060048,51,16096
depths,-4.521981886762234,1,16097
itself,-4.523279536231331,248,16098
remaining,-4.525794811382103,44,16099
performer,-4.527136492884554,1,16100
hysterical,-4.530022088406923,1,16101
gfree,-4.534681002630419,1,16102
valentine,-4.535596340217138,4,16103
interns,-4.537201665237188,1,16104
characterize,-4.538228828708372,1,16105
month,-4.540307852267953,263,16106
symbol,-4.540461185673647,4,16107
illicit,-4.541733599071746,1,16108
avoided,-4.5433521012078275,8,16109
else,-4.543434356813257,283,16110
hence,-4.545134912208434,25,16111
sorts,-4.546501260043257,21,16112
snap,-4.547633795552298,38,16113
das,-4.5488389493076395,3,16114
indoor,-4.553425086775033,43,16115
scramble,-4.55794233803827,2,16116
baxter,-4.558592564420669,5,16117
qa,-4.560311997747251,15,16118
ends,-4.56166459665935,37,16119
suffering,-4.5661626673838,10,16120
functions,-4.569345921277069,1,16121
votes,-4.57039680433981,5,16122
recycling,-4.5706317120524655,1,16123
tahitian,-4.571478990849734,1,16124
spoilage,-4.5723063803735835,1,16125
2nd,-4.572770506328256,64,16126
transforms,-4.5735687853519975,7,16127
seriously,-4.576227298733749,86,16128
film,-4.576931146444338,10,16129
gravey,-4.577064896264752,2,16130
fred,-4.580989257087293,3,16131
hfcs,-4.5819154553549675,61,16132
recomiendo,-4.582023689214134,1,16133
gates,-4.58585324280067,1,16134
forces,-4.5860623191811305,1,16135
cells,-4.5862190371629,7,16136
lungs,-4.588239425631967,1,16137
cuz,-4.588249104001474,2,16138
sweated,-4.590976342505778,1,16139
bushel,-4.591902185383716,1,16140
product-,-4.593147432333739,2,16141
sinks,-4.594495197789168,2,16142
columbia,-4.609053781986919,3,16143
acidify,-4.612945617125655,1,16144
sixt,-4.6157301300623725,1,16145
investment,-4.617946524140759,3,16146
chocolates,-4.618367917123365,149,16147
shares,-4.6184385411408435,1,16148
superfine,-4.6186427079515235,1,16149
belong,-4.619488591522712,6,16150
motion,-4.620711771532782,4,16151
ticked,-4.62126144846034,1,16152
mad,-4.621476267713785,16,16153
activity,-4.621569103477954,5,16154
klein,-4.621702531039041,1,16155
roy,-4.623662507303227,1,16156
pawn,-4.6278835142508665,9,16157
milligrams,-4.630212289956657,13,16158
traps,-4.631481067623789,5,16159
nutshell,-4.631967790938303,2,16160
0.81,-4.632208201782066,1,16161
substituting,-4.634422680901999,4,16162
reflected,-4.635134741430604,1,16163
playing,-4.63707923321347,25,16164
........,-4.637161105239076,3,16165
dining,-4.638343714044483,10,16166
sensation,-4.638914271841568,3,16167
chow,-4.6409335984922615,9,16168
results-,-4.6409519904399925,1,16169
bits,-4.640993966587815,80,16170
alcohol,-4.6416993654556755,42,16171
drops,-4.643424279295882,32,16172
coaching,-4.646977382921989,4,16173
patrick,-4.647128939410495,14,16174
note,-4.648199685611339,131,16175
hops,-4.648300148378188,2,16176
overshadowed,-4.649993331020517,1,16177
sat,-4.652895082593947,28,16178
17-day,-4.65639249514957,1,16179
rousing,-4.656652744822561,1,16180
mouthful,-4.65823042601406,5,16181
appetite,-4.664823019195643,16,16182
compatibility,-4.6684962079606045,1,16183
irregularly,-4.6685390239954785,1,16184
nerve,-4.6690618617106505,7,16185
bath,-4.669684844126669,5,16186
psa,-4.669775296391445,2,16187
sharing,-4.671105808016385,14,16188
ordered,-4.671981103657878,1005,16189
pesticides,-4.674564144694636,19,16190
germany,-4.678191551276384,8,16191
wary,-4.680840962129236,17,16192
manuever,-4.6810035429857075,6,16193
ulcers,-4.681105388490517,2,16194
mixing,-4.684232390803272,98,16195
preparing,-4.686221977962997,15,16196
fudge,-4.68808287196099,15,16197
stickin,-4.699488383863144,1,16198
room,-4.6995359417719875,70,16199
period-,-4.701125116945625,3,16200
horton,-4.7018661654083544,5,16201
truffle,-4.708664182157474,105,16202
swept,-4.709849762902,2,16203
stops,-4.709850403287188,17,16204
0.29,-4.710250731540719,5,16205
ingredients-,-4.710874604838452,1,16206
antifreeze,-4.7154054642272545,10,16207
triscuit,-4.717157553206517,4,16208
spoiled,-4.720183209215074,70,16209
cave,-4.720218214411303,6,16210
delays,-4.72235715175651,1,16211
dole,-4.724462508745681,5,16212
36,-4.725769462046488,60,16213
shave,-4.725980439363049,6,16214
defies,-4.726117432745205,9,16215
petsmart,-4.726300030886048,14,16216
users,-4.72879086453499,18,16217
except,-4.730620830221051,132,16218
orange,-4.73084139733317,626,16219
b2,-4.730911879361226,1,16220
faith,-4.732521137832528,6,16221
responsibily,-4.732525561649636,1,16222
factory,-4.733925580702111,27,16223
3.6,-4.736296418586899,5,16224
spin,-4.737101758469857,1,16225
imagination,-4.738218445927314,8,16226
pointy,-4.738388565671658,5,16227
blender,-4.744455213040462,30,16228
rest,-4.748660496577174,273,16229
acacia,-4.750113868078339,12,16230
noodles,-4.754705684653907,59,16231
drink-,-4.761630471017571,1,16232
alter,-4.764614535020333,6,16233
symbols,-4.765470537340601,5,16234
model,-4.767100932332593,2,16235
rex,-4.769431879363101,1,16236
showing,-4.769996629785892,20,16237
1.4,-4.771216229043821,2,16238
moss,-4.776542331517244,4,16239
53,-4.7768992355653035,8,16240
licked,-4.778089587012346,9,16241
saucers,-4.778500946248901,1,16242
layer,-4.783452909998597,23,16243
sal,-4.786455780181355,1,16244
bored,-4.786800291128402,10,16245
seep,-4.7872603948591035,3,16246
substantially,-4.787718181729786,3,16247
altoids,-4.788816066125066,8,16248
pureed,-4.789291712142905,2,16249
unprocessed,-4.790057146556066,10,16250
transparency,-4.790270280727709,7,16251
boring,-4.791174825867803,21,16252
soury,-4.791293859105715,1,16253
permit,-4.7916292716851885,1,16254
treaters,-4.791785440201338,1,16255
outdid,-4.792029461104693,1,16256
jacks,-4.792735687750826,5,16257
alkalized,-4.793207207884144,1,16258
robert,-4.793633542829283,6,16259
asunder,-4.7942615669966795,6,16260
root,-4.796628542031934,44,16261
tequila,-4.797598275054189,3,16262
applied,-4.800034325100462,1,16263
ameliorate,-4.800153622074315,1,16264
planned,-4.800551320782266,14,16265
suit,-4.803712699892743,8,16266
7-layer,-4.81045253116141,1,16267
table,-4.812456398339023,48,16268
24th,-4.813803144287287,1,16269
could,-4.81618607021176,1535,16270
persons,-4.816717790116686,24,16271
stirred,-4.817370762993292,11,16272
eve,-4.81737523032291,12,16273
parsely,-4.818701865837578,1,16274
significantly,-4.820810264645061,15,16275
deiced,-4.820971586158585,1,16276
"""",-4.821032900080981,5749,16277
starting,-4.824085540826074,43,16278
conclusion,-4.824694690038456,15,16279
executed,-4.824901450440245,3,16280
handle,-4.827625673790941,52,16281
advice,-4.828909601280614,36,16282
swaziland,-4.829942977924089,1,16283
regarding,-4.830250382381882,23,16284
ourselves,-4.832295643549405,10,16285
plugs,-4.8375674357601675,1,16286
milky,-4.838083893472497,11,16287
