word,score,wordCount,SVM_Rank
crying,-7.255050473170578,13,20637
smaller,-7.256534904997044,321,20638
oceanic,-7.256594761109961,1,20639
surmised,-7.257174069255251,4,20640
extentions,-7.2592128636108315,1,20641
intellectually,-7.2607276653432775,1,20642
spinsters,-7.261991177780273,1,20643
paved,-7.264742409094384,1,20644
backpacks,-7.269037750282036,2,20645
mouth,-7.275022460843673,282,20646
abounded,-7.275245028102631,1,20647
uncounted,-7.279065927686851,20,20648
pretended,-7.282130732659675,3,20649
mattress,-7.2831211717455,8,20650
whet,-7.283695034405054,1,20651
draft,-7.283724430669999,2,20652
better.the,-7.284464736453749,2,20653
backstory,-7.285516681814333,1,20654
compared,-7.287568332407568,76,20655
seems,-7.288272627646044,729,20656
pc),-7.288386865397244,1,20657
alvin,-7.288629828512689,3,20658
case,-7.289456677830549,487,20659
flame,-7.291003247598334,2,20660
praises,-7.294021826895314,1,20661
charm,-7.295377080588868,8,20662
buts,-7.301738361037654,15,20663
indication,-7.305660435347691,2,20664
atfirst,-7.309283658056622,1,20665
pronounced,-7.3193971376615785,1,20666
prix,-7.323064083389146,2,20667
recover,-7.324095444754213,2,20668
lying,-7.330401990502955,16,20669
pervious,-7.3318931183728315,12,20670
piles,-7.336308392572738,8,20671
aesthetic,-7.34559829382026,1,20672
grant,-7.35108895465715,1,20673
expeditions,-7.3533349075579855,13,20674
spend,-7.357137019202796,312,20675
himalayas,-7.359626628451594,1,20676
realms,-7.36021040395224,2,20677
leaky,-7.362428116449611,1,20678
spelling,-7.363128377322446,57,20679
fun.the,-7.365052868510269,32,20680
fortunatley,-7.366753003126029,1,20681
wolf,-7.368518167255395,1,20682
ties,-7.370669726473454,41,20683
ingesting,-7.370705662889862,9,20684
changing,-7.376023839267488,117,20685
"4,3",-7.376357528483028,1,20686
blacked,-7.386087361041958,1,20687
cuting,-7.388903824586085,1,20688
orginal,-7.39504746303286,1,20689
ground,-7.398048166721103,128,20690
verify,-7.398338861711811,10,20691
frantically,-7.4011479683342145,1,20692
spiral,-7.404842677642116,7,20693
noodles,-7.406525447170707,1,20694
ditto,-7.412267330856434,2,20695
dryer,-7.4143219654824035,3,20696
parodying,-7.414374572364899,1,20697
posting,-7.417204241820966,17,20698
away-,-7.419153452533036,1,20699
sinks,-7.419381050730128,1,20700
plain,-7.422143848248953,55,20701
belt,-7.424984682373679,60,20702
a.k.a,-7.425408276036196,1,20703
hook,-7.431048198895631,26,20704
1970,-7.431150156832288,1,20705
agin,-7.431417922010012,1,20706
outward,-7.431433975023471,2,20707
securly,-7.436714169397152,1,20708
sways,-7.443691091851563,1,20709
portrays,-7.449590504012294,1,20710
toppling,-7.450615917107236,5,20711
friction,-7.455289847916429,17,20712
way.this,-7.455924089491702,2,20713
colorblind,-7.457412976382661,2,20714
culprit,-7.457834501053774,1,20715
"""",-7.458995429111867,7448,20716
spider,-7.461517520492287,3,20717
sight,-7.463706042319809,45,20718
gain,-7.471412580169275,56,20719
sweat,-7.472886978553129,4,20720
basis,-7.47831993792636,48,20721
domesticate,-7.47877238734228,1,20722
kids-,-7.479242993944651,14,20723
afraid,-7.483596799322848,47,20724
differing,-7.484177238384855,1,20725
claps,-7.487016576892473,6,20726
ipads,-7.487209111794367,1,20727
sept,-7.49021329912048,1,20728
esteem,-7.49247964757152,2,20729
cleaning,-7.494146818548933,39,20730
eliminates,-7.494978921171179,4,20731
che,-7.497811097654703,1,20732
tiffs,-7.503280173700141,1,20733
someones,-7.505812171613573,1,20734
achievement,-7.510699466327698,1,20735
numerous,-7.510957770263306,35,20736
institute,-7.513497390299024,2,20737
touched,-7.514188376273961,94,20738
brittle,-7.522571158022907,3,20739
felt,-7.523104663043809,136,20740
sticking,-7.525783429057278,65,20741
binding,-7.531879942068978,1,20742
ltd,-7.534691089764258,1,20743
wanders,-7.544308404672939,18,20744
speeds,-7.553309866225824,2,20745
decade,-7.554179369065617,5,20746
lands,-7.554558185146592,20,20747
amc,-7.559837946724643,1,20748
problem,-7.561857975092383,817,20749
distinguishing,-7.578997257922748,1,20750
mortar,-7.580815631493776,1,20751
breakage,-7.58303112365334,4,20752
etc,-7.5865758233801435,533,20753
often,-7.587498563506604,421,20754
creepy,-7.587714669289956,17,20755
wound,-7.590227989665695,8,20756
sneakers,-7.5903346037748545,14,20757
torn,-7.5924518072604945,9,20758
question.3,-7.5947295653041875,1,20759
fyi,-7.595456254321044,4,20760
2-ish,-7.596719969766317,1,20761
helmet,-7.597513314463002,6,20762
compartiment,-7.60067503415313,10,20763
vaca,-7.6022933388582885,1,20764
help.my,-7.602503782511586,1,20765
fare,-7.610014527168677,2,20766
feedback,-7.610549362960628,11,20767
puit,-7.612157665566255,1,20768
solder,-7.616018681388399,34,20769
punctured,-7.618399711090475,2,20770
reintroduced,-7.621630637376698,2,20771
aware,-7.621658082332925,50,20772
annoyance,-7.622513399248981,18,20773
renamed,-7.624582213623145,1,20774
gaggle,-7.625727533123972,1,20775
evidently,-7.625885139406974,1,20776
classier,-7.627820489353808,19,20777
pathfinder,-7.627825874104917,20,20778
racking,-7.628812326415337,11,20779
tra,-7.634524433597072,1,20780
maximizing,-7.639981331924456,2,20781
clockwise,-7.64018227041293,6,20782
influencing,-7.641162837593149,1,20783
silly,-7.64308339963283,129,20784
winding,-7.64419451472358,29,20785
previously,-7.645448961671279,80,20786
.20,-7.645742741027944,1,20787
regain,-7.6458897010206295,1,20788
revert,-7.648298061201076,1,20789
only,-7.6509556066801725,3188,20790
overhaul,-7.650963695557272,1,20791
mindset,-7.6529989855864216,11,20792
scanning,-7.653122518345193,4,20793
targeted,-7.6554860778695115,17,20794
calendars,-7.655720886497665,2,20795
reconnecting,-7.655835110798145,1,20796
recipient,-7.665817319014707,17,20797
traumatic,-7.665843153944192,1,20798
flood,-7.6693553594829655,1,20799
attractively,-7.670353358257775,1,20800
thighs,-7.6709836710940404,1,20801
1971,-7.671744799908668,1,20802
rebate,-7.678843608700977,1,20803
daugheter,-7.681916219632946,1,20804
manipulate,-7.682248125110967,62,20805
betrayal,-7.683732404523581,34,20806
reattached,-7.684753641652668,1,20807
break,-7.6867735909840444,368,20808
crashing,-7.688240542753235,13,20809
packaging,-7.697617387765049,128,20810
mother,-7.698630862999574,116,20811
rinse,-7.7016122950043835,2,20812
few,-7.707481685458973,1719,20813
somewhat,-7.709053791529878,159,20814
evers,-7.710997807488607,1,20815
ribbons,-7.712518988364367,11,20816
deteriorating,-7.716455142376977,1,20817
comforter,-7.718926836754503,1,20818
scramble,-7.721254729930049,3,20819
exponentially,-7.7231278273379464,14,20820
directional,-7.727501336918675,1,20821
engrossed,-7.7278820160806685,1,20822
us.the,-7.728997853947091,15,20823
exacto,-7.730809305059476,1,20824
cylinder,-7.73120895713368,4,20825
equates,-7.734510252188263,1,20826
on.we,-7.739610568347365,1,20827
temple,-7.741817306585438,1,20828
sticky,-7.743082076151809,24,20829
warp,-7.745318375095805,2,20830
think-,-7.746659910673866,1,20831
jamming,-7.748510421349103,2,20832
tiks,-7.7607260834005265,1,20833
bob,-7.766673827462539,8,20834
competitiveness,-7.7704085667407945,1,20835
d,-7.770481512945799,66,20836
bday,-7.77329909359884,17,20837
spin,-7.774285581852194,285,20838
criteria,-7.774454463260057,20,20839
heyday,-7.774823628227078,1,20840
torpedo,-7.775187145961168,1,20841
schwarz,-7.776011256836948,1,20842
quest,-7.776687647872726,90,20843
"""guess",-7.777034848293424,17,20844
tamper,-7.778037492925448,1,20845
tale,-7.778383226842716,5,20846
tattletale,-7.779530226262969,22,20847
gruesome,-7.7795577753835845,1,20848
listmania,-7.7823353007748945,1,20849
charade,-7.783565138421332,1,20850
spying,-7.784031803334552,1,20851
searched,-7.7905697527265145,15,20852
reviewing,-7.79117124573903,11,20853
corruption,-7.793081184281794,7,20854
fiona,-7.794119123774093,1,20855
court,-7.794310626249596,39,20856
traditional,-7.799692223555337,69,20857
roles,-7.803698848486946,13,20858
plugs,-7.808131840933819,8,20859
19.95,-7.808278071752963,2,20860
laquered,-7.811411284094585,1,20861
actuality,-7.813673200305674,1,20862
cola,-7.818244752431457,1,20863
kidding,-7.819416499958513,68,20864
"""mom",-7.82133720220589,14,20865
include,-7.825224577447239,158,20866
any,-7.831583767468672,1892,20867
le,-7.831891442202873,2,20868
gripes,-7.832882392669533,2,20869
mattresses,-7.833049735895563,1,20870
remarks,-7.8339659890668925,1,20871
greatful,-7.835473554865485,1,20872
loosely,-7.83755051289745,29,20873
8th,-7.840496495274991,6,20874
chocking,-7.843181113762192,2,20875
but,-7.843317524524687,11244,20876
pointed,-7.845376705038654,32,20877
wax,-7.847948935074826,3,20878
essence,-7.851036757747581,2,20879
heimlich,-7.85170659748029,1,20880
encouraged,-7.85242833779042,19,20881
models,-7.85357061664339,73,20882
splitter,-7.8541086973824354,2,20883
entirely,-7.86037309147433,76,20884
stiller,-7.861432769162793,1,20885
final,-7.862325850700851,39,20886
routinely,-7.864263542198157,13,20887
2-yr,-7.868503188927829,4,20888
testimony,-7.869657753565339,2,20889
flaking,-7.869952775088341,2,20890
appliques,-7.870809220321027,1,20891
successive,-7.871772162130351,3,20892
door,-7.873446935707179,263,20893
fingers,-7.873589011134087,193,20894
happening,-7.87403813631012,26,20895
spinner,-7.875084674645677,107,20896
liekly,-7.876260624402485,1,20897
tell,-7.878615848074233,532,20898
adivce,-7.885848590099113,1,20899
getting,-7.889599292555617,932,20900
-my,-7.890979769437705,9,20901
sister,-7.8913440319349,181,20902
conceded,-7.89380872032219,1,20903
now.this,-7.898105987578984,1,20904
bureau,-7.900385344631249,7,20905
bench,-7.901412232447636,72,20906
likely,-7.903873643637934,143,20907
tubing,-7.908933012100331,3,20908
peice,-7.912093261855458,2,20909
mercenary,-7.912391509825489,2,20910
abdomen,-7.917973822098251,1,20911
hunted,-7.918029456675298,1,20912
darned,-7.9186553771434,2,20913
detractor,-7.919939109621129,1,20914
amazon,-7.9209713150746826,807,20915
visits,-7.921059767547987,10,20916
jumps,-7.9219913090200755,15,20917
2and,-7.924976452047229,1,20918
position,-7.926253587187474,111,20919
hole,-7.929244492953865,243,20920
dix,-7.9316636761983945,1,20921
occurred,-7.932373274410772,6,20922
poppa,-7.9364281003690005,2,20923
sibs,-7.936697524254936,2,20924
lily,-7.936833680886282,1,20925
typical,-7.938018959649455,53,20926
refills,-7.943186861969809,6,20927
haves,-7.9432152020401645,1,20928
stupor,-7.94430856160921,11,20929
warcraft,-7.947657021724136,14,20930
regretted,-7.949443567660368,2,20931
throws,-7.950605012479548,25,20932
frocks,-7.956389695788942,1,20933
stomping,-7.958434493966517,23,20934
invest,-7.959412591117219,46,20935
crumbling,-7.960059533597968,1,20936
letter,-7.962037177310278,309,20937
clearly,-7.966330671743582,62,20938
indebted,-7.970377742086646,1,20939
noone,-7.9722036860290775,1,20940
convinced,-7.9763270235126,26,20941
maximize,-7.977273713866393,6,20942
allure,-7.9779232742449455,2,20943
compass,-7.978287695449518,3,20944
washings,-7.979483590920991,2,20945
mp,-7.9819023914892355,4,20946
nearest,-7.986616291690907,1,20947
oomph,-7.992029323852325,1,20948
remembers,-7.9925502335069805,6,20949
retards,-7.995219840447432,1,20950
hire,-8.002039702426938,16,20951
swept,-8.004197713838941,2,20952
ug,-8.006925545762394,1,20953
logging,-8.010189836692469,1,20954
reveals,-8.01479262459902,21,20955
were,-8.01587159746543,2523,20956
recreate,-8.01699322132438,3,20957
dot,-8.018940902941974,67,20958
writting,-8.01894717841069,37,20959
respects,-8.019832660531664,22,20960
claxons,-8.021388074782388,1,20961
spoon,-8.021934633593824,17,20962
satellite,-8.035890382394793,1,20963
before,-8.04174979045417,1177,20964
commonplace,-8.042618415919215,1,20965
differently,-8.043561713968762,38,20966
weakness,-8.04539423373107,34,20967
hikes,-8.04553646242424,1,20968
aggressively,-8.046163745631974,3,20969
dead,-8.048691273126485,41,20970
wolverines,-8.052890793392082,1,20971
gurgling,-8.05312212072201,1,20972
flushing,-8.06641762593331,1,20973
finesse,-8.066829883172545,1,20974
list-,-8.06806375759323,1,20975
backstab,-8.069332856111071,3,20976
abs,-8.07156720305839,2,20977
systematically,-8.074350359598839,1,20978
important,-8.074441270777521,129,20979
claiming,-8.074597325797583,3,20980
putt,-8.076686055976618,1,20981
close,-8.079758371265116,377,20982
image,-8.082732555035323,39,20983
note--,-8.08336130719602,1,20984
paper,-8.08350609323721,432,20985
spellings,-8.084850862355097,1,20986
blu,-8.085271845750752,1,20987
bends,-8.088605129235626,29,20988
rounder,-8.091087366172491,1,20989
etc.this,-8.091227412662429,2,20990
streamlines,-8.091482799015548,1,20991
toy-,-8.093780129026374,5,20992
purgatory,-8.09423341414956,1,20993
guess,-8.095073762430966,379,20994
replacment,-8.095540770433962,3,20995
measurement,-8.095831687806413,1,20996
inbetween,-8.098580041034989,1,20997
enchants,-8.10029181362295,1,20998
meander,-8.10057679620449,1,20999
completist,-8.105071996081191,2,21000
unlikely,-8.10946136253743,9,21001
draws,-8.112806368124692,37,21002
goose,-8.113964727843884,9,21003
twist,-8.115627026184397,68,21004
course-,-8.119563185732316,1,21005
dramtic,-8.121257498658773,1,21006
hairdryer,-8.13344587870265,1,21007
13,-8.135138411646313,139,21008
jinxed,-8.149966671100112,1,21009
scattered,-8.159858430841126,10,21010
laden,-8.167342188785868,1,21011
everytime,-8.170878721152954,40,21012
splashing,-8.175731186662338,21,21013
line.the,-8.178073455936861,1,21014
pacifier,-8.178162524514866,15,21015
do,-8.181278667877871,6718,21016
permit,-8.183100615926882,1,21017
mom,-8.183678123169518,280,21018
directly,-8.184159066103263,77,21019
pertain,-8.186012995405415,1,21020
oblivion,-8.186230725857847,9,21021
blister,-8.189555989676233,2,21022
damage,-8.19463950472072,195,21023
mama,-8.194691488419162,6,21024
tempt,-8.195653135120057,1,21025
mat,-8.201349489737233,76,21026
te,-8.201527705248203,2,21027
princess,-8.202943208167758,24,21028
7-year,-8.205022266109323,15,21029
bothering,-8.213639917399552,2,21030
spinners,-8.215009018514944,20,21031
fix,-8.21725477635419,104,21032
counting,-8.219383421204,183,21033
widely,-8.2206466910506,5,21034
compelling,-8.221640815050971,2,21035
modify,-8.222867888888631,10,21036
magna,-8.224591172346758,23,21037
nets,-8.226266675106297,3,21038
mia,-8.229703034490015,1,21039
unreasonable,-8.234932171228909,1,21040
scanned,-8.23689436274597,2,21041
trumping,-8.2392761912334,2,21042
squeaker,-8.23956010524836,9,21043
1962,-8.241712277320376,1,21044
cut,-8.2417403049693,218,21045
proceeded,-8.241845493243137,2,21046
braking,-8.24358201819943,3,21047
1st,-8.24462799225034,113,21048
relentlessly,-8.247547287361334,1,21049
xwing,-8.247940611391027,1,21050
insanely,-8.248636949633214,1,21051
motionlessly,-8.249714351418476,1,21052
stave,-8.252085448857043,1,21053
thing.the,-8.252293533886311,1,21054
fickle,-8.258867142799536,1,21055
overturned,-8.260513980801708,10,21056
storytime,-8.26388795907547,1,21057
expected-,-8.267184276352403,1,21058
revolve,-8.267553131140948,1,21059
prime,-8.26891137894318,29,21060
dampness,-8.276829006905523,12,21061
7-years,-8.277504295870397,1,21062
impossible,-8.28201668013691,171,21063
electronically,-8.282219081051808,2,21064
deals,-8.282401038269455,8,21065
convention,-8.286183858024039,4,21066
choosen,-8.291550516982898,1,21067
handset,-8.29303529209237,4,21068
rates,-8.293105745451793,18,21069
hair,-8.294259947987312,79,21070
outwards,-8.295672872521521,1,21071
analyze,-8.297439837901567,2,21072
activation,-8.30149833576308,2,21073
crab,-8.301844369262096,1,21074
thought,-8.302327776821071,1234,21075
christmases,-8.30836626248516,3,21076
39.99,-8.308536352269256,3,21077
irritated,-8.30960688533021,14,21078
voila,-8.313354480266177,1,21079
settings,-8.314401099717893,39,21080
19.99,-8.321227873078985,19,21081
seals,-8.322454123156026,3,21082
seek,-8.324658280957502,13,21083
wo,-8.324919073088159,682,21084
enact,-8.32876614988095,1,21085
thougt,-8.332541794368405,1,21086
then,-8.333523033788678,2431,21087
steve,-8.33400011344815,5,21088
deducting,-8.335396768491975,1,21089
stickiness,-8.338273551917801,16,21090
opposing,-8.343525200444795,31,21091
inlay,-8.345233043413677,2,21092
story,-8.34589348878017,292,21093
7yo,-8.348493554108085,2,21094
thoug,-8.34898403440236,1,21095
toe,-8.349089855810854,25,21096
tupperware,-8.351527964176064,5,21097
brite,-8.353977945922276,54,21098
somebody,-8.35759566106131,9,21099
climbers,-8.359818620613732,1,21100
designer,-8.360653046010588,11,21101
masses,-8.360664073815535,1,21102
reach,-8.363485801460559,116,21103
year.it,-8.364252417114637,1,21104
decimated,-8.366430483133977,1,21105
compare,-8.367308597842394,36,21106
sung,-8.368671321945527,1,21107
persuit,-8.368851741348706,1,21108
bopped,-8.369607727108482,1,21109
scrubbing,-8.374014476696306,19,21110
defeat,-8.377990369813885,35,21111
evoke,-8.383599387686774,3,21112
grand,-8.384494495060451,117,21113
parasite,-8.385329699314855,1,21114
lodged,-8.388865402370328,1,21115
8.5,-8.391252733415914,1,21116
open,-8.394387222509083,538,21117
mousetrap,-8.394915108391682,20,21118
director,-8.395415201324647,1,21119
freaking,-8.396591923462607,1,21120
jiggled,-8.398387489691192,19,21121
bring,-8.401453898595815,163,21122
considerably,-8.401941137955063,19,21123
trapped,-8.40760124940325,4,21124
papa,-8.409050716936383,21,21125
slip,-8.411428178392443,49,21126
reverse,-8.41186177666845,19,21127
receipts,-8.413783454858303,14,21128
chinese,-8.421353059400243,4,21129
worthwhile,-8.426590857109279,34,21130
experience,-8.429842830663672,336,21131
literally,-8.430447583922815,74,21132
