Word,Value,Freq,Method,Label
trust,0.2089132210787604,multi,Roberta_Mask,fear
ideas,0.2012332670390605,multi,Roberta_Mask,fear
worry,0.1939764327623627,multi,Roberta_Mask,fear
avoid,0.191348875346391,multi,Roberta_Mask,fear
fighting,0.1853786160548528,multi,Roberta_Mask,fear
shadow,0.1813560545444488,multi,Roberta_Mask,fear
terrorists,0.1785028452674547,multi,Roberta_Mask,fear
choices,0.1746510982513427,multi,Roberta_Mask,fear
future,0.1742386425796308,multi,Roberta_Mask,fear
rape,0.1693977385759353,multi,Roberta_Mask,fear
kill,0.1669946547065462,multi,Roberta_Mask,fear
deer,0.1651093333959579,multi,Roberta_Mask,fear
awkward,0.1642748564481735,multi,Roberta_Mask,fear
vs,0.1617969423532486,multi,Roberta_Mask,fear
step,0.1478954503933588,multi,Roberta_Mask,fear
effect,0.1464255377650261,multi,Roberta_Mask,fear
fly,0.1443883419036865,multi,Roberta_Mask,fear
dont,0.1396315485239029,multi,Roberta_Mask,fear
w/o,0.1388037018477916,multi,Roberta_Mask,fear
worst,0.1382161331447688,multi,Roberta_Mask,fear
dare,0.1381208250919977,multi,Roberta_Mask,fear
played,0.1339617942770322,multi,Roberta_Mask,fear
public,0.1331537354450959,multi,Roberta_Mask,fear
solutions,0.1321541468302408,multi,Roberta_Mask,fear
luck,0.1316245558361212,multi,Roberta_Mask,fear
roosevelt,0.1299805760383606,multi,Roberta_Mask,fear
bottles,0.1257147599350322,multi,Roberta_Mask,fear
infiltration,0.1242821931838989,multi,Roberta_Mask,fear
fail,0.1232710555195808,multi,Roberta_Mask,fear
imagine,0.1213151613871256,multi,Roberta_Mask,fear
test,0.1209318701710019,multi,Roberta_Mask,fear
bet,0.120247308909893,multi,Roberta_Mask,fear
pop,0.1186013290515312,multi,Roberta_Mask,fear
coming,0.1150162103910778,multi,Roberta_Mask,fear
faith,0.1144706924494944,multi,Roberta_Mask,fear
wondering,0.1138019204139709,multi,Roberta_Mask,fear
false,0.112212595130716,multi,Roberta_Mask,fear
strong,0.1112460167362139,multi,Roberta_Mask,fear
security,0.1102993140618006,multi,Roberta_Mask,fear
definitely,0.1094436705112457,multi,Roberta_Mask,fear
texts,0.1094328999519348,multi,Roberta_Mask,fear
everyday,0.1087604761123657,multi,Roberta_Mask,fear
support,0.1077679308752218,multi,Roberta_Mask,fear
truth,0.1073199124897227,multi,Roberta_Mask,fear
decision,0.1050327509641647,multi,Roberta_Mask,fear
die,0.1033859396619456,multi,Roberta_Mask,fear
stomach,0.1027813673019409,multi,Roberta_Mask,fear
biggest,0.1007789263599797,multi,Roberta_Mask,fear
happen,0.0993284579366445,multi,Roberta_Mask,fear
hurt,0.0991194818330847,multi,Roberta_Mask,fear
almost,0.0987101128468146,multi,Roberta_Mask,fear
exist,0.0969302185944148,multi,Roberta_Mask,fear
might,0.0959831482420365,multi,Roberta_Mask,fear
comfortable,0.0959764644503593,multi,Roberta_Mask,fear
literally,0.0952365440981728,multi,Roberta_Mask,fear
rate,0.092892753581206,multi,Roberta_Mask,fear
flying,0.092449943224589,multi,Roberta_Mask,fear
control,0.0911000882801802,multi,Roberta_Mask,fear
value,0.0892807736992836,multi,Roberta_Mask,fear
paul,0.0892086275853216,multi,Roberta_Mask,fear
set,0.0882319909605112,multi,Roberta_Mask,fear
voice,0.0868381932377815,multi,Roberta_Mask,fear
fear2,3.5116579200839624,one,Roberta_Partition,fear
feared,3.461988150142133,one,Roberta_Partition,fear
fearoftheunknown,2.9867342337965965,one,Roberta_Partition,fear
vulnerable,2.8335632979869843,one,Roberta_Partition,fear
faced,2.196327840909362,one,Roberta_Partition,fear
possibility,2.1152086325455457,one,Roberta_Partition,fear
backfire,1.8684279322624209,one,Roberta_Partition,fear
suicidal,1.8116715897340328,one,Roberta_Partition,fear
escape,1.7144444035366178,one,Roberta_Partition,fear
fear.#life,1.5658902538008987,one,Roberta_Partition,fear
shakingly,1.5453374688513577,one,Roberta_Partition,fear
hesitant,1.5256512071937325,one,Roberta_Partition,fear
haunts,1.4890156239271164,one,Roberta_Partition,fear
flashbacks,1.3949382989667356,one,Roberta_Partition,fear
mustnt,1.3473975469709938,one,Roberta_Partition,fear
stayfarawayfrommeif,1.307001810753718,one,Roberta_Partition,fear
doom,1.2856824100017548,one,Roberta_Partition,fear
inevitable,1.264445799868554,one,Roberta_Partition,fear
scaredtodeath,1.2629398633143865,one,Roberta_Partition,fear
violationofaphysicslaw,1.2244389206171036,one,Roberta_Partition,fear
bioweapons,1.2107997683521647,one,Roberta_Partition,fear
denist,1.1599614660178,one,Roberta_Partition,fear
deadpresidents,1.1462354753166435,one,Roberta_Partition,fear
forerunner,1.136772621423006,one,Roberta_Partition,fear
radical,1.119311111047864,one,Roberta_Partition,fear
trepidation,1.1104175834916532,one,Roberta_Partition,fear
fear.-copyrights,1.10956125256295,one,Roberta_Partition,fear
starving,1.1067693727090957,one,Roberta_Partition,fear
fright,1.100175885621609,one,Roberta_Partition,fear
panicking,1.096953320025932,one,Roberta_Partition,fear
fear-,1.0927580706775188,one,Roberta_Partition,fear
-never,1.083268977701664,one,Roberta_Partition,fear
choosefaith,1.0628610402345655,one,Roberta_Partition,fear
cocaphobia,1.05285157635808,one,Roberta_Partition,fear
attacking,1.0485759293660522,one,Roberta_Partition,fear
efo,1.031624900487562,one,Roberta_Partition,fear
freaky,1.019163392173747,one,Roberta_Partition,fear
trustgod,1.0169788643252105,one,Roberta_Partition,fear
iwillbefineinafewminutestobehonest,1.0128225795924664,one,Roberta_Partition,fear
stranger,1.000209168470147,one,Roberta_Partition,fear
dontbeafraid,0.9980913698673248,one,Roberta_Partition,fear
clastraphobic,0.9952212907373904,one,Roberta_Partition,fear
trouser,0.9940638048574328,one,Roberta_Partition,fear
symptoms,0.9789083260111512,one,Roberta_Partition,fear
selfdoubt,0.9755758891525844,one,Roberta_Partition,fear
aspects,0.9628585735335946,one,Roberta_Partition,fear
obedience,0.9327699913177638,one,Roberta_Partition,fear
suspicion,0.9236527159810066,one,Roberta_Partition,fear
iphone4,0.9030558774868648,one,Roberta_Partition,fear
narrowly,0.9019348789006472,one,Roberta_Partition,fear
3.stand,0.8957288035113985,one,Roberta_Partition,fear
scaring,0.8939207535159464,one,Roberta_Partition,fear
myprotection,0.8915402858983725,one,Roberta_Partition,fear
watchyourback,0.8857336319051683,one,Roberta_Partition,fear
bile,0.881684385240078,one,Roberta_Partition,fear
toxoplasmosis,0.8803017166002454,one,Roberta_Partition,fear
predict,0.8666120376437902,one,Roberta_Partition,fear
comebackplease,0.8653316795825958,one,Roberta_Partition,fear
prevents,0.864028735581087,one,Roberta_Partition,fear
warns,0.8472198745585047,one,Roberta_Partition,fear
core,0.8386578461504541,one,Roberta_Partition,fear
viruses,0.8379654474556446,one,Roberta_Partition,fear
coward,0.8337374482362065,one,Roberta_Partition,fear
adjacent,0.8245719447731972,one,Roberta_Partition,fear
ufo,0.824564868118614,one,Roberta_Partition,fear
lifesecrets,0.7967083593830466,one,Roberta_Partition,fear
insurmountable,0.781130248059829,one,Roberta_Partition,fear
"""not",0.7661336166784167,one,Roberta_Partition,fear
180,0.7590968641452491,one,Roberta_Partition,fear
realist,0.7469162878890833,one,Roberta_Partition,fear
exposed,0.744880325300619,one,Roberta_Partition,fear
pentheraphobia-,0.7371817352250218,one,Roberta_Partition,fear
missingvacationalready,0.733794678002596,one,Roberta_Partition,fear
defendin,0.729945391882211,one,Roberta_Partition,fear
motivationfail,0.7298694457858801,one,Roberta_Partition,fear
stalkers,0.7224891762792442,one,Roberta_Partition,fear
hostile,0.7198329820530489,one,Roberta_Partition,fear
escaped,0.7142264787107706,one,Roberta_Partition,fear
unburden,0.7129848307975206,one,Roberta_Partition,fear
feds,0.7086221215884305,one,Roberta_Partition,fear
introversion,0.7079275315627456,one,Roberta_Partition,fear
"""#islam",0.7078253030776978,one,Roberta_Partition,fear
factors,0.7066797483712435,one,Roberta_Partition,fear
neverbroke,0.7056974832667037,one,Roberta_Partition,fear
faw,0.7050310177728534,one,Roberta_Partition,fear
confronted,0.704479480201068,one,Roberta_Partition,fear
neveragain,0.7010568152699206,one,Roberta_Partition,fear
relative,0.6986327997874469,one,Roberta_Partition,fear
access,0.6884403981734067,one,Roberta_Partition,fear
giavauna,0.6820521652698517,one,Roberta_Partition,fear
tooselfishforaction,0.6790706713994344,one,Roberta_Partition,fear
unrelenting,0.6705393232405186,one,Roberta_Partition,fear
glimpse,0.6663000220432878,one,Roberta_Partition,fear
swans.stage,0.6633107422258677,one,Roberta_Partition,fear
abandonment,0.6615955140441656,one,Roberta_Partition,fear
fbi,0.6615801050017277,one,Roberta_Partition,fear
fearthought,0.6608629077672958,one,Roberta_Partition,fear
despise,0.6585944226632515,one,Roberta_Partition,fear
prokastinated,0.6583414971828461,one,Roberta_Partition,fear
inhibits,0.6568430718034506,one,Roberta_Partition,fear
frightening,1.5432971358532086,multi,Roberta_Partition,fear
scared,1.5400004925986628,multi,Roberta_Partition,fear
scare,1.5054388024692178,multi,Roberta_Partition,fear
terrified,1.4688195576252634,multi,Roberta_Partition,fear
fears,1.375473650556092,multi,Roberta_Partition,fear
doubt,1.236828201652194,multi,Roberta_Partition,fear
fear,1.1332271413664154,multi,Roberta_Partition,fear
nervous,1.1298407971129405,multi,Roberta_Partition,fear
afraid,1.1014626530705225,multi,Roberta_Partition,fear
danger,1.088520041192944,multi,Roberta_Partition,fear
fearless,1.0553876105422475,multi,Roberta_Partition,fear
fearing,1.0251333908826512,multi,Roberta_Partition,fear
scares,1.0094287774658366,multi,Roberta_Partition,fear
scary,0.9357866106859916,multi,Roberta_Partition,fear
freaked,0.9272989701794736,multi,Roberta_Partition,fear
panic,0.8227416666097547,multi,Roberta_Partition,fear
terror,0.818873429007961,multi,Roberta_Partition,fear
enemy,0.7456263519209136,multi,Roberta_Partition,fear
false,0.7110904391661768,multi,Roberta_Partition,fear
ideas,0.7044230455280437,multi,Roberta_Partition,fear
evidence,0.7030283552503805,multi,Roberta_Partition,fear
factor,0.6887954696133629,multi,Roberta_Partition,fear
infiltration,0.6834343281015753,multi,Roberta_Partition,fear
anxiety,0.6725561023452395,multi,Roberta_Partition,fear
holds,0.5720654345824624,multi,Roberta_Partition,fear
loathing,0.5484571144611106,multi,Roberta_Partition,fear
avoid,0.5468295874720287,multi,Roberta_Partition,fear
holding,0.5386351980130863,multi,Roberta_Partition,fear
science,0.5287924771546386,multi,Roberta_Partition,fear
exist,0.4906403230996581,multi,Roberta_Partition,fear
security,0.4838930723222641,multi,Roberta_Partition,fear
trouble,0.4805520110990896,multi,Roberta_Partition,fear
evil,0.4356460748366683,multi,Roberta_Partition,fear
truth,0.4237161111238614,multi,Roberta_Partition,fear
terrorists,0.4128110213737189,multi,Roberta_Partition,fear
step,0.4093681253145366,multi,Roberta_Partition,fear
screaming,0.4084695145774435,multi,Roberta_Partition,fear
unknown,0.406738332484203,multi,Roberta_Partition,fear
strictly,0.3989221081137657,multi,Roberta_Partition,fear
deer,0.3864333555279743,multi,Roberta_Partition,fear
failure,0.373303006198128,multi,Roberta_Partition,fear
kill,0.3732329487357434,multi,Roberta_Partition,fear
losing,0.3614565140377909,multi,Roberta_Partition,fear
confidence,0.3572820602976364,multi,Roberta_Partition,fear
worry,0.3563221597865784,multi,Roberta_Partition,fear
faith,0.353848552617753,multi,Roberta_Partition,fear
horror,0.3512020240787754,multi,Roberta_Partition,fear
weak,0.3491447653290115,multi,Roberta_Partition,fear
lessâ€,0.3453566692433631,multi,Roberta_Partition,fear
swear,0.3435384963607666,multi,Roberta_Partition,fear
killing,0.3396228582215383,multi,Roberta_Partition,fear
brave,0.3359532065160605,multi,Roberta_Partition,fear
worst,0.3357114196668017,multi,Roberta_Partition,fear
devil,0.3275992826106662,multi,Roberta_Partition,fear
judgement,0.3259048295798886,multi,Roberta_Partition,fear
attack,0.3257512521127622,multi,Roberta_Partition,fear
against,0.3242385954069647,multi,Roberta_Partition,fear
test,0.3234852225915071,multi,Roberta_Partition,fear
sight,0.307815218366164,multi,Roberta_Partition,fear
protected,0.3066221789612124,multi,Roberta_Partition,fear
trust,0.3039544319286228,multi,Roberta_Partition,fear
riding,0.3036194710106226,multi,Roberta_Partition,fear
rape,0.3015319282124585,multi,Roberta_Partition,fear
future,0.2976222636808641,multi,Roberta_Partition,fear
expect,0.2943422047670855,multi,Roberta_Partition,fear
human,0.2937842810080241,multi,Roberta_Partition,fear
dont,0.2898540352493347,multi,Roberta_Partition,fear
war,0.2836103472838719,multi,Roberta_Partition,fear
fight,0.2815989218222413,multi,Roberta_Partition,fear
reality,0.2809716509826286,multi,Roberta_Partition,fear
choices,0.2745552591848749,multi,Roberta_Partition,fear
hold,0.2704229502175586,multi,Roberta_Partition,fear
strong,0.2698176296318894,multi,Roberta_Partition,fear
die,0.2695479089949515,multi,Roberta_Partition,fear
respect,0.2639930235221342,multi,Roberta_Partition,fear
potential,0.2599576536051785,multi,Roberta_Partition,fear
seed,0.2528108702044717,multi,Roberta_Partition,fear
stay,0.2521411775091057,multi,Roberta_Partition,fear
lose,0.2420972254151673,multi,Roberta_Partition,fear
mistake,0.241093274805649,multi,Roberta_Partition,fear
effect,0.2378744398626602,multi,Roberta_Partition,fear
killed,0.2350426897354404,multi,Roberta_Partition,fear
control,0.2304314519857282,multi,Roberta_Partition,fear
key,0.2273188468285315,multi,Roberta_Partition,fear
believe,0.2265664619320899,multi,Roberta_Partition,fear
appearing,0.2251838181517816,multi,Roberta_Partition,fear
guard,0.2192017107653165,multi,Roberta_Partition,fear
religion,0.2191861415486237,multi,Roberta_Partition,fear
falling,0.2154370480707647,multi,Roberta_Partition,fear
chance,0.2141886052620235,multi,Roberta_Partition,fear
fly,0.2126000021737964,multi,Roberta_Partition,fear
lessâ,0.2117150624451989,multi,Roberta_Partition,fear
problems,0.2109801473540239,multi,Roberta_Partition,fear
less,0.2094861658565657,multi,Roberta_Partition,fear
courage,0.2087322438288694,multi,Roberta_Partition,fear
biggest,0.2038413317125353,multi,Roberta_Partition,fear
depression,0.2033590480115975,multi,Roberta_Partition,fear
fall,0.2028412960009903,multi,Roberta_Partition,fear
hurt,0.2023933810016091,multi,Roberta_Partition,fear
society,0.1969408448813839,multi,Roberta_Partition,fear
fear2,1.6138098239898682,one,DistilBERT_Mask,fear
fear.-copyrights,1.3473283052444458,one,DistilBERT_Mask,fear
symptom,0.8729653209447861,one,DistilBERT_Mask,fear
feared,0.8564601540565491,one,DistilBERT_Mask,fear
fearoftheunknown,0.8330110907554626,one,DistilBERT_Mask,fear
hostile,0.7577858567237854,one,DistilBERT_Mask,fear
attacking,0.7177103161811829,one,DistilBERT_Mask,fear
crisisaverted,0.6908783540129662,one,DistilBERT_Mask,fear
vulnerable,0.683484673500061,one,DistilBERT_Mask,fear
disaster,0.6747412085533142,one,DistilBERT_Mask,fear
weapon!haha,0.6692568808794022,one,DistilBERT_Mask,fear
assassin,0.6510902047157288,one,DistilBERT_Mask,fear
traps,0.6381720304489136,one,DistilBERT_Mask,fear
hostage,0.6058557629585266,one,DistilBERT_Mask,fear
suicidal,0.6022682189941406,one,DistilBERT_Mask,fear
urgency,0.5943849682807922,one,DistilBERT_Mask,fear
punishment,0.5940133929252625,one,DistilBERT_Mask,fear
bodyguard,0.5794781446456909,one,DistilBERT_Mask,fear
obstacles,0.5790873169898987,one,DistilBERT_Mask,fear
safer,0.566682755947113,one,DistilBERT_Mask,fear
faced,0.5628527998924255,one,DistilBERT_Mask,fear
brutal,0.5520645380020142,one,DistilBERT_Mask,fear
challenges,0.5480979084968567,one,DistilBERT_Mask,fear
coward,0.5227136611938477,one,DistilBERT_Mask,fear
stalkers,0.5179534554481506,one,DistilBERT_Mask,fear
hesitant,0.5124116539955139,one,DistilBERT_Mask,fear
executed,0.5108636617660522,one,DistilBERT_Mask,fear
1.allah,0.492673248052597,one,DistilBERT_Mask,fear
defendin,0.4867166876792907,one,DistilBERT_Mask,fear
unreal,0.4829941242933273,one,DistilBERT_Mask,fear
stagesofloss,0.4784118011593818,one,DistilBERT_Mask,fear
deeds,0.4624590575695038,one,DistilBERT_Mask,fear
deaths,0.4597906172275543,one,DistilBERT_Mask,fear
prevents,0.4580949544906616,one,DistilBERT_Mask,fear
possibility,0.4469500780105591,one,DistilBERT_Mask,fear
deadpresidents,0.4409826993942261,one,DistilBERT_Mask,fear
escape,0.4373651146888733,one,DistilBERT_Mask,fear
doom,0.4349759221076965,one,DistilBERT_Mask,fear
downsize,0.4307487457990646,one,DistilBERT_Mask,fear
furious,0.4259206652641296,one,DistilBERT_Mask,fear
hatin,0.4204555451869964,one,DistilBERT_Mask,fear
spies,0.4179145693778991,one,DistilBERT_Mask,fear
sacred,0.4126774966716766,one,DistilBERT_Mask,fear
witness,0.4109391272068023,one,DistilBERT_Mask,fear
obedience,0.410717099905014,one,DistilBERT_Mask,fear
bandits,0.4098795056343078,one,DistilBERT_Mask,fear
influencing,0.404536634683609,one,DistilBERT_Mask,fear
triumph,0.3978631496429443,one,DistilBERT_Mask,fear
instinct,0.3949342966079712,one,DistilBERT_Mask,fear
scientology,0.3919802010059356,one,DistilBERT_Mask,fear
bargains,0.3886597156524658,one,DistilBERT_Mask,fear
severely,0.3865536451339721,one,DistilBERT_Mask,fear
ncis,0.386551558971405,one,DistilBERT_Mask,fear
internalaffairs,0.3806444406509399,one,DistilBERT_Mask,fear
tough,0.3777884840965271,one,DistilBERT_Mask,fear
hinders,0.3726428151130676,one,DistilBERT_Mask,fear
neveragain,0.3715611398220062,one,DistilBERT_Mask,fear
faith4mymom,0.3706596940755844,one,DistilBERT_Mask,fear
repress,0.3682619333267212,one,DistilBERT_Mask,fear
robbed,0.3663052320480346,one,DistilBERT_Mask,fear
leak,0.3653931617736816,one,DistilBERT_Mask,fear
hostility,0.3623587489128113,one,DistilBERT_Mask,fear
cunts,0.3601971492171287,one,DistilBERT_Mask,fear
fate,0.3591982722282409,one,DistilBERT_Mask,fear
itllbeworthitwhensheseesit,0.3580970168113708,one,DistilBERT_Mask,fear
nohope,0.3578811287879944,one,DistilBERT_Mask,fear
barrister,0.3538247644901275,one,DistilBERT_Mask,fear
dooms,0.3527252674102783,one,DistilBERT_Mask,fear
up!factor,0.3481088280677795,one,DistilBERT_Mask,fear
betrayed,0.3477880358695984,one,DistilBERT_Mask,fear
stranger,0.3464091718196869,one,DistilBERT_Mask,fear
hesitate,0.3405445218086242,one,DistilBERT_Mask,fear
coldsheets,0.3400926664471626,one,DistilBERT_Mask,fear
vampire,0.3380069434642792,one,DistilBERT_Mask,fear
armour,0.3360740542411804,one,DistilBERT_Mask,fear
blasting,0.3356509208679199,one,DistilBERT_Mask,fear
eliminate,0.3340158462524414,one,DistilBERT_Mask,fear
