word,score,word_count
fitclub!,0.004536929584295042,1
torment,0.003677420523581532,1
@isisplanaa,0.008724527743676542,1
talk.,0.008724527743676542,1
juan,0.008724527743676542,1
blockbuster,0.008724527743676542,1
@dawnietee,-0.0008282460651404714,1
1400,-0.0008282460651404714,1
footy,-0.0008282460651404714,1
0330,-0.0008282460651404714,1
whoooooaaaa,0.009409790924983098,1
buddy.!,0.009409790924983098,1
voice),0.00370540762354469,3
@cbuzzy17,0.0037526885960687648,1
@alepeilbetfans,0.007660418109492942,1
@bubsywubzy,0.007660418109492942,1
@teachittomay,0.007660418109492942,1
@skyyanda,0.007660418109492942,1
ophthalmologist's,0.007660418109492942,1
remembrance.,0.0011747654228596125,1
50th,0.0011747654228596125,1
"celebrations,",0.0011747654228596125,1
different.,0.0011747654228596125,1
#pake,0.0011747654228596125,1
tattoo'd,0.004230751797113044,1
that'd,0.004230751797113044,1
:-.),0.0067834487881918894,4
feb/mar,0.002387315039010597,1
diego,0.002387315039010597,1
itâ€¦,0.002387315039010597,1
"most,",-0.006535064095272295,1
#marktwain,-0.006535064095272295,1
"broderick,",0.0056650294027106906,1
confluence,0.0056650294027106906,1
(album),0.0056650294027106906,1
â€œ@samihox:,0.008320814575029848,9
hohoho,0.008320814575029848,9
@erinlaw8â€,0.008320814575029848,9
#amazin,0.008320814575029848,9
dubai.,-0.0021706552317967485,1
way..like,0.0022441603103652602,1
do?!..,0.0022441603103652602,1
mango's,0.0019480579668379504,1
narrow,-0.008064121427899711,1
minded/arrogant,-0.008064121427899711,1
microwaves,0.003545127050286585,1
richly,-0.00034210301120765515,1
enjoyment,-0.00034210301120765515,1
1timothy,-0.00034210301120765515,1
6:17,-0.00034210301120765515,1
probate,0.003071199664106341,1
night..i,0.003071199664106341,1
#razorblades,-0.0026628423050472825,1
dullest,-0.0006900454079247235,1
@ayorayraymb,0.002675494394473693,1
@jabbahut6,0.002398376936325804,1
desi,0.005344205881119706,3
gd,0.005029287867155895,10
laughin,0.005091045122523307,2
specially,0.005091045122523307,2
#bollywood,0.005091045122523307,2
@akshaykumar,0.005091045122523307,2
@mnolan12,0.0010804732744206073,1
addition,0.0010804732744206073,1
@frostyvampire,0.003962959372050439,1
wootwoot!,0.003962959372050439,1
easily!,0.003962959372050439,1
feet...,0.003962959372050439,1
#christmasdecorations,0.0012839577884612178,1
"fat,",0.0043702814470452725,1
thick!!!,0.0043702814470452725,1
unasked-for,0.004822710902626568,1
glasses...,0.004822710902626568,1
1-2,0.004822710902626568,1
blind-y.,0.004822710902626568,1
@brittneeyyxo,0.007222213455922126,5
ps-im,0.007222213455922126,5
#homesweethome,0.007222213455922126,5
#librarydate?,0.007222213455922126,5
attack:,0.0010275193421936516,1
skull.,0.0010275193421936516,1
easy:,0.0029418820843845122,1
giving!!!,0.0029418820843845122,1
due!,0.0033925903278092537,1
@holly_berry10,0.0055274626388472844,8
#exboyfriendprobz,0.0055274626388472844,8
#heowesmeacarwash,0.0055274626388472844,8
â€œ@kickn_itwkam:,-0.0015727305367424075,1
bosom,-0.0008508275411926055,2
fool!â€,-0.0015727305367424075,1
@thelastmilesq,-0.0022334171206845593,1
gr8,2.2436622293753084e-05,3
"same,",0.0009048914643077902,2
"acceptance,",-0.0022334171206845593,1
whatttttttttt,-0.0027389192853782642,9
hamilton,-0.0027389192853782642,9
@hscordero:,-0.004797638258120665,1
@caramellebrowne,-0.0008268043641874101,1
too...=[,-0.0008268043641874101,1
@rchow7,0.003812996749099208,1
ensuing,0.003812996749099208,1
insomnia.,0.003812996749099208,1
laughed,0.003812996749099208,1
#boldness,-0.0034293050982887505,2
"""artiste",0.005019231255549433,1
masculin,0.005019231255549433,1
"bieber,",0.005019231255549433,1
"blunt,",0.005019231255549433,1
enrique,0.005019231255549433,1
"iglesias,",0.005019231255549433,1
"mika,",0.005019231255549433,1
"pitbull""",0.005019231255549433,1
s'arrãªter,0.005019231255549433,1
lã,0.005019231255549433,1
 ,0.001572850957394015,2
#nma,0.005019231255549433,1
@p90xer_4_life,0.006806112160678216,2
scale,-0.001164252667343438,1
involvement,-0.001164252667343438,1
dems,-0.001164252667343438,1
check!,0.015459625670169081,7
"""dj-",-0.0007698638653043116,1
ger,-0.0007698638653043116,1
schaeuble:,-0.0007698638653043116,1
"fails""",-0.0007698638653043116,1
@lil_hammock,0.004725101356380036,2
day(:,0.004725101356380036,2
you(:,0.004725101356380036,2
#mybestfriendforalways,0.004725101356380036,2
bck....yayyy,0.007350587291751555,1
@kimkardashian,0.0033268220553569947,4
headlines,-0.003180482986596568,1
recommended,0.002087583271592545,1
jewel,0.002087583271592545,1
@lauralme,0.002087583271592545,1
#poetry,0.002087583271592545,1
marathon!,0.0017899665896159906,1
yippeee!,0.0017899665896159906,1
@sophienthompson,0.0017899665896159906,1
simplicity,-0.004585237449634102,1
complicity,-0.004585237449634102,1
show',0.0015689293543497721,1
westham,0.0009744248952968822,1
bets,0.0009744248952968822,1
@sam7harris,0.0009744248952968822,1
drowning,0.0009744248952968822,1
precal,0.0061160090724054796,3
am....guess,0.005775408304713589,1
allnighter,0.005775408304713589,1
#actuallyican,-0.000293735205847175,1
secretsunday:,0.0041698026688512385,1
funnny,0.0041698026688512385,1
award.,0.0019905672172344994,7
#dominance,0.0013622145475528664,6
tweetn,0.0005685026911942259,1
{-_-},0.0005685026911942259,1
out-let,0.0005685026911942259,1
@amywinehouse's,0.006046723254457902,6
#omg,0.006046723254457902,6
uhm...,0.006046723254457902,6
@uamalphaomega,0.004217293891852022,1
entrance!,0.004217293891852022,1
deliverer,0.004217293891852022,1
delivered.,0.004217293891852022,1
@tjsnipes,0.0052064651268301535,1
fox,-0.003851398696848871,2
tied,0.0010151349493632248,1
32-32,0.0010151349493632248,1
@dustywwe,0.00910767148003894,1
tweeter.,0.00910767148003894,1
fall/winter,-0.0033015035932839965,1
lostening,0.0027843204240586296,1
"paradise,",0.0027843204240586296,1
#veryhappytimes,0.0027843204240586296,1
intimidate.,-5.9802896964053306e-05,1
witnessed,0.0023335657090016557,1
rage!!,0.0023335657090016557,1
wooooo,0.0023335657090016557,1
hoooooo!,0.0023335657090016557,1
year!!!,0.0023335657090016557,1
tyms,0.000483183770350782,1
canes.,0.006093222866293217,1
#hohoho,0.006093222866293217,1
@auberginefedora,-0.0007000661518395644,1
heats,-0.0007000661518395644,1
buildings,-0.0007000661518395644,1
sunday...and,-0.0007000661518395644,1
catchy,0.0051384563430716896,1
shazam,0.0051384563430716896,1
cannibalism,-0.0022082564288424087,1
hate!,-0.0022082564288424087,1
#cupcakes,-0.0022082564288424087,1
@wreaking_havoc_,0.004774115191272964,1
@autumnbaby_nyc,0.004774115191272964,1
@jayweezy98,0.004774115191272964,1
happy!!!!!!!,0.008155793807697289,1
@dallascowboys,0.004061335561806725,1
#bluenwhitepower,0.004061335561806725,1
@willeeumsmith,0.0023145942417007372,1
evoking,0.0023145942417007372,1
previously,0.0023145942417007372,1
dormant,0.0023145942417007372,1
ginn,0.0023145942417007372,1
lifted,-0.001642428744703971,3
ban,-0.005376438582316041,1
slaughter,-0.002108849825884439,2
consumption.,-0.005376438582316041,1
sank.,-0.005376438582316041,1
"regretably,",-0.0017531831925286193,1
#feelingpukey,-0.0017531831925286193,1
@sarathtwi,0.003487585227940145,10
1yr,0.003487585227940145,10
coll,0.003487585227940145,10
ve,0.0030867201732733963,11
@thesondheimer,0.0061359480724240715,6
facetious.,0.0061359480724240715,6
#healthtip,-0.002452870655409545,1
@kaci_h,0.0042936957517667905,2
judah's,0.0042936957517667905,2
@carolina_amani,0.0042936957517667905,2
(regardless,0.0007205715417027629,2
"feelings),",0.0007205715417027629,1
circumstances).,0.0007205715417027629,1
#obedience,0.0007205715417027629,1
holstein/marshall,0.0003434319098596461,1
#bailmoney,0.0003434319098596461,1
#mentalward,0.0003434319098596461,1
#howarewerelated?,0.0003434319098596461,1
#putthegundown,0.0003434319098596461,1
mud,0.003153064501129848,1
known:in,-0.005002739954506979,1
despair,-0.006707977706828388,2
"heedlessness,&",-0.005002739954506979,1
skinned,0.004183697222179035,1
w|,0.004183697222179035,1
agm,0.0008117935469878527,1
dire.,0.0008117935469878527,1
uppercase,0.0008117935469878527,1
titles,0.00029162524830705173,2
images.,0.0008117935469878527,1
sumtymz,0.002424505096278153,1
frndz!...,0.002424505096278153,1
keepin,0.002424505096278153,1
thr!!**,0.002424505096278153,1
@rossjankin,0.002810672152651629,1
leave...-,0.0030855972292192745,1
jazmine,0.0030855972292192745,1
lyrical,0.010329481676232414,4
whoops,0.013456434238936102,5
gradually,-0.003893697495586821,1
mindset...,-0.003893697495586821,1
snuggled,0.0026174064079466713,3
@lismariehart,0.004964847550727428,1
napping,0.004119004718668293,2
#lambshankpls,0.004964847550727428,1
tgw,0.006107351641597537,1
"ended,",0.006107351641597537,1
monica,0.006107351641597537,1
raymund,0.006107351641597537,1
torres.,0.006107351641597537,1
_is,-0.0012668752498332955,1
luxury,-0.0012668752498332955,1
contemplate,-0.0012668752498332955,1
homework!-_-,0.002677309317793212,1
impossible!,0.0013639797991587936,1
1:37,0.0013639797991587936,1
honey.,0.011590721383642328,5
#effort...#fact,-0.0008140774037262113,1
semester!!!!!!!!!!!!,0.00978824961768017,1
#appreciative,0.011481543320769559,5
sleep?!,0.002201412013503917,1
@towerschurch,0.00012031721370173423,2
onion,0.0038766728187183607,5
pasty,0.0035941231122948616,1
favours,0.0035941231122948616,1
"either,",0.0035941231122948616,1
scraping,-0.0047662283522367935,1
five.,-0.0047662283522367935,1
earth!!!,-0.0019767050384446824,1
whys,0.00200970371622437,2
done?,0.00200970371622437,1
"""bc",0.00200970371622437,2
"u""",0.004485946636996232,2
working?,0.00200970371622437,1
"2""",0.00200970371622437,1
@heyitsclaire,0.00200970371622437,1
âœ“rt,0.0006963742867810652,1
delaware:,0.005824871734706297,1
"claymont,",0.005824871734706297,1
dover.,0.005824871734706297,1
entertainment,0.0038678790636792353,1
toy.,0.0038678790636792353,1
dome,0.0029892466409364715,1
freaking.,-0.00033202115691892685,1
"@jillian_mcnamee,",0.00962008589657368,7
baking.,0.00962008589657368,7
#stepforward,-0.004374372410299353,1
"@jaimelynarmy,",0.009086450221075213,1
buddies,0.005080291772416482,1
#neednewinternet,0.004603296917096789,2
rehab,0.0035899055357155396,1
@sticknutzman,0.004822937495919178,1
birthdaymas,0.004822937495919178,1
steam,0.00822373283875398,6
spree.,0.004822937495919178,1
#steam,0.004822937495919178,1
looonngggg,0.007188526723718194,1
spots,0.002842074264869249,1
#mylifelackssashimi,0.002842074264869249,1
@katiem1323,0.002260463186127405,1
@evielovesj,0.002260463186127405,1
joeys,0.002260463186127405,1
"wanted,",0.002394879357695269,1
@moegley_21,0.009021289496437629,1
am?,0.006334078128487211,2
"levels,",0.0012651412299843894,1
sir...,0.0012651412299843894,1
rt:@revrunwisdom:,0.00026343898673076183,1
@courtellini,0.007262598431358735,8
robertson,0.007262598431358735,8
exhibiting,-4.3061005611283085e-05,1
addict,-4.3061005611283085e-05,1
quest,-4.3061005611283085e-05,1
stash,-4.3061005611283085e-05,1
#sorryimnotsorry,-4.3061005611283085e-05,1
problem;,0.0020319556473987178,1
@jasona95,0.004201051610542284,1
conceding,-0.0011008674758583464,1
fumbles,-0.0011008674758583464,1
interim,-0.0011008674758583464,1
muffle,-0.0011008674758583464,1
magically,0.008350588453883973,13
readyyy,0.008294940200673106,1
wed-friday,0.0073766970016489125,6
"dear,",0.004942440465286684,1
thanking,0.004942440465286684,1
requires,0.004942440465286684,1
khloe,0.0036931044060960014,1
replay,0.0036931044060960014,1
pudding's,0.0037383693256803478,1
6days..,0.0037383693256803478,1
#amen,0.002319074421266123,1
n'zogbia,0.0019435717248855629,1
commentators,0.0019435717248855629,1
darren,0.0019435717248855629,1
bent,0.0019435717248855629,1
smell...,-0.0001998774585285901,1
on??????,0.0014690428136721796,1
#hurtslikehell,0.0014690428136721796,1
@erinn_liz,0.00863188363958443,5
fbc's,0.0010608041227775779,1
orchestra,0.0010608041227775779,1
rope,0.00010584793639281998,1
leash,-2.986886641641225e-06,2
tethering,0.00010584793639281998,1
ski.,0.00010584793639281998,2
mucking,-0.00041241591750197887,1
stables,-0.00041241591750197887,1
shetties,-0.00041241591750197887,1
friday..,-0.00041241591750197887,1
@macncnoired,0.001709922065768031,1
shiiit.,0.0010936487294444912,1
badddd.,0.0010936487294444912,1
eryybody,0.0010936487294444912,1
backs,0.0010936487294444912,1
#lameasfuck,0.0010936487294444912,1
@bonesonfox,0.0016472956486298547,1
yey,0.0016472956486298547,1
app!,0.0016472956486298547,1
uk.,0.0016472956486298547,1
alas,0.001622491820404927,4
jay.,-0.0014653117363195634,1
toc,-9.329943980750006e-06,1
wtp,-9.329943980750006e-06,1
"fast,",0.00386225732593933,1
checking?,0.00386225732593933,1
way?,0.0036805131282502154,1
"""afraid",0.0036805131282502154,1
"love""",0.0036805131282502154,1
@kaylavictoriam,0.006110598872667954,1
jess,0.006110598872667954,1
kayla,0.006110598872667954,1
4am.,-0.0009899300677352586,1
mins.,-0.0009899300677352586,1
nonnas,0.007327118011720206,5
tinkered,0.002889098512920706,1
dd,0.002889098512920706,1
reads,0.008671363995302954,8
"""missing",0.002889098512920706,1
operating,0.002889098512920706,1
"system"".",0.002889098512920706,1
"""lil",0.008038841033655141,1
saint,0.008038841033655141,2
nick...,0.008038841033655141,1
"nick""",0.008038841033655141,1
#sanitystruggles,0.008038841033655141,1
"""@stefanlevesque:",0.0011708351928245975,1
"@anitabondi""",0.0011708351928245975,1
radiant;&,-0.002626145223396937,1
-psalm,-0.002363078175594637,2
34:5,-0.002626145223396937,1
concertt.,0.008386952111613936,1
23rd!,0.004888913667734111,3
*might*,0.004888913667734111,3
drop-in,0.004888913667734111,3
ar,0.004269628096872111,4
#growgrowgrow,0.005549148325341472,1
@gloriaestefan,0.0106747394669704,1
"lovely,",0.0106747394669704,1
clue?,0.0106747394669704,1
du,0.003676233676051197,1
fink,0.003676233676051197,1
success?,0.003676233676051197,1
"sucks,",0.003676233676051197,1
stress...i,0.003676233676051197,1
quick....success.....jay,0.003676233676051197,1
barbershop,0.0063778947365851005,1
meat...,0.0063778947365851005,1
â€œ@msun4gettable1,0.0013062502971539895,1
#dramaâ€,0.0013062502971539895,1
holidays...,0.00020648583165287456,2
@mapleleafs,0.0012904966617376585,1
dion's,0.0012904966617376585,1
dared,0.0012904966617376585,1
retaliate,0.0012904966617376585,1
#diondemandsrespect,0.0012904966617376585,1
"exist,",0.005315237812998627,1
-we,0.004800541404135098,1
dill,0.004800541404135098,1
it..but,0.004800541404135098,1
tomorrow.î€¶,0.003477234859165037,1
#precious,0.001938530292221306,1
**,0.001938530292221306,1
@arianecdesign,0.0015496392525286258,1
xoxoxo,0.0015496392525286258,1
dunk!,0.0015496392525286258,1
bratty,0.0015496392525286258,1
bummed.,0.0034977664581189553,1
@smcgrath,0.0034977664581189553,1
@unicornmagic1,0.004155646617970584,5
@unicornmagic2,0.004155646617970584,5
ht,0.004155646617970584,5
rape!,0.004155646617970584,5
att,-0.004686426642777707,2
",smh",-0.004686426642777707,1
dese,-0.004686426642777707,1
muthafckas,-0.004686426642777707,1
thss,-0.004686426642777707,1
#paperback,6.581819097239835e-05,1
#kindle,6.581819097239835e-05,1
cute......hehehe,0.006782693579989427,4
christmas!!!!,0.006782693579989427,4
"process,",-0.00025242886379904425,1
process.,0.00260750209694379,2
unknown.,-0.00025242886379904425,1
@maddieaustin45,0.005233319664281832,1
truth!,0.003268444075365551,2
worksheets.,0.005233319664281832,1
@annshoket,0.004648137823969592,1
@crds4hosptlkids!!,0.004648137823969592,1
cards!!,0.004648137823969592,1
#17giveback,0.004648137823969592,1
handshake?,0.0003796847709600115,1
horn,0.0017770121994746862,3
'nails'.,0.0003796847709600115,1
linee!,-0.0011883487293865376,1
:@,0.0005668526694959534,2
consequences,0.00020897007285384462,1
"conclusions..laziness,",0.00020897007285384462,1
consequences..,0.00020897007285384462,1
"planning,",0.00020897007285384462,1
diligence,0.00020897007285384462,1
conclude,0.00020897007285384462,1
w-,0.00020897007285384462,1
"cruchies,",0.002727943424076026,1
scan,0.002727943424076026,1
thing.u,0.006095198312115522,1
@thebodyshop,0.004421323162872189,1
havin,0.004920223370002835,2
@k_schaffernoth,0.004566614032470776,1
book!,0.004566614032470776,1
humpty,0.003037928041973525,1
dumpty,0.003037928041973525,1
tn.,-0.0011288920398510526,1
unrelenting...,-0.026094412225599325,1
remember....,0.006666314576529354,1
"@aircanada,",0.00668782313437987,9
really?you,0.00668782313437987,9
@ajsmiles12,0.002548074340787328,1
neutral,0.0022740465771170825,3
against.,0.001997742754962625,1
devils.,-0.0033582432315840075,1
claire's,0.005545755813460953,1
department.,0.005545755813460953,1
alllll,0.004673107596754562,1
week...exams,0.00913986835454125,1
thursday...smdh,0.00913986835454125,1
@patriciadenise_,-0.00805757278548602,1
@drbobmccartney,-0.003922571179524918,1
carlos,0.005248135372979353,2
@kelseyrae_93,0.007171219299343648,6
kendall,0.007171219299343648,6
eagle,-0.0010064560954933012,10
"""conjectures",-0.0019111484600883464,1
scope,-0.0019111484600883464,1
a.,-7.206552086750486e-05,3
al-qarnee.,-0.0019111484600883464,1
intern.,0.0030117686537414557,1
#opportunities,0.0030117686537414557,1
wiping,-0.0023355746733917234,2
wipe,-0.004963588140599313,2
them.&,-0.004837854560464621,1
@nico_rosberg,0.006828485330285427,3
all?,0.006828485330285427,3
row?,0.006828485330285427,3
sure...,0.006828485330285427,3
infant,-0.0005162165379452217,2
unalloyed,-0.0066255662397228824,1
pleasures.,-0.0066255662397228824,1
mystery,0.007747470768402613,6
solved:,0.007747470768402613,6
debi,0.007747470768402613,6
somone,0.008130177290737872,1
@seputarevent,0.005762604739356902,1
'next,0.0034207133084297923,1
face'?,0.0034207133084297923,1
yh,0.009220239976545296,6
"""@astronaut__high:",0.00017655597572835784,1
"watch""",0.00017655597572835784,1
@jackiiehanhan,-0.012626810356547743,1
min..,0.0029621176138365022,1
fork,0.0029621176138365022,1
sheeran's,0.0045408325838191856,8
