word,score,word_count
volta,0.0041212905708683445,1
@leaf7790,0.0013993931453539215,1
truee,0.0015594752791973103,2
@britneyspears,0.007802872372655353,1
@llergoshine,0.007802872372655353,1
construction,0.009875710960196404,4
edu,0.01096699443215281,1
@2lemonadegal,0.0017876001919527576,1
@gretchenrubin,0.0010768226418440463,1
ringing&tweeps,0.0071199279660019476,3
lollipop,0.001132034703186946,1
americadoesntknowtalent,0.0019221269101156698,1
@katiepiper,0.001686129924613245,1
aaaaahh,0.001686129924613245,1
seã±orita,0.001686129924613245,1
@frannypants25,-0.002749943175652637,1
powercouple,0.0011907020045600803,1
@piilani99z,0.00281522283599467,1
â«@madasmalls1,-0.0020677735621575264,1
partying,0.003668606967054681,1
explaining,0.002156133159090435,2
@siktouch,0.00121848839315741,1
@scioncanada,0.0013861128221615596,1
vague,-0.0012609945986847984,1
gripes,-0.0012609945986847984,1
prescreening,-0.0012609945986847984,1
-_-#killmenow,0.005999014604240074,2
@ashaleemd,0.009078933941685439,1
hanukkah,0.009078933941685439,2
kindof,-0.0004629169021548781,1
jaqstone,0.0007966509587640758,1
jacksonville,0.0011188553568111576,3
netbook,0.0011188553568111576,3
@40anddating,0.004251591359413093,1
@pottyplant,-0.0007944701122020584,1
camcorder,0.0031198549265779242,1
cranberry,0.007799145328638891,3
unwind,0.008667690943705869,1
10mins,0.008667690943705869,1
rotted,0.0011401842331012328,1
@karla_isabella2,-0.0012735685547522735,1
beta,0.004112068153172004,2
20.00h,0.005143519377937385,1
cet,0.005143519377937385,1
19.00h,0.005143519377937385,1
gmt,0.005143519377937385,1
@rmd_designs,0.0019447669425426285,1
designers,0.0019447669425426285,1
homes,0.0019447669425426285,1
others~,0.0019447669425426285,1
grreat,0.005454339118393061,1
speach,0.005454339118393061,1
sion,0.005454339118393061,1
prophecies,0.005454339118393061,1
exiting,0.005454339118393061,1
roads,0.003924692396831233,2
@_kbettag309,0.0009869821038470642,1
awwwwwh,0.0032228411977954846,1
di,-0.002178763628738428,1
nakita,-0.002178763628738428,1
si,-0.002178763628738428,1
nakahubad,-0.002178763628738428,1
-karisse,-0.002178763628738428,1
sinâ€,-0.0021386074795979463,1
oppressive,-0.0009954507952443237,1
regime,-0.0009954507952443237,1
@ramias23,0.003553759713128481,1
@eleanorrsboots,0.002411184254451655,1
strengthens,0.00524011155754124,1
galaxies,0.00617448655461582,1
nigger,0.0010306637828277113,1
hiv+,0.0010306637828277113,1
hiv-,0.0010306637828277113,1
headache+1.5,-0.001696200915563774,1
work+hungry=,-0.001696200915563774,1
edd,0.0013904057640926719,1
eddy,0.0013904057640926719,1
thishappenseveryweekend,-0.00221537168394813,1
goddamn,0.0009317740135581213,1
illinois,-0.0011324689723793805,1
@bridgeslife,0.004132755687787721,2
8zone,0.0027595548934065545,1
happytweet,0.001118133591056297,1
kfc,0.002384206334935091,1
strips,0.002384206334935091,1
dips,0.002384206334935091,1
fritos,0.002384206334935091,1
titans,0.00167784036990876,1
notcool,0.0004737347443854863,2
btech2012,0.00040600801439723,1
leggo,0.001470630224980596,4
cokes,0.0013319416128797458,1
nj,0.0013319416128797458,1
9:00,0.0013319416128797458,1
128,0.0013319416128797458,1
chewbacca,0.0007658334571654753,1
bobblehead,0.0007658334571654753,1
nerf,-0.0037298774651450613,2
thor,0.0007658334571654753,1
hammer,-0.00015058193200578293,2
rin,0.0007658334571654753,1
jesse,-0.0010722160346995225,1
threes,-0.0010722160346995225,1
nught,0.0020284471383395916,1
bloke,0.004221749174216205,3
lotta,0.007178264242635729,2
precursor,0.0019953815865907626,1
monthâ€,0.0019953815865907626,1
cristal,0.003302608734423605,1
palace,0.003302608734423605,1
@metalcinephile,0.0007678923003792685,1
it'll,0.0031847374650290777,1
boardroom,0.007310757918688371,1
@toure_htz,0.007310757918688371,1
tah,0.007310757918688371,2
inhaler,0.0015171919462773076,1
adaptation,0.0072921683928386,2
rewrite,0.0072921683928386,2
1/3,0.0072921683928386,2
@katelynsevert,-0.00036819475808442804,1
@twentyonepilots,-0.00036819475808442804,1
streakontheflooratwork,0.002893150522795622,1
okaythatiskindoffunny,0.002893150522795622,1
shoeslipperyenoughtomoonwalk,0.002893150522795622,1
wally,0.001797990008975224,1
amos,0.001797990008975224,1
ineverknew,0.001797990008975224,1
hotmess,0.0013421638682005247,1
cabelastrip,0.0013421638682005247,1
@johnsonhannah,-0.0008863151227948644,1
showering,-0.0008863151227948644,1
7:16,0.0012509775937117713,1
contents,0.002185957970044304,1
counts,0.002929318110012294,1
me.tired,0.0030808847548056896,1
ooooooh,0.0005540290895745178,2
thingsaboutgirlfriends,0.0004044718948716763,1
pityparty,0.0004044718948716763,1
@mrchuckd,0.0007596239244837004,1
initiation,0.0007596239244837004,1
hazing,0.0007596239244837004,1
brightside,0.005115476639863724,5
cutedoctor,0.005115476639863724,5
swtor,0.0030806169284066224,1
@ma_buzaboon,0.002972210845910013,1
@andersoncooper,-0.00013941793275686602,1
egyptian,-0.00013941793275686602,1
return2,-0.00013941793275686602,1
nazi,-0.00013941793275686602,1
slips,0.003399721827978889,2
@lungs88,0.00428144967763122,1
kolkata,0.0010906711722880875,2
@alexandrachua,0.002377760432573268,1
adore,0.00822367973443761,2
wnts,-0.0004935497322488421,1
@plumsofdoom,0.005652739855904656,1
familiarise,0.005652739855904656,1
pg,0.005652739855904656,1
module,0.005652739855904656,1
governance,0.005652739855904656,1
arne,0.004092836241494903,1
riise,0.004092836241494903,1
flattens,0.004092836241494903,1
flattened,0.004092836241494903,1
circulating,0.003949386231130727,2
abortionist,0.0027212013708776796,1
abe,-0.0034718788747826086,1
@bechouston,0.0023812872745717566,1
@tvarney92,-0.0007318067834664059,1
boxing,-0.0007318067834664059,1
pbr,0.002404896851815768,1
shedding,0.0034803859691601245,1
@omaha,0.0028438388064629784,1
badsanta,0.0028438388064629784,1
@christenbohanon,0.00034529738375113086,1
touchdown,0.001449357152353817,1
screams,0.0007152585386756982,2
advocate,0.005741070993632699,1
egoless,0.005741070993632699,1
chapped,0.0015827046942498177,1
static,0.0015827046942498177,1
bubba,0.006670018726411702,1
epl,0.00018474193805256316,1
gnna,0.0017872529151463823,2
blaaah,0.00018474193805256316,1
@minza11,-7.008286782365758e-05,1
invites,0.0022453875224164224,1
downs,0.0022453875224164224,1
attendance,0.001189514475821246,2
housewives,0.003828375586790571,4
rooted,0.004372465844826365,1
burgundy,0.004372465844826365,1
jura,0.004372465844826365,1
breakthrough,0.004372465844826365,1
@christylemire,-0.0008131270926969591,1
@ebertchicago,-0.0008131270926969591,1
@vishnevetsky,-0.0008131270926969591,1
sorely,-0.0008131270926969591,1
television,-0.0008131270926969591,1
hummus,0.0006672174876924449,1
flooring,0.0020111009785008112,1
leaking,0.0020111009785008112,1
trucker,0.003042745800339617,1
comming,0.0029414564890612384,3
meninuniform,0.0029414564890612384,3
legalization,-0.0006730624865546513,2
cloth,0.0025493695222151775,2
gh,0.0025493695222151775,1
jasam,0.0025493695222151775,1
geology,0.007804945871563784,1
@timbrando,-0.004907968125626212,1
@aushayneomack,-0.004907968125626212,1
angust,-0.004907968125626212,1
wheeze,-0.0018258275229284966,1
justwantapurebernie,-0.0018258275229284966,1
asianobsession,9.617313568014651e-05,1
alexlin,9.617313568014651e-05,1
@aprinoberhitu,0.0016792046908328,1
restrictive,0.0016792046908328,1
repressive,0.0016792046908328,1
limiting,0.0016792046908328,1
expressive,0.0016792046908328,1
abundant,0.002428477059344611,2
lettheangerbegin,0.0035333632880065126,1
@omgwhatateen,0.0018539454359658217,3
youâ€,0.0018539454359658217,3
disfigurement,-0.0008538201596578196,2
themoreyouknow,-0.0008538201596578196,2
@emmakete19,-0.0012459135103078248,1
guessing,0.0018554114879629601,3
aussie,-0.0012459135103078248,1
welllllp,0.00726747039003385,3
nowâ€,-0.0010058006127170909,1
@spencerhowson,0.004670098577432024,1
imho,0.004670098577432024,1
ch9,0.004670098577432024,1
intermission,0.004670098577432024,1
30mins,0.004670098577432024,1
liq,0.0006590463741546652,1
tome,0.0028158050935599022,2
idont,-0.0005951610025173674,1
tinkering,0.0043552252161922905,1
fuuuuuuuu,0.0043552252161922905,1
sparkling,0.006179694127049515,1
wines,0.006179694127049515,1
festivities,0.006179694127049515,1
spa,0.006198105771897341,2
involving,0.008006893438772143,1
orgelbau,0.0039556256661671795,1
dillingen,0.0039556256661671795,1
unanimously,0.0039556256661671795,1
fireman,0.0013574136375973467,1
mop,0.005479739849445954,1
@stiofainod,0.008533683706991724,1
raps,0.008533683706991724,1
@unbrealievable1,0.0017319729914258156,1
shmuddling,0.0017319729914258156,1
suga,0.0005586233842041111,1
@djeclyps,0.0005586233842041111,1
dub,0.002014931048710575,2
banger,0.0005586233842041111,1
@cmhegan,0.0012510927298353637,1
@twohandsjack1,0.0012510927298353637,1
@jamesguest1,0.0012510927298353637,1
@sguest82,0.0012510927298353637,1
@mdleslie56,0.0012510927298353637,1
cummins,0.0012510927298353637,1
ambrose,0.0012510927298353637,1
walsh,0.0012510927298353637,1
arsehole,0.0005325433468745662,1
conscience,0.0005325433468745662,1
bhopal,0.0005325433468745662,1
@rusty_roberts,-0.00027767995390604483,1
@churchoftherez,0.005931513180342639,2
@rezdowntown,0.005931513180342639,2
workiin,-0.003396675150796303,1
offdayz,-0.003396675150796303,1
@synkroofficial,-0.003396675150796303,1
batting,0.005887867078805963,1
camis,0.0003322437484530383,1
hanna,0.0003322437484530383,1
notttt,0.0003322437484530383,1
@dardenitaaa,-0.0017825203701856177,1
guilds,-0.0017825203701856177,1
d'8,-0.0017825203701856177,1
@leroybell,-0.0011629341654042947,1
"10,000",0.0013512636946203809,2
timesâ€,0.0013512636946203809,1
instrumental,0.004570491044548059,1
passengers,0.004570491044548059,1
senses,0.00044956108710418147,1
auntproblems,0.003646292980859774,1
kino,0.0016784983207374655,3
photocaustic,0.0016784983207374655,3
dpn,0.0016784983207374655,3
plaza,0.0016784983207374655,3
@larasptari,0.0016784983207374655,3
@okitabutti,0.0016784983207374655,3
ipank,0.0016784983207374655,3
bensafer,0.0025545850961270844,2
tara,0.0025545850961270844,2
benro7,0.0025545850961270844,2
elshalaih,0.0025545850961270844,2
cutt,0.0014345930589479395,1
baldhead,0.0014345930589479395,1
steenwolf,-0.0005189878585952102,1
@onedirection,0.0024245910453343338,2
~mother,0.004170857491157626,3
11:11,0.0012989592356219266,1
@stoody21,0.005044114068629521,1
@jimstanton17,0.00025639359048606515,1
@matthew_buck,0.00025639359048606515,1
mowface,0.00025639359048606515,1
conformation,0.00614220318815569,1
@luvbbw,0.005666396378122347,2
stalker,-0.0028090471117980086,1
â€œ@feeqdeuce,0.0020792621165067735,1
@vinniekeller,0.0006335641766084639,1
opsticles,-0.0001565196205653289,1
opinions,-0.0001565196205653289,1
minimum,0.0025049443551688456,2
chargeee,0.0025049443551688456,2
driveling,0.0035903935926035048,2
sniffing,0.0035903935926035048,2
sunless,0.0030362481326058816,1
@sunless97,0.0030362481326058816,1
christmas=,0.002900077173884104,1
tooexcited,0.0017806996799239036,1
sneakers,0.007213073601803141,1
suits,0.007213073601803141,1
stagesofloss,0.00023085411926634456,1
sighsofrelief,0.0023071483889604374,1
wade,0.0019895723591131778,1
bosh,0.0019895723591131778,1
pelts,0.0019027190978583046,1
gummies,0.0019027190978583046,1
czranecka,0.0014377809958750732,1
translates,0.0014377809958750732,1
celine,0.001695453341138394,1
"1,104",0.005132834802692135,2
fbcv,0.006648023566982981,2
deaconess,0.006648023566982981,2
nichola,-0.0002788061365026806,1
lindsey,-0.0002788061365026806,1
rake,-0.0002788061365026806,1
6:33,0.004512030122029198,2
.but,0.004512030122029198,2
ye,0.0035998312216472387,3
acronyms,0.004512030122029198,2
agian,0.0031760422180089638,2
atlantic,0.006750253962891293,1
chars,0.001229952734587035,1
whiner,0.0018105457297497196,1
@rebeccarogg,0.0018105457297497196,1
kewllllll,0.0018105457297497196,1
getmeoutofcleveland,0.0018105457297497196,1
departmentally,0.0082654562591415,2
defend,0.0082654562591415,2
nocticed,0.0011572054010806217,1
killian,0.0001336414292260694,1
descripiton,0.0035347751065273767,1
@karaswisher,-0.004240325441096502,2
@tmobile,-0.004240325441096502,2
earring,0.0018347340121787662,1
studs,0.0018347340121787662,1
~maharishi,0.003727620486479282,1
@rickvallone,1.3576363295821163e-05,1
@wingalls,1.3576363295821163e-05,1
cameo,1.3576363295821163e-05,1
@spencercrace,0.00010032233141828329,1
bandwagon,-0.0007218007997350166,1
casper,-0.002700074065978697,2
@zcarr22,0.00012354726238603082,1
sonal,0.005880885306366205,1
@haley_bake11,0.0034935331594897435,1
flicked,0.0025523906682550055,2
hopecompletesme,0.0034935331594897435,1
@zaynubmahmood,0.00040312444509557583,1
@shoaib_abassi,0.00040312444509557583,1
phir,0.00040312444509557583,1
aap,0.00040312444509557583,1
karo,0.00040312444509557583,1
behtar,0.00040312444509557583,1
hai,0.0007702131806081524,2
@thephillystyle,0.002317875072476454,1
whendutycalls,0.002317875072476454,1
counter,0.0019523632786149394,3
@princesss_sar,-0.003145483853829016,1
shady,-0.0010484918271322385,2
hateeeeeher,-0.003145483853829016,1
thinkin,0.0024507548917851335,2
(yelling,0.003936129370025204,1
butttt,0.0007590091755021906,3
teehee,0.0007810524002949629,1
@dahlhalla,0.0007810524002949629,1
â€œ@thewrightwingv2,0.00024392301917638786,1
@thebrof,0.00024392301917638786,1
commies,0.00024392301917638786,1
comrade,0.00024392301917638786,1
really?â€,0.00024392301917638786,1
gays,0.00024392301917638786,1
hackney,0.002071569147410628,1
pummeled,0.002071569147410628,1
codescending,0.007126586496663852,1
extolling,0.007126586496663852,1
virtues,0.007126586496663852,1
marriages,0.007126586496663852,1
@fearmoho,-0.0021066119170681454,2
assass1n,-0.0042715261055612545,1
proudly,0.005637481520213138,1
airplane,0.0015038792556598918,4
descending,0.0009620820514101069,1
hs,0.0010982383894527932,2
6:30am,0.0033657297576670923,1
turing,0.0033657297576670923,1
sensory,0.0033657297576670923,1
internationalwhitegirl,0.0022949263608582743,1
kpopftw,0.0022949263608582743,1
¥rt,0.003063914822340242,1
@lulu_kinzz,0.003063914822340242,1
tee_louche,0.003063914822340242,1
laughhhh,0.0023932643528678456,1
smokin,0.002233389986316373,1
purplehaze,0.002233389986316373,1
progressive,0.002990726361704219,1
wh,0.002990726361704219,1
sheparty,0.002990726361704219,1
waronwomen,0.002990726361704219,1
27.5,0.0018040966400925148,1
treasuries,0.0018040966400925148,1
121.81,0.0018040966400925148,1
mega,0.0018040966400925148,1
spike,0.0018040966400925148,1
treas,0.0018040966400925148,1
@thedailyshow,0.00012404319684719667,1
lettin,0.0035820461026984654,1
contestant,0.0035002202792384198,1
shabby,0.0055040110446710365,1
solemn,0.004066700075733631,1
vespers,0.004066700075733631,1
inquisition,0.004066700075733631,1
@ericmorra4,0.006419213462644014,1
whipping,0.006419213462644014,1
pathetically,0.00523164162322549,1
prophetically,0.00523164162322549,1
sayyes,0.00523164162322549,1
cj,0.005091884881906783,1
@denisenery,0.0032347506713631445,1
@jecaro89,-0.004552684472249287,1
@4ffn,0.004017122275715034,1
fairly.so,0.004017122275715034,1
choose?hmm,0.004017122275715034,1
life:-p,0.004017122275715034,1
dsu,0.0019967779771597333,1
keats,0.003825906157204978,1
forgave,0.0001477805407193955,3
nattie,-0.0005091395750181012,1
teej,-0.0005091395750181012,1
kissed,-0.0005091395750181012,1
privately,-0.003992908202005007,1
luisita,-0.003992908202005007,1
haciendera,-0.003992908202005007,1
dom,0.00559639901931708,1
snuck,0.00559639901931708,1
@davidibiyeomie,0.00033121382314372263,1
sugas,0.006200696603688508,1
recon,0.0033137934147089254,1
amare,0.002405913836764739,1
@timvstheworld,0.002405913836764739,1
chandler,0.002405913836764739,1
melo,0.002405913836764739,1
@smallworldstwt,0.0027221933216181543,1
smallworlds,0.0027221933216181543,1
ett,0.0027221933216181543,1
omgie,0.0027221933216181543,1
woden,0.0038859779728833625,1
dotted,0.0038859779728833625,1
pirate,0.0038859779728833625,1
hostility,-0.0041488126601325346,1
mortifie,0.0016633767648939585,1
hiya,0.0016633767648939585,1
alll,0.010558003371738274,3
hatewinter,0.0025436376975267196,1
piã±ata,0.0002314775083020019,1
haterville,0.005692484185625896,2
butterball,0.005692484185625896,2
holocaust,0.0058856395623201425,3
@sam__way,-0.002993663010978101,1
@mylestatlock,-0.002993663010978101,1
threatening,-0.002993663010978101,1
canonlyimagine,0.0020955667100982585,3
@luffwoto,-0.0032062538997342928,1
belgium,-0.0032062538997342928,1
flue,-0.0032062538997342928,1
dickinson,0.0004480942359320276,1
--it,0.0004480942359320276,1
reaping,-0.000294967333945048,1
@cherylcole,-0.0006344681591220554,1
footie,0.005902603188418046,1
wetness,0.0018600155379802647,2
stingy,0.003155676260200077,1
bacardi,0.003155676260200077,1
barcadi,0.003155676260200077,1
@adamrichman,0.0010843379837812486,1
establishments,0.0010843379837812486,1
6:00am,-0.0006753912688145647,1
sotired,-0.0006753912688145647,1
needsleep,-0.0006753912688145647,1
@whiskeyandlace1,0.0011404880080469108,1
we'l,0.0011404880080469108,1
woahhhhhhh,0.003366598798626607,1
iranian,0.003366598798626607,1
didntseethisonecoming,0.003366598798626607,1
beliefs,0.0005192199289255465,1
getoverit,0.0005192199289255465,1
@dub_headz,-0.0013753015573214119,1
baaad,-0.0013753015573214119,1
briing,0.0017082241987251715,1
2:10,0.0017082241987251715,1
@homme_aubain,0.0012159813758626115,2
nemo,0.0012159813758626115,2
bonamana,0.005786907278725266,1
@cedesbugatti,0.0008592617026258153,2
directions,0.0008592617026258153,2
@bieberslov,-0.00042289731707569446,3
anywaaaays,-0.001518771048661923,1
offff,-0.001518771048661923,1
aloooot,-0.001518771048661923,1
lobo,0.002514948130750175,1
5:40,0.002556849424193691,2
.#kms,0.002556849424193691,2
jordy,0.0019340499753889163,1
receiver,0.0019340499753889163,1
syndrome,0.0019340499753889163,1
underrated,0.0019340499753889163,1
ewok,-0.002584310949870693,2
