Word,Value,Freq
sharting,-5.562294675619341,1
rewarding,-5.5636570766801015,1
nigel,-5.563743740320206,1
gramatically,-5.563911173405359,1
dec,-5.564291026821593,14
vinyl,-5.564891098067164,1
updated,-5.565502177785675,3
rd,-5.566826640220825,2
‘,-5.567144566215575,4
i.,-5.567860968061723,24
pearl,-5.569417934049852,7
transport,-5.569498095894232,5
pick,-5.571167168149259,45
tuck,-5.572957373893587,8
ave,-5.575120670488104,7
magnifies,-5.576413369824877,1
thg,-5.576602688059211,1
adjacent,-5.57767632859759,1
disproportionate,-5.578508770617191,1
schooling,-5.579328658030136,1
productive,-5.579464943672065,13
esteemed,-5.580001612310298,4
congestion,-5.5816017363686115,2
purple,-5.581776121587609,22
loud,-5.584463478415273,51
jay,-5.5854064218874555,33
focused,-5.585992536332924,17
carriers,-5.587112885928946,1
butter,-5.588839442934841,48
clinic,-5.590669045428513,2
dive,-5.59357688925229,4
appreciates,-5.593805968324887,1
frankenstein,-5.594492169795558,1
witch,-5.595333245495567,1
pigs,-5.59630894503789,12
babe,-5.596898557218083,16
giggles,-5.599456766169169,1
den,-5.600507476599887,5
stored,-5.601305028405477,2
bitches,-5.601599836838432,26
expectations,-5.601858418493066,5
advice,-5.602238256309647,4
cracking,-5.604124254221006,2
bookie,-5.604681417258689,3
cst,-5.605487690150767,3
quizzes,-5.605793782160617,1
grapejuice,-5.606394340342376,1
petitions,-5.607179997739877,1
thunderstorm,-5.607336883520475,1
snot,-5.6084533209505025,9
headache,-5.613344478078943,51
coworkers,-5.613964356190991,10
-a,-5.615830184426159,1
lagon,-5.615994482417591,1
commandments,-5.617517253849655,1
omelette,-5.620633318576438,1
fe,-5.623674133328677,1
defines,-5.624437597463839,1
workers,-5.624922426533885,2
jan,-5.625169397389982,5
850,-5.625787371565821,2
tiles,-5.625870878895512,1
nans,-5.629012055171188,3
niggah,-5.629220770002576,1
tory,-5.632579214958241,1
girlies,-5.632659708469873,1
happily,-5.634549666545354,3
sheer,-5.634786436799914,6
finna,-5.635829751845449,6
4ward,-5.636291038419586,5
easton,-5.637516089816927,2
sw,-5.6376925014774315,1
contend,-5.640053841547342,1
jewish,-5.6404063297086395,2
blowingly,-5.64160241567879,1
b,-5.644504736119416,122
quietness,-5.646044118329883,3
lunchtime,-5.648528388905106,1
midst,-5.650067319045775,5
doing,-5.651275380718289,179
hooked,-5.652171797351912,2
voucher,-5.652392087773478,3
harmony,-5.653888060391182,5
blabbers,-5.657492765138159,1
mediawiki,-5.659312564996071,1
pummeled,-5.660768876201473,1
horrendous,-5.661707071325509,1
anat,-5.662334834225476,2
virtue,-5.666061399926548,2
arising,-5.667323131376179,1
mold,-5.674568507471122,2
devotion,-5.67605646699667,1
seee,-5.676309838658199,5
tak,-5.6797528739552945,1
kettle,-5.680610479554161,3
katy,-5.681749997631414,8
larch,-5.682800276204944,1
warns,-5.683053330081748,1
-i,-5.687098385766149,1
foking,-5.689824182452867,1
wires,-5.692354237835389,2
ptl,-5.693958040792495,2
flashing,-5.6941927170264535,1
cleaner,-5.703722321690293,2
commonly,-5.703778535884339,1
¦,-5.704031546309125,48
fro,-5.70598034071736,2
favourite,-5.706604313163552,19
skis,-5.706695135799237,6
climatic,-5.708465636649635,1
splendid,-5.7107277670293115,1
overcomes,-5.712918065510166,1
obnoxiously,-5.7131176887778565,2
shoot,-5.715683843445731,19
knocking,-5.716020551149995,1
transform,-5.718779401795473,2
possibility,-5.719057381778839,1
ruling,-5.719531048875069,5
8,-5.719632442781858,133
stupidity,-5.720274970983155,6
doin,-5.722400961269159,7
pregame,-5.722509737173823,5
religious,-5.723277746496024,4
stupidness,-5.724315543309785,5
scolding,-5.726844680917566,1
protestors,-5.7275496699803625,3
checking,-5.729185059397423,7
perfume,-5.730164759719628,10
uptight,-5.731091534835286,1
rise,-5.733114541711984,13
frikkin,-5.734330748615321,1
5-hour,-5.735329557210207,2
lankan,-5.735459407907911,1
doubled,-5.735946204818902,1
mick,-5.737142591387965,1
cock,-5.740975333668757,2
q,-5.741423454746837,1
p.m.,-5.74153636238043,7
converted,-5.74503939342685,1
intel,-5.7462959458935075,2
zit,-5.746584568871185,2
crossed,-5.747112778102746,4
burst,-5.7491214181427495,10
inspirational,-5.750322370491631,4
troopers,-5.751789914960682,1
kindly,-5.75180848245509,3
underlined,-5.753122790123598,3
bop,-5.755263541010208,1
twats,-5.7555900414445205,1
occasion,-5.755978711793432,2
mock,-5.757123592833523,10
nanny,-5.760039396984212,1
insight,-5.76102711079875,1
shared,-5.761888768844074,14
barn,-5.768358826113399,3
ordinary,-5.77076382789528,1
zainab,-5.771244851339361,1
lib,-5.772740442072973,4
nae,-5.7734878936898895,1
exon,-5.7758869482786395,1
clip,-5.7767273030476645,7
yoghurt,-5.777078494429588,5
possibilities,-5.7776026806095615,2
throughout,-5.777615292521659,4
gwt,-5.779285656186403,1
minded,-5.780324093546369,4
arse,-5.78400611874531,10
tiz,-5.784962698817253,1
hairstyle,-5.786609631177271,1
populace,-5.788695713505149,2
revision,-5.7923448833753355,8
greatful,-5.79358552271151,1
sipping,-5.795086997486578,2
staggered,-5.795314882823732,1
mug,-5.795835576980608,17
irrational,-5.799588385852985,4
variation,-5.799960559423198,1
award,-5.801881342660636,7
presentations,-5.8022449371928815,1
uwo,-5.803226715564961,1
threatening,-5.803949529887177,1
emphasize,-5.804217724013142,1
guidance,-5.805081650963984,1
myth,-5.805169488419779,1
choir,-5.805756842455594,21
reverend,-5.808235480450094,1
merciful,-5.809768048260594,2
gas,-5.810366898018401,24
petit,-5.810943002725253,1
greatest,-5.812093754575471,42
stoplight,-5.812448960845359,1
tek,-5.813466390398389,1
promote,-5.81380855164025,4
barking,-5.818327875836985,1
'm,-5.818635345131042,1971
misspell,-5.81913761200849,2
likewise,-5.819764842279255,1
deodorant,-5.819903718773276,3
savior,-5.82123210777354,3
auntie,-5.822757632937282,5
fri,-5.822903692256659,4
dogged,-5.823938304092735,1
paid,-5.8248383826285135,11
stressing,-5.824864086927846,1
thor,-5.826512430736329,1
unfurled,-5.827045168203767,1
brash,-5.828157174604712,1
results,-5.829621136537753,13
iced,-5.831867615575902,7
stalking,-5.833310481859371,2
syllabus,-5.834485163766658,1
thug,-5.835179244080791,6
lease,-5.835712775733555,1
tuning,-5.836232016357826,1
beers,-5.8373916179916705,3
perked,-5.840045644938982,1
prevail,-5.840836308605503,1
¥what,-5.8410860693402356,1
defend,-5.841887719696388,1
colt,-5.843209514860064,2
studs,-5.847660787869245,2
paddy,-5.85163153836038,1
browns,-5.853064874885604,7
into,-5.856619934148512,330
lighting,-5.85738095320994,8
requires,-5.8591292216442525,1
detour,-5.864540762471734,1
tattooed,-5.864876448176801,1
organized,-5.86498679468059,3
smiled,-5.866515947156586,3
finned,-5.866786267259158,1
monthly,-5.870849984105007,12
ve,-5.871718096605036,40
commandeered,-5.874499335477594,1
deed,-5.877570749085862,1
skyward,-5.878318615374155,9
chatt,-5.879560023255181,5
3-d,-5.88296789303422,1
cabs,-5.883155458490364,5
received,-5.884023390739458,20
sweatsuit,-5.886480647895951,1
infuriating,-5.886993765205261,1
chatroom,-5.887557512825879,1
pluck,-5.891157713602297,2
recieving,-5.891950789347902,2
sleeting,-5.892819397966377,5
abortion,-5.894965484272689,1
paperback,-5.8971259360168915,1
avoid,-5.897211487281311,27
warp,-5.897428082447732,1
ward,-5.898433866474079,1
fcuk,-5.898778613773175,1
dominance,-5.900114239673712,1
sakes,-5.901320900826249,1
yey,-5.901471975797904,1
chattin,-5.901749734854093,3
chore,-5.9025192758999765,1
insist,-5.906434211268788,1
beating,-5.907945183775155,17
hottest,-5.908330275386106,1
2hr,-5.909555969221401,1
fume,-5.911198755828082,1
migration,-5.912840332326596,1
10mins,-5.914462296204874,1
chola,-5.9183743264875375,1
unltd,-5.918693486790289,1
managed,-5.919880848356115,8
respected,-5.921273406594992,1
goo,-5.921631118777441,3
skills,-5.921839832270052,8
accomplishment,-5.922923195437761,2
rugrats,-5.923658206535038,1
ensure,-5.925339448032901,2
tune,-5.925510301653048,21
joker,-5.926198029483203,3
safer,-5.928502436141571,2
wuld,-5.928802039110451,3
profitable,-5.93028742383467,1
humanbeing,-5.932241662754677,1
lula,-5.932661493890919,1
quarterbacks,-5.933545954962028,1
2.30am,-5.934072056494188,2
maam,-5.934185622145378,1
33.6k,-5.9352034841431305,2
attributes,-5.9355781852209475,1
size,-5.936069839677657,20
pickled,-5.936266179109225,5
conveniently,-5.936382490035612,4
concentrate,-5.937725126219448,4
trivia,-5.938411414506845,7
breakfast,-5.940817997412523,43
produces,-5.941093008877942,1
growl,-5.945292738149874,1
morning,-5.946934613253688,477
equipment,-5.9475871238682885,2
beds,-5.952179230633192,6
worksheets,-5.952261836326215,1
granite,-5.956527152680792,1
present'',-5.961543560628343,1
served,-5.96204437999404,2
chapel,-5.96221550530754,3
pursuin,-5.962320697932228,1
reinforce,-5.964002055980927,1
verified,-5.968127036496298,2
compromise,-5.971119315596297,2
lad,-5.971259262150852,3
lsu,-5.971761845547007,10
letting,-5.973813767945103,21
trending,-5.9739516225236,24
sherry,-5.975791306118481,2
revelation,-5.97857809177367,1
diversified,-5.978891879902221,1
cultivate,-5.981269186042482,2
released,-5.982387157680932,12
unique,-5.983452104526805,1
deal,-5.984807204804383,74
cookery,-5.986164953908883,1
entitled,-5.989551961192774,1
meeting,-5.990778915933333,53
rgba,-5.994931253117102,1
glad,-5.996924728460726,100
revulsion,-5.998450619110372,1
juggling,-6.001203110827191,2
developing,-6.001452711876482,3
ultimate,-6.001679516397417,7
endurance,-6.004353649663244,1
reindeer,-6.007326242339332,2
feeding,-6.008072909782641,3
clarity,-6.009197824023431,1
subject,-6.009221312007867,5
joyful,-6.0097822560492205,17
3x,-6.00984202309337,1
cardigan,-6.010901589368586,1
website,-6.011469670891529,10
colour,-6.012237703194842,6
kelli,-6.013084796548355,5
thoroughly,-6.015405921192723,1
dd,-6.0177526944025885,7
blessings,-6.0198967968754005,18
surprise,-6.02146433404414,148
coined,-6.024171056109481,1
billionth,-6.027119884296553,1
750,-6.033086682844441,1
auburn,-6.033261285512708,1
redefined,-6.033514829352498,1
safety,-6.0378588970706915,4
east,-6.0395912081658025,16
occupied,-6.039634631859371,4
trafford,-6.0396421095356345,3
reporter,-6.039739913816447,1
foots,-6.041482178261504,1
soudain,-6.042029064847156,1
situations,-6.042937906964653,1
interviews,-6.044321429799311,5
combinations,-6.0443472642149345,1
hairstyles,-6.044407413806766,1
equals,-6.045277486056875,4
suckin,-6.047030573594384,3
ch9,-6.04880914860405,1
insightful,-6.049247289563937,2
wham,-6.0502227666875115,1
ckeditor,-6.053158795213676,1
12x,-6.054942121569184,1
ht,-6.0566578317957465,1
version,-6.05883602637914,21
entertain,-6.06296798173571,2
eber,-6.0630341921932995,1
requests,-6.0643856176466215,1
tottenham,-6.066429880273063,1
controversial,-6.067469715024345,1
bullies,-6.067813312401995,2
showing,-6.067963569883432,18
aahhhhh,-6.072316715370107,2
thrill,-6.072429907449987,18
taping,-6.072795503423549,3
9yo,-6.0739791879896075,1
magnificent,-6.073999514919706,9
agenda,-6.076271926329355,8
wuss,-6.076634599186946,1
victory,-6.077140778696048,6
acceptable,-6.0787416661623865,5
unworthiness,-6.078977629542351,2
shown,-6.07948866544757,3
plugs,-6.081861007522093,1
jordanian,-6.0825042443102575,1
predicted,-6.08343472215347,2
styling,-6.085630432993639,1
mart,-6.086294353153789,9
bys,-6.0879684612446,1
flue,-6.089997287956066,3
cuss,-6.090440315310843,3
128,-6.090585994767025,1
findlay,-6.090919036476407,1
cena,-6.091543021349935,1
dee,-6.091716227863799,5
eyeing,-6.0941530889540445,1
ronald,-6.095030499269342,2
phew,-6.095982574712252,2
tides,-6.097475600690814,1
psychotropic,-6.098473133912194,1
guinness,-6.098492055229144,1
bn,-6.103738540561153,1
tellin,-6.109429349569837,2
metres,-6.111419020657195,1
cab,-6.112212012463715,7
anand,-6.113586627125187,2
natural,-6.1198348096513655,12
saturdays,-6.121644844592083,2
witness,-6.122343654744327,3
fitness,-6.1231273155644885,12
jew,-6.125445277255494,4
fruits,-6.125515132909641,3
christians,-6.127449138401971,4
exciting,-6.128316011716379,28
scrambled,-6.128413954516873,4
promotional,-6.132404482314087,4
fx,-6.136546013643965,1
¬,-6.1371006847475655,2
tray,-6.140361622907221,1
expense,-6.140727825379145,10
wwe,-6.142986628139624,2
grandly,-6.143658000626601,4
deposit,-6.144795892527327,1
ified,-6.145455232588574,1
fucker,-6.150479711883236,1
handout,-6.150755031172594,1
naming,-6.153213410958415,6
7,-6.154202341786004,102
dean,-6.15422809732263,1
pinnacle,-6.155493884347379,1
congrats,-6.158791080291849,10
copper,-6.159906606466393,4
tower,-6.160482878942275,8
eccles,-6.1610356702585705,1
posing,-6.161439646879444,1
hob,-6.162088742006745,3
arsehole,-6.162317104113754,1
muy,-6.162795230280608,2
maaaad,-6.163249853911111,1
uou,-6.1651112172112335,1
avoiding,-6.166687149350764,9
6-point,-6.173478364449693,1
msnbc,-6.179029564606026,1
russians,-6.1790513761443435,1
5yo,-6.181953563791467,7
nativity,-6.182285359915113,4
wisely,-6.183075194770936,2
onto,-6.184827997145476,11
creative,-6.187472695150063,21
triumph,-6.188339417771203,1
witnessed,-6.1924704004777595,1
pack-,-6.193275033336249,1
caitlyn,-6.193467942997813,7
compassionate,-6.196395665203454,1
greatday,-6.197659906814806,1
incredible,-6.198108291457174,5
surprised,-6.199089864530833,32
unproven,-6.20006518826267,1
od,-6.20053589908639,1
turbo,-6.201489993341966,1
spotting,-6.2016166634857655,4
tenn,-6.2028313289629295,1
labiaplasty,-6.206871854374185,1
afro,-6.207999039613242,8
smack,-6.208207088755444,2
whilst,-6.210318996221758,15
mutton,-6.211201178521151,1
protocol,-6.212772230384871,6
lift,-6.2135357536390075,10
seminar,-6.215378187072929,4
slaves,-6.2156676146696554,2
shoots,-6.2178527140495135,3
fees,-6.221994708059356,2
grant,-6.223766384224291,4
insanely,-6.225883198145311,2
sleepytime,-6.226806021326411,1
known,-6.228624414135993,21
wild,-6.229142689917353,6
ronnie,-6.229818541423356,1
gifted,-6.230278873583302,9
rendition,-6.23119659682925,1
gays,-6.231211981992601,1
steroids,-6.238595636881655,7
've,-6.239608766962192,520
workout,-6.239912428427488,16
huge,-6.240570445780122,63
ooooooh,-6.243920546257868,7
haute,-6.244651310378686,1
fleet,-6.245082008768804,3
molestation,-6.247854980523698,1
gives,-6.250743087148294,46
assist,-6.252293805941008,1
wiff,-6.25445297290571,1
%,-6.254877530562226,73
gmt,-6.256970362177526,1
homegirl,-6.258752340800129,7
quiz,-6.261783681984525,34
recieved,-6.262161721242592,1
roar,-6.26582015981694,2
pres,-6.2661681212775875,1
bp,-6.266930557379965,1
prog,-6.267514728417154,1
pronounce,-6.268086921045324,5
woooooooo,-6.269430110347457,2
longevity,-6.27148316509556,5
electric,-6.272741110733477,1
hippopotamus,-6.272931509418413,1
tasty,-6.275436881217502,1
polio,-6.276074246270582,1
proposes,-6.279089219533489,1
coolest,-6.284841028609662,1
oatmeal,-6.285429861105513,8
yourself,-6.286017331760377,47
sharpening,-6.286783414310776,2
dã,-6.28719794889912,1
occupying,-6.289291412453167,2
alien,-6.291099553578533,8
mediate,-6.296433145631454,1
assists,-6.2967532361853955,1
assistance,-6.297129691680311,1
dave,-6.297329044691651,7
gr8ful,-6.300899665802717,1
rolltide,-6.301823135931045,6
rising,-6.303261906694388,6
uber,-6.303462187555851,1
service,-6.304206454401083,43
esar,-6.305325263499981,2
knowledge,-6.306755027035251,8
lab,-6.308808688772842,25
associated,-6.310371141124051,1
conduct,-6.312328762636753,2
carol,-6.313416893710382,9
principle,-6.318724083190318,4
stepforward,-6.322621015831828,1
dissertation,-6.3246817257022485,4
¥x,-6.3249259758449625,1
reports,-6.329664437969768,2
impending,-6.3319683785084635,1
cocky,-6.332126831810456,1
doctrines,-6.336022525814769,1
section,-6.337212931357499,12
daily,-6.3392989734129515,34
travelling,-6.341529582670773,1
mingling,-6.342392185120843,1
finest,-6.342848473424965,11
torture,-6.345026785507798,5
rink,-6.345761584052525,2
infiltration,-6.345823277020827,5
correcting,-6.346372461353894,4
advocate,-6.34744040312944,1
straight,-6.348408441765059,52
opposed,-6.348697469511535,2
leak,-6.349201257457025,11
frosty,-6.349833739979658,2
comming,-6.352290727198124,1
cord,-6.3537913204545475,1
refreshing,-6.358755434630439,4
explaining,-6.35991711798124,1
fantastic,-6.366713404298935,15
cometh,-6.371061595273204,6
power,-6.371545819085441,56
reduces,-6.3733480750524905,1
screwing,-6.373691386003088,2
inspires,-6.374068426252052,1
jacked,-6.374506941549043,2
assigned,-6.374690423312131,3
twerk,-6.378170670941472,6
mat,-6.3847511220374145,1
obnoxious,-6.388668388935912,3
use,-6.388964702186058,104
masculin,-6.39043306883832,1
frigin,-6.391794566065073,1
buffet,-6.393271523171279,2
infectious,-6.395587691804394,4
decorated,-6.396852468024008,8
orange,-6.398164269630797,13
hallways,-6.399253504408989,2
defence,-6.400297856074758,1
stresses,-6.401747496885946,1
accompanied,-6.402986433487968,4
bondage,-6.40300281625241,1
outlets,-6.404766775965982,1
yrself,-6.405642153462395,1
designated,-6.408532142464537,6
1503,-6.409856202910305,3
pound,-6.409889767295681,3
discuss,-6.410449599905405,5
massive,-6.410507607924956,20
dragons,-6.4134252171061235,7
pure,-6.415503416486899,49
t3,-6.415914171233453,1
14-point,-6.417735869355965,1
native,-6.417844142713875,1
channels,-6.42377880361164,1
trousers,-6.424465975840576,2
conclusions,-6.426510979043087,2
10.2,-6.429004599536711,1
setup,-6.4306931732280646,3
dislocate,-6.432911273106583,1
maverick,-6.435157596948557,8
pr,-6.437330597778782,2
inspiring,-6.4388638341624755,5
fuckas,-6.440329441917129,1
switched,-6.44116278749425,8
trinity,-6.442108853254467,3
freeview,-6.442302822833881,1
prisoner,-6.44305378451827,2
aware,-6.44305651972536,12
class,-6.443498746317346,329
arthurian,-6.444465402862988,2
reporting,-6.447820708854124,1
goalscorer,-6.448636613058625,1
hopkins,-6.450407858152175,1
employee,-6.452742989524268,3
mum,-6.454066314123338,34
explains,-6.455991552269552,1
slammed,-6.458006478031166,2
unbelievable,-6.460212560952641,3
counter,-6.465586321603041,2
a6,-6.469048487400869,1
