word,score,word_count
captivating,-0.0012996877915187118,1
"""chew",-0.0012996877915187118,1
"toys""",-0.0012996877915187118,1
mexico.,-0.0012996877915187118,1
ingested,-0.0012996877915187118,1
"heated,",-0.0012996877915187118,1
bpa.,-0.0012996877915187118,1
23-month,-0.00510749052016763,1
kitchen.she,-0.00510749052016763,1
"life-sized,",-0.00510749052016763,1
size.all,-0.00510749052016763,1
specks,-0.00510749052016763,1
21.,0.0003546642112867933,1
relationships,-0.0005112376620191602,2
weightless,-0.01014202422637027,12
toppels,-0.01014202422637027,12
"kid,""they're",0.00022434056416386738,1
enoch,0.00022434056416386738,1
infant's,-0.003815335010185663,1
&quot;sorting&quot;,-0.003815335010185663,1
primed,-0.003815335010185663,1
"(star,",-0.003815335010185663,1
"""strategy""",-0.002506426836947261,1
her).having,-0.002506426836947261,1
fast.i,-0.002506426836947261,1
caveat.,-0.002506426836947261,1
extras...update:,-0.002506426836947261,1
"gone,",-0.0019228346127420086,2
"adapt,",0.0006410156334216784,1
friends;,0.0006410156334216784,1
boring;,0.0006410156334216784,1
hankering,0.0006410156334216784,1
guest-entertainer,0.0006410156334216784,1
phone!!,0.01204842489064807,1
&quot;yea!!!!&quot;,0.0012294532590021846,1
&quot;if,0.0012294532590021846,1
it&quot;.,0.0012294532590021846,1
&quot;nite-nite&quot;,0.0012294532590021846,1
"lullabyes,",0.0012294532590021846,1
mentioned.the,-0.0017541566990257704,1
fatter,-0.0017541566990257704,1
artista,-0.0017541566990257704,1
tempera,-0.0017541566990257704,1
16oz,-0.0017541566990257704,1
liberty,-0.0017541566990257704,1
dainty,-0.0017541566990257704,1
"painter,",-0.0017541566990257704,1
him.with,-0.0003899645654261501,1
continue.,-0.0003899645654261501,1
brainstorm,-0.0003899645654261501,1
pinterest.,-0.0003899645654261501,1
endearing,-0.0003899645654261501,1
bowel,-0.0003899645654261501,1
(meant,-0.0003899645654261501,1
festive,-0.0003899645654261501,1
poop).,-0.0003899645654261501,1
elf.the,-0.0003899645654261501,1
christmases.,-0.0003899645654261501,1
vibe,-0.0003899645654261501,1
"""fight""",-0.0006088541874108463,1
ducks.....it's,-0.0006088541874108463,1
....looking,0.0025394321457133627,1
word!!!,-0.00036293262055551165,1
spelling/reading!!!,-0.00036293262055551165,1
"martin,",0.011639851035318621,1
cherish.,0.011639851035318621,1
&#34;lego,0.0014503245952073485,1
grass&#34;,0.0014503245952073485,1
skyscrapers,0.0014503245952073485,1
base-plate!!,0.0014503245952073485,1
"climbs,",-0.009154227153145863,1
growth.,-0.009154227153145863,1
&#34;ok&#34;,-0.0002782666094086987,1
hahaha.,-0.0002782666094086987,1
here.we,0.0007224420241618647,1
13yo.,0.0007224420241618647,1
iscastle,0.0007224420241618647,1
game.let,0.0007224420241618647,1
aboard,0.0007224420241618647,1
pieces.at,0.0007224420241618647,1
glazing,0.0007224420241618647,1
clicked.the,0.0007224420241618647,1
"drunken,",0.0007224420241618647,1
staggering,0.0007224420241618647,1
antidote.,0.0007224420241618647,1
hit-points,0.0007224420241618647,1
(lives/health,0.0007224420241618647,1
"""problems""",0.0007224420241618647,1
funny.we,0.0007224420241618647,1
barely.we'll,0.0007224420241618647,1
mitchell,0.0007224420241618647,1
va,0.0007224420241618647,1
bananas.,0.004435084423748775,1
pounced,-0.0005396691039641155,1
themes.,0.01132375348946122,1
games...,0.01132375348946122,1
espically,0.01132375348946122,1
fluxxs.,0.01132375348946122,1
lights.kevin's,-0.0015135350635743332,1
"colic,",-0.0015135350635743332,1
diagnosed,-0.0015135350635743332,1
reflux,-0.0015135350635743332,1
secular,-0.003405664601013996,1
bethlehem,-0.003405664601013996,1
hymn,-0.003405664601013996,1
point;,-0.003405664601013996,1
stitch,-0.003405664601013996,1
stitch;,-0.003405664601013996,1
stitch.,-0.003405664601013996,1
"""droop""",-0.003405664601013996,1
inserting,-0.003405664601013996,1
shop.fisher-price,-0.003405664601013996,1
$30.,-0.003405664601013996,1
"catalogs,",-0.003405664601013996,1
item.if,-0.003405664601013996,1
nativity,0.0002819409501454275,3
calendar.,-0.003405664601013996,1
scary!the,-0.004890710991603555,1
stay...but,-0.004890710991603555,1
gyms.,-0.00500354205284869,1
differentiates,-0.007348451879661298,1
*and*,0.008941102361131926,1
bridge--,0.008941102361131926,1
durable.plays,0.008941102361131926,1
"ringing,",0.008941102361131926,1
"honking,",0.008941102361131926,1
"dripping,",0.008941102361131926,1
"idling,",0.008941102361131926,1
chugging,0.008941102361131926,1
"whistle,",0.008941102361131926,1
honking.,0.008941102361131926,1
constuction,0.011717221869221249,1
"booty,",-0.0007493901113988008,1
munchkins,-0.002602483565965485,2
review.all,-0.0007493901113988008,1
set.players,-0.0007493901113988008,1
repercussions.,-0.0007493901113988008,1
curse.,-0.0007493901113988008,1
(take,-0.0007493901113988008,1
it).combat,-0.0007493901113988008,1
"treasures,",-0.0007493901113988008,1
tenth,-0.0007493901113988008,1
level.what,-0.0007493901113988008,1
game:what,-0.0007493901113988008,1
"franchise,",-0.0007493901113988008,1
cater,-0.0007493901113988008,1
pirates?,-0.0007493901113988008,1
booty.,-0.0007493901113988008,1
space?,-0.0007493901113988008,1
western?,-0.0007493901113988008,1
gb&m.;,-0.0007493901113988008,1
gb&m;,-0.0007493901113988008,1
abilities.what,-0.0007493901113988008,1
ugly.,-0.0007493901113988008,1
on.in,-0.0007493901113988008,1
though.who,-0.0007493901113988008,1
for?this,-0.0007493901113988008,1
night.if,-0.0007493901113988008,1
experience.rating!7.2,-0.0007493901113988008,1
unflinching,-0.0007493901113988008,1
"leapfrog's,",-0.0008835776646931967,1
skeptical.,-0.0008835776646931967,1
"""reading""",-0.0008835776646931967,1
familes',-0.0008835776646931967,1
&#34;up,-0.0016133190875886306,1
playing&#34;,-0.0016133190875886306,1
stars.that,-0.0016133190875886306,1
blast.overall,-0.0016133190875886306,1
"forewarned,",-0.0016133190875886306,1
wrong?my,-0.003526154001034835,1
pole;,-0.003526154001034835,1
"duty,",-0.002852299693161816,1
"product.and,",-0.002852299693161816,1
italy,-0.002852299693161816,1
pa,-0.00784311178860662,1
impressed!,-0.00784311178860662,1
"doh,",-0.00784311178860662,1
fx,0.00273572401740239,1
faber,0.00273572401740239,1
castell,0.00273572401740239,1
(fine,0.00273572401740239,1
far).the,0.00273572401740239,1
well.crayola,0.00273572401740239,1
is!!!ooooo,0.00273572401740239,1
that!!!???!!!dianne,0.00273572401740239,1
schuch,0.00273572401740239,1
lindsey,0.00273572401740239,1
dlschuch,0.00273572401740239,1
salon.com,0.00273572401740239,1
(open,0.00273572401740239,1
salon),0.00273572401740239,1
exited,0.004815957954124314,1
&#34;kid,0.0014923238550545647,1
paint&#34;,0.0014923238550545647,1
"pigmented,",0.0014923238550545647,1
perhaps),0.0014923238550545647,1
eyedroppers,0.0014923238550545647,1
syringes,0.0014923238550545647,1
practical.,0.0014923238550545647,1
pales,-0.0037499097658049625,1
"shades,",-0.0037499097658049625,1
paled,-0.0037499097658049625,1
"""full""",-0.0037499097658049625,1
"exposure,",-0.0037499097658049625,1
examined,-0.0037499097658049625,1
warrenty,-0.0037499097658049625,1
stainless,0.010649744392576394,1
it.update,-0.005677707739590308,1
4/15/12,-0.005677707739590308,1
off).,-0.004391214352549468,2
kids--,-0.0013200421647798063,1
course-,-0.0013200421647798063,1
4-wheeler,0.00415646904623524,1
helmet!,0.00415646904623524,1
golly,-0.013870009442543959,3
bounce!,-0.013870009442543959,3
pogos,-0.013870009442543959,3
all.pros:toys,-0.005164880509079618,1
carchild,-0.005164880509079618,1
thispush,-0.005164880509079618,1
there)helps,-0.005164880509079618,1
standhelps,-0.005164880509079618,1
walkcons:the,-0.005164880509079618,1
machines.,0.0037931767543098725,1
bands,-0.004110460838996157,4
&#34;construction&#34;,-0.0006910572158691744,1
through.these,-0.0006910572158691744,1
purpose!).,-0.0006910572158691744,1
fun.tips:1.,-0.0006910572158691744,1
momentum.2.,-0.0006910572158691744,1
hole.3.,-0.0006910572158691744,1
smidge,-0.0006910572158691744,1
moving.4.,-0.0006910572158691744,1
&#34;catch&#34;,-0.0006910572158691744,1
"ups,",0.0005621920049391823,1
"""cheats"".",0.0005621920049391823,1
point.form,0.0005621920049391823,1
endless.if,0.0005621920049391823,1
you.we,0.0005621920049391823,1
mats),0.0005621920049391823,1
sided).,0.0005621920049391823,1
shapes.it,0.0007967299636364563,1
45-minutes,-0.0033396074904552125,1
stackin',-0.0033396074904552125,1
playfood,-0.0033396074904552125,1
domestic,-0.0033396074904552125,1
facilities,-0.0033396074904552125,1
birthday.william,-0.0033396074904552125,1
progressive,-0.0033396074904552125,1
dissimilar,-0.0033396074904552125,1
"reasoning,",-0.0033396074904552125,1
"3-years,",-0.0033396074904552125,1
discoversounds,-0.0033396074904552125,2
30-minutes,-0.0033396074904552125,1
more.in,-0.0033396074904552125,1
2-years,-0.0033396074904552125,1
concerns;,-0.0033396074904552125,1
"stool,",-0.0033396074904552125,1
hassles.,-0.0033396074904552125,1
"maintain,",-0.0033396074904552125,1
hairdryer!!!),-0.003990414211912896,1
gross.,-0.003990414211912896,1
"""ultimate",-0.006101928555629758,15
"kit""",-0.006101928555629758,15
"junky,",-0.006101928555629758,15
mish,0.0035505784763032963,1
mash,0.0035505784763032963,1
moments.,0.0035505784763032963,1
older.he,-0.006368780110688021,1
"beats,",-0.006368780110688021,1
letter.at,-0.006368780110688021,1
"automatically,",-0.006368780110688021,1
"noise.overall,",-0.006368780110688021,1
them:,-0.006368780110688021,1
parents'.,-0.006368780110688021,1
"cause-and-effect,",-0.006368780110688021,1
&#34;rody&#34;.,0.005997812571519413,1
dry-rotted,-0.004951842425458986,1
laughed.,-0.003834753502117868,1
10year,-0.004211695183306195,1
fun!.,-0.004211695183306195,1
"1/2,2",0.006350756064336262,1
carlos.,0.011766327881947895,1
come!!!!!!,0.011766327881947895,1
plenty).,-0.001875837139620368,1
"4-21,",-0.001875837139620368,1
third.,-0.001875837139620368,1
(ex..,-0.001875837139620368,1
"""take""",-0.001875837139620368,1
wash),-0.001875837139620368,1
"plainly,",-0.001875837139620368,1
decks.i,-0.001875837139620368,1
personally.,0.003312588123897816,1
black/white,0.002708699911369573,1
white/black.,0.002708699911369573,1
"pieces.granted,",0.002708699911369573,1
handful.,0.002708699911369573,1
productively,0.002708699911369573,1
portable;,0.002708699911369573,1
"""wait",0.002708699911369573,1
"bag"".",0.002708699911369573,1
15m,-0.014652682229886218,1
vaccum,-0.014652682229886218,2
his)this,-0.014652682229886218,1
"out,(the",-0.014652682229886218,1
offwith,-0.014652682229886218,1
(cloth,-0.014652682229886218,1
filter),-0.014652682229886218,1
vaccum.,-0.014652682229886218,1
"""sing""",0.0007975669675700678,1
"""doll""",-0.00626238877900884,1
for.(here,0.00022132759118297446,1
guidelines!!),0.00022132759118297446,1
"springtime,",0.004523561443237061,1
tykes',0.004523561443237061,1
project!,0.004523561443237061,1
slide/climber,0.004523561443237061,1
"""aerobic/exercise""",0.004523561443237061,1
longs,0.004523561443237061,1
whistle,-0.007668843646533789,12
easily...also,-0.007668843646533789,12
"riotous,",0.007395327204624967,1
&#34;banana,0.007395327204624967,1
smoothie&#34;,0.007395327204624967,1
easy-going.,0.007395327204624967,1
&#34;peel&#34;,0.007395327204624967,1
collection...,0.007395327204624967,1
smoothie,0.007395327204624967,1
"wins.)anyway,",0.007395327204624967,1
tech)highly,0.0003867320538847707,1
recommended.dr.,0.0003867320538847707,1
hogan,0.0003867320538847707,1
cha,0.0003867320538847707,1
che,0.0003867320538847707,1
chohospitalityeducatorshogan,0.0003867320538847707,1
hospitality,0.0003867320538847707,1
prepared.we,-0.0012742485819520273,1
little.since,-0.0012742485819520273,1
learn/practice,-0.00852844493732846,1
piers,-0.00852844493732846,1
math.the,-0.00852844493732846,1
mutliplication,-0.00852844493732846,1
product.i,-0.00852844493732846,1
teenagers!,0.004822438959454303,1
organize.,-0.0005979972087940648,1
"kiddos,",-0.0005979972087940648,1
bakugan,-0.0005979972087940648,1
gi,-0.0005979972087940648,1
"joes,",-0.0005979972087940648,1
cubbies.,-0.0005979972087940648,1
&#34;rusty&#34;,-0.0003831944613678692,1
"trashcan,",-0.010921604462194713,11
landfill.,-0.010921604462194713,11
patients.,-0.005473883753778257,1
lighter.,-0.005473883753778257,1
tame,-0.005473883753778257,1
"abacuses,",-0.0006171659392475704,1
multiplication).,-0.0006171659392475704,1
helpful.while,-0.0006171659392475704,1
"preschooler,",-0.0006171659392475704,1
flex.,-0.0006171659392475704,1
;)),-0.0006171659392475704,1
grandaugher.,-0.004212153454136568,1
looms.,-0.004400268746952255,2
far!the,-0.004400268746952255,1
"synthetics--oops,",-0.004400268746952255,1
potholders!,-0.004400268746952255,1
"ones.also,",-0.004400268746952255,1
rejects.,-0.004400268746952255,1
bought.then,-0.004400268746952255,1
can.and,-0.004400268746952255,1
knarly,-0.004400268746952255,1
loom!),-0.004400268746952255,1
pain!the,-0.004400268746952255,1
squares.potholder,-0.004400268746952255,1
gifts--and,-0.004400268746952255,1
thatis,-0.004400268746952255,1
weaver,-0.004400268746952255,1
longer.two,-0.004400268746952255,1
potholder.the,-0.004400268746952255,1
leather,-0.004400268746952255,1
cording,-0.004400268746952255,1
tying,-0.004400268746952255,1
there.somebody,-0.004400268746952255,1
how-to,-0.004400268746952255,1
photographs!,-0.004400268746952255,1
"defintly,",0.006637828937285425,1
"2-year-old,",-0.006746326586774861,1
cheap).,-0.006746326586774861,1
place--,-0.006746326586774861,1
preferable,-0.000901741231403624,1
frigid,-0.000901741231403624,1
cruel,-0.000901741231403624,1
process/life,-0.000901741231403624,1
wondrous,-0.000901741231403624,1
indeed!,-0.000901741231403624,1
chrysalis,-0.000901741231403624,1
behold,-0.000901741231403624,1
"healed,",-0.004484005587122131,1
crown.,-0.004484005587122131,1
nails!,0.011179251510996741,1
edward's,0.014753838924249672,1
"mechanic),",-0.002458469317128523,1
light-heavy,-0.002458469317128523,1
"havre,",-0.002458469317128523,1
"agricola,",-0.002458469317128523,1
"calyus,",-0.002458469317128523,1
"7,5",0.0004949837013070161,1
babysitting,0.0004949837013070161,1
fact.this,0.0004949837013070161,1
vocalize,0.0004949837013070161,1
handwritten,0.0004949837013070161,1
versatility!,0.0004949837013070161,1
geography.bottom,0.0008896951727850439,1
existance.,0.0008896951727850439,1
competive,0.0015998099164668627,1
dunwich!,0.005796236500391389,1
expansion!,0.005796236500391389,1
thankfully!,0.005796236500391389,1
horror!,0.005796236500391389,1
fun!!!!!,0.0005026598737458698,1
team),0.0005026598737458698,1
sequences)of,0.0005026598737458698,1
buiding,0.0005026598737458698,1
naked.,0.0005026598737458698,1
++++++,0.0005026598737458698,1
game!!!!!,0.0005026598737458698,1
delivered.,0.002630690072992365,1
",stable,",0.013353498351740808,1
it--they,-0.001306542546020258,1
least).,-0.001306542546020258,1
"blaring,",0.0040875393482595725,1
haha),0.0040875393482595725,1
bags...which,0.0040875393482595725,1
blocks).,0.0040875393482595725,1
unison.,0.0040875393482595725,1
balls?,0.010277619266028826,1
house...big,0.010277619266028826,1
"flawless,",-0.002733496771349261,1
endless.each,-0.002733496771349261,1
"conversely,",-0.002733496771349261,1
discover.with,-0.002733496771349261,1
"""i'll",-0.002733496771349261,1
"me,""",-0.002733496771349261,1
"goal.overall,",-0.002733496771349261,1
ackward.,-0.003465497623474221,1
baskeball,-0.003465497623474221,1
dribbling,-0.003465497623474221,1
bored),-0.002154605090405918,1
attempted.,0.0017708883479159946,1
"help/support,",0.0017708883479159946,1
product.weaknesses:-,-0.004333144424250956,1
extrasstrengths:-,-0.004333144424250956,1
required-,-0.004333144424250956,1
participate-,-0.004333144424250956,1
funthese,-0.004333144424250956,1
air-powered,-0.004333144424250956,1
non-battery,-0.004333144424250956,1
winners.we,-0.004333144424250956,1
chatty,-0.005340997639868874,1
"""on-off""",-0.005340997639868874,1
mover,-0.005340997639868874,1
"""cuting""",-0.005340997639868874,1
crafts.,-0.005899045415414245,1
necessity.,-0.005899045415414245,1
nice.but,-0.0058262540314656976,16
"luck-fest,",-0.0058262540314656976,16
threading/llacing,-0.00697659916692525,1
"""car""",-0.008212394369020538,17
line!,0.0018807472477445234,1
coaster!!!definitely,0.0018807472477445234,1
more.),0.006405556576501111,1
"thusly:""place",-5.094972463363471e-05,1
bunch.everyone,-5.094972463363471e-05,1
playing:2-4,-5.094972463363471e-05,1
people:,-5.094972463363471e-05,3
letters.5-6,-5.094972463363471e-05,1
letters.7,-5.094972463363471e-05,1
letters.once,-5.094972463363471e-05,1
"""split!""",-5.094972463363471e-05,1
words.important:,-5.094972463363471e-05,1
"vertical,",-5.094972463363471e-05,1
finish!!!when,-5.094972463363471e-05,1
"""peel!""",-5.094972463363471e-05,1
letters.at,-5.094972463363471e-05,1
"like),",-5.094972463363471e-05,1
"(face-down,",-5.094972463363471e-05,1
declares,-5.094972463363471e-05,1
"""dump!"".",-5.094972463363471e-05,1
players.play,-5.094972463363471e-05,1
winner!but,-5.094972463363471e-05,1
misspelled,-5.094972463363471e-05,1
fair).if,-5.094972463363471e-05,1
winner.if,-5.094972463363471e-05,1
"unacceptable,",-5.094972463363471e-05,1
"""rotten",-5.094972463363471e-05,1
"banana""",-5.094972463363471e-05,1
resumes,-5.094972463363471e-05,1
"players.""the",-5.094972463363471e-05,1
is:everyone,-5.094972463363471e-05,1
start.whenever,-5.094972463363471e-05,1
