word,score,word_count
for?families,-0.015444184269266165,1
friends.rating!6.8,-0.015444184269266165,1
accross,-0.00866179059856222,1
shoppers,-0.003873473348794505,2
elected,-0.011041205112996976,1
nights.i,0.003333216045721201,1
sleeper,-0.006746620333700169,1
service!the,-0.006746620333700169,1
photocopy,-0.010297387619090537,1
back-to-back.just,-0.010297387619090537,1
endurance,-0.011631833794227381,1
flintstones,-0.011631833794227381,1
floorboard,-0.011631833794227381,1
car.we,-0.008794653166741,2
seatbealt,-0.011631833794227381,1
se.now,-0.011631833794227381,1
day.i,-0.011631833794227381,1
comprehends,-0.0022378627487584404,1
time.my,-0.0022378627487584404,1
real.this,-0.0022378627487584404,1
radical,-0.010994242592108397,1
trapping,-0.010994242592108397,1
mouse.this,-0.010994242592108397,1
argument,-0.006092534465618277,1
slows,-0.012988054383015318,14
pushed.update,-0.006092534465618277,1
ffgs,-0.0008781402601380251,1
xwing,-0.0008781402601380251,1
knotch,-0.0008781402601380251,1
toyand,0.008631470489005248,1
unisex,-0.0015983581185234162,2
sould,0.0038070110368183425,1
34;screws&#34,-0.007708105628286527,1
34;nails&#34,-0.007708105628286527,1
assuredly,-0.0043547145761658615,1
bbq,-0.003259275636825502,2
"tires""",0.0030757189682541746,1
spiraling,-0.013727956671074331,10
protruding,-0.0031041439732810735,1
awaits,0.002132822454032066,3
gamepiece,-0.0031041439732810735,2
bunny.gameplay,-0.0031041439732810735,1
anticipating,-0.0031041439732810735,1
carrot.overall,-0.0031041439732810735,1
heartland,-0.00534767993245623,1
kettcar,-0.007040697946188932,1
hilly,-0.007040697946188932,1
griping,-0.007040697946188932,1
13-year,-0.007040697946188932,1
that.)this,-0.007040697946188932,1
drivers.highly,-0.007040697946188932,1
34;shadows,-0.0013944839496010293,1
"camelot,&#34",-0.0013944839496010293,1
evil-,-0.0013944839496010293,1
dire,-0.0013944839496010293,1
manual-,0.0023124139075904773,1
stories-,0.0023124139075904773,1
quickly-,-0.00037305013310591083,2
tympany,-0.02135604392863267,1
qualm,-0.009949226163486553,1
surpasses,-0.0024606851172302414,2
undo,-0.00983720791931167,1
strategy.the,-0.004671919308160189,1
98,-0.006948411832818238,1
animal(s,-0.006948411832818238,1
numerals,-0.006948411832818238,1
minuets,0.0036067920078645937,1
spain,0.0036067920078645937,1
stops.all,-0.006888184206739728,1
voids,-0.018277152391253063,2
cvs,-0.018658318238740323,1
furious,-0.018658318238740323,1
standers,-0.01671514217768466,16
version.the,-0.013933644132684999,12
close.they,-0.013933644132684999,12
34;gemstone,-0.03450972221874205,15
pieces&#34,-0.03450972221874205,15
is!my,-0.008979641924815951,1
prohibit,-0.008979641924815951,1
fast.we,-0.008979641924815951,1
in.plus,-0.008979641924815951,1
1024,-0.004359994374487239,1
ipods,-0.008745745318835058,1
ipads,-0.008745745318835058,1
ages.know,-0.007853315436198802,1
they?order,-0.007853315436198802,1
with.when,-0.007853315436198802,1
munching,-0.007853315436198802,1
vocabs,-0.007853315436198802,1
scrabble.anthony,-0.007853315436198802,1
detail.there,-0.002018814550683601,1
easily.about,-0.002018814550683601,1
availability,-0.0026934124586265778,1
new(tm)?i,-0.0026934124586265778,1
1967,-0.011278126885372941,9
dad!).sadly,-0.0026934124586265778,1
eventual,-0.0026934124586265778,1
purge,-0.0026934124586265778,1
dso,-0.0026934124586265778,1
oppurtunities!i,-0.0026934124586265778,1
60s,-0.0026934124586265778,1
baloney,-0.0026934124586265778,1
ref,-0.0007553058679938355,1
marital,0.0009107740476126006,1
statuses,0.0009107740476126006,1
personals,0.0009107740476126006,1
interpreted,-0.003907720691539806,3
circumstance,0.0009107740476126006,1
grocer&#34,-0.0012592626616484874,1
"3,4",-0.0012592626616484874,1
34;sweet&#34,-0.003268795778561374,1
now.this,-0.0011391585345457617,1
disaster.everything,-0.0011391585345457617,1
using.the,-0.0011391585345457617,1
tinkly,-0.0011391585345457617,1
annoys.if,-0.0011391585345457617,1
blink,-0.0011391585345457617,1
fun.enjoy,-0.0011391585345457617,1
impeccably,-0.0011541009219460344,1
deepen,-0.0011541009219460344,1
opening.yoy,-0.007138487224777539,1
discussion).thumbs,-0.007138487224777539,1
elevator,-0.01458028986250779,18
baseballs,-0.00045245294051710517,1
alzheimer,0.004916447962799187,1
morraco,-0.016464573855021928,1
points).as,-0.008356815696630899,1
jokers,-0.008356815696630899,1
colorful.if,-0.008356815696630899,1
games.however,-0.0032960464664696094,1
bate,-0.0032960464664696094,1
rewarding.for,-0.0032960464664696094,1
it.---------------------------------i,-0.012387827422571718,1
sharpshooter,-0.012387827422571718,2
alhtough,-0.012387827422571718,1
trimmed,-0.012387827422571718,1
companany,-0.012387827422571718,1
s107s,-0.012387827422571718,1
helicopter!!comparison,-0.012387827422571718,1
hooter,-0.012387827422571718,1
ahss,-0.012387827422571718,11
3-channel,-0.012387827422571718,2
2-channel,-0.012387827422571718,1
agss,-0.012387827422571718,1
conroller,-0.012387827422571718,1
8-minutes,-0.012387827422571718,2
5-minutes,-0.012387827422571718,1
parts.pros,-0.012387827422571718,1
gryo,-0.012387827422571718,1
bettery,-0.012387827422571718,1
delivered!cons,-0.012387827422571718,1
faster.here,-0.012387827422571718,1
verified,-0.012387827422571718,1
stabilizes,-0.012387827422571718,1
registering,-0.012387827422571718,1
cockpit,-0.012387827422571718,1
me!)buy,-0.012387827422571718,1
fun.we,-0.0029241805854447497,2
more.we,-0.0029241805854447497,1
strawberries.learning,-0.006375347046957055,1
nelf,-0.0038038551414986918,3
wholesome,-4.7435878756611295e-06,1
tutored,0.004281205631074651,1
others.if,0.004281205631074651,1
violent,0.004281205631074651,1
long.better,-0.012584666787539998,15
over.a,-0.012584666787539998,15
omitted,-0.010586141998452755,1
painterly,-0.010586141998452755,1
professionally,-0.010586141998452755,1
gravitated,-0.007263411517402953,2
v3.75,-0.010586141998452755,1
trepidation,-0.005901335423867143,1
decapitations,-0.005901335423867143,1
severed,-0.005901335423867143,1
did.when,-0.005901335423867143,1
gingerly,-0.005901335423867143,1
355,-0.005901335423867143,1
velveteen,-0.005901335423867143,1
bravely,-0.005901335423867143,1
adorned,-0.005901335423867143,1
trampled,-0.005901335423867143,1
lives!true,-0.005901335423867143,1
health.update,-0.005901335423867143,1
34;fit,-0.013596597263046234,21
eligible,-0.013596597263046234,21
replaceable,-0.005317816012805754,4
stomp.i'm,-0.010971716165853044,1
fun.if,-0.004933629158925518,2
rocket.overall,-0.010971716165853044,1
tenders,0.00847293188974921,1
jeremy,0.00847293188974921,1
bust,-0.012764133449589243,18
34;whoo,-0.011085426986925691,1
fluxx?!&#34,-0.011085426986925691,1
34;not,-0.011085426986925691,1
conduct,-0.011085426986925691,1
bris!&#34,-0.011085426986925691,1
party.what,-0.011085426986925691,1
sapping,-0.011085426986925691,1
fun.bottom,-0.011085426986925691,1
bookcase.as,-0.006285531330116403,1
ones.a,-0.006285531330116403,1
self-esteem.the,-0.006285531330116403,1
money.rosemary,-0.006285531330116403,1
stating,-0.016965055290929742,1
).we,-0.016965055290929742,1
dundee,-0.016965055290929742,1
latish,-0.016965055290929742,1
bunching,-0.01173652105890748,1
smears,-0.01173652105890748,1
smeared,-0.01173652105890748,1
arse,0.00380000812287714,1
unuseable,-0.005011011634451279,1
remarked,-0.005011011634451279,1
clerk,-0.005011011634451279,1
mult,-0.005011011634451279,1
to.this,-0.005011011634451279,1
patches,-0.005644761077061654,2
annoyance.in,-0.005011011634451279,1
back.gary,-0.005011011634451279,1
bec,-0.006182580402479895,1
quot;ice,-0.006250388778474492,1
cubes&quot,-0.006250388778474492,1
5-adult,-0.0030587637846656436,1
exuberant,-0.003254401563414528,1
behaviour,-0.003254401563414528,1
misses,-0.003254401563414528,1
stury,-0.003254401563414528,1
plesant,-0.003254401563414528,1
celebrations,-0.003254401563414528,1
long.it,-0.014567999161178402,1
slopes,-0.014567999161178402,1
sloppy.notes,-0.014567999161178402,1
directions.back,-0.014567999161178402,1
stephanie,-0.007551905679283663,1
strengthen,0.00026406916338601156,2
rediscovered,-0.0011287165177297233,2
memories.the,-0.005018655896904723,1
resemble,-0.007285844480520609,2
way.before,-0.012078123482012112,1
nieces.~the,-0.012078123482012112,1
broaden,-0.005077365830663136,2
vocabularies,-9.856259581283666e-05,1
"now"".the",-0.006531011416060816,1
wayside,-0.006531011416060816,1
exiting,-0.011651485833442367,18
christmas.we,-0.009706245036407685,1
kiersten,-0.009706245036407685,1
us.kiersten,-0.009706245036407685,1
mom(who,-0.009706245036407685,1
inclined)put,-0.009706245036407685,1
trouble.we,-0.009706245036407685,1
fromjc,-0.009706245036407685,1
penney,-0.009706245036407685,1
included.kiersten,-0.009706245036407685,1
yesterday.we,-0.009706245036407685,1
imagination.it,-0.009706245036407685,1
bottum,-0.006148779738505254,1
car).since,-0.006148779738505254,1
again.except,-0.006148779738505254,1
pretty.enjoy,-0.007580956455155198,1
especialy,-0.0050449559390472135,1
tugs,-0.0050449559390472135,1
mobile.the,-0.0050449559390472135,1
one:-,-0.0050449559390472135,1
recomended,-0.0009808475491243172,3
brain.-,-0.0050449559390472135,1
object.-,-0.0050449559390472135,1
can.-,-0.0050449559390472135,1
back.we,-0.0050449559390472135,1
fith,-0.0050449559390472135,1
34;slice&#34,-0.006538989430264337,1
fantstic,0.005576550103117673,1
reveiwers,-0.009051880906020719,1
vacuumed,-0.009051880906020719,1
rainny,0.009337701966614986,1
thoug,-0.0017606836763419172,1
innocence,-0.006530468548954028,1
pegs.each,-0.006530468548954028,1
spaces.there,-0.006530468548954028,1
score.for,-0.006530468548954028,1
bordered,-0.006530468548954028,1
too.you,-0.006530468548954028,1
procedure,-0.006530468548954028,1
turn.here,-0.006530468548954028,1
2.this,-0.006530468548954028,1
opponent(s,-0.006293768062961363,3
onboard,-0.006530468548954028,1
excel,-0.0039552895512074806,2
hostess,-0.003167895391053814,2
intrigued.now,-0.006518117701904582,1
turtle.the,-0.006518117701904582,1
interested.it,-0.006518117701904582,1
face.)this,-0.006518117701904582,1
series.each,-0.004437974071940213,1
lovedraft,-0.004437974071940213,1
cultist,-0.004437974071940213,1
a-,-0.005019303788352166,2
gumdrop,-0.002670804423978552,1
spot.there,-0.002670804423978552,1
time.the,-0.005387424901593476,5
children.this,-0.003545096143126203,3
together!overall,-0.0029628244820438946,1
/w,-0.002128585163554817,1
people.this,-0.002128585163554817,1
better.you,-0.002128585163554817,1
corruption/-points,-0.002128585163554817,1
player.we've,-0.002128585163554817,1
forgiving,-0.002128585163554817,1
goody,-0.002128585163554817,2
volatility,-0.002128585163554817,1
o.o).some,-0.002128585163554817,1
to.there,-0.002128585163554817,1
synergies,-0.002128585163554817,2
cards.finally,-0.002128585163554817,1
lotr.that,-0.009977631439445153,1
nice.playing,-0.009977631439445153,1
count.so,-0.009977631439445153,1
water.the,-0.01712691810564138,18
again----oh,-0.01712691810564138,18
smell!i,-0.01712691810564138,18
irritation,-0.01712691810564138,18
hands.it,-0.0030813765471005656,2
spew,-0.004935999738178604,1
cards.highly,-0.004935999738178604,1
moreover,-0.014997805407886821,1
chord,-0.02375354474197546,13
classic.its,-0.0012999913670379707,1
it.its,-0.0012999913670379707,1
ingrediants,-0.0012999913670379707,1
lol)and,-0.0012999913670379707,1
dishes.so,-0.0012999913670379707,1
choclate,-0.0012999913670379707,1
great!the,-0.009481185188148326,1
cadabbythe,-0.0002909268806009398,1
paige,-0.0002909268806009398,2
screamed,-0.0011246010707933844,2
since.abby,-0.0002909268806009398,1
it?abby,-0.0002909268806009398,1
did!thank,-0.0002909268806009398,1
you!pam,-0.0002909268806009398,1
parenthood,-0.006830516610061749,1
34;rosie&#34,-0.006830516610061749,1
poppop,-0.00018249963583457428,1
papa,-0.008648232659708438,21
padre,0.0044425112843843335,1
morning.when,-0.009580326845947033,1
batteries.overall,-0.009580326845947033,1
afterthought,-0.008376205480405284,1
this!however,-0.008376205480405284,1
dad.i,-0.008376205480405284,1
5/10,0.002854054941950987,1
toy.here,-0.014908380304162468,9
ramps,-0.01450081912075586,28
whizzing,-0.014908380304162468,9
toys).placing,-0.014908380304162468,9
reverberating,-0.014908380304162468,9
again.doesn't,-0.014908380304162468,9
exciting?i,-0.014908380304162468,9
revved,-0.014908380304162468,9
car.he,-0.014908380304162468,9
blocks.on,-0.014908380304162468,9
work.most,-0.014908380304162468,9
ols,-0.006676103278587107,1
surpervised,-0.006676103278587107,1
rests.that,-0.006676103278587107,1
build.also,0.0036530445227011417,1
hoofer,-0.008265474998285451,1
gandkids,-0.01218659889830936,1
wrestling,-0.0014064580618287437,1
almost-2-year,-0.0014064580618287437,1
enticing,0.00542187277082121,2
dressage,-0.0018400070141271702,6
jumper,-0.0027597999354596445,2
evers,-0.0022625134664122017,1
numbers.there,-0.0022625134664122017,1
forever.it,-0.0022625134664122017,1
quess,-0.0022625134664122017,1
shutthe,-0.009046576989737029,1
jist,-0.009060279389486822,1
techniques.the,-0.009060279389486822,1
mit,-0.002613193776390593,1
set!the,-0.002613193776390593,1
characteristic,-0.002613193776390593,1
find.for,-0.002613193776390593,1
club.set,-0.002613193776390593,1
sets.if,-0.002613193776390593,1
game!p.s,-0.002613193776390593,1
itsrelf,0.013311507666209461,1
provodes,0.013311507666209461,1
prying,-0.01612977775622211,3
abuses,-0.006268409813177034,2
addl,0.013166892915857412,1
34;parking&#34,0.0077116150556927705,1
goes.i,0.009326479193356742,1
34;destination&#34,-0.0009441483032424003,1
onto.i,-0.0009441483032424003,1
abhoth,-0.003300119354745637,1
cursing,-0.012978338708584246,12
souvenir,-0.003300119354745637,1
trophy,-0.003300119354745637,1
points).the,-0.003300119354745637,1
worded,-0.003300119354745637,1
cards.overall,-0.003300119354745637,1
torture,-0.0005280126326397295,2
):,0.0012822397717294127,1
moment-,0.0012822397717294127,1
painters,-0.0199520321052114,1
likehasbro,-0.002166043552958096,1
lifeand,-0.002166043552958096,1
carcassone.carcassone,-0.002166043552958096,1
followers,-0.004365229415222226,4
monk,-0.003181612715383785,3
monastaries,-0.002166043552958096,1
inhabit,-0.002166043552958096,1
them.you,-0.002166043552958096,1
first).all,-0.002166043552958096,1
pices,-0.002166043552958096,1
thethe,-0.002166043552958096,1
catanseries,-0.002166043552958096,1
game.oh,-0.002166043552958096,1
competitiveness,-0.0106256915788011,1
fun.use,-0.0106256915788011,1
kinesthetic,-0.0106256915788011,1
auditory,-0.007057300411365759,2
disable,-0.002445530228534254,3
durable.of,0.001587899180376553,1
mowe,-0.008384395775065058,1
articulated,0.005157177914128018,1
responsibilities,0.00018232691979695422,1
tablespoons,0.00018232691979695422,1
pitcher,0.00018232691979695422,1
curio,0.00018232691979695422,1
dollies,0.0008877952158096984,1
copy.the,0.0007919705923025807,1
hands-down.objecteach,0.0007919705923025807,1
boston,0.0007919705923025807,1
incomplete,0.0007919705923025807,2
circuitous,0.0007919705923025807,1
stymieing,0.0007919705923025807,1
players.game,0.0007919705923025807,1
decisions.game,0.0007919705923025807,1
pieceshigh,0.0007919705923025807,1
includes:-,0.0007919705923025807,1
length.-,0.0007919705923025807,1
completed.-,0.0007919705923025807,1
trains.-,0.0007919705923025807,1
cities.-,0.0007919705923025807,1
color.playeach,0.0007919705923025807,1
hand.)each,0.0007919705923025807,1
actions:1,0.0007919705923025807,1
chosen.)2,0.0007919705923025807,1
cities.3,0.0007919705923025807,1
one.players,0.0007919705923025807,1
yielding,0.0007919705923025807,1
proportionately,0.0007919705923025807,1
100-point,0.0007919705923025807,1
perimeter.when,0.0007919705923025807,1
wins.reviewpros,0.0007919705923025807,1
biting,0.0007919705923025807,1
game.all,-0.003972980501971254,3
simple.will,0.0007919705923025807,1
has.game,0.0007919705923025807,1
differing,0.0007919705923025807,1
site.cons,0.0007919705923025807,1
airlines,-0.0032429171206513276,2
europe.overallas,0.0007919705923025807,1
honors,0.0007919705923025807,1
stars.update,0.0007919705923025807,1
giveaway,-0.016330508247974655,15
belief,-0.014086834390636422,16
qc,-0.016330508247974655,15
darts,-0.007683505345148735,39
magstrike,-0.008198844570239698,14
air.http://www.amazon.com/nerf-n%252dstrike-magstrike-as%252d10/dp/b001q4bwpq/ref=sr_1_2?ie=utf8&qid;=1289942156&sr;=8-2,-0.008198844570239698,14
2.5-year,-0.009751983120734924,2
done.small,-0.007721357067736486,1
tiniest,-0.007721357067736486,1
ahem**moms,-0.0021308646549005063,1
playtime.it,-0.0021308646549005063,1
bys,-0.0067455774275489,1
hwk,-0.0009226508655410725,1
weaponry,-0.0009226508655410725,1
augment,-0.0009226508655410725,1
chirp,0.003573871809655126,1
mesmerized.the,-0.008009636775879396,1
not.still,-0.008009636775879396,1
minutesmancala,-0.006747524594829884,1
lest,-0.006747524594829884,1
side.in,-0.006747524594829884,1
smoothed,-0.006747524594829884,1
overflow,-0.006747524594829884,1
game.vinnie,-0.006747524594829884,1
capturing,-0.007076938369282288,2
egyptian,-0.006747524594829884,1
ethiopian,-0.006747524594829884,1
younglings,-0.006747524594829884,1
landfills,-0.018369956229774588,14
