Word,Value,Freq
@brunchwbenefits,-1.2316406016270776,1
@inasar,-1.2316406016270776,1
land!must,-1.2316406016270776,1
@ablake93,-1.2316406016270776,1
o/,-1.2316406016270776,2
@flolly,-1.2316406016270776,1
luvn,-1.2316406016270776,1
@michielthomas,-1.2316406016270776,1
@jamizzi,-1.2316406016270776,1
@theycallmetiny2,-1.2316406016270776,1
@sare_jae,-1.2316406016270776,1
800-staemers,-1.2316406016270776,1
@tru2mi_religion,-1.2316406016270776,1
@bonita_latina,-1.2316406016270776,1
@mercerboy,-1.2316406016270776,3
@mrfranklin101,-1.2316406016270776,1
@hwinkler4real,-1.2316406016270776,4
:/,-1.2316406016270776,71
@demiforeverx3,-1.2316406016270776,1
loooongg,-1.2316406016270776,1
@villagemarket,-1.2316406016270776,1
@m_della,-1.2316406016270776,2
"1,000shs",-1.2316406016270776,2
@octaviusjrum,-1.2316406016270776,1
:-/,-1.2316406016270776,9
@emilysadler2,-1.2316406016270776,1
pilchak,-1.2316406016270776,1
@shaytylerrr,-1.2316406016270776,1
@kristi_serbu,-1.2316406016270776,1
bixches,-1.2316406016270776,1
@jcspeechcoach,-1.2316406016270776,1
yeshua_messiah,-1.2316406016270776,2
unravel.~unknown,-1.2316406016270776,1
t_t,-1.2316406016270776,8
via/,-1.2316406016270776,2
tarantola,-1.2316406016270776,2
@love_awaken,-1.2316406016270776,3
whsmiths,-1.2316406016270776,1
@roxanstuckey,-1.2316406016270776,1
@dashcruise,-1.2316406016270776,2
4:4,-1.2316406016270776,2
ihopeididntblowit,-1.2316406016270776,1
-__-,-1.2316406016270776,35
tweetheads,-1.2316406016270776,2
@strong_face,-1.2316406016270776,1
:'),-1.2316406016270776,15
caughey,-1.2316406016270776,1
@hannahgooding,-1.2316406016270776,2
@clairemcrea,-1.2316406016270776,2
flower.~s.c,-1.2316406016270776,12
@rafikij,-1.2316406016270776,1
mybodyhashorribletiming,-1.2316406016270776,2
s.o.a.b,-1.2316406016270776,1
   ,-1.2316406016270776,87
@kopiganja,-1.2316406016270776,1
spaaaace,-1.2316406016270776,1
childâ€,-1.2316406016270776,1
@loblawscarlton,-1.2316406016270776,1
wontmissmetro,-1.2316406016270776,1
@zoewinters,-1.2316406016270776,1
@mjoens,-1.2316406016270776,1
@emkboyd,-1.2316406016270776,2
@yoyoitshanna,-1.2316406016270776,1
bestdreamever,-1.2316406016270776,1
@sohoguy,-1.2316406016270776,1
shareconomy,-1.2316406016270776,1
@stefanlecesque,-1.2316406016270776,1
mcfattie,-1.2316406016270776,1
@patrickk1964,-1.2316406016270776,1
@_screaming4help,-1.2316406016270776,3
lsulsu,-1.2316406016270776,1
@peraginee,-1.2316406016270776,1
@dilowrie,-1.2316406016270776,1
~john,-1.2316406016270776,1
@anitabondi,-1.2316406016270776,5
147:11,-1.2316406016270776,1
@staticulator,-1.2316406016270776,1
"
",-1.2316406016270776,54
@kyralcrow,-1.2316406016270776,1
@daniellewalkerx,-1.2316406016270776,1
â€œ@breannajustus,-1.2316406016270776,1
boldnessâ€,-1.2316406016270776,1
late3clads,-1.2316406016270776,1
@goshdasha,-1.2316406016270776,1
@jessica_sara,-1.2316406016270776,2
arrrrrg,-1.2316406016270776,1
@twilight,-1.2316406016270776,1
18:15,-1.2316406016270776,1
31:31,-1.2316406016270776,1
~23hrs,-1.2316406016270776,2
itsnearlychristmas,-1.2316406016270776,3
laneisha,-1.2316406016270776,1
5:00,-1.2316406016270776,1
ruinedddd,-1.2316406016270776,1
â€œ@nayermusic,-1.2316406016270776,2
incompable,-1.2316406016270776,1
@tynch,-1.2316406016270776,2
tweetrt,-1.2316406016270776,2
@beautiifades,-1.2316406016270776,2
gottowakeupearly,-1.2316406016270776,1
(:,-1.2316406016270776,47
â¤,-1.2316406016270776,11
scotthess,-1.2316406016270776,1
15:1,-1.2316406016270776,1
3:10,-1.2316406016270776,1
@mrsmartinez777,-1.2316406016270776,1
wtfuffle,-1.2316406016270776,1
fuckeveryone,-1.2316406016270776,3
ihateyouall,-1.2316406016270776,3
@gillyvx,-1.2316406016270776,1
@lumixgoals,-1.2316406016270776,1
@chrisclose50,-1.2316406016270776,1
specialpersonâ,-1.2316406016270776,1
week!â˜º,-1.2316406016270776,1
â€œ@ge_lovingher,-1.2316406016270776,1
faithâ€,-1.2316406016270776,2
@j_kirb3,-1.2316406016270776,1
@philwickham,-1.2316406016270776,2
@dino_kate,-1.2316406016270776,1
baaaah,-1.2316406016270776,2
howdoesthathappen,-1.2316406016270776,3
painkillersalltheway,-1.2316406016270776,3
@heila_m,-1.2316406016270776,3
@nouf_aljammaz,-1.2316406016270776,3
iseedeadpeople,-1.2316406016270776,1
shagird,-1.2316406016270776,1
testt,-1.2316406016270776,2
@michelgw,-1.2316406016270776,1
start.â€,-1.2316406016270776,1
scratchcupcakesfortheclass,-1.2316406016270776,1
@braindeadorc,-1.2316406016270776,1
-hunter,-1.2316406016270776,2
alwaysfollowback,-1.2316406016270776,1
@deanadams21,-1.2316406016270776,1
imiss2brokegirls,-1.2316406016270776,1
@lordbieber,-1.2316406016270776,4
@jazzykbiebz,-1.2316406016270776,5
@jenellethemodel,-1.2316406016270776,1
@mackkingman,-1.2316406016270776,1
you<3,-1.2316406016270776,1
classesss,-1.2316406016270776,2
â€œthe,-1.2316406016270776,4
shows/,-1.2316406016270776,1
@biglee424,-1.2316406016270776,1
7:01,-1.2316406016270776,1
stoptheviolence,-1.2316406016270776,1
@katepinksmith,-1.2316406016270776,1
@sam_bottega,-1.2316406016270776,1
sleepwithjosh,-1.2316406016270776,5
@fanzinator,-1.2316406016270776,11
@sayanythingmuz,-1.2316406016270776,2
@luvvlivelife,-1.2316406016270776,1
âœ¨,-1.2316406016270776,1
ncyc2011,-1.2316406016270776,1
"

",-1.2316406016270776,22
@thetrev27,-1.2316406016270776,1
@justjanellee,-1.2316406016270776,1
@cedeso,-1.2316406016270776,1
@fuentes0509,-1.2316406016270776,1
lmaaaaoooo,-1.2316406016270776,1
ommfffggg,-1.2316406016270776,1
@yurianna_f,-1.2316406016270776,1
truth.â€--albert,-1.2316406016270776,1
@emmado89,-1.2316406016270776,1
gonnagetkilled,-1.2316406016270776,2
goucher,-1.2316406016270776,3
@joelburrows,-1.2316406016270776,1
estoygordogay,-1.2316406016270776,2
@oceanaband,-1.2316406016270776,1
2:7,-1.2316406016270776,2
queeninyou,-1.2316406016270776,2
@shugga_shayne,-1.2316406016270776,1
running.~kara,-1.2316406016270776,5
~~inspiredgude,-1.2316406016270776,4
@shawiclaff,-1.2316406016270776,1
@inspired_guide,-1.2316406016270776,4
braak,-1.2316406016270776,1
@emily_cooper,-1.2316406016270776,4
@evantheross,-1.2316406016270776,1
ldoc,-1.2316406016270776,1
@bijouxlovahh,-1.2316406016270776,1
@b_driggs,-1.2316406016270776,1
@tomkirbyfilms,-1.2316406016270776,1
@staceyclaffey,-1.2316406016270776,1
blaaaaaaaaaaaaaaaaaaaaaaah,-1.2316406016270776,1
@kissmyashhole,-1.2316406016270776,1
@stugotz790,-1.2316406016270776,1
@jacobeaton1,-1.2316406016270776,1
@austinp1993,-1.2316406016270776,1
@antecavar,-1.2316406016270776,1
@mfabss,-1.2316406016270776,1
2012yearofbigdicks,-1.2316406016270776,1
siniggs,-1.2316406016270776,1
@_electronorbit,-1.2316406016270776,4
claffey,-1.2316406016270776,1
@my_nonexistence,-1.2316406016270776,10
wheredidthatcomefrom,-1.2316406016270776,1
nighaz,-1.2316406016270776,1
iam:)blessed,-1.2316406016270776,1
@coops_tv,-1.2316406016270776,1
jalexanders,-1.2316406016270776,1
@sarahtodannyboy,-1.2316406016270776,1
@jhiggs86,-1.2316406016270776,1
@mopeytaylor,-1.2316406016270776,1
@kheyt,-1.2316406016270776,1
@jephjacques,-1.2316406016270776,1
6:30,-1.2316406016270776,9
mrs.schlorman,-1.2316406016270776,2
12:01,-1.2316406016270776,1
@avril_bandaids,-1.2316406016270776,1
whatdididotodeservethis,-1.2316406016270776,1
@kenwyatt,-1.2316406016270776,1
horrormovies,-1.2316406016270776,1
@zardychess,-1.2316406016270776,1
newadventures,-1.2316406016270776,1
@drewsdays,-1.2316406016270776,1
winâ€â€,-1.2316406016270776,1
@majeed_gh,-1.2316406016270776,4
buhahaha,-1.2316406016270776,2
â€œ@iamthemadio,-1.2316406016270776,4
shearfear,-1.2316406016270776,1
selectionals,-1.2316406016270776,1
@mallorymoore13,-1.2316406016270776,1
germanshepherd,-1.2316406016270776,2
@michaelhortin,-1.2316406016270776,1
@postofficeindia,-1.2316406016270776,1
emallume,-1.2316406016270776,1
vusi,-1.2316406016270776,1
khulekhani,-1.2316406016270776,1
@dhester10,-1.2316406016270776,1
@thamagictouch,-1.2316406016270776,1
@thee_tyson,-1.2316406016270776,1
@alihmirza,-1.2316406016270776,1
cheapservice,-1.2316406016270776,1
@vonhawk,-1.2316406016270776,1
`,-1.2316406016270776,1
spreadtheword,-1.2316406016270776,1
jesseproblems,-1.2316406016270776,1
97:11,-1.2316406016270776,1
@chadtweets,-1.2316406016270776,1
@manucuevas,-1.2316406016270776,1
o_@,-1.2316406016270776,1
@apoloohno,-1.2316406016270776,3
@jacquelineann8,-1.2316406016270776,1
@scottymull,-1.2316406016270776,1
x_x,-1.2316406016270776,3
@djjlava,-1.2316406016270776,1
@acedottrigga,-1.2316406016270776,1
@k_diddddy,-1.2316406016270776,1
myself.~muhammad,-1.2316406016270776,1
@thamrmarilyn,-1.2316406016270776,1
@lisapoisso,-1.2316406016270776,1
notcomplaining,-1.2316406016270776,2
@samia_tahir,-1.2316406016270776,1
@mstasia2u,-1.2316406016270776,1
@sevik,-1.2316406016270776,1
@ajbee,-1.2316406016270776,1
@jasminemaaaae,-1.2316406016270776,1
@1st_classact,-1.2316406016270776,2
do.~judy,-1.2316406016270776,1
@theboxx1,-1.2316406016270776,1
dontbeafraid,-1.2316406016270776,1
@luv_gee,-1.2316406016270776,1
christmad,-1.2316406016270776,1
@rachelnamey,-1.2316406016270776,1
lifeisgood,-1.2316406016270776,3
@meganomalley4,-1.2316406016270776,1
@laur_vetica,-1.2316406016270776,1
@monica_bober,-1.2316406016270776,1
@jennielaeng,-1.2316406016270776,1
@carowinn,-1.2316406016270776,1
@cpc5,-1.2316406016270776,1
myfamilyisweird,-1.2316406016270776,2
capslocknecessary,-1.2316406016270776,1
thatsalligot,-1.2316406016270776,1
@joe_otin,-1.2316406016270776,1
"
 ",-1.2316406016270776,2
caughtoffguard,-1.2316406016270776,1
@oh_miranda,-1.2316406016270776,1
@ovcallyoxo,-1.2316406016270776,1
@joycedidonato,-1.2316406016270776,1
wpix,-1.2316406016270776,1
@marissa_turner,-1.2316406016270776,1
happyday,-1.2316406016270776,2
@mashaelalhenaki,-1.2316406016270776,3
cleanbillofhealth,-1.2316406016270776,1
@taiwanjonesnfl,-1.2316406016270776,1
9:3,-1.2316406016270776,13
tsp2,-1.2316406016270776,1
@jamesmyth,-1.2316406016270776,1
@covergirl_2013,-1.2316406016270776,1
15:13,-1.2316406016270776,1
@jadande,-1.2316406016270776,2
@johnnydemp,-1.2316406016270776,1
rocknes,-1.2316406016270776,2
muchlovetothecrew,-1.2316406016270776,1
m/,-1.2316406016270776,1
peaceonearth,-1.2316406016270776,2
@nicolaturner9,-1.2316406016270776,1
onceyoureamacyounevergoback,-1.2316406016270776,1
@mapsrubin,-1.2316406016270776,1
tistheseason,-1.2316406016270776,3
@the_bbc,-1.2316406016270776,2
lerae,-1.2316406016270776,1
@djtravisty08,-1.2316406016270776,1
.isxxx,-1.2316406016270776,1
@lobbery,-1.2316406016270776,1
@heywoodjablome1,-1.2316406016270776,1
@olivestokes,-1.2316406016270776,1
@lifeisgreat,-1.2316406016270776,1
@lovelife,-1.2316406016270776,1
wonderfulthings,-1.2316406016270776,1
@karenstivali,-1.2316406016270776,1
killmenow,-1.2316406016270776,5
kaddy,-1.2316406016270776,1
smedders,-1.2316406016270776,1
h+s,-1.2316406016270776,1
realshit,-1.2316406016270776,2
shrooommmsrt,-1.2316406016270776,1
@hastethestale,-1.2316406016270776,1
@xamethysttx,-1.2316406016270776,2
tjp,-1.2316406016270776,1
chirpin,-1.2316406016270776,3
illsongthough,-1.2316406016270776,1
@herbracefaceass,-1.2316406016270776,1
shopaholicsannonymous,-1.2316406016270776,1
@sophiefeeney_x,-1.2316406016270776,1
@proudfm,-1.2316406016270776,1
@yourmorning1039,-1.2316406016270776,1
@thechrishowson,-1.2316406016270776,1
b3arfruit,-1.2316406016270776,2
@karavmuyen,-1.2316406016270776,1
@teaganbayne,-1.2316406016270776,1
=/,-1.2316406016270776,7
@thechrishero,-1.2316406016270776,2
@willcon1way,-1.2316406016270776,1
10:30am,-1.2316406016270776,1
@paytonthurman,-1.2316406016270776,1
@khick33,-1.2316406016270776,1
hastalavista,-1.2316406016270776,1
osment,-1.2316406016270776,1
payitforward,-1.2316406016270776,1
@jayyyydennnn,-1.2316406016270776,1
@willie_mack,-1.2316406016270776,2
~albert,-1.2316406016270776,2
@y_strahovski,-1.2316406016270776,2
@einstein_bot,-1.2316406016270776,1
@bern3755,-1.2316406016270776,1
phewwww,-1.2316406016270776,1
glamtastic,-1.2316406016270776,1
@dylan_hicks,-1.2316406016270776,1
usualsundayroutine,-1.2316406016270776,2
sow79,-1.2316406016270776,1
@factorfaked,-1.2316406016270776,2
butmostlysadness,-1.2316406016270776,1
@alexandraholzer,-1.2316406016270776,2
@labettag,-1.2316406016270776,3
thinkpink,-1.2316406016270776,3
ilovethewaysomepeoplesmile,-1.2316406016270776,3
putyourlightsup,-1.2316406016270776,2
@plentymoney_kay,-1.2316406016270776,1
@inme_itrust,-1.2316406016270776,1
jaela,-1.2316406016270776,1
@kadiri_sennefer,-1.2316406016270776,1
mirinda,-1.2316406016270776,1
~irish,-1.2316406016270776,1
heaven.luke,-1.2316406016270776,2
10:20,-1.2316406016270776,2
it.~shug,-1.2316406016270776,2
@hartramsey,-1.2316406016270776,6
roughnight,-1.2316406016270776,1
rathburn,-1.2316406016270776,1
@collin928,-1.2316406016270776,1
@ianncaleb,-1.2316406016270776,2
@arianaran,-1.2316406016270776,1
@despicableash,-1.2316406016270776,2
thoughtsforthemind,-1.2316406016270776,1
@idfrabbi,-1.2316406016270776,1
9faret,-1.2316406016270776,1
@_illbasedswa6,-1.2316406016270776,1
|~â˜¼â,-1.2316406016270776,1
@letoyaluckett,-1.2316406016270776,1
jeanns,-1.2316406016270776,1
@ndamukong_suh,-1.2316406016270776,3
@special_shay,-1.2316406016270776,1
@realfarrahgray,-1.2316406016270776,2
:|,-1.2316406016270776,11
@wbcvideo,-1.2316406016270776,1
@izizhamham,-1.2316406016270776,1
@imdorkenstein,-1.2316406016270776,1
@littlemisswag13,-1.2316406016270776,1
@blueangel731,-1.2316406016270776,1
@thatgirlalliee,-1.2316406016270776,3
@eddygreenall,-1.2316406016270776,2
@hailey_mills,-1.2316406016270776,1
imgonnaforgetitalltomorrow,-1.2316406016270776,1
@rileighashton,-1.2316406016270776,1
thoughxd,-1.2316406016270776,1
@morganzalot,-1.2316406016270776,1
hortons,-1.2316406016270776,3
@christinedwyer,-1.2316406016270776,1
@chris_radford,-1.2316406016270776,1
draaaaag,-1.2316406016270776,1
@barkingcarnival,-1.2316406016270776,1
rhyme/,-1.2316406016270776,1
@mnhumphrey,-1.2316406016270776,1
:(((,-1.2316406016270776,4
@shannonrachel,-1.2316406016270776,2
@melbomartin,-1.2316406016270776,1
@alyssajkroll,-1.2316406016270776,1
@katemarina,-1.2316406016270776,1
@smbiddle,-1.2316406016270776,1
@livweyer,-1.2316406016270776,1
@itsmatto,-1.2316406016270776,1
squillaci,-1.2316406016270776,1
falalala,-1.2316406016270776,2
@luke_nientimp,-1.2316406016270776,1
@kurisupii,-1.2316406016270776,1
9.05am,-1.2316406016270776,1
@jellopuss,-1.2316406016270776,1
@meeemmss,-1.2316406016270776,2
funnnnn,-1.2316406016270776,2
@brittanyms13,-1.2316406016270776,1
@westurb5,-1.2316406016270776,1
@recruitocosm,-1.2316406016270776,1
@kennethmgracia,-1.2316406016270776,1
2ma,-1.2316406016270776,1
@_yosoyviv,-1.2316406016270776,1
@mollywood,-1.2316406016270776,1
insanesibal,-1.2316406016270776,1
@yupits_rohit,-1.2316406016270776,1
@starbucks,-1.2316406016270776,6
@ihopkc,-1.2316406016270776,1
rtâ«@revrunwisdom,-1.2316406016270776,1
twittericans,-1.2316406016270776,1
@aalshibl,-1.2316406016270776,2
â£71,-1.2316406016270776,1
@raysolar_jr,-1.2316406016270776,1
wherestheedit,-1.2316406016270776,1
adderallanyone,-1.2316406016270776,2
@jonvane,-1.2316406016270776,1
gmorning,-1.2316406016270776,1
@phatbaysa,-1.2316406016270776,1
@mcdeetogo,-1.2316406016270776,1
smile.-mother,-1.2316406016270776,3
able2smile,-1.2316406016270776,1
4change,-1.2316406016270776,2
@ohhaiitscarli,-1.2316406016270776,1
86:4-,-1.2316406016270776,1
krallice,-1.2316406016270776,1
nwexpatriates,-1.2316406016270776,2
@harrington17,-1.2316406016270776,1
illkeepyouposted,-1.2316406016270776,1
@aleahruth,-1.2316406016270776,1
2encourage,-1.2316406016270776,2
wiiiiiide,-1.2316406016270776,1
@vinnyguadagnino,-1.2316406016270776,1
@rakitweets,-1.2316406016270776,1
@alicedowler,-1.2316406016270776,1
4:11,-1.2316406016270776,2
@spreadingjoy,-1.2316406016270776,2
webâ€,-1.2316406016270776,1
folks2go,-1.2316406016270776,2
@simplegreen67,-1.2316406016270776,1
@mizzamyr,-1.2316406016270776,1
@queensofmakeup,-1.2316406016270776,2
(=,-1.2316406016270776,1
breland,-1.2316406016270776,1
marriedwithkids,-1.2316406016270776,1
@fibro_elo,-1.2316406016270776,2
@jamehunk,-1.2316406016270776,1
fkkk,-1.2316406016270776,1
â£10,-1.2316406016270776,2
fatty4life,-1.2316406016270776,1
"echo:""we",-1.2316406016270776,1
â€˜tis,-1.2316406016270776,1
maclaine,-1.2316406016270776,1
//3,-1.2316406016270776,1
sodissapointed,-1.2316406016270776,1
a$$,-1.2316406016270776,2
@craigscampbell,-1.2316406016270776,1
@heyimtiksha,-1.2316406016270776,1
perfume-,-1.2316406016270776,1
fuuuuuuuuuuuuuu,-1.2316406016270776,1
@omcgee82,-1.2316406016270776,1
timetodosomeservice,-1.2316406016270776,1
sorrii,-1.2316406016270776,1
azx,-1.2316406016270776,1
bbii,-1.2316406016270776,1
daddii'z,-1.2316406016270776,1
fukkn,-1.2316406016270776,1
@simplyfunsized,-1.2316406016270776,1
@maggiee17,-1.2316406016270776,1
~george,-1.2316406016270776,1
@tangell0,-1.2316406016270776,1
trapattoni,-1.2316406016270776,1
euro2012,-1.2316406016270776,1
~jesus~~~~~>john,-1.2316406016270776,1
15:11,-1.2316406016270776,3
o'clock,-1.2316406016270776,12
@holldoll2,-1.2316406016270776,1
heart.then,-1.2316406016270776,1
@nikestoreeurope,-1.2316406016270776,1
@jonlouis54180,-1.2316406016270776,1
huhhhh,-1.2316406016270776,1
lbk,-1.2316406016270776,1
@rain_s_child,-1.2316406016270776,1
jjags,-1.2316406016270776,1
@mi_abaga,-1.2316406016270776,1
@life,-1.2316406016270776,2
@jackwilshere,-1.2316406016270776,1
@cheezn_pfoen,-1.2316406016270776,1
wharfâ˜¹,-1.2316406016270776,1
night<3,-1.2316406016270776,2
rutville,-1.2316406016270776,1
immask8forlife,-1.2316406016270776,2
@qb_luke17,-1.2316406016270776,1
2:28,-1.2316406016270776,1
@thenearlydeads,-1.2316406016270776,1
@logankellams,-1.2316406016270776,1
@h_to_the_mizzo,-1.2316406016270776,1
@amorosinop,-1.2316406016270776,1
porphyrophobia-,-1.2316406016270776,1
lordhelpme,-1.2316406016270776,1
@bogortrance,-1.2316406016270776,1
@lollydaskal,-1.2316406016270776,1
@soniabublaitis,-1.2316406016270776,4
olã,-1.2316406016270776,9
@hlntv,-1.2316406016270776,3
hlntv,-1.2316406016270776,1
@dashortfry,-1.2316406016270776,1
bringthepain,-1.2316406016270776,1
nottinggggg,-1.2316406016270776,1
@addiezierman,-1.2316406016270776,1
@mobyra,-1.2316406016270776,1
@thefauxmartha,-1.2316406016270776,1
11:30,-1.2316406016270776,5
@winwithgin,-1.2316406016270776,2
@michaelabartlam,-1.2316406016270776,1
@dorcia316,-1.2316406016270776,2
@patwell,-1.2316406016270776,2
@allietaylor96,-1.2316406016270776,1
:3,-1.2316406016270776,2
@zante03,-1.2316406016270776,1
    ,-1.2316406016270776,43
sosimple,-1.2316406016270776,1
@jvandermayer,-1.2316406016270776,1
ya'll,-1.2316406016270776,11
gangbangas,-1.2316406016270776,1
@luv_shaq,-1.2316406016270776,1
@mackenzieguru,-1.2316406016270776,1
pncourage,-1.2316406016270776,1
pissmeoff,-1.2316406016270776,1
@glemanski,-1.2316406016270776,1
@amazingred1,-1.2316406016270776,1
ihatemyroommate,-1.2316406016270776,1
@pearljam,-1.2316406016270776,1
@dogfishbeer,-1.2316406016270776,1
@redwhiteandbleu,-1.2316406016270776,1
hitthedvdplayer,-1.2316406016270776,1
@dinikinss,-1.2316406016270776,1
khanâ,-1.2316406016270776,1
@codysimpson,-1.2316406016270776,3
brennans,-1.2316406016270776,1
@sirrubalot,-1.2316406016270776,1
@colbster_m,-1.2316406016270776,1
@duhbb,-1.2316406016270776,4
@_b_esparza,-1.2316406016270776,2
@joerogan,-1.2316406016270776,2
@trobertson7,-1.2316406016270776,1
sanchezz,-1.2316406016270776,1
@markmywords31,-1.2316406016270776,1
wellnottotallyaslongasyouhaveacokeordietcokewithlime,-1.2316406016270776,1
hoe'in,-1.2316406016270776,1
jesustweeters,-1.2316406016270776,23
     ,-1.2316406016270776,14
alwayslearning,-1.2316406016270776,1
@alexaetownsend,-1.2316406016270776,1
@alyssamarquardt,-1.2316406016270776,1
@erinxkelly,-1.2316406016270776,1
comecheckitout,-1.2316406016270776,1
@sirfat,-1.2316406016270776,1
@blondegenious,-1.2316406016270776,1
annymac,-1.2316406016270776,3
1:30,-1.2316406016270776,2
@funnyorfact,-1.2316406016270776,1
-___-,-1.2316406016270776,29
@mr_rich_tycoon,-1.2316406016270776,1
@thereal_coryf,-1.2316406016270776,1
brosareclose,-1.2316406016270776,1
@dashing_sarah,-1.2316406016270776,1
@earth2sun,-1.2316406016270776,1
