Word,Value,Freq
army,-2.979106488841353,1
instrumental,-2.9795585134997964,1
exist,-2.979644732316956,21
shares,-2.9803984452883014,5
complaint,-2.981919103767723,2
elusion,-2.982043019583216,1
backup,-2.982954411956598,6
prix,-2.9836077392974403,1
tel,-2.9865156669038697,1
helterskelter,-2.9870565654709935,1
anti,-2.9878689185279654,45
potential,-2.990213758253958,10
hippopotamus,-2.990263552434044,1
alot,-2.9903100971787353,19
mindful,-2.990554541000165,1
tortoise,-2.9910630116137327,1
driest,-2.9914564228383824,1
equipped,-2.9918216979131103,2
umass,-2.992560390579456,1
bundled,-2.9929944600735325,1
deals,-2.993382344924612,4
loot,-2.9943249896750785,1
pdoc,-2.9948800313286483,1
missed,-2.9972535138367675,95
04,-2.997576660469349,3
candlestick,-2.9987510120117804,1
awaking,-3.000427562103141,1
170,-3.0023290058015846,1
krul,-3.002386465028394,1
treating,-3.0031975701858755,1
clarkston,-3.0033516947769385,1
veo,-3.003365515731275,1
flash,-3.005443267058581,26
hoodrat,-3.0058052415406564,2
accumulate,-3.0070443635922857,2
ughhh,-3.0073483733431203,4
desktop,-3.0075936942412227,2
hairy,-3.008684124040883,1
sacred,-3.0091977331339876,3
imagen,-3.0116057008399366,1
brixton,-3.01237803127151,5
zumba,-3.0139105296257185,1
jr,-3.0175364960814477,3
murder,-3.017746648780303,9
shooting,-3.019212482497096,6
forbids,-3.0192241748445667,1
literature,-3.022301339209662,2
running,-3.0225964389610454,97
lifestyle,-3.02530623578059,1
remains,-3.0273139691666984,7
lay,-3.027710540627595,7
funkiness,-3.0281492692884058,1
p,-3.028157564869616,45
foursquare,-3.0284377139178105,3
booster,-3.0284685411606915,2
killers,-3.0295438007451594,1
pad,-3.0296855932101607,2
passport,-3.029795939806718,1
velvet,-3.029847055513528,9
bleached,-3.0330665809160564,1
disappearing,-3.0361251194335637,2
9pm-6am,-3.036611714269384,1
words,-3.0371648733344045,81
grounds,-3.0386436426779255,1
facepalm,-3.0399802411920973,2
backgrounds,-3.0430299227591604,1
chargers,-3.043504991917871,11
professionalism,-3.048336545616621,1
strong,-3.0498558533581672,44
longevity,-3.0507623912853887,6
gained,-3.0518192257368355,3
brief,-3.0527537515736185,1
bollock,-3.0531530204461887,1
defended,-3.0532774947641883,1
efficiency,-3.0536715883108627,7
ohno,-3.0543984852265567,1
feed,-3.0544529223261634,26
hedge,-3.05502109444933,9
forms,-3.0563606220530346,3
foreward,-3.0568281777668744,4
1503,-3.057142553749145,1
ballou,-3.058404440573071,1
tirelessly,-3.060548973713594,1
platform,-3.060921963886358,4
maturity,-3.0613452869001776,2
diversified,-3.0614992713963147,4
stripped,-3.062662013770023,1
consume,-3.0644389078370295,1
sunrise,-3.065069918462541,3
crawl,-3.0658079722197726,20
brings,-3.0667127436900046,69
massive,-3.068733587570023,12
savin,-3.068783880677074,1
-never,-3.068802910624072,1
realizing,-3.069255949842045,11
peirced,-3.0698902457079384,6
2.09,-3.0709601682101493,1
universe,-3.071137922917842,18
truepower,-3.0722591756348265,1
mannnnn,-3.0730652732308954,1
shitless,-3.075208812530036,8
mas,-3.07583148899721,23
solve,-3.0767567771399627,5
mission,-3.0780193703249097,9
bring,-3.0789894969784655,125
robbing,-3.0806856085837353,5
witnessed,-3.0849975183373317,1
16days,-3.085267775983084,1
rumi,-3.0877210718463175,1
share,-3.0879969548550434,33
gatecrashing,-3.0892379778670147,1
sim,-3.089333046693355,1
word,-3.0903722662187647,134
fred,-3.094042051467113,1
breach,-3.094097024470102,1
whites,-3.099633684498258,1
inquisition,-3.0999102809282704,5
goo,-3.101559964736225,3
baubles,-3.1030949247215176,1
gads,-3.104499463457614,1
flap,-3.1064554736949503,1
beanie,-3.1065019250818295,2
mcdonalds,-3.106690370228648,9
episode,-3.107107135510887,37
fone,-3.1071714039426297,6
towns,-3.107221384678269,2
surreal,-3.1086843058583327,7
coconut,-3.1126977025705855,7
swimming,-3.1140899505699053,24
diabetes,-3.114890531229321,1
blow,-3.1171575486478105,19
investors,-3.1178832565201446,2
trimming,-3.1198844458849635,2
consumption,-3.1204359698531334,2
antique,-3.1216074503026903,1
decade,-3.1240331926819636,3
redsn0w,-3.1242716353735887,1
tesco,-3.1243100486171898,3
wrk,-3.1253862259036396,12
whipping,-3.12679023524106,1
pluck,-3.127538991786423,2
explode,-3.1282264065375784,9
wisely,-3.1283326442353427,6
above,-3.1283922631919268,13
cloudy,-3.1290725638828008,12
116.2,-3.129384418367408,1
softness,-3.1295404890552163,2
ducks,-3.1319828113919357,1
gangbangers,-3.133473629364744,1
capital,-3.1349835286964662,1
porch,-3.1358564554393524,16
inspired,-3.136533862176293,5
corporate,-3.1399374940956477,2
chunks,-3.1443718791997526,2
thin,-3.145126138377236,7
commencing,-3.148145940969698,1
monsanto,-3.1494189578261285,1
thick,-3.1496634034610906,5
orgasm,-3.1501802190905437,2
iam,-3.151396443194244,2
scarier,-3.152107958230772,3
premier,-3.153470922537963,1
weapon,-3.1545721380643954,4
morrissey,-3.1549905687497812,2
7.50am,-3.1563966317335144,1
f150,-3.1601827940903604,1
employed,-3.1625620076374616,2
pak,-3.162800265272381,4
healthful,-3.1628196871606633,1
exploded,-3.162882338743657,1
monumental,-3.164526338368887,1
cram,-3.167471596301766,1
gibran,-3.168407279823441,1
hoover,-3.1706768262956757,2
ebay,-3.172062439378351,2
4o,-3.173188815708272,7
2-page,-3.1737066075438634,1
adore,-3.174566772970138,4
connecting,-3.1747585255689046,9
lik,-3.174965604201134,2
cane,-3.1762782844889443,5
pasta,-3.1769139232928865,11
antiwrinkle,-3.177727859256265,5
dover,-3.1802188553083397,3
shanty,-3.1804249589449682,2
setting,-3.181003890640568,20
grave,-3.1822894480937975,2
absorbed,-3.1824000911874464,1
ignored,-3.1831540520797716,5
chupacabra,-3.183428007469047,1
return2,-3.1854154164611828,1
sectionals,-3.1864939003426116,1
arsehole,-3.186668644673773,1
soak,-3.188070979530494,6
ia,-3.1902317116910126,9
forced,-3.1904621622379636,10
tmr,-3.1921983194188215,8
campaign,-3.192875117470976,9
mashed,-3.193046703527216,11
eagles,-3.1932703656493686,1
tabasco,-3.193581500207074,1
spree,-3.194041250506416,2
seafood,-3.1942300907394383,1
glee,-3.1962675102986395,10
giroux,-3.197254384846019,1
physical,-3.1975219703745097,20
dome,-3.198092289501801,3
osu,-3.2002868979761843,1
risked,-3.2022878751158714,1
certain,-3.202322724595433,18
anymore,-3.206055973765615,77
courageous,-3.207183526130393,1
goodnight,-3.20818310471077,28
belize,-3.2103928008582443,1
trader,-3.2112830222176854,2
shuffle,-3.2125662619655486,3
resto,-3.213863854689407,1
camping,-3.214339960599318,2
eyes,-3.2165231232356746,94
parallel,-3.2171003213734366,7
stations,-3.2177002288226504,1
jumbled,-3.2177160346182063,4
ep,-3.219154961028835,7
etc-,-3.2191843264736235,1
analysis,-3.2203763753641397,9
actively,-3.2213657837710343,2
howard,-3.221374010143336,8
skirts,-3.2239200517342397,1
general,-3.224121692706831,4
process,-3.2250142404664075,15
dilemma,-3.225058723899565,1
45,-3.2289021504402626,19
access,-3.2290603118308354,19
sumtimes,-3.229181134593091,1
willingness,-3.229948767228052,1
40,-3.232532312045805,10
touched,-3.232752032839926,7
corpse,-3.2343785307602957,1
gigantic,-3.234825299005024,1
mee,-3.2348593759379582,13
emergency,-3.2354674583184533,3
trump,-3.2356763588695685,1
caveman,-3.237458540883381,2
cometh,-3.239306442439556,3
softball,-3.2403706439508824,3
noise,-3.2422829315182753,12
yeshua,-3.242816930200206,2
midterms,-3.2429641443450237,1
spiga,-3.2445283986453433,1
defends,-3.2446581946569495,1
legs,-3.2471658998401836,26
build,-3.250876903632161,28
heat,-3.2514322706629173,8
adventures,-3.2522597162169404,1
spoken,-3.2524290936707985,5
rewriting,-3.2525314445374534,1
including,-3.252806251126458,14
combination,-3.2541653294174466,3
owning,-3.254181474138022,1
foreskin,-3.2541885204263963,1
imam,-3.2542865529903793,3
provides,-3.257090671453625,7
ants,-3.259550666116411,2
constitution,-3.2608320299186744,1
mitchell,-3.2615499183302745,2
tasks,-3.261829355673399,2
dissent,-3.2628715020837262,4
skynews,-3.265024935710244,1
progressive,-3.267040995298885,2
sequel,-3.269370687776245,1
graphics,-3.2717378923262004,1
example,-3.2720063288579695,10
pussys,-3.274165492164684,2
shadows,-3.278100486844778,2
children,-3.278986764024012,41
nandos,-3.2800501268939115,3
corps,-3.280081982327829,1
cramming,-3.282469473553647,1
wanker,-3.2826797304442152,1
endings,-3.284396485250909,1
conspire,-3.2867341194514665,1
sweetness,-3.2885606690106215,1
counselors,-3.2893078356137266,1
chubby,-3.2904617260792293,2
zit,-3.290926863293862,1
links,-3.2915135680814274,2
alfredo,-3.2917399292928167,5
giftset,-3.2926026728819124,1
disruptive,-3.294508189173939,1
fa,-3.296904217240808,10
sans,-3.2971711101781693,2
harmony,-3.2994780448188976,5
barricade,-3.3003256534575485,1
protest,-3.300691553275101,1
sluts,-3.301406075253908,1
cups,-3.3014071685029194,7
playground,-3.301409784849966,3
runnin,-3.3017911021597683,1
30mins,-3.303575058016577,1
gettn,-3.3045526598289143,1
eating,-3.3080412473063916,121
myers,-3.3082262731331866,2
feeding,-3.3110853529942688,5
fills,-3.312463621929055,5
many,-3.31250951407128,132
sources,-3.313340560416691,2
disturbingly,-3.3139002399984747,1
plural,-3.3148125019215513,1
noe,-3.3157909804722294,1
speaking,-3.3169489740685094,25
coles,-3.3171596010761277,1
stoked,-3.3182742522330955,16
enabled,-3.3197617479381734,1
skiing,-3.321185301087098,1
juwan,-3.3225337220646907,1
removal,-3.322721787262708,3
naval,-3.324467978440225,1
crossing,-3.32459912665945,2
tec,-3.3264099245388934,1
confession,-3.327338094240986,10
tuesdays,-3.328799754497595,1
mediocre,-3.328825529661117,1
soros,-3.3291847248910926,1
glamorous,-3.329665503522847,1
piccadilly,-3.331051363958977,1
edit,-3.3338492204784416,3
submissions,-3.336016495944932,1
wildcats,-3.337133550317958,1
35,-3.3387830974243116,2
hail,-3.34059659774357,1
snowball,-3.342379484587582,2
cyanide,-3.344103121809894,1
participate,-3.344249167945236,4
laughter,-3.3442725281929597,17
more,-3.345342055486981,580
batshit,-3.3460512660531094,1
squad,-3.3479672769317403,3
uc,-3.3504403425995406,6
african,-3.3505005122278817,1
williams,-3.3535459078102576,2
3x,-3.3550001841376798,1
hazing,-3.355473930336302,1
plainly,-3.356059632875258,1
cosy,-3.3568974996705947,2
rar,-3.35690475809497,1
comprehension,-3.357320601469837,5
exits,-3.3576725876773708,1
russia,-3.3584554799017496,2
10.30pm,-3.3588611861341633,10
32,-3.358864991867449,8
adoptive,-3.358952132752165,1
tyre,-3.3591034022392705,1
troops,-3.361473509841744,1
snuggled,-3.362070057541132,1
slumber,-3.3627107575302944,3
tumble,-3.3647658663394395,3
daft,-3.365366435959004,5
hse,-3.3668227487942204,1
day2,-3.3675643273672904,1
kickboxing,-3.368179931305349,1
tutor,-3.3684110112226335,1
vanishes,-3.3701236296328716,3
bundling,-3.3739312107791193,1
breakdown,-3.3748038969933987,7
imagery,-3.3753101064212387,1
cut,-3.3764914506173227,65
alt,-3.3769004317582585,1
stats,-3.3774953792308224,3
dreams,-3.3776124402938876,23
condition,-3.3778727366152452,4
apologize,-3.3787384321622085,3
classes,-3.3794086950365454,22
dump,-3.3826351756299573,13
lean,-3.384172157442663,2
korea,-3.3844582320016343,1
06,-3.3845359199185623,2
furious,-3.384669923601905,1
spreads,-3.3853826305130497,1
observations,-3.3857258518692106,1
12th,-3.3858249393342703,8
crowding,-3.387305006472161,1
rail,-3.3879161516670138,2
hut,-3.3899126129690558,7
dsnt,-3.393624973963597,5
study,-3.394150811684085,105
politicians,-3.3944201207486913,2
relates,-3.394948492932599,2
flimsy,-3.396925089007709,1
lives,-3.4004411350579176,41
adder,-3.4005333258755854,1
ter,-3.401021998899523,1
mop,-3.4034847125440137,1
conditioning,-3.4037576500304567,5
networks,-3.4043025679929997,1
buddha,-3.406855593311775,14
frantically,-3.407037277123891,10
rem,-3.4070703310426325,1
lend,-3.4088594846543856,1
obtaining,-3.4111495444667526,4
motivators,-3.4112624187837355,1
blindly,-3.4112740925484104,1
2006,-3.412429639021866,2
intimidated,-3.41481209959602,1
intimidating,-3.415022566798143,1
mach,-3.4175951867364347,7
submit,-3.418575935655099,3
trepidation,-3.420874827192165,1
speeds,-3.4210493294522166,1
chilled,-3.421943247143645,11
tws,-3.422383747063577,1
2gether,-3.422608576410312,2
establishments,-3.4240898407588247,1
motown,-3.4247566370177083,1
dulwich,-3.4247859335737303,6
hugged,-3.426533965743147,7
refuse,-3.4314819002174772,7
twitter,-3.4319339896319434,454
occurs,-3.4342854125861777,1
growth,-3.4354549947893247,12
218,-3.4364794826033176,4
insightfulness,-3.4365227868547663,1
sri,-3.436897273059003,1
lime,-3.4377639219455887,2
blogs,-3.439375504880445,1
marathon,-3.441316334254225,11
hob,-3.442151673443732,2
altogether,-3.444234248585417,2
teaming,-3.444486025167862,1
180,-3.4448025785095524,1
66,-3.44585942348931,2
scarborough,-3.446110463817604,4
time,-3.447265945455001,1181
ridiculously,-3.4495828618346422,1
mins,-3.4497806972940452,20
suede,-3.4510785019374453,1
600,-3.4528672771557467,1
yankee,-3.453600577227917,1
disabilities,-3.454391377628781,1
ignorin,-3.4577695150655927,1
foot,-3.4621028262772597,16
taught,-3.4626671215810347,12
chav,-3.4640671142187784,1
cud,-3.4643739346356597,3
dialer,-3.464534345868742,5
durbanville,-3.4663504284690134,1
fade,-3.4707779349701013,3
boots,-3.471180009197269,27
physiology,-3.4732557705865474,1
alty,-3.4736019343472435,1
hope,-3.47385682593449,345
ankle,-3.4739884406444617,3
relationship,-3.4770898190909065,41
buckle,-3.4780907196109183,1
listenin,-3.4782965337944916,1
150,-3.4784331002883846,1
playing,-3.4788859582913574,126
absurd,-3.4791229377151467,7
realised,-3.4793426074902527,14
somany,-3.479777116095647,4
thee,-3.4803227650700137,4
evades,-3.4803832887118915,1
ǉ,-3.481988010869827,1
clarify,-3.4820488597470103,1
advert,-3.4823169027804397,9
sew,-3.484592168359086,7
surrounded,-3.4885067717696074,3
bc,-3.490192220568133,32
bad,-3.4917138573327975,282
notifications,-3.492787705617957,1
unbeliveably,-3.495107677366832,1
twin,-3.496235947648529,7
ocd,-3.4967743303859606,1
bak,-3.49693625447253,1
profound,-3.496968445528182,1
sought,-3.4975018453478697,2
repairs,-3.4984386297874153,1
telco,-3.499123765861441,1
grande,-3.500206127821002,1
sixers,-3.5004615958896466,1
chat,-3.5026230748626404,19
views,-3.5028022683472955,5
dam,-3.502825848845532,10
wander,-3.5033879893017,1
inner,-3.5035009936837014,3
game,-3.503562712459825,269
ger,-3.5063245131314034,1
peak,-3.506669322086964,3
chichester,-3.5082104297471233,1
practical,-3.5084621652495116,2
diem,-3.509175896178931,1
kings,-3.5094764118548483,4
closed,-3.510939957552182,23
naps,-3.5119948486681096,8
canton,-3.512729755457258,1
stems,-3.512875617831014,2
bullet,-3.513466083095409,1
angrily,-3.5136429531266913,1
goalscorer,-3.5195701553675462,1
accuse,-3.5216350592527306,6
youngsters,-3.521857240673853,1
some1,-3.522198462058441,4
perfection,-3.522765131725464,1
noon,-3.5243519187934,11
spur,-3.52448068614126,1
blunt,-3.524823516840115,2
fag,-3.5260051819495857,3
noisy,-3.5268014022112766,1
mondays,-3.5283748016227037,3
headlines,-3.529016278677773,3
underlying,-3.530723297561053,1
friendzoned,-3.5308055430068634,1
fired,-3.5322998062474653,5
spare,-3.5330798744689673,5
virtuous,-3.533579430746613,1
nao,-3.534439687966369,6
arbutus,-3.5347177421936067,1
returning,-3.5350266234963783,9
vol,-3.535498058066878,1
strategy,-3.5364416282391176,2
assholes,-3.5365587682090336,4
damper,-3.536572823730239,1
suffice,-3.536695069844427,2
forerunner,-3.5372680989385117,2
noddy,-3.5378382659400813,1
structural,-3.5386139251932036,1
translations,-3.5411886139627313,1
forgave,-3.5428718882394605,1
descend,-3.5435874069080455,1
morden,-3.5437857817742042,1
bratty,-3.54522435500985,1
wl,-3.5480807313870173,1
programs,-3.5482168686867226,6
stab,-3.5486337904585525,3
community,-3.550673125908361,24
les,-3.552694995480124,7
shizzle,-3.5529364619142143,2
coon,-3.5536364346626215,1
chuang,-3.554408403200796,1
weekdays,-3.557412261819991,1
botched,-3.5603590724640526,1
outlets,-3.5646982352482155,6
phrases,-3.565019063105865,1
thug,-3.5660662518639583,1
1500,-3.5678720680443803,1
seek,-3.5680819519620854,10
scouring,-3.568189026467735,1
jor,-3.5690379411680624,1
trolling,-3.5693550540017895,1
pourin,-3.5695749951992184,1
lovingly,-3.569893204141408,1
decision,-3.571795816067606,10
fort,-3.573569157466409,1
chandler,-3.5743543197750114,1
gees,-3.5750240353809204,1
smashed,-3.5754578635987855,11
western,-3.5754603830282576,2
dash,-3.5758823680807836,1
kitsch,-3.578114052535966,1
ringer,-3.579271446884377,3
assist,-3.579497556667775,1
48,-3.5807421632489422,4
whitehaven,-3.581138384353835,1
hormonal,-3.582600893001654,2
fith,-3.582714429940097,1
agreements,-3.5844799079932272,1
calling,-3.5846346764592454,38
unlucky,-3.5849268877936993,2
gahh,-3.58551052310213,1
solemn,-3.5859597463859245,5
partying,-3.5860662545455853,1
validate,-3.586788853863254,1
fortunate,-3.586854286826565,3
touchdowns,-3.587030879338272,1
seventh,-3.5880972988088615,1
win,-3.5893131714237825,414
ft,-3.589883186321458,2
emptying,-3.591145869519096,1
smack,-3.5920805838168235,4
lifer,-3.5920859961988754,1
geese,-3.5930923307678313,1
amaretto,-3.5935296058669337,1
en,-3.5954631171480287,9
phd,-3.5962301603685773,1
drums,-3.597877042629989,3
t2,-3.5982220204314217,1
ch,-3.5994662679440808,1
amp,-3.5996255794598255,3
explored,-3.6005481085157953,1
sports,-3.6019676584983245,32
speed,-3.603200507830479,20
alzheimer,-3.6069389403273817,1
travel,-3.607410745957168,13
metrics,-3.6084167329972843,1
chilton,-3.6124969217926264,3
sound,-3.615547163368319,58
pattern,-3.61635111758369,4
36,-3.621276486213901,2
700,-3.6220073826843873,2
urg,-3.6229260259424336,2
history,-3.623254090503906,57
marcel,-3.6249539178825216,3
windscreen,-3.6250526756048203,2
similar,-3.6266943846276263,9
died,-3.626793636853108,41
trigger,-3.6291742580360733,4
fatass,-3.629827369004488,4
beetle,-3.6317824664220097,7
league,-3.6331276650889777,22
south,-3.6344816774944775,19
m.i.a,-3.634793862438528,1
mv,-3.6350587779161287,16
wintery,-3.63529186649248,1
topic,-3.6366726222040597,6
giv,-3.6367386423953576,1
vocabulary,-3.636960783827817,3
kai,-3.637233616402227,1
jet,-3.637482939113397,7
those,-3.6375948333879933,191
encountered,-3.637743729050271,2
zion,-3.6384041863761922,1
battery,-3.640860639512539,5
adobe,-3.641005225654226,13
garments,-3.6423879411886446,1
km,-3.642685296072159,2
bums,-3.6431912872358225,1
epic,-3.643248322310683,24
ard,-3.6435998887754977,1
feasibility,-3.6439716922468506,1
