Word,Value,Freq
valley,-9.403610232635401,2
freshcut,-9.406129805207456,1
savings,-9.408463420681073,2
keychain,-9.426833921228535,11
aspca,-9.42706076632021,1
skey,-9.435848075023387,14
wiggle,-9.446908924146555,1
pneumonia,-9.448263668375148,2
invites,-9.455980124592315,1
deck,-9.456820685474668,22
aunty,-9.460923484759405,2
presentable,-9.464765167584119,1
uniforms,-9.465529522218276,1
caroling,-9.4667519605282,3
littles,-9.466891546384431,1
bottega,-9.468193135879119,1
csa,-9.47352069686167,1
flashing,-9.476104405068327,1
niece,-9.485966016771272,14
ames,-9.491484729311196,2
coworkers,-9.496697817463428,3
impress,-9.500141856377013,1
retreats,-9.510137608696823,1
batman,-9.510736627620645,5
recon,-9.521205165016,1
educating,-9.528214823366739,4
visual,-9.535101725925415,3
nada,-9.540266099676955,1
tp,-9.548633209371474,1
amazed,-9.552491188049316,4
motto,-9.552889399667038,1
faithfully,-9.560887113941135,1
anddd,-9.561610106087755,1
tiesto,-9.58106419989781,1
carrots,-9.59275979026279,1
bombe,-9.595418397977483,1
await,-9.605402572415187,4
okok,-9.613503582339035,1
dresser,-9.615066523351743,19
portrait,-9.618074664773303,1
courage,-9.620456856151577,27
groc,-9.621038141660392,1
rado,-9.623482624607277,1
dancing,-9.627954647410661,22
trials,-9.636041913472582,1
yet-,-9.636960942763835,1
martha,-9.638649873319082,1
khoya,-9.639301294635516,20
bucketing,-9.645681102760136,1
confinement,-9.650668008136563,1
sentimentalism,-9.65180206563673,1
performer,-9.653784237569198,1
heights,-9.655841820058413,3
outing,-9.655851581075694,15
joys,-9.660584534503869,7
gma,-9.662624231153131,3
hope,-9.662857729686948,240
fiancee,-9.670140738133341,1
snowy,-9.674829298746772,2
west,-9.697193776504719,11
garden,-9.712919627432711,6
crab,-9.718084552783694,2
thankfulness,-9.72260759949495,2
asian,-9.726891280617565,32
colorful,-9.730991006479599,2
bf,-9.734100228837633,11
grandparents,-9.743248402723111,11
overcast,-9.745884473173646,1
buckle,-9.74721609649714,1
visitor,-9.751476826364524,1
voluntary,-9.75915290422381,12
fengshui,-9.76468217279762,1
lsat,-9.768914087704616,1
mmm,-9.769192520092474,7
colonel,-9.77070329914801,1
yippeee,-9.77159543329617,1
detroit,-9.772376218781574,1
except,-9.775829788879491,31
inspect,-9.778556334356836,1
decoration,-9.779952401935589,1
joy,-9.78057883749716,266
fun,-9.797104862242122,123
bunny,-9.806856217401219,4
shore,-9.810933552478673,3
gordons,-9.811207806400489,1
favorites,-9.818486790172756,3
monday,-9.818554938829038,77
butler,-9.819338378016255,1
autozone,-9.831060411859653,1
traumatic,-9.836622293922119,1
family,-9.836634826497175,304
traveling,-9.840120384120382,4
nices,-9.84077422413975,1
hse,-9.843891826785693,1
nurse,-9.846433777158381,4
trip,-9.850325482300832,50
preform,-9.853422876098193,1
oscar,-9.854614831187064,1
godmother,-9.864622111635981,1
tryit,-9.86943120075739,1
prospect,-9.871607340872288,3
romantic,-9.879701231024228,5
2012,-9.882706899283221,25
pas,-9.883000422501937,2
pilot,-9.889486928936094,2
palladium,-9.890025338536361,1
visitors,-9.890538068539172,1
beetle,-9.891739492624765,1
passing,-9.896142781188246,7
granted,-9.896489523060154,3
expectation,-9.89861252476112,2
fare,-9.899845902706147,3
fri,-9.906688254675828,4
hardwood,-9.910357275351998,1
dh,-9.915379764162935,1
confined,-9.919193793692102,2
enchanted,-9.92520346690435,1
interpreted,-9.927513719303533,1
ano,-9.933831861591898,1
mentor,-9.938864295749227,3
reunited,-9.939834050368518,1
2nd,-9.942768564622384,48
ewwww,-9.948623134405352,2
xoxoxo,-9.95244704396464,1
recruiter,-9.953888183379604,1
holidayseason,-9.970651743293274,2
munch,-9.970912030939871,1
cupcake,-9.974241222720593,2
disney.com,-9.976538022106979,1
closet,-9.982404121314175,8
staircase,-9.987092376948567,2
candle,-9.989367439498892,10
cologne,-9.99298355600331,3
honor,-9.994126865989529,9
makeup,-10.00664058024995,13
trend,-10.009827852838498,5
carrot,-10.010655822232366,1
vanishes,-10.011251233285293,1
the1st,-10.015798875479959,1
hoorah,-10.020288708852604,1
sinterklaas,-10.026386232406367,2
blahh,-10.028886921121739,2
petrified,-10.035330897720996,3
soldier,-10.067192743183114,3
lifetime,-10.071154375727929,4
googling,-10.075124454626348,1
rosy,-10.075925962562906,1
spotting,-10.076310063937854,4
handshake,-10.078849399462342,1
gold,-10.081264402149827,4
wootwoot,-10.08794729883084,2
brunch,-10.103913767030463,5
gifts,-10.1061654768273,41
cocktails,-10.106337297387654,1
birthdays,-10.107027229005325,2
decorate,-10.109157493847306,13
refreshed,-10.10989964264445,1
talented,-10.112864957322017,3
chapel,-10.114864092678545,3
clients,-10.115299707518716,3
girlies,-10.118678789498517,1
blake,-10.118835508299526,2
memories,-10.127824938332196,99
grade,-10.128279912634753,17
reveal,-10.130428092554212,3
norris,-10.141424666857347,2
kansas,-10.15729621250648,2
bac,-10.161969444423448,2
orthodontist,-10.162259620497935,3
rachael,-10.166175185175234,1
morrow,-10.173804963938892,1
hesitant,-10.179015116940718,1
humbled,-10.201224454773183,1
canton,-10.209675712991157,1
suds,-10.224423330044374,1
interview,-10.231290979965706,5
elk,-10.234198281366844,1
lamb,-10.241308534750715,5
seasonal,-10.242451882339083,3
glitter,-10.247608285833849,6
masquerade,-10.254099317302462,1
dip,-10.273769572377205,1
mechanic,-10.275611288008804,2
radiant,-10.290379126032349,2
algebra,-10.291570433648303,5
privileged,-10.2940025186399,1
hop,-10.294352569850162,5
amm,-10.297923065081704,1
capturing,-10.315177072421648,1
roses,-10.315483635655255,4
fasting,-10.31573255956755,1
chirstmas,-10.316237491526408,15
transplant,-10.31704225417343,1
radar,-10.31979658768978,1
45th,-10.320690200474928,1
entertain,-10.320700697455322,2
licensed,-10.323602684649813,1
startle,-10.325123736824025,1
sparkley,-10.329266785352957,1
valentines,-10.32943066698499,1
excerpt,-10.330202509299852,1
nativity,-10.337143917946378,4
glam,-10.341157318965998,1
orchestra,-10.3483095796837,3
interviewing,-10.348636155598797,1
data,-10.349233999906573,11
rainbow,-10.357863933313638,2
trial,-10.359373205792508,1
40k,-10.360524900665041,1
3-year,-10.368584933574311,1
germs,-10.375149455008795,2
holstein,-10.375162765238201,1
invisible,-10.375341463368386,3
marriage,-10.385467067317222,18
colorado,-10.387224038713612,4
farming,-10.404732191585936,1
chinchilla,-10.407527059142012,1
posing,-10.411724556339323,9
uncles,-10.41739170649089,2
supernatural,-10.418527783782338,1
patients,-10.420908314234111,1
opportunities,-10.423420301129227,5
ella,-10.425975893595023,3
friends,-10.427431258489378,255
supper,-10.427791871734371,3
abundant,-10.429443308035843,2
peers,-10.43336194191943,2
fear-,-10.442989766830578,1
ns,-10.448898990172893,2
witness,-10.449482520343736,3
fearless,-10.453364612523874,7
dull,-10.461087148603838,14
recipe,-10.467615441433736,3
chistmas,-10.487200225703418,1
funtimes,-10.49794261588977,2
penguin,-10.500128655112348,2
mon,-10.503637700574473,3
surprising,-10.50787253229646,7
cameo,-10.51108303388537,1
wknd,-10.513403869961621,1
candied,-10.517948312190128,2
nominee,-10.530192862497643,1
bath,-10.543792687531095,29
naked,-10.54636682648561,14
colon,-10.553798962966539,1
lightheaded,-10.564395700090245,1
seeing,-10.572777773893904,122
jazzed,-10.590102249523625,1
mariah,-10.602389790408779,10
girlie,-10.60293702717172,1
celery,-10.626162302738521,1
kinky,-10.628612201209762,1
addington,-10.63171732914634,1
disneyland,-10.645245146093657,5
4-day,-10.668698400872017,1
cloudy,-10.692180351703428,5
surprised,-10.694022531271912,19
portfolio,-10.694730485207401,15
solider,-10.699195377179421,1
traditional,-10.70043161007925,1
bleh,-10.711648619209882,1
madeline,-10.71293363487348,1
ranks,-10.714999944002102,1
believein,-10.715415326805669,1
disinfector,-10.718159908778034,1
chuckles,-10.721172394463792,1
teared,-10.724296775762923,13
wow,-10.724517665395979,172
modeling,-10.728939731779974,2
petit,-10.743561223600409,1
popcorn,-10.755930099519901,5
giddy,-10.766400340822656,2
miracle,-10.769953169306973,9
balloon,-10.779891946265707,3
manila,-10.781324296469393,1
texture,-10.790755577152595,1
locations,-10.793997165048495,2
appointment,-10.79682826428325,42
observations,-10.811009636032395,1
participate,-10.815165140200406,4
yaaayyy,-10.817547625454608,1
enter,-10.819345631083706,5
herbal,-10.821878813534568,1
rq,-10.825649698563211,13
technique,-10.834617619751953,2
momofuku,-10.836930515128188,1
outlook,-10.840043209379019,1
relatively,-10.845473966415739,1
bead,-10.852007782035798,1
solemn,-10.853430869290605,1
albinism,-10.860689947633546,1
extrinsic,-10.869247184004053,1
surveys,-10.87073523865547,70
shoebox,-10.880950932216365,2
strudel,-10.880976070591714,1
tryouts,-10.89159115756658,1
welcoming,-10.891868526610779,1
bluffton,-10.903185624432808,1
toothpick,-10.921297594089992,1
musicale,-10.923427851637825,1
arbor,-10.92582472031063,1
tempah,-10.926051347400062,1
menswear,-10.933637389913201,2
lucky,-10.934116293676198,51
heartland,-10.944680139778939,2
1st,-10.945320064085536,82
awaits,-10.948476716454024,4
presents,-10.968095878608437,47
munchkin,-10.982569934916683,1
calculus,-10.986255632946268,5
newark,-10.987917921796907,3
candy,-10.98819609808561,22
doctors,-10.993198602935081,14
unalloyed,-10.993274484295398,1
frnds,-10.994925514096394,1
dips,-10.995264528814005,1
sis,-10.995904024865013,10
dover,-11.013958645053208,3
rudolph,-11.036229740362614,1
meatloaf,-11.040073347568978,1
fracture,-11.047387610073201,1
jammie,-11.051128733612131,1
seminar,-11.05499278352363,4
jazzy,-11.06347031490077,2
crust,-11.06377854855964,1
cabo,-11.066888938075863,1
happen.i,-11.07108390922076,1
gandalf,-11.092797500663437,1
shadowing,-11.095196013106033,1
anythings,-11.098136996315588,1
hairdressers,-11.102083342615515,1
bboying,-11.105513283284381,1
prayer,-11.106912914896384,18
lasagna,-11.112019222142408,2
geology,-11.116437002143357,1
smile,-11.118877957225777,135
happybirthday,-11.119941313867457,3
humble,-11.125749293365516,4
4th,-11.130953881540336,16
wing,-11.134757074411027,19
pajama,-11.13548899028683,14
photography,-11.137821142619941,6
10years,-11.138924533035606,1
safe,-11.141096450394343,23
cousin,-11.148538538545836,35
hello,-11.153350427601254,16
urs,-11.159004403511062,1
n.s,-11.164927522302605,1
cindy,-11.173223931946268,1
faith,-11.180552896508743,63
gardener,-11.182586006965721,1
elated,-11.184702409957481,1
superman,-11.19100963830715,2
dingy,-11.193546726601198,2
laz,-11.19405732798623,1
experimenting,-11.1964602805092,1
stint,-11.198446613401757,2
homme,-11.2042930508469,7
bracelets,-11.206484353802807,1
lookout,-11.208142873016186,2
fondly,-11.208267778274603,1
fwd,-11.226887029130012,4
transform,-11.234916123619769,10
lobster,-11.253491453062907,1
wednesday,-11.25928204228694,52
liberated,-11.26292338690837,1
hearing,-11.272457320723333,65
duets,-11.276691716280766,1
30th,-11.277475603012135,1
cautious,-11.290656623983523,2
magic,-11.291098681598669,19
interior,-11.302495523705147,1
contortionist,-11.308408465178218,1
adt,-11.321638826979324,1
payton,-11.322110342094675,1
sketchbook,-11.340457706333837,2
pao,-11.345494634704664,2
est,-11.358165949583054,2
southeastern,-11.36034421097429,1
mingling,-11.369657511590049,1
manti,-11.374202599865384,1
bynum,-11.387528350111097,1
celebrating,-11.403000216825603,25
test,-11.417692125483882,164
footsteps,-11.422554211050738,1
traumatized,-11.424241088330746,1
yaaaay,-11.433661162038334,2
snowfall,-11.44092479126266,3
bracelet,-11.449816179927438,1
creighton,-11.450824433235539,1
officemate,-11.466177104983217,1
hicktown,-11.466270376644388,1
twilight,-11.48241167870583,35
sdsu,-11.490666115656495,9
fall,-11.491344254696742,69
tradition,-11.505954994703643,6
performs,-11.519071115646511,12
cascadian,-11.529871496139094,1
cosmetic,-11.535580962430686,1
phoebe,-11.550676982908044,1
trove,-11.564037026080769,1
yaaay,-11.567251806263812,3
rejoicing,-11.568040443702557,1
venture,-11.579499493120238,2
grassy,-11.583390630432405,1
sushi,-11.583940236188937,3
spectacular,-11.591704907885287,4
dancers,-11.612015978142153,1
heidi,-11.616492256172933,2
solemnity,-11.617495984915877,6
suburbs,-11.641153645585291,1
cookbook,-11.641218344837398,1
gathering,-11.644845323462505,1
abode,-11.647316626287648,1
scary,-11.648853071499616,16
13th,-11.667538721172605,2
sparkling,-11.675178545506242,1
bonding,-11.675538596464321,1
stockings,-11.677696770988405,4
bond,-11.678021949250251,1
jazz,-11.685385685159417,3
dapet,-11.694152002222836,1
sil,-11.69552525196923,1
pari,-11.700371323131549,1
cheesy,-11.705181743833236,2
disfigurement,-11.715045883640414,1
outdoors,-11.718901732878294,1
grandest,-11.72973370589898,1
myers,-11.738016972783953,2
nga,-11.738726947747637,1
rumi,-11.740397177054547,1
nextweek,-11.74273535728571,1
tentative,-11.744301868013281,1
dinner,-11.74609162771958,102
yummy,-11.747334616084117,12
presented,-11.750475253851619,3
desert,-11.752066568355076,4
nervous,-11.763149412407074,19
pinky,-11.767934273422725,5
pssst,-11.778961927106138,1
synopsis,-11.779176257434301,1
trunk,-11.793141275193193,4
correlations,-11.79414815560449,22
awards,-11.799433901906013,5
mandisa,-11.806440211716108,1
happyyy,-11.809970563277602,1
nationals,-11.8131849983547,12
veggies,-11.817218878539279,1
casual,-11.822037546080537,1
uplift,-11.822870276548201,1
nma,-11.823960654786788,1
wkend,-11.836167017925618,1
banquet,-11.853213535971008,8
griswold,-11.855304284661543,1
nk,-11.8621124701167,1
nuggets,-11.893179879058152,1
backgrounds,-11.903677772555966,1
candidacy,-11.924789561220678,1
husband,-11.93058787996415,19
magical,-11.942800326505676,9
eww,-11.946731970296241,6
rays,-11.949051034840522,1
yucky,-11.951627050730167,3
butterflies,-11.978132956428453,4
barnes,-11.98469387210207,1
raffle,-11.992220108455513,2
doc,-11.998609694303013,9
teary,-12.000387641237467,1
lab,-12.008092462143395,29
party,-12.010022538379417,151
grand,-12.010752855450846,6
megamind,-12.027294206549414,1
healthiest,-12.027693372452632,1
barber,-12.029678145772777,17
ecstatic,-12.031214345639455,2
rapture,-12.036517481086776,2
resurrection,-12.045976311841514,2
fortune,-12.077547956820126,1
thong,-12.078713346461882,4
inspiring,-12.101192542533681,5
dove,-12.106191292172298,1
deer,-12.131677116150968,12
weakest,-12.139573495602235,1
scales,-12.142510293677333,2
classmates,-12.143186451983638,1
raindeer,-12.14594681300514,1
browns,-12.149422313355899,3
pajamas,-12.150603095418774,1
oyster,-12.164495321863797,2
petersen,-12.173017863708083,1
efo,-12.177686834445922,1
suburban,-12.18475834588753,1
sunshiny,-12.20195116486866,1
rainboots,-12.205925115034916,1
summers,-12.210694013799184,2
joyous,-12.223142109723995,12
vision,-12.223373320768587,3
shabby,-12.225691088224266,1
almond,-12.240157942462247,1
foreskin,-12.248272921831813,1
feather,-12.249265180202201,1
besties,-12.250861238921061,2
amish,-12.2522952897707,1
aprons,-12.256672403324046,1
carnival,-12.264425146277063,2
tuesday,-12.275135254181805,43
ccd,-12.278152306593256,1
greet,-12.280116232781438,1
carolers,-12.28906040766742,1
recovery,-12.291604240432207,28
cauliflower,-12.29833763174247,11
nod,-12.309146982472157,2
elementary,-12.309945051828436,4
10-yr,-12.314371399683296,1
greatday,-12.3228761194041,1
nba,-12.323999452875796,11
homemade,-12.326299120293697,4
yayyyy,-12.332534809946083,1
tgif,-12.335742032621056,14
sharing,-12.338262848497834,18
invited,-12.338529560514871,4
unwrap,-12.344674550695345,1
captured,-12.346415818086825,1
assumptions,-12.34744197819964,1
valentine,-12.361389968675212,1
khazana,-12.364951525873039,2
waterfall,-12.36924038809957,2
yayy,-12.381816315071774,1
retirement,-12.383165022241883,3
bennett,-12.386165792733664,1
dresses,-12.387920200068038,15
hurrah,-12.402659530111123,2
pressie,-12.403321771649644,2
macadamias,-12.4042703625164,1
prepping,-12.40524372010259,1
bowers,-12.410635936277686,1
stuffers,-12.433085721153475,1
entering,-12.4402533286775,1
gray,-12.448777622004854,2
chemo,-12.455285194184398,1
afterlife,-12.465201612503733,10
presenting,-12.472745344173745,1
anniversary,-12.480432735777867,28
mundane,-12.495738385303412,1
visits,-12.503897481306922,1
howard,-12.50977502934984,4
knicks,-12.522889814397786,7
reunion,-12.526846120279515,6
shhh,-12.540594856385724,1
acupuncture,-12.553769597201608,1
kimberly,-12.56383861033828,1
booths,-12.564816450467333,12
cousins,-12.567696045065532,15
doa,-12.590346037402924,13
dessert,-12.59239494416397,2
xoxo,-12.603830431544338,9
felder,-12.610764716460835,1
visited,-12.611761736574408,6
treasure,-12.618354797945358,2
voyage,-12.634076160858967,1
burglar,-12.64562218998617,2
happiest,-12.648033667908749,3
childhood,-12.660467342803486,8
painting,-12.663700639212038,7
horsies,-12.664293587054999,1
premiere,-12.669668469010503,2
grammys,-12.69071245304076,8
far-,-12.69235554349143,1
3year,-12.711688392271753,1
arni,-12.715921336377505,1
bathtub,-12.716868339222856,1
buckeyes,-12.718164695252199,1
salon,-12.718978932127357,2
colby,-12.720678918762133,1
graduate,-12.732129182142671,1
emory,-12.732668467680924,1
sample,-12.733083256171085,2
abiogenesis,-12.736682330141775,1
carnegie,-12.764959979132982,1
sweatsuit,-12.770135955568435,1
kari,-12.771815767278895,1
goodluck,-12.777816678222734,2
wear,-12.78053915896453,78
meshy,-12.787886090343818,1
townhouses,-12.79095474035421,1
clippers,-12.791257059783675,2
eyesight,-12.793192200362682,1
suprise,-12.793832829338498,3
trepidation,-12.794305634335615,1
feast,-12.79551750497194,4
observe,-12.797026774904225,2
nurses,-12.808145919610979,1
sohappy,-12.808884552418021,2
nek,-12.81186661463289,1
flashmob,-12.833581268377657,2
pelvic,-12.835941429744707,1
casts,-12.866173544709454,2
results,-12.873956031078706,13
stripper,-12.88317344157258,2
christmastime,-12.904540496063419,4
schooling,-12.907220387249254,1
preparation,-12.90805137406278,3
year,-12.912855185273656,357
exciting,-12.931422054673021,20
sunrise,-12.93470868653094,2
thrift,-12.935400007103453,1
fortunate,-12.941013800518704,2
bibik,-12.95116945146583,1
pittsburgh,-12.954094751679804,17
experiments,-12.95744692003791,1
"10,000",-12.960045107000042,2
bestie,-12.96846664629993,5
