,word,score,word_count
32045,bother.,0.0065427750120822265,1
32046,maw.,0.0065427750120822265,1
32047,#cauld,0.0065427750120822265,1
32048,#hotchocolate,0.0065427750120822265,1
32049,dusted!!!,0.007616991490188714,1
32050,@bezzeledgang:,0.007616991490188714,1
32051,#blame.,0.004823163153729789,4
32052,in#shame.,0.004823163153729789,4
32053,@edusum,0.002788476104324218,1
32054,(slight,0.002788476104324218,1
32055,protocol),0.002788476104324218,1
32056,networking.,0.002788476104324218,1
32057,niite,0.014374612984296013,1
32058,twitter..its,0.014374612984296013,1
32059,x-mas?,0.004589234895878084,1
32060,*wanders,0.00540227905541542,1
32061,"@im_no_ser,",0.00540227905541542,1
32062,perked,0.00540227905541542,1
32063,gossip*,0.00540227905541542,1
32064,@rhaegal_,0.00540227905541542,1
32065,@matt_j_little,0.002404300074776984,1
32066,repeated,0.004810749773326582,1
32067,straight.,0.004810749773326582,1
32068,comics...satiated,0.0069059093820881875,4
32069,"snacks,",0.0069059093820881875,4
32070,"cheerwine,",0.0069059093820881875,4
32071,justice,0.0069059093820881875,4
32072,basket,0.007267621201129183,2
32073,miata,0.006223860762135398,4
32074,meditation,-0.004438359529012814,1
32075,lunch.......,0.00871624244943329,1
32076,wrong-_-,0.011240014323799794,3
32077,eraser..,0.011240014323799794,3
32078,@finewan,0.005470843540430603,1
32079,cheers,0.004973355393009721,2
32080,playaaaaaa,0.005470843540430603,1
32081,vaughany,0.005470843540430603,1
32082,"hah,",0.005470843540430603,1
32083,guess?!,0.005470843540430603,1
32084,always?,0.000349843329313444,4
32085,@kcarruthers:,0.0046860662720428084,1
32086,boozers,0.003867187282670178,1
32087,mattress,0.003867187282670178,1
32088,sms,0.006328450268974848,1
32089,app?,0.0051919490833562225,9
32090,wlhi,0.006328450268974848,1
32091,oh!!,0.0023856996658529776,1
32092,defuse,0.0023856996658529776,1
32093,abit,0.0023856996658529776,1
32094,debatable.,0.006014270562930809,1
32095,#needamiracle,0.006014270562930809,1
32096,@wrr71,0.008417173619188058,2
32097,freeze.,0.008052524552986141,1
32098,did...,0.008052524552986141,1
32099,"disarray.""-master",0.006596711618767586,1
32100,#theartofwar,0.006596711618767586,1
32101,#asshole,0.0065521519284448,1
32102,labiaplasty,0.004265150767241721,1
32103,shocking!,0.004265150767241721,1
32104,procrastinator.,0.0011810472249635495,1
32105,frosted,0.007500661981466692,1
32106,#freezinghands,0.007500661981466692,1
32107,people....,0.007252257492946228,1
32108,licked,0.008296493981421614,1
32109,@elgenerico,0.0044873088743527965,1
32110,entertaining,0.0044873088743527965,1
32111,togo.,0.0044873088743527965,1
32112,angelitos,0.0044873088743527965,1
32113,signing.,0.0044873088743527965,1
32114,@ski24_7,0.0005608427557581308,1
32115,#everythingwillgetbetter,0.00831324375513456,1
32116,followers!,0.0031867956244301847,1
32117,@ronzorb,0.008746724518568954,4
32118,recorded,0.008746724518568954,4
32119,playground.,0.004458638781313008,1
32120,pasting,0.007428879713552305,1
32121,dick.,0.007428879713552305,1
32122,snow/sleet,0.003375079941567189,1
32123,turbo,0.003375079941567189,1
32124,pantomime,0.005116303453736085,1
32125,coaching,0.005189259641095608,2
32126,@ashleygeremia,0.005194114887866211,3
32127,@laurenpistocco,0.005194114887866211,3
32128,"ladies,",0.005194114887866211,3
32129,spokesperson,0.005194114887866211,3
32130,@applebees.,0.005194114887866211,3
32131,deffentally,0.001218552125695472,1
32132,#effort.!,0.001218552125695472,1
32133,@stoney_wagons,0.007242903228713355,4
32134,@tabertabertaber,0.007242903228713355,4
32135,@matty_momoney,0.007242903228713355,4
32136,@celticpride34,0.007242903228713355,4
32137,@surehands_21,0.007242903228713355,4
32138,onli,0.00955197616259587,1
32139,have'em,0.0053306874747189184,1
32140,#2,0.0053306874747189184,1
32141,undercooked,0.004016113012912683,1
32142,smoldering,0.00787515602411683,1
32143,#ahsfx,0.00787515602411683,1
32144,#joy-,-0.003845691739461472,1
32145,"""people",0.00916861524710839,1
32146,clothing...some,0.00916861524710839,1
32147,"more.""",0.00916861524710839,1
32148,margaret,0.00916861524710839,1
32149,collier,0.00916861524710839,1
32150,decided...i,0.00585810028804038,1
32151,round.,0.00585810028804038,1
32152,underachieving,0.009996202060841218,2
32153,team...,0.009996202060841218,2
32154,consume,0.004781440611362389,1
32155,hour...,0.004781440611362389,1
32156,lamb,0.005664935427560825,2
32157,beverly,0.007303341647002526,1
32158,hills,0.007303341647002526,1
32159,decorative,0.007303341647002526,1
32160,playing!,0.007303341647002526,1
32161,accepted?,0.006515243875667996,1
32162,@hannahmckown,0.007632026072024019,4
32163,max's,0.004013972587802831,1
32164,kayley,0.004013972587802831,1
32165,gleefully,0.004013972587802831,1
32166,unicycle.,0.004013972587802831,1
32167,@nesidoll,0.007204496352120865,1
32168,ewww.,0.003741524355621853,1
32169,â€œ@mattdavelewis:,0.003741524355621853,1
32170,tidy.,0.003741524355621853,1
32171,#xfactorâ€,0.003741524355621853,1
32172,tray.,0.0008172166019721771,1
32173,"somehow,",0.0008172166019721771,1
32174,rg3,0.007440032892094071,1
32175,so-,0.023687387246948976,1
32176,dei.,0.0026688460669781005,1
32177,fresh..came,0.005504139982937583,1
32178,tvî€œ,0.005504139982937583,1
32179,chester.,0.008656147646854606,1
32180,#practice,-4.114891919016372e-05,1
32181,...!,0.00873903151950799,1
32182,"landon,",0.006948478988172913,1
32183,paige,0.006948478988172913,1
32184,brown's,0.006948478988172913,1
32185,special!,0.006948478988172913,1
32186,commentator,-0.0003391437803171963,1
32187,giggs,-0.0003391437803171963,1
32188,@emilys_heart_,0.0035502513455291287,1
32189,imagination..,0.006891524381547546,1
32190,nowadays.,0.006891524381547546,1
32191,shop's,0.008184491931618444,6
32192,stereos,0.004445451063099124,1
32193,cops!!,0.0036749857585770466,1
32194,scampies,0.003304236738719434,1
32195,week..&,0.003304236738719434,1
32196,#brothervincentyouretoonice,0.005676464959785032,1
32197,@elleeeyc,0.005676464959785032,1
32198,this!!!!,0.005303857649402441,1
32199,comics.,0.005406594530892713,1
32200,calgary,0.008083534550296463,1
32201,(foreign),0.003474848454303962,1
32202,kids;,0.003474848454303962,1
32203,infants.,0.003474848454303962,1
32204,security.,0.003474848454303962,1
32205,@colleenchiuchiu,0.013841896463818558,3
32206,"south,",0.009426607302860551,5
32207,"catholic,",0.009426607302860551,5
32208,quesy,0.003215944708984656,1
32209,#babytweet,0.003215944708984656,1
32210,baton,0.004961426918525831,1
32211,rouge,0.004961426918525831,1
32212,#cajuns,0.004961426918525831,1
32213,film...,0.007260645094356731,3
32214,@chefboyareg,0.002421669738638836,1
32215,20's,0.002421669738638836,1
32216,@laura_mc93,0.010880060227658153,1
32217,trousers,0.010880060227658153,1
32218,jeans!,0.010880060227658153,1
32219,"""donâ€™t",0.0027243858332803936,1
32220,theyâ€™re,0.0027243858332803936,1
32221,intelligent,0.0027243858332803936,1
32222,theyâ€™ll,0.0027243858332803936,1
32223,tempers,0.0027243858332803936,1
32224,"quick.""",0.0027243858332803936,1
32225,library!!,0.0022817206010646864,1
32226,@realdougwilson,0.004024988382783098,1
32227,#realfear,0.005497226055532944,1
32228,"awww,",0.00981192773974423,6
32229,friend....but,0.00981192773974423,6
32230,him.....ugh,0.00981192773974423,6
32231,"soon,",0.01003187777231991,6
32232,riddled,0.007374192074124342,1
32233,cindy,0.016814652323228076,1
32234,"crybaby,",0.016814652323228076,1
32235,games?,0.016814652323228076,1
32236,shoulder.,0.005522233581456627,1
32237,1010,0.005522233581456627,1
32238,#collegekidproblems,0.005522233581456627,1
32239,story?,0.0038556185372423594,1
32240,"omfg,",0.017940680100242995,1
32241,californication,0.017940680100242995,1
32242,girly,0.017940680100242995,1
32243,@niamh_louisee,0.004659287960797277,4
32244,"aswell,",0.004659287960797277,4
32245,jason,0.004659287960797277,4
32246,correlated,0.009112220817193399,5
32247,eaten.,0.009112220817193399,5
32248,roasted,0.007562136881363889,1
32249,chickpeas.,0.007562136881363889,1
32250,macadamias!,0.007562136881363889,1
32251,valley,0.010072311584641284,5
32252,lunching,0.0045930550502816915,1
32253,to...2nd,0.0045930550502816915,1
32254,expanding!,-0.0017033839167076318,1
32255,august!,-0.0017033839167076318,1
32256,understatement,0.005118321336934363,1
32257,@lilmissabingdon,0.005118321336934363,1
32258,ticking,0.004397695104992939,1
32259,puppet,0.004397695104992939,1
32260,screen!,0.006211694332196202,1
32261,"at""",0.006211694332196202,1
32262,bought!,0.005271510088714421,1
32263,snuggled.,0.0067396182669593446,5
32264,awoke.,0.010207442441314924,1
32265,held.,0.010207442441314924,1
32266,#neveragain,0.010207442441314924,1
32267,@braidstuga,0.006714537526410519,1
32268,archenemy,0.006714537526410519,1
32269,@steam_games,0.006714537526410519,1
32270,stronger,0.001780256503310132,1
32271,muse,0.003225875924884652,1
32272,salle;,0.008164512728902385,1
32273,"squat,",0.008164512728902385,2
32274,ischio,0.008164512728902385,1
32275,#heavy,0.008164512728902385,1
32276,decorations!!,0.0026992556194090868,1
32277,year!!!!,0.0026992556194090868,1
32278,kylie,0.004550516428013604,1
32279,two's,0.004550516428013604,1
32280,#leggo,0.005830902116498085,2
32281,caffeine.,0.006393551321089035,5
32282,specifically,0.006393551321089035,5
32283,espresso.,0.006393551321089035,5
32284,coffee-less,0.006393551321089035,5
32285,@ynahmean_knw,0.006893106205388903,3
32286,@djmattmurdock,0.005697416626001844,1
32287,#lets,0.005697416626001844,1
32288,strep,0.006629732900958819,1
32289,#fluseason.,0.006629732900958819,1
32290,block?,0.007111287804982567,1
32291,hmkay.,0.007111287804982567,1
32292,@purst0na1:,0.0075282072027524315,1
32293,drewdiamond32,0.0075282072027524315,1
32294,yow,0.0075282072027524315,1
32295,tek,0.0075282072027524315,1
32296,dung,0.0075282072027524315,1
32297,malteaser,0.00851175404546666,5
32298,@jerreond,0.008472247772721554,8
32299,@frankhouserc,0.0014567808449646692,1
32300,@alexraeart,0.0014567808449646692,1
32301,clare's,0.01118007300433116,4
32302,gosh!,0.013531925598787591,7
32303,@forever21,0.007303560192062832,1
32304,11/29.,0.007303560192062832,1
32305,warehouse,0.007303560192062832,1
32306,sherman,0.007303560192062832,1
32307,oaks,0.007303560192062832,1
32308,recieved,0.007303560192062832,1
32309,mountains,0.003933180911796323,1
32310,treats!,0.003933180911796323,1
32311,ladder.,0.007412679903403235,1
32312,lance.,0.007412679903403235,1
32313,reckon,0.0021235763013479907,1
32314,fatima,0.0021235763013479907,1
32315,battered,0.0021235763013479907,1
32316,camp-mates,0.0021235763013479907,1
32317,winstone,0.0021235763013479907,1
32318,'who's,0.0021235763013479907,1
32319,now?!',0.0021235763013479907,1
32320,#imacelebrity,0.0021235763013479907,1
32321,@thelsnetwork:,0.009416555142561265,1
32322,"december,",0.006764176441412323,5
32323,involve,0.0054869543216652045,1
32324,woah,0.0061406136931327635,1
32325,seriously...one,0.010186866572427485,1
32326,coldplay....like,0.010186866572427485,1
32327,fickle,0.010186866572427485,1
32328,ughhhhhhhhhh,0.00323509044207943,1
32329,vdd,0.00323509044207943,1
32330,veo,0.00323509044207943,1
32331,q,0.00323509044207943,1
32332,enero...this,0.00323509044207943,1
32333,friggin,0.00323509044207943,1
32334,"amy,",0.006411554320560148,1
32335,"laugh,",0.006411554320560148,1
32336,"everything,den",0.006411554320560148,1
32337,@bambamjoey,0.00696432529285327,1
32338,so...my,0.00696432529285327,1
32339,macdons,0.004198289898868097,1
32340,#cantgetenough,0.004198289898868097,1
32341,undressed,0.002484528998720634,1
32342,#msstonesawme,0.002484528998720634,1
32343,#extracredit,0.002484528998720634,1
32344,lonely?,0.009770206200385777,4
32345,student?,0.006007579164822043,1
32346,@bethkatemiller,0.008916879772926526,1
32347,yess,0.008916879772926526,1
32348,"maam,",0.008916879772926526,1
32349,timee,0.008916879772926526,1
32350,tram,0.0018652477787084838,1
32351,"herself,",0.0018652477787084838,1
32352,goingg,0.003364845083936719,1
32353,"ready,",0.003364845083936719,1
32354,siddee,0.003364845083936719,1
32355,famm.,0.003364845083936719,1
32356,ruined......,0.0068096459638763915,1
32357,tebow,0.0068096459638763915,1
32358,@stuipeters,0.009282979795292098,1
32359,no-go,0.009282979795292098,1
32360,track.,0.009282979795292098,1
32361,'it,0.007875532583772535,1
32362,rain',0.007875532583772535,1
32363,song??,0.007875532583772535,1
32364,crust,0.0020221769718045835,1
32365,warwick,0.0020221769718045835,1
32366,@eriklewish,0.002170967772375055,1
32367,@sam_pacos,0.002170967772375055,1
32368,@realfausto_,0.002170967772375055,1
32369,dismissal,0.009889523664411778,5
32370,#slowday,0.009889523664411778,5
32371,#blehh,0.009889523664411778,5
32372,#ihatemondays,0.009889523664411778,5
32373,@alexashleys.,0.0025387947085740354,1
32374,sweetly,0.0025387947085740354,1
32375,"lions,",0.002493659970447576,1
32376,housewives!,0.002493659970447576,1
32377,sheets.,0.0043416135806425395,1
32378,clenching,0.0043416135806425395,1
32379,sheet.,0.0043416135806425395,1
32380,pillowcase,0.0043416135806425395,1
32381,>>>>when,0.0060970433612146735,4
32382,@mann,0.006703002689203761,1
32383,litle,0.006703002689203761,1
32384,crazy...,0.006703002689203761,1
32385,@treytreyasbell,0.006250026057023206,4
32386,bench!,0.006250026057023206,4
32387,@jeanniemcbride,0.00852597713599001,1
32388,pipeline...,0.00852597713599001,1
32389,upsets,0.00852597713599001,1
32390,obamacare.,0.00852597713599001,1
32391,"""maybe""",0.007880522440730904,1
32392,:)have,0.0009926247708305406,1
32393,"shoppers,hope",0.0009926247708305406,1
32394,need:),0.0009926247708305406,1
32395,@hallierholden,0.0024054997804584368,1
32396,#kindacreepy,0.0024054997804584368,1
32397,mom......,0.0007036369674339463,1
32398,wish.&,0.0067369912734284295,1
32399,"mamet,",0.0067369912734284295,1
32400,edmond,0.0067369912734284295,1
32401,dent,0.010430935209005837,3
32402,grandma's,0.010551015264655387,5
32403,granny!,0.009857074232325734,4
32404,@matthewwebb_,0.007470165493426369,1
32405,animation,0.007470165493426369,1
32406,#schoolsadrag,0.0027450923825866388,1
32407,"liars,",0.003078510509658372,1
32408,that:,0.003078510509658372,1
32409,@mattnoblitt,0.003078510509658372,1
32410,@bsaundsjr,0.013131432338414014,5
32411,@therealkelseyj,0.013131432338414014,5
32412,blue.,0.003677520062694081,1
32413,tattoos.,0.003677520062694081,1
32414,"upset,",0.007830617887120752,1
32415,rmber,0.007830617887120752,1
32416,@josecarol,0.007830617887120752,1
32417,@wendytreat's,0.007830617887120752,1
32418,@jpcc&the,0.007830617887120752,1
32419,"sermon,",0.007830617887120752,1
32420,#knowledge,0.0053016131134791065,1
32421,#laugh,0.0053016131134791065,1
32422,#be,0.0053016131134791065,1
32423,clean!?,0.00922235524301262,1
32424,icing:)),0.004625859382880056,1
32425,that...it's,0.0033107889027693695,1
32426,confirmation.,-0.001191850879786216,1
32427,#thisisgonnabefun.,-0.001191850879786216,1
32428,@vizosoup,0.004271422033586229,1
32429,love!!,0.004271422033586229,1
32430,#threeworlds,0.004271422033586229,1
32431,@sionasavini,0.005462162208423251,1
32432,#christmasspirit,0.0006218869745983589,2
32433,#spinachwrap,0.005462162208423251,1
32434,#siona,0.005462162208423251,1
32435,#chapelband,0.005462162208423251,1
32436,perception,0.0075275833793178515,1
32437,"general,",0.0075275833793178515,1
32438,@browder6,0.0035202114962400327,1
32439,standings,0.008781822685389974,1
32440,@steelers,0.008781822685389974,1
32441,play-the,0.008781822685389974,1
32442,@1winningdrive,0.008781822685389974,1
32443,@amandagawrys,0.004278616897208849,1
32444,luck.....,0.004278616897208849,1
32445,#ornot,0.004278616897208849,1
32446,%love,0.008408518276313165,1
32447,here%,0.008408518276313165,1
32448,;((,0.010706098378504976,5
32449,belfast,0.0035018020282495854,1
32450,"yesterday,visited",0.0035018020282495854,1
32451,@zoecarney,0.0035018020282495854,1
32452,"pack""",0.0035018020282495854,1
32453,ngog,0.0035018020282495854,1
32454,gobble,0.001912213125397102,1
32455,gobbled,0.001912213125397102,1
32456,#hppythnxgvng,0.001912213125397102,1
32457,"goes,&",0.006039207513379855,1
32458,tweeties!,0.0011225097924034344,1
32459,passionate,0.002526882232026158,2
32460,about/called,0.0012187854192112961,1
32461,do-it,0.0012187854192112961,1
32462,soul...,0.0012187854192112961,1
32463,#godswill,0.0012187854192112961,1
32464,#thatspark,0.010598825043222557,1
32465,@libs_lib,0.009905673155887295,4
32466,dumb.,0.009905673155887295,4
32467,whole.,0.009439510713461156,1
32468,"bieber,because",0.006213436095543632,1
32469,"""shawty""",0.006213436095543632,1
32470,ipad.,0.0034341569082365214,1
32471,caveman,0.004173765902984693,2
32472,inexpensive,0.006374885945163744,1
32473,sunflowers,0.006374885945163744,1
32474,#awwww,0.006374885945163744,1
32475,#tmc,0.006374885945163744,1
32476,îœ­îœ…îœ«,0.006374885945163744,1
32477,@haysy_e,0.003516492302733241,1
32478,nigel,0.003516492302733241,1
32479,40mins,0.003516492302733241,1
32480,"behind,",0.00973002415514202,7
32481,messages...,0.00973002415514202,7
32482,u..,0.00973002415514202,7
32483,go?!?,0.008230186852585272,4
32484,@owslibrary,0.0015232495232764146,1
32485,humongous,0.0015232495232764146,1
32486,winners,0.006875384611221306,2
32487,raffle.,0.003305434760556333,1
32488,#youwon,0.003305434760556333,1
