word,score,word_count
hillock,0.0016834549252810879,1
mails,0.0016834549252810879,1
congou,0.0016834549252810879,1
robertsons,2.1214347401231257e-05,1
jar.the,2.1214347401231257e-05,1
backorder,0.0013459802353342335,1
tentacle,-0.008583268854933218,3
bitten,-0.008583268854933218,3
overall.<br,-0.00238133596792674,1
/>apple,-0.00238133596792674,1
/>grape,-0.00238133596792674,1
/>tangerine,-0.00238133596792674,1
/>orange,-0.00238133596792674,1
/>acerola,-0.00238133596792674,1
compelling,-0.00238133596792674,1
deck,0.004699031969715482,1
dingo,-0.002084530832210779,5
fibrous,0.003479411826829164,1
5lbs,0.003479411826829164,1
expected.<br,-0.002402874009809845,1
morning?<br,-0.002402874009809845,1
others.the,0.002582568267051405,1
others.linda,0.002582568267051405,1
blyth,0.002582568267051405,1
lively,0.001266259961242516,1
wasn't,-0.0033315971688989516,5
intense.<br,-0.0033315971688989516,5
paromi,-0.0025053699408939187,1
curbing,0.0033814361612773307,1
chewers,0.007084693068334976,1
freshing,0.007084693068334976,1
whitening,0.007084693068334976,1
redesigned,0.0006358750481983103,1
rtcj,-0.0032131142276072447,1
frappuccinnos,0.0010278497383236149,1
relax.<br,0.0010278497383236149,1
/>cobblestone,0.0010278497383236149,1
obsession,0.0003288144794563171,1
"b000gwko7g"">plocky",0.0023185709238490895,1
plocky's,0.0023185709238490895,1
texan,0.0016792514403095992,1
safest,0.0016792514403095992,1
sweetner.<br,-0.0008900826938436998,1
splenda).<br,-0.0008900826938436998,1
foams,0.0009474135591517552,1
moisturizer,0.0009474135591517552,2
brit,0.00211513886131191,1
rotating,0.0011585506692063064,1
goof,0.0011585506692063064,1
"proofed"".<br",0.0011585506692063064,1
expended,0.0011585506692063064,1
pizzaz,0.0037285803079195527,1
5:30,0.0034465936517002168,1
didn,-0.00035848331964037546,1
either!<br,-0.00035848331964037546,1
cyto,-0.00024820684890073606,1
gainer,-0.00024820684890073606,1
controversy,-0.00024820684890073606,1
term.<br,-0.00024820684890073606,1
plane,0.0011995995727526558,2
snug,0.000549665697896368,1
overfill,0.000549665697896368,1
planter,-0.007857350791067195,1
presoak,0.0012101691944887232,1
thsese,-0.0024519132943957326,1
"b000lkxg8w"">namaste",0.001438810050599765,2
mac'n'cheese,-0.0008971889236030014,2
addicts,-0.0008971889236030014,1
hyperlexic,-0.0008971889236030014,1
babysitter,-0.0008971889236030014,1
vegetables.it,0.00011741667599684054,1
surrounds,0.00011741667599684054,1
years.now,0.00011741667599684054,1
.right,0.00011741667599684054,1
storage.i,0.00011741667599684054,1
fagor,0.00011741667599684054,1
caner,0.00011741667599684054,1
broiling,0.00011741667599684054,1
jam.<br,0.00011741667599684054,1
/>hi,0.00011741667599684054,1
cabbages,0.00011741667599684054,1
dehydrate,-0.00167720184231257,2
goodbye!just,0.00011741667599684054,1
cracklins,0.002005331962282071,1
crackln,0.002005331962282071,1
peta.org,-0.001142130922641324,1
crapload,-0.0006297136161310846,1
autolyzed,-0.010851867496833922,9
kalamata,0.0019866295050542247,2
tapanade,0.0019866295050542247,1
humus,0.0019866295050542247,1
fantabulous!<br,0.0019866295050542247,1
"b001hti4tm"">peloponnese",0.0019866295050542247,1
7.5-ounce,0.0019866295050542247,1
continuously,-0.001929643833833931,1
"b00014j2uo"">kal",-0.001929643833833931,1
powder</a,-0.001929643833833931,1
you'll,-0.001929643833833931,1
coating?<br,-0.010325022040300003,4
exerting,0.002629100288831978,1
biking,0.002629100288831978,1
spaniels,0.006333465351459988,1
"don't""",-0.0029489641335991718,1
missing?<br,-0.0033964291683397122,11
negate,-0.0033964291683397122,11
pitching,-0.003004760715386807,12
ade,-0.002598787261340476,4
3x5,0.0038807729119677485,1
saccarine,-0.0003467532352078706,1
aspertame,-0.0003467532352078706,1
w.puck,0.004007188015190574,1
heartiness,0.004007188015190574,1
o_o,-0.006325546571788436,5
wontons,0.001691948114534322,1
pei,0.001691948114534322,2
wei,0.001691948114534322,2
chang,0.001691948114534322,1
consisting,0.001691948114534322,1
drench,0.001691948114534322,1
colicky,-0.0029879172486491578,3
eczema,-0.0027459656926627457,1
flares,-0.0027459656926627457,1
oozing,-0.0027459656926627457,2
/>hypoallergenic,-0.0027459656926627457,1
dietitian,-0.0027459656926627457,2
/>goats,-0.0027459656926627457,1
beteer,-0.0027459656926627457,1
cortisone)she,-0.0027459656926627457,1
concerened,-0.0027459656926627457,1
alomost,-0.0027459656926627457,1
before)the,-0.0027459656926627457,1
/>damaged,-0.0027459656926627457,1
dented.<br,-0.0027459656926627457,1
gussie,-0.0032452921585202905,7
splashes,0.0012226715942802002,1
shoe,-0.008529130503393389,1
pad,-0.008529130503393389,1
4/5,-0.008529130503393389,1
packing.<br,-0.008529130503393389,1
microbio,-0.0019932369377268816,1
realizes,-0.0011795304976112675,1
pulps,-0.0004541769928194602,1
restaurants.<br,-0.0004541769928194602,1
"b004ow342g"">taste",-0.0004541769928194602,1
16.2-ounce,-0.0004541769928194602,1
12)</a>.<br,-0.0004541769928194602,1
investigating,-0.003385549485210504,6
input/,-0.003385549485210504,6
"horrible""",-0.003385549485210504,6
packae,-0.003385549485210504,6
ummmmm,-0.003385549485210504,6
:/,-0.003385549485210504,6
shape(s,0.00032578448847440694,1
grrrrrrrreat,0.00032578448847440694,1
wheatfree,-0.0026454237850096736,2
schemes!<br,-0.0026454237850096736,1
brach,0.0007885038827828339,1
chocolatiers,0.0007885038827828339,1
affiliation,0.001091102160322824,2
"b001hwi700"">emeril",0.0006516106522758492,1
"b001chj03i"">gloria",0.0006516106522758492,1
packet.<br,0.0006516106522758492,1
/>1/21/11,0.0006516106522758492,1
radar,0.004161964716037497,1
titled,-0.006832825189862888,10
warily,-0.0025268006575015533,1
tinge,-0.0025268006575015533,1
chalkiness,0.001440880321036578,1
smokeys,-0.0029424452920663196,1
blowingly,-0.0015888203099681656,1
milka,0.001617847907422553,3
naps,0.001617847907422553,3
whitman,0.001617847907422553,2
noisette,0.001617847907422553,1
standalone,0.001617847907422553,1
/>milka,0.001617847907422553,1
austria,0.001617847907422553,1
hungary,0.001617847907422553,1
/>distribution,0.001617847907422553,1
eclectic,0.001617847907422553,1
/>anthony,0.001617847907422553,1
trendl,0.001617847907422553,1
/>editor,0.001617847907422553,1
hungarianbookstore.com,0.001617847907422553,1
regions,0.004495105931944939,1
doses,-0.005121220189192908,7
marines,0.0007379790098275407,2
inquiring,0.0007379790098275407,1
patriot,0.0007379790098275407,1
dim,0.0007379790098275407,1
40hr,0.0015264134286735497,1
firehouse,0.0015264134286735497,1
p*urina,-0.000785891178171975,1
excellant,0.010466299631182967,1
overpaying,-0.003175139571940235,1
year.i,0.003100873475499005,1
favorite.will,0.003100873475499005,1
octane,0.0010906851589667591,1
mice,-0.003124823080858429,1
rodents,-0.003124823080858429,1
moles,-0.003124823080858429,1
rabbits,-0.003124823080858429,1
sproated,-0.003124823080858429,1
stalks,-0.003124823080858429,1
eater!<br,-0.003124823080858429,1
stores.my,0.006253164554242782,1
these.my,0.006253164554242782,1
"pop"".the",0.006253164554242782,1
good.we,0.006253164554242782,1
popcorn.very,0.006253164554242782,1
harold,1.9165797031253836e-05,1
windowsill,1.9165797031253836e-05,1
/>type,-0.0008184863679828898,1
/>seasoning,-0.0050892039507380105,5
guys.<br,-0.002757473631634563,1
blockages,-0.002757473631634563,1
doxie,-0.0006268581179453273,3
fatten,-0.0006268581179453273,1
breadmachine,0.004161563366827371,1
spouse,-0.002856254716383167,2
nutramigen,-0.001045099670138825,2
days!<br,0.001381621020344331,1
baldwin,-0.0026893364170822074,6
alec,-0.0026893364170822074,3
turnpike,-0.0026893364170822074,3
jalape&ntilde;os,-0.002859193654115491,10
/>jalapenos,-0.002859193654115491,10
/>vinegar,-0.002859193654115491,10
/>brown,-0.002859193654115491,10
/>lime,-0.0027451306281468667,11
/>fish,-0.002859193654115491,10
/>cilantro,-0.002859193654115491,10
/>habanero,-0.002859193654115491,10
/>spice,-0.002859193654115491,10
sorbate,-0.002859193654115491,10
/>xanthan,-0.002859193654115491,10
grazing,0.0011494385987422598,3
pasture,0.0011494385987422598,1
overgrown,0.0011494385987422598,1
gate,0.0011494385987422598,2
hook.<br,0.0011494385987422598,1
clips,0.0011494385987422598,1
fence.<br,0.0011494385987422598,1
behaved,0.0011494385987422598,1
25x25,0.0011494385987422598,1
barrier,0.0011494385987422598,1
strand,0.0011494385987422598,1
unattended,0.0011494385987422598,1
strands,0.0011494385987422598,1
50x50,0.0011494385987422598,1
charger.<br,0.0011494385987422598,1
mowed,0.0011494385987422598,1
zap,0.0011494385987422598,1
grounding,0.0011494385987422598,1
bracing,0.0011494385987422598,1
braces,0.0011494385987422598,2
option.<br,0.0011494385987422598,1
thoughtfully,0.0011494385987422598,1
unroll,0.0011494385987422598,1
reroll,0.0011494385987422598,1
takedown,0.0011494385987422598,1
yourself.<br,0.0011494385987422598,1
hook,0.0011494385987422598,2
brackets,0.0011494385987422598,1
bracket,0.0011494385987422598,1
latch,0.0011494385987422598,1
thoughtful,0.0011494385987422598,1
--with,0.0024058649935614087,1
grant,-0.0002680307233701266,1
leeway,-0.0002680307233701266,1
traveler,0.008882820097211757,1
definate,-0.006208455295854946,1
flippant,-0.006208455295854946,1
phone.<br,-0.006208455295854946,1
plethora,-0.0025196822869808485,5
sing,-0.0015301833032572176,1
grass!<br,-0.0037716284944084087,1
1.59,-0.0037716284944084087,1
product!<a,0.002026000959558587,1
"b000e1588o"">tazo",0.002026000959558587,1
"b00769zsvo"">180",0.0036070409966972266,1
bag</a><br,0.0036070409966972266,1
bags.i,0.0036070409966972266,1
micriwave,-0.0003381709235327435,1
copper,0.009063232632615836,1
newmansbon,0.009063232632615836,1
6.5,-0.0037596073485474334,3
coincidentally,-0.0037596073485474334,3
gasping,-0.0037596073485474334,3
heimlich,-0.0037596073485474334,3
maneuver,-0.0037596073485474334,3
motorcoach,0.0061076378142418735,1
tour,-0.00037316310117434866,9
"b000hd0peq"">swiss",-0.003827519471603106,4
envelopes,-0.005843638466549238,15
8)</a><br,-0.003827519471603106,4
greatly.<br,-0.003827519471603106,4
typed,-0.006205331808584257,5
"said:""green",-0.006205331808584257,5
mochas,0.002322263057916037,1
campers,0.002322263057916037,1
stiffer,0.00037853957330905057,1
unsulphered,-0.00493405607472596,8
plantation,-0.004934056074725959,4
tangible,-0.0022909478429759627,1
vanilla.yougurt,-0.0020067604135814085,1
pharmacist,-0.0009549357632446724,1
snail,-0.0009549357632446724,1
"b003qbcur6"">starbucks",0.0032873463302833745,1
coffee</a,0.0032873463302833745,1
shown.<br,-0.00909016635991596,4
pingos.<br,-0.00475832249251198,2
argument,-0.00475832249251198,2
1.57,0.002930869276960948,1
.36,0.002930869276960948,1
googly,0.003155750558720077,1
backyard.<br,0.003155750558720077,1
rant,-0.004011318318152917,7
childhood!<br,0.0010600486830874918,1
coffeehouse,0.0019054933577672274,1
einsteins,0.0019054933577672274,1
crip,0.00458465446622237,1
avery,-0.0004900777434037688,1
nuanced,-0.004630051538576178,1
subtleties,-0.004630051538576178,1
difficult.<br,-0.0036535473162272562,2
330,-0.004630051538576178,1
590,-0.004630051538576178,1
naniboujou,-0.000667470412615027,1
ashbys,-0.000667470412615027,1
bravo,0.0018492520030194254,2
fetch,0.0012576155240306738,1
ticked,0.0012576155240306738,1
tsa,0.0012576155240306738,1
changer,0.0012576155240306738,1
lillies,-0.0008252294652447745,2
recepient,-0.0008252294652447745,1
ahead.<br,-0.0008252294652447745,1
merrier,-0.0008252294652447745,1
wits,-0.0012619525175735665,1
heartrending,-0.0012619525175735665,1
pray,-0.0012619525175735665,1
"b000f9z1wi"">oreo",0.0009800164825840814,1
saut&eacute,0.00443678516536238,1
concentrations,-0.0016468185752819408,6
children.<br,-0.0016468185752819408,6
parade,-0.0016468185752819408,6
pretend,-0.0016468185752819408,6
drinks-,-0.0016468185752819408,6
masses,-0.0016468185752819408,6
girth,-0.0016468185752819408,6
deluding,-0.0016468185752819408,6
forestall,-0.0016468185752819408,6
growth.<br,-0.0016468185752819408,6
familglia,-0.0016468185752819408,6
crouton,0.005638468953905734,1
redenbacker,-0.004212882538128421,6
kelloggs,0.0012470104509156954,1
muselix,0.0012470104509156954,1
quick.<a,0.0012470104509156954,1
"b001e6kbsk"">kellogg",0.0012470104509156954,1
15.3-ounce,0.0012470104509156954,1
5)</a,0.0012470104509156954,1
opinion-,-0.00041893958309325777,1
unanimously.<br,0.0011922039476151742,1
creamy.<br,0.0027553892359455765,1
/>top,0.0027553892359455765,1
muffin.<br,0.0027553892359455765,1
wage,0.0027553892359455765,1
fireside,0.0027553892359455765,1
chai.<br,0.0027553892359455765,1
subscribeand,0.0010054198673909317,1
suppression,0.0010054198673909317,1
adjusting,0.0010753241124045114,1
flashcard,0.007064144479251505,1
factoids,0.007064144479251505,1
entomologist.<br,0.007064144479251505,1
/>pull,0.007064144479251505,1
1979,0.00688368218120407,1
faithfully,0.00688368218120407,1
completed,-0.006145843208081867,6
detached,-0.0023227352978574343,1
/>triple,-0.0023227352978574343,1
superceded,-0.0004170626821814949,1
testify,-0.0042650837981879405,4
inclinded,-0.0042650837981879405,4
air-,-0.002419342118798037,1
mailer,-0.002419342118798037,1
majorly.<br,-0.002419342118798037,1
sneeze,-0.002419342118798037,1
hurt.<br,-0.002419342118798037,1
/>households,-0.002419342118798037,1
seriously.<br,-0.002419342118798037,1
"b000zsv556"">blue",0.0025306765430044226,1
getaway,0.004991677325332755,1
least.<br,0.004991677325332755,1
hav,-0.0007683215858014592,1
trialing,-0.0007683215858014592,1
regardles,-0.002179172946049827,1
prefere,0.003878703147227801,2
unparalleled,0.001393700437862814,1
ripest,0.001393700437862814,1
marzanos,0.001393700437862814,1
volcanic,0.001393700437862814,1
soils,0.001393700437862814,1
centos,0.001393700437862814,1
sundays,0.006902387549569842,1
luckly,0.0026054996475189302,1
reckon,-0.004368786441652143,1
physician,-0.0031646932685544015,1
deficiency,-0.003164693268554402,3
anemia,-0.003164693268554402,3
implies,-0.002384596818507513,2
hemoglobin,-0.0031646932685544015,1
podcasting,0.0007253035967247949,1
desktop,0.0007253035967247949,1
drives,-0.0001256303081557538,1
"spring""!<br",-0.0001256303081557538,1
8.82,-0.005239914874970662,8
increase.<br,-0.005239914874970661,4
repack,-0.005239914874970661,4
identifying,-0.005239914874970661,4
quote:<br,-0.005239914874970661,4
/>rigoni,-0.005239914874970661,4
sprd,-0.005239914874970661,4
5.99,-0.005239914874970663,12
stipulates,-0.005239914874970661,4
chg,-0.005239914874970661,4
comprehension.<br,-0.005239914874970661,4
bulldogs,0.002520443675395351,1
ludenburg,0.002520443675395351,1
4.45,0.002520443675395351,1
fresh.<a,0.002261677906232459,1
"b000e5ao8o"">bit",0.002261677906232459,1
1.7-ounce,0.002261677906232459,1
36)</a,0.002261677906232459,1
offend,9.884189730504052e-05,1
premier,9.884189730504052e-05,1
sweeties,-0.00365666655401886,5
/>donated,-0.00365666655401886,5
wateringly,0.004314315873941723,1
playground,-0.00439978225162425,4
coaching,-0.00439978225162425,4
painfully,-0.00439978225162425,4
excellent.<br,-0.00439978225162425,4
neanderthal,-0.00439978225162425,4
era,-0.00439978225162425,4
compactor,-0.00439978225162425,4
"/>""enjoy",-0.00439978225162425,4
chicken)with,0.0032840135455395134,1
chinese-,0.0032840135455395134,1
brett,-0.0011428715615693363,2
responsive,-0.0011428715615693363,1
reguarding,-0.0011428715615693363,1
cork,-0.0011428715615693363,2
unanswered,-0.0011428715615693363,1
extrememly,-0.0011428715615693363,1
answering,-0.0011428715615693363,1
whimpering,-0.00923007796476971,5
disappeared.<br,-0.00923007796476971,5
acknowledgement,-0.00923007796476971,5
soured,-0.008616797137683534,4
chickens,0.0008711858396888299,1
amazon!<br,-0.0016045003684606249,1
cherishes,-0.0016045003684606249,1
consents,-0.0016045003684606249,1
whims,-0.0016045003684606249,1
/>eschew,-0.0016045003684606249,1
cadavers.<br,-0.0016045003684606249,1
strengthening,-0.0016045003684606249,1
gas.<br,-0.0016045003684606249,1
/>cooking?<br,-0.0016045003684606249,1
sacrificial,-0.0016045003684606249,1
tenderness,-0.0016045003684606249,1
gratitude,-0.0016045003684606249,2
apologetic,-0.0016045003684606249,1
spurt,-0.0016045003684606249,3
clearest,-0.0016045003684606249,1
yearning.<br,-0.0016045003684606249,1
observe,-0.0016045003684606249,1
sternly,-0.0016045003684606249,1
sliding,-0.0016045003684606249,1
apologetically,-0.0016045003684606249,1
thusly,-0.0016045003684606249,2
slits,-0.0016045003684606249,4
secrets,-0.0016045003684606249,1
shyly,-0.0016045003684606249,1
embarrassment,-0.0016045003684606249,1
processing.<br,-0.0016045003684606249,1
uncovers,-0.0016045003684606249,1
tenderly,-0.0016045003684606249,1
broad,-0.0016045003684606249,2
discovers,-0.0016045003684606249,1
probingly,-0.0016045003684606249,1
membrane,-0.0016045003684606249,4
resistant,-0.0016045003684606249,1
unwilling,-0.0016045003684606249,1
proceedings,-0.0016045003684606249,1
slashings,-0.0016045003684606249,1
purposeful,-0.0016045003684606249,1
intent.<br,-0.0016045003684606249,1
penetrates,-0.0016045003684606249,1
purposefully,-0.0016045003684606249,1
piercing,-0.0016045003684606249,1
beneath,-0.0016045003684606249,1
emerge,-0.0016045003684606249,1
inhibition,-0.0016045003684606249,1
reaches,-0.0016045003684606249,1
withdraw,-0.0016045003684606249,5
diagonal,-0.0016045003684606249,2
serration,-0.0016045003684606249,2
softly,-0.0016045003684606249,2
friction,-0.0016045003684606249,3
ege,-0.0016045003684606249,1
resolutely,-0.0016045003684606249,1
possible.<br,-0.0016045003684606249,1
/>continue,-0.0016045003684606249,1
contiguous,-0.0016045003684606249,1
inserting,-0.0016045003684606249,1
withdrawing,-0.0016045003684606249,1
eliciting,-0.0016045003684606249,1
muchly,-0.0016045003684606249,1
forth.<br,-0.0016045003684606249,1
d.,-0.0016045003684606249,1
cloth,-0.0016045003684606249,1
flap,-0.0016045003684606249,2
within.<br,-0.0016045003684606249,1
remiss,-0.0016045003684606249,1
probable,-0.0016045003684606249,1
misconception,-0.0016045003684606249,1
writtenonly,-0.0016045003684606249,1
