Word,Value,Freq
killjoy,-7.957257164787734,2
convenient,-7.957330706994981,2
parody,-7.959185241255909,10
oohh,-7.960669196705567,4
boozers,-7.96271379920654,1
browse,-7.963676910963841,1
idiot,-7.964333045863896,6
bea,-7.96887867366604,1
cl,-7.969310253392905,1
dawson,-7.971355402842164,1
edmonton,-7.9719501450890675,1
chops,-7.972208473671344,9
camcorder,-7.9743872648105025,1
seling,-7.977949195308611,1
othello,-7.979490696132416,1
enjoy,-7.987220989220077,85
rida,-7.987396539931069,1
yardwork,-7.987670161499409,1
comforting,-7.989487383980304,1
redemption,-7.991973716038046,1
reader,-7.995614062761888,3
zx,-7.996409727667924,6
guest,-7.998893934985972,17
dhis,-8.004244774769177,1
yorke,-8.005934293032624,1
easy,-8.008266614677268,50
grades,-8.009551745588396,3
ceremony,-8.01450438543543,1
usless,-8.014725953573361,1
geeked,-8.014780432567932,1
parade,-8.016610161866993,21
placebo,-8.017031297262292,1
stankin,-8.018198682315415,1
infield,-8.019325368804857,11
badsanta,-8.023253036983078,1
bloom,-8.031984750043193,3
dance,-8.032285321853124,56
slump,-8.034722616081126,1
sliced,-8.035080901812762,1
trufax,-8.03555011167191,1
rhoa,-8.037515822470596,1
flattered,-8.040250821126392,1
champ,-8.041472602286376,2
litterally,-8.048660932923667,1
entertaining,-8.051990803563967,15
onto,-8.052218145538063,11
monday,-8.056726535753114,103
forrest,-8.057497017434798,1
ronald,-8.058966643875465,2
sleep,-8.061624429567019,284
tidying,-8.063182241283357,1
hoooooo,-8.064279328362318,1
unofficial,-8.066033887211233,1
conclude,-8.066423889293219,1
client,-8.066535334277432,3
foursquare,-8.067162196151912,8
lyrics,-8.067953987192595,16
paids,-8.068722962831089,1
hahahaa,-8.068849468021654,1
bake,-8.06891196052311,12
useless,-8.071043239990104,4
manager,-8.072911873750854,4
dzeko,-8.074606492329622,1
lonelyness,-8.075399012770504,1
hungover,-8.076364374370314,2
pie,-8.076550400059205,21
damnit,-8.079825614782749,1
loll,-8.085245869180653,2
bac,-8.08543720007583,2
happydays,-8.090545455284882,1
procrastinator,-8.093524780473672,1
sil,-8.094018290285021,1
broken,-8.095211308071157,57
sneezing,-8.096874974740786,21
unemployed,-8.096931569394656,2
photo,-8.097119704660145,8
lucky,-8.0991774572758,35
zumba,-8.101517271570629,1
chewed,-8.102056600386277,1
pounds,-8.109353373933118,7
barney,-8.109388871700503,3
morrison,-8.111254474439193,2
pathetically,-8.112918654864188,1
phd,-8.120519118849188,1
grin,-8.122863475146005,5
onelove,-8.129432217800058,4
looonnng,-8.131785719306208,1
ekko,-8.132166141294874,1
cucumber,-8.133623379282653,1
lohan,-8.133880118344678,1
froggy,-8.133995748241432,1
cheese,-8.138736876804614,14
mend,-8.13980260095559,1
doug,-8.140175571286818,1
silliness,-8.143834444344975,1
stripper,-8.145856040413491,2
expressions,-8.14917710563168,1
miguel,-8.149596119998023,10
bowled,-8.149727634969167,1
aaaand,-8.150255345812184,2
hamilton,-8.15032226924086,1
algebra,-8.15209037461318,5
wishlist,-8.153587183856871,1
hey-,-8.153668593731709,1
marijuana,-8.154425043030642,17
omg,-8.157941528479569,100
parentals,-8.158350004203385,1
furry,-8.162352030398324,2
edinburgh,-8.16462416423019,1
avs,-8.169025613140548,1
camper,-8.1695821423491,1
macadamias,-8.170684443830396,1
listener,-8.17109120101668,1
sandwiches,-8.172181379923131,2
timemachine,-8.175971050237422,1
depression,-8.178072091424838,60
wine,-8.178647179913241,21
dy,-8.178967578685842,1
baba,-8.185575063718716,1
2gether,-8.187110151455272,9
wetness,-8.18781451054383,1
various,-8.188192603534844,2
shirts,-8.191180082969368,7
eloquently,-8.19235171431501,2
aaand,-8.197947360633407,1
jazzed,-8.19911532162223,1
liquid,-8.201478521135869,1
cardboard,-8.21140804211609,2
spend,-8.21163214603439,103
figs,-8.215689008648042,4
hannah,-8.218941486207768,3
whatta,-8.219634952954948,1
sauces,-8.22368297263165,1
jays,-8.22436596177431,1
nigel,-8.227793315658346,1
philip,-8.230679395899642,1
misfit,-8.233801240930916,1
essays,-8.23389529126871,11
martha,-8.236389626967139,1
basket,-8.239634542609565,3
fml,-8.245053019723855,26
letgo,-8.24766063853167,8
art,-8.250744117514841,36
selfishness,-8.251740969310049,12
criss,-8.254180151503533,1
balloon,-8.255432403049781,3
charging,-8.256059799110517,3
wad,-8.256106967077358,1
carborator,-8.258137332857586,1
popular,-8.26121827570023,3
gtfoh,-8.263206333562266,2
roomies,-8.268585906582302,2
jiggs,-8.273069906965247,1
wisco,-8.274387409372139,1
cheek,-8.276236230973154,3
advent,-8.276694067877543,33
envious,-8.278697652451228,1
maid,-8.282999019604176,5
lolol,-8.284543066838523,4
blu,-8.28736628650222,2
kitty,-8.287727808841737,7
spaghettios,-8.288229884696193,1
utility,-8.289914137450978,6
unanimously,-8.292371163726784,1
burner,-8.2924005559762,1
dusted,-8.29481809693425,3
blogger,-8.301446211422444,4
sledge,-8.302210899550118,2
lotion,-8.305079963349272,1
teenagers,-8.305492465471616,1
thankful,-8.30608348408714,51
feeld,-8.306266745814355,1
alcoholic,-8.313537558773533,2
entitlements,-8.313679670391139,1
hahahah,-8.314549636794254,2
butter,-8.320206272648647,20
tethering,-8.321681250352412,1
teared,-8.322622076200787,2
instant,-8.323848886182532,7
fxck,-8.323950603982667,6
romance,-8.326529397978447,3
shuck,-8.329562249127775,1
instantly,-8.33099972247146,5
snipe,-8.33112437685486,1
lykke,-8.332923476118594,1
amazingggg,-8.334330328158103,1
downloading,-8.33440660580527,1
accumulation,-8.337687946856022,1
gluten,-8.340661636393634,1
varsity,-8.341577326464176,1
ughhhhh,-8.342431761324406,2
coughing,-8.3436134676449,4
afc,-8.344235717508127,1
arnold,-8.34436129021924,1
oakland,-8.344368979043793,2
positively,-8.345215360401198,2
easton,-8.347597251500702,2
lecturer,-8.348211851116503,1
offerings,-8.34849875990767,1
ridiculous,-8.350426319957478,40
kaminey,-8.354186829703394,1
disgusted,-8.354265417176066,2
french,-8.35764144937275,27
alread,-8.357721321095596,1
strung,-8.359334503198625,2
heater,-8.36324512626743,3
grandma,-8.364929538918659,11
bunged,-8.365422745002434,1
funny,-8.366287656070199,91
hater,-8.366704650805332,7
holy,-8.367909340537153,24
sheet,-8.370194668066688,3
hockey,-8.373274210258387,18
home-,-8.376664167859417,1
lolllll,-8.377343659209146,1
login,-8.377392389113083,10
hearty,-8.377859633183107,2
cardiff,-8.380165109003428,2
commons,-8.380613001354504,6
sinner,-8.38782476016786,1
spent,-8.391786446940387,64
rubbing,-8.392132700188085,14
jokes,-8.39279282221105,10
sauce,-8.398647905676626,4
joe,-8.40125966105552,23
thissss,-8.401779435778735,6
11-hour,-8.407639241078869,1
eighty,-8.41073692284408,1
nipples,-8.41238335845992,4
stations,-8.412816194584593,2
vida,-8.413502555340528,1
allll,-8.414654738939134,2
endlessly,-8.415096746379277,7
server,-8.419991856673732,5
ceremonial,-8.424864312051795,1
winter,-8.424902386497706,50
spoils,-8.425316527689574,1
petit,-8.425723936641589,1
omfg,-8.428519628359936,5
lineup,-8.431380697875284,1
halftime,-8.4325613224064,1
mtl,-8.434728274729423,1
uwp,-8.435604356316617,1
comic,-8.436128654517233,6
siesta,-8.439104049699381,1
prick,-8.44036215190863,2
springer,-8.44060346824699,1
somebody,-8.447770082508214,23
vespers,-8.448826647363603,1
shortcuts,-8.45288058650658,3
swtor,-8.454727814416401,1
service,-8.471770782169187,45
brie,-8.472254037413222,1
connecting,-8.473199839587323,4
dis,-8.474116023213355,16
magnificat,-8.475735469679421,1
queuing,-8.478698940947652,1
gramma,-8.479140148032457,1
homepage,-8.48030120274052,1
bubbs,-8.481226068688557,1
praising,-8.481252293480793,1
5k,-8.482084662695229,2
outbursts,-8.484411422396079,1
inputting,-8.484822990139946,2
elopement,-8.488041387288831,1
underachieving,-8.488948171572702,1
bbc,-8.493873663741397,3
honored,-8.495123866712674,1
yoga,-8.495633487284067,7
sooo,-8.498812319943681,20
zurich,-8.499463923770236,1
gangsta,-8.499691840843298,1
workin,-8.50109462873661,1
impromptu,-8.501572490320541,3
obesity,-8.505092706589494,1
ramsey,-8.51082534471061,1
hardly,-8.51229583210079,5
greaaat,-8.514796823495999,1
genuinely,-8.518374256556854,14
excellente,-8.519551787234377,1
daymn,-8.519975243601948,1
talaga,-8.52164994479972,1
textbook,-8.5242629184213,1
amman,-8.529857388697565,7
otters,-8.533086354611441,1
dtla,-8.542535001586657,1
pissed,-8.54580018989509,46
comedian,-8.547601583530195,1
burstin,-8.549272612552159,1
cutler,-8.551278242746776,3
solitare,-8.55279395490652,1
listening,-8.553424856858328,103
snooze,-8.553860680316575,1
concentrate,-8.559225225355476,11
worksheets,-8.564936317619868,1
spring,-8.565969006769592,18
camis,-8.566169541416457,1
courthouse,-8.566228315641638,1
genealogy,-8.567293476546183,1
presents,-8.567668127152047,47
carvery,-8.57239758479409,1
worthit,-8.573579016432632,1
qualified,-8.577398387977155,1
champs,-8.577685311232926,1
santana,-8.579310330023873,3
solis,-8.582832147774752,2
besties,-8.583915841998532,2
gibberish,-8.588496008771472,1
hotttt,-8.591158463561442,1
effing,-8.593336356105283,3
lovers,-8.593643395463005,2
buddies,-8.59432153996022,3
hug,-8.603760100668296,10
emailing,-8.606488757242914,1
cup,-8.607353094033897,53
masheen,-8.608483548508957,1
aaron,-8.61545597712393,2
lewisham,-8.615689609199762,1
commute,-8.617365798005267,5
lunching,-8.618288742261939,1
showering,-8.620653489138931,1
beauty,-8.620782817768486,11
charms,-8.623714963556267,1
chittychat,-8.624276245944202,1
yess,-8.629246940952726,1
yourself,-8.633269703190308,73
rereading,-8.636893184870132,1
trivia,-8.63726490935369,2
dandruff,-8.637843454707763,1
ics,-8.64178083796287,1
jets,-8.641892748186365,4
jake,-8.642144448065665,5
themed,-8.64334453875199,1
offering,-8.644913777941838,4
hashtags,-8.64533359001507,2
ironic,-8.653402809548425,3
deprivation,-8.654372724238783,1
able,-8.65467530908063,93
broncos,-8.655800954060396,2
flo,-8.655827985610813,2
glistening,-8.659695936716162,1
newsboys,-8.659855282632634,1
crimbo,-8.660845750709996,1
kindof,-8.664178826496936,1
transcribing,-8.664612566237338,1
balls,-8.670541979838163,17
utterly,-8.670593317365274,4
hahahahaha,-8.671862293238519,1
cale,-8.673939556087134,1
aja,-8.674830902833492,1
nightlong,-8.682509770558681,8
nemo,-8.684393991017714,1
carroll,-8.685786910355091,1
mama,-8.685800591832958,16
tuition,-8.685966760094743,4
delicious,-8.690944111163844,23
magnificence,-8.695438567723613,1
nobody,-8.698793090796244,38
nestled,-8.710459157067817,1
midway,-8.71349454348092,1
hrs,-8.713784171792213,23
tearful,-8.71676483709598,1
hooray,-8.717903871554881,3
chatt,-8.71808421536116,1
alfredo,-8.720086491492111,1
sensory,-8.722135128366062,1
pauline,-8.72254735954266,1
kyle,-8.732199500445859,5
pooh,-8.732233406641171,1
bearable,-8.733125688217115,2
premo,-8.73845082736807,2
cookies,-8.73853642353788,20
prince,-8.743262329720892,9
blistered,-8.743752202717587,1
george,-8.75505153904669,4
cheesy,-8.758884154376574,2
transport,-8.76565901824506,3
lane,-8.766635825973935,3
wif,-8.76809365832014,2
busses,-8.770929517399054,1
beloved,-8.77491782431025,5
loooong,-8.774956143693998,1
joined,-8.775270016099967,13
emotional,-8.776733938371763,46
tardiness,-8.77705731941387,1
tedious,-8.781751590315253,1
lakeside,-8.782358658339945,1
hime,-8.788150430540554,1
eyre,-8.792834748863243,1
calc,-8.794626947317738,5
wishing,-8.794671270326944,59
inner,-8.79506118260906,3
bruins,-8.798450348243932,1
hdmi,-8.798985027824529,1
smirk,-8.80162899888819,2
qt,-8.803500875066675,2
shalom,-8.805066957083,1
administrator,-8.808421490946785,1
malika,-8.80967181752203,1
loev,-8.817229100852273,1
themselves,-8.819968632422388,27
blower,-8.819992790929973,1
cartoon,-8.82028971039108,2
hoooo,-8.822832502308302,1
chiropractor,-8.824442479817662,1
platter,-8.827591154025868,1
skint,-8.82864547567442,1
cured,-8.828710525063798,1
charlie,-8.837588349400903,12
mccoy,-8.839409953681752,1
judas,-8.840826012739853,1
practically,-8.841245581599651,4
grandmas,-8.843805758311646,5
scouring,-8.846410651618498,1
equalised,-8.848144884454086,1
drinks,-8.849000161979347,14
syd,-8.850828030641424,1
friends,-8.85134438242443,255
sleeting,-8.853765037842095,1
exams,-8.857513009221293,37
driest,-8.862933054137102,1
dysfunctional,-8.866967811336508,2
timeout,-8.868649058858864,9
boyfriend,-8.882151700730901,66
contestant,-8.882551234011771,4
lacoste,-8.88384809109266,1
todat,-8.884422651608475,8
toni,-8.887536398717202,1
staggered,-8.888033073511906,9
danforth,-8.888806854956783,1
mixtape,-8.88917161169229,7
liberals,-8.893854819005355,7
lamb,-8.894660605001263,10
contortionist,-8.896084560314193,1
golf,-8.898565353883896,5
selfish,-8.901450842851773,10
striker,-8.901781014632434,1
acim,-8.903102946245781,1
vinegar,-8.903408886981197,1
sheryl,-8.903701805627861,1
jon,-8.905248430019128,3
duetting,-8.908969444339164,1
somone,-8.909880664607044,1
momm,-8.911185074131936,1
grreat,-8.91226835760608,1
dozen,-8.912360504153185,9
ian,-8.912830372399185,1
fricken,-8.912840291293833,1
sundays,-8.914623896998819,1
soo,-8.915736519586062,27
uplifting,-8.917914231431496,2
deux,-8.921583759511122,1
ahh,-8.929595925663307,19
venting,-8.929749898379669,22
thanq,-8.930194386164658,1
math,-8.93050599412527,48
momma,-8.936467046733014,32
innocence,-8.941421217867173,3
porch,-8.942058942979202,2
albert,-8.944130206509726,4
school,-8.948494810727425,371
overrated,-8.949980068309742,20
vino,-8.950299287680537,6
corn,-8.954020179167856,7
straightway,-8.961938046151772,7
gladly,-8.9627250272315,2
sike,-8.96574257692555,3
ness,-8.96580121817533,1
ponies,-8.965878097107634,2
customers,-8.967337209847756,7
jobe,-8.972492390777916,1
puggle,-8.972858221590286,1
laf,-8.984024582314305,1
effin,-8.984393616206944,4
carlos,-8.988064790086355,3
bonnie,-8.990083059325116,2
coaches,-8.99090602126671,4
asshole,-8.991507506572816,6
changeable,-9.004536496067885,2
gurgling,-9.005044618912507,1
o2,-9.006599455955438,1
ordinarily,-9.006849251687527,5
pff,-9.008086438328064,1
buttload,-9.015817016130313,1
denham,-9.021085184300318,1
intercontinental,-9.021434235852212,1
skyward,-9.02273094910197,2
carrots,-9.02590136328945,1
themm,-9.027177966869203,1
lakers,-9.031101688393392,10
anna,-9.033750704045815,6
reply,-9.034881931962445,21
lmao,-9.03721524910361,63
chicago,-9.042801689822227,8
laughin,-9.042818961104786,1
youwon,-9.043990592006594,1
woaw,-9.044174215494422,1
babys,-9.048399804916698,1
hubie,-9.048536200512899,1
feast,-9.050189030385809,4
quizzes,-9.051376202711253,1
kitchen,-9.05137795949122,30
vinyl,-9.051602313877083,1
inn,-9.056658467452507,2
preserver,-9.056919767466752,1
raindeer,-9.057075863704085,1
yur,-9.0589749250139,1
royal,-9.06346272234805,1
physiology,-9.067827189690433,1
nerds,-9.06786599807674,1
bitter,-9.070359885459766,5
darth,-9.07059750915505,1
leslie,-9.071429029805586,1
unbeaten,-9.073721125110751,1
every1s,-9.07641604901437,1
torres,-9.080623649759218,7
dumbfounded,-9.082595217972994,1
thirty,-9.085021739942022,3
antiques,-9.085074049420655,1
tangy,-9.08583371451823,3
randoms,-9.09176697357907,1
arguing,-9.093387543980498,3
tweeters,-9.09569122409448,6
colored,-9.09734305733582,1
scone,-9.101908301614458,1
totally,-9.104557052312884,47
oprah,-9.105560694821179,7
dillons,-9.115986946992052,4
cabin,-9.116020441113506,2
madeline,-9.116457020048983,1
unplayed,-9.12112804746721,1
perfectly,-9.12115224005538,3
idek,-9.122342818242032,1
staffroom,-9.122591599356383,2
perks,-9.122937823551183,1
cheech,-9.126321494113654,1
tele,-9.128102289512753,2
itz,-9.129694043775089,3
pbj,-9.130065313947853,1
discontent,-9.138833096076269,1
truthfully,-9.140803590416908,1
sleepout,-9.141511077817995,1
allready,-9.141583439079113,1
russell,-9.146204051794484,4
pipe,-9.149006775056478,2
sweaters,-9.151820689206943,2
bye,-9.153790282223781,33
aglow,-9.15549169696169,1
walkers,-9.157180372509174,1
behold,-9.157640913532305,10
jobless,-9.159615357290022,7
bradford,-9.165495520195691,1
clark,-9.170083559816703,1
taste,-9.17060199342086,27
giggles,-9.173333090351662,1
yummy,-9.175601967453076,18
jeesh,-9.17759690285311,1
beijing,-9.17819033037813,1
recorder,-9.180555046710651,1
bleh,-9.181345417280681,1
router,-9.182478539762087,1
panties,-9.18856485944707,6
coloring,-9.190270027669612,1
cinnamon,-9.190297379012918,4
boppers,-9.190716391838578,1
isaiah,-9.191218294668943,16
finals,-9.191857526369859,60
rosy,-9.192744687839877,10
brightside,-9.19456120351333,1
thief,-9.196356990025379,4
riot,-9.198336889581697,23
roomate,-9.201272387028439,1
dvrs,-9.20275025992305,1
2b,-9.205869193654507,4
hours,-9.220726385363378,262
pies,-9.22098313170136,14
joke,-9.223725235206075,77
likings,-9.22543800540734,1
thoroughly,-9.226404547167476,1
roommates,-9.226909251126926,6
bailey,-9.23113006708445,4
puddles,-9.233895021490753,3
coupons,-9.240766718974555,1
sitting,-9.247991414682474,120
bestfriends,-9.255168049945496,2
solved,-9.255299916345393,1
threads,-9.2607388360193,1
kavanaugh,-9.263407391496003,1
patrice,-9.263545067689847,4
sang,-9.265611235052347,6
tired,-9.266249503125437,109
r.i.p,-9.269074413459748,2
49ers,-9.27071126116789,1
borked,-9.277685861918144,2
hannaford,-9.282726974401157,1
jamal,-9.284685029895627,1
rafia,-9.287698490021285,1
licking,-9.289408722659573,2
boogers,-9.289496750221588,1
sleepin,-9.290013260411797,1
bfff,-9.291614879621193,1
soooo,-9.293397682136856,13
shuttlecock,-9.29722401885374,1
lemon,-9.298177523654886,2
sore,-9.299547998933122,18
grandpas,-9.304107304720674,1
footie,-9.304283594683511,1
wiz,-9.312414111857834,2
icicles,-9.315555836888961,1
enjoyable,-9.318512445606757,3
strips,-9.322817721636966,1
pinto,-9.327712989179417,1
mocha,-9.32863646489568,6
phone,-9.329252762137912,213
nate,-9.329458637395874,1
adriana,-9.3295103617711,1
bennett,-9.331233485903795,1
aphasia,-9.33265903557185,2
dissolves,-9.334585242788307,10
erica,-9.334764753650234,1
unload,-9.334775615716353,1
htc,-9.336944766313536,1
costumes,-9.33869003271684,8
someones,-9.338822765101213,3
hme,-9.339863783912733,1
housework,-9.346209965122398,1
ugg,-9.348274186777417,2
delaware,-9.354319092642982,1
shitty,-9.35735615203157,23
morrissey,-9.358942138613202,1
users,-9.360587738119648,3
chutney,-9.363926657824777,1
toy,-9.366282740375027,13
helpfull,-9.376453156583011,1
crappy,-9.383042198402109,5
deadmau5,-9.383545253830562,1
chillin,-9.383595877341577,6
eyeful,-9.384618741081795,1
1400th,-9.392924098705407,1
creator,-9.394276458886452,1
furniture,-9.396592814766336,1
estudiantes,-9.404320122208446,1
jhonny,-9.405306931701489,1
hurray,-9.406132005038671,4
