word,score,word_count
"premium,",0.0022164273948389263,1
fades,0.0022164273948389263,1
engrossed,0.0022164273948389263,1
passé.,0.0022164273948389263,1
old!),0.00495589489932172,1
loretta,0.00495589489932172,1
timelines,0.00495589489932172,1
"gounging,",0.00495589489932172,1
dealership).,0.00495589489932172,1
well-loved,0.00495589489932172,1
trouble-free.,0.00495589489932172,1
crinkle,-0.00488094108106452,1
well...,-0.00192640401438742,4
organisation,-0.00192640401438742,4
"""video",-0.00192640401438742,4
"collector""",-0.00192640401438742,4
play...,-0.00192640401438742,4
"converters,",-0.00192640401438742,4
looooong,0.005332058161420719,1
replicate.,0.005332058161420719,1
reminisce,0.005332058161420719,1
too--her,0.005332058161420719,1
urban.,0.005332058161420719,1
everyone!!!,0.005332058161420719,1
touareg,0.0019457655296234106,1
tdi.,0.0019457655296234106,1
myers,0.0019457655296234106,1
thirty.,0.0019457655296234106,2
attic,0.0040431665402744935,1
insulation.,0.0040431665402744935,1
shoppe.,0.010348625779406574,1
oregon.,0.010348625779406574,1
arranging,0.011692925200841274,1
"refills,",-0.00959836577487901,4
"chance.""",-0.004267116731707574,5
"interaction,",-0.004267116731707574,5
"disaster,",-0.004267116731707574,5
mulllet!,-0.004267116731707574,5
"explaining,",-0.004267116731707574,5
"devistated,",-0.004267116731707574,5
atomosphere,-0.004267116731707574,5
(roughly,0.00835975205494227,1
8+,0.00835975205494227,1
pages),0.00835975205494227,1
licious,0.00835975205494227,1
calories!,0.00835975205494227,1
professional!,0.00835975205494227,1
"gm,",0.00835975205494227,1
"chad,",0.00835975205494227,1
recommend...,-0.0007870393817862957,5
carpaccio.,0.00835975205494227,1
evelyn's,0.00835975205494227,1
instapic,0.005756137678993885,1
gourmandine,-0.0005637872324829611,1
laid.,-0.0005637872324829611,1
pronunciations.,-0.0005637872324829611,1
cultured.,-0.0005637872324829611,1
'knock,-0.0005637872324829611,1
good.',-0.0009659538127561973,2
panther,0.008532645548257278,1
**huge**,0.010131568956585395,1
fresh-from-the-fryer,0.010131568956585395,1
falafel.,0.008599883641624425,2
class),0.010131568956585395,1
top-grade,0.004054118005866864,1
favorite...,0.004054118005866864,1
"quiznos,",0.004054118005866864,1
"johns,",0.004054118005866864,1
perceive,0.004054118005866864,1
peers,0.004054118005866864,1
chaparral,3.6484546581050384e-05,2
switch.,-0.004905885806704949,2
kassie,-5.813660836186803e-05,1
kassie!,-5.813660836186803e-05,1
tj,0.013352924117595344,1
baristas!,0.013352924117595344,1
taco(s)!,0.008757168444220345,1
shrimp...,0.008757168444220345,1
outro,0.008757168444220345,1
oh...,0.008757168444220345,1
chilequiles,0.008757168444220345,1
guanajuato.,0.008757168444220345,1
"tunes,",0.008757168444220345,1
delicious;,0.006644882075173276,1
should),0.006644882075173276,1
"steep,",0.006644882075173276,1
ipad,-0.0038213537059103454,4
weekly/bi-weekly,0.0037451567294920093,1
"""made""",0.0037451567294920093,1
vacant.,0.0037451567294920093,1
ruben,0.0011383208492467627,4
heartfelt,0.0037451567294920093,1
melodies,0.0037451567294920093,1
emanating,0.0037451567294920093,1
musician.,0.0037451567294920093,1
pictures).,0.00428107003398812,1
bestman,0.00428107003398812,1
commission,0.00428107003398812,1
regis,0.00428107003398812,1
(jordan),0.0025281383709989317,1
000,0.0025281383709989317,1
goatee,0.0025281383709989317,1
$39.95!!,0.0025281383709989317,1
brainer.,0.0025281383709989317,1
boys!!,0.0025281383709989317,1
reviews?!,0.0008900785555912685,1
"lace,",0.0008900785555912685,1
flowy,0.0008900785555912685,1
item).,0.0008900785555912685,1
scored,0.0008900785555912685,1
"town""",0.0011986446092123516,2
connoisseur.,0.0011986446092123516,1
coma,0.0011986446092123516,1
($13,0.0011986446092123516,1
"ordered),",0.0011986446092123516,1
"side),",0.0016478296986679195,2
wonderful!!!!,0.013096175575531863,1
owners!!!!!,0.013096175575531863,1
滋味牛肉面，plenty,0.00615921005262256,1
"numb,",0.00615921005262256,1
"checkin,",-0.013062107909305877,4
tia.,-0.013062107909305877,4
"""managers",-0.013062107909305877,4
"reception""",-0.013062107909305877,4
usually.,-0.013062107909305877,4
long-haired,0.004103582430301079,1
"behave,",0.004103582430301079,1
drue,-0.0007375546651019249,1
bartending.,-0.0007375546651019249,1
do).,0.0011786423751921878,1
#88,0.003910990571894217,1
jenni,0.009204433441943062,1
mats,0.008664988091452162,3
latte!,0.01882071807587636,1
$800.00,-0.009398908966189386,2
years...,-0.004471284798977043,3
nom.,0.008230205327951505,1
"biscuit/gravy,",0.008230205327951505,1
"3:12,",-0.003788570549641008,3
otheroom,-0.003788570549641008,3
bartender?,-0.003788570549641008,3
tourists.,-0.003788570549641008,3
apt,0.0020078318424930327,3
pulses,-0.0040902499345308275,2
processor.,-0.006172347568293238,1
temperatures,-0.006172347568293238,1
(warm,-0.006172347568293238,1
"meatloaf),",-0.006172347568293238,1
"mid-rare),",-0.006172347568293238,1
grub.,0.008449652586647668,1
raleigh,-0.0036141602485137508,8
"sessions""",-0.0036141602485137508,4
crabs,-0.00361416024851375,16
"crabs,",-0.0036141602485137508,4
(cooked,-0.0036141602485137508,4
plentiful),-0.0036141602485137508,4
sham.,-0.0036141602485137508,4
precision,0.002422568331809695,1
coad,0.002422568331809695,1
middleton,-0.003336922396514031,2
carryout.,-0.003336922396514031,2
eighty,-0.003336922396514031,2
but....it's,-0.003336922396514031,2
4.20$,0.004119519259329536,1
4.71$!,0.004119519259329536,1
disorganized.....but,0.005684119307905651,1
paradigm,0.005684119307905651,1
flooring,0.0013716554049771426,2
mouldings,0.005684119307905651,1
"24,",0.005684119307905651,1
2018,0.005684119307905651,1
marshall,0.003958720791543632,2
"flawlessly,",0.005684119307905651,1
"intently,",0.005684119307905651,1
moulding,0.005684119307905651,1
meticulously,0.005913166713720936,2
placed!,0.005684119307905651,1
"bonnie,",0.011032595152635927,1
"age"",",0.011032595152635927,1
friends!!,0.011032595152635927,1
"mayer,",0.011032595152635927,1
tear.,-0.00010482597296155899,1
#7,-0.00010482597296155899,1
(8$all,-0.00010482597296155899,1
day),-0.00010482597296155899,1
excellent!!!.,0.006496598886066446,1
delmonico,0.006496598886066446,1
beso.,0.006496598886066446,1
beso,0.006496598886066446,1
tenderest,0.006496598886066446,1
beso!,0.006496598886066446,1
texmex,0.002215512541036636,1
orangey,0.00458895743801501,1
is--the,0.00458895743801501,1
disappoint...,0.003582378011600061,1
"""secret",0.003582378011600061,1
"sauce"".",0.003582378011600061,1
setup;,0.003582378011600061,1
music...,0.003582378011600061,1
burgers!,0.003582378011600061,1
often...,0.0104286307895624,1
excruciatingly,-0.007440349208663975,3
mistook,-0.00453375027851204,4
blankly.,-0.007440349208663975,3
"staffing,",-0.007440349208663975,3
trattoriia,0.00822519172691197,1
alfredo.,0.00822519172691197,1
expert!,0.00822519172691197,1
dessert!!!,0.00822519172691197,1
chargers,0.0013393468598466524,1
vegas??,0.0013393468598466524,1
ha.,0.0013393468598466524,1
everywhere...,0.0013393468598466524,1
blanket.,-0.0035256373415683134,4
separating,-0.0035256373415683134,4
shirt),-0.0035256373415683134,4
fabric.,-0.0035256373415683134,4
"""massage""",-0.0035256373415683134,4
slips,-0.0035256373415683134,4
divider,-0.0035256373415683134,4
jarring,-0.0035256373415683134,4
gotten),-0.0035256373415683134,4
masseuse.,-0.0035256373415683134,4
enoki,0.0021014550406228713,1
order!),0.0021014550406228713,1
guu,0.0021014550406228713,1
street..,0.0021014550406228713,1
regardless.,0.0021014550406228713,1
mingled.,0.0021014550406228713,1
wise..,0.0021014550406228713,1
cares!,0.0021014550406228713,1
"browning),",0.0021014550406228713,1
"""waiting",0.0021014550406228713,1
"area""",0.0021014550406228713,1
10-15min,0.0021014550406228713,1
inside/outside,0.0021014550406228713,1
doors..,0.0021014550406228713,1
lovers...,0.0021014550406228713,1
broadview,0.002265237609358337,1
royalton,0.002265237609358337,1
oshibori.,0.00614221411953622,1
"overlooked,",0.00614221411953622,1
custom.,0.00614221411953622,1
astonishing,0.00614221411953622,1
transpire.,0.00614221411953622,1
shinji's,0.00614221411953622,1
zen,0.00614221411953622,1
scottsdale?,0.00614221411953622,1
"appearance,",0.0028968629777652195,2
"umami,",0.00614221411953622,1
gochissama-deshita,0.00614221411953622,1
raises,-0.00518135197822024,4
wood/stone,0.0033869616078906497,1
entertained.,0.0033869616078906497,1
over-attention,0.0033869616078906497,1
suffocated.,0.0033869616078906497,1
"that--great,",0.0033869616078906497,1
bothered.,0.0027649242420466178,2
"dad,",0.0033869616078906497,1
here--but,0.0033869616078906497,1
france.,0.0031872058147362427,3
cava,0.0033869616078906497,2
soppressata,0.0033869616078906497,1
prosciutto.,0.0033869616078906497,1
currants,0.0033869616078906497,1
trace,0.0033869616078906497,1
overuse,0.0033869616078906497,1
vinaigrettes,0.0033869616078906497,1
emulsified,0.0033869616078906497,1
reduction.,0.0033869616078906497,1
bubbled,0.0033869616078906497,1
well-balanced,0.0033869616078906497,1
convincing,0.0033869616078906497,1
dip!!!,0.0089637811664943,1
yummy!!!!!!:),0.0089637811664943,1
kids!!!,0.0089637811664943,1
tenders...,0.0089637811664943,1
coating!!!,0.0089637811664943,1
spicy-ness,0.01120517525060374,1
luca's,0.005073625060273723,3
cmu,0.005073625060273723,1
pramanti,0.005073625060273723,1
"brothers,",0.005073625060273723,1
enormeous),0.005073625060273723,1
"eaten),",0.005073625060273723,1
pamela's,0.005073625060273723,3
cakes),0.005073625060273723,1
cineplex,0.0024372918630130394,1
pitched,0.0024372918630130394,1
mj's!,0.011428133597249446,1
630pm....820p,-0.0062042317344215316,3
945pm,-0.0062042317344215316,3
move....uh?!?,-0.0062042317344215316,3
service?!?!,-0.0062042317344215316,3
"somewhere,",-0.0062042317344215316,3
out.....have,-0.0062042317344215316,3
person....dont,-0.0062042317344215316,3
miller's,-0.0062042317344215316,3
house!!!,-0.0062042317344215316,3
advertised/reviewed,0.009289754690156164,1
others...love,0.009289754690156164,1
imaginable,0.009289754690156164,1
bought!,0.01613270869448267,1
mtb--,0.01613270869448267,1
eases,0.01613270869448267,1
sports...,0.01613270869448267,1
++++,0.01613270869448267,1
too--,0.01613270869448267,1
bikes!,0.01613270869448267,1
cottonwood,0.01613270869448267,1
"fry,",0.006751731649358893,2
packer,0.007596734914477566,1
hops,0.007596734914477566,1
"axes,",0.004392026329393654,1
"""friendly",0.004392026329393654,1
"competition.""",0.004392026329393654,1
"competition,",0.004392026329393654,1
"encouraging,",0.004392026329393654,1
"throwing,",0.004392026329393654,1
stress-relieving,0.004392026329393654,1
etc.!,0.004392026329393654,1
cleats,0.008525872906381361,1
pitches,0.008525872906381361,1
mizuno,0.008525872906381361,1
cleats.,0.008525872906381361,1
softball,0.008525872906381361,1
cleats!,0.008525872906381361,1
"picky),",0.0023549434108523807,1
facelift!,0.007423035813328719,1
lavosh,0.007423035813328719,1
"jay,",0.004159751044505053,1
lifesaver,0.004159751044505053,1
"colorful,",0.003919468057489818,1
cram,0.003919468057489818,1
"fine"":",0.003919468057489818,1
"fine.""",0.003919468057489818,1
spectacularly,0.003919468057489818,1
americain,0.003919468057489818,1
york.,0.003919468057489818,1
"poke),",0.005490343462637005,1
"trout,",0.005490343462637005,1
ama,0.005490343462637005,1
ebi...,0.005490343462637005,1
hubbys,0.005490343462637005,1
luck!,0.005490343462637005,1
atv,0.016980362767038362,1
"corey,",0.016980362767038362,1
"joey,",0.002363446915490689,5
"leader,",0.016980362767038362,1
atv.,0.016980362767038362,1
showcases,0.004909909611790985,1
joking).,0.004909909611790985,1
wineries,0.004503307192086178,2
localist,0.004909909611790985,1
moes,0.002541306000809224,1
salsaritas,0.002541306000809224,1
(ratatouilli,0.0013697533050314329,1
sp?),0.0013697533050314329,1
varieties!,0.010631348737036507,1
trix,0.010631348737036507,1
"snob),",0.0024300129076921927,1
"volume,",0.0024300129076921927,1
hospitals.,0.0024300129076921927,1
prociutto,-0.008512050944118528,10
un-edible,-0.008512050944118528,5
(couldn't,-0.008512050944118528,5
(duh!).,-0.008512050944118528,5
(dating,0.010517690230056664,1
aways),0.010517690230056664,1
suits!,-0.0071233515983234,4
jeffrey,0.006152418139611958,1
suggestion.,0.006152418139611958,1
pie/chocolate,0.003034567371638938,1
"scale,",0.003034567371638938,1
(waited,-0.005502280723352063,8
unpack),-0.005502280723352063,4
"gaming,",-0.005502280723352063,4
manta,0.0037185064418008545,1
marlin,0.0037185064418008545,1
unparalleled!,0.0037185064418008545,1
fraudulent.,-0.007394592379223469,4
cleanings,-0.006738742576256171,7
4.5/5!,0.0054235605792685715,1
secrets,0.0054235605792685715,1
minto,0.0054235605792685715,1
bufalina,0.0054235605792685715,1
(large,0.0054235605792685715,1
appetite)!,0.0054235605792685715,1
ridicule,-0.00672865210280482,4
parfois,-0.00672865210280482,4
passe,-0.00672865210280482,20
avance,-0.00672865210280482,4
manques,-0.00672865210280482,4
retard,-0.00672865210280482,4
(un,-0.00672865210280482,4
autobus,-0.006728652102804821,12
l'attendre,-0.00672865210280482,4
1h).,-0.00672865210280482,4
nombre,-0.00672865210280482,4
l'autobus,-0.00672865210280482,4
inacceptable,-0.00672865210280482,4
retards,-0.00672865210280482,4
pannes,-0.00672865210280482,4
métro.,-0.00672865210280482,4
fiable.,-0.00672865210280482,4
(mon,-0.00672865210280482,4
autres,-0.00672865210280482,4
proches,-0.00672865210280482,4
moi,-0.00672865210280482,4
20min).,-0.00672865210280482,4
nuit,-0.004335184709636451,5
"d'option,",-0.00672865210280482,4
ferme,-0.00672865210280482,4
tôt,-0.00672865210280482,4
passent,-0.00672865210280482,4
presque,-0.00672865210280482,4
consistency!,0.00414149687995329,1
quirky,0.00414149687995329,1
"managed,",0.00440564261312223,2
for??,0.00414149687995329,1
breeze-,0.005696773091640353,1
"(mani/pedi,",0.005696773091640353,1
facial).,0.005696773091640353,1
endeavors.,0.008039833986417761,1
popeyes,-0.0028438185779691588,2
canes.,-0.0028438185779691588,2
eh,-0.0028438185779691588,2
"hi,",-0.0008573131777059947,3
continued.,-0.002596344082430733,2
x5,0.00792100716777592,1
57%,0.00792100716777592,1
iskander,0.006151713134568125,1
bubba,0.006151713134568125,1
"ganesh,",0.006151713134568125,1
rsvp,0.0049762787674020115,1
wait..well,0.0049762787674020115,1
gras...omg,0.0049762787674020115,1
banned,0.0049762787674020115,1
"goodness),",0.0049762787674020115,1
goodbye.,-0.008090492076347194,1
"popular,very",-0.002254090999570811,3
priced.you,-0.002254090999570811,3
portillos.they,-0.002254090999570811,3
sandwiches.i,-0.002254090999570811,3
"winners,uninspired",-0.002254090999570811,3
"hamburgers,i",-0.002254090999570811,3
"times,not",-0.002254090999570811,3
drive.i,-0.002254090999570811,3
"stars,makes",-0.002254090999570811,3
#poor,-0.007741426952500963,2
#service,-0.007741426952500963,2
#toronto,-0.007741426952500963,2
#windmobile,-0.007741426952500963,2
giga,-0.007741426952500963,2
cusomter,-0.007741426952500963,2
#ctrc,-0.007741426952500963,2
s5,-0.007741426952500963,2
samsung,-0.007741426952500963,2
650,-0.007741426952500963,2
735$.,-0.007741426952500963,2
25$/month,-0.007741426952500963,2
225$.,-0.007741426952500963,2
subtract,-0.007741426952500963,2
735,-0.007741426952500963,2
225,-0.007741426952500963,2
510$,-0.007741426952500963,2
#wind,-0.007741426952500963,2
670$,-0.007741426952500963,2
caribbean,0.011943237791510913,2
(pero,0.006351902519515232,1
pequeño,0.006351902519515232,1
caro).,0.006351902519515232,1
(haiti).,0.006351902519515232,1
cho,0.006351902519515232,2
(yeah,0.006351902519515232,1
"dish),",0.006351902519515232,1
frituras,0.006351902519515232,1
frijoles,0.006351902519515232,1
"negros,",0.006351902519515232,1
"nectars,",0.006351902519515232,1
"leche,",0.006351902519515232,1
pudin,0.006351902519515232,1
maduros,0.006351902519515232,1
fritos!!!,0.006351902519515232,1
chicharrones,0.006351902519515232,1
row....,0.006351902519515232,1
(sigh),0.006351902519515232,1
addicted!!,0.006351902519515232,1
tax.,-0.0017612030454377718,3
cancun,0.005452837685576621,1
peppis,0.005452837685576621,1
sierra,-0.0034301257005427037,8
kauai,-0.0006580291921060657,1
kimche,-0.0006580291921060657,1
survived.,-0.0006580291921060657,1
mulitple,-0.0006476966684082678,1
options...,-0.0006476966684082678,1
dvf,0.007265403914340518,1
perfume,0.007265403914340518,3
fragrances!,0.007265403914340518,1
junkie,0.007265403914340518,1
late...).,0.007265403914340518,1
handbag,0.007265403914340518,1
candyland.,0.007265403914340518,1
fantasy!!!,0.007265403914340518,1
mos.,0.011553576139825356,1
disapoints.,-0.0007529257262892013,1
restaurants...good,-0.0007529257262892013,1
treatment...but,-0.0007529257262892013,1
tea/hot,-0.0007529257262892013,1
shrinking,-0.0007529257262892013,1
inflation.,-0.0007529257262892013,1
either....not,-0.0007529257262892013,1
trancendental,-0.0007529257262892013,1
meditation,-0.0007529257262892013,1
"(edgemont),",0.006207918523577972,1
superstore),0.006207918523577972,1
'indian,0.006207918523577972,1
list',0.006207918523577972,1
flour.,0.006207918523577972,1
restocking,0.006207918523577972,1
peruse!,0.006207918523577972,1
metcalfe's.,-0.0025703655909001103,1
gelson's,-0.0025703655909001103,1
bristol,-0.0025703655909001103,1
proclaimed,-0.0025703655909001103,1
brats.,-0.0025703655909001103,1
"supermarket,",-0.0025703655909001103,2
"wegmans,",-0.0025703655909001103,1
nirvana.,-0.0025703655909001103,1
"aisle,",-0.0025703655909001103,1
enrobed,-0.0025703655909001103,1
