word,score,word_count
employer,-0.005252049426147632,13
crankiness,-0.00538451351015586,6
albuquerque,0.0028497987551357557,1
satisified,-0.0008280342855747827,2
9.29,0.00048181117288448967,3
kernels,-0.0008280342855747827,2
guinoa,-0.0008280342855747827,2
odana,0.0010652241434829398,3
jasons,-0.001861253160452634,2
adventurer,-0.0035416731614107753,1
edgier,-0.0035416731614107753,1
spiel,-0.0035416731614107753,1
flaccid,-0.0035416731614107753,1
cesear,-0.0035416731614107753,1
coleslaws,-0.0035416731614107753,1
spinner,-0.0035416731614107753,1
butters,-0.0035416731614107753,1
metrocenter,-0.0035416731614107753,1
fobby,-0.0012765139960371622,1
gerrard,0.003467950505976963,1
proprietor,0.006397504043754907,2
hardy,0.003467950505976963,1
manga,0.003467950505976963,2
jorge,0.003417295129511331,1
extravagant,0.003417295129511331,1
buttah,0.003417295129511331,1
furnishing,0.0013315664834791126,1
vests,0.0013315664834791126,1
ankle,0.0016495200872521803,4
maitre'd,0.0013315664834791126,1
brendon,0.0013315664834791126,2
grais,0.0013315664834791126,1
scooping,-0.004145647776229661,4
maneuverer,0.0013315664834791126,1
comprised,0.0013315664834791126,1
dabs,0.0013315664834791126,1
widened,0.0013315664834791126,1
dusted,-0.004375711047429691,7
leaped,0.0013315664834791126,1
alternated,-0.003916248954501351,13
bouchone,0.0013315664834791126,1
appetito~,0.0013315664834791126,1
harveys,-0.010220603758498328,1
pibb,-0.0045508579214219936,3
vines,-0.0045508579214219936,3
samberg,-0.0045508579214219936,3
urinals,-0.0045508579214219936,3
chamber,-0.0045508579214219936,3
minivan,-0.0045508579214219936,3
mpaa,-0.0045508579214219936,3
"""r",-0.0045508579214219936,3
tykes,-0.0045508579214219936,3
potter,-0.002297264357040755,4
unbearable,-0.0045508579214219936,3
turd,-0.0045508579214219936,3
dingleberries,-0.0045508579214219936,3
wirte,-0.0045508579214219936,3
rambled,-0.003085491173433942,4
bunw/,0.004193687216914744,1
sali,0.004741668482444463,1
boti,0.004741668482444463,1
aloo,0.004741668482444463,1
ln,0.004741668482444463,1
zappolis,-0.0008598392376491878,3
khutso,-0.0008598392376491878,3
vaporizer,-0.0008598392376491878,3
waned,0.001567100601432685,1
4.25,0.001567100601432685,1
cajole,-0.0011029324396076845,1
constructed,-0.0047695795814743855,9
procuitto,0.009149034821577213,1
vallet,0.004568867818816216,1
proshop,0.0008674912535389012,1
hairdresser,-0.0061172588000459015,11
struggled,-0.003916126007827927,4
chix,-0.003429403873465541,2
twerking,-0.003429403873465541,4
awkward-,-0.003429403873465541,2
selfies,-0.003429403873465541,2
leans,-0.003429403873465541,2
burps,-0.003429403873465541,2
belches,-0.003429403873465541,2
politelty,-0.003429403873465541,2
epicentre,-0.003429403873465541,2
devote,0.001499250634976003,1
23498x,0.001499250634976003,1
trite,0.001499250634976003,1
consolidated,0.001499250634976003,1
morcilla,0.0006899978391447803,1
meander,0.0006899978391447803,1
bask,0.0009634903109933172,2
españa,0.0006899978391447803,1
mor,8.194193464078125e-05,3
knubchandani,8.194193464078125e-05,1
dille,0.005577638065084709,1
rushes,-0.0012313963973435119,5
java,-0.0037496740912575464,13
timbit,-0.004185763443159279,4
steeped,-0.004185763443159279,8
picker,-0.004185763443159279,4
timmies,-0.0041857634431592804,20
fanatic,-0.004185763443159279,4
vexed,-0.004185763443159279,4
remember-,-0.004185763443159279,4
cramp,-0.004185763443159279,4
exams,-0.004185763443159279,4
cup(s,-0.004185763443159279,8
days.anywho,-0.004185763443159279,4
gig(4,-0.004185763443159279,4
shat,-0.004185763443159279,4
recently-,-0.004185763443159279,4
you(which,-0.004185763443159279,4
openly,-0.0029739761408660945,5
beggers,-0.004185763443159279,4
choosers,-0.004185763443159279,4
-do,-0.004185763443159279,4
campaign,-0.004185763443159279,4
goodie,-0.004597945483650013,1
cleavage,-0.004597945483650013,1
hollar,-0.004597945483650013,1
defended,-0.004597945483650013,1
vinegars,0.0015203259816068263,2
375ml,0.0015203259816068263,1
distribution,0.0015203259816068263,1
sonora,0.002675234117917474,1
mapping,0.002675234117917474,1
7.49,0.002675234117917474,1
6.25,0.002675234117917474,1
sneaks,0.002675234117917474,1
infuse,0.002675234117917474,1
carla,0.002675234117917474,1
celina,0.0034610357039067214,2
reflected,0.002675234117917474,1
redolent,0.002675234117917474,1
kolmstetter,-0.004277335399386478,2
specialized,-0.004277335399386478,2
exotics,-0.004277335399386478,4
assertion,-0.001260536105390726,3
ent,-0.007533399425519747,4
tomes,0.0034176282294113964,1
mags,0.0034176282294113964,1
articles,-0.006305150882680512,5
obscure,0.004383392493757133,2
reusable,-0.0004783770861013181,1
cluttered,-0.0004783770861013181,1
registry,-0.0004783770861013181,2
emerging,-0.0021855616058504288,4
winnie,0.0038377772356822486,1
buscuit,-0.010926082150866328,3
marv,0.003830820798466448,2
lollipops,0.0049093362376394604,1
"are""the",0.0049093362376394604,1
dressing!!yummmy,0.0049093362376394604,1
elegantly,0.0035645749802339804,1
cofffee,0.0035645749802339804,1
screwdrivers,0.0035645749802339804,1
beignetes,0.0035645749802339804,1
" 

 ",0.0035645749802339804,1
madam,0.0035645749802339804,2
wastebasket,0.0035645749802339804,1
ziplined,-0.003276686917973469,1
rooftops,-0.003276686917973469,1
9:00pm,-0.003276686917973469,1
10:00pm,-0.0037678304105050607,2
aimlessly,-0.003276686917973469,1
osha,-0.003276686917973469,1
crabby,-0.003276686917973469,1
doubleback,-0.006246337177044552,2
rampage,0.0015982058738882188,1
biggs,-0.0009094206008376204,1
brandee,-0.0009094206008376204,2
docasar,0.005682267794351598,2
monica,0.005682267794351598,1
caroline,0.0037466240448581324,2
alumawood,0.006827321378477791,1
pergola,0.006827321378477791,1
tootsie,0.008369353108804111,1
mouthful,-0.0006640071299989358,5
companys,-0.0046484825268150115,2
ippodu,-0.0010948436713135834,5
hotdogs,0.00015187623481324408,1
midwesterner,0.00015187623481324408,1
frausto,0.0029368847417087333,1
nvr,-0.00614397439241543,6
whatwhatwhat,-0.00614397439241543,3
-seriously,-0.00614397439241543,3
-extra,-0.00614397439241543,3
experience=,-0.00614397439241543,3
thanx,-0.00614397439241543,3
jacksons,-0.00614397439241543,3
"
                      ",-0.00614397439241543,3
ate/,-0.00614397439241543,3
squeeky,-0.005403768723881513,1
judgy,-0.005403768723881513,1
sabretts,-0.005403768723881513,1
nathans,-0.005403768723881513,1
hebrew,-0.005403768723881513,1
potine,-0.005403768723881513,1
budae,-0.0009189213292252892,2
jigae,-0.0009189213292252892,2
omu,-0.0009189213292252892,1
9:59,-0.01336646386535449,2
.lol,-0.0071102724933613595,5
valarie,0.0032289471654015265,1
carmen,0.009320161953405659,2
boycotting,-0.009029976160372826,2
office-,-0.009029976160372826,2
fam,0.0004357845861053041,2
qdoba,-0.00010949480826335881,1
glob,-0.004308370637388201,7
5501,0.004547133431321224,1
kofte,0.004547133431321224,1
adana,0.004431598263034984,3
backgammon,0.004547133431321224,1
companionable,0.004547133431321224,1
methodist,0.004547133431321224,1
328,0.0008440031439810506,1
churro,0.0026633980263856454,1
stuffs,-0.0070784606608795,5
canabbis,-0.00873584566070349,4
cigratte,-0.00873584566070349,4
scanning,-0.006794134793482953,5
scanner,-0.004103632900223602,2
revert,-0.004103632900223602,1
andmany,-0.0050468794118872515,2
hideout,0.002093268233387183,1
sustainability,0.0033060070371963473,1
sustainable,0.0033060070371963473,1
raisins,0.000995850132042809,1
cap'n,0.000995850132042809,1
iciness,0.000995850132042809,1
kosher,0.000995850132042809,1
kits,0.000995850132042809,1
menchie,0.0031647735463517773,2
scratcher,-0.003479935319143503,3
casing,-0.0030337526415791043,7
wahlburgers,-0.003479935319143503,3
hingham,-0.003479935319143503,3
pope,-0.00457938823238995,1
"beer,,,,so",-0.00457938823238995,1
9yo,0.0019224296437854113,1
flipnout,0.0019224296437854113,1
oakville,0.005551427931228924,1
vaughan,0.005551427931228924,1
talapia,0.005551427931228924,3
exploding,0.005551427931228924,1
kaze,0.005551427931228924,3
deliciousoooo,0.005551427931228924,1
20.99,0.005551427931228924,1
22.99,0.005551427931228924,1
blintzes,0.0052192772726508945,1
nu,0.0052192772726508945,1
matzo,0.0052192772726508945,1
1.25,0.0006178758359692439,2
lingers,0.004160409628936274,1
uye,0.0020623876902815634,2
jen,0.005254857725621908,5
m.,-0.003393324617579873,7
r.,0.004160409628936274,3
yagyu,0.004160409628936274,1
kabocha,0.004160409628936274,1
osteria,0.0033626806871310086,3
snacking,0.0033626806871310086,1
antipasta,0.0033626806871310086,1
insalata,0.0033626806871310086,1
mista,0.0033626806871310086,1
antipastas,0.0033626806871310086,1
manzo,0.0033626806871310086,1
reggiano,0.0033626806871310086,1
cozze,0.0033626806871310086,1
saltimbocca,0.0033626806871310086,1
vitello,0.0033626806871310086,1
seahawk,0.006267347491595198,2
9/21/15,0.0005406589790557822,1
prodding,0.0005406589790557822,1
cobra,-0.00010725512679812254,1
sideline,-0.006284211418346786,3
referee,-0.006284211418346786,3
schutte,-0.006284211418346786,3
stutter,-0.006284211418346786,3
stuttering,-0.006284211418346786,3
aggression,-0.006284211418346786,3
~10,0.010113993173411776,1
benihana,-0.003746489916240148,18
thingy,0.0007309782021464647,4
cholle,0.005252904305307311,1
up.my,0.00546545163771043,1
marcotter,0.00546545163771043,1
lark,0.0009933856206710819,1
ooas,0.0009933856206710819,2
lessons,0.002257207558076415,3
campfire,0.004258569549144037,1
summers,0.004242557863488703,2
advising,0.0047675088937436765,1
facilitating,0.0047675088937436765,1
aoli,0.0038988129814970305,1
:))),0.0038988129814970305,2
suzy,0.0038988129814970305,1
preservative,0.0038988129814970305,1
tanbe,0.0024102135476717496,2
racking,0.0024102135476717496,1
8'x10,-0.004468390219153661,2
499,-0.004468390219153661,2
speakerphone,-0.004468390219153661,2
collards,-0.000757115724572941,1
ombre,0.0014859488738703578,3
heaters,0.000597128926699434,6
cement,0.003634587964594781,1
coooool,0.003634587964594781,1
fleur,0.003634587964594781,1
freaked,-0.0035716561906667184,7
sunchokes,0.003634587964594781,1
fetched,-0.005154931560276736,3
drunks,-0.004479796892854798,4
nonstop,0.0012299572195964474,7
demo'd,0.001073909582876998,1
"40,000",0.001073909582876998,1
nutritionists,0.0027379867300987826,1
spartan,0.0027379867300987826,3
mastery,0.0027379867300987826,1
vicki,0.0027379867300987826,1
paralympic,0.0027379867300987826,1
medalist,0.0027379867300987826,1
bergeron,0.005029860090726288,1
connecting,-0.00440892877754654,2
insulting,-0.004589073150295727,4
misfortune,-0.003208560237677981,2
detracts,-0.0022574519746037065,5
residue,-0.003208560237677981,2
outgoing,0.005764514344299035,2
chippys,-0.006492614646963375,6
contaminates,-0.006492614646963375,3
filleting,-0.006492614646963375,3
handler,-0.006492614646963375,3
migrates,-0.006492614646963375,3
benihanas,-0.00308956166447994,4
luciano,0.0020221314803438874,1
rebuttal,-0.006438071703693519,4
irene,-0.00643807170369352,16
11/23,-0.006438071703693519,4
wanted.and,-0.006438071703693519,4
"couldn""t",-0.006438071703693519,4
correction,-0.004226490781185324,5
conclusion.renee,-0.006438071703693519,4
marianne,-0.006438071703693519,4
moderne,0.0052071214195909005,1
kul,0.0052071214195909005,1
litt,0.0052071214195909005,1
ventetid,0.0052071214195909005,1
likevel,0.0052071214195909005,1
verdt,0.0052071214195909005,1
besøk,0.0052071214195909005,1
nicaragua,0.0014848803558106737,1
nypd,0.004865617280981193,1
f&f,0.0005381708265321095,1
jot,0.0005381708265321095,1
370,-0.0025969761333999486,3
ari,-0.003537900256148861,3
misfiring,-0.0019897903124698737,1
ignition,-0.0019897903124698737,1
randall,-0.0019897903124698737,1
collin,-0.0019897903124698737,1
warriors,-0.0019897903124698737,1
apprentices,-8.764225177098221e-05,1
eyeliner,-8.764225177098221e-05,1
habibs,0.0027506867834805842,2
ghormę,0.0027506867834805842,1
sabzi,0.0027506867834805842,2
khoresht,0.0027506867834805842,1
smidgen,0.0027506867834805842,1
ghorme,0.0027506867834805842,1
eggyday,-0.0013655329397924258,1
noodles.to,-0.0013655329397924258,1
estuary,-0.0013655329397924258,1
edgyplay,-0.0013655329397924258,1
emptybay,-0.0013655329397924258,1
horny,-0.0013655329397924258,1
entryway,-0.0013655329397924258,1
erryday,-0.0013655329397924258,2
sumi,-0.0013655329397924258,1
battles,-0.0013655329397924258,1
earlgrey,-0.0013655329397924258,1
baclava,0.00961130503875817,1
fairview,0.0021961629133988936,1
kamn,0.0021961629133988936,1
20-something,0.012506460456631128,1
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=ycxyj3hsiujv-w-lg32yiq,0.00025191902535880216,1
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=6inap277c7ujr4ulxb1iyq,0.00025191902535880216,1
cubed,0.00040858679324325446,2
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=gkcwhvog868hl67-efvgsa,0.00025191902535880216,1
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=ohnlorkh5ehzc8zn3vosgq,0.00025191902535880216,1
jamba,-0.004700366971874246,4
yoh,-0.004700366971874246,2
tuning,-0.004700366971874246,2
workiing,-0.004700366971874246,2
hinds,-0.004700366971874246,2
exponential,-0.004700366971874246,2
hasse,-0.004700366971874246,2
gyno,0.0012222487696787235,1
educating,0.0012222487696787235,1
beach/,0.0012222487696787235,1
ugg,-0.0076140616971338195,4
awful.last,-0.0061671676368284046,3
ridiculous.the,-0.0061671676368284046,3
apathetic.she,-0.0061671676368284046,3
turtle,-0.0061671676368284046,3
tasted.she,-0.0061671676368284046,3
life.it,-0.0061671676368284046,3
else.when,-0.0061671676368284046,3
undercooked.i,-0.0061671676368284046,3
it.when,-0.0061671676368284046,3
o.k.i,-0.0061671676368284046,3
again.the,-0.0061671676368284046,3
wheelchairs,-0.003058693557419853,9
powerchairs,-0.0013459286503712065,4
putrid,-0.0013459286503712065,4
cockroach!!!!,-0.011954743878050067,1
swamp,-0.009510720529363728,1
sinking,-0.009510720529363728,1
supertech,-0.0019349592870518489,2
voila,-0.0011696154141403287,3
reliant,-0.0019349592870518489,1
aftetnoon,0.0007554556005682874,1
tix,0.0007554556005682874,2
cockails,0.0007554556005682874,1
comimos,0.005687427060681026,1
atún,0.005687427060681026,1
sellado,0.005687427060681026,1
cortes,0.005687427060681026,1
americanos,0.005687427060681026,1
deliciosos,0.005687427060681026,1
además,0.005687427060681026,1
fuentes,0.005687427060681026,1
privilegiado,0.005687427060681026,1
clase,0.005687427060681026,1
nbc,-0.005799533870115094,2
circulation,-0.005799533870115094,2
himmgpan,-0.001648968489582027,1
1-star,-0.004430288521482831,8
valle,-0.0035123639700782405,4
j.c,0.0006524069081933703,2
penney,0.0006524069081933703,2
papery,0.0014905316955749488,1
slivered,0.0014905316955749488,1
chestnuts,0.0014905316955749488,2
graceful,0.00175712274660782,1
confirms,-0.004524620895381304,5
accidental,-0.004524620895381304,5
obtaining,-0.003312732051161523,6
bacon+scallop,0.004366574316500191,1
6/13,0.004366574316500191,1
yakitori,0.003743996271011814,2
8.5/13,0.004366574316500191,1
9/13,0.004366574316500191,1
11/13,0.004366574316500191,2
2/13,0.004366574316500191,1
7.5/13,0.004366574316500191,1
10.5/13,0.004366574316500191,1
blancmanger,0.004366574316500191,1
11.5/13,0.004366574316500191,1
ahs,-0.006913159516415514,1
proceedings,-0.006913159516415514,1
sysco,0.0007405758086414001,1
decorator,0.0016862426594889256,1
seulement,-0.0009108147875667782,1
4$.,-0.0009108147875667782,1
grillé,-0.0009108147875667782,1
b3,-0.0009108147875667782,1
sûr,-0.0009108147875667782,1
initiés,-0.0009108147875667782,1
grosseur,-0.0009108147875667782,1
saura,-0.0009108147875667782,1
rassasiée,-0.0009108147875667782,1
gourmands,-0.0009108147875667782,1
ingrédients,-0.0009108147875667782,1
impressionnantes,-0.0009108147875667782,1
pouvez,-0.0009108147875667782,1
ajouter,-0.0009108147875667782,2
piments,-0.0009108147875667782,1
forts,-0.0009108147875667782,1
brevages,-0.0009108147875667782,1
intéressante,-0.0009108147875667782,1
liqueur,-0.0009108147875667782,1
bouteille,-0.0009108147875667782,1
canettes,-0.0009108147875667782,1
boissons,-0.0009108147875667782,1
italiennes,-0.0009108147875667782,1
gazeuse,-0.0009108147875667782,1
cependant,-0.0009108147875667782,1
évaluez,-0.0009108147875667782,1
épices,-0.0009108147875667782,1
fines,-0.0009108147875667782,1
herbes,-0.0009108147875667782,1
donnent,-0.0009108147875667782,1
mauvaises,-0.0009108147875667782,1
haleine,-0.0009108147875667782,1
calmed,0.005759128299969613,1
frings,0.005759128299969613,1
http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-0.0034102492663623707,2
mayer,0.004406799361742438,4
wizard,-0.004678114971496446,1
grouse,-6.993198967999585e-05,1
wigwam,-6.993198967999585e-05,1
pianist,-2.2803459438970706e-05,2
toll,0.0016918047698588148,3
blandness,0.0008473407042038162,1
platform,0.0008473407042038162,1
dunking,0.0008473407042038162,1
overlaid,0.0008473407042038162,1
newness,-0.003514615892584819,4
abbreviated,-0.003514615892584819,4
acronym,-0.0027761035989897214,5
reproduction,0.020678852303384097,1
becuz,-0.007702756441043069,1
45-minute,-0.007702756441043069,1
nonsmoking,-0.007702756441043069,1
epinephrine,-0.004156044268900132,5
hives,-0.004156044268900132,5
exclaimed,-0.0009129946304912077,1
jays,-0.0009129946304912077,2
wrinkle,-0.002168288964402928,2
affirmed,-0.0009129946304912077,1
table-,0.00033355900834673474,1
"heat-""angry",0.00033355900834673474,1
moody,0.00033355900834673474,1
