Word,Value,Freq
copycat,-5.9542641905695195,1
drones,-5.9545722273737205,1
loathe,-5.955381896868349,3
galaxies,-5.956282642260195,1
afire,-5.959593322649598,1
amo,-5.96084788121283,1
writes,-5.9609008101373915,1
recruited,-5.961205985918641,1
salts,-5.963696983233095,1
rte,-5.964119460955262,1
retards,-5.964252021685242,1
fifa,-5.966212776079774,4
23,-5.968321826830506,4
shush,-5.968343284502626,1
yanked,-5.970264461413026,1
strangest,-5.9718356398493055,1
worried,-5.973052051439881,4
breeches,-5.979109790697695,1
wow,-5.979406383410096,102
guns,-5.98020413197577,2
astray,-5.981108215227723,1
pulsa,-5.981368091478943,1
hun,-5.9824857977777715,3
part,-5.982748535051942,88
attacks,-5.984318759813904,2
liddle,-5.985412624254822,1
scolding,-5.985645320788025,1
producers,-5.986099269762636,1
resist,-5.9866152075678105,10
tolbert,-5.986691024675966,1
canceled,-5.98703720845282,4
gd,-5.987062003985047,3
crd,-5.98917105473578,1
from,-5.990580585375428,741
630am,-5.990891006365418,1
assassins,-5.991637256518007,1
originally,-5.991819408312439,1
pinstripes,-5.992232826128603,1
changing,-5.9932890204340215,6
m18,-5.993701961413025,1
register,-5.99521067418158,5
years,-5.996074226275086,121
reins,-5.997234371080995,1
comic,-5.998151805773378,6
kent,-5.998282459154725,2
melancholic,-6.002751853838563,1
requires,-6.0028205183893455,2
oprah,-6.002883937731385,1
rachael,-6.003230598345398,1
chicago,-6.004086521044375,10
bites,-6.004226234331728,2
posed,-6.004279640093445,1
dos,-6.004431751146912,1
keeper,-6.004591014757752,1
nuts,-6.004959133043886,7
rey,-6.006923702135682,2
cited,-6.0077524451166395,1
aaa,-6.00856449879706,3
zack,-6.0086279181391,2
thug,-6.0091772345453505,1
maury,-6.009495761767031,1
forced,-6.010970142260193,16
breath,-6.015174892321229,11
overrides,-6.015808132067321,1
bald,-6.018667247667908,1
lankan,-6.019448306933045,1
epic,-6.021141078844667,7
sticks,-6.021987941637635,6
slayed,-6.022590186968445,1
52,-6.023764160051941,3
madden,-6.023825195208192,2
fodder,-6.023851898089051,4
ignoring,-6.0252809790521855,7
seldom,-6.027179744616151,3
endings,-6.0280652312189344,1
capturing,-6.028923061266542,1
static,-6.029959705248475,1
physically,-6.031244781389832,6
invite,-6.031791713610291,14
stoked,-6.0321851042658094,7
creep,-6.033083465471864,3
madeline,-6.033162620440125,1
neil,-6.033925083056092,3
sword,-6.035162952318789,3
iq,-6.035835292711854,3
idiot,-6.036558177843689,6
plants,-6.038175132647157,1
mostly,-6.039160755053161,4
bulls,-6.040646579638124,1
booth,-6.041712787523866,3
posioning,-6.043005493059755,1
mehhh,-6.043525245562195,2
edition,-6.046577480211854,3
words,-6.048121002092957,72
dwn,-6.050700691118837,1
rogan,-6.050879981890322,1
tho,-6.051181819811463,35
emags,-6.054267433062195,2
aggressively,-6.054533031359316,1
omg,-6.054641273394227,65
pointless,-6.055118110552431,9
feelings,-6.056125190630555,38
clippers,-6.060718086138366,2
runs,-6.060957935228943,13
cops,-6.062267330065369,7
americans,-6.063910987749696,3
whoa,-6.064674880877137,9
hampers,-6.066518810167909,1
wt,-6.0666981009393925,1
reception,-6.066981819048524,1
urinal,-6.068052318468691,1
mournful,-6.068692233934998,2
annoy,-6.068815734758973,5
useless,-6.070373084917664,5
difficult,-6.070406463518739,17
final,-6.070627715960145,95
preferably,-6.070886161699891,1
muslim,-6.071081664934755,6
actor,-6.072421100512147,7
exclusives,-6.07245734013617,1
corey,-6.0728602675348515,1
ruling,-6.073293235674501,1
turn,-6.0742378500849,81
hypocrite,-6.075419452562929,3
frequently,-6.075662639513611,1
hated,-6.077026393786073,10
em,-6.07849171437323,22
survived,-6.078580882921815,4
thunderclap,-6.0786543158441795,1
wen,-6.079100635424256,22
behind,-6.080168750658632,39
eddy,-6.080809142962098,1
serena,-6.080914047136902,1
conner,-6.081134345903993,1
validly,-6.081163909807802,1
bakes,-6.081767585650088,2
he,-6.082349326983094,573
ws,-6.083627727404236,2
dream,-6.0849404601007695,46
crumb,-6.086688545122743,2
flip,-6.087065723314882,8
harassed,-6.087183025255799,1
deserved,-6.088661697283387,6
buh,-6.089982059374451,2
baileys,-6.090084102526307,1
breed,-6.0915298727899785,1
curtain,-6.091747310534121,3
sticker,-6.091753509417176,1
looked,-6.091756370440126,39
overlap,-6.092681434527039,1
2011,-6.093002822771668,21
doggie,-6.093381431475281,1
flick,-6.094390895739198,3
malfunction,-6.095296409502626,1
toss,-6.095806148424744,2
foil,-6.098039653673767,1
homepage,-6.098766830340027,1
thousandth,-6.098979022875428,1
waxahachie,-6.099176433458924,1
appearing,-6.099630859270691,21
amys,-6.100380924120545,2
dramatic,-6.100388553515077,6
unnecessarily,-6.101798560991884,3
heater,-6.102491405382753,4
evidence,-6.1040115622431035,25
undone,-6.10473683156073,2
grounds,-6.106445815935731,1
frustrated,-6.10660507954657,4
said,-6.106960323229432,111
exotic,-6.107417610064148,2
cnt,-6.107627895250916,3
google,-6.108009841814638,7
tells,-6.108632114306092,43
sold,-6.108878162279725,14
sone,-6.109092739000917,1
reactions,-6.109237220659852,4
smmfh,-6.109931018725037,3
trolling,-6.113078620806336,1
occasional,-6.114245441332459,3
resemble,-6.114279296770691,1
wraped,-6.115686920061707,2
certificate,-6.117450263872742,2
short,-6.118820693865418,31
lmao,-6.1216321257501844,46
vidushi,-6.122392204180359,1
shoo,-6.124266651049257,1
apart,-6.124830749407411,7
employers,-6.125506427660584,1
roomie,-6.126027610674502,2
gallery,-6.127801921740174,3
century,-6.128033187761902,1
foreveralone,-6.128072288408875,2
trashed,-6.128128555193543,4
conflict,-6.128503349199892,1
tourney,-6.129748371019959,3
tortoises,-6.129835632219912,1
wolves,-6.129898574724795,3
validation,-6.131147411242127,1
nooooooooo,-6.131639030352234,3
de,-6.133464839830994,10
gibson,-6.134239700213074,1
during,-6.1347403792291875,57
rin,-6.135271575823426,1
freshman,-6.135839488878847,9
ornot,-6.1358843115717185,1
sullen,-6.136662032976745,1
punishment,-6.137263801470399,2
ostensibly,-6.13786318577826,1
haters,-6.138299968615174,7
stores,-6.139028575792908,8
hitt,-6.141337898150087,1
badly,-6.142200496569275,6
hits,-6.142438915148377,6
catering,-6.142540481463075,1
3ds,-6.145257976427675,1
separately,-6.1459708479791875,1
moriarty,-6.148089435473084,1
â,-6.150051143541932,64
fucker,-6.150552299395203,1
oneal,-6.151601817980408,1
din,-6.151786353960634,1
fitch,-6.152738597765564,1
gtfoh,-6.152809169664979,2
sideways,-6.153728988543152,1
dutch,-6.154408481493593,1
envious,-6.155031707659363,1
update,-6.1555838850885625,12
palace,-6.155992057695986,1
snake,-6.156881835833191,6
deflect,-6.157672908678651,1
darker,-6.157901790514589,3
judge,-6.1588588026911015,4
.there,-6.158894565477967,1
di,-6.1598892477899785,1
rely,-6.160384681597352,2
example,-6.161259677782655,6
wwhat,-6.1616053847223515,1
really,-6.162747409716248,394
ratio,-6.165400054827333,3
mandate,-6.167015579119325,1
hog,-6.167220142260193,1
classmate,-6.167951610460878,1
choke,-6.168262508288025,2
remake,-6.169578102007509,2
losses,-6.170884158983826,1
depressed,-6.171599891558289,17
awhile,-6.173458602800965,11
ebay,-6.175005939379334,3
hemophiliacs,-6.175786044970154,2
rhoa,-6.176295783892274,1
aggressive,-6.176634815111757,4
frisbee,-6.178414371386171,1
bud,-6.179407623186708,8
shittin,-6.179662731066346,1
salado,-6.180247810259461,2
shittier,-6.180532482042908,1
hee,-6.182060745134949,4
action,-6.183571365252136,18
delicate,-6.185522106066346,2
toad,-6.186264541521667,4
ironically,-6.186622646227479,2
repetitive,-6.188694026842713,2
croatia,-6.189694431200624,1
trustin,-6.192209270372986,1
wayy,-6.194466140642762,2
inheritance,-6.1947708395868535,2
voted,-6.195214298143984,4
p10,-6.195824172869325,2
50000,-6.196550395861268,1
holland,-6.197341468706727,1
indoor,-6.19748642720282,8
disproportionate,-6.197612312212587,1
wld,-6.198185947313904,3
13,-6.198726203814148,23
1992,-6.2015528944879765,1
dixon,-6.202276256456971,1
feature,-6.202421214953065,4
kinky,-6.20332243718207,1
something,-6.205631282702088,197
snack,-6.207901504412294,4
ar,-6.208108928576111,4
dust,-6.208158519640566,2
skill,-6.20922377385199,1
ikr,-6.211579826250673,4
peanuts,-6.218613651171326,1
opposing,-6.221226718798279,1
22,-6.2243614462763075,3
bcuz,-6.225858238115906,3
cbs,-6.226099517717959,1
chipotle,-6.226174857988953,1
wonderwoman,-6.227229621782898,2
divorced,-6.2281174925714735,1
youtube,-6.228930023089051,17
dressed,-6.22895720280707,9
element,-6.229089763537049,4
secondary,-6.230116393938661,2
conduct,-6.230915096178651,2
moves,-6.231022384539247,9
eminem,-6.23137953557074,3
friggen,-6.232150581255555,1
breathed,-6.234372642412782,2
sigh,-6.2343850401788945,13
puggle,-6.235059764757753,1
object,-6.235768821612,2
17,-6.236102607622743,6
data,-6.2367191580683,5
weapon,-6.237361934557557,3
antivirus,-6.238651779070496,1
exposing,-6.238865402117371,1
creepy,-6.240108993425965,11
thts,-6.24078753270209,4
64,-6.243029144182801,1
defeat,-6.243494537249207,6
parmesan,-6.243576553240418,1
virtual,-6.243650462999939,2
judges,-6.244006660357117,5
breaking,-6.24542572773993,23
attn,-6.245774295702577,1
sumo,-6.2464914587885145,1
nyc,-6.2466836241632695,15
altered,-6.248748329058291,1
midget,-6.249206092730164,1
executed,-6.249342944994568,1
mask,-6.249342944994568,3
shriveled,-6.249526050463319,1
throw,-6.250568416491151,51
somethg,-6.250590827837587,1
valdosta,-6.252432372942566,1
ascot,-6.25274708546698,1
language,-6.252832439318299,2
carroll,-6.2532425192743535,1
waiter,-6.253810432329775,7
pll,-6.254044559374451,1
classy,-6.254315879717469,4
tour,-6.254925277605652,12
obstacle,-6.256692436113953,6
soggy,-6.256890323534609,2
jays,-6.257272746935487,1
attraction,-6.257487800493836,2
knockouts,-6.259213474169373,1
gradually,-6.259340312853455,1
attempt,-6.26023915089667,19
verbs,-6.260289695635438,1
sicko,-6.260476615801454,1
majority,-6.262276199236512,9
blowingly,-6.264871147051453,1
annually,-6.266851451769472,1
gage,-6.267234828844666,1
huny,-6.269836929216982,2
dare,-6.271223571673036,12
hope,-6.2715859679132695,181
kennel,-6.275414016619322,1
morality,-6.277272251024843,1
embarrased,-6.279117610827088,1
circumcised,-6.281736400499939,1
sign,-6.283349063768982,22
creators,-6.284530666247011,1
epl,-6.285045650377869,1
suffer,-6.2858004835993055,5
takde,-6.289605644121766,1
speculating,-6.290575054064393,1
announcement,-6.291628387346863,5
spam,-6.293505218401552,5
grabbed,-6.294897106066346,1
shot,-6.29505541600287,23
grown,-6.295423057451844,11
land,-6.296608951464295,17
tempting,-6.296743419542908,1
sin,-6.297069099321961,11
snaps,-6.297501113787293,1
witherspoon,-6.297746208086609,2
trump,-6.299084213152528,1
believing,-6.300148990526796,2
disparity,-6.300282028093934,1
promise,-6.302320506945253,15
adder,-6.303165939226746,2
assimilated,-6.304142501726747,1
dorm,-6.306147125139834,5
fans,-6.30727818287909,24
daenerys,-6.3075990942865605,2
beware,-6.307641532793641,1
extreme,-6.3123131064325575,11
losers,-6.314003970995546,1
prices,-6.314397361651064,3
result,-6.318598297014833,13
lee,-6.319040325060486,8
57,-6.321684863939881,1
brett,-6.321896102800965,1
sponsorship,-6.32209637440741,1
coast,-6.322360542193055,4
yankee,-6.322396304979919,1
replacement,-6.322694805040955,6
security,-6.324383285418152,11
palestine,-6.325508621111513,1
slob,-6.326437023058533,4
mick,-6.327935245409607,2
reversing,-6.327940490618348,2
barcelona,-6.328318622484803,1
does,-6.328854110613465,242
leftover,-6.3305297163873915,2
pasture,-6.331707027330994,1
realising,-6.333220031633973,6
dunghill,-6.334191348925232,1
unhappy,-6.3361377982050175,4
cuss,-6.340019729509949,3
zindagi,-6.340133693590761,1
ccd,-6.3410511282831425,1
perverse,-6.341428306475281,1
brendan,-6.3420658377558,3
humidifier,-6.3446193007379765,1
wat,-6.344925430193543,21
slaphead,-6.345662620440127,1
sells,-6.346028831377625,2
mistaken,-6.348589446917175,1
fearless,-6.351086643114686,7
snagged,-6.351219680681824,1
guessed,-6.35243132390082,1
camper,-6.352627780809998,1
fraud,-6.356086280718446,1
fagan,-6.357158210650086,2
word,-6.357454326525331,72
tribe,-6.358269241228699,3
attatched,-6.360894706621766,1
hired,-6.361588981524109,1
cher,-6.365261581316592,1
kicks,-6.365649249926209,6
vancouver,-6.366610076799989,1
macbook,-6.366673496142029,2
flashlight,-6.368299987688661,1
lizzard,-6.369056728258729,1
laughin,-6.369108703508973,1
dull,-6.369815853014588,3
cleveland,-6.3700757292658094,1
youwon,-6.370561149492861,1
cole,-6.370934989824891,1
hummus,-6.371830490007996,1
bottle,-6.373022582903504,42
spider,-6.373177554979921,17
5mo,-6.374924686327578,1
nices,-6.375180747881532,1
happens,-6.375713374987245,37
âœ,-6.375946548357607,1
hiba,-6.376176860705018,1
drowning,-6.376218345537781,1
5hr,-6.378901031389832,1
mara,-6.380132224932313,2
guinness,-6.381147411242128,3
wuh,-6.381206539049744,1
deposit,-6.38124754704535,1
wrecked,-6.381969955340028,3
congresswomen,-6.382161643877625,1
zac,-6.382438209429384,2
might,-6.383098152056336,102
payton,-6.3836722639948125,2
dorms,-6.3837709692865605,1
interprets,-6.383852031603454,2
gandalf,-6.384380844011903,1
remembers,-6.3857403067499385,1
ouu,-6.3875928191095594,1
gossip,-6.389578369036317,4
bombay,-6.390795257464052,1
bastard,-6.391969230547547,5
accuse,-6.3953256873041395,3
ads,-6.397069003954529,2
critics,-6.39725210942328,2
extent,-6.397279289141298,5
contradicting,-6.397587325945496,1
youuuu,-6.397834327593445,4
vp,-6.398416545763611,1
industry,-6.398643043413758,2
tere,-6.39973070897162,1
understand,-6.40004637517035,54
gunner,-6.40205815114081,1
cauliflower,-6.4022035864740605,1
teeny,-6.4022860793024305,4
excluding,-6.403096702471376,2
treadmill,-6.403743770495057,5
hatter,-6.404388454332947,1
interviewed,-6.40537503041327,1
bn,-6.4056191710382695,2
cheater,-6.405840900316835,1
grls,-6.40629580296576,3
audition,-6.406646278277039,1
catalyst,-6.40703871525824,2
bcos,-6.409751918688416,1
pivotal,-6.409854915514589,1
resulting,-6.410625961199404,1
exposed,-6.411697891131043,1
books,-6.413964298143982,26
lsd,-6.4144716528803105,1
shelf,-6.415513065233826,5
targeting,-6.415650871172547,1
goodd,-6.418012645617127,1
hermes,-6.418447521105408,1
staging,-6.419249084368348,1
scrambled,-6.420013454332947,5
ind,-6.421511676684023,1
scraping,-6.422201183214782,2
rat,-6.4238100317865605,8
whitehouse,-6.4240894583612675,1
tbh,-6.424407031908632,2
salted,-6.4250965384393925,1
beiber,-6.425242450609803,3
stern,-6.425806548967957,2
liked,-6.426558044329286,11
clenching,-6.4283809927850974,1
paulson,-6.428418662920595,1
hershel,-6.428717639818788,1
linkedin,-6.429959323778748,2
mouthguard,-6.43178131856024,1
hamstring,-6.432037380114199,5
gross,-6.432364013567566,12
sacked,-6.433433082476258,1
untick,-6.434624698534607,1
comprehension,-6.4350776938349,2
pinto,-6.435382392778992,1
visible,-6.435693290606141,2
idek,-6.437207248583437,1
spoken,-6.440937545672059,3
false,-6.441516902819276,23
sober,-6.441943672075866,11
ohio,-6.444045093432069,6
aboot,-6.444215324297549,1
weak,-6.4447875288873915,12
mistake,-6.448748615160584,13
segregation,-6.450285461321473,1
affect,-6.4517994192987675,5
ad,-6.452191856279969,6
ally,-6.452363994494081,1
windscreen,-6.452748325243592,2
fails,-6.453042056933045,7
whores,-6.453444984331727,1
idea,-6.453638103380799,64
nri,-6.4561610487848515,2
surrender,-6.456234958544373,5
recede,-6.456276443377137,1
backstabbing,-6.456519630327821,1
ambivalence,-6.456545379534363,1
toofar,-6.456624057665467,1
guts,-6.4567032126337285,2
lowest,-6.459390666857362,2
terrible,-6.460306194201111,29
tall,-6.461422469988466,5
unrepairable,-6.461460140123964,1
pema,-6.461980369463563,1
grandfather,-6.465093162432313,2
fence,-6.4655180243402715,4
safe,-6.466510322466493,19
farted,-6.467637088671326,2
roommates,-6.467987087145448,6
schott,-6.46826556004584,2
besets,-6.468318012133242,1
gag,-6.468451049700379,2
farris,-6.469866779223085,1
sobre,-6.4699454573541875,1
hunger,-6.470088508501649,10
steals,-6.4707579878717665,3
accent,-6.470797088518737,3
bfff,-6.470876243487001,1
retired,-6.4711165694147335,6
bsod,-6.4719972876459355,1
kooks,-6.472558048143982,1
momentary,-6.472828414812684,2
quit,-6.473677184954285,13
airplane,-6.47558119572699,4
mehh,-6.477097537890076,2
yow,-6.477310684099793,1
annoyed,-6.477671649828553,7
farmers,-6.478787448778748,1
rg3,-6.4812841681391,1
website,-6.481832530871034,8
prick,-6.485469367876648,2
quarterbacks,-6.485594776049256,1
confusion,-6.486249473467469,9
wtf,-6.48631050862372,30
score,-6.486349609270691,5
context,-6.486898448839783,1
subscriptions,-6.488703277483583,1
actually,-6.488988902941347,142
military,-6.490277793779969,6
louisville,-6.491448905840515,2
ewwww,-6.492574241533876,2
gn,-6.496430900469424,1
buckinghamshire,-6.496695068255066,1
hime,-6.498788383379579,1
slipping,-6.5006861952692265,5
laughed,-6.501403835192322,1
appearances,-6.503263500109314,3
gf,-6.50525238789618,7
gasp,-6.506447818651795,2
recreations,-6.506951358690857,1
kanye,-6.507345703020691,3
newspapers,-6.5074305800348515,1
kicked,-6.507466819658875,11
thrill,-6.5081558493524785,19
provoked,-6.50902321614325,1
tix,-6.509301212206482,3
undefined,-6.510078933611513,1
fuckn,-6.510514285936951,4
foolish,-6.511567619219423,1
delete,-6.512394931688906,10
earthquake,-6.512788322344422,1
inch,-6.51394608296454,3
senses,-6.514979389086365,1
hs,-6.516025092974306,2
whyyyy,-6.516678836718201,1
auburn,-6.519094970598817,1
ect,-6.51962473668158,1
myth,-6.519782092943787,1
fa,-6.520222690477968,3
apologize,-6.521406677141785,4
foh,-6.522231128588318,2
horrible,-6.522638347521424,23
symposium,-6.524667289629579,1
shhhh,-6.528571632280945,2
woooow,-6.528631713762878,1
munchies,-6.530836608782411,1
fk,-6.532961871996522,3
motivation,-6.536858585253357,14
tick,-6.538526561632754,2
rar,-6.538707759752869,1
noooooo,-6.541388538256288,1
relocate,-6.5420213011652235,1
furious,-6.542057540789246,1
burglar,-6.54243328846991,2
careless,-6.543564823046326,2
soudain,-6.544047859087586,1
confirmed,-6.548701312914491,9
ronnie,-6.550458457842469,1
jerk,-6.550550487414002,4
dickhead,-6.551527049914003,1
arrive,-6.55260231770575,8
breakdown,-6.553047683611512,9
stalky,-6.5539369849115605,1
motivator,-6.554188754931092,1
vol,-6.554540660753846,1
stored,-6.558461215868592,2
4give,-6.561982658281922,1
typically,-6.562307861223816,1
