Word,Value,Freq
citizens,-11.415808142200111,2
modern,-11.41680950023234,10
claire,-11.41766399241984,1
boost,-11.421127737537027,1
pluck,-11.421650351062416,2
bys,-11.422246397510168,1
gripes,-11.424431265369053,1
boxers,-11.424917639270426,7
niece,-11.426361502185461,18
rewarding,-11.429304541125894,1
clarity,-11.429641188159586,1
disturbed,-11.431620062366129,1
lubbock,-11.433026731982826,1
spanner,-11.43342346049845,1
gigantic,-11.437794149890543,1
uncontrollably,-11.438085974231361,2
triumph,-11.439852179065346,1
chemicals,-11.442386091724039,1
infidelities,-11.443540991321205,1
scandalous,-11.443605841174719,2
perfection,-11.4451393494755,1
frosted,-11.447952688708902,1
supporting,-11.448090971484781,7
discussed,-11.448699415698648,1
boiling,-11.451877058520912,1
trivia,-11.452273787036537,7
4o,-11.45276969768107,1
sweaty,-11.453525961413979,2
tories,-11.455938757434486,1
strap,-11.45848792888224,1
nugent,-11.463999212756754,1
warp,-11.465081633105871,1
macbeth,-11.465580404773354,1
niqqa,-11.467034758105871,1
chilled,-11.468513906970617,6
incorrectly,-11.469150961413979,7
pomelo,-11.472050131335854,1
females,-11.473133505359291,9
hooked,-11.473794401660562,2
©,-11.474142492786049,26
gays,-11.474374235644937,1
legend,-11.475676954761148,4
cockblock,-11.47674220897257,1
heartland,-11.476818502917887,2
bleed,-11.477729261890055,3
canes,-11.477853239551186,4
petite,-11.47807258464396,1
facts,-11.479331434741617,3
vessel,-11.481423796191812,1
dreaded,-11.483714521899818,1
ignorin,-11.484276236072182,1
babe,-11.48447078563273,16
jingle,-11.484848440662027,7
ingrained,-11.485988081470133,1
prohibits,-11.487283171191812,2
shortcuts,-11.489375532642006,3
seduced,-11.489978254809976,1
snot,-11.491935194507239,9
prompt,-11.493503988757727,1
kiddos,-11.494409979358316,1
perfume,-11.49493163920939,10
qute,-11.495695532336832,1
shocker,-11.501056135669351,3
acceptable,-11.501860083118082,5
grump,-11.502090872302652,1
devised,-11.505069197192789,1
giver,-11.505461157336828,1
largest,-11.505840719714762,1
amazin,-11.506355703845621,1
preachings,-11.507373274341226,1
spotted,-11.507578314319254,2
manana,-11.507630766406656,1
p10,-11.510413588061926,2
orders,-11.510839880481361,3
driver,-11.513232649341226,30
collier,-11.515452803149818,1
port,-11.515703619495035,8
patho,-11.516324461475014,1
practising,-11.519708097949625,1
gramma,-11.521217764392494,1
cranberry,-11.52466911174357,2
certficate,-11.527636946216226,1
elves,-11.528601110950111,1
bag,-11.53209441997111,45
maureen,-11.53251880504191,1
prediction,-11.53330177165568,1
workouts,-11.534355581775309,4
calls,-11.53464454509318,25
consisted,-11.534923971667887,5
yarn,-11.538326681628824,1
fits,-11.538948477283121,3
wednesdays,-11.539554060474039,1
fastest,-11.539655149951576,1
applied,-11.54624122478068,1
bargained,-11.549432219043375,1
salesman,-11.549993933215738,1
occupying,-11.550859869495032,2
reactions,-11.55206817485392,3
greensboro,-11.5535492310673,1
pummeled,-11.555872381702065,1
grammar,-11.55935520030558,3
thrilling,-11.567103804126383,1
bagel,-11.567655027881266,3
mocks,-11.57221740581095,2
sadiq,-11.573009909167887,1
stoopid,-11.573929251208902,1
defined,-11.57396167613566,1
smile,-11.574266851916908,117
nature,-11.576728285327553,11
listeners,-11.578208387866617,1
arthurian,-11.578800619617107,2
bordered,-11.579785765185953,1
gagging,-11.580222548022867,1
adjust,-11.580442846789955,1
mcdonalds,-11.584604681506756,14
increasing,-11.585811079517008,1
mase,-11.585997046008707,1
capital,-11.58718532420695,2
24hr,-11.588449896350502,6
lobel,-11.589250982776285,1
cronies,-11.589784086719154,1
controls,-11.590653837695719,4
ewww,-11.59116786815226,7
forms,-11.591204107776285,3
proverbs,-11.591588438525795,4
accomplished,-11.592301786914469,6
vodka,-11.594114721789957,9
sued,-11.594420851245523,1
economic,-11.595045507922768,2
10-yr,-11.59554427959025,1
murderer,-11.596128881946205,1
fields,-11.597182692065834,1
tf,-11.600251616016031,6
fulfillment,-11.600767553821207,1
illustrate,-11.60106128551066,3
partytime,-11.602879942432047,1
medium,-11.60353702403605,1
douches,-11.608519972339273,2
fingered,-11.609724463000894,1
negatively,-11.61039680339396,1
counters,-11.611296118274332,1
scouting,-11.613279760852457,2
ã„’êœâ„,-11.61363166667521,1
firm,-11.614939154163,3
housework,-11.615482748523354,1
wizards,-11.618117750659586,3
dumbasses,-11.618127287402746,1
cucumber,-11.619302214160562,1
woken,-11.619737089648842,14
ford,-11.622031630054117,1
ishh,-11.623112143054604,1
boarding,-11.625123442187906,1
plows,-11.62576431132853,1
testimony,-11.626160086169838,1
ballet,-11.626769484058023,1
minutess,-11.630516470447184,1
stump,-11.630791128650309,1
humongous,-11.633406103625894,1
patient,-11.635244787707924,15
baptist,-11.635537565723062,2
bores,-11.638676107898355,6
detour,-11.639012754932047,1
bomb,-11.63993209697306,9
purple,-11.639934004321695,22
teehee,-11.641908110156654,1
underlined,-11.643091619983313,3
homophobic,-11.646477163806559,4
outtta,-11.650605619922281,1
discussing,-11.652743757739664,3
comin,-11.656894148364664,11
newyears,-11.657050550952553,1
sumfing,-11.658028067126871,1
organizing,-11.659578741565348,3
troll,-11.661060751453041,4
rds,-11.667191923633219,1
assault,-11.668072165027262,1
4.5,-11.668511808887125,2
offspring,-11.6686672578007,3
shoved,-11.669536055102943,1
sausage,-11.670137823596596,3
causing,-11.670915068164467,2
j,-11.673736990466715,3
loves,-11.674384535327555,29
nutritionist,-11.676764906421303,1
trusting,-11.682863653674723,8
manipulate,-11.68425506450236,3
avenue,-11.685131491199137,3
theory,-11.685978353992105,15
merciful,-11.688481749072672,2
triflin,-11.69019645549357,1
crapload,-11.690669477954504,1
lana,-11.693043173328041,2
hugz,-11.694018782153725,1
stinking,-11.696710051074625,2
tapped,-11.69780963756144,1
area,-11.698254049792887,9
call,-11.70372718669474,151
inspections,-11.70823329783976,1
strung,-11.70848792888224,2
handicapped,-11.71017879344523,6
wel,-11.71043628551066,1
finest,-11.713080824390051,11
dalys,-11.713411749377848,1
yoghurt,-11.716976583972572,5
unsecured,-11.717172087207437,1
sweating,-11.719297827258707,3
belittled,-11.72091811992228,1
communion,-11.721532286182045,2
native,-11.724472464099527,1
pick,-11.724570692554117,45
inbox,-11.729716719165443,3
hooray,-11.731396139636635,3
grows,-11.732717932239176,3
clarendon,-11.733772696033121,1
tune,-11.735210836902262,21
nerve,-11.735655249133705,4
stonewall,-11.736628950610758,1
weeek,-11.736725271716715,1
kcc,-11.738757551684973,1
wooooo,-11.739337385669351,1
interviews,-11.741074980273842,5
eternally,-11.747340620532633,2
imam,-11.748531759753824,3
spec,-11.748804510608316,1
planning,-11.74900001384318,24
saucers,-11.750990332141518,1
concerned,-11.755784452930094,13
vagina,-11.756363333240152,5
maaaad,-11.756693304553629,1
surround,-11.757771910205483,3
hairstyles,-11.760045469775793,1
thick,-11.760827482715246,10
redeye,-11.761531294360758,1
misconception,-11.764060438647867,1
jokey,-11.765885771289467,1
fashioned,-11.76712173320353,1
evergreen,-11.76761573649943,2
sed,-11.770005644336344,4
studious,-11.770471037402748,1
cookery,-11.771745146289469,1
powderpuff,-11.7742466340214,1
carmen,-11.774698675647377,1
claw,-11.775365293994547,1
pokey,-11.776347578540443,2
lifechanging,-11.776470602527262,1
vomited,-11.777395666614176,1
biz,-11.777815283313394,8
stirs,-11.778786123767496,1
microbiology,-11.778878630176186,1
runway,-11.780978621020914,2
pacific,-11.784714163318274,1
pink,-11.790305555835364,12
anxious,-11.793002546802164,2
curses,-11.793513716235756,1
dual,-11.793953360095621,7
shoots,-11.795983732715248,3
improper,-11.797144354358316,2
jump,-11.800684393420816,37
wholeheartedly,-11.801911772266031,1
brash,-11.80211871959269,1
ronnie,-11.804109037891028,1
assigns,-11.805428923144936,1
jah,-11.806592405810953,1
yayy,-11.806844175830484,3
tolerance,-11.807286680713297,1
freeways,-11.80812114574015,1
cosy,-11.809921682849525,1
criss,-11.810922087207436,1
petty,-11.811246336475017,2
explaining,-11.812023581042885,1
tempah,-11.813477934375404,6
strangest,-11.814477385059,1
artiste,-11.8184418091923,2
crown,-11.81858772136271,5
btv,-11.822829664722082,1
archie,-11.825360716357828,1
strep,-11.82801383830607,2
bfff,-11.828111113086344,1
wiff,-11.82962745524943,1
phlegm,-11.830747068896889,1
stalking,-11.831983984485268,2
the1st,-11.833415449634195,1
nigga,-11.833808363452555,27
aff,-11.834428251758219,1
headlines,-11.841992796435953,1
foots,-11.842182577624918,1
nae,-11.843002737537027,1
union,-11.843565405383703,3
obedience,-11.844659269824623,1
bbm,-11.845002592578531,10
jet,-11.846967161670328,3
cram,-11.84996551372111,1
chess,-11.850199163928627,7
handle,-11.852147520557045,15
wheezy,-11.853618086352945,1
create,-11.854699553027748,23
new,-11.85679572917521,466
lvs,-11.858923376575113,1
employee,-11.861127317920328,3
correct,-11.861265600696205,7
theway,-11.86163085795939,1
aprons,-11.862959326282144,1
mom,-11.864516676440836,309
ultimate,-11.865343512073158,7
j8,-11.865816534534098,1
s.,-11.86801856853068,3
demand,-11.869378508105875,4
anger,-11.871967733874914,111
od,-11.872781218066812,1
puck,-11.873591841235756,9
products,-11.873839796558022,6
pumpin,-11.876123846545816,5
aim,-11.876995504871012,2
uncomfortable,-11.877371252551672,12
bedroom,-11.879266203418375,12
disturbing,-11.879983366504309,5
stabbed,-11.888575972095133,3
shiny,-11.891571463122961,1
unnecessarily,-11.892569960132242,1
sweatsuit,-11.894268454089762,1
arabia,-11.896001280322672,1
reporting,-11.89615577556193,1
purposes,-11.897473753467203,2
fav,-11.899585188403726,12
center,-11.902124823108316,17
goalscorer,-11.90328544475138,1
k.d,-11.904938162341713,1
clenching,-11.907130659595133,1
highway,-11.909568251147867,2
sir,-11.912870825305582,17
information,-11.91774600841105,9
cocky,-11.920210302844644,1
stare,-11.921453894153236,7
dad,-11.923339308276773,189
contact,-11.925285757556559,22
shoot,-11.926594198718666,19
monster,-11.928295553699137,5
paige,-11.928477705493568,1
astonishment,-11.929243505969644,1
sided,-11.930592955127356,6
happydays,-11.932511747851967,1
christ,-11.933679998889566,30
climate,-11.934170187488197,2
ciggy,-11.935794294849039,1
grains,-11.936101377978922,1
comfortable,-11.939215124621985,9
sunny,-11.942230642810465,7
rockettes,-11.947577894702555,1
abundant,-11.950558126941322,2
impressive,-11.952325285449625,1
direct,-11.953429640308023,5
latte,-11.954537809863686,11
pronounce,-11.957026899829506,5
360deg,-11.959741056934,1
zone,-11.959914625659586,2
tiles,-11.96170753337443,1
saath,-11.963849485889078,1
counter,-11.965250433459877,2
russians,-11.965747297778726,1
newsnight,-11.966214598193764,2
tyner,-11.966402472034094,1
thrift,-11.968119085803629,1
disposition,-11.96932834483683,1
hog,-11.96998447276652,5
uk,-11.970342100635172,19
bastards,-11.975033224597574,2
adam,-11.978285254016516,4
ians,-11.981046141162512,1
recorded,-11.982366026416422,6
bus,-11.987995565906166,99
mmmmmm,-11.988048971667883,1
cheek,-11.9891600022465,3
insight,-11.990482748523355,1
chatroom,-11.990717352405191,1
haul,-11.992090643420815,1
twat,-11.992250860705973,6
chillin,-11.993503035083414,3
n8,-11.993582190051676,1
coworkers,-11.995251120105387,10
dressing,-11.996672094836832,13
travelling,-11.99721950389445,1
¥what,-12.002426565662027,1
ballinger,-12.004115522876383,1
avoid,-12.0083717713505,27
custody,-12.008867681995033,1
kent,-12.010647238269447,1
listen,-12.013696135058998,69
performed,-12.01441234447062,1
ceremonials,-12.014959753528238,1
boys,-12.0152773270756,89
canal,-12.016087950244547,5
uncertainty,-12.016139448657633,8
oatmeal,-12.017026365771887,8
roar,-12.017086447253824,2
f.m,-12.022788465991615,1
vs.,-12.023083151355383,9
build,-12.02711337901652,12
drake,-12.027939260974525,18
clinic,-12.033151091113687,2
organized,-12.033340872302652,3
rebeka,-12.03390926219523,1
herb,-12.036881865039469,1
calender,-12.040763319507242,22
shiz,-12.042635382190344,1
blowing,-12.043835104480387,6
tanker,-12.045123518481851,1
bob,-12.045588911548258,7
scuttling,-12.04818099834025,1
callin,-12.04986804820597,5
burps,-12.050847471728922,1
bigots,-12.052886427417395,2
mitt,-12.054006994739172,1
relaxing,-12.054007948413492,6
order,-12.058659018054605,51
insufferable,-12.058873594775797,1
curious,-12.059409559741617,4
tek,-12.063559950366614,1
wrap,-12.065112532153725,16
gladly,-12.065773428454994,4
brow,-12.066243589892984,2
visitors,-12.066333235278726,1
cooked,-12.066741407886148,14
penalty,-12.067019880786537,6
talker,-12.06749194957316,1
protocol,-12.06858772136271,6
cahill,-12.069655836597086,4
footie,-12.07143825389445,1
pinterest,-12.073009909167887,1
ghostbusters,-12.073960722461342,1
god-,-12.075281561389566,1
comedian,-12.077421606555578,1
unwrapped,-12.07899040080607,3
hallways,-12.081583441272379,2
msm,-12.083796919360758,1
glam,-12.08801025249064,1
heated,-12.088724554553629,2
edition,-12.090936125293373,3
mb,-12.09122413493693,2
thankyou,-12.091617048755287,10
sprinkle,-12.098016203418375,1
definetly,-12.098771513476967,1
ceo,-12.102601469531656,1
puke,-12.103267134204508,6
screwing,-12.103381575122475,2
vanity,-12.10439723826945,1
papper,-12.110177458301184,1
kisses,-12.110376776233316,4
giggle,-12.113072813525797,4
smmfh,-12.11350959636271,5
relates,-12.11373752452433,6
crunching,-12.11457389689982,1
daughters,-12.114845694079994,3
har,-12.115617216601969,1
package,-12.115906179919842,21
severity,-12.1203798661381,1
teach,-12.121031225696207,18
correcting,-12.12299960948527,4
momm,-12.123811186328531,1
introduction,-12.124722898975016,1
tasty,-12.125153959766028,1
infinite,-12.127790869250894,1
rape,-12.130202711597086,26
kl,-12.134258688464758,1
standard,-12.135046423450113,1
martha,-12.137022436633703,1
walsh,-12.137298048511145,1
randy,-12.13743823863566,8
coords,-12.137608946338297,1
bon,-12.141047895923258,5
chupacabra,-12.141799391284586,1
gratitude,-12.141916693225504,23
chistmas,-12.144412458911539,1
turbo,-12.148230017200113,1
spilt,-12.149540365710854,1
passout,-12.152997435107824,1
speeds,-12.153497160449625,1
stable,-12.15612548686564,7
complimentary,-12.157998503223062,1
jammie,-12.15844482280314,1
pillow,-12.15942424632609,13
across,-12.159428061023355,29
originally,-12.159633101001383,1
gargle,-12.161656797900797,1
mix,-12.163147390857338,14
playsuit,-12.163319052234293,1
cooper,-12.164468229785562,1
reckon,-12.164569319263101,1
empowerment,-12.167567671313883,4
infiltration,-12.169634283557535,5
philippians,-12.170036734119057,1
onedirection,-12.176044882312418,1
hollyoaks,-12.176886023059488,1
grocery,-12.178103865161537,7
oven,-12.17877048350871,6
buys,-12.178778112903238,1
bliss,-12.179068983569742,13
poo,-12.17933696605265,3
intersection,-12.1806244263798,1
skull,-12.181255758777262,1
chapel,-12.187076986804604,3
anatomy,-12.18756717540324,11
softness,-12.188006819263101,3
iron,-12.189563215747476,14
smoothed,-12.190778196826578,2
eargasm,-12.191208303943277,1
creed,-12.191337049975992,6
rehman,-12.192092360034586,2
deathly,-12.193796576038004,1
upper,-12.194170416370035,5
emma,-12.195029676929117,2
eyed,-12.195609510913492,7
dissertation,-12.199183882251383,4
premises,-12.19969409801066,1
packages,-12.203015745654703,2
lager,-12.204227865710854,1
villa,-12.205259741321207,1
nicely,-12.205887259021402,2
liar,-12.2076601395756,4
vomiting,-12.209662855640055,3
leading,-12.210218847766521,6
horrendously,-12.21057647563517,1
divisions,-12.210953176990152,2
12.5,-12.21160644389689,1
alongside,-12.211872519031166,14
bino,-12.212351263538004,1
prophecies,-12.214196623340248,1
disparate,-12.218673170581457,4
lifs,-12.220128477588297,1
item,-12.220447958484293,4
fish,-12.221221388354895,30
instinct,-12.222511709704996,1
binding,-12.22436469890177,1
greatful,-12.225223005786537,1
proudly,-12.226445616260174,1
thumb,-12.226858557239176,9
dx,-12.227753103747965,5
loud,-12.234089315906164,51
nid,-12.2353176484257,1
paths,-12.24031967021525,1
shout,-12.241912306323648,13
manchester,-12.242398680225016,2
yorker,-12.243759573474527,1
pao,-12.246658743396402,2
steroids,-12.248162687793375,7
carols,-12.249099195972086,11
snatch,-12.24925750590861,1
choosing,-12.249435843005777,4
cougar,-12.250642241016033,1
mummy,-12.25170368053019,1
flawless,-12.251993597522379,2
swift,-12.253717840686441,20
bashed,-12.258042753711344,2
tucking,-12.258560598865152,1
nhs,-12.258940161243082,1
girlies,-12.260636747851967,1
gravy,-12.26229709483683,21
marky,-12.264426649585367,1
mould,-12.266937674060465,1
fortune,-12.267173231616615,1
capable,-12.268468321338295,4
djs,-12.268489302173258,1
accessory,-12.269018591418863,1
unbeaten,-12.275389135852455,1
yasss,-12.27702087260783,1
neutral,-12.27966827251017,3
receiver,-12.284961164966226,1
stick-,-12.286787451282143,1
yippeeeee,-12.288263739123941,1
temple,-12.291338385120032,1
trainer,-12.293082655444742,10
11yr,-12.293586195483803,1
talents,-12.29389518596232,4
voodoo,-12.295562208667397,8
contradiction,-12.29600185252726,2
smooth,-12.296369017139076,1
caitlyn,-12.297305525317789,7
