Word,Value,Freq
familiarise,-28.730225131511695,1
tomorow,-28.73068480253219,2
suave,-28.737165973186492,2
sufjan,-28.73791556119918,2
desert,-28.73934225797653,3
2gether,-28.739632174968712,2
wondering,-28.743315265178683,13
wednesdays,-28.74952177762986,1
summer,-28.754488513469695,27
creepy,-28.760620639324195,8
parentals,-28.762526080608357,1
undress,-28.76267676115036,1
//,-28.76722578763961,10
fresh,-28.7681317782402,18
lmaoooo,-28.77133803129196,2
lump,-28.78117804288864,12
vanish,-28.787394092082977,1
zion,-28.78789763212204,1
chapel,-28.788734958171837,3
paperback,-28.789679095745086,1
river,-28.789913699626936,9
joshi,-28.799601123332977,1
rotf,-28.80112318754196,18
saddest,-28.804720447063445,1
reminder,-28.81180433988571,6
teeny,-28.816052005290985,3
nurses,-28.817394778728485,1
oven,-28.82019285917282,18
camps,-28.824825809001922,1
luck,-28.828442142009735,40
hyvee,-28.831394717693335,1
10-yr,-28.83939032316208,1
pedis,-28.840202853679664,1
digestives,-28.840778872966766,1
purdue,-28.84911398649216,1
thang,-28.856340930461883,2
breakingnews,-28.85779814481736,1
mourn,-28.861420199871056,2
recitation,-28.864195392131805,1
wilcox,-28.866737887859344,2
treatable,-28.87012533903122,1
makeups,-28.87217383146286,1
chirpy,-28.872767016887664,1
vomit,-28.874111697673793,4
mechanic,-28.877249286174774,1
trace,-28.8868127322197,1
palladium,-28.887733981609337,1
tradition,-28.89068083524704,4
income,-28.89333395719528,1
margin,-28.89464812040329,1
peeing,-28.894974277019507,1
terror,-28.902647540569305,14
happier,-28.90861181974411,5
assignment,-28.90906767606735,19
zzzz,-28.91182379484177,1
cleft,-28.915123507976528,1
airplanes,-28.92171530485153,2
tuesdays,-28.92237334012985,1
mathematics,-28.92348723173142,1
mario,-28.930336520671844,13
rosas,-28.930586383342735,1
dawned,-28.930950686931613,1
lift,-28.937063739299774,20
asians,-28.938553378582,5
marla,-28.94013075590133,1
transformation,-28.94613508939743,1
conclusion,-28.947027728557586,13
scouring,-28.949562594890594,1
snowshoes,-28.95029120206833,1
magic,-28.95287375211715,26
inspiring,-28.95687918424607,5
blissful,-28.958899066448215,2
cowards,-28.958941028118133,4
gosling,-28.961641833782195,3
kstate,-28.961660907268524,1
sleet,-28.97427992582321,1
twain,-28.97644095182417,14
midwood,-28.983999774456024,1
watched,-28.98528342008591,59
gassed,-28.989901111125945,1
unsafe,-28.99294333219528,3
overweight,-28.994904086589823,2
animals,-28.99543623685836,11
fart,-28.99875502347946,4
spots,-29.001360461711876,1
mri,-29.00232939481735,4
lacoste,-29.01055769681931,1
snoopy,-29.01796774625779,1
dearest,-29.027296588420867,2
svu,-29.027441546916968,2
janina,-29.029518649578097,1
mylife,-29.03496031522751,29
tonga,-29.04702048063278,1
rapper,-29.04945425748825,1
canal,-29.054033801555633,2
khawaja,-29.0579324221611,1
grace,-29.061399981975555,35
"4,000",-29.061754748821254,1
gina,-29.066311404705047,2
spinoza,-29.074844882488257,1
tangibly,-29.07509855985641,2
lookout,-29.076717898845676,2
st.louis,-29.07737784147264,1
hungover,-29.078791186809532,2
eardrum,-29.081997439861297,1
kayla,-29.08651022672653,1
promises,-29.08813147306443,3
3more,-29.095222995281212,1
generously,-29.095390841960903,1
steelers,-29.098690555095672,3
foldable,-29.101366565227515,1
ambling,-29.102375552654266,1
disneyland,-29.108011767864227,3
cornbread,-29.10946516752244,1
shoutouts,-29.110931918621077,1
aggie,-29.11168341398239,1
cooks,-29.111927554607384,1
terrifying,-29.112743899822235,4
depresses,-29.122496173381812,1
cruz,-29.12309698820114,1
intimidated,-29.12865690946579,1
contagious,-29.128931567668914,1
kobe,-29.129116580486293,6
jcpenny,-29.136913821697235,1
cola,-29.14068846464157,4
staring,-29.143763110637664,9
steinbeck,-29.147978351116183,1
zilch,-29.15280012845993,1
stoners,-29.1536527132988,1
stalkers,-29.16059164762497,1
lids,-29.163662478923797,1
ornaments,-29.16894964933395,5
carpet,-29.178331897258758,4
roost,-29.18007521390915,1
leaks,-29.184229419231418,1
pond,-29.185055301189422,18
skated,-29.186922595500945,1
masquerade,-29.18722395658493,1
hazing,-29.193357989788055,1
krew,-29.19550757169724,1
lizard,-29.205727145671844,1
presented,-29.207417056560516,3
bits,-29.20809225797653,4
mailbox,-29.209282443523417,3
victorious,-29.210537478923793,1
risking,-29.211008594036105,13
pleasures,-29.214233920574188,1
vibrating,-29.214472339153293,1
dotted,-29.216522738933563,1
lenox,-29.22207884550094,1
kitty,-29.222221896648403,7
cowboys,-29.24206022977829,1
shhhh,-29.24393896818161,2
shawty,-29.24410681486128,12
sexiest,-29.244123980998992,1
boyband,-29.244965121746063,2
solemn,-29.24596647977829,1
bathing,-29.246111438274376,1
ache,-29.24857191801071,3
jailbroke,-29.25074629545211,1
aimlessly,-29.25316862821579,1
finned,-29.263533160686492,1
hoodrat,-29.2657075381279,2
sneakers,-29.281166598796855,1
tents,-29.285856769084937,1
twitching,-29.291468188762664,1
clara,-29.294361636638644,1
acne,-29.29741530179977,3
baptist,-29.297924563884738,2
django,-29.300404117107387,1
shady,-29.304718539714813,3
victory,-29.306341693401336,8
pleasure,-29.30937628507614,10
noon,-29.315203235149387,9
hull,-29.317095324993133,1
barfs,-29.32325987577439,1
armpit,-29.32335715055465,3
ellwood,-29.332516238689426,1
midway,-29.332628772258758,1
squirrels,-29.33348707914352,1
scarier,-29.33401350736618,3
disappointing,-29.342255160808563,2
venture,-29.34632735013962,2
undercooked,-29.348816440105438,1
spca,-29.350700900554656,1
giggling,-29.359316394329067,2
trio,-29.365402743816382,1
trusty,-29.37530379056931,1
moments,-29.386059329509735,9
encouragement,-29.387955234050754,1
expectations,-29.38802962064743,7
pray,-29.38994650602341,39
circus,-29.391882464885715,1
faces,-29.39879469633102,56
unconditionally,-29.400936648845672,1
voy,-29.405205295085906,1
fbi,-29.412416980266567,1
jammie,-29.416065738201144,1
henri,-29.416206881999962,2
wheelers,-29.416796252727508,1
liberia,-29.42115072965622,1
twirl,-29.433256671428687,2
î,-29.43366675138473,2
lure,-29.434061572551727,1
lmbo,-29.435648486614223,1
goats,-29.443193957805633,2
lifechanging,-29.44609503507614,1
walkers,-29.44677214384079,1
sweet,-29.457520053386695,131
officially,-29.461330935955047,75
spiderman,-29.46358732938767,1
technician,-29.464062259197235,1
dvrs,-29.46934180021286,1
welllll,-29.47567038297653,1
triumph,-29.480909869670867,1
humpty,-29.482550189495083,1
jungle,-29.487492129802703,16
lifted,-29.49359946012497,4
carpe,-29.497440860271446,1
gov,-29.50720457792282,3
possibility,-29.508862063884735,2
sleepover,-29.509724185466766,2
theatre,-29.512001559734347,2
couch,-29.527184054851528,25
duet,-29.52891974210739,2
present,-29.53172735929489,102
thursdays,-29.532637164592742,1
strength,-29.53329901456833,52
fatima,-29.53380827665329,1
brinner,-29.539766833782192,2
bust,-29.54186491727829,15
retirement,-29.544235751628875,3
bandra,-29.546782062053673,2
seguin,-29.550566241741173,1
razorblades,-29.550585315227508,1
mvp,-29.55298666715622,1
soulmate,-29.553070590496063,1
coors,-29.5531659579277,2
toilet,-29.567965075969703,13
whizzed,-29.568741366863247,1
hubby,-29.57075361967086,32
shuck,-29.577925250530235,1
happiness,-29.580950305461876,165
uhp,-29.6000581240654,1
cockroach,-29.60178808927536,4
symptoms,-29.616247699260708,1
salle,-29.618977115154262,1
crackers,-29.619776294231404,5
pediatricians,-29.621071383953087,1
skunks,-29.628168628215793,1
cookies,-29.629822299480438,32
14th,-29.63259176969528,4
hathaway,-29.633104846477508,1
tan,-29.634193942546847,23
inhaled,-29.64695410490036,1
happy,-29.647697970867156,369
overjoyed,-29.64941649198532,1
bassett,-29.65287451505661,1
"300,000",-29.653059527873996,1
thumpy,-29.658310458660132,1
hesitant,-29.661501452922824,1
night-,-29.663078830242156,1
fuzzy,-29.678694293498992,5
triscuits,-29.68042998075486,1
bestest,-29.683880374431613,1
moth,-29.68531279325485,1
bookbag,-29.686377093791958,4
shadow,-29.686733767986297,11
stefanie,-29.68988852262497,1
sporadic,-29.69090704679489,1
sadder,-29.694195315837856,1
faith,-29.702755496501926,61
abode,-29.70460562467575,1
greaaat,-29.70909361600876,1
preying,-29.71396307706832,1
2012,-29.714874789714813,23
anxiously,-29.720608279705047,1
oilers,-29.721859500408172,1
laughs,-29.72207503080368,7
faw,-29.728825137615203,1
pasko,-29.732225940227515,1
ft,-29.73719267606735,2
16th,-29.74149565458298,2
wintery,-29.74268584012986,1
cancer,-29.742844150066375,16
hangin,-29.743370578289035,3
friendz,-29.752785251140594,1
comedian,-29.752895877361293,2
halos,-29.753595874309543,1
humming,-29.755163714885718,3
dads,-29.75656752347946,11
ipad2,-29.75780539274216,2
sweating,-29.765736148357384,5
discreetly,-29.767292544841773,1
huey,-29.768574283123012,1
bananas,-29.76935629606247,3
pix,-29.76964621305466,1
carnegie,-29.77653937101364,2
lookin,-29.776989505290985,21
angeles,-29.788054034709926,1
edition,-29.789486453533172,2
gardener,-29.803953692913062,1
bank,-29.813585803508758,26
sleigh,-29.814772174358374,2
ecclesiastes,-29.81605009794235,1
wootwoot,-29.817146823406215,1
residence,-29.818895862102508,2
mankato,-29.822075412273406,1
angels,-29.82252363920212,11
dull,-29.833925769329078,17
santas,-29.837103412151343,1
yayay,-29.837908313274383,3
intersection,-29.841177508831024,1
fibro,-29.843071506023403,48
pause,-29.843988940715796,14
lola,-29.84587721586227,2
defrosting,-29.847826526165008,1
frnds,-29.84976057767868,1
sweetheart,-29.85006003141403,4
casts,-29.858107135295867,2
texture,-29.860338733196265,1
katelyn,-29.864496753215793,1
rosy,-29.868935153484347,1
jumps,-29.872673556804656,1
contracting,-29.872890994548797,1
screenings,-29.874809787273414,15
promising,-29.87656264066696,1
marnier,-29.87841467618943,14
traditions,-29.87958960294723,2
f150,-29.88145117521286,1
awwh,-29.884731814861297,1
prosperity,-29.88803725004196,1
ponies,-29.902004764080054,2
teehee,-29.90256170988083,1
survived,-29.904226825237277,3
poo,-29.920605227947227,2
products,-29.92675642728806,4
ditching,-29.928366229534156,1
vending,-29.93076376676559,2
carefree,-29.933287189006805,1
breathed,-29.934134051799774,1
kaduna,-29.934153125286098,1
sigh,-29.93594603300095,11
sinus,-29.936556384563445,5
moons,-29.94203238248825,1
gunny,-29.951839969158172,1
weirdest,-29.952942416667934,1
dingy,-29.95412306547165,3
lucky,-29.955078647136688,39
recovering,-29.957401797771453,2
aprons,-29.95825056791305,1
tita,-29.965900943279266,1
roadtrip,-29.973013446331024,2
letdown,-29.973846957683563,2
belly,-29.988789126873016,15
bestestest,-29.98975424528122,1
woo,-29.99445013761521,6
hasta,-29.999287173748016,1
brief,-30.001240298748016,1
danielle,-30.00564436674118,1
wade,-30.01091437101364,1
consultant,-30.016119525432593,1
panama,-30.016756579875942,1
sippin,-30.020060107707984,1
sorrows,-30.02233557462692,14
lando,-30.02612166166306,1
chances,-30.02777342557907,4
banana,-30.029356524944305,3
ncsu,-30.034002826213836,1
pancake,-30.03768210172653,1
static,-30.040840671062465,1
smdh,-30.04428152799607,5
simba,-30.046911761760718,1
rumors,-30.048883960247046,2
scholarship,-30.051378772258758,2
pan,-30.054413363933556,3
kitsch,-30.05441717863083,1
chubby,-30.055628345012657,2
17th,-30.05583243131638,1
tasteless,-30.057119891643524,3
hoods,-30.064442203044894,1
buds,-30.071539447307586,1
bread,-30.07796721220016,15
anointed,-30.082502887248992,1
needle,-30.082708880901336,1
snake,-30.090273425579067,5
nearness,-30.098341510295874,1
linger,-30.099861667156222,1
uncharted,-30.102608249187476,1
location,-30.10861830472946,6
keurig,-30.11033873319626,1
doctos,-30.118176028728477,1
interview,-30.11851553678513,5
anticipation,-30.12028555631638,6
mosquitoes,-30.123175189495086,1
egghead,-30.123678729534152,1
frightening,-30.13176398038864,15
valley,-30.139601275920874,1
itches,-30.144465014934536,1
elevator,-30.145504519939422,3
unprepared,-30.146929309368147,2
rabbit,-30.149521396160125,1
futurama,-30.14955763578414,11
leaving,-30.15128760099411,48
yoy,-30.156302020549774,1
cuppa,-30.157740161418914,5
weekend,-30.161198184490203,230
vans,-30.166487262248992,1
gal,-30.16940741300583,15
cocktails,-30.170437381267547,1
winners,-30.18204931974412,2
paws,-30.182940051555633,1
wrap,-30.18408446073532,10
vacuum,-30.190762088298797,2
whoop,-30.191038653850555,5
opryland,-30.191551730632778,1
caleb,-30.194504306316375,4
showcase,-30.196877048015594,1
doggies,-30.197868869304656,2
relaunch,-30.19896368741989,2
plaza,-30.207611606121063,1
comet,-30.207657382488243,1
sdk,-30.2106481051445,1
vague,-30.213512942790985,1
fleeting,-30.219414279460906,1
sliders,-30.221382663249962,1
cali,-30.22429709196091,5
aristotle,-30.229118869304656,1
rash,-30.23295264005661,2
brampton,-30.253330752849582,1
depart,-30.25435690641403,1
istanbul,-30.255730197429656,1
mehhh,-30.264870212078094,1
stretch,-30.26665167570114,3
flavored,-30.26877264738083,1
wondrful,-30.276180789470665,3
jingle,-30.28663305997848,4
blowjob,-30.294746921062476,1
give-,-30.294861361980438,1
scraping,-30.30641989469528,1
dreaming,-30.310741946697235,4
jumping,-30.313255832195278,8
martini,-30.31761984586716,1
trumpet,-30.322758243083953,1
500th,-30.324429080486297,1
niv,-30.327911899089813,11
geese,-30.32799200773239,1
bracelet,-30.32943777799607,1
lifeguard,-30.33351568937301,2
martha,-30.333630130290988,1
anaconda,-30.33588461637497,1
goodtimes,-30.351208255290985,1
justkidding,-30.354469821453094,2
shore,-30.355331943035132,3
chirps,-30.361637637615207,1
rain,-30.370602176189415,74
stalls,-30.37072806119919,1
elbert,-30.37136130094528,3
gore,-30.372692630290985,3
appreciation,-30.372833774089813,2
penguin,-30.379944369792938,2
funkiness,-30.380695865154266,1
lounge,-30.386910006999965,3
depressing,-30.389435336589813,20
associates,-30.39081625699997,1
tearful,-30.39946417570114,1
dullness,-30.40065817594528,1
glow,-30.405094668865207,3
littlest,-30.405521914958953,1
erasers,-30.405926272869106,1
laker,-30.40689139127732,3
jelly,-30.4108319735527,6
merry,-30.41151861906052,15
niceeee,-30.416340396404266,1
roasting,-30.417999789714816,1
skin,-30.419975802898403,9
rainy,-30.430275485515594,11
barf,-30.43196921110153,1
toliet,-30.43493704557419,2
transform,-30.436569736003875,11
eye,-30.438118503093726,51
terrors,-30.439735934734347,1
hobo,-30.44437842130661,2
chicken,-30.4462438082695,18
nipple,-30.455288455486297,1
vines,-30.471935794353488,1
toilets,-30.473236606121066,1
condom,-30.474056766033172,1
dances,-30.474278018474575,3
expectation,-30.480911777019504,1
courage,-30.482121036052703,31
fortunate,-30.485180423259735,3
iconic,-30.48680548429489,1
driveway,-30.487396762371063,3
nipples,-30.49254278898239,2
10.30am,-30.50510077238083,1
breather,-30.511337802410125,15
farted,-30.514755771160132,2
disappoint,-30.52228598356247,2
solo,-30.525215671062472,5
spotter,-30.52859167814255,1
frands,-30.532284305095672,1
spirt,-30.532406375408172,1
moma,-30.53601889371872,1
pajama,-30.53629736661911,15
mph,-30.541229770183563,15
trains,-30.550583407878875,6
awkwardness,-30.553452060222625,3
hazard,-30.564163730144497,1
tigerfish,-30.565811679363254,1
pans,-30.56686835050583,2
antibiotics,-30.570828006267547,1
khazana,-30.57343344449997,2
abduct,-30.576965854167945,1
packed,-30.58317236661911,17
livestock,-30.583496615886684,1
talents,-30.583855197429653,4
cheetos,-30.602375552654262,1
anythings,-30.60380606412888,1
hopes,-30.605186984539035,4
tail,-30.612484500408172,13
geography,-30.614555881023406,4
volleyball,-30.616539523601535,6
cooking,-30.622971103191368,18
rednecks,-30.627907321453094,2
thigh,-30.629673526287082,1
boxers,-30.63646750211716,3
discomfort,-30.639156863689426,1
clap,-30.65100912809372,1
experiments,-30.65460257291794,2
sidewalks,-30.656059787273414,1
surprising,-30.660717532634735,7
horsies,-30.665363833904255,1
presenting,-30.666630313396453,1
crip,-30.683231875896453,1
composition,-30.68835501432418,1
rumi,-30.69125799894333,1
slutted,-30.692970798015594,1
jumper,-30.69303183317184,3
markel,-30.693470523357398,1
pinkberry,-30.695557162761688,1
unluckiest,-30.69573263883591,1
miss,-30.699352786540985,264
dry,-30.699806735515594,5
deo,-30.71165137052536,2
theater,-30.71192221403122,6
puffs,-30.714729831218726,2
hearted,-30.726723239421855,2
drizzy,-30.753830478191368,2
mustered,-30.758015201091766,1
shiny,-30.76546530485154,1
speechless,-30.766342685222625,17
east,-30.791603610515594,5
posing,-30.797897861003875,11
30-second,-30.799423739910125,1
davina,-30.80402426481247,1
predicted,-30.80521826505661,1
opening,-30.81138663053512,16
itchyness,-30.818363711833953,1
keeled,-30.823730990886688,1
edges,-30.824291751384727,1
munching,-30.825756595134738,1
torte,-30.835117862224582,1
imagining,-30.838692233562472,7
inconceivably,-30.840080783367156,1
inspecting,-30.841106936931602,1
hoping,-30.841427371501922,18
painting,-30.84693197965622,6
draws,-30.847340152263644,21
resume,-30.861877963542938,2
oscar,-30.862141177654266,1
glitzy,-30.866009280681606,1
surest,-30.86705832242967,1
classics,-30.870060489177707,2
afternoon,-30.875500247478485,58
rotate,-30.87757925748825,1
impending,-30.888962314128875,1
dozen,-30.89531378507614,3
bathroom,-30.89738516569138,55
narrowly,-30.90562872648239,1
jumped,-30.907501742839813,9
sight,-30.91483740568161,37
bottle,-30.919315860271453,33
swolen,-30.921219394207,1
missin,-30.931881473064422,2
visible,-30.93531088590622,2
raft,-30.937309787273406,1
10th,-30.944958255290985,1
yippee,-30.965096042156215,3
marvelousness,-30.97916846036911,1
reins,-30.97969870328903,1
peekaboo,-30.981663272380835,1
ole,-30.98448233366013,19
gangbangers,-30.985992953777316,1
