Word,Value,Freq
electric,-7.109373179972172,1
language,-7.109462825357912,2
brightside,-7.111506072580814,1
lesson,-7.111955253183842,21
nieces,-7.112671939432621,1
bites,-7.113345233500004,2
seeking,-7.114780990183352,4
120,-7.115383712351322,1
rockers,-7.115701762735844,7
dowdy,-7.1174002566933625,6
legalities,-7.117570487558842,1
curb,-7.118076888620854,1
bead,-7.119047252237797,1
fleece,-7.120249835550785,6
assistance,-7.1203795352578165,1
vdd,-7.124253360331059,1
cackle,-7.125316230356695,1
ko,-7.125400153696538,2
avoided,-7.126779166758061,1
brushed,-7.126806346476078,3
3yo,-7.12855443149805,7
bodega,-7.1288963237404825,1
spain,-7.129855243265629,2
muffle,-7.131809321939945,1
delicate,-7.133343783915043,2
mtl,-7.135559646189215,1
coco,-7.13615235477686,10
alarm,-7.1385227122902855,35
physical,-7.139261809885502,18
tigers,-7.139556495249272,2
morrison,-7.14023884922266,2
coldest,-7.1403003612160685,1
rat,-7.140780059397221,12
salty,-7.141209212839604,3
brock,-7.142416087687015,2
stabs,-7.144220439493656,4
piccadilly,-7.144991485178471,1
walls,-7.1461316028237345,10
stray,-7.146574584543705,4
puffs,-7.146627513468264,8
missed,-7.149111358225346,95
whale,-7.149239627420902,1
weeek,-7.151678172647952,1
bitching,-7.153726188242436,1
reflectin,-7.155954448282719,1
maroon,-7.156147090494633,2
7-year,-7.1565452495217325,1
mercury,-7.1591697612404825,2
angrily,-7.160627929270268,2
tweeting,-7.160831061899662,27
carl,-7.162221519052982,5
mocked,-7.163611976206302,1
loo,-7.164969054758549,4
world,-7.165497390329837,274
fights,-7.165595618784426,4
pills,-7.166271297037602,3
interzone,-7.16718205600977,1
foremans,-7.167409507334233,1
monopoly,-7.16807326465845,1
fright,-7.16832312732935,1
leg,-7.168502418100834,25
why,-7.170412150919436,381
21st,-7.171546546518803,7
bald,-7.172412959635258,1
bush,-7.1728111186623575,5
ik,-7.176976291239262,5
maximum,-7.177618114054203,2
dilemma,-7.180504886209965,2
tater,-7.180942145884037,2
altitude,-7.181535331308842,2
pen,-7.181563941538333,9
lafferty,-7.18199500232935,1
disposable,-7.183267680704596,6
places,-7.183744041025639,16
alcoholic,-7.183825580179691,2
linger,-7.184255687296391,1
annoyed,-7.184498874247074,6
tutor,-7.184704867899419,1
touch,-7.185260383188725,22
goat,-7.186358062326908,2
dito,-7.1869665065407755,1
bb,-7.1871701160073265,13
tone,-7.1888223567605,3
classic,-7.189386455118656,20
taxi,-7.189695445597172,2
mist,-7.1901141086220735,1
elastic,-7.19314536243677,7
mad,-7.1933418193459495,80
corners,-7.19401988178492,2
agree,-7.194619742929936,28
warp,-7.19561633259058,1
shawty,-7.1963096538186075,3
antidepressant,-7.197414962351322,1
brussels,-7.197681514322758,2
must,-7.198445407450199,95
biss,-7.200530616343021,1
pbj,-7.200991241037846,1
aunts,-7.201252070963383,3
cows,-7.201966849863529,2
whoes,-7.2022276797890665,1
thuggin,-7.202375976145268,1
generate,-7.202621547281741,2
bloom,-7.203443614542486,3
rechecked,-7.2057085910439485,1
;,-7.20573481708765,262
punjabi,-7.205778686106206,1
halos,-7.2061949649453165,1
community,-7.2073474803566935,14
eaglet,-7.207361785471439,1
inconvenient,-7.207456199228764,1
8477,-7.209647265970706,1
penguin,-7.209682075083254,2
hang,-7.209689704477787,14
hdmi,-7.2099390903115275,1
allowing,-7.210127917826175,8
antenatal,-7.210389701426029,1
voiced,-7.212209788858891,1
whiny,-7.21336707264185,10
doom,-7.2133899608254435,1
1,-7.2134581485390665,185
coupons,-7.213792888224123,1
attending,-7.215200511515141,6
pussies,-7.215912429392336,1
appealing,-7.217208472788334,2
graphics,-7.2180381694436075,1
cranky,-7.2180400767922395,14
elation,-7.218777267038822,2
impression,-7.219064323008062,14
2c,-7.21947583347559,2
dragon,-7.22025069385767,6
remeber,-7.221818534433842,2
stuck,-7.222567645609379,45
smelled,-7.222738353312016,4
symptom,-7.223031131327153,1
pretentious,-7.223199931681157,1
finit,-7.224815932810307,1
denist,-7.225074378550051,1
helterskelter,-7.2260433116555225,1
icing,-7.227601615488529,1
cooperate,-7.230060664713383,2
stevie,-7.231853572428227,1
adoptive,-7.231967536509038,1
peppermint,-7.233967868387699,11
genetics,-7.236237136423588,3
limits,-7.23639830738306,5
awoke,-7.236525622904301,1
madeline,-7.238294211924076,1
repeated,-7.238751021921633,1
complicity,-7.239321796000002,1
spoons,-7.2397075572609895,1
leather,-7.240741340219975,1
pecan,-7.241453258097172,4
buzz,-7.2418700137734415,2
dought,-7.243373004496097,1
gender,-7.2438231387734415,5
biology,-7.244682876169682,22
can't,-7.246162978708744,7
nest,-7.247478572428228,1
emory,-7.2507935443520575,1
hendersons,-7.252834884226322,1
pumpkin,-7.253120032846928,19
wings,-7.25325736194849,18
thousands,-7.253266898691654,1
10000th,-7.254413692057133,1
jr,-7.255065051615238,3
selfcontrol,-7.256258575022222,1
fonda,-7.256409732401371,1
gallows,-7.257763949930668,1
po,-7.258627502024174,2
plus,-7.259712306559085,40
al,-7.261038867533206,10
amare,-7.2615424075722705,1
earrings,-7.261677352488041,1
vanishes,-7.26235446125269,6
spawning,-7.267426578104496,1
organizations,-7.2685280719399445,1
families,-7.269990531504155,9
kills,-7.270017234385016,4
sweats,-7.270091620981694,8
irked,-7.270962325632572,2
journeys,-7.271344749033451,1
celebrates,-7.273864356577397,3
glorified,-7.2756386676430695,1
mono,-7.27795037418604,8
bak,-7.278364745676518,11
buggy,-7.278769580423832,1
vacuum,-7.279342261850834,1
wifi,-7.279478637278079,12
midget,-7.28035411030054,1
evolution,-7.281025497019291,4
storms,-7.281088439524175,4
hamstring,-7.282236663401127,3
marshall,-7.2828899303078645,1
inner,-7.283690539896488,3
zilch,-7.283943740427494,1
coloring,-7.284115878641605,1
semitic,-7.285888282358646,5
espn,-7.286315051615238,5
load,-7.28646048694849,15
cudi,-7.286974517405033,1
hostility,-7.287757960855961,1
emery,-7.288510409891606,1
trades,-7.289105025827886,7
eden,-7.290097323954105,2
writting,-7.291228858530522,1
yu,-7.291784373819828,47
57,-7.292788116037847,1
funds,-7.292917815744875,2
feeling,-7.293600169718264,263
rockefeller,-7.293952552378178,2
thrift,-7.294097510874272,1
greatest,-7.295063106119631,51
slice,-7.297998515665531,8
430am,-7.300586787760258,4
borked,-7.301940528452395,2
port,-7.302054015696049,9
classes,-7.303621856272221,36
kw,-7.303772536814213,9
fma,-7.304134933054447,1
baggy,-7.304722873270512,3
106,-7.305065242350101,1
tws,-7.305378047525883,1
struggled,-7.305610744059086,1
spencer,-7.306562987864018,4
sleeps,-7.308554259836675,6
mari,-7.308740703165531,1
poptarts,-7.30936726719141,1
noodle,-7.312738505899907,1
windscreen,-7.314278213083744,2
righteous,-7.315115062296391,6
dances,-7.31704959064722,3
eagle,-7.318390456736088,10
rickey,-7.318800059854983,1
gap,-7.32066926151514,3
cos,-7.32126912266016,20
blaring,-7.321308223307133,1
vida,-7.321498481333257,1
deadly,-7.321909038126469,3
lawrence,-7.323124972879887,1
intervention,-7.324093905985356,8
depise,-7.324616042673589,1
ancient,-7.327250091135501,2
defeated,-7.329373447000981,1
ware,-7.330267039835454,2
coupon,-7.330802527964116,1
practice,-7.331306544840336,90
heavily,-7.332809535562991,2
hell,-7.3339415469765665,118
robe,-7.333975879251957,2
toilet,-7.334843722879888,28
russian,-7.335347262918949,3
tickets,-7.3360734859108945,35
plate,-7.336243239939213,11
wharf,-7.33728942066431,1
lips,-7.337838260233403,7
kris,-7.338174907267093,2
clad,-7.338376609385012,1
keyboard,-7.339434234201907,8
maturity,-7.340736476480961,2
shopping,-7.340862838327887,192
reassure,-7.34582432895899,1
sims,-7.345941630899906,1
ans,-7.347704021036624,2
accept,-7.348402587473391,19
xxx,-7.349984733164311,4
yeshua,-7.350583640635015,1
defeat,-7.351227847635746,5
ghosts,-7.352077571451664,1
lazer,-7.3525782504677775,1
tmr,-7.353521434366702,2
replaying,-7.353541938364506,1
textbook,-7.353545753061772,1
civilian,-7.353706447184086,1
thrice,-7.354899016916752,2
clothing,-7.355722991526126,3
weighing,-7.357000438272954,5
estella,-7.358003226816654,1
winchesters,-7.358118144571781,1
definition,-7.3589683452248575,6
agm,-7.360479919016361,1
wrecks,-7.360554305613041,1
times,-7.360938159525394,106
cow,-7.360958186686039,4
t3,-7.362258998453616,1
writing,-7.3632083812356,91
christmastime,-7.3636232295632364,4
wishlist,-7.363759128153324,1
1960s,-7.364749042093754,1
bowled,-7.364913074076176,7
cliff,-7.367158023416998,5
glasses,-7.367566672861576,12
circumstances,-7.367880908548832,8
emergency,-7.368601886332034,2
sherry,-7.369969455301762,16
wheeler,-7.370664207041262,1
theee,-7.370873061716557,1
reg,-7.373253432810307,3
grahams,-7.373396960794929,1
fresh,-7.373597709238529,24
ee,-7.373696891367436,2
musty,-7.3748680034279825,1
hit,-7.375299541056157,80
airplanes,-7.3757105746865275,1
canadian,-7.375809756815433,8
postin,-7.3759618678689,1
mayday,-7.376311866343022,2
zombies,-7.377045718729496,2
scale,-7.377051917612553,1
skills,-7.377154914438725,10
pakistan,-7.377575961649418,17
liberty,-7.379451362192631,1
veo,-7.3802672305703165,1
documentary,-7.381742564737796,11
rolltide,-7.382691470682622,2
girlfriends,-7.383662311136723,9
doctor,-7.384100047647953,20
recognises,-7.384103862345221,1
downs,-7.384957877695561,1
eff,-7.385192958414555,1
cigaret,-7.385222045481203,1
edward,-7.385339824259281,7
spinoza,-7.385909644663334,1
de,-7.386042682230472,18
catching,-7.386600104868412,11
3x,-7.3868237414956095,1
potty,-7.39108809620142,1
camps,-7.391783801615238,1
justifying,-7.391816703379154,1
max,-7.392302600443363,9
inappropriate,-7.393188563883305,2
millionaire,-7.393286315500736,1
efo,-7.394068805277348,1
sophomore,-7.394950477182865,1
deny,-7.39675864368677,5
catalyst,-7.398179141581058,1
meditation,-7.399277774393558,2
down,-7.399581042826175,384
boardroom,-7.40075787693262,1
tits,-7.401212779581545,5
equal,-7.401342002451421,3
defination,-7.401585666239262,1
jazz,-7.402456847727299,3
printing,-7.403130141794681,4
fluctuating,-7.4032188335061075,1
william,-7.403851119577885,11
crushing,-7.404304591715336,7
wanging,-7.404908267557619,1
canadians,-7.406054107248783,12
rotation,-7.4061771312356,1
500,-7.4074626842141145,6
faced,-7.409497348368167,2
dangerous,-7.409820167124272,3
fridays,-7.410211173593997,8
pls,-7.410832492411137,4
62,-7.4120636859536155,2
regarding,-7.41235741764307,7
uncool,-7.412414161264896,1
legion,-7.413052646219731,1
purr,-7.415101615488529,1
detergent,-7.41592940479517,2
haz,-7.418353168070317,1
rte,-7.418536750376226,1
lindsey,-7.418602553904057,1
faggets,-7.420262424051762,1
catholic,-7.421026317179203,4
envy,-7.42236956745386,3
niqqa,-7.422878352701663,1
offence,-7.423204986155033,1
olivia,-7.423267451822758,5
train,-7.423454371988774,71
breed,-7.423512069284915,11
marked,-7.424128619730471,2
massagers,-7.426762668192387,1
flattens,-7.4271679797768595,1
callum,-7.427494613230229,1
becomes,-7.4281445422768595,4
excuses,-7.428506938517093,8
nigger,-7.428810683786869,1
braces,-7.429253188669681,3
deployment,-7.429333297312259,1
unload,-7.429897395670414,1
perverse,-7.430192557871342,1
pula,-7.430585471689701,1
fracture,-7.431889621317387,1
eaten,-7.431901542246342,8
youtube,-7.432698813974857,22
bucketing,-7.43283089786768,1
sugars,-7.43410739094019,1
smooth,-7.434328166544438,3
»,-7.434461680948736,16
710,-7.434937564432621,1
beg,-7.435805408060551,2
rice,-7.439113227427005,7
compus,-7.440457908213139,1
brush,-7.441058246195316,8
sandwich,-7.441854087412358,10
jet,-7.442138282358647,11
strawberries,-7.442459670603276,1
commentate,-7.443580714762211,1
frequency,-7.444374648630619,1
advocate,-7.447321025431156,1
ffxi,-7.447491733133793,7
zombie,-7.4510680118203165,6
"""helps",-7.451664535105229,1
worlds,-7.45179137378931,11
build,-7.452693072855473,17
healthiest,-7.452854243814947,1
arg,-7.4530683436989795,2
socks,-7.453302470743655,11
stern,-7.454407302439214,2
bums,-7.455202189981938,1
laying,-7.455897418558597,26
andre,-7.456821528971195,3
evening,-7.457341758310795,79
jam,-7.459301559031011,27
arising,-7.4594837108254435,1
verbs,-7.460420219004154,3
zit,-7.460743514597417,1
multiple,-7.461668101847172,17
buttload,-7.464245883524418,1
speed,-7.464774219095707,12
pictures,-7.466573325693609,74
applied,-7.467382995188237,1
lifer,-7.467614261209963,1
mind,-7.468062488138675,126
phantom,-7.468160716593265,2
silliness,-7.468298045694828,1
debbie,-7.468865958750248,1
matters,-7.4699655452370655,8
days,-7.470643607676029,375
behalf,-7.471246329843998,2
jennings,-7.4734059253335,1
soloist,-7.47358426243067,2
fixed-,-7.474160758554936,1
mistakes,-7.4745031276345255,8
cheap,-7.474764911234379,15
forgives,-7.47747668415308,1
talent,-7.478231517374516,6
fingernails,-7.4789257922768595,1
raping,-7.479765979349613,1
outweighs,-7.480644790232182,1
auditorium,-7.480702010691166,1
pluck,-7.48104056507349,2
nervous,-7.481217471659185,22
roof,-7.48225077778101,10
machine,-7.482531158030032,38
fearless,-7.482548324167728,7
gchat,-7.483862010538577,1
cancelled,-7.483938781321049,11
coat,-7.4846955218911155,12
humbled,-7.4852806010842325,1
twitching,-7.4867802539467805,1
photo,-7.487180320322514,18
grump,-7.487444011271001,1
life,-7.4898396411538135,549
ghetto,-7.490196315348148,4
guh,-7.491306869089603,2
smashed,-7.49133690983057,7
frizzy,-7.49214038044214,1
eddies,-7.492744056284428,1
northface,-7.49312028080225,1
pork,-7.494854537546634,11
tramp,-7.495326606333255,1
sweated,-7.496769992411138,1
fxck,-7.497949210703373,1
erica,-7.498364059031008,1
weeping,-7.498425094187259,7
powers,-7.501189796030521,1
sheryl,-7.501367179453373,1
looonnng,-7.503175345957279,1
gladly,-7.5042043605446835,2
eber,-7.5077696719765665,1
sms,-7.509175864756107,1
14-point,-7.509267894327641,1
bawling,-7.509399501383305,2
billy,-7.510381785929203,4
newburgh,-7.510691253244877,1
anja,-7.510769454538822,1
felder,-7.510836688578129,1
acrosss,-7.511224357187747,1
sopranos,-7.511980620920658,2
narrowly,-7.512252418100834,1
claire,-7.5125938335061075,1
bbm,-7.514710513651371,3
establishments,-7.515002337992192,1
auditions,-7.516397086679935,6
dopeness,-7.517082301676275,3
lovethat,-7.519193736612797,1
eagles,-7.519971934854985,1
envelopes,-7.520627109110356,1
convenient,-7.523159591257572,9
nosedive,-7.52351578861475,1
marshmallows,-7.523843852579595,2
lives,-7.524738875925541,39
5hr,-7.526171294748783,1
lls,-7.529107657968998,11
hipster,-7.529434768259525,1
rain,-7.530103293955326,95
steel,-7.530198661386967,1
decency,-7.533054439127446,1
track,-7.533285705149174,30
anna,-7.533571330606938,12
cuba,-7.534107295572758,1
sobered,-7.53531703144312,1
rogan,-7.53535136371851,1
environmental,-7.537799445688725,1
tripe,-7.5391250529885285,1
basketball,-7.53938492923975,65
melted,-7.539879409372806,11
thers,-7.540402976572514,1
ashamed,-7.540742484629154,4
ch,-7.541095344126225,1
zune,-7.542584983408451,1
attatched,-7.54334410816431,1
coahuila,-7.544959632456301,1
nigga,-7.545155135691166,46
overuse,-7.54561862140894,1
breadth,-7.545915214121342,1
morale,-7.546512214243412,1
san,-7.549038497507572,8
alexander,-7.549997893869876,1
derek,-7.550125686228275,1
3-year,-7.551752654612065,1
voice,-7.554181663095951,54
illigal,-7.55425891071558,1
selfis,-7.554303733408451,1
chair,-7.554826346933842,12
genuinely,-7.555251685678959,3
tonite,-7.555285064280033,6
disposition,-7.555891601145267,1
detest,-7.556425658762453,1
cities,-7.55702933460474,1
shah,-7.5573888698220255,1
karen,-7.557455627024173,1
sill,-7.55816516071558,1
chinese,-7.55843028217554,8
hebrew,-7.559035865366458,1
australian,-7.55927142292261,5
poland,-7.560826865732672,8
shipping,-7.560853568613529,8
trigger,-7.560982314646245,3
infield,-7.561614600718021,1
loitering,-7.563005057871342,1
unproven,-7.565300551950932,1
uncomfortableness,-7.5653110423684105,1
evry,-7.565321532785892,3
neg,-7.565993873178961,2
curriculum,-7.566114989817143,1
noodles,-7.5667158046364795,10
gag,-7.568600265085696,2
professionalism,-7.5694738307595255,1
dumped,-7.56979903370142,1
sipping,-7.57069071918726,2
boldness,-7.571041671335697,5
piddling,-7.572131721079351,5
function,-7.572982398569584,8
endearing,-7.5743614116311075,1
hanukkah,-7.5743795314431175,2
wea,-7.574563590586186,2
jaw,-7.574781982004644,1
reckon,-7.577590552866459,1
6lbs,-7.57779177814722,1
whistles,-7.577807036936284,1
germany,-7.577812758982181,4
spade,-7.578361121714116,2
time-,-7.578831283152104,1
japan,-7.578887549936772,5
sea,-7.579199401438235,9
repairs,-7.579412070810795,1
inviting,-7.583538619577885,2
udata,-7.58363780170679,1
wknd,-7.583920089304449,1
dining,-7.584787932932376,2
mcr,-7.5858121791481965,1
purchasing,-7.587047187387942,8
flying,-7.587380973398686,35
oysters,-7.587644187510014,1
70,-7.588600722849369,11
cinnamon,-7.588743773996828,4
weigh,-7.589567748606205,3
abound,-7.590319243967533,2
1999,-7.591136542856694,1
causing,-7.591659156382083,2
crispy,-7.591808883249759,1
reflection,-7.592394439280033,3
3ndy,-7.5926204600930225,6
calligraphy,-7.593922225534916,1
kernels,-7.5946107783913614,1
shittier,-7.5971885600686075,1
zara,-7.597194282114506,2
mission,-7.597735969126225,9
embassy,-7.598508445322514,1
bowl,-7.599135963022709,23
stoke,-7.601926414072515,5
arcade,-7.602511016428471,1
fifa,-7.602780906260014,3
loner,-7.603208152353764,5
pelvic,-7.603879539072514,1
teh,-7.604268638193608,1
"1,104",-7.604386893808842,1
trust,-7.606004325449466,52
mindset,-7.606920806467533,1
organ,-7.607548324167729,3
mlb,-7.607594100534916,9
ian,-7.607842055857182,1
series,-7.607995597422123,13
slippers,-7.608236877024174,1
hse,-7.60908183246851,1
tis,-7.610744086802007,6
appeal,-7.611791221201419,2
apologetic,-7.612488357126712,1
crunching,-7.6132265010476114,1
meses,-7.613649932444096,1
india,-7.613840667307377,4
role,-7.61404952198267,4
reaching,-7.6141839900612815,13
bool,-7.614778129160404,2
springfield,-7.615592567026615,1
lot,-7.61813887745142,135
kart,-7.61852893024683,3
hated,-7.61910208851099,7
cp3,-7.620812980234623,8
l8,-7.621854392588139,1
obnoxious,-7.623671142160893,3
awry,-7.625560370981694,2
panicking,-7.626352874338626,1
platform,-7.626664725840092,4
originality,-7.627286521494389,1
instagram,-7.6274782100319864,1
clasico,-7.629261581003666,1
decisions,-7.6309314647316935,5
cancel,-7.632047263681887,6
gahh,-7.632475463449955,1
aisha,-7.634139625132083,1
pfps,-7.634149161875248,1
