Word,Value,Freq
solis,-20.057503613084556,2
ipad,-20.05849734172225,6
slumber,-20.060175808519126,3
chopra,-20.0640629850328,1
cherokee,-20.070528896898033,1
needy,-20.079188259691,1
free--,-20.082379253953697,1
cornbread,-20.082489880174396,1
deleted,-20.08292475566268,11
gospel,-20.08372012004256,15
mails,-20.087962063401932,1
bake,-20.09570399150252,6
belize,-20.111958416551353,1
steinbeck,-20.121725948899986,1
grinch,-20.130801113694908,4
suzanne,-20.136992367357017,8
bitchy,-20.140025051683185,2
btec,-20.142653378099205,1
paterno,-20.152880581468345,1
untie,-20.157032879441978,1
eva,-20.16141596660018,3
mancini,-20.16393366679549,1
crappy,-20.168188961595295,6
diaper,-20.17583170756697,1
coors,-20.179974468797443,2
nestle,-20.182877453416584,1
candlestick,-20.18617144450545,1
clogged,-20.18680659160018,2
jls,-20.188143642991783,3
zumba,-20.192494305223228,1
bench,-20.19547167643905,5
snout,-20.19784251078963,1
adobe,-20.20283022746444,2
validly,-20.210225018113853,1
burstin,-20.21889773234725,1
snuggled,-20.22008982524276,1
juvenile,-20.22643366679549,1
weight-,-20.22934237346053,1
sundae,-20.229525478929283,1
likeit,-20.23074427470565,1
leafs,-20.24224558696151,8
cook,-20.247475536912678,17
missin,-20.25324717387557,2
idiot-,-20.258486660569908,1
cupcakes,-20.276518734544517,7
meals,-20.277577313035728,3
filled,-20.280402096360923,69
haru,-20.283869656175376,2
chelsea,-20.291087063401935,16
absence,-20.295826824754474,53
potato,-20.30332270488143,3
timothy,-20.30660334452987,8
bistro,-20.31739512309432,1
pleased,-20.32355776652694,6
gmail,-20.32536974772811,1
speakon,-20.3286942563951,1
jailbroke,-20.33009043559432,1
treasury,-20.333477886766197,1
santorum,-20.33792200908065,1
notecards,-20.339537533372642,2
keyboard,-20.33961001262069,6
tardiness,-20.345576199144123,1
appreciative,-20.352465542405845,1
daddys,-20.362610729783775,1
pbr,-20.373646648973228,1
abercrombie,-20.40181246623397,1
gourmet,-20.402544888108963,1
bronchitis,-20.40327730998397,6
weep,-20.40910235270858,1
tabernacle,-20.409672649949783,1
cookery,-20.418261440843345,1
chand,-20.420966061204673,1
lovee,-20.438502224534748,2
harrogate,-20.43859759196639,1
planner,-20.440173061937095,4
flowers,-20.441475781053306,7
hanna,-20.45232287272811,1
bowties,-20.457201870530845,1
elementary,-20.46147051677108,3
ballet,-20.46999064311385,2
cory,-20.470820339769123,1
winehouse,-20.474574001878498,1
rejoice,-20.47603121623397,13
daybreak,-20.477196606248615,1
hosea,-20.47859469279647,1
alfredo,-20.488045605272056,1
dinners,-20.489375027269126,1
slushie,-20.496075543016197,1
chex,-20.498276623338462,2
pellegrino,-20.500515850633384,1
yogi,-20.501065167039634,1
boredness,-20.511908444017173,1
woodlawn,-20.520617397874595,1
crossword,-20.52195063456893,1
beijing,-20.536017330735923,1
steelers,-20.536948116868736,3
rotf,-20.538668545335533,1
applesauce,-20.539450558274982,1
unburden,-20.54719820842147,6
barista,-20.54810801371932,1
jesse,-20.56066599711776,1
madison,-20.572691830247642,5
workstation,-20.57379046306014,2
onedirection,-20.577891262620685,1
jamie,-20.57802668437362,1
aww,-20.587283047288658,15
stuco,-20.59788790568709,1
rub,-20.598908337205646,3
gamestop,-20.607207211107017,1
chimp,-20.607788952440025,1
saturdays,-20.609320553392173,2
handwriting,-20.61562434062362,1
louise,-20.636666210740806,1
porto,-20.637297543138267,1
bestest,-20.642865093797447,1
torino,-20.65003672465682,1
innappropriate,-20.652590664476154,1
opryland,-20.653780850023033,1
khoon,-20.656306179612876,1
costco,-20.659932049363853,1
gabriel,-20.660490902513267,2
zelda,-20.661568554490806,1
consol,-20.66492358073592,1
bows,-20.668539913743736,1
warmed,-20.673090847581623,1
kayla,-20.678160580247642,1
bath,-20.680710705369712,22
serenity,-20.689787777513267,1
porkchops,-20.693045528978107,1
eliot,-20.699839504808185,1
gogo,-20.700905712693928,1
edible,-20.70900431498885,1
sponge,-20.717608364671467,2
karam,-20.72120180949569,6
cordial,-20.726874264329673,2
salado,-20.727850826829673,1
musa,-20.72871676310897,3
subbing,-20.7293232999742,1
unfollowing,-20.72937479838729,2
marshmallows,-20.73366251811385,2
chrome,-20.750401409715412,1
eyre,-20.754397305101154,1
yoga,-20.75530901774764,8
aching,-20.760479839891197,1
nailpolish,-20.782053860276935,1
acne,-20.790394695848228,3
chamakh,-20.792784603685146,1
plows,-20.794793041795486,1
itsu,-20.799714001268146,1
cinnamon,-20.80299654826522,6
gohome,-20.806933315843345,1
lizzy,-20.807137402147056,2
herb,-20.809178265184165,1
groc,-20.810183437913665,1
anisa,-20.811423214524986,1
badminton,-20.81460848674178,1
whiner,-20.815289410203697,1
treehouse,-20.81915942057967,1
cambridge,-20.819613369554283,2
feeder,-20.826159390062095,1
thankful,-20.82874003276229,48
hoodrats,-20.841431530565025,1
grill,-20.84606829509139,1
lola,-20.847041042894126,2
bool,-20.85261813029647,2
pasko,-20.856741818040607,1
patrice,-20.858454617112876,5
tasker,-20.863697918504478,1
towels,-20.864565762132408,1
congested,-20.874369534105064,1
ollies,-20.874388607591385,1
mamas,-20.8766736112535,1
caf,-20.87836733683944,3
happybirthday,-20.894436749070884,2
robe,-20.89600649699569,2
rachael,-20.91486063823104,8
washer,-20.916445644944908,3
waldo,-20.91718569621444,5
magnus,-20.918450268357994,3
hasbro,-20.928135784715415,1
pollen,-20.93007365092635,2
rime,-20.93603983744979,1
enjoyin,-20.9363717161119,1
fp,-20.937319668382408,1
unpacking,-20.946249874681236,2
workin,-20.953076275438068,1
spalding,-20.957589062303306,1
buds,-20.96191302165389,1
ethiopian,-20.962769421190025,1
worli,-20.971577557176353,2
warmth,-20.973038586229087,7
katie,-20.981291683763263,2
rainbow,-21.00418177470565,2
parkview,-21.004704388231037,1
scabs,-21.007643612474205,1
cantata,-21.018057736009357,1
<3,-21.021811398118736,121
icing,-21.025277050584556,1
bliss,-21.026396664232013,22
bratty,-21.04086008891463,1
philippians,-21.078587444871665,1
flo,-21.092551144212486,2
retriever,-21.092615994066,1
fruity,-21.095740231126545,1
bran,-21.096798809617752,1
unasked,-21.09825220927596,1
dew,-21.10677424296737,3
duvet,-21.13436213359237,2
cyst,-21.138596447557212,1
freezer,-21.13894167765975,3
pepper,-21.148854168504478,2
anand,-21.160494717210533,1
grocery,-21.173800381273033,7
betsy,-21.183543118089435,1
package,-21.184822949022056,13
nelson,-21.18626299723983,1
fatty,-21.192232998460533,2
butler,-21.194256695359947,1
macbook,-21.19451037272811,2
choristers,-21.20159045085311,1
sprites,-21.21311274394393,1
lynne,-21.217224987596275,1
retweeting,-21.22036066874862,1
praises,-21.227364452928306,1
psalm,-21.241366299241783,24
pow,-21.242274197191,2
tendulkar,-21.24350825175643,1
leftovers,-21.26783266887069,3
gridlock,-21.275437267869712,1
naomi,-21.27663508281112,1
gr,-21.28301134929061,1
yoghurt,-21.299227627366783,1
warmers,-21.30309954509139,1
loveee,-21.31527987346053,1
skiing,-21.316414745897056,1
linda,-21.319823177903892,1
autocorrect,-21.319909008592365,1
kasab,-21.321995647996665,1
3d,-21.329213055223224,4
cubbies,-21.332730206102127,1
matin,-21.33369723185897,1
fml,-21.333773525804283,18
cooking,-21.3340653501451,18
lovinglife,-21.34422579631209,1
go2,-21.347578915208576,1
mccullough,-21.347868832200767,1
aisle,-21.348170193284744,2
paediatric,-21.355654629319908,1
carver,-21.358370693773033,1
packers,-21.36365786418319,2
saints,-21.37353602275252,10
macy,-21.3778885923326,5
favre,-21.396090420335533,3
triflin,-21.400797756761314,2
babysitting,-21.411467465013267,12
breaktime,-21.412554653733967,1
showered,-21.414471539109947,2
porch,-21.42546740397811,2
tiffany,-21.426167400926353,1
yorker,-21.43462839946151,1
deena,-21.44156542643905,1
decor,-21.44425860270858,1
ff,-21.44638911113143,4
juan,-21.446978481858967,4
tablet,-21.44868174418807,1
pawtucket,-21.449763210862873,1
cal,-21.456448467820884,2
pimple,-21.45839205607772,1
stefanie,-21.45870295390487,1
fluffy,-21.461487682908775,1
angelitos,-21.46208277568221,8
sectionals,-21.464466961473228,1
serotonin,-21.475464733690025,1
bedtime,-21.47564593181014,17
ceral,-21.4775036893785,1
housework,-21.47949686869979,1
pimples,-21.487818630784748,1
ds,-21.494892986863853,1
sharon,-21.510804089158775,1
decorative,-21.514365109056236,1
pjs,-21.52137270793319,11
sms,-21.522059353441,1
homework,-21.523772152513267,137
pea,-21.524460705369712,2
nicest,-21.525166424363853,3
joan,-21.536217602342365,1
counselors,-21.545081051439045,4
calc,-21.548092754930256,6
helper,-21.55250254496932,1
socute,-21.55568781718612,1
caleb,-21.561953457444904,4
cindy,-21.567452343553306,1
fountains,-21.5966443143785,1
cushion,-21.599316509813068,8
pasta,-21.603562267869712,6
bundling,-21.618355663865806,1
6days,-21.619433315843345,1
seasons,-21.629305752366783,1
l0l,-21.632882031053306,1
goethe,-21.642262371629478,5
thursdays,-21.66187563762069,1
holidays,-21.66412821635604,28
pilates,-21.66442004069686,1
potter,-21.686762722581623,12
shortbread,-21.69116679057479,1
myy,-21.695280941575767,3
wahhhh,-21.69778529033065,1
fpc,-21.70030871257186,1
bummy,-21.703749569505455,1
kardashians,-21.71368494853377,1
jammie,-21.71539011821151,1
jimmie,-21.718361767381428,1
arrangement,-21.72403040751815,1
elopement,-21.736905010789634,1
happyness,-21.74311343058944,2
waffle,-21.74654475077987,2
madrigal,-21.749363812059165,1
tesco,-21.757157238572834,3
celine,-21.760702999681236,1
caregiver,-21.761164578050376,1
rejoicing,-21.761582287400962,1
iphones,-21.7658337675035,1
fork,-21.78397837504744,1
tiered,-21.78864565715194,1
maddie,-21.792103680223228,1
fullness,-21.795582684129478,3
mozzarella,-21.799929531663658,1
nannies,-21.80680743083358,1
weekdays,-21.81179896220565,1
cms,-21.812230022996665,3
pecan,-21.816069515794517,3
twitpic,-21.820017727464435,3
latoya,-21.82267847880721,3
soloist,-21.832634838670494,1
oliver,-21.837998303025962,1
gifts,-21.85874834880233,43
tetley,-21.86143389567733,1
asleep,-21.870926769822837,83
fozzie,-21.89588824138045,1
bmw,-21.917282970994712,2
galleria,-21.93229761943221,2
abigail,-21.934971722215415,1
fruits,-21.943297298997642,8
publix,-21.946886929124595,1
highness,-21.95582095012069,1
sore,-21.958279522508384,17
dvr,-21.965626629441978,6
mageweave,-21.97131052836776,1
zara,-21.976946743577717,2
jordy,-21.98091402873397,1
rogers,-21.99382105693221,1
dzeko,-22.000063809007408,1
dulwich,-22.00227061137557,1
ashton,-22.007481487840415,1
gibran,-22.035042675584556,1
ecclesiastes,-22.044054897874595,1
furniture,-22.04484072551131,2
whaaa,-22.04499903544783,1
teacher,-22.054570110887287,48
plat,-22.054619701951744,2
wrapper,-22.06091776713729,6
internship,-22.064839275926353,2
fruit,-22.07365694865584,9
meyer,-22.083542736619712,2
zipperless,-22.0876111112535,1
ceremonials,-22.097304257005455,1
wifi,-22.105158718675376,17
django,-22.110007198899986,1
spoiled,-22.1115426145494,3
tomson,-22.12503901347518,1
soaps,-22.13454142436385,1
pinto,-22.14198008403182,1
premo,-22.15140620097518,2
oatmeal,-22.165961178392173,1
greatful,-22.173287304490806,1
snowing,-22.183016689866783,6
snowin,-22.183352383226158,1
freshcut,-22.185942562669513,1
behappy,-22.193100842088462,1
ljubljana,-22.19698420390487,1
assists,-22.20024004802108,1
mac,-22.202809246629478,11
dtla,-22.204548748582603,1
p.m.,-22.205086620897056,4
muppets,-22.209025295823814,5
longsuffering,-22.225195797532795,1
dessert,-22.227465542405845,4
tgif,-22.22784701213241,2
2d,-22.23821726664901,1
splenda,-22.241780193895103,1
sandusky,-22.24718752726913,3
underachieving,-22.247841747850178,1
simpson,-22.251835735887287,1
kourtney,-22.26084795817733,2
foldable,-22.266623409837486,1
vacay,-22.267018231004478,1
dishwasher,-22.267275723069908,1
smiley,-22.28128710612655,1
quarterbacking,-22.29224863871932,1
whatsapp,-22.29272929057479,1
shovels,-22.30091563090682,1
coelho,-22.311354549974205,1
sofia,-22.31644717082381,1
tweetin,-22.318243893235923,1
unplayed,-22.31868258342147,1
hoodrat,-22.32029620036483,2
coco,-22.32140246257186,2
bday,-22.343424709886314,22
//,-22.34586420878768,11
krave,-22.35546770915389,1
nfc,-22.369099529832603,1
finn,-22.38134470805526,3
nap,-22.38564768657088,47
rioters,-22.389641674607994,1
reagan,-22.39488879069686,2
lacoste,-22.40061465129256,1
walmart,-22.407835873216392,13
parentals,-22.409571560472248,1
frost,-22.414193066209553,2
mcnabb,-22.4180668912828,1
bayern,-22.43228999003768,1
coziness,-22.432577999681236,1
unfollow,-22.441786678880455,4
brunch,-22.466158779710533,4
voucher,-22.480376156419517,3
icecream,-22.480429562181232,2
630am,-22.483916195482017,2
nixon,-22.49126902446151,15
css,-22.5031384550035,1
delete,-22.50480738505721,7
ipods,-22.5048417173326,10
nickelback,-22.509432705491783,3
pookie,-22.518784435838462,1
nices,-22.51891222819686,7
lagon,-22.528490933030845,1
leah,-22.53105250224471,2
allowance,-22.538813503831626,2
crusty,-22.548523815721275,3
maldonado,-22.557181271165604,1
candy,-22.5612439237535,20
loveseat,-22.570692928880455,1
announce,-22.573033245652915,14
jessica,-22.576785000413658,1
bodyshop,-22.591399105638263,2
translucent,-22.59341708049178,1
lucas,-22.603884609788654,1
whiny,-22.6149434171617,2
cotton,-22.62404909953475,1
megan,-22.6310624204576,2
cloth,-22.636645229905845,3
preppy,-22.639479549974205,1
stockholm,-22.644591244310142,8
bacardi,-22.65473070964217,1
raphael,-22.655680569261314,1
courtney,-22.667868527024986,1
nerf,-22.67504015788436,2
ballin,-22.676760586351158,2
chores,-22.687594326585533,1
muffin,-22.694668682664634,5
season-,-22.70835772380233,1
archi,-22.718077572435142,1
caffe,-22.733460339158775,1
snoozes,-22.740414532274013,1
backpacks,-22.741001995652915,1
groceries,-22.758471401780838,2
radiate,-22.765639217942955,3
snuggling,-22.802227886766197,2
korn,-22.81458941325545,1
grammys,-22.830290707200767,1
yogurt,-22.837862881273033,1
whitesox,-22.846489819139244,1
unalloyed,-22.856326016038658,1
cimarron,-22.8659257017076,1
gne,-22.875719936937095,2
cherry,-22.878960522264244,4
gifs,-22.88789072856307,1
departmentally,-22.89828196391463,1
crybaby,-22.90269366130233,2
myfavorite,-22.908879192918537,1
yogas,-22.927742870897056,1
cristal,-22.96987429484725,1
gracious,-22.97305003032088,2
packages,-23.003107937425376,2
radeon,-23.023283871263267,1
meridian,-23.024466427415607,1
happines,-23.028767498582603,2
hulu,-23.052439602464435,1
vivekananda,-23.05953303202987,10
chester,-23.077076824754478,7
danish,-23.083062084764244,1
stacy,-23.085116299241783,1
quesadillas,-23.098725231736893,1
radiant,-23.104922207444908,3
coronado,-23.105479153245685,1
lossless,-23.10984316691756,1
tabi,-23.115790279954673,1
rickey,-23.120373638719318,1
olly,-23.136437328904865,1
asos,-23.14408007487655,2
honored,-23.14635172709822,1
lohan,-23.151642712205643,1
fill,-23.16105547770858,27
curd,-23.16923418864608,1
tonsillitis,-23.175526531785728,1
choclate,-23.180706890672443,1
delighted,-23.190428646653892,4
adjusment,-23.190760525316,1
kg,-23.20669833049178,1
candlelighting,-23.207440289109947,1
emery,-23.212244900316,1
kohl,-23.2289742551744,1
elastic,-23.23798647746444,1
beautimous,-23.25479212626815,1
woow,-23.27512064799667,1
gemma,-23.296173962205646,1
sinus,-23.302159222215415,5
xmas,-23.333224209398033,114
cutest,-23.344527157396076,2
thrift,-23.345562847703697,2
suga,-23.347885998338462,1
pokemon,-23.362368496507408,3
unwrapped,-23.36307803019881,3
chickenpox,-23.367213162034744,1
nickelodeon,-23.3697213254869,1
mommys,-23.37076464518905,1
netbook,-23.370972546190025,1
gram,-23.380352886766193,3
m.i.a,-23.390993984788658,1
nextweek,-23.392666729539634,1
nje,-23.400668057054283,2
gratitude,-23.412903698533775,25
exclusives,-23.41331377848983,1
abounding,-23.41547671183944,1
backpack,-23.41999522075057,4
cuddles,-23.423020275682212,4
manger,-23.432869824022053,1
santana,-23.438906582444904,3
pancakes,-23.449932964891197,5
pillowcases,-23.451100262254474,1
kernels,-23.462607296556232,6
jd,-23.4634713254869,1
upper,-23.470425518602134,6
tumbr,-23.496779354661705,1
syrup,-23.51062098369002,3
bojan,-23.522694500535728,1
flakes,-23.52968111857772,11
danielle,-23.532154949754478,1
goodest,-23.540438564866783,1
1400th,-23.54090586528182,1
teething,-23.54533663615584,1
mcdo,-23.553328426927322,3
grahams,-23.559870632737876,1
unltd,-23.562956722825767,1
anointed,-23.5684575162828,1
desserts,-23.56879130229354,1
apple,-23.5722359739244,14
htc,-23.57874766215682,1
decorated,-23.588551434129478,6
a.p,-23.59434405192733,1
karo,-23.596173199266197,1
pedis,-23.601645382493732,7
misha,-23.625662716478107,2
ethan,-23.63174525126815,2
5days,-23.64982500895858,1
m23,-23.64993372783065,1
unwrap,-23.653559597581623,1
grains,-23.66616335734725,1
selfcontrol,-23.674429806321857,1
pinkeye,-23.679974468797447,1
cups,-23.69971934184432,4
rolos,-23.701849850267173,1
opie,-23.706076534837486,2
dayy,-23.715632351487876,1
rumi,-23.721070202440025,1
disney.com,-23.751486691087486,1
iphone4,-23.765492352098228,6
tmrw,-23.77727404460311,17
iphone,-23.79241648539901,30
pamper,-23.803820522874595,1
gummies,-23.820179852098228,2
paids,-23.821820171922447,1
cuter,-23.82447520121932,1
beliebers,-23.838313015550376,1
pots,-23.83974734172225,1
unbeaten,-23.84453478679061,1
blessed,-23.85172358378768,36
happier,-23.860482128709553,5
igot,-23.867669018357994,12
grams,-23.888573559373615,2
ewok,-23.914984615892173,2
comcast,-23.916388424485923,3
moping,-23.94935122355819,1
bassett,-23.97106066569686,1
contentment,-23.977723034471275,5
alaska,-23.983494671434165,1
arbutus,-23.992482098191978,1
aldi,-24.0223092161119,1
muffins,-24.04053965434432,2
2year,-24.04322329387069,1
cocoa,-24.050248058885337,9
humbled,-24.05538645610213,1
twitt,-24.069519909471275,1
breakfast,-24.081873806565998,26
soumya,-24.086644085496662,1
cavity,-24.089892300218345,1
bbm,-24.100581081956623,4
raindeer,-24.11091128215194,1
ideaa,-24.116429241746665,1
baking,-24.11711016520858,12
tariff,-24.142380627244712,1
buffy,-24.144856365770103,4
