Word,Value,Freq,NN_Rank
feelin,-11.155604,3,18854
reindeer,-11.156894,2,18855
whines,-11.157643,1,18856
soros,-11.159534,1,18857
rethink,-11.159642,1,18858
descend,-11.159757,1,18859
paulson,-11.161289,1,18860
brutal,-11.163175,2,18861
arsehole,-11.16418,1,18862
commons,-11.164788,2,18863
paralysed,-11.165725,1,18864
runnin,-11.165937,1,18865
narrate,-11.166602,6,18866
swim,-11.167611,11,18867
laundry,-11.168152,35,18868
dynamics,-11.168976,1,18869
jeans,-11.169605,37,18870
tirelessly,-11.170471,1,18871
weakness,-11.172521,4,18872
marines,-11.173348,4,18873
gig,-11.174508,7,18874
truest,-11.174701,2,18875
surround,-11.17705,2,18876
drained,-11.17826,1,18877
cougar,-11.178461,1,18878
mcguire,-11.179687,1,18879
tupac,-11.180191,2,18880
drops,-11.182013,4,18881
aloe,-11.18397,1,18882
piccadilly,-11.183999,1,18883
letting,-11.186457,24,18884
labour,-11.186553,2,18885
aggressively,-11.187156,1,18886
5yo,-11.187369,1,18887
confined,-11.188043,2,18888
malibu,-11.188653,2,18889
emptying,-11.18908,1,18890
hyperbole,-11.190006,1,18891
kardashian,-11.192327,1,18892
seinfeld,-11.193406,1,18893
wedges,-11.194833,1,18894
ae,-11.195152,1,18895
intimidated,-11.195815,1,18896
hoes,-11.196294,11,18897
ughh,-11.196359,6,18898
frat,-11.199402,5,18899
picket,-11.201369,1,18900
admirable,-11.201411,1,18901
galaxy,-11.202043,1,18902
suck,-11.204324,28,18903
currently,-11.205358,25,18904
episodes,-11.205922,11,18905
address,-11.20749,13,18906
tripe,-11.207549,1,18907
coon,-11.208601,1,18908
faces,-11.20939,24,18909
latest,-11.209493,12,18910
alongside,-11.209968,2,18911
babysat,-11.21071,2,18912
heartstopping,-11.211171,1,18913
arbutus,-11.215779,1,18914
1400th,-11.217333,1,18915
olympics,-11.217353,2,18916
ican,-11.2179785,2,18917
censorship,-11.221311,1,18918
station,-11.221831,41,18919
towards,-11.222851,22,18920
blows,-11.223569,6,18921
¥happy,-11.224347,4,18922
mans,-11.224849,2,18923
1260,-11.228634,1,18924
recall,-11.229619,15,18925
keyboard,-11.232172,6,18926
alll,-11.23299,1,18927
jimmie,-11.233295,1,18928
swag,-11.236251,17,18929
eddy,-11.237282,2,18930
bogie,-11.239101,1,18931
candidates,-11.240174,1,18932
deny,-11.240951,5,18933
#impatient,-11.2412,1,18934
shuttlecock,-11.241982,1,18935
sausages,-11.2430525,1,18936
protests,-11.248172,4,18937
icecream,-11.248944,2,18938
match,-11.249562,29,18939
toro,-11.24961,1,18940
sum1,-11.24986,3,18941
kaw,-11.251566,1,18942
statement,-11.2535095,10,18943
shades,-11.253936,6,18944
heater,-11.255825,3,18945
spade,-11.257155,2,18946
bliss,-11.260375,15,18947
sew,-11.260378,7,18948
refund,-11.26264,12,18949
wing,-11.263492,2,18950
consumes,-11.2662325,1,18951
disturbing,-11.267644,4,18952
sadness,-11.268846,23,18953
uneasiness,-11.269256,1,18954
brushing,-11.269258,1,18955
pre,-11.269593,16,18956
stump,-11.269824,1,18957
lik,-11.271814,2,18958
microsoft,-11.275075,2,18959
banner,-11.275508,2,18960
malcolm,-11.275924,1,18961
approx,-11.277997,4,18962
terrific,-11.278628,4,18963
lowest,-11.27922,2,18964
soft,-11.279794,3,18965
bball,-11.281232,6,18966
secure,-11.2831955,1,18967
hurt,-11.283266,73,18968
ebay,-11.283822,2,18969
mt,-11.285918,8,18970
appointment,-11.287007,19,18971
noddy,-11.287042,1,18972
proves,-11.287608,3,18973
chirp,-11.288064,1,18974
fortified,-11.293414,1,18975
hostile,-11.29642,2,18976
wah,-11.298276,6,18977
byron,-11.300479,2,18978
knocking,-11.301489,2,18979
vulnerable,-11.30208,1,18980
kl,-11.305046,1,18981
maelstrom,-11.306093,1,18982
modeling,-11.307536,5,18983
comme,-11.310123,1,18984
insists,-11.310597,2,18985
sameness,-11.315092,5,18986
teenagers,-11.315322,13,18987
bricks,-11.319975,2,18988
butch,-11.320378,1,18989
socks,-11.321979,8,18990
lobby,-11.322021,4,18991
talents,-11.322375,4,18992
resorted,-11.323227,1,18993
11.30,-11.323981,1,18994
christie,-11.324965,1,18995
baptist,-11.325738,5,18996
butter,-11.326383,28,18997
gordons,-11.327474,1,18998
confessing,-11.328931,7,18999
chill,-11.330134,15,19000
lounge,-11.33154,3,19001
courses,-11.332635,6,19002
alot,-11.334179,19,19003
swallowed,-11.337146,1,19004
whenever,-11.339318,11,19005
hannibal,-11.340456,5,19006
grandpas,-11.340671,2,19007
wings,-11.344277,30,19008
boycotting,-11.348065,1,19009
analysis,-11.348268,9,19010
strumming,-11.350837,1,19011
ripped,-11.355895,19,19012
telephone,-11.356227,2,19013
bridges,-11.356554,2,19014
inspiration,-11.356885,10,19015
caf,-11.356912,3,19016
phrases,-11.357179,1,19017
mob,-11.357511,20,19018
futurama,-11.35789,1,19019
hal,-11.359208,2,19020
woken,-11.359417,19,19021
jitters,-11.360326,1,19022
upsetting,-11.360389,3,19023
finishes,-11.362323,1,19024
83,-11.363429,1,19025
nailpolish,-11.363656,1,19026
tweetathon,-11.364142,1,19027
booster,-11.36473,2,19028
totaled,-11.364827,2,19029
dei,-11.365052,1,19030
teenage,-11.365165,6,19031
sainsburys,-11.36637,2,19032
vanilla,-11.367882,7,19033
txt,-11.37101,7,19034
cranberry,-11.371551,9,19035
walkers,-11.373023,1,19036
happiest,-11.3755455,10,19037
walker,-11.375859,6,19038
its,-11.375883,608,19039
judging,-11.377576,3,19040
frowning,-11.377587,1,19041
advert,-11.377799,9,19042
clarify,-11.379626,1,19043
everywhere,-11.382163,17,19044
allowing,-11.383422,5,19045
nathans,-11.383853,1,19046
cuddle,-11.386285,13,19047
squees,-11.387036,1,19048
disorder,-11.3880625,1,19049
purposes,-11.389789,5,19050
cried,-11.391001,19,19051
gibran,-11.3935995,1,19052
irritates,-11.394615,1,19053
oakland,-11.396411,9,19054
lewisham,-11.396773,1,19055
dream,-11.402736,59,19056
alf,-11.402785,1,19057
fill,-11.403062,33,19058
blew,-11.403902,3,19059
whales,-11.404031,1,19060
diminishes,-11.404151,1,19061
rapids,-11.406018,2,19062
fuuuuck,-11.408971,1,19063
consummating,-11.409089,1,19064
foremans,-11.409104,1,19065
vomitar,-11.409127,1,19066
tick,-11.409205,2,19067
darken,-11.41011,1,19068
guidance,-11.410502,3,19069
lazer,-11.410618,1,19070
outlet,-11.411099,5,19071
devour,-11.412009,1,19072
tw,-11.412244,1,19073
distance,-11.413253,5,19074
wii,-11.415029,1,19075
doubting,-11.416099,1,19076
practising,-11.417558,1,19077
phoebe,-11.419178,1,19078
becoming,-11.424918,14,19079
ivy,-11.430823,1,19080
shea,-11.431525,2,19081
suede,-11.432158,1,19082
soundwave,-11.434527,10,19083
winchesters,-11.436331,1,19084
mindless,-11.438126,1,19085
mondays,-11.438792,3,19086
amen,-11.439206,15,19087
clock,-11.4407215,8,19088
pumpin,-11.440855,1,19089
faves,-11.440932,1,19090
finance,-11.44251,2,19091
kernels,-11.444226,1,19092
service,-11.444489,53,19093
of,-11.445291,5552,19094
frozen,-11.449426,28,19095
rules,-11.453864,15,19096
nigga,-11.459882,49,19097
atmosphere,-11.460398,2,19098
purchasing,-11.460633,11,19099
lightheaded,-11.460889,1,19100
valkyrie,-11.461192,1,19101
whipping,-11.463023,1,19102
gale,-11.465895,1,19103
minds,-11.467183,6,19104
ruin,-11.467522,24,19105
turing,-11.468125,3,19106
tebow,-11.468294,3,19107
cbs,-11.470634,2,19108
succumb,-11.471254,1,19109
fringe,-11.471986,1,19110
3hr,-11.472482,8,19111
demon,-11.473788,2,19112
unelectable,-11.474492,1,19113
reefer,-11.479785,14,19114
deployed,-11.479891,1,19115
duck,-11.4821005,5,19116
single,-11.483798,52,19117
dissertation,-11.485686,4,19118
mouldy,-11.485924,1,19119
westboro,-11.489004,1,19120
shoes,-11.489624,25,19121
glimpse,-11.489654,2,19122
load,-11.489842,13,19123
ochem,-11.490124,5,19124
spikes,-11.491361,1,19125
proceed,-11.492806,2,19126
vaguely,-11.494859,1,19127
freeze,-11.497758,9,19128
a.p,-11.498317,1,19129
remembered,-11.498944,22,19130
floods,-11.50274,1,19131
orange,-11.502929,6,19132
drain,-11.504369,1,19133
pigs,-11.505134,4,19134
fortune,-11.506139,1,19135
youtube,-11.508421,29,19136
bac,-11.509585,4,19137
plural,-11.510393,1,19138
lyrics,-11.51051,6,19139
meshy,-11.512187,6,19140
weekend,-11.512499,274,19141
funds,-11.51348,2,19142
collaborate,-11.514089,1,19143
bbc2,-11.515077,1,19144
fastforward,-11.51628,1,19145
orphanage,-11.518731,1,19146
running,-11.519018,97,19147
author,-11.51905,1,19148
scrambling,-11.519242,1,19149
hippy,-11.520147,7,19150
insight,-11.520617,1,19151
19th,-11.521011,5,19152
shout,-11.521674,28,19153
catching,-11.525683,12,19154
malmesbury,-11.529781,1,19155
mortgage,-11.529937,1,19156
entirety,-11.530124,1,19157
nighter,-11.5302925,7,19158
tension,-11.5314665,5,19159
disturbingly,-11.531809,1,19160
foosball,-11.532535,1,19161
wishing,-11.533201,17,19162
tethered,-11.536014,1,19163
biking,-11.537342,1,19164
relief,-11.54044,10,19165
rejoiced,-11.54081,1,19166
thrice,-11.541413,1,19167
playlists,-11.543021,1,19168
remedy,-11.543979,3,19169
cigarettes,-11.544106,2,19170
tiring,-11.546689,2,19171
revolution,-11.548292,4,19172
explosions,-11.548304,1,19173
dvr,-11.551177,6,19174
caged,-11.551298,1,19175
arthur,-11.553857,1,19176
square,-11.557495,4,19177
platform,-11.559718,4,19178
solutions,-11.559966,7,19179
conkers,-11.561916,1,19180
playstation,-11.562228,1,19181
lions,-11.56267,13,19182
retweeting,-11.562987,1,19183
whilst,-11.567727,17,19184
albums,-11.571383,2,19185
#strength,-11.57462,1,19186
unpatriotic,-11.576661,1,19187
guides,-11.579429,1,19188
professionalism,-11.5813465,1,19189
shawty,-11.582814,3,19190
vomit,-11.584576,4,19191
yesterday,-11.585386,406,19192
ducks,-11.587084,1,19193
flashcards,-11.588186,1,19194
listening,-11.588895,114,19195
manana,-11.589961,5,19196
concerts,-11.591003,1,19197
attend,-11.591704,29,19198
rickey,-11.595176,1,19199
chickens,-11.600508,2,19200
loud,-11.60205,44,19201
stereotype,-11.604571,4,19202
limiting,-11.604629,1,19203
winfrey,-11.605615,1,19204
dch,-11.606876,1,19205
adrenalin,-11.607295,1,19206
perfected,-11.607972,1,19207
waterfront,-11.611036,1,19208
immortal,-11.611503,9,19209
mayhem,-11.611568,2,19210
sleeting,-11.612912,1,19211
lemonade,-11.613377,1,19212
supper,-11.61342,2,19213
egypt,-11.613793,8,19214
calls,-11.615758,37,19215
recieve,-11.616104,3,19216
fanfictions,-11.61645,1,19217
smells,-11.619679,40,19218
canada,-11.620215,6,19219
10.30pm,-11.6215105,10,19220
crusty,-11.622039,3,19221
chat,-11.623939,19,19222
hostage,-11.626027,2,19223
total,-11.62696,29,19224
thier,-11.627313,2,19225
whining,-11.628476,2,19226
fits,-11.630092,4,19227
lobster,-11.630441,1,19228
butternut,-11.632207,1,19229
fundamental,-11.63287,1,19230
laborer,-11.636673,1,19231
underdog,-11.638603,2,19232
rememember,-11.639596,3,19233
melting,-11.641143,1,19234
jamming,-11.642084,2,19235
170,-11.642531,1,19236
98,-11.643013,5,19237
distracting,-11.643094,1,19238
unfortunately,-11.643327,11,19239
haphazard,-11.644754,5,19240
bino,-11.6450205,1,19241
bedlam,-11.645273,1,19242
angels,-11.646237,21,19243
outline,-11.646491,1,19244
argumentative,-11.647122,1,19245
mandatory,-11.648337,1,19246
milk,-11.648723,12,19247
simultaneous,-11.649446,1,19248
pitbull,-11.649598,8,19249
becuz,-11.649833,4,19250
essential,-11.651637,19,19251
hustler,-11.654297,1,19252
vs.,-11.655673,5,19253
ironically,-11.656385,2,19254
dakota,-11.657752,1,19255
inhibits,-11.6580515,2,19256
19.00h,-11.660884,1,19257
arising,-11.661954,1,19258
probs,-11.663247,2,19259
benefits,-11.664735,18,19260
neg,-11.665732,1,19261
retake,-11.66871,1,19262
forces,-11.669528,7,19263
recognises,-11.6707,1,19264
resources,-11.672052,1,19265
barber,-11.672385,8,19266
progress,-11.674326,3,19267
heavily,-11.676186,3,19268
2.09,-11.6772585,1,19269
eminem,-11.677991,3,19270
mexico,-11.68257,5,19271
grades,-11.683468,2,19272
dendro,-11.683742,1,19273
email,-11.684289,63,19274
ringer,-11.686271,3,19275
exes,-11.687909,1,19276
comics,-11.688076,4,19277
quality,-11.690655,25,19278
winstone,-11.692178,1,19279
wicker,-11.69357,1,19280
fell,-11.693593,54,19281
prohibit,-11.694493,2,19282
controller,-11.695912,2,19283
providing,-11.697534,3,19284
rabid,-11.698867,1,19285
alc,-11.700382,5,19286
cynicism,-11.701163,1,19287
somali,-11.703202,1,19288
posioning,-11.703292,1,19289
corrupted,-11.704172,6,19290
redoing,-11.704364,1,19291
filling,-11.704901,9,19292
entails,-11.705298,1,19293
healthy,-11.705652,11,19294
sila,-11.705702,2,19295
ewok,-11.706245,2,19296
centre,-11.706977,4,19297
hungry,-11.707231,24,19298
scarier,-11.707412,3,19299
text,-11.707515,63,19300
practical,-11.708707,2,19301
sauce,-11.709222,7,19302
miserable,-11.714835,4,19303
nana,-11.714891,8,19304
breathers,-11.715198,1,19305
favs,-11.719047,3,19306
jean,-11.719579,1,19307
candle,-11.721326,13,19308
bardstown,-11.722572,1,19309
crystals,-11.724061,1,19310
mistaken,-11.726778,2,19311
kirk,-11.727618,1,19312
feelings,-11.728665,36,19313
portable,-11.729686,1,19314
commencing,-11.730241,1,19315
instrumental,-11.730512,1,19316
silencing,-11.731154,1,19317
ev,-11.731265,2,19318
disruptive,-11.731562,1,19319
covering,-11.73364,3,19320
kipling,-11.73532,1,19321
explode,-11.738482,9,19322
tinie,-11.7388315,1,19323
jazz,-11.7396345,4,19324
subscriptions,-11.742369,5,19325
topic,-11.7431,6,19326
repeat,-11.74398,9,19327
destroying,-11.74578,2,19328
salesman,-11.746097,1,19329
95,-11.746627,6,19330
inadequate,-11.746967,1,19331
quarry,-11.748155,1,19332
aspirin,-11.749417,1,19333
omitting,-11.750587,1,19334
niggas,-11.751683,26,19335
93,-11.753754,1,19336
pricing,-11.755582,8,19337
racing,-11.756652,3,19338
catty,-11.7580385,5,19339
generations,-11.760295,2,19340
journal,-11.760596,5,19341
safety,-11.761155,5,19342
tomorrow,-11.764022,1312,19343
nma,-11.765034,1,19344
ecstatic,-11.76642,2,19345
furious,-11.766582,1,19346
jumper,-11.771705,3,19347
pasukan,-11.771802,6,19348
snooki,-11.777286,14,19349
burstin,-11.778961,1,19350
divisions,-11.780179,6,19351
leniency,-11.788296,1,19352
watershed,-11.788855,1,19353
nov,-11.790147,2,19354
kurds,-11.790929,1,19355
pit,-11.791931,5,19356
saturday,-11.792169,107,19357
wooden,-11.792834,1,19358
shxt,-11.79425,1,19359
ritual,-11.797096,1,19360
windows,-11.797855,7,19361
30.5,-11.79867,1,19362
stress,-11.799564,14,19363
pellegrino,-11.803397,1,19364
mash,-11.80345,1,19365
majorly,-11.803813,1,19366
ciggy,-11.804099,1,19367
georgian,-11.804894,1,19368
striker,-11.805823,5,19369
henri,-11.806526,2,19370
financial,-11.8066435,12,19371
chapstick,-11.810332,1,19372
overlap,-11.811718,1,19373
27.5,-11.811873,1,19374
thanksgiving,-11.8126135,256,19375
booming,-11.813768,2,19376
confinement,-11.817426,1,19377
tumblr,-11.82277,4,19378
armageddon,-11.823266,1,19379
smelly,-11.825995,4,19380
unburden,-11.830611,1,19381
shipping,-11.830802,11,19382
greek,-11.834046,2,19383
u2,-11.835277,1,19384
430pm,-11.836846,1,19385
ithaca,-11.83716,6,19386
hoods,-11.838839,1,19387
realtion,-11.840623,1,19388
penn,-11.845431,3,19389
wisely,-11.846326,6,19390
u.u,-11.846422,2,19391
commercials,-11.846898,8,19392
loyalty,-11.847808,2,19393
views,-11.848321,5,19394
86,-11.851766,1,19395
grandfather,-11.854962,1,19396
sprite,-11.856378,1,19397
rem,-11.859941,1,19398
peak,-11.8621855,3,19399
purdue,-11.86242,1,19400
petrol,-11.864021,6,19401
mack,-11.864127,1,19402
meaningless,-11.864961,2,19403
beats,-11.86604,15,19404
exhausted,-11.866561,23,19405
correlations,-11.867158,2,19406
injuring,-11.869004,5,19407
fb,-11.871047,66,19408
fragile,-11.87375,1,19409
wheeler,-11.875196,1,19410
schoool,-11.879217,1,19411
peach,-11.880233,1,19412
postin,-11.881349,1,19413
tommorrow,-11.884095,4,19414
aphasia,-11.885288,2,19415
shreddin,-11.885492,11,19416
puck,-11.8855505,4,19417
wiped,-11.886516,4,19418
vocab,-11.888809,4,19419
toes,-11.88884,3,19420
thirst,-11.889451,1,19421
retail,-11.893682,4,19422
crunching,-11.895247,1,19423
browser,-11.8966,1,19424
osu,-11.899306,1,19425
down,-11.900215,335,19426
irritated,-11.903415,2,19427
todays,-11.904394,8,19428
hubie,-11.905596,1,19429
porch,-11.90568,16,19430
appears,-11.905803,7,19431
beaten,-11.906914,3,19432
crucial,-11.907554,1,19433
multicultural,-11.908534,1,19434
exiting,-11.908551,1,19435
naptime,-11.913318,1,19436
13th,-11.914997,1,19437
nest,-11.915719,1,19438
indirectly,-11.916393,2,19439
ensure,-11.916521,2,19440
boats,-11.916791,1,19441
marriage,-11.9177885,8,19442
schneider,-11.918361,1,19443
stepping,-11.918787,1,19444
tools,-11.919551,5,19445
performances,-11.927114,1,19446
croatia,-11.927745,1,19447
satisfied,-11.931714,2,19448
thesis,-11.9330015,7,19449
judged,-11.933305,4,19450
gag,-11.934361,1,19451
merry,-11.937805,24,19452
gve,-11.938369,1,19453
disgustingly,-11.940782,1,19454
mid,-11.941411,6,19455
135,-11.942321,1,19456
fs,-11.944824,1,19457
2d,-11.945691,1,19458
watr,-11.948589,1,19459
starving,-11.949004,11,19460
stfu,-11.949021,10,19461
morrissey,-11.949962,2,19462
aus,-11.950612,3,19463
perspective,-11.952095,2,19464
espn,-11.952216,2,19465
morality,-11.953528,2,19466
roberta,-11.954802,1,19467
intolerant,-11.955302,1,19468
bruised,-11.955892,1,19469
colours,-11.955945,1,19470
wales,-11.957883,3,19471
messing,-11.95815,6,19472
cautious,-11.959741,2,19473
twin,-11.960788,7,19474
banger,-11.962979,6,19475
teammates,-11.966726,1,19476
filled,-11.968377,65,19477
mp,-11.970058,4,19478
sewers,-11.971191,1,19479
desperation,-11.972491,1,19480
agh,-11.972965,1,19481
slamming,-11.973718,1,19482
lift,-11.974948,28,19483
kittens,-11.9761915,2,19484
breaking,-11.977322,49,19485
misses,-11.97758,9,19486
cheered,-11.977958,1,19487
petite,-11.980901,1,19488
urgency,-11.981504,1,19489
puddles,-11.982796,2,19490
thousands,-11.98282,1,19491
kung,-11.982922,1,19492
outings,-11.982981,1,19493
self,-11.985099,60,19494
grrrr,-11.988163,1,19495
coldest,-11.991495,2,19496
vue,-11.991984,1,19497
aurelius,-11.992157,1,19498
cokes,-11.994103,1,19499
3weeks,-11.995414,1,19500
-john,-11.995444,1,19501
effin,-11.997413,4,19502
iam,-12.001088,2,19503
eurgh,-12.001439,1,19504
hennessy,-12.001599,1,19505
attenborough,-12.003545,1,19506
nb,-12.003819,2,19507
kontrol,-12.005123,1,19508
infected,-12.00888,1,19509
ngayong,-12.010234,1,19510
trevor,-12.011113,1,19511
atop,-12.012941,1,19512
stares,-12.013894,2,19513
warming,-12.015656,3,19514
clips,-12.018479,1,19515
magnificent,-12.018713,2,19516
40mins,-12.019471,1,19517
saks,-12.019494,1,19518
km,-12.021277,2,19519
bee,-12.022353,2,19520
2500,-12.023524,2,19521
reassuring,-12.023885,1,19522
jig,-12.026838,1,19523
todat,-12.027314,1,19524
appealing,-12.0285635,2,19525
hateful,-12.029681,1,19526
polish,-12.032501,2,19527
mhy,-12.033714,1,19528
rough,-12.0338125,14,19529
alcoholic,-12.034276,2,19530
awry,-12.03633,2,19531
fvck,-12.037301,1,19532
railway,-12.038142,1,19533
coldness,-12.03881,1,19534
himself,-12.039993,15,19535
sleigh,-12.0405035,2,19536
shook,-12.042283,3,19537
punch,-12.045447,22,19538
emotions,-12.045545,41,19539
stats,-12.04568,3,19540
50000,-12.047782,2,19541
5ish,-12.047825,1,19542
cutting,-12.047862,11,19543
firo,-12.048316,6,19544
105,-12.049766,1,19545
follower,-12.052106,18,19546
nests,-12.052561,1,19547
bruh,-12.055108,2,19548
gleefully,-12.057194,7,19549
tomorow,-12.060908,2,19550
post,-12.062333,68,19551
lonesome,-12.063328,2,19552
application,-12.064118,5,19553
raging,-12.064298,4,19554
snap,-12.064316,3,19555
extract,-12.064885,1,19556
hippopotamus,-12.064994,1,19557
necessary,-12.067385,8,19558
sorted,-12.06816,7,19559
consumption,-12.069798,2,19560
toffee,-12.075394,1,19561
problems,-12.079209,24,19562
growls,-12.0797205,1,19563
absolutely,-12.079964,55,19564
originality,-12.080554,1,19565
bravest,-12.082381,1,19566
5000,-12.086085,13,19567
laundrette,-12.086495,1,19568
pad,-12.088664,2,19569
tryina,-12.0922575,1,19570
statements,-12.092419,1,19571
expire,-12.092647,2,19572
highlighting,-12.093564,1,19573
langa,-12.093654,1,19574
seek,-12.093673,10,19575
relevant,-12.100078,2,19576
earth,-12.100492,28,19577
harassed,-12.100565,1,19578
punk,-12.101094,3,19579
amok,-12.101293,1,19580
ex,-12.1015215,31,19581
propel,-12.102447,1,19582
immanuel,-12.102502,2,19583
'cause,-12.104384,9,19584
arrg,-12.106645,1,19585
infiniti,-12.107736,4,19586
fonts,-12.107795,1,19587
marvelousness,-12.109527,1,19588
knotted,-12.109889,8,19589
qualify,-12.111789,3,19590
loving,-12.113261,42,19591
gosling,-12.113973,3,19592
p,-12.115138,45,19593
bombed,-12.115437,2,19594
partly,-12.117498,3,19595
python,-12.119378,1,19596
devs,-12.120833,1,19597
