Word,Value,Freq,NN_Rank
broad,-8.336518,2,18745
ugly,-8.337135,29,18746
signalling,-8.337204,1,18747
freedoms,-8.339156,1,18748
empowering,-8.339307,2,18749
slacks,-8.340081,5,18750
resolve,-8.340149,2,18751
sake,-8.340733,12,18752
blooming,-8.342577,1,18753
schizophrenic,-8.343826,2,18754
breakdown,-8.344845,14,18755
erghh,-8.34535,1,18756
spasm,-8.346259,3,18757
paths,-8.349096,1,18758
finance,-8.34962,8,18759
bys,-8.349962,1,18760
1992,-8.350169,1,18761
on-,-8.352242,1,18762
fattie,-8.354654,1,18763
overs,-8.355359,12,18764
harold,-8.355602,5,18765
disappointed,-8.357163,19,18766
components,-8.358311,2,18767
cutting,-8.358553,15,18768
cookery,-8.360236,1,18769
effort,-8.361065,19,18770
palin,-8.362993,1,18771
ipods,-8.364645,4,18772
rake,-8.364722,1,18773
get,-8.364923,1326,18774
laundrette,-8.365003,1,18775
interviewing,-8.365126,1,18776
chip,-8.36716,14,18777
low,-8.367762,27,18778
tt,-8.368041,1,18779
teammates,-8.369061,2,18780
oxford,-8.369376,4,18781
probs,-8.370722,4,18782
nightlong,-8.370857,1,18783
char,-8.372253,1,18784
damper,-8.372271,1,18785
wrecking,-8.372586,1,18786
anchor,-8.373337,2,18787
teenager,-8.373599,5,18788
cet,-8.373599,1,18789
lara,-8.3739805,1,18790
tags,-8.374593,4,18791
entails,-8.376296,1,18792
keats,-8.376381,1,18793
axe,-8.376388,1,18794
656,-8.376475,1,18795
tosh,-8.377904,1,18796
giv,-8.378905,1,18797
cedric,-8.380398,7,18798
intensity,-8.382779,1,18799
qualify,-8.383758,4,18800
hooters,-8.384432,1,18801
blahh,-8.385965,2,18802
lent,-8.389679,1,18803
lamp,-8.390195,2,18804
quay,-8.391155,1,18805
nma,-8.391471,1,18806
ark,-8.391584,1,18807
age,-8.391616,29,18808
honesty,-8.39185,4,18809
psalms,-8.393334,1,18810
mastering,-8.393353,1,18811
heavenly,-8.393445,5,18812
problems,-8.393876,23,18813
disturbing,-8.3947,5,18814
exploded,-8.39767,1,18815
situations,-8.397776,1,18816
bound,-8.398398,10,18817
talks,-8.398695,13,18818
daybreak,-8.399844,1,18819
passport,-8.400547,1,18820
blasting,-8.403272,10,18821
alzheimer,-8.404451,1,18822
blown,-8.406723,6,18823
beep,-8.4071045,2,18824
women,-8.408192,39,18825
drum,-8.40862,2,18826
meals,-8.408803,3,18827
alone,-8.408857,76,18828
porch,-8.410008,10,18829
died,-8.411635,41,18830
acorn,-8.411657,5,18831
2days,-8.411994,2,18832
marcel,-8.412813,3,18833
sucked,-8.413622,1,18834
traditions,-8.413913,2,18835
games,-8.415353,66,18836
reinforce,-8.417494,1,18837
oyster,-8.418442,2,18838
vaw,-8.418678,1,18839
ultra,-8.420647,5,18840
drain,-8.422161,1,18841
cathedral,-8.422751,1,18842
erth,-8.422931,1,18843
ham,-8.423232,4,18844
correction,-8.423626,1,18845
alive,-8.424104,19,18846
solitare,-8.424209,1,18847
breast,-8.425635,1,18848
witness,-8.427809,3,18849
inundated,-8.42886,1,18850
setting,-8.429203,9,18851
durt,-8.430106,1,18852
transcription,-8.430634,1,18853
discuss,-8.43131,2,18854
strap,-8.432653,1,18855
quality,-8.433042,26,18856
writer,-8.434252,3,18857
muscle,-8.434873,12,18858
ditto,-8.438344,1,18859
colombia,-8.43895,1,18860
homophobia,-8.439135,2,18861
veloce,-8.439788,1,18862
triples,-8.440428,1,18863
netflix,-8.440936,28,18864
marks,-8.441718,2,18865
den,-8.441936,5,18866
physic,-8.442618,1,18867
chase,-8.442754,6,18868
worksheets,-8.443916,1,18869
belonging,-8.444746,1,18870
insurmountable,-8.444801,1,18871
brixton,-8.445234,4,18872
violations,-8.448084,1,18873
demon,-8.448289,2,18874
forgetting,-8.450293,23,18875
ferdinand,-8.450865,2,18876
limb,-8.451772,1,18877
irritated,-8.45227,6,18878
alvin,-8.452463,1,18879
classics,-8.45254,1,18880
jour,-8.457285,10,18881
playtime,-8.457924,1,18882
tf,-8.458304,6,18883
strength,-8.458345,27,18884
hanson,-8.458483,1,18885
slaughter,-8.45929,3,18886
boasts,-8.46003,1,18887
value,-8.460451,6,18888
emails,-8.461599,10,18889
doubting,-8.462402,2,18890
wintery,-8.462754,1,18891
threatening,-8.463299,1,18892
parenting,-8.464068,2,18893
mode,-8.46551,5,18894
happydays,-8.465974,3,18895
ideology,-8.466475,1,18896
pampered,-8.467203,1,18897
fave,-8.469741,11,18898
weekend,-8.4703455,289,18899
notecards,-8.471219,2,18900
pudding,-8.47174,3,18901
bagel,-8.473341,3,18902
poinsettia,-8.474813,5,18903
dar,-8.4756,2,18904
grady,-8.475711,3,18905
odom,-8.477169,6,18906
base,-8.477372,5,18907
dolo,-8.478225,1,18908
ross,-8.478819,2,18909
expressive,-8.479322,1,18910
5k,-8.480373,2,18911
post,-8.48078,67,18912
ringing,-8.481272,11,18913
texting,-8.483094,32,18914
kandi,-8.485124,1,18915
important,-8.486431,29,18916
shaving,-8.486542,2,18917
'cause,-8.487262,3,18918
described,-8.48952,1,18919
abbott,-8.489532,5,18920
sum1,-8.489701,3,18921
albert,-8.490104,4,18922
veteran,-8.490596,7,18923
gma,-8.491289,3,18924
dung,-8.491718,1,18925
relevant,-8.492598,2,18926
greetings,-8.495205,1,18927
spew,-8.495206,1,18928
wake,-8.49596,121,18929
encourage,-8.497288,1,18930
dislocate,-8.500377,1,18931
cougar,-8.500951,1,18932
dam,-8.502123,22,18933
pact,-8.503379,1,18934
camis,-8.503643,5,18935
racism,-8.503913,3,18936
scales,-8.504877,2,18937
cook,-8.50559,19,18938
hurt,-8.506949,76,18939
surrounded,-8.507991,4,18940
pier,-8.508807,1,18941
juz,-8.509671,2,18942
parts,-8.510287,13,18943
oreos,-8.512844,1,18944
attractive,-8.513404,15,18945
tearful,-8.51403,1,18946
kcc,-8.51532,1,18947
116.2,-8.519212,1,18948
bugged,-8.5197315,1,18949
conditioning,-8.520573,5,18950
morality,-8.521327,1,18951
freeeezing,-8.521354,1,18952
simplicity,-8.52229,1,18953
las,-8.522413,13,18954
blahhh,-8.523535,1,18955
shakes,-8.52425,1,18956
honey,-8.524785,30,18957
grandest,-8.527065,1,18958
24hrs,-8.527587,1,18959
0330,-8.527687,1,18960
gc,-8.528015,1,18961
15mins,-8.52805,1,18962
booklets,-8.528209,1,18963
turbo,-8.528239,1,18964
clears,-8.529391,3,18965
recieving,-8.530372,14,18966
90210,-8.531107,1,18967
homecoming,-8.5318985,8,18968
motherfucker,-8.53258,2,18969
monde,-8.533307,1,18970
karl,-8.534192,1,18971
bereaved,-8.536901,1,18972
battle,-8.537817,8,18973
birth,-8.541648,24,18974
whiney,-8.543211,1,18975
brett,-8.543436,1,18976
statuses,-8.544138,1,18977
collectiveness,-8.54519,1,18978
mylife,-8.545406,4,18979
applies,-8.548371,9,18980
networking,-8.548715,8,18981
persuasive,-8.548906,5,18982
choclate,-8.55215,1,18983
command,-8.553018,2,18984
p10,-8.553142,10,18985
otters,-8.553798,1,18986
bedded,-8.554253,7,18987
preschool,-8.554292,1,18988
ensuring,-8.554488,3,18989
geography,-8.556022,4,18990
hectic,-8.557954,7,18991
arrears,-8.559997,1,18992
dover,-8.560251,3,18993
enemy,-8.561709,11,18994
slag,-8.562736,1,18995
efp,-8.56299,1,18996
gym,-8.563232,52,18997
seriousness,-8.565028,1,18998
atop,-8.566836,1,18999
blanc,-8.566941,9,19000
jags,-8.567073,6,19001
candidate,-8.567524,3,19002
vowed,-8.567853,1,19003
rednecks,-8.568709,2,19004
ballet,-8.569353,1,19005
woken,-8.569939,20,19006
terrible,-8.570071,32,19007
sandwiches,-8.570707,1,19008
wishing,-8.5708065,29,19009
ensuing,-8.57237,1,19010
outline,-8.575651,11,19011
ucas,-8.576791,2,19012
sidewalks,-8.57708,1,19013
whatsapp,-8.577508,7,19014
disappointing,-8.577979,2,19015
drawing,-8.579099,5,19016
koreans,-8.581351,1,19017
commentators,-8.582257,1,19018
vibes,-8.582344,2,19019
taketh,-8.583406,1,19020
mexicans,-8.584696,2,19021
expressions,-8.587332,1,19022
nbc,-8.587426,7,19023
veterans,-8.5894165,1,19024
proverb,-8.589875,8,19025
horrible,-8.590523,23,19026
requires,-8.590554,1,19027
sincerely,-8.590971,15,19028
bleaker,-8.591733,1,19029
vans,-8.593101,2,19030
surgery,-8.594165,34,19031
99,-8.595674,17,19032
negative,-8.596192,16,19033
tweets,-8.596625,83,19034
sauna,-8.597409,1,19035
france,-8.598259,2,19036
overshare,-8.599343,1,19037
tabi,-8.600273,1,19038
crystal,-8.602098,3,19039
rubbish,-8.602709,12,19040
gangbangers,-8.602756,1,19041
provided,-8.603385,1,19042
oberst,-8.603741,1,19043
papercuts,-8.605531,1,19044
-----,-8.606386,1,19045
sync,-8.606502,6,19046
valley,-8.606655,2,19047
whines,-8.60797,1,19048
nutritionist,-8.608246,1,19049
breaktime,-8.608349,1,19050
cl,-8.611302,8,19051
tides,-8.611506,1,19052
kingdom,-8.612777,5,19053
waist,-8.612967,3,19054
ano,-8.61344,6,19055
refreshed,-8.614469,1,19056
sadly,-8.615088,16,19057
orleans,-8.615665,2,19058
tolbert,-8.61581,1,19059
stp,-8.616728,1,19060
rampant,-8.616841,2,19061
pac-12,-8.617659,1,19062
pax,-8.618834,1,19063
rn,-8.620302,1,19064
suckin,-8.62033,1,19065
modeling,-8.6209955,7,19066
re-,-8.62282,1,19067
disgusting,-8.623564,17,19068
19.00h,-8.623582,1,19069
mango,-8.623582,3,19070
pancake,-8.62365,1,19071
docs,-8.626151,2,19072
nana,-8.626377,10,19073
urself,-8.627224,11,19074
gtg,-8.6278925,1,19075
tps,-8.629574,1,19076
mourning,-8.630942,2,19077
paperwork,-8.632273,7,19078
cut,-8.636277,83,19079
nation,-8.636372,3,19080
cloths,-8.6389,5,19081
headache,-8.641415,29,19082
nonstop,-8.643257,1,19083
timmy,-8.64493,2,19084
mondays,-8.647306,3,19085
diabetes,-8.648915,1,19086
thin,-8.64945,12,19087
pursuit,-8.65192,2,19088
allergy,-8.65257,5,19089
dissapointment,-8.652704,2,19090
torres,-8.653908,2,19091
skeptic,-8.657261,1,19092
swimming,-8.657383,25,19093
punch,-8.657458,34,19094
lonesome,-8.658293,2,19095
dread,-8.66103,3,19096
classico,-8.662218,1,19097
stone,-8.662859,2,19098
scrooge,-8.664183,2,19099
joanns,-8.665429,1,19100
obsession,-8.665905,2,19101
insecure,-8.666031,1,19102
5yo,-8.66937,1,19103
interpretations,-8.670644,2,19104
holidayseason,-8.670851,2,19105
scenarios,-8.671173,1,19106
winstone,-8.672011,1,19107
boosts,-8.672019,2,19108
fri,-8.672267,4,19109
reset,-8.67251,2,19110
marathon,-8.673619,15,19111
ornament,-8.674473,5,19112
jealousy,-8.675468,5,19113
-signed,-8.676583,1,19114
deleted,-8.676731,16,19115
jersey,-8.681608,12,19116
heathen,-8.68161,1,19117
mccafe,-8.681946,1,19118
lifestyle,-8.682219,1,19119
damage,-8.682558,2,19120
grabe,-8.682763,1,19121
screams,-8.682794,2,19122
remedy,-8.683134,1,19123
dpn,-8.683255,1,19124
revise,-8.685452,5,19125
swagger,-8.68553,1,19126
tariff,-8.685822,1,19127
jubilant,-8.685851,1,19128
terrifying,-8.685935,4,19129
kissing,-8.687138,2,19130
6-point,-8.6875515,2,19131
11.30,-8.68804,2,19132
greiner,-8.688842,1,19133
unjust,-8.690962,1,19134
clock,-8.691306,9,19135
others,-8.691428,78,19136
iv,-8.700129,9,19137
script,-8.700894,3,19138
kush,-8.700907,8,19139
cancer,-8.70246,21,19140
barley,-8.703713,1,19141
rememberthat,-8.7061405,1,19142
wherever,-8.7067375,4,19143
angriest,-8.706744,1,19144
decorations,-8.707207,22,19145
zapping,-8.707729,1,19146
stfu,-8.707975,13,19147
noon,-8.708505,15,19148
chester,-8.709033,2,19149
reflect,-8.710108,2,19150
sim,-8.710234,1,19151
mint,-8.7108,10,19152
hasbro,-8.71551,1,19153
wks,-8.715807,9,19154
u.u,-8.716239,2,19155
traumatic,-8.7167635,1,19156
ecuador,-8.716839,1,19157
kau,-8.719321,1,19158
motivated,-8.719569,1,19159
chore,-8.719814,1,19160
precious,-8.720612,5,19161
purposes,-8.721632,6,19162
sabres,-8.722269,7,19163
paradise,-8.723188,6,19164
workstation,-8.724984,2,19165
sahih,-8.726469,2,19166
slay,-8.729413,1,19167
antoine,-8.729669,6,19168
realistic,-8.729766,1,19169
jammie,-8.730548,1,19170
kari,-8.7369175,1,19171
chala,-8.736943,1,19172
review,-8.737149,24,19173
ughhh,-8.737292,4,19174
snorting,-8.739166,1,19175
scraping,-8.739997,1,19176
chistmas,-8.740065,1,19177
self,-8.7407055,65,19178
lola,-8.741044,1,19179
crass,-8.741904,2,19180
factor,-8.742489,47,19181
german,-8.746019,33,19182
abit,-8.746135,1,19183
tidy,-8.747883,2,19184
french,-8.748886,36,19185
roam,-8.749093,1,19186
killin,-8.749485,1,19187
kung,-8.750367,1,19188
saudi,-8.75127,7,19189
understand,-8.752185,68,19190
thick,-8.75259,5,19191
startin,-8.752633,3,19192
harassed,-8.754478,1,19193
wk,-8.755401,5,19194
ipa,-8.75654,1,19195
buzzing,-8.756799,1,19196
vm,-8.757932,1,19197
splitting,-8.758665,1,19198
sondheim,-8.759612,2,19199
notes,-8.759667,18,19200
tim,-8.760465,3,19201
leavin,-8.762881,4,19202
karaoke,-8.763205,4,19203
smellin,-8.763377,1,19204
anutha,-8.7667885,1,19205
excessive,-8.768597,8,19206
bethel,-8.7705,1,19207
stink,-8.77114,3,19208
androids,-8.772937,1,19209
tj,-8.772974,1,19210
transition,-8.77371,1,19211
flames,-8.77382,10,19212
elf,-8.775216,7,19213
happenned,-8.775256,1,19214
costumes,-8.77568,3,19215
sanctuary,-8.776579,4,19216
sadness,-8.77737,25,19217
chandler,-8.777627,1,19218
delightful,-8.777783,2,19219
alot,-8.77822,30,19220
features,-8.778976,3,19221
bikeride,-8.779327,1,19222
overnighter,-8.779428,1,19223
motivating,-8.779837,3,19224
bullying,-8.779935,8,19225
tek,-8.780631,1,19226
slaphead,-8.781186,1,19227
skis,-8.78151,1,19228
kps,-8.781643,1,19229
electron,-8.781689,4,19230
confident,-8.78229,3,19231
vocabulary,-8.782332,3,19232
clams,-8.782962,5,19233
purpose,-8.783816,24,19234
dandruff,-8.784693,1,19235
pinned,-8.784851,1,19236
midst,-8.785082,5,19237
dispatcher,-8.791168,1,19238
sme,-8.793462,9,19239
coaching,-8.795561,2,19240
iraq,-8.797768,1,19241
abroad,-8.799143,2,19242
decreasing,-8.799915,1,19243
forcing,-8.801566,4,19244
prac,-8.8032465,1,19245
volcano,-8.8033905,1,19246
importantly,-8.803562,1,19247
pdoc,-8.803668,1,19248
hardwood,-8.804574,1,19249
everithing,-8.808213,1,19250
consummating,-8.808779,1,19251
m25,-8.80985,1,19252
axed,-8.810079,1,19253
money,-8.810085,109,19254
wilson,-8.810919,1,19255
sony,-8.81166,1,19256
noble,-8.815474,8,19257
suicide,-8.817145,5,19258
clark,-8.817848,1,19259
racing,-8.818328,3,19260
railway,-8.819855,1,19261
hysterically,-8.822764,1,19262
ferguson,-8.822785,2,19263
bee,-8.824241,5,19264
assist,-8.827581,1,19265
muppet,-8.828819,3,19266
fully,-8.832212,7,19267
goddamn,-8.833262,1,19268
finishing,-8.833492,10,19269
lycka,-8.833822,1,19270
sinks,-8.834034,1,19271
muskoka,-8.834073,1,19272
irrational,-8.834358,6,19273
petro,-8.834989,1,19274
crd,-8.835594,1,19275
faithful,-8.836336,7,19276
slick,-8.83635,7,19277
bc,-8.83786,31,19278
howls,-8.839415,5,19279
sharp,-8.84118,10,19280
collins,-8.842209,2,19281
leveling,-8.843083,1,19282
amber,-8.844219,1,19283
itunes,-8.846792,16,19284
ugh,-8.846933,68,19285
10.30,-8.8486185,1,19286
go2,-8.848994,1,19287
centres,-8.850388,1,19288
detention,-8.85132,3,19289
hw,-8.851383,12,19290
joey,-8.853309,1,19291
witnessed,-8.85335,1,19292
enema,-8.85465,1,19293
hay,-8.858462,2,19294
fred,-8.859746,1,19295
seven,-8.860676,13,19296
ug,-8.861108,5,19297
spca,-8.861614,1,19298
tories,-8.862067,1,19299
qbs,-8.863132,1,19300
bruh,-8.864918,2,19301
growl,-8.866495,1,19302
"300,000",-8.869078,1,19303
feeld,-8.869104,1,19304
unfinished,-8.869133,2,19305
2.09,-8.86994,1,19306
gtl,-8.872692,1,19307
trek,-8.873085,2,19308
passionate,-8.873586,2,19309
servant,-8.874237,2,19310
eraser,-8.8748865,1,19311
demerit,-8.874952,1,19312
dion,-8.874983,1,19313
pump,-8.875087,6,19314
camille,-8.8752365,8,19315
soap,-8.875989,6,19316
defuse,-8.876853,1,19317
defecate,-8.876981,2,19318
explains,-8.878366,5,19319
hendrix,-8.881079,1,19320
630,-8.885099,1,19321
android,-8.886033,2,19322
wakeup,-8.886633,4,19323
sent,-8.887032,47,19324
rita,-8.888362,1,19325
coloured,-8.888919,1,19326
arse,-8.889755,16,19327
expired,-8.890505,2,19328
british,-8.890688,13,19329
joel,-8.890701,1,19330
wood,-8.891965,7,19331
180,-8.893494,2,19332
stuffer,-8.893576,7,19333
knot,-8.894737,3,19334
morris,-8.895328,1,19335
wana,-8.89712,10,19336
winter,-8.897616,55,19337
cosmetology,-8.897981,5,19338
battery,-8.898279,4,19339
deer,-8.899461,17,19340
bridge,-8.899539,4,19341
rhoa,-8.901743,1,19342
woundering,-8.902046,1,19343
forbid,-8.903906,1,19344
comprehend,-8.9063425,1,19345
contemplate,-8.907578,1,19346
europe,-8.908916,12,19347
cinema,-8.909836,3,19348
understanding,-8.910907,14,19349
-john,-8.912163,1,19350
dawn,-8.912326,27,19351
interior,-8.9139595,1,19352
gunshots,-8.914032,1,19353
bowling,-8.915873,3,19354
bk,-8.916485,1,19355
splendid,-8.916765,1,19356
authorship,-8.917117,1,19357
cozy,-8.917473,9,19358
makeups,-8.917636,1,19359
disturbed,-8.917654,1,19360
atmosphere,-8.917937,3,19361
century,-8.91831,1,19362
calendar,-8.918595,14,19363
magnus,-8.918821,3,19364
nighter,-8.919301,4,19365
trig,-8.919562,2,19366
costs,-8.91963,1,19367
enuf,-8.91985,1,19368
psu,-8.920099,4,19369
involvement,-8.921044,1,19370
created,-8.921548,6,19371
<,-8.926579,89,19372
pomelo,-8.92728,1,19373
torino,-8.929791,1,19374
nus,-8.930661,1,19375
vincent,-8.930727,1,19376
700,-8.930985,4,19377
fuel,-8.931256,4,19378
eyes-,-8.933885,1,19379
reassuring,-8.935293,1,19380
xmas,-8.940537,162,19381
smacked,-8.940869,1,19382
missing,-8.942011,85,19383
regimes,-8.942769,1,19384
cry,-8.945377,83,19385
bing,-8.946123,2,19386
warfare,-8.946387,2,19387
horror,-8.948654,18,19388
harmonies,-8.950302,1,19389
mccormack,-8.950304,1,19390
aspires,-8.950449,5,19391
deadhorse,-8.950846,1,19392
yulia,-8.951237,1,19393
basic,-8.952903,6,19394
favre,-8.953139,8,19395
ib,-8.953807,1,19396
correlated,-8.955617,1,19397
punching,-8.957901,10,19398
volleyball,-8.958091,5,19399
diet,-8.960052,11,19400
nthng,-8.960692,1,19401
incision,-8.961096,1,19402
ledge,-8.963436,1,19403
suave,-8.963853,2,19404
meaningless,-8.964326,1,19405
getn,-8.964452,1,19406
manana,-8.964798,9,19407
impose,-8.965449,1,19408
430pm,-8.966256,1,19409
impunity,-8.966323,1,19410
themm,-8.967251,1,19411
tears,-8.968175,79,19412
tiredness,-8.969,1,19413
isabel,-8.970096,3,19414
kennel,-8.972613,1,19415
franchise,-8.973449,4,19416
broads,-8.974567,3,19417
grind,-8.97479,20,19418
anne,-8.975702,1,19419
achieving,-8.977065,2,19420
thompson,-8.978263,3,19421
pantomime,-8.978481,1,19422
forbidden,-8.9786625,2,19423
1hr,-8.978863,2,19424
gemini,-8.983131,2,19425
homework,-8.987282,140,19426
kidney,-8.9875555,1,19427
metrics,-8.988033,1,19428
huber,-8.989566,1,19429
kitsch,-8.990878,1,19430
lovato,-8.991436,1,19431
chicken,-8.99157,35,19432
nyan,-8.992446,1,19433
pigs,-8.993756,6,19434
causee,-8.995609,1,19435
idgaf,-8.995884,9,19436
dry,-8.9959345,7,19437
gina,-8.99614,1,19438
scares,-8.997704,8,19439
orpheum,-9.00223,1,19440
monsters,-9.002736,1,19441
cumin,-9.004034,8,19442
epicfail,-9.0044155,1,19443
clam,-9.00443,1,19444
refusing,-9.004745,5,19445
meltdown,-9.009913,2,19446
unclear,-9.010492,1,19447
pleasure,-9.010813,9,19448
soak,-9.011285,11,19449
goodbyes,-9.013332,2,19450
vader,-9.013833,1,19451
boxing,-9.014655,1,19452
ep,-9.015268,6,19453
flava,-9.016277,1,19454
sofa,-9.016323,5,19455
generations,-9.0166445,2,19456
mexico,-9.016832,8,19457
unticked,-9.017052,1,19458
illnesses,-9.018236,1,19459
amwriting,-9.022572,4,19460
volunteer,-9.023294,1,19461
deodorant,-9.02381,3,19462
thyroid,-9.026257,2,19463
boat,-9.0286045,3,19464
dirty,-9.030267,25,19465
organising,-9.031548,1,19466
shirley,-9.031909,1,19467
rejoicing,-9.032009,1,19468
fr,-9.032366,1,19469
mockingjay,-9.034041,2,19470
charts,-9.034923,1,19471
attn,-9.035126,1,19472
dance,-9.037972,72,19473
tons,-9.039384,8,19474
tedious,-9.042955,1,19475
exercise,-9.045304,3,19476
alc,-9.045437,8,19477
imprudent,-9.048234,1,19478
associating,-9.04865,1,19479
pg13,-9.050646,1,19480
elaine,-9.052314,1,19481
cokes,-9.052379,1,19482
maria,-9.053891,10,19483
phone,-9.054169,207,19484
asia,-9.056536,9,19485
blunt,-9.058109,2,19486
4rm,-9.058565,2,19487
personality,-9.058929,14,19488
excellence,-9.059158,2,19489
mw3,-9.06043,1,19490
sweep,-9.064833,2,19491
feast,-9.064986,4,19492
unfortunate,-9.065635,1,19493
perfection,-9.066438,1,19494
teach,-9.066699,26,19495
misconceptions,-9.066884,1,19496
of,-9.067374,5567,19497
mins,-9.068588,29,19498
yuck,-9.070406,2,19499
wannabe,-9.07113,3,19500
teleseminar,-9.071624,1,19501
exalted,-9.071767,1,19502
absolutely,-9.073875,47,19503
persons,-9.076864,5,19504
harmed,-9.078616,1,19505
dreams,-9.0810995,35,19506
survive,-9.081673,3,19507
charms,-9.082018,1,19508
food,-9.083155,169,19509
wondrous,-9.083241,10,19510
carefree,-9.083885,1,19511
tissues,-9.084061,2,19512
utility,-9.085303,4,19513
ash,-9.086292,1,19514
scolding,-9.08687,1,19515
yorker,-9.087918,2,19516
voodoo,-9.088445,4,19517
oka,-9.089684,1,19518
tupac,-9.091189,2,19519
esp,-9.091838,13,19520
camcorder,-9.093787,1,19521
outbursts,-9.0946045,1,19522
laders,-9.096097,1,19523
hwk,-9.096129,1,19524
noise,-9.09616,10,19525
medication,-9.096775,1,19526
crashed,-9.09739,2,19527
aggravation,-9.098423,5,19528
required,-9.098729,3,19529
lehigh,-9.101217,1,19530
@,-9.103633,44,19531
raft,-9.104726,1,19532
ba,-9.105006,5,19533
nutsacks,-9.105134,2,19534
urg,-9.105216,2,19535
everythin,-9.105521,1,19536
kermit,-9.105769,2,19537
mistletoe,-9.1115465,4,19538
324,-9.111917,1,19539
restrictive,-9.112531,1,19540
collaborate,-9.112549,1,19541
remains,-9.113984,9,19542
california,-9.117638,4,19543
slammed,-9.1184435,2,19544
succumbed,-9.118649,2,19545
badd,-9.118754,1,19546
plumlee,-9.120268,6,19547
ta,-9.12044,161,19548
trusting,-9.121911,3,19549
napping,-9.124736,2,19550
kai,-9.126499,1,19551
lido,-9.128062,2,19552
lifeguard,-9.129494,2,19553
ruining,-9.135832,2,19554
himself,-9.137329,13,19555
boogers,-9.139391,4,19556
xrays,-9.141843,1,19557
diving,-9.142131,1,19558
bulletin,-9.142471,1,19559
ton,-9.14288,6,19560
increasing,-9.144964,1,19561
inhumane,-9.145696,1,19562
tying,-9.145855,2,19563
chipotle,-9.147828,1,19564
opie,-9.147881,2,19565
universal,-9.148362,2,19566
freezes,-9.148672,1,19567
wales,-9.148952,3,19568
bliss,-9.150041,7,19569
bible,-9.151951,12,19570
wade,-9.152686,1,19571
toilets,-9.157048,1,19572
niggas,-9.157508,32,19573
lottie,-9.157536,1,19574
csn,-9.158199,1,19575
