word,score,wordCount,NN_Rank
kleenex,-11.968187,1,20528
hendersons,-11.968292,1,20529
deactivating,-11.968493,1,20530
5-hour,-11.970081,1,20531
scariest,-11.971084,2,20532
sweaty,-11.9718,4,20533
chrome,-11.978292,1,20534
float,-11.9784565,2,20535
undercooked,-11.97934,1,20536
gale,-11.98067,1,20537
ruined,-11.981605,9,20538
thrive,-11.982039,1,20539
nowplaying,-11.982227,2,20540
bardstown,-11.982785,1,20541
shadow,-11.986001,11,20542
needles,-11.987101,3,20543
sundae,-11.991867,1,20544
dialer,-11.99225,5,20545
suffer,-11.999126,2,20546
peru,-12.00326,1,20547
thoughts,-12.006263,31,20548
malice,-12.006914,1,20549
petite,-12.009734,1,20550
224,-12.009877,1,20551
garments,-12.010016,1,20552
ewwwwww,-12.011489,1,20553
ethiopian,-12.012814,1,20554
driveling,-12.013604,1,20555
instrumental,-12.015644,1,20556
«,-12.016475,1,20557
mentality,-12.016662,1,20558
crunching,-12.025015,1,20559
ellwood,-12.031432,1,20560
leash,-12.032108,1,20561
salle,-12.033486,1,20562
jingle,-12.034304,4,20563
bell,-12.036988,19,20564
punching,-12.037646,8,20565
century,-12.038514,1,20566
saturday,-12.039275,107,20567
cherry,-12.039611,7,20568
enter,-12.039759,5,20569
wilson,-12.041256,2,20570
slovenly,-12.041626,1,20571
lbs,-12.04313,2,20572
attachment,-12.04528,3,20573
1300,-12.045877,1,20574
iceland,-12.045888,1,20575
unwind,-12.047629,1,20576
tws,-12.048343,1,20577
race,-12.048648,18,20578
narrate,-12.049061,6,20579
boooo,-12.050377,1,20580
sunshine,-12.050616,13,20581
ruff,-12.054552,1,20582
aurelius,-12.05566,1,20583
posioning,-12.057742,1,20584
arguably,-12.058972,1,20585
mistle,-12.062626,1,20586
jhe,-12.064146,6,20587
hoons,-12.064687,1,20588
gaf,-12.065835,1,20589
newport,-12.066157,1,20590
communism,-12.068379,2,20591
honeysuckle,-12.068538,1,20592
dishwasher,-12.069393,1,20593
sad,-12.072816,145,20594
singing,-12.073331,73,20595
herman,-12.07343,3,20596
santas,-12.074816,1,20597
noises,-12.076285,4,20598
scarfs,-12.078033,1,20599
cram,-12.078098,1,20600
blower,-12.078297,1,20601
worst,-12.079142,73,20602
waterfall,-12.081457,3,20603
selfish,-12.082791,9,20604
zealand,-12.083025,1,20605
stomp,-12.083094,1,20606
overlooking,-12.083097,1,20607
orpheum,-12.084454,1,20608
silenced,-12.085661,1,20609
cba,-12.086236,1,20610
paste,-12.087071,1,20611
whale,-12.087418,1,20612
approaching,-12.087647,1,20613
laying,-12.087851,24,20614
nathans,-12.088887,1,20615
lapd,-12.093021,1,20616
equipped,-12.093441,2,20617
macbook,-12.095534,2,20618
sleepless,-12.096714,3,20619
s2,-12.098481,1,20620
politics,-12.099416,2,20621
croatia,-12.101325,1,20622
frames,-12.101841,1,20623
refreshing,-12.104291,2,20624
nests,-12.10448,1,20625
intimidating,-12.1083975,1,20626
rained,-12.109591,5,20627
fridays,-12.111909,7,20628
terrifying,-12.11365,4,20629
cornet,-12.11558,1,20630
jurassic,-12.115949,1,20631
forge,-12.119043,8,20632
5mins,-12.119141,1,20633
addiction,-12.120199,1,20634
reduced,-12.124453,2,20635
ankle,-12.125176,3,20636
sword,-12.125957,1,20637
acne,-12.127705,5,20638
friendships,-12.130377,1,20639
ps3,-12.130819,4,20640
tries,-12.13243,9,20641
playlists,-12.13332,1,20642
stanza,-12.136495,1,20643
2-day,-12.136595,1,20644
crispy,-12.137258,1,20645
750,-12.137314,1,20646
panto,-12.139166,1,20647
toward,-12.140714,2,20648
inevitable,-12.144004,1,20649
fith,-12.145944,1,20650
cgf,-12.147268,1,20651
financially,-12.148236,1,20652
baseball,-12.151665,6,20653
c,-12.1529875,50,20654
lifted,-12.153606,4,20655
sucky,-12.156261,2,20656
larch,-12.159135,1,20657
diaries,-12.160192,2,20658
blair,-12.160958,1,20659
guelph,-12.162588,1,20660
charging,-12.169946,3,20661
buffy,-12.170158,12,20662
fryers,-12.170316,1,20663
ridic,-12.171432,1,20664
realtion,-12.173188,1,20665
<,-12.17325,89,20666
kipling,-12.175678,1,20667
jpy,-12.178843,1,20668
connotes,-12.1789875,2,20669
tunnel,-12.179402,1,20670
faza,-12.179688,1,20671
ambition,-12.180396,1,20672
playoffs,-12.181147,6,20673
counseling,-12.181837,1,20674
router,-12.181988,1,20675
bee,-12.182818,2,20676
longing,-12.183055,3,20677
%,-12.184937,100,20678
lykke,-12.185319,1,20679
batman,-12.186084,5,20680
bereavement,-12.189373,1,20681
incredible,-12.189417,13,20682
5a.m,-12.191709,1,20683
semester,-12.1923,57,20684
laundrette,-12.192729,1,20685
stfu,-12.194266,10,20686
60minutes,-12.194669,1,20687
confessing,-12.194919,7,20688
112,-12.195878,1,20689
blogging,-12.1978855,1,20690
life,-12.197908,527,20691
auch,-12.198495,1,20692
raising,-12.1998825,7,20693
costa,-12.201507,6,20694
smiles,-12.204136,30,20695
est,-12.205987,10,20696
miracle,-12.20613,6,20697
bravest,-12.209117,1,20698
newborn,-12.210032,2,20699
spotify,-12.211067,1,20700
biking,-12.212014,1,20701
dealt,-12.215294,2,20702
crystal,-12.215895,4,20703
plead,-12.218713,8,20704
jammin,-12.219412,1,20705
fingernails,-12.22006,1,20706
teaching,-12.220707,10,20707
vis,-12.220865,1,20708
arrogant,-12.221754,1,20709
inspite,-12.221783,1,20710
cabs,-12.222299,1,20711
riveting,-12.222641,1,20712
rem,-12.2239685,1,20713
sidetracked,-12.22859,6,20714
billy,-12.228878,10,20715
rotf,-12.230879,1,20716
ascribe,-12.231229,1,20717
rivalry,-12.231612,1,20718
tosh,-12.23193,5,20719
feminine,-12.233225,1,20720
experience,-12.235711,49,20721
causes,-12.2373,5,20722
avoid,-12.238098,24,20723
quotes,-12.238178,13,20724
grant,-12.240968,3,20725
soundwave,-12.244198,10,20726
bc,-12.246405,32,20727
explodes,-12.248657,3,20728
killme,-12.249387,4,20729
beverly,-12.251831,1,20730
unloved,-12.252044,1,20731
mince,-12.252521,4,20732
awk,-12.253026,6,20733
fuzzy,-12.254773,5,20734
12th,-12.255454,8,20735
prescription,-12.256008,1,20736
edmonton,-12.257331,4,20737
bigotry,-12.257698,1,20738
wkd,-12.258858,1,20739
hardwood,-12.259394,1,20740
shares,-12.266563,5,20741
humbug,-12.266991,1,20742
earth,-12.268539,28,20743
sirius,-12.269389,3,20744
oversized,-12.269459,1,20745
ammo,-12.273345,1,20746
del,-12.276446,13,20747
bring,-12.27869,125,20748
barbershop,-12.2805395,1,20749
lames,-12.281055,1,20750
prescreening,-12.282448,1,20751
breakie,-12.28278,1,20752
excerpt,-12.284322,1,20753
sweeping,-12.286265,2,20754
blehh,-12.286853,2,20755
scarabs,-12.288005,1,20756
¥,-12.292788,60,20757
gahh,-12.296692,1,20758
spit,-12.297346,8,20759
eddy,-12.297805,2,20760
races,-12.301053,1,20761
renovation,-12.301911,1,20762
ppv,-12.305049,2,20763
zone,-12.3100195,1,20764
socially,-12.310043,2,20765
maturity,-12.310462,2,20766
-never,-12.311586,1,20767
thurs,-12.31213,6,20768
demonstrating,-12.312513,1,20769
felder,-12.314611,1,20770
meadowlark,-12.317369,1,20771
bloody,-12.317508,20,20772
gp,-12.31753,1,20773
album,-12.31968,53,20774
banger,-12.320258,6,20775
dogged,-12.322749,1,20776
critical,-12.322791,6,20777
mustaches,-12.32284,2,20778
mess,-12.324327,33,20779
equalised,-12.32475,1,20780
unemployed,-12.327018,2,20781
dozing,-12.331565,1,20782
sleigh,-12.333758,2,20783
melt,-12.335236,3,20784
explore,-12.337308,2,20785
obnoxiously,-12.3419695,2,20786
cape,-12.343321,3,20787
edges,-12.344668,1,20788
mindset,-12.344742,2,20789
cp3,-12.347948,12,20790
celebration,-12.349752,16,20791
matte,-12.349762,2,20792
inseperable,-12.350778,1,20793
arcade,-12.352045,1,20794
sum,-12.352793,32,20795
oreos,-12.354406,2,20796
urgency,-12.354519,1,20797
barrier,-12.355926,3,20798
noodles,-12.357274,4,20799
pussys,-12.358476,2,20800
whooping,-12.3585005,3,20801
inane,-12.3601,1,20802
listing,-12.360213,2,20803
warm,-12.361426,38,20804
indy,-12.361767,1,20805
titanic,-12.361913,1,20806
tabasco,-12.362353,1,20807
angeles,-12.363739,1,20808
fragile,-12.366029,1,20809
stockings,-12.366365,5,20810
consumption,-12.367164,2,20811
panera,-12.367211,1,20812
blazer,-12.370117,1,20813
infant,-12.370601,2,20814
smashing,-12.370787,1,20815
homesick,-12.371072,2,20816
dunk,-12.372653,1,20817
interviews,-12.3753805,4,20818
loom,-12.376899,1,20819
ghosts,-12.378965,1,20820
warmers,-12.380469,1,20821
yorker,-12.380808,6,20822
enforces,-12.381047,1,20823
varnish,-12.381668,1,20824
paradise,-12.384564,3,20825
surging,-12.388976,1,20826
sends,-12.389716,12,20827
helping,-12.39037,23,20828
pies,-12.391576,8,20829
gutted,-12.391638,3,20830
creatures,-12.394327,1,20831
freeways,-12.396019,1,20832
coldness,-12.398473,1,20833
bullet,-12.400046,1,20834
99.7,-12.405907,1,20835
cld,-12.4086275,1,20836
crystals,-12.409122,1,20837
pls,-12.409683,4,20838
atrocious,-12.410204,4,20839
inhumane,-12.410243,2,20840
puffs,-12.410414,4,20841
shine,-12.412911,19,20842
pussy,-12.415065,7,20843
youtube,-12.41606,29,20844
gunshots,-12.417408,1,20845
lobster,-12.417681,1,20846
lankan,-12.41907,1,20847
105,-12.419178,1,20848
sunbeams,-12.420371,1,20849
blood,-12.421922,37,20850
angrily,-12.423199,1,20851
conclude,-12.4248905,1,20852
symbolism,-12.426558,1,20853
battles,-12.4282675,2,20854
screenings,-12.430082,1,20855
zit,-12.43012,1,20856
wrecked,-12.433671,3,20857
comp,-12.438908,8,20858
starve,-12.439894,2,20859
disco,-12.442066,2,20860
spirits,-12.443052,1,20861
hooker,-12.447264,1,20862
laborer,-12.447634,1,20863
tarmac,-12.44788,1,20864
kneel,-12.448615,1,20865
emphasize,-12.45062,1,20866
frndz,-12.453054,1,20867
uq,-12.453153,1,20868
cluster,-12.461662,1,20869
junction,-12.463573,1,20870
riches,-12.466954,1,20871
tumbr,-12.468164,1,20872
orgasm,-12.468393,2,20873
wheeze,-12.468471,1,20874
driving,-12.468743,78,20875
bcoz,-12.471869,3,20876
hella,-12.47248,5,20877
thor,-12.473833,1,20878
microsoft,-12.475759,2,20879
sank,-12.478194,1,20880
bernie,-12.47898,1,20881
schneider,-12.479488,1,20882
muting,-12.480229,1,20883
angels,-12.481853,21,20884
645,-12.482703,1,20885
ripping,-12.484288,3,20886
failed,-12.485573,30,20887
sock,-12.486576,1,20888
glue,-12.487305,1,20889
coughing,-12.489182,4,20890
seasons,-12.490105,1,20891
thanksgiving,-12.490667,256,20892
surest,-12.491006,1,20893
essence,-12.492687,4,20894
weigh,-12.493331,3,20895
shuffle,-12.499147,3,20896
committed,-12.50032,14,20897
boasting,-12.500423,1,20898
cal,-12.500869,8,20899
boooooooo,-12.50385,4,20900
cbs,-12.5048685,2,20901
cheered,-12.50793,1,20902
russell,-12.508088,2,20903
gramatically,-12.509314,8,20904
rin,-12.509362,1,20905
voices,-12.512457,8,20906
justify,-12.515871,1,20907
cerial,-12.5193405,1,20908
snowy,-12.519646,1,20909
contemplate,-12.519893,1,20910
escalator,-12.522017,3,20911
yucky,-12.523935,2,20912
hollyoaks,-12.527501,1,20913
mouthguard,-12.529016,1,20914
fondly,-12.529856,1,20915
cold,-12.531883,108,20916
pumpin,-12.534384,1,20917
survivors,-12.535376,4,20918
comfy,-12.538287,5,20919
grasp,-12.539065,2,20920
ritual,-12.5402155,1,20921
besties,-12.542702,13,20922
disconnection,-12.543767,1,20923
participate,-12.547181,4,20924
divinity,-12.547295,1,20925
khalifa,-12.551539,1,20926
tupac,-12.551609,2,20927
schumacher,-12.553679,1,20928
swim,-12.557359,11,20929
flava,-12.557739,1,20930
arrg,-12.558548,1,20931
barking,-12.562014,1,20932
reading,-12.562728,61,20933
gasoline,-12.56611,1,20934
easons,-12.566786,2,20935
chipped,-12.571081,1,20936
bridge,-12.571304,4,20937
syndrome,-12.574823,5,20938
innocence,-12.575537,3,20939
shopaholic,-12.5767355,1,20940
constricts,-12.576894,1,20941
prius,-12.578328,3,20942
splenda,-12.578854,1,20943
tigers,-12.579073,2,20944
2day,-12.580025,31,20945
wealth,-12.580114,7,20946
standings,-12.585434,5,20947
canada,-12.586442,6,20948
unemplyment,-12.586495,1,20949
coke,-12.587718,17,20950
dehumanizes,-12.588764,3,20951
postpone,-12.589935,1,20952
amazeballs,-12.591131,1,20953
morrisons,-12.59121,1,20954
boarding,-12.592706,1,20955
slay,-12.593585,1,20956
tf,-12.594174,4,20957
ttc,-12.595602,1,20958
fs,-12.596251,1,20959
emmerich,-12.596719,1,20960
110,-12.596888,3,20961
faithful,-12.600729,8,20962
aspirin,-12.602538,1,20963
blahhh,-12.606586,1,20964
lick,-12.607211,4,20965
midst,-12.610347,6,20966
ooc,-12.611625,1,20967
cauld,-12.611996,1,20968
canadians,-12.612413,7,20969
et,-12.61427,17,20970
iver,-12.615559,1,20971
whp,-12.617512,6,20972
fitzpatrick,-12.619632,1,20973
period,-12.620652,30,20974
warming,-12.622558,3,20975
closes,-12.623233,1,20976
cheering,-12.625924,2,20977
mcguire,-12.6289425,1,20978
es,-12.631021,1,20979
sharing,-12.6313305,37,20980
vibe,-12.631412,7,20981
nazi,-12.632444,3,20982
juice,-12.6328125,7,20983
fallen,-12.634134,6,20984
chez,-12.636252,5,20985
ltc,-12.637498,1,20986
reset,-12.637921,2,20987
thoroughly,-12.641832,6,20988
risk,-12.644088,6,20989
majalis,-12.645472,1,20990
enormous,-12.646903,7,20991
disappointment,-12.647383,4,20992
ex-,-12.648804,1,20993
timee,-12.653602,1,20994
forgive,-12.655629,12,20995
simplicity,-12.656103,2,20996
mayday,-12.657049,3,20997
supras,-12.657504,6,20998
livin,-12.657542,8,20999
bobbin,-12.65904,1,21000
reaching,-12.6595125,11,21001
comfortable,-12.661816,9,21002
magnificent,-12.662212,2,21003
bk,-12.662599,2,21004
exploring,-12.666541,1,21005
westbound,-12.667517,1,21006
frozen,-12.671418,28,21007
conflicted,-12.671756,1,21008
pharaoh,-12.673832,1,21009
guns,-12.674926,4,21010
fury,-12.676557,4,21011
unit,-12.676803,6,21012
screams,-12.677295,2,21013
pleasures,-12.677494,1,21014
favre,-12.678383,6,21015
cramming,-12.682535,1,21016
merry,-12.68369,24,21017
toddler,-12.685093,3,21018
pwg,-12.686027,2,21019
proofing,-12.686833,1,21020
realtalk,-12.68753,4,21021
¬,-12.69172,2,21022
encouragement,-12.691857,1,21023
graphite,-12.694437,1,21024
dexter,-12.695367,10,21025
panama,-12.696759,1,21026
mornings,-12.700316,7,21027
ambulance,-12.700379,1,21028
heating,-12.70496,5,21029
comcast,-12.705459,3,21030
texting,-12.708051,27,21031
penguins,-12.708997,2,21032
workshops,-12.711066,1,21033
obsession,-12.716044,1,21034
strengthens,-12.716398,2,21035
wallace,-12.716805,7,21036
dragon,-12.7231865,8,21037
fone,-12.724223,6,21038
bratty,-12.7299795,1,21039
decs,-12.7312,1,21040
writting,-12.736022,1,21041
diagnosis,-12.736971,3,21042
annoying,-12.737164,33,21043
divorce,-12.7375965,5,21044
deck,-12.740515,13,21045
pleasure,-12.742101,10,21046
vs,-12.744164,15,21047
harassed,-12.745132,1,21048
die,-12.745769,62,21049
spilled,-12.755334,3,21050
bogie,-12.756221,1,21051
warmth,-12.757541,7,21052
ultrasound,-12.7577,1,21053
defy,-12.757887,4,21054
flame,-12.759719,2,21055
refuel,-12.7653475,1,21056
psg,-12.769325,1,21057
opportunity,-12.769607,7,21058
lovingly,-12.771337,1,21059
iv,-12.773497,9,21060
fi,-12.775285,2,21061
hrs,-12.780189,26,21062
hermit,-12.780527,4,21063
flourish,-12.780653,1,21064
remanufacture,-12.781123,1,21065
135,-12.781794,1,21066
sunroof,-12.781814,1,21067
throbbing,-12.782545,1,21068
syrup,-12.782622,7,21069
economics,-12.788323,2,21070
realised,-12.788654,14,21071
capcity,-12.789394,1,21072
loa,-12.789435,6,21073
missing,-12.793301,86,21074
soak,-12.794929,6,21075
naptime,-12.802053,1,21076
keeps,-12.802646,40,21077
prohibits,-12.805745,7,21078
fastforward,-12.806329,1,21079
pattern,-12.806364,4,21080
kart,-12.807876,1,21081
sound,-12.808149,58,21082
scrabble,-12.811276,1,21083
censoring,-12.81129,1,21084
svu,-12.813342,7,21085
snout,-12.814588,1,21086
surviving,-12.814902,2,21087
trips,-12.817032,3,21088
reorder,-12.81736,5,21089
therapeutics,-12.818542,1,21090
timemachine,-12.820342,5,21091
blowing,-12.821221,10,21092
korn,-12.821946,1,21093
devotion,-12.823511,1,21094
40k,-12.82392,1,21095
dayton,-12.825139,1,21096
flashlights,-12.827496,1,21097
sharpener,-12.828098,1,21098
generations,-12.833433,2,21099
thrift,-12.833466,2,21100
medevil,-12.833565,1,21101
blogs,-12.834693,1,21102
630am,-12.843097,2,21103
scraping,-12.844721,1,21104
pinkberry,-12.845455,8,21105
ringtone,-12.845853,1,21106
weathering,-12.845862,1,21107
bukas,-12.851252,1,21108
dreams,-12.854149,23,21109
adore,-12.855765,4,21110
sheboygan,-12.85818,1,21111
alfred,-12.859802,1,21112
walker,-12.859949,6,21113
pakistan,-12.861145,10,21114
flattened,-12.86142,1,21115
shadows,-12.865409,2,21116
staggered,-12.874186,1,21117
punk,-12.876327,3,21118
ovv,-12.876339,1,21119
sharpening,-12.877232,1,21120
repeating,-12.877669,2,21121
voldemort,-12.88062,1,21122
psychosocial,-12.882084,1,21123
hype,-12.882212,9,21124
catalyst,-12.88513,1,21125
nba,-12.885928,11,21126
cuss,-12.888148,2,21127
pub,-12.888595,9,21128
bulls,-12.889101,2,21129
excel,-12.890276,1,21130
fend,-12.893115,1,21131
smudged,-12.898372,3,21132
dddddd,-12.904623,7,21133
neglect,-12.905982,1,21134
jet,-12.908055,7,21135
snowfall,-12.908521,2,21136
pains,-12.908836,10,21137
philip,-12.909168,1,21138
roadhouse,-12.909692,2,21139
arc,-12.91109,1,21140
aprons,-12.916165,1,21141
irritating,-12.916609,2,21142
deactivated,-12.91843,1,21143
eminem,-12.91945,3,21144
openly,-12.922181,5,21145
tiring,-12.922946,2,21146
goon,-12.923498,1,21147
validate,-12.925363,1,21148
disconnected,-12.925429,1,21149
mcr,-12.9292965,1,21150
quietness,-12.930493,3,21151
speakon,-12.931434,1,21152
hdmi,-12.931783,1,21153
fuming,-12.933741,1,21154
supported,-12.937763,4,21155
magnus,-12.938776,3,21156
righteous,-12.940788,7,21157
ocd,-12.942703,1,21158
durbanville,-12.943616,1,21159
bbm,-12.945039,4,21160
crust,-12.946747,5,21161
lure,-12.947199,1,21162
crane,-12.95248,1,21163
rises,-12.953762,5,21164
absurdly,-12.957857,1,21165
trusting,-12.958444,3,21166
quay,-12.959076,1,21167
weakest,-12.959424,1,21168
marshmallows,-12.960379,2,21169
brake,-12.962577,2,21170
tonite,-12.9626,21,21171
insued,-12.964527,9,21172
gladly,-12.964561,3,21173
withdrawals,-12.965385,1,21174
losing,-12.972097,36,21175
reloading,-12.972221,1,21176
cleanup,-12.972365,1,21177
hugs,-12.97298,3,21178
loaned,-12.973521,1,21179
carefree,-12.984672,1,21180
ego,-12.985675,3,21181
beam,-12.986032,2,21182
discontinued,-12.986606,6,21183
detrimental,-12.986685,1,21184
exceed,-12.988738,1,21185
propel,-12.9952545,1,21186
ified,-12.999731,1,21187
dweebs,-13.000243,1,21188
cigarettes,-13.001145,2,21189
diary,-13.004068,1,21190
shags,-13.00416,5,21191
meetings,-13.006801,5,21192
cannibalism,-13.007591,1,21193
sill,-13.007747,1,21194
2nite,-13.01289,5,21195
inability,-13.01322,1,21196
mistakes,-13.01336,9,21197
wasted,-13.016248,6,21198
trafford,-13.0162735,1,21199
chalking,-13.017341,7,21200
1250,-13.017864,1,21201
holly,-13.018018,3,21202
snapple,-13.018628,1,21203
barbie,-13.019791,6,21204
kw,-13.019902,4,21205
growth,-13.019946,12,21206
164,-13.022188,1,21207
meltdown,-13.026528,2,21208
remnants,-13.027556,1,21209
visa,-13.034551,1,21210
unnecessarily,-13.0349245,1,21211
sprint,-13.036201,2,21212
past,-13.036495,54,21213
2moro,-13.03777,1,21214
coaching,-13.039871,6,21215
attenborough,-13.040894,1,21216
building,-13.0409355,31,21217
incompatible,-13.041514,1,21218
fvck,-13.0416975,1,21219
galaxy,-13.043096,1,21220
koo,-13.044137,1,21221
divorced,-13.044699,1,21222
stitches,-13.045131,1,21223
imprint,-13.047055,1,21224
ughhhhh,-13.047328,8,21225
attempting,-13.052338,5,21226
undermines,-13.0558,10,21227
spurt,-13.0563345,1,21228
friday,-13.060128,279,21229
irredeemable,-13.060415,1,21230
mould,-13.065991,1,21231
loosing,-13.071116,3,21232
fielder,-13.071492,6,21233
tav,-13.071965,1,21234
defuse,-13.073737,1,21235
ant,-13.074597,5,21236
angrier,-13.076915,3,21237
pump,-13.077391,7,21238
outift,-13.078444,1,21239
moes,-13.078947,7,21240
terrrible,-13.0810995,1,21241
regret,-13.084789,18,21242
advent,-13.086548,47,21243
spreading,-13.086982,4,21244
//,-13.08761,10,21245
tome,-13.089376,1,21246
toe,-13.092411,7,21247
topics,-13.093308,1,21248
savage,-13.0935955,7,21249
reread,-13.094025,2,21250
ranting,-13.09592,4,21251
shanty,-13.098713,2,21252
hobbes,-13.107508,1,21253
reflect,-13.111314,2,21254
desire,-13.114276,17,21255
pour,-13.115722,17,21256
dire,-13.118591,1,21257
confident,-13.118795,3,21258
racers,-13.120335,1,21259
burdens,-13.120855,1,21260
flames,-13.122655,16,21261
hopeless,-13.123703,7,21262
soaking,-13.126907,1,21263
joys,-13.127744,6,21264
bookclub,-13.128027,5,21265
usps,-13.128167,5,21266
lively,-13.131631,3,21267
tomorrrow,-13.136437,2,21268
rn,-13.13759,1,21269
disarray,-13.137953,1,21270
detentions,-13.139536,1,21271
angry,-13.1397705,58,21272
ticking,-13.14155,1,21273
hating,-13.141745,8,21274
kuse,-13.144378,1,21275
favs,-13.145219,3,21276
childishness,-13.145762,5,21277
disappointing,-13.147084,2,21278
meanest,-13.147253,2,21279
