word,score,wordCount,NN_Rank
knock,-4.6427975,22,18782
mal,-4.643097,2,18783
sweats,-4.6435685,5,18784
unapologetic,-4.6445045,2,18785
gerrard,-4.6472173,1,18786
---,-4.6473455,26,18787
grave,-4.6487374,1,18788
committing,-4.651155,2,18789
glamor,-4.651451,1,18790
deterred,-4.652085,5,18791
tarragon,-4.6521587,1,18792
billing,-4.6532383,59,18793
regis,-4.6533246,1,18794
rice,-4.6537266,691,18795
splits,-4.6540904,3,18796
dark,-4.6557007,144,18797
ice,-4.656185,403,18798
sits,-4.656624,20,18799
now,-4.656993,1278,18800
unite,-4.657757,1,18801
520,-4.657983,2,18802
tighten,-4.658136,3,18803
potatoe,-4.6619105,5,18804
ina,-4.6623673,1,18805
albeit,-4.66256,20,18806
$12,-4.662936,1,18807
blenders,-4.6638474,4,18808
sniffle,-4.666053,1,18809
lazily,-4.6661997,3,18810
activate,-4.6662307,3,18811
passed,-4.6663218,92,18812
ironic,-4.6702495,7,18813
detraction,-4.671899,4,18814
mris,-4.67275,5,18815
were,-4.6733465,7602,18816
32,-4.675729,18,18817
pegs,-4.676684,1,18818
lands,-4.6775904,1,18819
k.,-4.677962,4,18820
volumes,-4.6794615,11,18821
5mins,-4.679956,7,18822
objects,-4.6801095,2,18823
850,-4.6806316,3,18824
example,-4.6811705,50,18825
1,-4.681508,695,18826
disconnecting,-4.681517,4,18827
spun,-4.6831846,3,18828
photographs,-4.684019,7,18829
leavers,-4.684364,1,18830
necause,-4.686513,2,18831
spaghetti,-4.6866174,51,18832
caserole,-4.6867447,1,18833
metabolism,-4.6871524,1,18834
sal,-4.6873755,11,18835
quiite,-4.6879654,1,18836
nhl,-4.6891713,2,18837
-but,-4.6892576,3,18838
inherently,-4.6892643,1,18839
att,-4.6894965,2,18840
integrity,-4.689587,21,18841
idli,-4.690271,1,18842
cus,-4.692053,4,18843
mixing,-4.692781,5,18844
thickly,-4.6950893,1,18845
drive,-4.697684,483,18846
extraction,-4.6996365,6,18847
iam,-4.699886,8,18848
stab,-4.700263,3,18849
boyfriends,-4.700873,21,18850
steroids,-4.7028728,4,18851
stampede,-4.7030234,2,18852
fought,-4.703132,5,18853
concentrated,-4.7038403,5,18854
colder,-4.7044225,5,18855
furniture,-4.704455,58,18856
muy,-4.704614,6,18857
kibble,-4.7051225,3,18858
companies,-4.705525,52,18859
guise,-4.705582,1,18860
prospect,-4.706269,1,18861
selective,-4.7066603,4,18862
bsing,-4.707232,6,18863
suivante,-4.707841,1,18864
florist,-4.7091894,7,18865
immerse,-4.7093606,1,18866
threat,-4.7094107,5,18867
38,-4.7103734,15,18868
conveyer,-4.7105675,3,18869
dominant,-4.7117004,1,18870
gob,-4.711829,4,18871
ol,-4.712946,3,18872
1900,-4.7137403,15,18873
due,-4.7153583,309,18874
mixer,-4.7170095,7,18875
400,-4.7174993,33,18876
piña,-4.717748,4,18877
pepsi,-4.7178082,18,18878
kaya,-4.717835,4,18879
sneha,-4.7180157,1,18880
leu,-4.718908,1,18881
payment,-4.721404,56,18882
receiving,-4.7215433,64,18883
fliers,-4.724003,2,18884
120,-4.7249207,24,18885
surprised,-4.725708,188,18886
comment,-4.7270303,55,18887
know-,-4.727443,1,18888
advance,-4.728975,42,18889
irritation,-4.7298064,1,18890
exposure,-4.731472,1,18891
wining,-4.7317533,1,18892
flaming,-4.7343254,5,18893
noisy,-4.7344747,49,18894
carbonate,-4.7346883,6,18895
nubi,-4.7356825,4,18896
understatement,-4.7372923,2,18897
guerrero,-4.7385063,1,18898
drop,-4.7393823,83,18899
schools,-4.7402534,1,18900
pass,-4.7404466,96,18901
youngest,-4.7407875,4,18902
dancer,-4.7413907,2,18903
buck,-4.7423944,44,18904
laughed,-4.743214,37,18905
counterintuitive,-4.744472,3,18906
burg,-4.7452726,1,18907
nostalgia,-4.745365,20,18908
wispy,-4.746307,4,18909
whose,-4.7465224,21,18910
admittedly,-4.7467384,8,18911
schezuan,-4.747065,2,18912
pales,-4.7475405,4,18913
smudge,-4.7496424,6,18914
imo,-4.7501116,17,18915
near,-4.751809,197,18916
materializes,-4.751821,2,18917
smelling,-4.7522593,5,18918
tear,-4.75229,11,18919
riders,-4.7545333,2,18920
haveli,-4.754737,1,18921
yadda,-4.7564425,2,18922
habit,-4.7564926,12,18923
complentary,-4.756771,1,18924
mozz,-4.75807,6,18925
cops,-4.7628336,4,18926
madhouse,-4.7637553,1,18927
theirs,-4.763989,21,18928
document,-4.7641807,6,18929
bye,-4.764222,6,18930
hair,-4.765989,515,18931
pitts,-4.7663155,1,18932
cosmetics,-4.76702,3,18933
3pts,-4.7670593,1,18934
tendons,-4.7672305,1,18935
existence,-4.7673078,16,18936
servicemen,-4.767662,1,18937
gawk,-4.7678313,1,18938
context,-4.767901,7,18939
coaster,-4.76979,1,18940
scrimps,-4.7705092,4,18941
tat,-4.770661,2,18942
competitor,-4.771215,10,18943
ordered,-4.7716093,2212,18944
ingredients-,-4.7728543,1,18945
convention,-4.773769,19,18946
inducing,-4.774888,2,18947
parkway,-4.774995,1,18948
35th,-4.7769685,1,18949
only,-4.7772536,2733,18950
burning,-4.7782035,22,18951
untold,-4.778986,5,18952
holders,-4.7814164,12,18953
teow,-4.781776,2,18954
proposal,-4.782033,1,18955
78,-4.7827845,1,18956
tries,-4.7833915,22,18957
2more,-4.783836,2,18958
establishments,-4.784619,17,18959
ave,-4.784633,24,18960
retained,-4.7851133,1,18961
bothersome,-4.785158,10,18962
breast,-4.7859273,32,18963
esq,-4.786251,1,18964
fairness,-4.788214,4,18965
profiles,-4.788291,1,18966
sooooooooo,-4.789234,1,18967
baristas,-4.7894173,12,18968
crackheads,-4.789854,3,18969
27,-4.790057,25,18970
honour,-4.7917247,1,18971
bikini,-4.7929354,15,18972
135,-4.7937384,7,18973
discomfort,-4.7938647,2,18974
institution,-4.7938666,9,18975
cussed,-4.794064,3,18976
vending,-4.7951813,4,18977
empire,-4.7968287,1,18978
sweepstakes,-4.7975206,1,18979
nori,-4.798451,8,18980
2yrs,-4.7994943,1,18981
300,-4.8012605,47,18982
thereby,-4.8018756,4,18983
controversy,-4.8021245,1,18984
rundown,-4.8024945,5,18985
barmaid,-4.8028107,1,18986
spelled,-4.802889,1,18987
labour,-4.8063455,6,18988
tipping,-4.8072968,10,18989
comparable,-4.8073373,30,18990
woman,-4.8073864,205,18991
sustainable,-4.8095694,1,18992
decaled,-4.8100066,1,18993
sad-,-4.810713,1,18994
consult,-4.8109465,16,18995
letting,-4.8121595,43,18996
biological,-4.8126636,1,18997
contre,-4.8128614,2,18998
ipas,-4.8131876,1,18999
already,-4.814104,452,19000
suggestion,-4.815811,15,19001
machine,-4.816228,137,19002
metallic,-4.818124,2,19003
penis,-4.8193946,9,19004
freakin,-4.819479,8,19005
repair,-4.8198085,115,19006
tumbling,-4.819902,1,19007
peeves,-4.821085,2,19008
identity,-4.8214407,6,19009
demanding,-4.8218427,6,19010
tad,-4.8222957,32,19011
14,-4.823577,55,19012
regionally,-4.823656,1,19013
supplier,-4.8250556,1,19014
gradually,-4.8255553,12,19015
released,-4.8260527,10,19016
partners,-4.8261986,1,19017
party,-4.82753,365,19018
30,-4.827547,539,19019
57,-4.8275843,2,19020
deter,-4.827904,1,19021
pd,-4.828192,1,19022
razor,-4.8301435,4,19023
audiences,-4.833403,1,19024
prevent,-4.833558,12,19025
wondered,-4.8342214,3,19026
capellini,-4.8344483,1,19027
reservation,-4.8356247,258,19028
punishment,-4.8357944,1,19029
documentary,-4.835911,1,19030
solvents,-4.8359275,1,19031
indication,-4.836672,14,19032
indecision,-4.8387647,2,19033
dissuaded,-4.8393865,4,19034
sauce,-4.8394346,998,19035
flour,-4.8402777,22,19036
bready,-4.840556,2,19037
felt,-4.843404,467,19038
seams,-4.843775,9,19039
blockbusters,-4.848152,1,19040
heater,-4.848166,18,19041
85,-4.849118,2,19042
2000,-4.850309,15,19043
louder,-4.8521924,3,19044
coordinators,-4.8523645,1,19045
opt,-4.852717,17,19046
sl,-4.8540454,2,19047
caution,-4.8549337,6,19048
negate,-4.8562155,2,19049
product,-4.8566,114,19050
jets,-4.8573074,4,19051
target,-4.8580914,37,19052
nurse,-4.858674,31,19053
yrs,-4.864494,14,19054
obama,-4.865278,3,19055
mariachi,-4.866402,1,19056
possibly,-4.866591,106,19057
cleaned,-4.8702993,122,19058
670,-4.870706,2,19059
tonkotsu,-4.871396,1,19060
shrimps,-4.871563,34,19061
welds,-4.8717465,1,19062
department,-4.8725224,128,19063
sparingly,-4.8727846,1,19064
uneasy,-4.8731647,5,19065
unc,-4.87531,2,19066
gossips,-4.8758264,5,19067
53,-4.876888,4,19068
essense,-4.8780684,2,19069
facilities,-4.87855,30,19070
redeemed,-4.878668,6,19071
cabage,-4.879559,1,19072
stratosphere,-4.880231,7,19073
silly,-4.880439,28,19074
restaruant,-4.8822227,1,19075
merchandise,-4.883887,14,19076
leads,-4.8845015,3,19077
jefe,-4.885676,1,19078
fourth,-4.8869405,16,19079
bat,-4.8870907,13,19080
advises,-4.887487,3,19081
bound,-4.887575,9,19082
and-,-4.8876953,2,19083
visited,-4.8883343,155,19084
thirty,-4.8884325,9,19085
quarts,-4.888509,2,19086
penney,-4.888928,2,19087
168,-4.8897996,7,19088
principle,-4.890233,5,19089
45,-4.890505,206,19090
shady,-4.890675,40,19091
arena,-4.891054,7,19092
manuel,-4.8911448,8,19093
hall,-4.8914433,28,19094
lick,-4.891822,11,19095
pianos,-4.8933797,2,19096
forgetting,-4.8933897,7,19097
shampooed,-4.893618,3,19098
ba,-4.894002,9,19099
perhaps,-4.8974204,94,19100
asshole,-4.898722,2,19101
any,-4.8990936,1431,19102
reached,-4.900125,45,19103
cheap,-4.9006214,330,19104
compared,-4.902752,103,19105
describe,-4.905367,47,19106
commissary,-4.906264,6,19107
throat,-4.906818,11,19108
uhm,-4.9090853,2,19109
brands,-4.9093194,35,19110
humpty,-4.9095745,2,19111
topless,-4.91021,1,19112
icy,-4.9103155,1,19113
pedis,-4.91065,4,19114
manipulate,-4.9111686,3,19115
adequate,-4.9121146,26,19116
leese,-4.9145913,3,19117
meetings,-4.916174,6,19118
leg,-4.918023,51,19119
jeezy,-4.919964,1,19120
boars,-4.920087,8,19121
inspected,-4.9204516,3,19122
name,-4.9208827,407,19123
swamped,-4.9230466,1,19124
uppity,-4.9237514,3,19125
pressed,-4.9250536,25,19126
supply,-4.926637,21,19127
72,-4.927061,7,19128
forgo,-4.9276342,2,19129
jose,-4.928982,18,19130
attends,-4.929643,1,19131
brakes,-4.930241,171,19132
surgeon,-4.9303303,2,19133
advising,-4.931374,1,19134
jellous,-4.9325023,1,19135
vegemite,-4.932829,1,19136
underside,-4.93284,1,19137
deuxième,-4.932932,1,19138
125,-4.9332824,7,19139
input,-4.933642,3,19140
programs,-4.933661,2,19141
singl,-4.935501,1,19142
intensity,-4.935515,8,19143
réservations,-4.9358544,1,19144
2002,-4.9362597,1,19145
shave,-4.9369025,13,19146
purely,-4.9372964,9,19147
expires,-4.938879,1,19148
19,-4.9396186,18,19149
point,-4.940055,502,19150
chippys,-4.9404087,6,19151
government,-4.940916,5,19152
signals,-4.943178,1,19153
midget,-4.946272,5,19154
konnyaku,-4.9467373,1,19155
3500,-4.9476075,5,19156
inhibiting,-4.9476366,2,19157
dryness,-4.9483037,5,19158
hipness,-4.9496403,1,19159
product-,-4.950284,1,19160
feelings,-4.953487,7,19161
nv,-4.9539075,16,19162
frosting,-4.954014,12,19163
filmmakers,-4.9551845,1,19164
slowly,-4.955398,28,19165
scares,-4.9569097,1,19166
brazilians,-4.9590044,1,19167
smugly,-4.9592524,1,19168
cervelo,-4.959501,1,19169
equal,-4.961768,10,19170
advertised,-4.962027,54,19171
officially,-4.9637027,6,19172
convert,-4.968556,5,19173
technologically,-4.968673,1,19174
unbothered,-4.9687166,1,19175
salon-,-4.9706535,1,19176
chez,-4.9708877,10,19177
pout,-4.9724956,2,19178
51,-4.9741807,4,19179
mins,-4.9755325,157,19180
drivers,-4.9768047,37,19181
rice-,-4.977606,1,19182
sticky,-4.9778605,86,19183
momentarily,-4.9778852,6,19184
soap,-4.9780045,21,19185
intolerances,-4.978607,1,19186
humus,-4.9788594,4,19187
trainers,-4.979472,20,19188
catchphrases,-4.9795156,2,19189
tatoos,-4.9798326,1,19190
visible,-4.980463,14,19191
mexicana,-4.980538,4,19192
hmm,-4.9806705,7,19193
diagnosed,-4.981441,16,19194
427.00,-4.981949,3,19195
implies,-4.983239,3,19196
tge,-4.9844947,1,19197
sprays,-4.9850297,1,19198
chickenless,-4.985194,1,19199
cheating,-4.9852934,5,19200
leche,-4.98544,4,19201
abyss,-4.986004,1,19202
choosed,-4.987908,4,19203
kicked,-4.9882126,42,19204
vanilla,-4.988559,75,19205
financially,-4.989755,1,19206
tolerable,-4.9905934,5,19207
rich,-4.990944,71,19208
resurfaced,-4.9915547,4,19209
warming,-4.992795,15,19210
13,-4.9929767,61,19211
pedi,-4.9940658,77,19212
af,-4.994079,6,19213
novelty,-4.9949117,3,19214
yelped,-4.9957566,7,19215
indescribably,-4.996253,1,19216
artifacts,-4.9969335,1,19217
fascia,-4.997229,3,19218
bookings,-4.998675,2,19219
spouts,-4.999142,2,19220
neuropathy,-4.9994035,1,19221
separating,-5.0007524,4,19222
freaking,-5.000775,25,19223
demi,-5.0009627,2,19224
beetles,-5.001182,1,19225
import,-5.001695,2,19226
87,-5.002975,1,19227
lumber,-5.003415,6,19228
directly,-5.004409,50,19229
businesses,-5.0055175,53,19230
f.,-5.005949,3,19231
attached,-5.007373,17,19232
eliminated,-5.0074606,4,19233
lites,-5.007614,1,19234
requiring,-5.0086465,4,19235
mysore,-5.0087028,2,19236
density,-5.010123,7,19237
makeup,-5.0103354,13,19238
coca,-5.010941,6,19239
escalator,-5.0110188,1,19240
hazard,-5.0118856,12,19241
239,-5.01232,1,19242
flagging,-5.0144043,1,19243
1980s,-5.0146723,1,19244
strategy,-5.0153456,4,19245
behaved,-5.016619,5,19246
graffiti,-5.016885,2,19247
distributing,-5.0173078,1,19248
18,-5.0173483,79,19249
proclaimed,-5.018188,1,19250
cen,-5.018482,1,19251
intercom,-5.0188794,3,19252
rehearsal,-5.021089,3,19253
agua,-5.0218797,3,19254
ice-,-5.0219235,1,19255
dries,-5.0220737,2,19256
establish,-5.0221634,8,19257
evaluate,-5.022847,2,19258
walkins,-5.0235357,4,19259
wr,-5.0238466,1,19260
overlaid,-5.024301,1,19261
mizu,-5.026068,1,19262
ate,-5.0266814,282,19263
avacado,-5.0285926,1,19264
model,-5.0296073,23,19265
joked,-5.030642,9,19266
815,-5.0314665,6,19267
compares,-5.032549,6,19268
glove,-5.0326495,16,19269
empties,-5.033942,6,19270
email,-5.034965,121,19271
respectivly,-5.035593,1,19272
scoured,-5.035757,1,19273
bikers,-5.0358586,2,19274
distracted,-5.037511,5,19275
continuing,-5.0386977,14,19276
bo,-5.0392623,11,19277
serving,-5.0393844,157,19278
occur,-5.0403886,9,19279
cvs,-5.040793,9,19280
interrogating,-5.0411386,3,19281
hacen,-5.0426455,1,19282
basic,-5.043901,127,19283
cars,-5.0444493,151,19284
queazy,-5.0447145,3,19285
pays,-5.0450253,24,19286
630pm,-5.0458775,3,19287
overdo,-5.0459805,1,19288
treadmill,-5.046706,7,19289
grrr,-5.0472274,6,19290
von,-5.0482984,7,19291
waxes,-5.048705,6,19292
watercress,-5.05006,1,19293
halved,-5.0504274,1,19294
spends,-5.0504465,2,19295
country,-5.0535254,57,19296
bail,-5.053956,25,19297
peoples,-5.0540175,6,19298
7-eleven,-5.0540395,2,19299
waay,-5.054076,1,19300
applying,-5.0543833,7,19301
hve,-5.0544963,1,19302
matches,-5.054857,13,19303
limb,-5.055068,3,19304
cans,-5.055185,4,19305
fraiche,-5.055394,5,19306
defeat,-5.058668,1,19307
goujons,-5.0588374,2,19308
rm,-5.0590463,2,19309
clue,-5.059087,55,19310
trying,-5.060135,555,19311
39th,-5.0615683,1,19312
gel,-5.061798,113,19313
mattress,-5.0624723,7,19314
retinal,-5.0640182,1,19315
tissues,-5.0641026,4,19316
slightly,-5.0646453,118,19317
films,-5.0648427,1,19318
'bout,-5.0658255,1,19319
xrays,-5.067286,6,19320
moneywise,-5.0673957,4,19321
soapbox,-5.0675845,1,19322
refilled,-5.067852,35,19323
flames,-5.0692244,1,19324
cryptic,-5.0701146,1,19325
poro,-5.0707884,4,19326
ceasars,-5.071224,3,19327
recognizable,-5.071786,4,19328
correspondence,-5.073546,4,19329
commentary,-5.0738015,1,19330
fluorescent,-5.077178,2,19331
manufacturer,-5.0781565,19,19332
keying,-5.0817924,1,19333
rumors,-5.0836987,5,19334
malls,-5.0841117,4,19335
ab,-5.085498,1,19336
nursing,-5.0858865,26,19337
position,-5.08644,19,19338
aesthetician,-5.087656,1,19339
oeuf,-5.089788,2,19340
fidling,-5.0907025,1,19341
soju,-5.0918694,20,19342
transgendered,-5.0926013,1,19343
reduce,-5.0928745,2,19344
sa,-5.0930834,4,19345
cancelation,-5.095966,5,19346
nicks,-5.0965195,7,19347
fortune,-5.0965905,21,19348
65,-5.096594,23,19349
findings,-5.0970654,8,19350
directed,-5.1007147,26,19351
peterson,-5.101618,4,19352
facelift,-5.1024714,2,19353
forewarned,-5.1039486,10,19354
nose,-5.104092,33,19355
regret,-5.1062927,67,19356
breakdown,-5.1078515,4,19357
nandos,-5.10899,1,19358
sells,-5.109065,33,19359
clarify,-5.1097503,11,19360
conf,-5.1102653,1,19361
correspond,-5.110748,2,19362
aight,-5.1113577,2,19363
$42,-5.1114807,1,19364
verte,-5.1123543,1,19365
pooh,-5.1142592,4,19366
blocking,-5.1148796,5,19367
stores,-5.115252,74,19368
40,-5.115711,211,19369
fry,-5.115945,60,19370
rally,-5.1162925,21,19371
effect,-5.116664,10,19372
budgets,-5.1178384,1,19373
transformation,-5.118021,1,19374
gelee,-5.1182814,2,19375
trial,-5.1185436,5,19376
cells,-5.11989,2,19377
proshop,-5.120146,1,19378
haircut,-5.120908,50,19379
vows,-5.121174,2,19380
-if,-5.1215577,1,19381
toxins,-5.1217804,1,19382
strangers,-5.1222777,10,19383
grass,-5.1235924,36,19384
costumes,-5.123718,15,19385
again,-5.125787,1788,19386
pulled,-5.1263866,140,19387
flavor,-5.126899,629,19388
apiece,-5.1269593,1,19389
enrolled,-5.128885,1,19390
croutons,-5.1297107,5,19391
obtains,-5.131227,1,19392
submit,-5.13193,9,19393
nombre,-5.1330004,4,19394
called,-5.1339507,1002,19395
halvsies,-5.135349,1,19396
emperor,-5.1357675,1,19397
off-,-5.1364865,1,19398
economist,-5.1366515,1,19399
livelihood,-5.1418624,1,19400
hooligans,-5.1441326,8,19401
-1,-5.144385,6,19402
cigarettes,-5.145518,7,19403
voodoo,-5.146331,4,19404
merchandise-,-5.1469874,1,19405
waxed,-5.1486917,5,19406
channels,-5.1495004,3,19407
foyer,-5.149693,6,19408
yeasty,-5.149799,2,19409
becauae,-5.1505013,1,19410
scotches,-5.150687,1,19411
faze,-5.1510124,1,19412
momentum,-5.1544514,3,19413
obsessed,-5.155643,8,19414
county,-5.1556673,11,19415
shoyu,-5.1556773,1,19416
citizens,-5.156235,2,19417
connect,-5.1571865,5,19418
vegitarian,-5.1589084,1,19419
y',-5.159261,16,19420
businessman,-5.160519,1,19421
frivolously,-5.1620708,1,19422
20-something,-5.1659746,1,19423
prestige,-5.1662846,1,19424
goin,-5.1670666,5,19425
vanquished,-5.167403,1,19426
wifes,-5.1683493,16,19427
totality,-5.1698966,1,19428
pasts,-5.170921,1,19429
practice,-5.170951,71,19430
gutter,-5.171208,1,19431
cheaply,-5.172071,4,19432
cash-,-5.1722817,1,19433
sporadically,-5.1726747,5,19434
200,-5.1727448,89,19435
-service,-5.172805,5,19436
particles,-5.173614,1,19437
went,-5.1756563,2059,19438
influenza,-5.1769476,2,19439
superstar,-5.177103,1,19440
donations,-5.1780434,3,19441
voice,-5.1807017,46,19442
thawing,-5.181201,1,19443
months,-5.181593,390,19444
fifth,-5.181999,4,19445
official,-5.182759,7,19446
carb,-5.1831236,7,19447
anyway,-5.1849384,140,19448
sept,-5.185706,1,19449
region,-5.1858163,6,19450
manger,-5.185819,16,19451
pong,-5.185857,4,19452
og,-5.186501,6,19453
griping,-5.1888313,1,19454
regard,-5.189092,13,19455
puddles,-5.189616,4,19456
shirtless,-5.1900187,3,19457
eerie,-5.190913,6,19458
rd,-5.1917977,16,19459
waits,-5.192205,7,19460
230,-5.192468,3,19461
crema,-5.1931577,3,19462
drizzle,-5.1960163,7,19463
indebted,-5.1964145,1,19464
suspected,-5.1968265,12,19465
relive,-5.196904,4,19466
shu,-5.19985,5,19467
battering,-5.2016826,1,19468
association,-5.203026,2,19469
tab,-5.2041054,43,19470
based,-5.204678,181,19471
combler,-5.2056007,1,19472
obviously,-5.2059793,188,19473
motor,-5.206642,11,19474
result,-5.2070236,38,19475
table-,-5.2074957,1,19476
pts,-5.2075934,1,19477
mrsa,-5.2080617,2,19478
behavioural,-5.2090874,1,19479
icing,-5.2101164,28,19480
grind,-5.210274,3,19481
premise,-5.210305,2,19482
reheat,-5.2115736,5,19483
700,-5.212068,6,19484
suffice,-5.213394,8,19485
speakerphone,-5.21395,2,19486
total,-5.215264,241,19487
sensitivities,-5.2172575,2,19488
106,-5.219067,2,19489
client,-5.2190714,62,19490
eyesight,-5.219619,7,19491
collectively,-5.2196956,2,19492
polish-,-5.2219725,1,19493
soybean,-5.222179,5,19494
connection,-5.222201,12,19495
disability,-5.2228603,23,19496
depart,-5.223231,8,19497
bumbs,-5.22436,1,19498
un,-5.2245946,45,19499
20-some,-5.2246337,1,19500
mls,-5.2246995,1,19501
110,-5.225828,3,19502
comments,-5.226147,42,19503
depictions,-5.226452,2,19504
wasn,-5.2266197,1,19505
quart,-5.2270274,4,19506
brood,-5.2282653,4,19507
35,-5.2283263,75,19508
dare,-5.2296,18,19509
heavily,-5.230622,10,19510
proposition,-5.2320065,1,19511
prompting,-5.234251,5,19512
actual,-5.235702,73,19513
conceive,-5.2375536,1,19514
refill,-5.237832,77,19515
buffallo,-5.2381053,1,19516
naught,-5.239307,4,19517
therefore,-5.2413325,31,19518
$48,-5.2421713,1,19519
liter,-5.2425556,6,19520
teach,-5.242665,16,19521
tangent,-5.2434382,1,19522
apis,-5.243842,1,19523
instituted,-5.246044,1,19524
overload,-5.246693,4,19525
staffing,-5.2486043,29,19526
punched,-5.2491016,1,19527
kum,-5.2498584,1,19528
balsamic,-5.250575,14,19529
outcome,-5.2509913,12,19530
fix,-5.251261,244,19531
rung,-5.251971,10,19532
scripted,-5.2523265,3,19533
authorized,-5.2523956,11,19534
cl,-5.2545757,2,19535
tbh,-5.25659,3,19536
u.s,-5.2568526,12,19537
aimlessly,-5.2574897,1,19538
strictly,-5.2591467,2,19539
said--,-5.2591624,2,19540
placemats,-5.2600875,2,19541
emailing,-5.265007,1,19542
105,-5.265185,2,19543
burp,-5.2665863,1,19544
f,-5.268078,49,19545
bathrooms,-5.268182,48,19546
hookers,-5.268687,6,19547
sidewalk,-5.2715206,8,19548
scruffy,-5.272549,4,19549
business-,-5.272736,3,19550
mean,-5.2733893,158,19551
crooks,-5.275219,4,19552
bastard,-5.275848,10,19553
mammo,-5.276017,2,19554
assistant-,-5.2767954,1,19555
chopped,-5.278216,53,19556
tiped,-5.2783194,2,19557
wright,-5.2790885,1,19558
treasonable,-5.282508,1,19559
escalade,-5.2833824,1,19560
begin,-5.2848563,76,19561
patty,-5.28523,26,19562
kra,-5.287321,1,19563
forgetful,-5.287591,3,19564
brutal,-5.288177,2,19565
businesses-,-5.2882943,2,19566
becaue,-5.291045,4,19567
