Word,Value,Freq,NN_Rank
cmax,-12.274196,2,23314
shrunken,-12.276542,1,23315
crossroads,-12.278494,2,23316
proposing,-12.279018,5,23317
frightened,-12.282194,1,23318
expired,-12.282646,20,23319
caviar,-12.284132,15,23320
doucher,-12.290879,1,23321
violations,-12.29217,2,23322
recieving,-12.297518,1,23323
parasites,-12.298285,2,23324
outrageous,-12.299742,21,23325
footpaths,-12.2999,1,23326
motionless,-12.30246,1,23327
soya,-12.303029,9,23328
smacked,-12.30475,7,23329
walkaways,-12.312124,1,23330
skimped,-12.314995,3,23331
charged,-12.315828,245,23332
rejoin,-12.3222275,2,23333
texter,-12.324282,1,23334
hurting,-12.325207,4,23335
invite,-12.327595,3,23336
practices,-12.330582,35,23337
messaging,-12.330637,7,23338
disallowed,-12.3312,3,23339
softdrink,-12.344437,1,23340
tastes,-12.346425,133,23341
assumed,-12.348551,54,23342
compete,-12.355295,11,23343
managers,-12.356705,50,23344
distribution,-12.361706,1,23345
hamburger,-12.3629875,41,23346
coudnt,-12.365018,1,23347
bordering,-12.366177,10,23348
emails,-12.366517,32,23349
suck,-12.375391,54,23350
basa,-12.380633,3,23351
arguing,-12.382134,7,23352
snob,-12.382532,15,23353
mcdonald,-12.384269,23,23354
900.00,-12.384331,4,23355
horror,-12.384887,9,23356
gynecologist,-12.3858595,1,23357
cheesiness,-12.388188,2,23358
warning,-12.389911,48,23359
11.00,-12.392742,5,23360
dented,-12.395865,7,23361
supersede,-12.397034,1,23362
crusting,-12.400151,1,23363
corporate,-12.400259,58,23364
astringency,-12.408506,1,23365
hock,-12.409211,1,23366
lease,-12.4095335,5,23367
ronald,-12.41023,1,23368
linoleum,-12.410426,3,23369
lose,-12.410818,23,23370
fakes,-12.417557,1,23371
kinko,-12.420387,32,23372
sluggish,-12.424023,1,23373
cursed,-12.428895,1,23374
abandoning,-12.431222,1,23375
posada,-12.432577,1,23376
spilled,-12.433657,25,23377
expecting,-12.433716,171,23378
forbid,-12.43498,6,23379
recreate,-12.435507,1,23380
crumbly,-12.444786,5,23381
bowel,-12.447422,4,23382
somekind,-12.44884,2,23383
represent,-12.449169,8,23384
altercation,-12.449968,1,23385
injure,-12.451751,5,23386
disappoints,-12.455429,9,23387
abdomin,-12.457376,3,23388
apologies,-12.457549,26,23389
baaaaad,-12.457682,1,23390
stmt,-12.460104,12,23391
unbearably,-12.464529,3,23392
donor,-12.465187,8,23393
odor,-12.47089,18,23394
dealership,-12.47561,92,23395
resemble,-12.476767,6,23396
abandon,-12.479824,1,23397
folly,-12.479946,1,23398
resorted,-12.4906025,1,23399
disreputable,-12.49274,2,23400
"23,000",-12.505779,2,23401
toenail,-12.508356,2,23402
marketing,-12.5129,17,23403
sickeningly,-12.513702,6,23404
feigning,-12.513775,1,23405
dire,-12.513924,5,23406
hooker,-12.522972,2,23407
pawn,-12.525169,10,23408
waisted,-12.530557,1,23409
exaggerations,-12.536659,1,23410
consumption,-12.538702,1,23411
impose,-12.54409,6,23412
destroying,-12.545105,5,23413
cola,-12.545845,2,23414
reception,-12.546915,39,23415
reverse,-12.547968,5,23416
unmanipulated,-12.553562,1,23417
sending,-12.559711,22,23418
sucked,-12.560279,39,23419
5pts,-12.569614,1,23420
judgy,-12.572097,1,23421
gaga,-12.572664,1,23422
unfinished,-12.57416,2,23423
rights,-12.591564,2,23424
confrontational,-12.594446,8,23425
repainting,-12.595827,4,23426
repete,-12.598927,1,23427
chima,-12.600962,1,23428
cantina,-12.603891,1,23429
replicate,-12.603923,2,23430
puppet,-12.613203,1,23431
lawsuits,-12.61515,3,23432
angry,-12.615913,55,23433
trump,-12.615987,43,23434
spotty,-12.616484,7,23435
unaware,-12.617958,6,23436
slaughter,-12.619546,1,23437
overused,-12.621407,4,23438
overdone,-12.624453,18,23439
consumer,-12.624662,13,23440
slushy,-12.627977,5,23441
tricked,-12.628092,5,23442
cautioned,-12.630113,1,23443
dcs,-12.630231,5,23444
whims,-12.641469,1,23445
mass,-12.643208,31,23446
flailing,-12.645496,1,23447
emptied,-12.648583,4,23448
assumption,-12.650923,1,23449
bad,-12.656643,1229,23450
excuses,-12.657228,23,23451
purees,-12.663622,1,23452
coarse,-12.665377,1,23453
gritting,-12.665419,6,23454
suffered,-12.670568,16,23455
tauntingly,-12.672207,2,23456
dated,-12.674347,12,23457
bussers,-12.674646,4,23458
acceptable,-12.677923,45,23459
mortage,-12.679244,1,23460
allergic,-12.683699,29,23461
honked,-12.688138,4,23462
perplexed,-12.693342,1,23463
amounted,-12.7002735,2,23464
exorbitant,-12.700693,4,23465
tolerate,-12.71086,4,23466
accusations,-12.713658,8,23467
underwear,-12.714234,1,23468
fogged,-12.714293,2,23469
unnamed,-12.714403,3,23470
roaches,-12.7176,9,23471
indefinitely,-12.718128,2,23472
deaf,-12.720244,8,23473
promoters,-12.72344,6,23474
sensory,-12.725155,1,23475
somesuch,-12.726492,1,23476
measly,-12.730437,2,23477
century,-12.7366,4,23478
inconsistently,-12.739886,2,23479
dreary,-12.7447815,2,23480
smudged,-12.752703,10,23481
jacksons,-12.760356,3,23482
affected,-12.760727,7,23483
whim,-12.770708,11,23484
cycle,-12.771499,3,23485
hobbled,-12.778749,1,23486
lax,-12.791323,5,23487
rubio,-12.793362,1,23488
ew,-12.799002,16,23489
proceed,-12.803219,11,23490
discolorations,-12.8052845,1,23491
fonda,-12.81113,1,23492
36.00,-12.8203945,1,23493
americanized,-12.827672,35,23494
stalling,-12.830357,1,23495
stripper,-12.835586,8,23496
autozone,-12.849225,1,23497
douchebags,-12.854013,1,23498
blah,-12.866549,33,23499
bored,-12.867876,12,23500
propaganda,-12.867892,1,23501
discourage,-12.871263,13,23502
rekey,-12.877393,2,23503
wrinkled,-12.893717,5,23504
flu,-12.895058,17,23505
unclear,-12.895531,1,23506
stmnt,-12.895927,3,23507
monopoly,-12.900823,2,23508
overweight,-12.903414,2,23509
misunderstood,-12.905529,3,23510
exhibition,-12.908808,3,23511
asking,-12.920817,235,23512
buisness,-12.921849,3,23513
attract,-12.923818,4,23514
vinegar,-12.92934,30,23515
preys,-12.934196,4,23516
intolerance,-12.941518,3,23517
cereal,-12.946322,5,23518
fee,-12.946478,180,23519
occupant,-12.948231,4,23520
spit,-12.951177,24,23521
overabundance,-12.955025,1,23522
clientèle,-12.956051,3,23523
shreds,-12.957383,3,23524
excuse,-12.964281,90,23525
abort,-12.966519,1,23526
chlorine,-12.971194,2,23527
jabbed,-12.972278,1,23528
abdominal,-12.982139,4,23529
glaring,-12.990608,6,23530
johns,-12.9969,3,23531
unis,-12.998785,1,23532
lest,-12.999957,2,23533
noooo,-13.0005045,6,23534
public,-13.0076065,49,23535
recork,-13.011575,1,23536
canned,-13.017326,38,23537
clase,-13.020399,1,23538
waitor,-13.0300455,1,23539
representative,-13.032504,26,23540
suffer,-13.034292,6,23541
vague,-13.036247,5,23542
representaive,-13.041171,2,23543
2-stars,-13.04125,1,23544
uncooked,-13.042229,14,23545
miscarriage,-13.04572,8,23546
inexperienced,-13.046055,10,23547
ruins,-13.048486,14,23548
unsolicited,-13.05553,9,23549
cringed,-13.058461,1,23550
naked,-13.058707,11,23551
salvage,-13.060387,2,23552
madam,-13.060398,2,23553
salons,-13.06939,36,23554
shakedown,-13.074581,3,23555
profit,-13.075004,47,23556
protocol,-13.076836,7,23557
termination,-13.077114,4,23558
salesy,-13.0812,3,23559
reverting,-13.087964,1,23560
advertisements,-13.096636,7,23561
saltier,-13.098759,1,23562
overstating,-13.1011,1,23563
goût,-13.103781,1,23564
apologetic,-13.110716,33,23565
restrooms,-13.110867,19,23566
redundant,-13.117394,1,23567
gouge,-13.120228,5,23568
allentown,-13.121998,1,23569
dumb,-13.126195,18,23570
pretentiousness,-13.129759,1,23571
drunken,-13.131328,16,23572
deception,-13.134716,4,23573
malfunctioning,-13.139272,7,23574
remnants,-13.139842,1,23575
disarray,-13.144778,1,23576
ignore,-13.14616,43,23577
dissappointed,-13.150741,8,23578
monotonous,-13.167065,1,23579
ughhh,-13.172,1,23580
b.s,-13.1723385,2,23581
azzhole,-13.176121,1,23582
commercials,-13.177662,3,23583
fillers,-13.181436,11,23584
sicker,-13.1814785,3,23585
bacterial,-13.194687,2,23586
sexual,-13.199562,15,23587
waiter,-13.2003765,402,23588
frozen,-13.201053,122,23589
divert,-13.20318,1,23590
ripped,-13.20621,54,23591
drunkenly,-13.210077,1,23592
rags,-13.211803,1,23593
depressing,-13.212831,10,23594
withholding,-13.215967,1,23595
interjected,-13.222391,6,23596
cockroaches,-13.225177,11,23597
preservative,-13.240936,1,23598
disintegrating,-13.241425,4,23599
grumpily,-13.245633,4,23600
inject,-13.2458725,1,23601
onnnnn,-13.246176,2,23602
downgrading,-13.249535,2,23603
dusty,-13.251219,13,23604
refurbish,-13.252017,3,23605
selfish,-13.254845,2,23606
unsatisfied,-13.25633,18,23607
sell,-13.2608595,128,23608
applebees,-13.269827,8,23609
shabby,-13.269897,9,23610
shambled,-13.274753,4,23611
intoxicated,-13.2752285,4,23612
disputing,-13.275585,10,23613
cheapo,-13.279218,1,23614
pay,-13.280045,664,23615
8.10pm,-13.281874,2,23616
18.00,-13.28488,1,23617
dept,-13.286512,9,23618
prostitution,-13.2866535,4,23619
repeating,-13.289609,10,23620
refried,-13.29669,11,23621
terrified,-13.301744,5,23622
fax,-13.302279,7,23623
stating,-13.302457,47,23624
stupor,-13.30442,2,23625
entitled,-13.310795,11,23626
fluids,-13.3149395,6,23627
dirty,-13.316148,219,23628
bypassed,-13.319944,1,23629
foreign,-13.321094,15,23630
inaccuracy,-13.324042,4,23631
forced,-13.330242,51,23632
destroy,-13.333016,6,23633
streaked,-13.342574,4,23634
russians,-13.351263,1,23635
unintelligibly,-13.352762,3,23636
branded,-13.355959,1,23637
baffled,-13.3618965,4,23638
complain,-13.367433,105,23639
nasty,-13.367465,95,23640
shouted,-13.3729725,1,23641
saliva,-13.379093,1,23642
media,-13.397883,4,23643
denial,-13.405294,7,23644
insistence,-13.410295,2,23645
busboy,-13.415546,20,23646
overinflating,-13.420634,1,23647
snot,-13.42621,3,23648
belligerent,-13.427474,9,23649
leased,-13.427894,3,23650
unless,-13.432573,218,23651
blasé,-13.434105,3,23652
exposed,-13.434335,10,23653
pretending,-13.439483,12,23654
borderline,-13.444607,9,23655
scoffed,-13.445488,2,23656
invasive,-13.449671,4,23657
sadly,-13.459539,63,23658
coli,-13.461884,2,23659
oozing,-13.466637,9,23660
grisly,-13.468441,1,23661
representatives,-13.474146,4,23662
scalp,-13.482735,7,23663
pilled,-13.514469,1,23664
departs,-13.514839,1,23665
stinkweed,-13.521713,1,23666
squirted,-13.531887,1,23667
corridor,-13.543673,4,23668
died,-13.55286,12,23669
messaged,-13.553379,3,23670
shockingly,-13.557456,1,23671
cutomer,-13.557961,3,23672
irritated,-13.558492,45,23673
hilton,-13.562532,20,23674
nasal,-13.566523,6,23675
fingernail,-13.572653,3,23676
wreck,-13.574877,2,23677
nerve,-13.581005,9,23678
unfortunate,-13.584349,29,23679
sweatshop,-13.585878,1,23680
attacking,-13.5877495,1,23681
ka,-13.590049,8,23682
opulence,-13.594112,4,23683
muppet,-13.608372,1,23684
slop,-13.610546,3,23685
duff,-13.616043,4,23686
brownish,-13.616485,5,23687
sperm,-13.619223,4,23688
mouthed,-13.619351,3,23689
implode,-13.620608,1,23690
patronize,-13.621877,10,23691
seediest,-13.622596,1,23692
marginal,-13.623249,9,23693
spam,-13.630243,13,23694
disregarding,-13.6305685,3,23695
projectionist,-13.633802,3,23696
v.,-13.638057,3,23697
intercepted,-13.641031,4,23698
discoloration,-13.641158,4,23699
whatsoever,-13.643736,26,23700
screeching,-13.644409,3,23701
completly,-13.648189,1,23702
flawed,-13.652042,10,23703
yellowish,-13.658779,3,23704
reckless,-13.659857,15,23705
blasted,-13.665594,2,23706
infection,-13.667162,22,23707
toxic,-13.667243,9,23708
burned,-13.667273,46,23709
defrosted,-13.6694565,1,23710
breastfeed,-13.669585,1,23711
accusation,-13.677671,3,23712
rhetoric,-13.678587,3,23713
congested,-13.691393,2,23714
notices,-13.694201,4,23715
fault,-13.700019,79,23716
repeat,-13.702735,85,23717
incorrectly,-13.706582,13,23718
chipped,-13.709509,18,23719
mush,-13.713864,8,23720
questionable,-13.720421,9,23721
nada,-13.726307,1,23722
lunchmeat,-13.73061,1,23723
salt,-13.734571,166,23724
scalding,-13.737307,2,23725
umpteenth,-13.749573,1,23726
crusade,-13.750046,1,23727
muddy,-13.750464,3,23728
coagulate,-13.751487,1,23729
criticize,-13.756777,3,23730
replace,-13.757731,82,23731
ugh,-13.766193,42,23732
stuck,-13.781235,84,23733
frump,-13.784428,2,23734
bombarded,-13.799092,3,23735
aftertaste,-13.801091,1,23736
uncomfortable,-13.806101,90,23737
gimmicks,-13.810174,2,23738
messages,-13.811017,36,23739
sends,-13.819672,2,23740
crap,-13.824687,106,23741
puking,-13.825603,2,23742
callus,-13.828054,3,23743
passable,-13.833274,4,23744
undress,-13.845048,4,23745
ungrateful,-13.851721,3,23746
earwax,-13.859656,6,23747
overspray,-13.864583,2,23748
inflict,-13.865985,1,23749
displeased,-13.866625,8,23750
manikins,-13.871059,2,23751
inability,-13.880141,3,23752
blurry,-13.889841,4,23753
viral,-13.899134,2,23754
swindle,-13.903774,2,23755
concotion,-13.904134,1,23756
repeated,-13.913372,7,23757
walmart,-13.917691,43,23758
misfiring,-13.920822,1,23759
untrustworthy,-13.921175,3,23760
trite,-13.92745,1,23761
cancelling,-13.9322405,13,23762
soemone,-13.938661,2,23763
greedy,-13.946995,8,23764
labelled,-13.949648,2,23765
lopsided,-13.954807,1,23766
jaded,-13.955193,3,23767
killed,-13.959309,20,23768
nor,-13.961798,126,23769
warned,-13.962852,34,23770
sysco,-13.969824,1,23771
unwelcome,-13.972401,1,23772
plopped,-13.972641,3,23773
grimaced,-13.982449,3,23774
moran,-13.997947,1,23775
shpuld,-13.99962,4,23776
flooding,-14.000199,3,23777
tired,-14.007722,59,23778
exploiting,-14.01885,5,23779
nooooo,-14.019829,1,23780
canceled,-14.025347,13,23781
resent,-14.033998,4,23782
freon,-14.0393305,10,23783
19th,-14.041784,6,23784
drain,-14.047985,32,23785
douchebaggery,-14.061065,2,23786
hogwash,-14.068154,4,23787
withdraw,-14.069186,4,23788
withdrew,-14.072158,1,23789
snidely,-14.07412,5,23790
signage,-14.087338,16,23791
preach,-14.092073,1,23792
overcharge,-14.092719,5,23793
diverted,-14.099221,4,23794
barf,-14.102309,3,23795
uncomfy,-14.105657,1,23796
beggars,-14.112408,1,23797
harass,-14.112541,7,23798
muttered,-14.115144,5,23799
overcook,-14.122107,1,23800
discordant,-14.127723,3,23801
greasiness,-14.150699,1,23802
assume,-14.160923,58,23803
dubious,-14.162124,6,23804
delete,-14.16471,6,23805
eggo,-14.1788025,2,23806
asks,-14.1818,56,23807
reboots,-14.1838665,1,23808
sprayed,-14.184117,23,23809
message-,-14.189148,7,23810
saddened,-14.193945,3,23811
gaudy,-14.194384,2,23812
fungus,-14.201448,4,23813
begging,-14.20459,3,23814
mishmash,-14.215681,1,23815
upsetting,-14.2164955,3,23816
ashame,-14.217302,6,23817
guilty,-14.2185135,6,23818
behavior,-14.219296,60,23819
hires,-14.221197,4,23820
poorer,-14.224724,8,23821
repeatedly,-14.231112,32,23822
conduct,-14.231719,4,23823
basing,-14.233267,2,23824
insisting,-14.235134,5,23825
pretentious,-14.237167,7,23826
restroom,-14.2389765,52,23827
wannabe,-14.264459,2,23828
pus,-14.265747,2,23829
sold,-14.265818,58,23830
repent,-14.266056,1,23831
enforce,-14.267885,11,23832
tmi,-14.2731285,2,23833
reimburse,-14.276377,5,23834
judging,-14.277163,16,23835
frustrated,-14.283973,39,23836
feces,-14.289603,5,23837
harassment,-14.294681,11,23838
whitewashed,-14.300628,2,23839
glared,-14.30333,1,23840
stupidly,-14.304455,1,23841
8weeks,-14.313979,2,23842
uuugh,-14.331181,2,23843
send,-14.339411,131,23844
coolant,-14.343225,18,23845
gringo,-14.361961,4,23846
regrettable,-14.362072,5,23847
formaldehyde,-14.367193,2,23848
1-star,-14.374227,8,23849
lowlights,-14.378677,1,23850
warn,-14.379629,19,23851
idiots,-14.380854,12,23852
aquino,-14.385012,1,23853
disdain,-14.389034,2,23854
told,-14.391917,1651,23855
damp,-14.401194,1,23856
drip,-14.409536,10,23857
foul,-14.409793,17,23858
denied,-14.431339,29,23859
expose,-14.432889,1,23860
inconsistency,-14.445993,15,23861
spouting,-14.447904,1,23862
flops,-14.449995,1,23863
embarrassment,-14.4524975,5,23864
glob,-14.458866,7,23865
unscrupulous,-14.460559,4,23866
forcing,-14.474516,23,23867
neglected,-14.4777775,9,23868
drained,-14.481586,1,23869
vingear,-14.483403,1,23870
millions,-14.485974,2,23871
flimsy,-14.492179,2,23872
beg,-14.494107,2,23873
perturbed,-14.496926,3,23874
exclaims,-14.498227,2,23875
liars,-14.500616,15,23876
toilet,-14.501509,47,23877
suspended,-14.50847,2,23878
waitress,-14.511711,586,23879
gouging,-14.51274,8,23880
fails,-14.517004,15,23881
odour,-14.520293,8,23882
croak,-14.523741,1,23883
arrogent,-14.525799,4,23884
stalked,-14.542561,5,23885
homeless,-14.546498,15,23886
scarring,-14.551253,9,23887
fiasco,-14.563304,8,23888
patronized,-14.5639,7,23889
swamp,-14.576324,1,23890
mistake,-14.57707,136,23891
politely,-14.577171,17,23892
quits,-14.580015,1,23893
copycat,-14.581057,1,23894
snarled,-14.583379,7,23895
lackey,-14.58366,4,23896
dumbass,-14.598721,2,23897
rusting,-14.618507,1,23898
fooled,-14.618597,9,23899
nastiness,-14.61974,4,23900
circulated,-14.630001,1,23901
judge,-14.64541,32,23902
fad,-14.645983,6,23903
diarrhea,-14.649291,22,23904
demolished,-14.649394,5,23905
scandalous,-14.651237,1,23906
goint,-14.654182,3,23907
mexicans,-14.657473,1,23908
westgate,-14.657737,5,23909
upsold,-14.66121,9,23910
pepe,-14.666992,3,23911
pale,-14.671785,8,23912
blame,-14.673808,55,23913
false,-14.677532,53,23914
pedestrian,-14.678574,1,23915
twerking,-14.679857,4,23916
perms,-14.6801,3,23917
nightmare,-14.682469,28,23918
misunderstanding,-14.68961,2,23919
clerk,-14.690156,20,23920
-pt,-14.693914,1,23921
threatening,-14.6946125,6,23922
dissapointment,-14.704184,6,23923
dissapointed,-14.705027,26,23924
manager,-14.70862,879,23925
consigning,-14.71076,9,23926
omitting,-14.710989,1,23927
shorted,-14.711232,4,23928
infuriated,-14.71296,1,23929
paying,-14.718919,252,23930
gullible,-14.73373,6,23931
piss,-14.734541,10,23932
broken,-14.738134,124,23933
mis,-14.750444,3,23934
transmission,-14.75596,12,23935
sleeze,-14.757445,1,23936
reversed,-14.758341,3,23937
coerced,-14.761717,2,23938
pissy,-14.771812,1,23939
registar,-14.7808275,2,23940
spectacle,-14.781248,2,23941
desperation,-14.791829,5,23942
laughingly,-14.791997,5,23943
crumbs,-14.7944355,9,23944
torched,-14.796978,3,23945
globs,-14.7984495,1,23946
unsuspecting,-14.800075,6,23947
motels,-14.800761,3,23948
snobbish,-14.809242,1,23949
wasted,-14.809834,55,23950
arrogance,-14.811825,3,23951
untrained,-14.819492,13,23952
cloyingly,-14.825327,3,23953
trapped,-14.825569,9,23954
rabies,-14.82776,1,23955
outright,-14.831416,5,23956
confusedly,-14.831751,2,23957
alarming,-14.836247,1,23958
soured,-14.876576,6,23959
wtf,-14.8800125,66,23960
coughing,-14.887297,8,23961
threaten,-14.895315,5,23962
235.00,-14.903027,2,23963
wussies,-14.91091,1,23964
robbing,-14.916307,3,23965
unpaid,-14.916955,1,23966
gravey,-14.917455,1,23967
ignoring,-14.920289,14,23968
dead,-14.920393,76,23969
loses,-14.923197,1,23970
dissatisfied,-14.923779,18,23971
dumbest,-14.923899,6,23972
gyrating,-14.925589,1,23973
exaggerating,-14.929493,4,23974
intolerant,-14.929547,1,23975
rusted,-14.933078,2,23976
uncalled,-14.935125,2,23977
etiquette,-14.937117,3,23978
panicked,-14.939367,7,23979
deemed,-14.940049,1,23980
crumbling,-14.942765,1,23981
shellac,-14.947795,9,23982
vsp,-14.952042,2,23983
lack,-14.973108,157,23984
deceive,-14.975645,10,23985
handwashing,-14.977189,2,23986
glorified,-14.983859,5,23987
syrupy,-14.983873,6,23988
pallate,-14.985705,1,23989
mumbles,-14.991162,3,23990
unwanted,-14.995943,4,23991
disorganized,-15.001422,17,23992
disaster,-15.006151,35,23993
contamination,-15.0360565,7,23994
fines,-15.04572,1,23995
sludge,-15.054037,6,23996
reciepts,-15.0614605,2,23997
judgey,-15.06357,1,23998
soupy,-15.067034,4,23999
nooooooo,-15.074661,1,24000
promoted,-15.075891,5,24001
overheard,-15.082124,10,24002
excessive,-15.089184,15,24003
acidic,-15.09754,13,24004
absurd,-15.100938,7,24005
vons,-15.102543,3,24006
flatulent,-15.1049,1,24007
vinegary,-15.110008,7,24008
charging,-15.110479,53,24009
presuming,-15.115629,1,24010
crummy,-15.117157,1,24011
confronted,-15.117767,9,24012
unreasonable,-15.122538,13,24013
assault,-15.124772,2,24014
fake,-15.125532,33,24015
disabled,-15.134228,24,24016
ridiculous,-15.137067,137,24017
loser,-15.164782,1,24018
chronically,-15.16498,1,24019
