word,score,wordCount,NN_Rank
err,-7.809027,2,24661
hockenheim,-7.8103027,1,24662
quits,-7.8108325,3,24663
prohibiting,-7.812995,1,24664
closed,-7.814654,81,24665
6-months,-7.817734,1,24666
subsequent,-7.8178773,19,24667
oppenheim,-7.8243766,11,24668
nintendo,-7.825301,7,24669
99-cent,-7.8280687,1,24670
marred,-7.837928,1,24671
dollars,-7.838047,135,24672
shuffle,-7.8409147,20,24673
stumbled,-7.8448606,2,24674
hoover,-7.8465376,3,24675
ikky,-7.8498135,1,24676
dismay,-7.8536973,10,24677
dishwaher,-7.858466,1,24678
unnatural,-7.860587,4,24679
ridiculous,-7.8607464,79,24680
judged,-7.863989,2,24681
noooo,-7.8747163,1,24682
labyrinth,-7.87603,19,24683
wrenched,-7.876461,1,24684
reprint,-7.87714,1,24685
slugfest,-7.8790684,1,24686
indentations,-7.8817534,1,24687
compensation,-7.885303,17,24688
interrupt,-7.8882494,7,24689
results,-7.8924427,78,24690
closure,-7.8951273,4,24691
landing,-7.8958917,45,24692
gibberish,-7.8989773,11,24693
staggered,-7.900687,19,24694
interfere,-7.900791,6,24695
ignoring,-7.9011374,1,24696
resulted,-7.9040422,14,24697
managment,-7.9049454,1,24698
nelf,-7.9062076,3,24699
publishers,-7.90764,1,24700
carpet,-7.9105654,169,24701
fowards,-7.914148,1,24702
collapsing,-7.9151907,2,24703
kagi,-7.916472,1,24704
bleach,-7.9165244,17,24705
loss,-7.918319,38,24706
paydays,-7.9221964,1,24707
smelled,-7.9262285,71,24708
mill,-7.9291806,2,24709
frog,-7.9329147,207,24710
wayyy,-7.9338346,23,24711
squashed,-7.935375,2,24712
opted,-7.940186,15,24713
hindered,-7.9424744,1,24714
frustrates,-7.942901,49,24715
waaay,-7.9464936,1,24716
disassembling,-7.9466996,2,24717
waaaaay,-7.958599,10,24718
unintended,-7.959183,2,24719
narrower,-7.9679227,2,24720
redbox,-7.9686465,1,24721
quit,-7.9687843,38,24722
dragged,-7.9748406,3,24723
ascend,-7.9780135,1,24724
stockholder,-7.9817395,2,24725
sooooooo,-7.981909,1,24726
opening,-7.9840865,166,24727
dealership,-7.988499,17,24728
reassemble,-7.9933276,2,24729
sloped,-7.994219,1,24730
stuff.but,-7.9947643,1,24731
circumvents,-7.9949903,1,24732
italia,-8.001292,1,24733
bogging,-8.001511,1,24734
deere,-8.0021515,86,24735
plopping,-8.003101,16,24736
unavailable,-8.003907,2,24737
sheesh,-8.005177,1,24738
groupon,-8.00686,13,24739
again.it,-8.0072155,2,24740
creppy,-8.008649,1,24741
kilter,-8.009355,9,24742
slapped,-8.011582,4,24743
catalogs,-8.015059,1,24744
romanticizing,-8.015772,1,24745
lever,-8.02035,40,24746
unles,-8.021181,1,24747
pygmies,-8.023463,1,24748
interrupting,-8.024015,1,24749
comically,-8.027337,2,24750
attempting,-8.027442,31,24751
marketed,-8.02913,24,24752
summarize,-8.031316,1,24753
bore,-8.033315,7,24754
lacing,-8.035437,7,24755
hmo,-8.035521,1,24756
extentions,-8.036108,1,24757
slightest,-8.041333,65,24758
manual-,-8.043375,1,24759
stuck,-8.043736,281,24760
back.my,-8.04614,1,24761
marginal,-8.047322,3,24762
t.v,-8.051209,1,24763
retail,-8.051412,36,24764
expecting,-8.055345,98,24765
rim,-8.055677,4,24766
zillions,-8.055791,1,24767
immersible,-8.061338,1,24768
landings,-8.0622635,3,24769
paralyze,-8.065131,1,24770
limited,-8.065312,140,24771
chaning,-8.068024,1,24772
purposely,-8.070579,3,24773
nipple,-8.075148,1,24774
skip,-8.080184,85,24775
hunched,-8.080337,2,24776
stupid,-8.0824375,68,24777
carte,-8.088113,1,24778
sands,-8.089822,1,24779
alarmed,-8.092587,1,24780
jarring,-8.093589,2,24781
upset,-8.094392,45,24782
complaining,-8.099695,20,24783
undone,-8.102018,22,24784
refuse,-8.104398,7,24785
clack,-8.108059,5,24786
promotional,-8.113208,9,24787
ware,-8.11941,2,24788
inconvenient,-8.124372,2,24789
downsized,-8.126535,1,24790
discharge,-8.128236,17,24791
reprinting,-8.130493,1,24792
pdf,-8.1308365,4,24793
wrong.i,-8.130994,1,24794
dissuade,-8.13394,2,24795
respawns,-8.136634,1,24796
hindering,-8.136634,1,24797
exit,-8.137148,18,24798
slighty,-8.139422,2,24799
costing,-8.142887,2,24800
fawning,-8.143272,24,24801
penny,-8.143643,30,24802
asia,-8.145988,4,24803
campaigns,-8.146404,4,24804
suspend,-8.15402,1,24805
foray,-8.156598,2,24806
paying,-8.15909,118,24807
badly,-8.1610985,50,24808
ugly,-8.168219,15,24809
prongs,-8.17061,3,24810
regretted,-8.172053,2,24811
billed,-8.173765,1,24812
divert,-8.17472,1,24813
interst,-8.176005,1,24814
fouth,-8.182937,1,24815
las,-8.183125,1,24816
runny,-8.185609,32,24817
dissappear,-8.185687,1,24818
sad,-8.187424,82,24819
stare,-8.187523,5,24820
negotiations,-8.187678,1,24821
time.so,-8.197872,1,24822
leary,-8.19823,2,24823
unnecessary,-8.207813,3,24824
h.,-8.213319,2,24825
manufacturers,-8.214615,20,24826
flushing,-8.218951,1,24827
markup,-8.219141,2,24828
astm,-8.222516,3,24829
work.it,-8.224907,1,24830
absent,-8.22849,2,24831
digress,-8.229671,2,24832
astartes,-8.2338915,1,24833
pickings,-8.235165,1,24834
bullshit,-8.237049,1,24835
chewed,-8.237558,8,24836
volumn,-8.241043,16,24837
worse,-8.2417,114,24838
alter,-8.250515,10,24839
.this,-8.251347,1,24840
krill,-8.257481,1,24841
afterthought,-8.260366,1,24842
whimpering,-8.261679,1,24843
heed,-8.262763,1,24844
unsupervised,-8.26582,3,24845
motions,-8.266936,7,24846
promos,-8.267593,1,24847
smacks,-8.268473,1,24848
miserable,-8.27025,5,24849
annoyed,-8.286423,19,24850
fishy,-8.289188,1,24851
congitive,-8.290788,1,24852
inflated,-8.291513,64,24853
meh,-8.29584,2,24854
3e,-8.296696,20,24855
hastily,-8.29789,1,24856
stained,-8.298754,17,24857
crooked,-8.301087,1,24858
canned,-8.303655,1,24859
trashcan,-8.303931,11,24860
aimlessly,-8.305507,1,24861
spinning,-8.306085,130,24862
penniless,-8.317289,1,24863
step2,-8.321279,3,24864
timex,-8.321458,2,24865
clerk,-8.330254,1,24866
retension,-8.332806,2,24867
fork,-8.335682,1,24868
scrape,-8.336436,17,24869
abrupt,-8.338177,1,24870
pooh,-8.34615,74,24871
indentation,-8.348156,1,24872
screws,-8.352608,111,24873
negates,-8.354593,15,24874
dolts,-8.355259,9,24875
freaked,-8.355299,2,24876
criticize,-8.356092,1,24877
cycle,-8.359955,13,24878
clearence,-8.360868,1,24879
hopper,-8.361382,16,24880
shrinking,-8.362905,3,24881
judge,-8.3636465,23,24882
ebay,-8.373786,82,24883
bounced,-8.374099,5,24884
desperate,-8.37455,1,24885
adversarial,-8.375323,1,24886
threatened,-8.378864,1,24887
obscene,-8.386704,2,24888
uncomfortably,-8.38886,1,24889
weirded,-8.390832,1,24890
email,-8.392195,3,24891
sunk,-8.397373,2,24892
vacuums,-8.398972,23,24893
relized,-8.399673,1,24894
mainstream,-8.400505,1,24895
hinder,-8.403524,2,24896
difficult-,-8.40842,1,24897
inspect,-8.408867,14,24898
sucking,-8.409198,12,24899
constraining,-8.41309,1,24900
balding,-8.418352,1,24901
it.if,-8.431054,5,24902
impacting,-8.4313,1,24903
perplexed,-8.431757,16,24904
unstick,-8.439973,1,24905
qc,-8.440603,15,24906
winced,-8.440923,1,24907
sears,-8.442609,1,24908
padding,-8.447377,4,24909
pdfs,-8.452737,1,24910
tippy,-8.456478,13,24911
inflating,-8.460173,4,24912
tediousness,-8.473344,1,24913
slighlty,-8.474059,1,24914
discourage,-8.475377,14,24915
loosen,-8.476243,5,24916
caved,-8.476721,1,24917
tinny,-8.487827,5,24918
turny,-8.490184,1,24919
looses,-8.496063,18,24920
circular,-8.500522,23,24921
apology,-8.505414,1,24922
crawler,-8.507067,10,24923
bizarre,-8.509255,3,24924
rotted,-8.509662,1,24925
compensate,-8.532338,1,24926
midway,-8.533236,1,24927
narrowed,-8.534103,1,24928
slime,-8.538343,16,24929
suffocation,-8.54885,1,24930
flimsiest,-8.548931,9,24931
revivals,-8.548946,1,24932
tump,-8.550069,1,24933
judging,-8.550265,2,24934
extortion,-8.551701,1,24935
vista,-8.554898,18,24936
opps,-8.556247,1,24937
quality--,-8.562613,1,24938
strewn,-8.5640545,13,24939
opperate,-8.567836,1,24940
smelly,-8.568956,3,24941
spining,-8.569356,1,24942
overstating,-8.571634,16,24943
blanked,-8.573455,1,24944
carboard,-8.5762415,2,24945
rethink,-8.579419,12,24946
redoing,-8.581833,14,24947
gamed,-8.586141,1,24948
unfortuately,-8.587215,1,24949
regretting,-8.587795,20,24950
again.my,-8.5899725,2,24951
casting,-8.591342,14,24952
protrude,-8.59168,22,24953
backwards,-8.593107,49,24954
clacking,-8.603582,1,24955
diminished,-8.604101,6,24956
much.the,-8.604331,1,24957
extruding,-8.616999,1,24958
shut,-8.618406,119,24959
floor,-8.619487,388,24960
panicked,-8.621735,1,24961
diminish,-8.623488,18,24962
plank,-8.627466,13,24963
lacking,-8.629093,17,24964
fulls,-8.629222,2,24965
stared,-8.633627,19,24966
usability,-8.639223,1,24967
implore,-8.640021,1,24968
limburger,-8.64089,1,24969
emperial,-8.641069,1,24970
hurtful,-8.643997,1,24971
cancels,-8.644783,2,24972
defeats,-8.650681,24,24973
unhappy,-8.651318,33,24974
gasp,-8.653287,1,24975
vetoed,-8.654407,1,24976
agendas,-8.660875,9,24977
clink,-8.663124,1,24978
attatch,-8.663475,1,24979
pallate,-8.665309,1,24980
unpleasant,-8.667948,26,24981
wayside,-8.669844,1,24982
rinse,-8.677572,2,24983
limiting,-8.678411,8,24984
landslide,-8.680225,1,24985
leaking,-8.687004,3,24986
nope,-8.687194,3,24987
viewing,-8.691571,3,24988
targetted,-8.70148,1,24989
shocking,-8.706484,1,24990
playings,-8.718208,16,24991
wtf,-8.72174,19,24992
chutes,-8.729155,47,24993
shrunk,-8.730215,1,24994
slink,-8.734131,2,24995
embarrassed,-8.736862,13,24996
dvds,-8.737002,24,24997
fumble,-8.738286,1,24998
costly,-8.743106,5,24999
uncompleted,-8.748987,2,25000
bald,-8.750031,36,25001
obsurd,-8.760497,1,25002
grasping,-8.776646,4,25003
grimy,-8.781337,2,25004
prying,-8.782057,3,25005
e6000,-8.783563,1,25006
terrible,-8.788969,82,25007
repeat,-8.794122,65,25008
hazzard,-8.801658,1,25009
repeatly,-8.801872,11,25010
fails,-8.804236,35,25011
platter,-8.811355,1,25012
lacked,-8.812716,2,25013
hurting,-8.815914,14,25014
disclaimer,-8.816436,20,25015
slighted,-8.8178425,12,25016
dusty,-8.821707,16,25017
doh,-8.82777,69,25018
skimp,-8.832606,2,25019
quitting,-8.83563,2,25020
gyms,-8.84096,2,25021
inform,-8.848014,1,25022
amputated,-8.85513,1,25023
stink,-8.86011,16,25024
intentionally,-8.861996,1,25025
stripped,-8.8744335,19,25026
drags,-8.876632,46,25027
impose,-8.879207,1,25028
eurogamer,-8.880454,1,25029
skinnier,-8.883252,1,25030
sapping,-8.894164,1,25031
reinvigorate,-8.896273,1,25032
decline,-8.899097,2,25033
oversight,-8.904247,1,25034
betrayed,-8.904247,1,25035
unintentionally,-8.904249,13,25036
ditched,-8.905767,1,25037
product.the,-8.907573,3,25038
bummer,-8.915607,36,25039
fudged,-8.9175,1,25040
tangent,-8.926971,1,25041
pew,-8.928571,8,25042
discs,-8.929951,5,25043
sole,-8.935541,1,25044
forced,-8.937395,18,25045
manipulative,-8.938211,4,25046
inappropriate,-8.93969,7,25047
teeter,-8.949813,1,25048
grind,-8.95287,2,25049
better.the,-8.959042,2,25050
rejects,-8.960966,1,25051
purgatory,-8.962448,1,25052
excessively,-8.964677,2,25053
openned,-8.969271,1,25054
waaaay,-8.971758,1,25055
undesirable,-8.97281,14,25056
contort,-8.977323,1,25057
ripped,-8.981098,56,25058
scorecards,-8.984315,10,25059
imitation,-8.985027,21,25060
jurgen,-8.989549,1,25061
exhausting,-8.991195,2,25062
mislaid,-8.9953985,1,25063
bologna,-8.995745,2,25064
spokes,-9.005417,1,25065
bleached,-9.014308,1,25066
fluke,-9.014368,15,25067
conveyor,-9.018482,1,25068
axed,-9.019224,1,25069
awkwardly,-9.023483,3,25070
engage,-9.025688,10,25071
warrent,-9.028785,1,25072
revolved,-9.029933,1,25073
glorified,-9.032793,14,25074
soley,-9.033713,11,25075
dreary,-9.034631,1,25076
unfortunately,-9.042529,192,25077
resumes,-9.047513,1,25078
cramped,-9.052349,5,25079
nauseam,-9.054831,13,25080
metric,-9.055481,1,25081
ploy,-9.057403,3,25082
protruding,-9.058774,1,25083
eneded,-9.065387,1,25084
alas,-9.066401,24,25085
recess,-9.068039,9,25086
dispose,-9.074838,2,25087
conform,-9.077996,16,25088
macarena,-9.0783615,1,25089
only-,-9.08495,1,25090
vague,-9.085794,18,25091
apologized,-9.086342,1,25092
profits,-9.098101,1,25093
duplicate,-9.098655,7,25094
harming,-9.101116,1,25095
continualy,-9.101307,9,25096
unexplored,-9.102792,1,25097
khet,-9.102955,12,25098
immoral,-9.1048765,13,25099
snes,-9.107621,12,25100
narrowly,-9.125256,11,25101
droping,-9.128344,2,25102
confusing,-9.131364,101,25103
staring,-9.143271,1,25104
eduction,-9.147766,1,25105
sucessful,-9.151962,1,25106
primaries,-9.163476,1,25107
flimsier,-9.163542,9,25108
flattened,-9.1641865,1,25109
exclude,-9.166186,12,25110
skipped,-9.168552,3,25111
inflate,-9.169709,66,25112
readjust,-9.17107,2,25113
fatter,-9.173797,1,25114
fwd,-9.180469,14,25115
redo,-9.182493,17,25116
atrocious,-9.183357,1,25117
deceptive,-9.18411,1,25118
spawn,-9.1869545,6,25119
wii,-9.19276,5,25120
franchise,-9.198292,2,25121
barraged,-9.200171,1,25122
remade,-9.205058,1,25123
trampled,-9.205667,1,25124
dulling,-9.205949,1,25125
pyramid,-9.222676,5,25126
muddies,-9.229236,1,25127
filthy,-9.231111,2,25128
draining,-9.235593,16,25129
junked,-9.241623,1,25130
inability,-9.243204,13,25131
relpy,-9.245878,1,25132
frustrating,-9.25067,423,25133
shame,-9.255349,161,25134
resembled,-9.256383,1,25135
advertisement,-9.259285,21,25136
drained,-9.2682,10,25137
contrived,-9.2692175,1,25138
tiney,-9.273139,1,25139
critisize,-9.280472,1,25140
harmed,-9.284001,1,25141
deflates,-9.296765,13,25142
repalce,-9.297266,1,25143
sifting,-9.301686,1,25144
blockheaded,-9.308066,1,25145
skim,-9.31019,1,25146
wretched,-9.313761,1,25147
cog,-9.317062,1,25148
haphazard,-9.321097,2,25149
shocked,-9.325793,45,25150
nozzle,-9.326954,1,25151
disappoint,-9.328648,13,25152
throughs,-9.330554,3,25153
splintered,-9.332655,25,25154
dumps,-9.334398,14,25155
tiresome,-9.334924,15,25156
resetting,-9.339089,2,25157
cluttering,-9.342966,1,25158
hollow,-9.343354,6,25159
saturated,-9.358544,2,25160
weasel,-9.367174,3,25161
simpley,-9.367441,1,25162
attempt,-9.369711,95,25163
utterly,-9.372725,2,25164
completly,-9.390531,1,25165
lied,-9.390762,1,25166
mattel,-9.397526,27,25167
lose,-9.401829,257,25168
uncomfortable,-9.403992,5,25169
dismiss,-9.41172,1,25170
exiting,-9.414072,18,25171
restrict,-9.426589,3,25172
jaded,-9.426891,1,25173
shutoff,-9.428713,1,25174
sucks,-9.43822,23,25175
unfortunate,-9.438679,7,25176
probables,-9.4417715,1,25177
entangled,-9.44702,1,25178
itms,-9.450953,1,25179
declined,-9.452789,2,25180
sorry,-9.454501,175,25181
ruin,-9.457598,29,25182
disrupted,-9.475451,1,25183
downhill,-9.477644,16,25184
shelved,-9.483336,29,25185
lost,-9.483646,487,25186
prohibit,-9.49046,1,25187
smears,-9.491173,1,25188
numb,-9.49247,1,25189
confuse,-9.496295,4,25190
me.it,-9.496542,1,25191
opposit,-9.502956,1,25192
poorer,-9.5045805,2,25193
grammys,-9.515525,1,25194
sega,-9.515888,2,25195
overly,-9.5159,54,25196
suddently,-9.518804,1,25197
risked,-9.526557,12,25198
flawed,-9.528333,19,25199
reinflate,-9.533856,1,25200
frankly,-9.534043,100,25201
inhale,-9.539124,1,25202
rotor,-9.540096,50,25203
terminally,-9.545313,1,25204
upsetting,-9.548829,2,25205
salary,-9.551785,3,25206
blinking,-9.552077,4,25207
naught,-9.559516,1,25208
blank,-9.562171,27,25209
discourages,-9.56932,1,25210
horrid,-9.572812,16,25211
burdensome,-9.5756445,2,25212
attachments,-9.57867,5,25213
negative-,-9.5932665,1,25214
walmart,-9.594316,27,25215
forwarned,-9.595828,23,25216
screw,-9.606144,85,25217
rags,-9.608283,1,25218
urinal,-9.609614,1,25219
negatively,-9.612774,17,25220
jammed,-9.618468,5,25221
overstimulated,-9.6199665,1,25222
thoughtless,-9.622983,1,25223
foor,-9.625258,9,25224
googled,-9.629395,1,25225
ads,-9.636877,1,25226
funnel,-9.640312,1,25227
rubbery,-9.645368,7,25228
tired,-9.64679,112,25229
hopeless,-9.662925,1,25230
kickstarter,-9.663473,1,25231
baloney,-9.672744,1,25232
bypassed,-9.687111,1,25233
webby,-9.689117,1,25234
suck,-9.689402,18,25235
inconsistent,-9.691706,5,25236
embarrassing,-9.692886,18,25237
burdening,-9.69927,1,25238
offended,-9.702588,3,25239
confused,-9.705818,110,25240
limp,-9.715171,1,25241
spawning,-9.716049,2,25242
skipping,-9.716146,1,25243
losers,-9.716546,1,25244
vacuum,-9.719057,157,25245
curio,-9.727676,1,25246
disposable,-9.732704,32,25247
rubbish,-9.7376585,19,25248
empty,-9.738827,45,25249
holes-,-9.739701,9,25250
nominations,-9.747627,1,25251
disassemble,-9.749519,4,25252
disengage,-9.76712,1,25253
mediorce,-9.767417,1,25254
discards,-9.770519,1,25255
poorly,-9.773056,286,25256
manditory,-9.795662,1,25257
vain,-9.80382,1,25258
toilet,-9.816657,93,25259
hughly,-9.818728,1,25260
risking,-9.823113,1,25261
gobbledegook,-9.825015,2,25262
splintery,-9.825084,1,25263
ways.-,-9.825964,1,25264
cancel,-9.827652,4,25265
standardize,-9.828551,2,25266
mcdonalds,-9.830707,1,25267
cpsc,-9.833776,2,25268
blinks,-9.837805,1,25269
imperil,-9.844919,1,25270
nonexistent,-9.849769,1,25271
cumbersome,-9.850702,12,25272
narrow,-9.863688,39,25273
pokey,-9.864359,1,25274
gaga,-9.879334,2,25275
resigned,-9.883121,12,25276
drip,-9.892386,1,25277
abandon,-9.892579,1,25278
done.the,-9.895389,2,25279
plop,-9.895592,2,25280
labrynth,-9.908502,1,25281
emeril,-9.9090395,1,25282
deplorable,-9.910216,1,25283
relied,-9.910302,11,25284
bonk,-9.912785,1,25285
lack,-9.923724,78,25286
prepackaged,-9.926723,1,25287
moot,-9.927863,1,25288
sniffed,-9.933945,1,25289
intex,-9.935877,40,25290
axels,-9.936181,1,25291
wined,-9.941551,1,25292
diluted,-9.944002,1,25293
gulches,-9.958235,1,25294
stomped,-9.9603815,2,25295
unflyable,-9.962792,1,25296
sales,-9.963506,53,25297
cloying,-9.967786,1,25298
insulting,-9.970313,13,25299
wheight,-9.980716,1,25300
worng,-9.9897995,1,25301
advertised,-9.993,83,25302
all.this,-9.995436,11,25303
abosultely,-9.99906,1,25304
disorganized,-10.044441,2,25305
trashing,-10.045129,2,25306
restricted,-10.049446,2,25307
brownish,-10.057496,1,25308
dulled,-10.059573,1,25309
dire,-10.060157,1,25310
attrition,-10.063957,1,25311
horror-,-10.075855,1,25312
tweezer,-10.08768,1,25313
pawn,-10.091927,10,25314
compromised,-10.092464,16,25315
unable,-10.116473,48,25316
incomprehensible,-10.121962,1,25317
pdd,-10.125132,1,25318
pissed,-10.132225,1,25319
overpaid,-10.136132,16,25320
grossest,-10.14081,13,25321
misspelled,-10.140955,1,25322
realign,-10.143349,2,25323
stuff.the,-10.148809,1,25324
interupt,-10.149514,1,25325
forbid,-10.162339,1,25326
jaws,-10.17391,2,25327
damaging,-10.174403,18,25328
mindlessly,-10.178945,16,25329
nil,-10.179203,9,25330
claustrophobic,-10.180554,1,25331
dismissing,-10.200814,1,25332
livid,-10.207455,1,25333
declining,-10.2101145,16,25334
crotch,-10.210208,1,25335
sidetracked,-10.21541,2,25336
cutthroat,-10.222287,6,25337
begged,-10.225447,4,25338
disc,-10.2267475,5,25339
vacuumed,-10.228973,1,25340
admitedly,-10.230524,1,25341
copycats,-10.237736,1,25342
stucking,-10.238157,2,25343
flimsy,-10.240004,505,25344
dorked,-10.247024,1,25345
unwelcome,-10.258906,3,25346
neither,-10.26018,59,25347
uselessness,-10.262293,1,25348
agey,-10.264522,1,25349
drastically,-10.264894,1,25350
wack,-10.271259,14,25351
dump,-10.272163,78,25352
contacting,-10.283507,14,25353
overeager,-10.283799,1,25354
astray,-10.294041,2,25355
deflating,-10.298083,7,25356
derail,-10.299004,2,25357
trashes,-10.301651,17,25358
videogame,-10.317573,1,25359
copying,-10.320314,2,25360
loser,-10.327992,5,25361
abominable,-10.330573,3,25362
inactivity,-10.348649,1,25363
dissapoint,-10.350996,1,25364
blinked,-10.35596,1,25365
fee,-10.371514,25,25366
wade,-10.374585,2,25367
unfair,-10.37703,3,25368
lest,-10.393272,1,25369
endorse,-10.40318,1,25370
bailed,-10.41063,1,25371
exploitation,-10.418083,1,25372
basin,-10.418267,61,25373
vacuuming,-10.421894,3,25374
droped,-10.4327965,1,25375
facedown,-10.435904,2,25376
styrofoam,-10.438091,11,25377
penalizing,-10.438854,3,25378
refunded,-10.447829,24,25379
30-seconds,-10.453915,1,25380
miniscule,-10.463886,1,25381
whatsoever,-10.4902725,58,25382
spindle,-10.504531,1,25383
generic,-10.507903,25,25384
beg,-10.511143,7,25385
poor,-10.512166,222,25386
afterbirth,-10.522599,1,25387
soso,-10.525938,12,25388
smear,-10.535476,13,25389
awful,-10.538932,104,25390
impede,-10.55363,1,25391
withouth,-10.555276,1,25392
glitzy,-10.555284,1,25393
stinks,-10.556722,29,25394
fluff,-10.557931,1,25395
starved,-10.558465,1,25396
inappropriately,-10.559979,1,25397
discontinued,-10.56037,4,25398
painfully,-10.562735,1,25399
dissatisfied,-10.563705,17,25400
disturbed,-10.568068,17,25401
lumping,-10.571722,1,25402
overstimulating,-10.584158,1,25403
misreading,-10.592308,1,25404
unorganized,-10.610846,1,25405
wotc,-10.61295,3,25406
sorely,-10.614932,14,25407
inwards,-10.622548,1,25408
inept,-10.629279,1,25409
forking,-10.642264,1,25410
chamber,-10.644676,1,25411
unevenly,-10.648922,17,25412
offending,-10.650151,1,25413
prong,-10.666904,1,25414
frustratingly,-10.67822,2,25415
egregious,-10.679694,1,25416
bottom2,-10.703857,1,25417
garner,-10.711246,28,25418
underrepresented,-10.712917,1,25419
numbing,-10.713238,23,25420
on.my,-10.714016,1,25421
scren,-10.716487,1,25422
aggrivating,-10.7179575,1,25423
greyhawk,-10.727552,1,25424
plasticky,-10.7328415,1,25425
bowed,-10.735935,1,25426
ignored,-10.741744,42,25427
deceived,-10.7457,15,25428
derailing,-10.746473,2,25429
inoperative,-10.746665,1,25430
dangle,-10.754596,1,25431
good.but,-10.76309,1,25432
horrible,-10.771736,183,25433
rediculous,-10.774744,12,25434
