Word,Value,Freq,NN_Rank
slips,-2.1526194,14,20547
cassettes,-2.1526666,2,20548
but,-2.1533077,11244,20549
five,-2.1535952,396,20550
pang,-2.1549094,1,20551
coworker,-2.1552086,1,20552
disclosed,-2.1552403,10,20553
astonished,-2.1555698,1,20554
ambiguous,-2.1570585,2,20555
arguments,-2.1571176,4,20556
them.there,-2.1573408,1,20557
cartridge,-2.1575675,25,20558
cvs,-2.1577106,1,20559
7.00,-2.1577427,19,20560
mathy,-2.1597064,1,20561
incentive,-2.1598265,15,20562
bib,-2.1603906,21,20563
thinks,-2.160929,40,20564
"toy""",-2.1611617,1,20565
stain,-2.1616316,28,20566
prisms,-2.163147,12,20567
mothers,-2.163652,1,20568
laptop,-2.165592,7,20569
acutally,-2.1663625,1,20570
serviceable,-2.168646,1,20571
gave,-2.1691859,535,20572
sung,-2.173175,1,20573
fraction,-2.1739695,6,20574
foot,-2.1750565,142,20575
sounded,-2.1755102,69,20576
complaints,-2.176161,90,20577
repairable,-2.1778433,17,20578
payment,-2.1784613,22,20579
meshing,-2.178638,1,20580
disruptive,-2.1789105,1,20581
appealing,-2.179104,70,20582
twenty,-2.179426,40,20583
altho,-2.1798341,1,20584
tentative,-2.1799915,1,20585
crepe,-2.181129,2,20586
tingy,-2.1820405,1,20587
jolt,-2.182154,17,20588
glance,-2.1822064,16,20589
infinite,-2.185948,24,20590
fear,-2.1864998,55,20591
pretend,-2.1865242,118,20592
commodity,-2.1868763,8,20593
slope,-2.1872928,2,20594
2.6,-2.1882403,2,20595
smells,-2.188375,20,20596
places,-2.1895075,132,20597
hoping,-2.1901338,163,20598
jazzed,-2.190417,3,20599
educate,-2.1907098,2,20600
advise,-2.1907802,12,20601
plate,-2.1919534,115,20602
make,-2.1925852,2635,20603
nobody,-2.1929116,41,20604
perceived,-2.1936483,12,20605
it.2,-2.196084,1,20606
mauve,-2.196719,1,20607
busier,-2.1993563,1,20608
spinners,-2.2003105,20,20609
holes,-2.2016292,494,20610
chew,-2.2024443,74,20611
borrow,-2.202942,2,20612
clearly,-2.2033477,62,20613
slipped,-2.2049143,18,20614
phone,-2.205449,244,20615
incidentally,-2.2055602,1,20616
refills,-2.205901,6,20617
dramatic,-2.206555,5,20618
discribe,-2.2075114,1,20619
havem,-2.209959,1,20620
39,-2.2109208,1,20621
stutter,-2.2109766,13,20622
something,-2.211405,1327,20623
lessons,-2.213676,24,20624
offer,-2.215188,126,20625
concrete,-2.21568,5,20626
terms,-2.2168655,101,20627
tiniest,-2.2169843,1,20628
staircase,-2.2176082,1,20629
mats,-2.2192404,12,20630
thumbs,-2.21947,28,20631
evidence,-2.2196372,1,20632
cord,-2.21975,111,20633
bratz,-2.2203705,10,20634
reasons1,-2.2205677,1,20635
hinged,-2.2208478,47,20636
cheats,-2.2231028,2,20637
shaper,-2.223302,1,20638
save,-2.2235603,208,20639
uncommon,-2.223683,1,20640
insides,-2.2237873,2,20641
quarter,-2.2247612,36,20642
sundays,-2.2249517,1,20643
do,-2.2269223,6718,20644
tempt,-2.2281601,1,20645
visually,-2.2284458,37,20646
thik,-2.2293527,1,20647
depth,-2.229431,46,20648
reviewed,-2.2314122,17,20649
analyze,-2.2317824,2,20650
ears,-2.2326858,79,20651
25.00,-2.2331994,1,20652
dings,-2.2335405,1,20653
thingamajig,-2.234926,1,20654
considers,-2.2365515,1,20655
bumpy,-2.2368782,5,20656
cha,-2.236903,1,20657
verison,-2.2370453,15,20658
adjacent,-2.2372735,21,20659
pulling,-2.2375004,80,20660
sounding,-2.2376611,24,20661
antennae,-2.2380712,4,20662
recreate,-2.2384903,3,20663
female,-2.2386422,39,20664
see,-2.2386944,1405,20665
gaining,-2.2398536,9,20666
articles,-2.2405694,44,20667
somthing,-2.242287,1,20668
neptune,-2.2430649,1,20669
equivalent,-2.2431,4,20670
time.3,-2.2431195,1,20671
fragile,-2.2443588,52,20672
audience,-2.2449164,22,20673
fp,-2.245412,11,20674
walking,-2.2455323,368,20675
drafting,-2.2456992,3,20676
cough,-2.2457569,2,20677
ukraine,-2.2462816,1,20678
reasons,-2.2462823,84,20679
1970s,-2.246366,2,20680
bend,-2.246444,71,20681
gameboy,-2.2468197,1,20682
heavy,-2.247537,290,20683
multitude,-2.2477815,5,20684
oh,-2.248533,133,20685
aball,-2.24855,1,20686
concerning,-2.2495153,20,20687
ir,-2.2497928,3,20688
disadvantages,-2.2498155,1,20689
downs,-2.2499485,3,20690
conventional,-2.2500708,2,20691
house.the,-2.2502232,2,20692
messier,-2.2512958,1,20693
lo,-2.252529,20,20694
memorization,-2.2536328,3,20695
subterfuge,-2.2537215,1,20696
downside,-2.2538316,66,20697
well.the,-2.254532,5,20698
cuter,-2.2550714,19,20699
jail,-2.2555554,1,20700
six,-2.2556698,254,20701
sensor,-2.2563162,7,20702
6th,-2.256331,6,20703
standardized,-2.2573836,1,20704
5232,-2.2584524,1,20705
village,-2.2587266,51,20706
house.we,-2.258942,1,20707
counting,-2.2589896,183,20708
banker,-2.259411,1,20709
strapped,-2.259825,3,20710
amount,-2.2608805,346,20711
cheat,-2.2615678,7,20712
doll,-2.2624693,293,20713
outlined,-2.2637658,2,20714
accountant,-2.264313,1,20715
snapped,-2.265008,65,20716
memoir,-2.2664726,1,20717
acting,-2.2666245,6,20718
designer,-2.2673423,11,20719
ziploc,-2.2676327,2,20720
pine,-2.2682106,7,20721
introduce,-2.2709877,83,20722
sit,-2.2717147,416,20723
slide,-2.2729867,232,20724
standard,-2.2730427,117,20725
sweat,-2.2738073,4,20726
stopped,-2.273924,122,20727
reporting,-2.2741086,5,20728
jazzier,-2.2741458,1,20729
likewise,-2.2755554,8,20730
out-,-2.2765214,25,20731
till,-2.276588,85,20732
forceps,-2.277062,1,20733
draws,-2.278048,37,20734
tenor,-2.2784252,1,20735
glory,-2.2797039,15,20736
shuttle,-2.2798235,9,20737
sponsor,-2.2800763,1,20738
tell,-2.2803526,532,20739
phonetically,-2.2809026,1,20740
slimmed,-2.2819064,1,20741
fonts,-2.2823384,3,20742
12th,-2.2828245,2,20743
scribbles,-2.283631,18,20744
bathroom,-2.2850673,35,20745
attendance,-2.2863462,1,20746
8.the,-2.2863493,1,20747
remotely,-2.286932,16,20748
et,-2.2874575,11,20749
placeholder,-2.2878036,1,20750
e,-2.2887785,76,20751
tells,-2.2904122,92,20752
............,-2.2908146,1,20753
thinner,-2.2917836,31,20754
sees,-2.2919014,13,20755
outwards,-2.2924993,1,20756
snore,-2.2928092,1,20757
alignment,-2.2934287,3,20758
absorb,-2.2942357,14,20759
pays,-2.294261,39,20760
avoided,-2.294878,14,20761
pattern,-2.2975008,89,20762
numerous,-2.2978582,35,20763
struggled,-2.2981136,4,20764
significantly,-2.2982717,25,20765
blood,-2.3000088,17,20766
drawbacks,-2.3016062,19,20767
require,-2.301624,153,20768
effectively,-2.3017275,10,20769
initial,-2.3027074,55,20770
squishy,-2.3032267,11,20771
1976,-2.303596,1,20772
input,-2.303743,3,20773
rushing,-2.3047183,1,20774
notwithstanding,-2.3067677,1,20775
reveal,-2.3069375,15,20776
"""""i",-2.3080633,2,20777
afford,-2.3081803,10,20778
throat,-2.30864,20,20779
nancy,-2.308645,1,20780
punished,-2.3094053,14,20781
bopped,-2.3111045,1,20782
outward,-2.312312,2,20783
drafts,-2.3124826,1,20784
content,-2.312507,48,20785
wa,-2.3139548,1,20786
risk,-2.3142927,153,20787
purpose,-2.3143892,104,20788
participate,-2.315214,8,20789
ford,-2.3152862,1,20790
razor,-2.3153288,2,20791
diaper,-2.3157728,17,20792
accused,-2.315802,1,20793
respiratory,-2.318878,1,20794
flickering,-2.3189545,1,20795
reviewer,-2.3193288,105,20796
schumann,-2.3218827,1,20797
broader,-2.3220387,13,20798
dying,-2.3224497,8,20799
subtly,-2.3225813,1,20800
footman,-2.3230345,1,20801
messes,-2.3235476,5,20802
wrongly,-2.325853,1,20803
enact,-2.326396,1,20804
bitter,-2.3276842,1,20805
agreed,-2.3277266,5,20806
stagger,-2.328213,1,20807
........,-2.3292713,3,20808
foul,-2.3298097,9,20809
boggle,-2.3303525,41,20810
conflict,-2.3304985,10,20811
adaption,-2.3306503,1,20812
two,-2.3315284,2335,20813
it.when,-2.3316846,1,20814
.........,-2.3367043,5,20815
chooses,-2.3370914,61,20816
dealer,-2.3375885,3,20817
replaced,-2.3384912,51,20818
tracks,-2.3385165,98,20819
sharks,-2.3392866,7,20820
32,-2.340951,9,20821
des,-2.3413763,5,20822
speak,-2.3423753,20,20823
reccomended,-2.3426526,1,20824
moderately,-2.343529,3,20825
borrowed,-2.3443773,4,20826
teeny,-2.3451395,19,20827
;,-2.3452656,2401,20828
ditto,-2.3456988,2,20829
decided,-2.346134,175,20830
mimicking,-2.3469765,1,20831
coincide,-2.3481796,1,20832
recieved,-2.348727,45,20833
me,-2.3502538,2021,20834
scarcity,-2.3514137,1,20835
straddle,-2.3531826,1,20836
idea,-2.353865,691,20837
unintentional,-2.353909,2,20838
mille,-2.354512,3,20839
virtually,-2.3566406,43,20840
returning,-2.3572097,134,20841
brevity,-2.3578644,1,20842
starfish,-2.3578806,3,20843
wins,-2.358488,170,20844
pedals,-2.359002,3,20845
forget,-2.360908,72,20846
halves,-2.3624115,5,20847
pants,-2.363548,45,20848
reintroduced,-2.3649747,2,20849
prevent,-2.3651218,85,20850
constanly,-2.365441,1,20851
through-,-2.365822,12,20852
scorecard,-2.366883,7,20853
lofty,-2.368185,2,20854
banging,-2.3690991,18,20855
throw,-2.370629,197,20856
fox,-2.3722122,3,20857
temple,-2.3727145,1,20858
ching,-2.3756025,1,20859
acually,-2.3758337,1,20860
injure,-2.3759263,1,20861
invent,-2.3760486,14,20862
impulsively,-2.3766167,1,20863
verbalized,-2.3772757,1,20864
rectified,-2.3776808,13,20865
nit,-2.3782856,2,20866
jaunt,-2.379142,1,20867
dictating,-2.3792408,1,20868
hissing,-2.3795388,2,20869
sonny,-2.3795645,1,20870
consider,-2.379665,139,20871
carrage,-2.3805726,1,20872
withing,-2.3814974,10,20873
bias,-2.384065,3,20874
good.we,-2.38547,1,20875
attacked,-2.3855758,3,20876
situation,-2.3857005,19,20877
29,-2.3857753,3,20878
sides,-2.386866,283,20879
simon,-2.387502,20,20880
hers,-2.3878841,12,20881
antagonistic,-2.3886654,2,20882
clambering,-2.389839,1,20883
overheating,-2.39092,1,20884
rotate,-2.3928301,51,20885
unreal,-2.392939,1,20886
dampness,-2.3930724,12,20887
frames,-2.394276,8,20888
worthwhile,-2.395263,34,20889
else,-2.3953598,449,20890
9.99,-2.3969579,19,20891
trivially,-2.39696,1,20892
hiring,-2.3987024,1,20893
african,-2.3988836,1,20894
addl,-2.3999586,1,20895
rest,-2.4005468,187,20896
wo,-2.400879,682,20897
billboard,-2.4019773,1,20898
statements,-2.4026318,1,20899
dried,-2.4027445,11,20900
41,-2.4043756,1,20901
27,-2.4056103,27,20902
page.4,-2.40573,1,20903
basic-,-2.406351,1,20904
fischer,-2.4066014,1,20905
noting,-2.4066195,4,20906
please,-2.407604,116,20907
alterations,-2.4078124,1,20908
blu,-2.4081323,1,20909
rio,-2.408175,8,20910
habitats,-2.4082935,2,20911
aisle,-2.4085944,2,20912
jesus,-2.4089706,1,20913
stairway,-2.409773,1,20914
defect,-2.409981,9,20915
luck,-2.410474,448,20916
prix,-2.4113786,2,20917
retreat,-2.4114697,2,20918
pointy,-2.4118373,1,20919
drift,-2.412318,3,20920
one-,-2.4129698,1,20921
extreme,-2.4130843,7,20922
it.no,-2.4131825,11,20923
buzzard,-2.4137118,2,20924
films,-2.4142227,5,20925
behaviour,-2.4146369,1,20926
atfirst,-2.415127,1,20927
marie,-2.4159715,1,20928
tap,-2.4160066,42,20929
ttr,-2.4164965,5,20930
it-,-2.4172246,32,20931
advances,-2.4179556,5,20932
contractor,-2.4180965,1,20933
rails,-2.418266,13,20934
raison,-2.4186742,1,20935
five-,-2.4189122,1,20936
gand,-2.4192352,1,20937
damage,-2.4192417,195,20938
balled,-2.4199293,1,20939
milking,-2.4211056,1,20940
permit,-2.4212284,1,20941
insanely,-2.4218137,1,20942
roller,-2.4219854,52,20943
time.for,-2.4230525,1,20944
whim,-2.4232657,10,20945
stereotypes,-2.4249003,1,20946
horrors,-2.4250047,3,20947
compelling,-2.4260066,2,20948
hunted,-2.4282033,1,20949
throught,-2.4283247,2,20950
playgroups,-2.4288595,2,20951
approve,-2.4316204,1,20952
"""recommend.nb",-2.4317977,1,20953
"""arvel",-2.4317977,1,20954
"""maarek",-2.4317977,1,20955
pic,-2.4321897,2,20956
magenta,-2.4325383,4,20957
assuming,-2.4338367,23,20958
compare,-2.4339368,36,20959
nail,-2.4339716,32,20960
wold,-2.4346364,1,20961
redemption,-2.4356031,2,20962
curent,-2.4399078,1,20963
referenced,-2.441449,3,20964
eight,-2.4422228,98,20965
intellectually,-2.442351,1,20966
delayed,-2.4425538,3,20967
magnified,-2.4427786,1,20968
hammering,-2.4430263,46,20969
brick,-2.4433653,11,20970
zoomed,-2.4434757,2,20971
whittle,-2.4438908,1,20972
far,-2.4446404,619,20973
okay,-2.4451077,131,20974
.......,-2.4451227,18,20975
eardrums,-2.4460618,11,20976
myriad,-2.4475133,1,20977
qualty,-2.4477293,1,20978
).we,-2.4478595,1,20979
entire,-2.4488847,265,20980
lah,-2.4490778,1,20981
fairly,-2.4499824,284,20982
pertinent,-2.4508648,1,20983
boredom,-2.4536388,13,20984
loosening,-2.4540637,1,20985
clients,-2.4554944,1,20986
glazed,-2.4575567,1,20987
frozen,-2.4578657,1,20988
.....,-2.4597049,84,20989
scientifc,-2.4602802,1,20990
noticing,-2.4606688,4,20991
pinning,-2.4613364,1,20992
superglue,-2.4638088,38,20993
pressed,-2.4642553,85,20994
holding,-2.464453,134,20995
wipers,-2.4647772,1,20996
referee,-2.465575,1,20997
mousetrap,-2.4656022,20,20998
adaptors,-2.4662416,1,20999
artifact,-2.4680011,3,21000
differnce,-2.4695451,1,21001
sparingly,-2.472352,2,21002
register,-2.4731476,53,21003
vacation,-2.4731538,20,21004
worldly,-2.4739478,1,21005
flashing,-2.4740357,36,21006
sept,-2.4751751,1,21007
rodeo,-2.4753935,1,21008
tactile,-2.475988,14,21009
mo,-2.477394,66,21010
doest,-2.4789927,9,21011
peripherals,-2.4795845,1,21012
liken,-2.4796493,1,21013
three,-2.4797134,741,21014
evil-,-2.4820402,1,21015
inclusion,-2.4828942,3,21016
toons,-2.4840553,1,21017
surmise,-2.4850307,1,21018
defeat,-2.486973,35,21019
dabbling,-2.4873078,1,21020
"3,5",-2.4873438,1,21021
aforementioned,-2.4875252,2,21022
outweighs,-2.488929,3,21023
mega,-2.489,33,21024
.with,-2.4892628,1,21025
elsewhere,-2.4895933,25,21026
peices,-2.489819,26,21027
newspapers,-2.4898763,1,21028
untouchable,-2.4899166,11,21029
beyond,-2.4902341,94,21030
easle,-2.4918282,2,21031
washes,-2.4937506,34,21032
x2,-2.4939115,1,21033
20something,-2.4940903,1,21034
practically,-2.494173,32,21035
scientific,-2.4977462,21,21036
etc,-2.4991076,533,21037
echo,-2.4999373,2,21038
piano,-2.5002763,113,21039
][/url,-2.50096,1,21040
rasputin,-2.5014794,1,21041
plainness,-2.5020912,1,21042
129.99,-2.5026262,1,21043
intersted,-2.5044777,2,21044
preceded,-2.505091,1,21045
weaker,-2.5055206,1,21046
understand,-2.5059087,360,21047
removing,-2.507764,14,21048
eat,-2.5086782,37,21049
hence,-2.5087745,23,21050
succeed,-2.5088594,26,21051
cents,-2.509029,1,21052
levers,-2.5090582,38,21053
adapt,-2.509627,5,21054
expand,-2.5104988,27,21055
angular,-2.5106165,1,21056
robbed,-2.5116217,21,21057
abacuses,-2.5129814,1,21058
taped,-2.515939,3,21059
robotic,-2.516095,1,21060
actress,-2.5181065,1,21061
martin,-2.5219095,2,21062
yorkie,-2.5228574,1,21063
st,-2.5231183,3,21064
misfortune,-2.5241234,1,21065
morph,-2.5243533,1,21066
justification,-2.5282907,1,21067
position,-2.5282943,111,21068
inserted,-2.5314457,40,21069
15th,-2.5330408,3,21070
bitten,-2.5331,1,21071
cracks,-2.5331888,19,21072
obsess,-2.5345943,1,21073
upsets,-2.5368025,13,21074
sen,-2.53716,2,21075
summary,-2.5387127,12,21076
it.she,-2.5404189,2,21077
work,-2.5404625,1403,21078
brain-,-2.5418549,1,21079
wiping,-2.5419106,2,21080
yield,-2.5419877,3,21081
inquisition,-2.542668,1,21082
printer,-2.543113,3,21083
comparative,-2.5436301,1,21084
"""mom",-2.544256,14,21085
satisfactory,-2.544686,1,21086
bridging,-2.5457563,1,21087
characterize,-2.5463393,1,21088
leveling,-2.5464222,2,21089
raunchy,-2.5465558,1,21090
unsuspecting,-2.547519,1,21091
wrench,-2.5479052,7,21092
kidsin,-2.5479891,2,21093
contrasting,-2.5488384,1,21094
emphasized,-2.549246,1,21095
spoils,-2.5497305,2,21096
nine,-2.550396,61,21097
streams,-2.5506978,1,21098
also--,-2.5513673,1,21099
(ok,-2.5515254,1,21100
remedied,-2.5520327,11,21101
sandpaper,-2.552055,2,21102
technical,-2.5531895,6,21103
oceanic,-2.5533338,1,21104
mentality,-2.553711,1,21105
orientations,-2.5546434,1,21106
zags,-2.555835,1,21107
vertically,-2.5568602,2,21108
lilte,-2.5588405,1,21109
instructional,-2.5596848,4,21110
hold,-2.5604236,887,21111
possibility,-2.5611238,22,21112
messy,-2.561901,31,21113
alternating,-2.5628417,3,21114
hopes,-2.5649898,94,21115
measurements,-2.5656483,2,21116
canal,-2.5659654,1,21117
against,-2.56616,178,21118
mean,-2.569089,100,21119
disappear,-2.569867,24,21120
boardwalk,-2.5712028,3,21121
vary,-2.5712373,20,21122
result,-2.5714648,86,21123
crashing,-2.5724213,13,21124
boss,-2.572738,10,21125
font,-2.5727522,16,21126
graying,-2.5731938,1,21127
extent,-2.5751798,20,21128
oversized,-2.5760696,20,21129
someones,-2.5764244,1,21130
-it,-2.5764453,13,21131
slide-,-2.5768,1,21132
rules-,-2.5791821,4,21133
convinced,-2.5792906,26,21134
pedal,-2.5817602,1,21135
claps,-2.582316,6,21136
yah,-2.5824628,1,21137
one.if,-2.583537,1,21138
jr,-2.5835888,57,21139
maam,-2.5837421,13,21140
it.it,-2.584427,38,21141
hmmm,-2.5844824,1,21142
confirm,-2.5850294,2,21143
intently,-2.587942,2,21144
thematic,-2.5892265,11,21145
stops,-2.5912657,58,21146
extravagant,-2.592489,1,21147
qulaity,-2.5927129,1,21148
coy,-2.5929523,1,21149
radioactive,-2.5930164,1,21150
kidding,-2.5931456,68,21151
30ish,-2.5945427,1,21152
splurged,-2.5950239,2,21153
seriously,-2.596637,132,21154
tiks,-2.5970614,1,21155
astonishingly,-2.5980632,1,21156
fonda,-2.6006136,1,21157
.20,-2.6008577,1,21158
ms,-2.6010659,1,21159
deeds,-2.6021197,20,21160
thim,-2.6022623,1,21161
bathtub,-2.6029048,84,21162
..........,-2.6032407,14,21163
undo,-2.603321,1,21164
d20,-2.6041186,1,21165
limbs,-2.60441,1,21166
served,-2.6050808,14,21167
basis,-2.605858,48,21168
wobbles,-2.6059115,32,21169
unsnap,-2.6062582,1,21170
slowest,-2.6065447,1,21171
remedy,-2.6067822,4,21172
is-,-2.6072953,1,21173
pout,-2.6078575,1,21174
creeped,-2.6094456,1,21175
things-,-2.6097422,1,21176
wandered,-2.610938,1,21177
kills,-2.6114538,13,21178
telling,-2.6127,71,21179
spent,-2.613918,128,21180
blizzard,-2.6156132,1,21181
further,-2.6159642,111,21182
pretended,-2.6164572,3,21183
spoke,-2.616484,16,21184
mentions,-2.6174984,4,21185
ray,-2.6182306,2,21186
sensory,-2.6192534,4,21187
discrimination,-2.61927,2,21188
minutes-,-2.6193593,1,21189
reposition,-2.6194623,2,21190
immune,-2.620138,1,21191
orginal,-2.6206946,1,21192
uninitiated,-2.6213038,1,21193
tasting,-2.622495,1,21194
shoudl,-2.623157,1,21195
sleeveless,-2.625832,17,21196
salon,-2.6280766,17,21197
try,-2.629175,829,21198
pia,-2.629535,18,21199
3-years,-2.6303546,18,21200
agin,-2.6304853,1,21201
blaster,-2.63186,2,21202
manipulate,-2.6326833,62,21203
regard,-2.633632,5,21204
sellers,-2.634927,3,21205
sent,-2.6358683,234,21206
problem,-2.6360767,817,21207
pass,-2.6363885,156,21208
octogonal,-2.636445,1,21209
logging,-2.6398275,1,21210
indian,-2.6413352,1,21211
demolished,-2.6415904,1,21212
seamed,-2.641693,10,21213
sizing,-2.6427133,2,21214
away,-2.6429813,832,21215
judgement,-2.6430213,4,21216
rack,-2.643129,78,21217
esteem,-2.645621,2,21218
criticism,-2.6465173,7,21219
flowery,-2.6469867,1,21220
arcane,-2.6477911,1,21221
johnson,-2.648355,2,21222
diffrent,-2.6484504,1,21223
weighted,-2.6507022,6,21224
geologic,-2.6513054,1,21225
fearful,-2.6514745,16,21226
pumping,-2.6515846,10,21227
cheerios,-2.6520727,2,21228
hiss,-2.6525586,3,21229
squeezing,-2.6533315,2,21230
discern,-2.6533334,1,21231
cathedrals,-2.6538541,3,21232
snatch,-2.655047,5,21233
jaw,-2.6554015,8,21234
likelihood,-2.658023,3,21235
jessica,-2.6581686,1,21236
evidently,-2.659479,1,21237
cycling,-2.6601217,1,21238
counts,-2.6605062,17,21239
pricy,-2.6606495,1,21240
devastating,-2.6613302,5,21241
pudgy,-2.6613467,11,21242
scanning,-2.66149,4,21243
cast,-2.6616535,14,21244
"""""krassis",-2.6616848,1,21245
thanmy,-2.6630795,1,21246
yielding,-2.6641166,1,21247
months.i,-2.664128,1,21248
mdf,-2.6646526,1,21249
claxons,-2.6646724,1,21250
exception,-2.66521,50,21251
excursion,-2.6660502,1,21252
luca,-2.6666028,2,21253
peeves,-2.6672258,2,21254
workable,-2.6677122,17,21255
pursuits,-2.6686318,1,21256
visceral,-2.6697276,1,21257
bills,-2.670667,43,21258
sticky,-2.6735191,24,21259
perform,-2.6736975,55,21260
ending,-2.6743252,28,21261
this.we,-2.6749144,1,21262
borrows,-2.676096,1,21263
parallels,-2.6767972,1,21264
confrontational,-2.6771514,3,21265
touching,-2.6779363,19,21266
moaning,-2.6784065,1,21267
eleven,-2.67873,21,21268
abounded,-2.6798532,1,21269
strait,-2.6801853,1,21270
spiders,-2.681036,4,21271
therapists,-2.6823733,1,21272
grover,-2.6825612,1,21273
surprised,-2.6827283,177,21274
draw,-2.6827915,385,21275
entering,-2.6839654,15,21276
wash,-2.6848016,34,21277
claws,-2.68771,7,21278
reduced,-2.6892598,22,21279
revolutionize,-2.6898696,1,21280
mercilessly,-2.6899574,1,21281
compared,-2.692815,76,21282
suggest,-2.6935277,160,21283
storytime,-2.693782,1,21284
cheaply,-2.6940901,374,21285
larva,-2.6941154,5,21286
sill,-2.6947281,1,21287
placemats,-2.6948395,1,21288
sting,-2.6953516,2,21289
erratically,-2.697277,17,21290
noisey,-2.6982224,1,21291
principal,-2.6993477,9,21292
agreements,-2.699698,2,21293
cheep,-2.6997478,3,21294
patched,-2.7010663,15,21295
vaca,-2.7015994,1,21296
momentum,-2.701832,3,21297
delving,-2.70334,4,21298
hare,-2.704707,1,21299
there-,-2.70525,2,21300
spoilers,-2.70647,1,21301
pump,-2.7067,95,21302
overdose,-2.7067442,1,21303
absolutes,-2.7067454,1,21304
handwriting,-2.7080538,2,21305
darn,-2.7083445,4,21306
nasty,-2.7086225,11,21307
forgiven,-2.708648,1,21308
