Word,Value,Freq,NN_Rank
satisfy,-3.6756437,3,17833
goodluck,-3.6760101,1,17834
trades,-3.6760502,1,17835
potential,-3.6779137,11,17836
cryin,-3.6795092,2,17837
pediatricians,-3.6798155,1,17838
warriors,-3.6812687,1,17839
physically,-3.6813073,6,17840
accuser,-3.681405,1,17841
passing,-3.6817431,10,17842
prescreening,-3.681831,1,17843
negatively,-3.68251,1,17844
oddly,-3.6828742,2,17845
musty,-3.6835232,2,17846
grain,-3.6840472,2,17847
underserved,-3.6840591,2,17848
delhi,-3.6842527,2,17849
wetness,-3.684304,1,17850
wires,-3.684631,2,17851
dolphins,-3.6848056,6,17852
believe,-3.6848657,95,17853
anxiously,-3.6853611,1,17854
depends,-3.6858704,6,17855
gain,-3.6859794,27,17856
goaway,-3.6873171,1,17857
kill,-3.687564,64,17858
viideo,-3.6878784,1,17859
urge,-3.6883628,7,17860
births,-3.6883974,1,17861
grrrreat,-3.6884403,4,17862
immagination,-3.6884577,2,17863
bosch,-3.6890645,1,17864
kate,-3.6891785,5,17865
knockout,-3.6893842,2,17866
usual,-3.6903856,13,17867
xfactor,-3.69039,10,17868
prevalent,-3.6904078,1,17869
pangolins,-3.6905847,1,17870
tents,-3.6920843,1,17871
ara,-3.6930447,1,17872
cumin,-3.6933713,1,17873
coined,-3.6934094,1,17874
scot,-3.693479,1,17875
writer,-3.6936798,3,17876
scoop,-3.6937094,2,17877
mexico,-3.694479,1,17878
visual,-3.6948633,4,17879
gasol,-3.6953027,1,17880
mehh,-3.6954699,2,17881
internet,-3.6960976,29,17882
ao,-3.6961675,1,17883
handicapped,-3.6967034,1,17884
dreamed,-3.6976495,4,17885
underneath,-3.697846,6,17886
bby,-3.6980264,1,17887
arkansas,-3.698841,1,17888
stole,-3.6988726,5,17889
suspect,-3.699247,1,17890
scone,-3.699296,1,17891
tripe,-3.6995506,1,17892
amys,-3.700963,1,17893
predict,-3.7014284,4,17894
pumpkin,-3.7032533,11,17895
splenda,-3.7035766,2,17896
possibly,-3.7041187,11,17897
damp,-3.704852,1,17898
rumour,-3.7053115,1,17899
evidently,-3.7053318,2,17900
replaced,-3.7056518,5,17901
daddys,-3.7066178,1,17902
rhetoric,-3.707707,1,17903
cutie,-3.7088113,3,17904
jonny,-3.709295,1,17905
conservation,-3.7096455,1,17906
maint,-3.7098694,1,17907
china,-3.709981,8,17908
bro,-3.710301,38,17909
tetley,-3.7106135,1,17910
negative,-3.7114975,18,17911
joker,-3.7120137,2,17912
mentally,-3.712583,6,17913
tounge,-3.7127922,2,17914
companies,-3.7134433,4,17915
fleeting,-3.713913,2,17916
detrimental,-3.7155204,1,17917
luggage,-3.7166047,1,17918
aware,-3.717433,14,17919
pax,-3.718861,1,17920
rogers,-3.7188864,2,17921
franchises,-3.7190962,1,17922
roomies,-3.7192893,1,17923
login,-3.719336,2,17924
fees,-3.7194443,1,17925
mating,-3.7201264,1,17926
imaginary,-3.7202363,3,17927
bedroom,-3.7216089,11,17928
earliest,-3.7220645,7,17929
fierce,-3.7226033,3,17930
ughh,-3.7228327,8,17931
tooooo,-3.723098,1,17932
‘,-3.7232099,5,17933
bordered,-3.7239738,2,17934
remanufacture,-3.7246888,1,17935
math,-3.7248626,58,17936
ohhhhhh,-3.7252884,1,17937
trinidad,-3.7253532,3,17938
wwe,-3.7257674,1,17939
father,-3.7266831,41,17940
burns,-3.7267742,3,17941
ino,-3.7279732,1,17942
iss,-3.729422,2,17943
matched,-3.7294283,5,17944
exception,-3.7299266,1,17945
germany,-3.7303176,5,17946
themm,-3.7317264,2,17947
distraction,-3.7324228,2,17948
imagining,-3.732733,3,17949
cutout,-3.73342,2,17950
indoor,-3.7334864,5,17951
championships,-3.7336652,2,17952
awhile,-3.7338886,8,17953
literally,-3.7339916,50,17954
police-,-3.7340002,3,17955
big,-3.7341242,156,17956
),-3.7348177,405,17957
canteen,-3.7350323,2,17958
limited,-3.735155,1,17959
intention,-3.7359164,2,17960
mr,-3.7360048,29,17961
non,-3.7372217,20,17962
halls,-3.737238,3,17963
groped,-3.7379475,1,17964
effect--,-3.7381768,1,17965
battery,-3.738589,6,17966
em,-3.7390509,23,17967
seem,-3.739346,21,17968
used,-3.7399592,54,17969
flip,-3.7404299,5,17970
headed,-3.7410073,18,17971
steak,-3.7410338,4,17972
medication,-3.7419207,1,17973
31,-3.7422037,1,17974
frowning,-3.742505,1,17975
without,-3.7429538,101,17976
paige,-3.7431235,1,17977
guarantee,-3.7452126,2,17978
punished,-3.7452598,1,17979
reneged,-3.7460427,1,17980
nyx,-3.7461662,1,17981
'cause,-3.7466273,5,17982
greet,-3.746821,1,17983
signed,-3.7472897,6,17984
blocked,-3.7477627,6,17985
council,-3.7481513,1,17986
reunion,-3.748755,6,17987
tablespoon,-3.7491548,1,17988
meant,-3.7494125,14,17989
mocks,-3.7496324,4,17990
ram,-3.7510288,1,17991
treats,-3.7515721,4,17992
unless,-3.7518873,8,17993
wet,-3.7521784,17,17994
forgive,-3.7524128,14,17995
seagulls,-3.7527442,1,17996
apologizing,-3.7532084,1,17997
86,-3.7542443,1,17998
familiar,-3.756012,3,17999
clothing,-3.7562876,6,18000
brent,-3.7563589,1,18001
mouse,-3.756628,7,18002
cries,-3.7568142,6,18003
nhis,-3.7570844,2,18004
watershed,-3.7588518,1,18005
any,-3.759677,167,18006
chia,-3.760296,1,18007
thr,-3.761025,3,18008
doubtful,-3.7610664,2,18009
lindsey,-3.7616074,1,18010
eggs,-3.762146,6,18011
percieved,-3.7622716,1,18012
rang,-3.7630792,3,18013
eli,-3.7632663,3,18014
essex,-3.7642033,1,18015
buat,-3.7644396,1,18016
lineup,-3.7655182,1,18017
pak,-3.765684,2,18018
weirdest,-3.7657914,1,18019
dodo,-3.7662084,1,18020
$,-3.7662587,55,18021
gramma,-3.7669244,3,18022
reasonable,-3.767178,1,18023
frequent,-3.7694516,1,18024
barista,-3.769724,1,18025
onedirection,-3.7702727,1,18026
neeed,-3.770338,1,18027
affect,-3.7715797,6,18028
twisting,-3.772161,1,18029
education,-3.7732978,11,18030
listener,-3.7735226,1,18031
toy,-3.7736444,12,18032
zune,-3.7736614,1,18033
acoustic,-3.7738283,1,18034
damn,-3.7738848,101,18035
amy,-3.7745454,4,18036
maker,-3.7750182,3,18037
chased,-3.775124,1,18038
become,-3.7751715,41,18039
immediately,-3.7757719,6,18040
pin,-3.7764947,5,18041
cheesy,-3.77677,3,18042
lakers,-3.7772243,8,18043
revealed,-3.7778068,2,18044
wraped,-3.7779198,2,18045
nation,-3.7782984,2,18046
expectation,-3.7786555,1,18047
cuddled,-3.7787733,2,18048
jordy,-3.7788749,1,18049
geek,-3.779037,1,18050
definition,-3.7798195,5,18051
todd,-3.7811606,2,18052
solitude,-3.7820592,1,18053
much,-3.782123,342,18054
pls,-3.782373,3,18055
machines,-3.7824702,2,18056
increasing,-3.7834747,2,18057
brian,-3.7838218,3,18058
ego,-3.7855105,5,18059
psh,-3.7865572,1,18060
sally,-3.786759,1,18061
discouragement,-3.787046,5,18062
dale,-3.7873323,1,18063
binge,-3.7873328,2,18064
worn,-3.7883472,4,18065
robert,-3.7885113,4,18066
tent,-3.7893162,1,18067
zindabad,-3.7894516,1,18068
afghanistan,-3.7894983,2,18069
sc,-3.7898612,3,18070
bike,-3.790164,7,18071
comming,-3.79017,3,18072
aspires,-3.790593,1,18073
discretion,-3.7910821,1,18074
controversial,-3.791358,2,18075
stat,-3.792364,4,18076
ia,-3.792428,1,18077
lives,-3.7926593,48,18078
decreased,-3.7928936,1,18079
responsible,-3.793167,3,18080
beatles,-3.7933903,1,18081
lipsticks,-3.793409,2,18082
speak,-3.7934399,37,18083
mysterious,-3.794465,2,18084
grill,-3.7947435,1,18085
ella,-3.796904,3,18086
uq,-3.7970676,1,18087
b.,-3.7979221,1,18088
speaker,-3.7980657,4,18089
sometimes,-3.7982037,71,18090
final,-3.7982106,103,18091
cutting,-3.7986948,9,18092
#bored,-3.7991638,1,18093
losses,-3.7994819,2,18094
fat,-3.7996886,48,18095
bigger,-3.8002484,9,18096
born,-3.8005323,15,18097
psycho,-3.8008428,7,18098
salsa,-3.8015003,1,18099
midwestern,-3.8015049,1,18100
original,-3.8026013,12,18101
honey,-3.8026712,30,18102
hut,-3.8028188,3,18103
balloons,-3.8029182,2,18104
food,-3.8038273,133,18105
evidence,-3.8038437,25,18106
seniors,-3.8038805,1,18107
"22,000",-3.8040228,1,18108
wid,-3.8046846,1,18109
johnny,-3.8050482,3,18110
stein,-3.8051667,2,18111
bones,-3.805461,5,18112
sleepout,-3.8055644,2,18113
noticing,-3.8064237,3,18114
ukulele,-3.8078222,2,18115
?,-3.8083553,1563,18116
bat,-3.8085666,3,18117
woo,-3.8088665,8,18118
sensor,-3.8091247,1,18119
tits,-3.8093607,4,18120
odor,-3.810195,1,18121
gahh,-3.8103316,1,18122
aristotle,-3.810981,1,18123
enuf,-3.8111224,1,18124
akward,-3.8117764,3,18125
christianity,-3.8120143,1,18126
sum1,-3.8121972,3,18127
nigga,-3.8131833,25,18128
talaga,-3.8141608,2,18129
halftime,-3.814665,1,18130
furry,-3.8151329,3,18131
apperently,-3.8154063,3,18132
bbc,-3.8178093,3,18133
ligit,-3.8178477,1,18134
vera,-3.81896,1,18135
saucers,-3.8203778,1,18136
weird,-3.8203862,42,18137
orders,-3.822451,4,18138
voucher,-3.823023,3,18139
lubna,-3.8233328,1,18140
effing,-3.823674,1,18141
nosleep,-3.8238988,4,18142
hmmm,-3.8240457,7,18143
arsenal,-3.8242633,6,18144
perked,-3.824719,1,18145
end,-3.8248043,119,18146
coastal,-3.8265316,1,18147
flashmob,-3.8265362,2,18148
iq,-3.8275442,3,18149
fairlane,-3.8276525,1,18150
toooo,-3.8278599,1,18151
ruled,-3.828359,2,18152
messed,-3.8294027,14,18153
instance,-3.8299959,2,18154
fiona,-3.8302157,2,18155
dirt,-3.830715,2,18156
sworn,-3.8312345,1,18157
coochies,-3.8313923,2,18158
47,-3.8326082,1,18159
seein,-3.8327754,1,18160
throw,-3.8330648,41,18161
uselessness,-3.8339043,1,18162
movements,-3.8343604,2,18163
think,-3.836139,385,18164
antigone,-3.8363445,2,18165
gillian,-3.837244,1,18166
butterfly,-3.837472,2,18167
income,-3.837861,1,18168
killme,-3.8386123,10,18169
mack,-3.8393826,1,18170
pizzas,-3.839396,1,18171
chi,-3.839847,4,18172
butttt,-3.8399363,2,18173
out,-3.840721,999,18174
boxset,-3.842002,1,18175
stag,-3.8420901,1,18176
vdd,-3.8427858,1,18177
hmmmm,-3.843871,3,18178
gradually,-3.844441,1,18179
damnit,-3.844576,2,18180
cineplex,-3.8446412,2,18181
foodnetwork,-3.8451495,1,18182
selfish,-3.846386,10,18183
conquered,-3.8466544,2,18184
crow,-3.8469849,1,18185
topper,-3.8474023,1,18186
hidden,-3.847515,4,18187
nai,-3.847564,1,18188
ever,-3.8483548,235,18189
chopra,-3.8484817,2,18190
easter,-3.8494413,1,18191
promo,-3.8496313,4,18192
darth,-3.849945,1,18193
spotted,-3.8501377,3,18194
movies,-3.8515728,39,18195
nek,-3.851648,1,18196
othello,-3.851692,2,18197
wallet,-3.8518722,4,18198
germs,-3.8519013,2,18199
likes,-3.8519194,24,18200
shutup,-3.8519924,2,18201
//,-3.852107,10,18202
cricket,-3.852285,5,18203
tally,-3.8537605,1,18204
talented,-3.8543494,5,18205
catch,-3.8543787,28,18206
wrong,-3.8543887,63,18207
secondary,-3.8546114,2,18208
extrinsic,-3.85471,1,18209
prepubescent,-3.855649,1,18210
hoax,-3.8557143,1,18211
request,-3.856762,6,18212
ilk,-3.8568244,1,18213
astronomical,-3.8583822,1,18214
addiction,-3.8584123,1,18215
kristine,-3.8585405,1,18216
files,-3.8586051,1,18217
terms,-3.8586254,7,18218
whataburger,-3.858652,1,18219
took,-3.8599439,70,18220
forsaken,-3.8603473,1,18221
thai,-3.8606427,4,18222
realization,-3.8612137,3,18223
espn,-3.8615131,2,18224
olny,-3.8622646,1,18225
limo,-3.8622913,1,18226
gag,-3.8634982,1,18227
faw,-3.8642004,1,18228
lied,-3.8654318,5,18229
9,-3.8662941,59,18230
10-yr,-3.8664973,1,18231
tom,-3.8672795,10,18232
cohort,-3.8680124,1,18233
masheen,-3.8682353,1,18234
ven,-3.869164,1,18235
aahhh,-3.869822,4,18236
„,-3.8701563,12,18237
spark,-3.870313,4,18238
trusting,-3.8709524,3,18239
ugh,-3.8713226,72,18240
disparity,-3.872159,1,18241
tongue,-3.8723578,14,18242
multiplies,-3.8723798,1,18243
laz,-3.8725772,3,18244
stanford,-3.872607,1,18245
image,-3.872777,2,18246
convention,-3.8735442,1,18247
heater,-3.87356,3,18248
alvin,-3.8742445,1,18249
jcpenny,-3.8742545,1,18250
ooohhhh,-3.8743048,1,18251
greer,-3.8749642,1,18252
temptation,-3.8752208,1,18253
expression,-3.8752692,11,18254
pake,-3.8766792,1,18255
yeast,-3.8767571,1,18256
you're,-3.8769376,1,18257
scuttling,-3.8771243,1,18258
slept,-3.8772192,21,18259
whiskey,-3.877463,1,18260
killers,-3.8778477,1,18261
filming,-3.878442,2,18262
stroke,-3.8794777,1,18263
seling,-3.8795815,1,18264
vegan,-3.8799658,3,18265
unpinned,-3.8814204,1,18266
condom,-3.881524,1,18267
3-year,-3.8826966,1,18268
streamers,-3.8827744,1,18269
anarchy,-3.8828642,3,18270
costco,-3.883358,1,18271
sucker,-3.883505,1,18272
holders,-3.8841457,1,18273
lowest,-3.884747,2,18274
tw,-3.8847723,1,18275
lone,-3.886818,2,18276
scheduled,-3.8870037,6,18277
encore,-3.887354,3,18278
630am,-3.8879492,2,18279
transcripts,-3.8879695,1,18280
baldhead,-3.8882172,1,18281
punta,-3.888393,1,18282
kingsway,-3.8885648,1,18283
contesting,-3.8887947,2,18284
sets,-3.8904302,11,18285
fattening,-3.8906522,2,18286
28,-3.8913474,1,18287
forsure,-3.8914387,2,18288
oho,-3.891845,2,18289
bottom,-3.891965,13,18290
grreat,-3.8927798,1,18291
knowd,-3.893369,2,18292
from,-3.893373,722,18293
ohhhh,-3.893529,4,18294
georgia,-3.8938527,1,18295
closes,-3.8940601,1,18296
heidi,-3.8947353,5,18297
rh,-3.8951266,1,18298
thong,-3.8952975,5,18299
organ,-3.8961062,2,18300
gandalf,-3.8963375,1,18301
suspension,-3.8964996,1,18302
sloppy,-3.8968608,1,18303
guests,-3.8969781,3,18304
hitt,-3.8975458,1,18305
fish,-3.898053,20,18306
fritos,-3.898246,1,18307
quit,-3.8984394,19,18308
squealed,-3.8987417,1,18309
bobby,-3.9000914,2,18310
sooner,-3.900584,3,18311
possibility,-3.900887,2,18312
noticed,-3.9010394,10,18313
scream,-3.901566,11,18314
saps,-3.901775,1,18315
passenger,-3.9020376,2,18316
hebrew,-3.9028125,1,18317
brash,-3.9033275,1,18318
priories,-3.903372,1,18319
hypocrite,-3.9047823,3,18320
thx,-3.9048288,10,18321
ali,-3.9049783,2,18322
fustrated,-3.905909,1,18323
wooww,-3.906297,1,18324
digit,-3.9068077,1,18325
there,-3.9069211,541,18326
annoyed,-3.9075637,6,18327
milk,-3.9080267,12,18328
obese,-3.9082546,1,18329
simba,-3.9084034,1,18330
breast,-3.9084651,3,18331
dump,-3.9088202,10,18332
changeable,-3.9091082,2,18333
smearing,-3.9100375,1,18334
waitin,-3.9105282,2,18335
litteraly,-3.911131,1,18336
hills,-3.911186,3,18337
somewhere,-3.911962,25,18338
swear,-3.9129052,34,18339
protected,-3.9146783,11,18340
frustrating,-3.914752,2,18341
karo,-3.9157245,1,18342
nri,-3.9168193,3,18343
wars,-3.917191,8,18344
dost,-3.9177978,1,18345
commissioner,-3.9178247,1,18346
rm,-3.9184258,2,18347
belonging,-3.9184866,1,18348
names,-3.9187007,7,18349
fought,-3.9195273,2,18350
towns,-3.9200644,2,18351
inevitable,-3.9204612,1,18352
input,-3.9206223,4,18353
raw,-3.9214747,2,18354
me-,-3.9220676,1,18355
td,-3.9237595,4,18356
steals,-3.924163,2,18357
dullness,-3.9246264,1,18358
racist,-3.9260283,4,18359
quieter,-3.9262404,2,18360
exaggeration,-3.926601,1,18361
sectionals,-3.9267063,1,18362
dats,-3.9294324,2,18363
attention,-3.930112,21,18364
mississippi,-3.9308338,1,18365
voices,-3.9308548,10,18366
dipped,-3.9309936,2,18367
textbooks,-3.932516,3,18368
magician,-3.933304,7,18369
demons,-3.9340484,1,18370
torte,-3.9348245,1,18371
homepage,-3.9350572,2,18372
mans,-3.9352179,2,18373
liquor,-3.9358397,4,18374
maverick,-3.9359875,1,18375
eater,-3.9387147,1,18376
turn,-3.9398398,84,18377
species,-3.940076,2,18378
toss,-3.9404826,1,18379
package,-3.9406493,13,18380
opened,-3.9408097,20,18381
sarah,-3.941156,10,18382
hime,-3.9415689,1,18383
laser,-3.94239,2,18384
officemate,-3.942563,1,18385
finger,-3.9427018,12,18386
prevent,-3.9435225,1,18387
skynews,-3.9447303,1,18388
plastic,-3.9454255,4,18389
humankind,-3.946632,1,18390
arabia,-3.9467776,2,18391
word,-3.9469,84,18392
amused,-3.9476633,1,18393
is,-3.9478023,3493,18394
phil,-3.9481075,2,18395
ganna,-3.948163,1,18396
buy,-3.9498498,72,18397
campbell,-3.9503922,6,18398
koo,-3.9510295,1,18399
chow,-3.9538813,1,18400
typos,-3.954703,2,18401
anaconda,-3.955638,1,18402
stood,-3.956357,4,18403
serenaded,-3.956901,2,18404
waited,-3.9579735,6,18405
ginger,-3.9587622,8,18406
scumbags,-3.960311,1,18407
aly,-3.9603791,1,18408
asking,-3.960621,8,18409
dill,-3.9610372,1,18410
ciggy,-3.9613464,1,18411
jeesh,-3.9613698,1,18412
gavin,-3.9618068,1,18413
apologise,-3.9627619,1,18414
satanic,-3.9629498,5,18415
fiesta,-3.9630713,1,18416
clips,-3.9643676,1,18417
omo,-3.966067,1,18418
galaxies,-3.9664934,1,18419
eyeful,-3.9666185,2,18420
loove,-3.967593,2,18421
shrieks,-3.967608,1,18422
broken,-3.9680986,40,18423
johns,-3.968371,2,18424
tournament,-3.9689932,11,18425
fron,-3.969114,1,18426
returned,-3.969789,7,18427
polo,-3.9709764,3,18428
remembrance,-3.9712114,1,18429
salts,-3.9714756,1,18430
right,-3.9721081,350,18431
million,-3.9721282,16,18432
punkin,-3.9722252,1,18433
aggressively,-3.9723604,1,18434
changing,-3.9738774,7,18435
wildcats,-3.9739375,1,18436
frap,-3.9740195,1,18437
diseases,-3.974076,1,18438
conscience,-3.97433,2,18439
excited,-3.9752073,102,18440
twitt,-3.9752073,1,18441
scandal,-3.9758265,2,18442
ambush,-3.9758935,1,18443
francis,-3.976028,1,18444
saggy,-3.977386,1,18445
san,-3.977408,3,18446
mh,-3.977569,1,18447
2005,-3.9779444,1,18448
stands,-3.9785223,1,18449
manhood,-3.978794,1,18450
palace,-3.9789252,2,18451
engulf,-3.9790516,1,18452
venting,-3.9792848,4,18453
pierced,-3.979618,4,18454
glares,-3.9810777,1,18455
busted,-3.981302,4,18456
schwinn,-3.9821694,1,18457
chipmunks,-3.9822252,1,18458
mentioning,-3.9842353,1,18459
dumbass,-3.9845643,1,18460
committee,-3.9863122,3,18461
ginn,-3.9867313,3,18462
thanq,-3.9871442,1,18463
cherokee,-3.987303,1,18464
bids,-3.9882698,1,18465
jody,-3.9886022,1,18466
yell,-3.9899044,13,18467
liar,-3.990022,3,18468
yrself,-3.990112,1,18469
neutralise,-3.9903977,1,18470
lid,-3.990966,1,18471
jessica,-3.9917598,1,18472
administrator,-3.9921777,1,18473
gabriel,-3.992739,2,18474
cue,-3.9929698,4,18475
juvenile,-3.9930353,1,18476
nothingness,-3.9934099,2,18477
nandos,-3.993572,1,18478
alex,-3.9935753,3,18479
tourney,-3.993781,2,18480
forgetting,-3.9949293,7,18481
loves,-3.9960146,33,18482
ka,-3.996117,2,18483
parameters,-3.9965863,1,18484
adjusment,-3.9970026,1,18485
causing,-3.9970858,3,18486
eat,-3.9972987,104,18487
girl,-3.9973443,154,18488
complicity,-3.9981039,1,18489
inn,-3.9981952,2,18490
estuary,-3.9990578,1,18491
spam,-3.9998155,7,18492
juicer,-3.999959,1,18493
miscommunication,-4.000354,1,18494
thrus,-4.000904,1,18495
kent,-4.001304,2,18496
theatres,-4.0017457,2,18497
wanders,-4.0022655,1,18498
infiltration,-4.002553,4,18499
corporations,-4.0026007,2,18500
everytime,-4.0031786,22,18501
mankind,-4.0041127,3,18502
comment,-4.00441,7,18503
bos,-4.0050297,1,18504
dj,-4.0057607,12,18505
homer,-4.005874,1,18506
secrets,-4.00606,5,18507
payed,-4.0066357,1,18508
sims,-4.0067453,1,18509
smilee,-4.007674,1,18510
elbert,-4.008416,3,18511
aj,-4.0084724,1,18512
bereavement,-4.0088115,1,18513
antidepressant,-4.0093493,1,18514
rhymed,-4.0106425,1,18515
ily,-4.0107327,1,18516
religion,-4.0107336,14,18517
reel,-4.0110035,1,18518
youwon,-4.0110765,1,18519
yucky,-4.0114746,2,18520
los,-4.0116806,7,18521
taster,-4.0123687,1,18522
womb,-4.0124464,1,18523
link,-4.012676,11,18524
showtime,-4.012683,1,18525
map,-4.0137405,7,18526
sportsmanship,-4.014308,1,18527
shelter,-4.0144005,8,18528
masquerade,-4.0144835,3,18529
panda,-4.0158486,2,18530
66,-4.0160127,2,18531
props,-4.0163617,3,18532
landon,-4.016998,1,18533
kart,-4.0172997,1,18534
jap,-4.017802,1,18535
officially,-4.0179653,41,18536
arlo,-4.0181623,1,18537
fuckers,-4.019359,1,18538
boarder,-4.020456,1,18539
results,-4.021149,13,18540
—,-4.021237,4,18541
treehouse,-4.02329,1,18542
blatantly,-4.0233917,2,18543
alcoholic,-4.0238333,5,18544
boff,-4.024668,1,18545
online,-4.024827,36,18546
pirate,-4.0248446,1,18547
cheech,-4.0250316,2,18548
giants,-4.0259147,6,18549
cn,-4.0273013,1,18550
led,-4.0285177,2,18551
comes,-4.0290256,111,18552
rly,-4.0295253,2,18553
husbands,-4.030132,1,18554
false,-4.030648,25,18555
hurry,-4.0311427,2,18556
greg,-4.0314336,1,18557
zombies,-4.034279,2,18558
twitterland,-4.035192,4,18559
thunderclap,-4.0355754,1,18560
peanut,-4.0364885,12,18561
woodlawn,-4.0369163,2,18562
valiant,-4.0369434,1,18563
crops,-4.0373445,1,18564
darlin,-4.0389485,1,18565
fsa,-4.040068,1,18566
mysteriously,-4.0401564,1,18567
forsake,-4.0408807,3,18568
grasp,-4.041506,2,18569
adult,-4.0426435,9,18570
necessarily,-4.042865,2,18571
watched,-4.0429163,21,18572
confusion,-4.044152,10,18573
budget,-4.0442867,3,18574
fold,-4.046968,2,18575
xoxox,-4.0469985,1,18576
repaint,-4.047135,1,18577
becuse,-4.047503,1,18578
roosevelt,-4.048275,22,18579
owe,-4.049167,3,18580
lol,-4.050054,353,18581
survive,-4.050172,5,18582
dunk,-4.051234,1,18583
rofl,-4.0524635,2,18584
-never,-4.0531483,1,18585
ra,-4.0531535,1,18586
pigs,-4.053889,5,18587
rag,-4.0539327,1,18588
we,-4.055263,827,18589
lost,-4.055902,120,18590
witch,-4.05635,1,18591
percent,-4.0565987,3,18592
shyt,-4.0567613,1,18593
creators,-4.0568204,1,18594
exposed,-4.0571775,2,18595
2008,-4.0580487,1,18596
execution,-4.0581546,1,18597
bartender,-4.058722,2,18598
bookie,-4.059535,1,18599
mah,-4.059585,5,18600
wishing,-4.0611134,21,18601
hairstyles,-4.0614095,1,18602
messy,-4.061625,8,18603
walkers,-4.062144,1,18604
sobre,-4.0624824,1,18605
startup,-4.0627055,4,18606
spoiled,-4.0637155,3,18607
byron,-4.06373,3,18608
matric,-4.0640426,1,18609
tryina,-4.064394,1,18610
realtion,-4.064722,1,18611
science,-4.067373,27,18612
mesmerized,-4.068571,2,18613
bowtie,-4.070434,2,18614
pema,-4.0704856,2,18615
chunk,-4.0705576,1,18616
unlike,-4.070839,3,18617
castle,-4.071549,5,18618
rolos,-4.0716605,1,18619
slithering,-4.072502,1,18620
shiiit,-4.0725474,1,18621
stopit,-4.0748143,1,18622
snaps,-4.075315,1,18623
unhappiness,-4.075379,1,18624
advertisements,-4.076578,1,18625
scotch,-4.07666,2,18626
viet,-4.0779033,1,18627
530,-4.0780306,4,18628
mag,-4.078036,2,18629
moo,-4.0783663,4,18630
device,-4.078527,1,18631
dammit,-4.0785766,9,18632
closest,-4.079125,6,18633
218,-4.0794916,1,18634
detroit,-4.079559,1,18635
consisting,-4.0812726,1,18636
doubles,-4.0815663,1,18637
cabin,-4.0828834,2,18638
curse,-4.0834255,7,18639
separated,-4.083441,2,18640
model,-4.0853424,6,18641
tellin,-4.087255,2,18642
deed,-4.0886455,3,18643
henry,-4.0890923,5,18644
macclesfield,-4.0894237,1,18645
epic,-4.0894833,7,18646
copyright,-4.0906563,1,18647
dissolved,-4.091495,1,18648
england,-4.091883,4,18649
kc,-4.0923276,1,18650
overweight,-4.0923314,2,18651
