Word,Value,Freq,NN_Rank
milan,-4.870978,1,19036
bedroom,-4.871052,9,19037
had,-4.8731427,393,19038
doubled,-4.873162,1,19039
coll,-4.873645,1,19040
impedes,-4.8749948,1,19041
negatively,-4.876681,1,19042
nick,-4.8769574,12,19043
tornado,-4.8774867,3,19044
alien,-4.8779225,6,19045
confirmation,-4.8782897,3,19046
belive,-4.8794694,1,19047
vowels,-4.8799543,1,19048
babygirl,-4.8811784,1,19049
chains,-4.882839,2,19050
patrice,-4.8831024,4,19051
wearing,-4.8842144,42,19052
interspecies,-4.8842287,1,19053
sets,-4.8845124,11,19054
barry,-4.8853164,1,19055
reigns,-4.8857784,1,19056
matlab,-4.886734,2,19057
onerepublic,-4.88734,2,19058
reciting,-4.888032,1,19059
purchased,-4.8890295,5,19060
disguise,-4.8895454,1,19061
motd,-4.8896475,1,19062
your,-4.890238,1211,19063
descriptive,-4.8911357,1,19064
trusts,-4.89207,1,19065
disney,-4.8930116,6,19066
righteous,-4.8933954,6,19067
clicked,-4.89383,3,19068
dreadful,-4.8943257,4,19069
dipped,-4.895845,2,19070
imagination,-4.8971643,5,19071
alarms,-4.897277,4,19072
preppies,-4.897291,1,19073
jenner,-4.8973484,1,19074
lied,-4.8981547,5,19075
no1,-4.8989697,6,19076
jakarta,-4.89911,5,19077
molesting,-4.899499,1,19078
removed,-4.899509,5,19079
clouds,-4.899779,3,19080
rejects,-4.9001026,1,19081
orphanage,-4.9003553,1,19082
sneezed,-4.9011436,1,19083
traps,-4.901395,2,19084
hershey,-4.901401,4,19085
beliebers,-4.9016056,1,19086
skater,-4.901878,1,19087
giants,-4.9026856,5,19088
nebraska,-4.9031167,1,19089
juggernaut,-4.9033904,1,19090
kaya,-4.9069877,1,19091
logan,-4.9078135,4,19092
states,-4.907992,7,19093
mob,-4.908937,10,19094
2000,-4.909905,7,19095
bella,-4.9099965,1,19096
ze,-4.9111347,2,19097
alf,-4.911181,1,19098
pans,-4.9130015,2,19099
kd,-4.9144106,3,19100
belong,-4.91611,6,19101
movie,-4.9165163,87,19102
moral,-4.9167557,2,19103
rental,-4.9170227,1,19104
pathetically,-4.917266,1,19105
knowledge,-4.9179554,10,19106
aussie,-4.9181247,1,19107
boiz,-4.9182634,1,19108
anguished,-4.9191,1,19109
vs,-4.9198008,14,19110
dudes,-4.919806,11,19111
mag,-4.9202127,3,19112
hound,-4.920555,1,19113
disposal,-4.920618,1,19114
bgt,-4.9208264,1,19115
keeping,-4.9229465,14,19116
spoke,-4.9229717,3,19117
(,-4.923259,350,19118
auditioning,-4.9234734,1,19119
'll,-4.924073,291,19120
messed,-4.9241257,12,19121
par,-4.924395,1,19122
mee,-4.9254713,4,19123
sell,-4.9274826,8,19124
dvr,-4.927952,4,19125
guilds,-4.928291,1,19126
individuals,-4.9286404,3,19127
cucumbers,-4.929059,5,19128
string,-4.9293637,4,19129
espresso,-4.931082,2,19130
campaign,-4.9311,5,19131
randomest,-4.931212,1,19132
beaten,-4.9314446,3,19133
twitterland,-4.932477,5,19134
climbed,-4.9332156,2,19135
dumped,-4.9332504,1,19136
grapes,-4.9333115,1,19137
estate,-4.934689,4,19138
intermittent,-4.935168,1,19139
orpheum,-4.9367843,1,19140
tav,-4.9370584,1,19141
profanity,-4.9371758,4,19142
dj,-4.939324,14,19143
hunt,-4.9404945,2,19144
edinburgh,-4.940533,1,19145
eccles,-4.9432826,4,19146
screams,-4.94351,2,19147
flattens,-4.944847,1,19148
demi,-4.945461,2,19149
subject,-4.9455166,6,19150
probly,-4.945638,2,19151
cop,-4.947348,4,19152
snuggie,-4.9483953,2,19153
......,-4.948492,48,19154
greeted,-4.949912,1,19155
landen,-4.9512544,1,19156
flipped,-4.9512696,5,19157
me.he,-4.953405,1,19158
7-year,-4.953664,1,19159
obviously,-4.953861,7,19160
effectively,-4.9539733,1,19161
him,-4.9544473,229,19162
takes,-4.954923,29,19163
plane,-4.955024,18,19164
poker,-4.955735,1,19165
penalty,-4.9560766,6,19166
boat,-4.9568005,4,19167
defeated,-4.9569106,1,19168
restr,-4.9569983,1,19169
dhat,-4.9572062,1,19170
components,-4.9572835,2,19171
wish,-4.9579654,156,19172
spanner,-4.95846,1,19173
hotttt,-4.959491,1,19174
hutchinson,-4.959502,2,19175
satan,-4.959549,5,19176
hottopic,-4.960211,1,19177
reader,-4.960262,3,19178
nerdy,-4.961856,1,19179
boo,-4.9619665,12,19180
mayb,-4.9621034,1,19181
strongest,-4.963515,4,19182
anarchy,-4.965011,3,19183
oan,-4.9650383,1,19184
mouths,-4.9654646,2,19185
overs,-4.9657836,4,19186
imagined,-4.966701,3,19187
deals,-4.966776,5,19188
kiss,-4.967757,21,19189
tilburg,-4.9678593,1,19190
nu,-4.9687095,1,19191
allah,-4.9687295,3,19192
winning,-4.969385,20,19193
glenn,-4.9694166,1,19194
todat,-4.9718237,1,19195
wana,-4.9724364,13,19196
deep,-4.972879,33,19197
attempting,-4.973439,6,19198
cheap,-4.9743466,10,19199
voters,-4.974379,1,19200
dented,-4.974788,1,19201
hennessy,-4.975649,1,19202
taping,-4.9758925,1,19203
act,-4.9767065,51,19204
bedding,-4.976917,1,19205
u.s,-4.977294,10,19206
balls,-4.977562,21,19207
millions,-4.977783,4,19208
pics,-4.9779844,12,19209
woaw,-4.9786706,1,19210
wayyyy,-4.9790573,3,19211
r,-4.9793463,56,19212
trivia,-4.979424,2,19213
itty,-4.9801664,1,19214
company,-4.9816465,17,19215
airlines,-4.9816685,1,19216
pake,-4.9824934,1,19217
decreased,-4.9825773,1,19218
morals,-4.9835496,1,19219
deserv,-4.984603,1,19220
occupying,-4.984865,2,19221
dangers,-4.9862924,1,19222
scuttling,-4.986349,1,19223
thinks,-4.987056,15,19224
westwood,-4.9884,1,19225
similar,-4.988785,7,19226
hitching,-4.9901805,1,19227
colombia,-4.990861,1,19228
mercilessly,-4.9909067,1,19229
churchill,-4.9917703,1,19230
mentally,-4.992184,5,19231
49,-4.9925613,2,19232
china,-4.992588,6,19233
escort,-4.9930587,1,19234
tripe,-4.9934225,3,19235
develops,-4.993938,1,19236
un,-4.994404,4,19237
kitties,-4.9954367,2,19238
carnegie,-4.9967117,1,19239
(hope,-4.9969606,3,19240
strippers,-4.9971433,1,19241
diaries,-4.997161,1,19242
parcel,-4.9976177,1,19243
forever,-4.9985747,48,19244
stfu,-4.999236,8,19245
franchise,-4.9993415,1,19246
taped,-4.99967,3,19247
recieve,-4.999941,5,19248
controls,-5.0006585,4,19249
amazon,-5.0008845,10,19250
change,-5.001458,77,19251
dire,-5.002,1,19252
newbaby,-5.0025992,1,19253
acquire,-5.00317,1,19254
begins,-5.0034556,32,19255
remnants,-5.0041604,1,19256
unproven,-5.0056553,1,19257
efo,-5.0062785,1,19258
theme,-5.0065646,13,19259
framerate,-5.006997,1,19260
deans,-5.008385,1,19261
embarrassment,-5.0098658,1,19262
significant,-5.0101366,3,19263
publicly,-5.011485,1,19264
jitters,-5.01202,1,19265
snap,-5.0125694,5,19266
bids,-5.012636,1,19267
berkshire,-5.012961,1,19268
they,-5.0130315,659,19269
miller,-5.0131025,7,19270
libyan,-5.013547,1,19271
underwear,-5.0142927,10,19272
106,-5.014348,1,19273
musicale,-5.0150094,1,19274
sale,-5.015062,21,19275
hairspray,-5.016791,2,19276
danky,-5.0168304,1,19277
unlock,-5.0183563,2,19278
hallway,-5.018591,3,19279
hugz,-5.0186925,5,19280
tooooo,-5.018704,1,19281
minority,-5.0241594,1,19282
documentary,-5.024448,8,19283
hairstyles,-5.0252833,5,19284
digs,-5.0257463,1,19285
fielder,-5.026032,2,19286
relatively,-5.0284305,1,19287
defecate,-5.030511,2,19288
depise,-5.0312066,1,19289
trace,-5.0320134,1,19290
keyword,-5.0327125,1,19291
basement,-5.0327754,10,19292
unpack,-5.0335474,1,19293
bump,-5.0338635,5,19294
furniture,-5.034914,1,19295
bloodsport,-5.034918,1,19296
grey,-5.0357676,13,19297
spoils,-5.0358315,1,19298
31,-5.03633,2,19299
mention,-5.036454,21,19300
sucked,-5.036789,2,19301
ghost,-5.0372243,8,19302
milli,-5.0380936,1,19303
slavery,-5.0381603,2,19304
stupid,-5.0390677,59,19305
bathro,-5.039611,1,19306
faw,-5.0407996,1,19307
enrique,-5.041242,1,19308
dowdy,-5.041388,1,19309
fustrated,-5.0418777,1,19310
schwartz,-5.0431247,1,19311
burrito,-5.0432987,2,19312
celeb,-5.0434318,1,19313
acceptable,-5.0438757,4,19314
retweet,-5.0443444,8,19315
clarkston,-5.0460033,1,19316
douches,-5.0463395,2,19317
jewish,-5.0467753,3,19318
cuba,-5.0469513,2,19319
350,-5.047262,2,19320
hayward,-5.0475664,2,19321
taylors,-5.047804,3,19322
parkour,-5.047809,1,19323
gooogle,-5.048013,1,19324
enough,-5.0485163,57,19325
goal,-5.048613,18,19326
footsteps,-5.049056,1,19327
nxt,-5.0495787,1,19328
110,-5.0496974,6,19329
drag,-5.0501566,9,19330
fcc,-5.050876,1,19331
ll,-5.0510674,12,19332
taboos,-5.0517673,1,19333
spandex,-5.051787,1,19334
barks,-5.0529256,2,19335
frenz,-5.0531945,1,19336
103,-5.0533605,1,19337
verne,-5.053536,1,19338
vom,-5.055826,1,19339
worli,-5.0560994,2,19340
posts,-5.0576997,5,19341
tribute,-5.0579576,5,19342
82-year,-5.058731,1,19343
brains,-5.0593677,3,19344
cld,-5.0594506,3,19345
lafferty,-5.0613375,1,19346
wonka,-5.0618577,1,19347
detail,-5.0621276,3,19348
forecast,-5.0624456,4,19349
permissible,-5.063587,1,19350
politics,-5.0638633,2,19351
jakey,-5.064686,1,19352
b.o,-5.064889,1,19353
a27,-5.0652943,1,19354
sharper,-5.065376,1,19355
figured,-5.0655675,8,19356
cutting,-5.0667915,14,19357
sophie,-5.0668373,1,19358
birthday,-5.0669904,197,19359
affliction,-5.0670133,1,19360
regular,-5.0672345,6,19361
protesting,-5.06907,1,19362
avoid,-5.06995,30,19363
cows,-5.0707674,2,19364
overweight,-5.071351,1,19365
diary,-5.0714173,3,19366
edible,-5.0723376,1,19367
disappeared,-5.072419,3,19368
lace,-5.073568,4,19369
amused,-5.0737247,1,19370
stray,-5.0739455,10,19371
blr,-5.074034,1,19372
collects,-5.075132,1,19373
rejected,-5.0759068,3,19374
see,-5.075944,431,19375
casper,-5.0759788,2,19376
unstoppable,-5.076406,2,19377
zx,-5.0776916,1,19378
scoop,-5.079086,2,19379
brewers,-5.08013,1,19380
urs,-5.080619,1,19381
anything,-5.081017,92,19382
whatsoever,-5.081863,2,19383
whereas,-5.0819817,1,19384
chief,-5.083375,2,19385
never,-5.084729,315,19386
ability,-5.0854044,11,19387
blog,-5.085853,6,19388
mad,-5.0863466,69,19389
writer,-5.0865097,3,19390
strong,-5.08666,33,19391
mafia,-5.087479,1,19392
throwing,-5.0894604,14,19393
ketel,-5.0895333,1,19394
sweetdreams,-5.0903063,3,19395
harris,-5.0905824,3,19396
isabelle,-5.0907617,1,19397
phils,-5.0907683,1,19398
attachment,-5.091131,4,19399
them,-5.0914974,352,19400
ignorin,-5.0918593,1,19401
rhetoric,-5.092297,1,19402
i'll,-5.0926437,2,19403
enuf,-5.0936794,1,19404
talented,-5.095709,3,19405
rip,-5.096962,23,19406
chickpeas,-5.098266,1,19407
beer,-5.098894,13,19408
si,-5.0990014,1,19409
released,-5.0993314,7,19410
jenkins,-5.0995107,2,19411
cheese,-5.099709,15,19412
challenge,-5.100468,14,19413
congratulations,-5.1006975,4,19414
weathering,-5.1011777,1,19415
-does,-5.1016974,1,19416
restaurant,-5.102336,10,19417
accounts,-5.1028223,2,19418
bullshit,-5.1032043,14,19419
racism,-5.1032295,3,19420
funded,-5.1044703,2,19421
official,-5.106401,13,19422
gona,-5.107303,1,19423
noisy,-5.109094,1,19424
kylie,-5.109248,3,19425
leniency,-5.11007,3,19426
wranglers,-5.110079,1,19427
inappropriate,-5.110295,2,19428
crush,-5.11034,6,19429
much,-5.1106277,339,19430
trent,-5.1106434,1,19431
hmmm,-5.110836,6,19432
los,-5.1109695,3,19433
sat,-5.111143,27,19434
poisoning,-5.111676,3,19435
rethink,-5.1128716,1,19436
between,-5.1132483,34,19437
cals,-5.1139193,1,19438
lovers,-5.113992,2,19439
funerals,-5.114849,1,19440
cummins,-5.115303,1,19441
slip,-5.1156363,5,19442
mexico,-5.1166687,2,19443
picky,-5.117942,2,19444
mare,-5.1193094,1,19445
west,-5.1204457,13,19446
strips,-5.1210785,1,19447
dvd,-5.122139,6,19448
eliminate,-5.1229005,2,19449
items,-5.1229954,43,19450
pennsylvania,-5.123235,1,19451
border,-5.1232505,2,19452
24,-5.124154,14,19453
shifting,-5.125823,2,19454
annoyin,-5.126218,2,19455
buddy,-5.1267,17,19456
out,-5.1269517,975,19457
stranger,-5.1282387,8,19458
costumes,-5.1288447,3,19459
lenox,-5.129298,1,19460
wasn't,-5.129809,1,19461
limiting,-5.1300616,1,19462
necessarily,-5.1301193,2,19463
locking,-5.1312995,1,19464
vivien,-5.131376,1,19465
would,-5.1316423,356,19466
stems,-5.132032,2,19467
destination,-5.132346,1,19468
innately,-5.1338305,1,19469
arsenal,-5.1342583,6,19470
wrenching,-5.1343455,1,19471
undressed,-5.135041,1,19472
permit,-5.135065,2,19473
random,-5.1369843,27,19474
legacy,-5.137847,3,19475
returned,-5.137877,5,19476
advert,-5.138209,9,19477
lawrence,-5.138297,1,19478
farther,-5.138339,1,19479
encore,-5.138789,3,19480
shaking,-5.139005,7,19481
thirsty,-5.140314,10,19482
ahahahah,-5.1413155,2,19483
thinging,-5.1413755,1,19484
arc,-5.14159,2,19485
soulless,-5.141684,1,19486
serato,-5.141879,1,19487
packages,-5.142534,2,19488
fc,-5.143157,1,19489
majors,-5.1437626,1,19490
staff,-5.1447544,8,19491
end,-5.1451015,126,19492
bs,-5.1469874,7,19493
spies,-5.148075,1,19494
scotch,-5.1485953,2,19495
dismissed,-5.1486406,2,19496
coffee,-5.1487255,71,19497
5,-5.148875,222,19498
ove,-5.1489596,3,19499
hmmmm,-5.149578,2,19500
denied,-5.149904,2,19501
beijing,-5.1504107,1,19502
rulling,-5.1514387,1,19503
withdraw,-5.1514535,2,19504
recorded,-5.151621,3,19505
attacked,-5.15184,5,19506
messy,-5.155044,10,19507
ugliness,-5.155118,3,19508
crew,-5.155363,9,19509
chill,-5.1554966,7,19510
takers,-5.15692,1,19511
catholic,-5.1571383,4,19512
van,-5.158331,5,19513
advised,-5.158426,2,19514
loveu,-5.1585007,1,19515
befor,-5.1592984,1,19516
meg,-5.159611,1,19517
jacobs,-5.160255,1,19518
social,-5.1606474,14,19519
pandemic,-5.1607823,1,19520
caz,-5.162459,1,19521
ashton,-5.1631765,2,19522
brock,-5.1635723,2,19523
badddd,-5.163645,1,19524
frankie,-5.164163,1,19525
maybe,-5.1644673,73,19526
captain,-5.164576,1,19527
subjected,-5.165323,2,19528
kontrol,-5.1656137,1,19529
signing,-5.166026,4,19530
moving,-5.168326,35,19531
needing,-5.169422,2,19532
—,-5.1695523,1,19533
parents,-5.1727962,93,19534
asking,-5.1731544,13,19535
will,-5.1746635,713,19536
j8,-5.174668,4,19537
jeep,-5.1746693,1,19538
agh,-5.1749024,2,19539
torino,-5.1749444,1,19540
heckle,-5.1775575,1,19541
dive,-5.177562,4,19542
goon,-5.177913,1,19543
succumbed,-5.179121,2,19544
begg,-5.1792583,1,19545
slay,-5.1795855,1,19546
veggie,-5.181038,2,19547
winners,-5.1810822,2,19548
paris,-5.1820617,3,19549
47,-5.182227,1,19550
dem,-5.1835995,5,19551
okok,-5.183658,1,19552
presidential,-5.1837406,2,19553
woops,-5.1845827,1,19554
bcum,-5.1856194,1,19555
instance,-5.1856904,2,19556
ellen,-5.1857843,1,19557
someones,-5.186377,4,19558
generico,-5.186383,2,19559
wheeler,-5.1864567,1,19560
worthy,-5.1867843,5,19561
wilkinson,-5.1874256,1,19562
obamacare,-5.1880717,1,19563
lieing,-5.189257,1,19564
hometown,-5.189868,1,19565
invincible,-5.189883,1,19566
spiderman,-5.190194,1,19567
father,-5.191149,33,19568
unlucky,-5.1911654,2,19569
cat,-5.1915298,35,19570
beat,-5.1915812,34,19571
dullest,-5.1924133,1,19572
eardrum,-5.1926346,1,19573
rohn,-5.192738,1,19574
fonda,-5.193857,1,19575
wiping,-5.194846,2,19576
remark,-5.1961293,1,19577
nerf,-5.1964235,2,19578
snacks,-5.1964245,2,19579
vs.,-5.196752,6,19580
ps3,-5.1969323,4,19581
kojak,-5.19783,1,19582
attack,-5.198051,28,19583
underachieving,-5.198725,1,19584
mysteriously,-5.200396,1,19585
astronomical,-5.2006764,1,19586
ank,-5.20146,1,19587
homegirl,-5.201616,2,19588
weakness,-5.2030754,5,19589
release,-5.2036324,21,19590
flight,-5.204393,31,19591
nandos,-5.2052007,1,19592
allergy,-5.205442,6,19593
payed,-5.205531,1,19594
brewer,-5.206439,1,19595
tags,-5.2067223,4,19596
walk,-5.2087965,99,19597
10,-5.2092023,115,19598
rise,-5.2102494,13,19599
hollywood,-5.210284,4,19600
joeys,-5.212,1,19601
munchie,-5.2127957,1,19602
tn,-5.2128425,6,19603
104,-5.2133865,1,19604
whites,-5.214401,1,19605
homes,-5.21442,1,19606
sumthin,-5.214942,1,19607
selfishness,-5.2160673,1,19608
dynasty,-5.2162223,2,19609
premature,-5.2166457,2,19610
critical,-5.217933,1,19611
realistic,-5.2183785,1,19612
gal,-5.2194734,2,19613
duvall,-5.219805,1,19614
stoners,-5.2198358,1,19615
tie,-5.220655,4,19616
using,-5.22153,21,19617
we,-5.2229934,847,19618
modules,-5.2244563,1,19619
arizona,-5.2247233,6,19620
vienna,-5.2247715,1,19621
vid,-5.224819,4,19622
wits,-5.226495,1,19623
imaginary,-5.2287107,4,19624
what,-5.2305875,853,19625
uk,-5.2312365,8,19626
improve,-5.23171,2,19627
mets,-5.232946,2,19628
wears,-5.233078,3,19629
cloud,-5.2330823,4,19630
preying,-5.2395954,1,19631
runner,-5.240214,1,19632
gave,-5.2406197,38,19633
introversion,-5.2412624,1,19634
agree,-5.2435308,18,19635
key,-5.243541,11,19636
commentator,-5.243604,1,19637
uq,-5.243884,1,19638
motown,-5.244716,1,19639
mia,-5.2454014,3,19640
marine,-5.2455587,1,19641
expired,-5.2456164,2,19642
intro,-5.245861,2,19643
outdoors,-5.245978,1,19644
masculin,-5.2476034,1,19645
1080,-5.247895,1,19646
rats,-5.2482634,1,19647
arya,-5.2506757,2,19648
rend,-5.25082,1,19649
doubting,-5.2511735,2,19650
cafe,-5.255057,9,19651
consequences,-5.255333,4,19652
reaaal,-5.255715,1,19653
somtimes,-5.2560883,1,19654
predicted,-5.257255,2,19655
haaa,-5.258254,1,19656
skid,-5.2593822,3,19657
2010,-5.259971,6,19658
haaaaa,-5.2626653,1,19659
every,-5.263694,219,19660
desi,-5.266329,4,19661
blinded,-5.267363,4,19662
kau,-5.267941,1,19663
automatic,-5.2687345,1,19664
edmond,-5.268793,1,19665
hardware,-5.2707357,1,19666
ti,-5.2710977,3,19667
regretably,-5.271934,1,19668
extract,-5.273053,1,19669
threatening,-5.273616,1,19670
beep,-5.2738876,2,19671
bookers,-5.274838,2,19672
55,-5.276576,2,19673
petra,-5.2770257,1,19674
netherlands,-5.2772818,1,19675
gripped,-5.278596,2,19676
fella,-5.2793546,1,19677
countries,-5.279355,3,19678
eeee,-5.280242,1,19679
k.d,-5.2818065,2,19680
potomac,-5.282191,1,19681
jap,-5.2823243,1,19682
mozzarella,-5.2825203,2,19683
habits,-5.2826934,8,19684
bereaved,-5.2828646,1,19685
undergraduate,-5.28482,2,19686
fuss,-5.284822,2,19687
chewed,-5.2858243,1,19688
tigerfish,-5.2863946,1,19689
pessimism,-5.2873707,1,19690
skidded,-5.287696,1,19691
creeping,-5.288946,4,19692
ragdoll,-5.2893357,2,19693
lool,-5.2905436,5,19694
reject,-5.2910295,1,19695
privately,-5.2915707,1,19696
ninth,-5.292238,1,19697
undergrad,-5.292709,1,19698
gh,-5.2933455,1,19699
robbed,-5.2934504,3,19700
saath,-5.294419,1,19701
wae,-5.2944207,1,19702
rule,-5.2952237,5,19703
roxy,-5.295913,2,19704
brutal,-5.296655,3,19705
beef,-5.2974544,11,19706
aimed,-5.299024,1,19707
chick,-5.299845,23,19708
jess,-5.3010654,1,19709
us,-5.301322,297,19710
ann,-5.3021226,6,19711
impossible,-5.30257,11,19712
2001,-5.303856,1,19713
wendy,-5.304352,3,19714
prize,-5.304811,6,19715
except,-5.305231,15,19716
owt,-5.3060436,1,19717
dawned,-5.307455,1,19718
supporter,-5.3074775,1,19719
pry,-5.308136,1,19720
can't,-5.3081884,4,19721
dam,-5.309196,10,19722
hold,-5.3110204,35,19723
population,-5.3110266,1,19724
left,-5.311636,206,19725
pug,-5.312658,2,19726
sakes,-5.3132524,1,19727
letdown,-5.3146963,2,19728
usually,-5.314744,18,19729
arguably,-5.3151293,2,19730
mile,-5.315989,10,19731
sinks,-5.31604,1,19732
banksters,-5.316359,1,19733
suraj,-5.316987,1,19734
females,-5.3170123,6,19735
newspaper,-5.3226666,2,19736
dexter,-5.322735,4,19737
yikes,-5.3232527,2,19738
gearing,-5.323256,2,19739
gna,-5.3235865,5,19740
vince,-5.3238845,3,19741
"1,104",-5.3252716,2,19742
wreck,-5.325828,3,19743
iim,-5.326267,2,19744
wearhouse,-5.3267617,1,19745
pak,-5.3271503,1,19746
ds,-5.327272,2,19747
incompetence,-5.328214,2,19748
saucers,-5.3296995,1,19749
noise,-5.3300204,11,19750
believe,-5.3303695,108,19751
occupation,-5.3303747,2,19752
townhouses,-5.331633,1,19753
veteran,-5.3318853,1,19754
„,-5.332214,5,19755
1999,-5.3341975,1,19756
browns,-5.33441,4,19757
perveted,-5.3344164,1,19758
pot,-5.334565,7,19759
loose,-5.334895,3,19760
dere,-5.3350325,1,19761
attic,-5.3351974,1,19762
or,-5.3356557,380,19763
victim,-5.335843,3,19764
superbowl,-5.3363786,1,19765
promised,-5.3367376,7,19766
heck,-5.3371935,7,19767
futility,-5.337453,1,19768
16,-5.3376865,8,19769
bite,-5.3381104,7,19770
chances,-5.338127,5,19771
willie,-5.3404045,1,19772
themed,-5.3409996,1,19773
biological,-5.342073,1,19774
defy,-5.3429065,4,19775
loogie,-5.343276,1,19776
partly,-5.344398,1,19777
dei,-5.34535,1,19778
woot,-5.345728,2,19779
blockbuster,-5.3459764,1,19780
fleet,-5.347061,2,19781
armband,-5.347506,1,19782
204,-5.348433,1,19783
television,-5.348929,1,19784
vanished,-5.349504,1,19785
inconsolable,-5.349741,1,19786
nationwide,-5.3503833,1,19787
cincinnati,-5.3504996,1,19788
mcgraw,-5.3511186,1,19789
connotes,-5.351731,2,19790
viideo,-5.351981,1,19791
washer,-5.353122,5,19792
map,-5.3539944,4,19793
fewer,-5.3541884,1,19794
boooo,-5.3547916,1,19795
justsayin,-5.355668,1,19796
bizarre,-5.356295,1,19797
commons,-5.358187,1,19798
tws,-5.358259,1,19799
fbi,-5.358378,1,19800
rewatching,-5.3585753,2,19801
drink,-5.3598785,31,19802
spinach,-5.360897,1,19803
ashley,-5.361294,1,19804
unable,-5.3621936,3,19805
seagulls,-5.362239,1,19806
controlled,-5.3631873,4,19807
happen,-5.364864,65,19808
sharting,-5.3658066,2,19809
ol,-5.365859,4,19810
consumption,-5.3675337,2,19811
indifferent,-5.367998,2,19812
consuming,-5.3696437,2,19813
14,-5.369843,21,19814
college,-5.371045,77,19815
weed,-5.3712325,7,19816
followed,-5.372474,31,19817
chickfila,-5.3736806,2,19818
snapped,-5.3740716,2,19819
decade,-5.3745713,3,19820
cba,-5.375848,1,19821
smirk,-5.376099,2,19822
worse,-5.3770065,58,19823
grreat,-5.3775883,1,19824
mitch,-5.3787374,1,19825
blew,-5.3798804,5,19826
dying,-5.380017,26,19827
compromise,-5.380263,2,19828
yrself,-5.380814,1,19829
translated,-5.3825655,1,19830
tutorial,-5.383404,1,19831
astounding,-5.383692,1,19832
hv,-5.383702,4,19833
dead,-5.383887,53,19834
upp,-5.38393,4,19835
backs,-5.3844004,1,19836
pissed,-5.385339,38,19837
overeem,-5.3861213,1,19838
#bored,-5.3866725,2,19839
sim,-5.387497,1,19840
ter,-5.3876085,1,19841
pacino,-5.387711,1,19842
whooaa,-5.3878837,1,19843
persons,-5.3894796,4,19844
bored,-5.3915358,34,19845
dvds,-5.393218,4,19846
stalkers,-5.3933163,1,19847
roomies,-5.393649,2,19848
bargained,-5.393776,1,19849
picture,-5.39379,40,19850
idiots,-5.3942385,4,19851
msu,-5.3949122,1,19852
laptop,-5.3964353,22,19853
display,-5.3966446,4,19854
track,-5.3976264,20,19855
