Word,Value,Freq,NN_Rank
tables,-18.856623,1,21463
aimed,-18.858759,1,21464
tea,-18.858873,33,21465
finest,-18.864706,9,21466
9s,-18.867605,1,21467
darkest,-18.870104,2,21468
seeds,-18.874979,5,21469
vicinity,-18.87528,7,21470
holds,-18.87642,10,21471
remixing,-18.876856,1,21472
dj,-18.878334,8,21473
resonating,-18.878733,1,21474
banquet,-18.879177,13,21475
sprinkled,-18.880743,1,21476
thich,-18.881578,3,21477
darren,-18.883425,1,21478
await,-18.884138,2,21479
scream,-18.884577,10,21480
fastest,-18.892464,2,21481
communication,-18.897474,1,21482
jude,-18.898104,1,21483
picket,-18.904324,1,21484
roddy,-18.906013,1,21485
fingernails,-18.90712,2,21486
laughers,-18.908266,1,21487
speakers,-18.913752,21,21488
wokeup,-18.91427,1,21489
faithfully,-18.9185,1,21490
railway,-18.920502,1,21491
corruption,-18.921144,2,21492
multiply,-18.92275,2,21493
virtues,-18.930096,1,21494
slot,-18.930166,2,21495
arte,-18.934633,2,21496
fuckups,-18.937597,1,21497
reactions,-18.941128,3,21498
halla,-18.943205,1,21499
thriller,-18.945688,1,21500
wakeup,-18.946096,4,21501
extension,-18.951632,5,21502
agent,-18.952612,3,21503
sion,-18.958647,1,21504
spikes,-18.962332,6,21505
kerr,-18.96724,1,21506
waiting,-18.970068,99,21507
ordering,-18.978365,5,21508
t2,-18.980074,3,21509
eliptical,-18.985722,1,21510
gracious,-18.989025,2,21511
benefits,-18.989103,9,21512
3-d,-18.992094,1,21513
hosp,-18.994118,1,21514
homophobic,-18.996323,5,21515
gobblers,-18.998613,3,21516
lucifer,-19.003185,1,21517
merthyr,-19.005249,1,21518
zuckerberg,-19.007814,1,21519
listens,-19.00834,2,21520
lawmakers,-19.009638,1,21521
mutually,-19.01127,1,21522
mallet,-19.012632,1,21523
derry,-19.01608,1,21524
maaaad,-19.01816,1,21525
congestion,-19.021078,2,21526
coworkers,-19.022076,13,21527
taster,-19.0231,1,21528
cuddling,-19.03032,4,21529
architects,-19.037,1,21530
lists,-19.037367,2,21531
telephones,-19.040611,1,21532
feet,-19.044077,48,21533
newbaby,-19.046068,1,21534
lifer,-19.051338,1,21535
renewing,-19.051905,1,21536
melon,-19.053452,3,21537
presume,-19.056818,1,21538
cracking,-19.058924,3,21539
bunking,-19.060415,1,21540
bloke,-19.062737,3,21541
cuddly,-19.06396,1,21542
nightmare,-19.073774,15,21543
nominated,-19.078487,4,21544
stepdad,-19.092136,1,21545
whip,-19.092752,8,21546
starve,-19.095694,5,21547
cookies,-19.096918,18,21548
tune,-19.102331,18,21549
thrilled,-19.104513,6,21550
vida,-19.105188,1,21551
tosser,-19.113209,1,21552
arrive,-19.115442,8,21553
aqua,-19.11995,6,21554
overrun,-19.121344,1,21555
rates,-19.122137,1,21556
treating,-19.12296,1,21557
decoded,-19.126448,1,21558
spit,-19.128454,8,21559
fantabulous,-19.130129,2,21560
sanctuary,-19.130312,1,21561
pestilence,-19.133938,1,21562
knackered,-19.139318,1,21563
pao,-19.140364,2,21564
outa,-19.141485,1,21565
sickest,-19.142511,1,21566
vibe,-19.143778,6,21567
exalted,-19.150442,1,21568
sabres,-19.15382,2,21569
pollen,-19.155241,2,21570
loads,-19.158556,15,21571
importance,-19.162643,1,21572
corinthians,-19.164938,1,21573
annoyin,-19.16584,1,21574
reinforce,-19.16783,1,21575
nailpolish,-19.168802,1,21576
defines,-19.169346,1,21577
olds,-19.179144,7,21578
abundance,-19.17925,6,21579
tt,-19.187654,1,21580
rap,-19.188105,9,21581
pedals,-19.188427,1,21582
talents,-19.189423,4,21583
sittin,-19.190104,3,21584
folk,-19.190565,2,21585
ronnie,-19.19465,2,21586
speak,-19.196768,32,21587
terps,-19.206663,1,21588
clapping,-19.20984,1,21589
huddle,-19.21383,1,21590
executed,-19.215477,1,21591
b.,-19.216862,1,21592
yells,-19.218943,1,21593
assembled,-19.219496,1,21594
scrapbook,-19.220634,1,21595
flappin,-19.228476,1,21596
thelife,-19.228813,2,21597
opinion,-19.233013,3,21598
rainboots,-19.234346,4,21599
whom,-19.239721,6,21600
pipeline,-19.24016,1,21601
naps,-19.25499,6,21602
waitin,-19.261087,3,21603
gmt,-19.261148,1,21604
therapeutically,-19.265882,1,21605
passenger,-19.267302,1,21606
sigur,-19.274137,1,21607
tavo,-19.276148,1,21608
bookie,-19.276834,7,21609
triflin,-19.27823,2,21610
bitch,-19.279291,98,21611
marmalade,-19.279825,1,21612
statements,-19.280558,1,21613
flavored,-19.28069,1,21614
chi,-19.282871,3,21615
represent,-19.283407,5,21616
krew,-19.287233,1,21617
mixing,-19.28993,5,21618
invest,-19.29104,2,21619
seething,-19.30102,1,21620
ironing,-19.302435,3,21621
particular,-19.304388,1,21622
eyre,-19.305693,1,21623
shat,-19.305948,2,21624
helpin,-19.308773,7,21625
nurtured,-19.312925,1,21626
howls,-19.317316,1,21627
pee,-19.323809,11,21628
nannying,-19.328653,1,21629
oysters,-19.33222,1,21630
bux,-19.332563,1,21631
queens,-19.332594,3,21632
nans,-19.336466,3,21633
manipulates,-19.342157,1,21634
plent,-19.351862,1,21635
masters,-19.354296,4,21636
astral,-19.35995,1,21637
abortionist,-19.36402,1,21638
brussels,-19.366983,2,21639
vi,-19.37176,1,21640
loving,-19.375387,57,21641
preferably,-19.377,1,21642
ram,-19.379145,1,21643
jordan,-19.382473,4,21644
lager,-19.382948,1,21645
diseases,-19.383184,1,21646
p,-19.384089,26,21647
pulsa,-19.38734,1,21648
bundled,-19.392923,1,21649
assists,-19.3993,1,21650
sledge,-19.402168,5,21651
supervisor,-19.402792,16,21652
listenin,-19.40491,1,21653
dub,-19.406672,6,21654
resolutions,-19.407148,1,21655
accessories,-19.415276,2,21656
feminine,-19.42512,1,21657
heartbeat,-19.426136,1,21658
pissed,-19.426464,37,21659
contagious,-19.430218,1,21660
cave,-19.435106,6,21661
transformation,-19.436413,1,21662
pipe,-19.436907,7,21663
supper,-19.437262,2,21664
nandos,-19.438234,1,21665
sneezing,-19.4396,5,21666
chosen,-19.448069,3,21667
thetas,-19.45039,1,21668
arrives,-19.45044,3,21669
cooper,-19.452852,1,21670
arrived,-19.454033,19,21671
virgins,-19.45425,4,21672
provoked,-19.456202,1,21673
ollies,-19.463455,1,21674
outline,-19.465273,1,21675
blasting,-19.47258,8,21676
salesman,-19.47458,1,21677
fuckit,-19.48727,1,21678
bomb,-19.487944,6,21679
radiotherapy,-19.491266,1,21680
spread,-19.497572,15,21681
serving,-19.498163,10,21682
humankind,-19.505123,1,21683
magnificence,-19.505266,1,21684
wildcats,-19.50649,1,21685
tempah,-19.509432,2,21686
panto,-19.514652,1,21687
kidnapped,-19.517246,1,21688
bodyguard,-19.518435,2,21689
omw,-19.518541,4,21690
discriminate,-19.525194,1,21691
cappuccino,-19.525986,1,21692
slave,-19.529036,2,21693
hairstyles,-19.530003,1,21694
embassy,-19.530575,1,21695
furniture,-19.539911,2,21696
sundry,-19.547506,1,21697
experiences,-19.54773,3,21698
explore,-19.551561,2,21699
applied,-19.557112,1,21700
headphones,-19.557732,21,21701
councellors,-19.559664,1,21702
drills,-19.559847,7,21703
tottenham,-19.563597,1,21704
originate,-19.565672,1,21705
pantless,-19.571516,6,21706
charging,-19.574179,3,21707
slippers,-19.57483,1,21708
eeee,-19.580027,1,21709
flippin,-19.582766,1,21710
physiology,-19.583624,1,21711
nurses,-19.587996,1,21712
cameras,-19.592302,1,21713
freebie,-19.597042,1,21714
tithes,-19.599253,1,21715
condemn,-19.60071,1,21716
deliver,-19.603462,3,21717
steaming,-19.606932,1,21718
911,-19.619257,2,21719
enjoyin,-19.621134,1,21720
roses,-19.623549,3,21721
spreads,-19.635815,1,21722
franska,-19.63719,1,21723
throughout,-19.638798,3,21724
marley,-19.640184,1,21725
defends,-19.640268,1,21726
pleasure,-19.640528,11,21727
agreements,-19.646418,1,21728
defendin,-19.648481,1,21729
perverts,-19.657873,1,21730
packet,-19.658514,3,21731
motorway,-19.659101,1,21732
ilk,-19.659756,1,21733
elevate,-19.65978,1,21734
randoms,-19.661367,1,21735
heavens,-19.661798,3,21736
errands,-19.665525,3,21737
appearance,-19.677774,5,21738
phrases,-19.678595,1,21739
nan,-19.687504,2,21740
conceptions,-19.692038,1,21741
bolt,-19.693808,2,21742
neck-,-19.697811,1,21743
deny,-19.701538,5,21744
offering,-19.702322,4,21745
shits,-19.72037,4,21746
skanky,-19.723385,1,21747
stanza,-19.730177,1,21748
nightmares,-19.731922,3,21749
receiver,-19.732584,1,21750
aboot,-19.745234,2,21751
funtimes,-19.761137,1,21752
verbs,-19.763685,1,21753
odor,-19.767889,1,21754
clap,-19.77001,1,21755
ciggy,-19.775137,1,21756
instance,-19.779848,2,21757
preying,-19.780024,1,21758
purposes,-19.781828,2,21759
armpit,-19.782549,3,21760
favored,-19.783575,1,21761
hackney,-19.78526,1,21762
culture,-19.789986,1,21763
lvl,-19.790527,1,21764
called,-19.792118,66,21765
larch,-19.796392,1,21766
bleed,-19.797476,4,21767
undertake,-19.807318,1,21768
commit,-19.810743,5,21769
greenwich,-19.82209,1,21770
panthers,-19.822401,1,21771
applications,-19.824736,1,21772
minutess,-19.829569,1,21773
flatmate,-19.838848,2,21774
pharaoh,-19.84044,1,21775
scary,-19.842085,17,21776
mask,-19.842329,2,21777
centered,-19.84256,2,21778
husby,-19.845118,1,21779
pea,-19.848768,2,21780
pumpin,-19.85468,5,21781
brightened,-19.857222,2,21782
incapacitate,-19.858665,1,21783
5ish,-19.864292,1,21784
scenarios,-19.86442,1,21785
recognises,-19.876593,1,21786
creed,-19.877764,10,21787
cells,-19.881903,1,21788
inhibits,-19.890852,2,21789
pancakes,-19.890879,5,21790
outstanding,-19.896595,1,21791
haul,-19.89705,1,21792
counselor,-19.899118,1,21793
cauld,-19.90203,1,21794
patient,-19.902525,14,21795
faggot,-19.90365,3,21796
temperatures,-19.910997,1,21797
releases,-19.913553,3,21798
releasing,-19.917673,3,21799
wheelers,-19.92124,1,21800
improvements,-19.926214,1,21801
ear,-19.927382,19,21802
barking,-19.929295,1,21803
strapping,-19.931524,1,21804
blackest,-19.933428,1,21805
mold,-19.93484,2,21806
platter,-19.937473,2,21807
immaculate,-19.942596,2,21808
undress,-19.9443,1,21809
panther,-19.950172,1,21810
beliebers,-19.953575,5,21811
gobble,-19.955748,1,21812
range,-19.965292,5,21813
tec,-19.966688,1,21814
packages,-19.97756,2,21815
eyeful,-19.97991,1,21816
emegency,-19.984703,1,21817
dddd,-19.98881,1,21818
whoop,-19.994484,5,21819
flesh,-19.996672,2,21820
oncology,-19.999825,1,21821
mouth,-20.0015,41,21822
mil,-20.007162,5,21823
-s,-20.007505,1,21824
stepdaddy,-20.011017,1,21825
snowing,-20.0151,10,21826
colours,-20.018738,1,21827
chores,-20.026339,1,21828
makayla,-20.026464,2,21829
uplifted,-20.032806,6,21830
nigel,-20.03502,1,21831
fugg,-20.037107,1,21832
gassed,-20.038008,1,21833
peed,-20.043318,2,21834
estuary,-20.044718,1,21835
kent,-20.045551,2,21836
archway,-20.050331,1,21837
erm,-20.050833,1,21838
jabs,-20.054241,1,21839
attitudes,-20.054865,1,21840
annoy,-20.05681,9,21841
7.5,-20.057726,2,21842
deliverance,-20.063107,1,21843
freeview,-20.063356,1,21844
rights,-20.064053,14,21845
earphone,-20.06962,2,21846
preparing,-20.075563,7,21847
rednecks,-20.07717,2,21848
reassure,-20.08378,1,21849
wohoo,-20.084227,2,21850
winds,-20.088404,2,21851
prosperity,-20.093884,1,21852
insurrection,-20.096409,1,21853
bananas,-20.096645,3,21854
concurrency,-20.097532,1,21855
bevy,-20.09876,1,21856
nuclear,-20.105148,1,21857
realz,-20.106138,1,21858
sippin,-20.110895,1,21859
afore,-20.111803,1,21860
basketball,-20.113815,60,21861
joyness,-20.117292,2,21862
nicki,-20.118309,1,21863
bent,-20.118357,2,21864
lit,-20.119253,7,21865
bfff,-20.121237,1,21866
reckon,-20.131475,2,21867
snuggling,-20.131475,4,21868
blonder,-20.143518,1,21869
gallon,-20.14924,2,21870
vein,-20.151842,3,21871
inhabited,-20.15536,1,21872
nervoso,-20.160532,1,21873
strongest,-20.161726,3,21874
woohoo,-20.163084,4,21875
homosexuals,-20.164675,1,21876
10.2,-20.165543,1,21877
topless,-20.177252,1,21878
earphones,-20.17912,5,21879
housekeeper,-20.18587,1,21880
underlined,-20.187647,2,21881
proudly,-20.188585,1,21882
communities,-20.18931,1,21883
artest,-20.1949,1,21884
luke,-20.207872,19,21885
sausages,-20.208992,1,21886
ale,-20.218956,2,21887
forms,-20.223394,3,21888
overrules,-20.223543,1,21889
capability,-20.230253,1,21890
pleasant,-20.231422,7,21891
carvery,-20.235382,1,21892
solutions,-20.236849,7,21893
embrace,-20.241913,9,21894
bathrooms,-20.242067,3,21895
witherspoon,-20.24591,2,21896
entails,-20.265226,5,21897
majesty,-20.270533,1,21898
badges,-20.271147,5,21899
bride,-20.271616,11,21900
shit-,-20.273304,1,21901
satan,-20.273512,6,21902
snuggie,-20.27362,2,21903
nigger,-20.277143,1,21904
bridge,-20.277315,4,21905
homeroom,-20.283718,1,21906
spits,-20.285086,1,21907
spade,-20.291872,7,21908
looove,-20.293325,1,21909
lockdown,-20.293676,1,21910
tanning,-20.294638,9,21911
herald,-20.296282,1,21912
hotttt,-20.299665,4,21913
enema,-20.303122,1,21914
greatday,-20.30586,1,21915
variety,-20.307228,3,21916
roger,-20.307718,1,21917
commitment,-20.30778,1,21918
¥x,-20.312761,1,21919
cucumbers,-20.32733,4,21920
feisty,-20.332397,1,21921
hauling,-20.341438,2,21922
arthurian,-20.344707,4,21923
kisses,-20.34967,5,21924
niv,-20.354618,3,21925
tastic,-20.354816,1,21926
treat,-20.360277,18,21927
tunes,-20.366457,6,21928
rappers,-20.367483,4,21929
bag,-20.375948,45,21930
gopher,-20.377497,2,21931
aggression,-20.379263,3,21932
bits,-20.381952,9,21933
diesel,-20.389025,1,21934
saving,-20.391321,6,21935
rabid,-20.396482,1,21936
fila,-20.399538,2,21937
burdens,-20.420912,1,21938
fritos,-20.425512,1,21939
loudly,-20.426348,4,21940
blessing,-20.42954,13,21941
warned,-20.430332,4,21942
edition,-20.438976,2,21943
crafty,-20.440067,1,21944
koreans,-20.443464,1,21945
smiling,-20.44356,21,21946
box,-20.444414,47,21947
hyvee,-20.447872,1,21948
misinformation,-20.451384,1,21949
waivers,-20.458822,1,21950
yaaay,-20.458942,3,21951
counters,-20.459597,1,21952
bedtime,-20.462553,7,21953
simples,-20.465168,1,21954
punk,-20.470755,4,21955
carpenter,-20.472675,1,21956
puking,-20.473835,3,21957
command,-20.474363,12,21958
bonding,-20.47455,2,21959
bola,-20.478788,1,21960
ginger,-20.481333,15,21961
submitted,-20.486687,4,21962
linee,-20.489462,1,21963
greer,-20.489683,4,21964
jacks,-20.494968,5,21965
complimentary,-20.496801,1,21966
fairway,-20.49858,1,21967
boxes,-20.506287,6,21968
kiel,-20.506557,2,21969
tram,-20.512632,1,21970
giggled,-20.513247,1,21971
cloth,-20.518625,3,21972
special,-20.52925,111,21973
secretary,-20.531744,1,21974
compilation,-20.532717,1,21975
aerobics,-20.53861,4,21976
farts,-20.546808,3,21977
qui,-20.547886,2,21978
favourited,-20.550116,1,21979
arlo,-20.558493,3,21980
smiley,-20.564081,2,21981
acu,-20.57177,1,21982
horror,-20.573606,20,21983
unto,-20.575245,6,21984
nae,-20.576366,1,21985
anti,-20.578028,16,21986
amma,-20.579657,1,21987
rearranged,-20.582396,1,21988
mum,-20.584171,39,21989
trustin,-20.587032,1,21990
neck,-20.589933,17,21991
tasks,-20.59316,2,21992
t3,-20.6047,1,21993
sharted,-20.604807,1,21994
accents,-20.608904,1,21995
caldwell,-20.612118,1,21996
brrrrrrr,-20.614908,1,21997
shovels,-20.615618,1,21998
feasibility,-20.62261,5,21999
unalloyed,-20.643784,1,22000
shoutout,-20.644625,1,22001
mash,-20.66068,3,22002
urinal,-20.6655,6,22003
yey,-20.66582,1,22004
wilkinson,-20.672983,1,22005
wrapping,-20.673521,16,22006
printing,-20.676493,8,22007
demons,-20.687517,1,22008
enters,-20.694454,2,22009
majalis,-20.694857,1,22010
populace,-20.696804,2,22011
servant,-20.699476,1,22012
sq,-20.702745,1,22013
innately,-20.707972,5,22014
advocate,-20.711046,1,22015
taurus,-20.712145,1,22016
snout,-20.713339,1,22017
pamper,-20.718594,1,22018
punching,-20.720585,5,22019
you.this,-20.721994,1,22020
conform,-20.728842,1,22021
restroom,-20.729254,1,22022
fink,-20.732351,1,22023
cordial,-20.737015,7,22024
rola,-20.737562,1,22025
en,-20.746487,9,22026
assaulted,-20.750296,1,22027
badder,-20.752066,1,22028
stink,-20.753355,2,22029
matchday,-20.756115,1,22030
napping,-20.759604,1,22031
surpasses,-20.767374,3,22032
refs,-20.76756,2,22033
habits,-20.770067,4,22034
ecstatic,-20.770649,2,22035
infectious,-20.77216,3,22036
competent,-20.777163,1,22037
},-20.786379,9,22038
kt,-20.789045,2,22039
rats,-20.79278,1,22040
pl,-20.792995,1,22041
redecorated,-20.793219,1,22042
pissing,-20.79436,9,22043
upp,-20.798418,3,22044
proverbs,-20.798906,5,22045
centers,-20.816835,1,22046
governance,-20.817822,1,22047
barnes,-20.818123,1,22048
wood,-20.819426,3,22049
ian,-20.82643,2,22050
shades,-20.82661,2,22051
slammed,-20.829844,2,22052
queasy,-20.834963,1,22053
mankind,-20.83521,2,22054
eagerly,-20.841839,1,22055
additions,-20.85008,1,22056
beards,-20.85269,1,22057
migrane,-20.856127,1,22058
hoes,-20.85798,11,22059
healthyliving,-20.859495,1,22060
overtime,-20.860514,1,22061
rematch,-20.860567,1,22062
pg,-20.86351,1,22063
arrange,-20.864136,2,22064
bitched,-20.866346,1,22065
newsnight,-20.872961,2,22066
longsuffering,-20.877333,1,22067
smiles,-20.878408,30,22068
merry,-20.883493,15,22069
prepare,-20.888178,15,22070
od,-20.888552,1,22071
serve,-20.888771,10,22072
hooters,-20.8892,1,22073
sizes,-20.896486,2,22074
harmony,-20.89768,5,22075
fiscal,-20.899315,1,22076
train,-20.901361,44,22077
forth,-20.906021,5,22078
toes,-20.906168,3,22079
attacked,-20.908873,2,22080
fuckoff,-20.911428,1,22081
hights,-20.924273,1,22082
rolltide,-20.926847,5,22083
littlewoods,-20.936823,1,22084
superb,-20.958315,5,22085
tripe,-20.967829,1,22086
behalf,-20.96872,2,22087
dentist,-20.971788,27,22088
stickers,-20.974466,1,22089
behave,-20.97641,1,22090
p.m.,-20.977694,6,22091
humidifier,-20.980528,1,22092
translated,-20.980604,1,22093
peado,-20.980629,1,22094
tranny,-20.988373,1,22095
spinet,-20.988485,1,22096
principles,-20.993872,4,22097
terrifying,-20.994545,4,22098
thankful,-20.995878,46,22099
counter,-21.001284,6,22100
grandbaby,-21.004816,1,22101
implants,-21.013662,1,22102
favourite,-21.02075,19,22103
gasol,-21.023714,1,22104
ceral,-21.023954,1,22105
compassion,-21.02424,10,22106
kings,-21.024282,14,22107
curled,-21.030148,6,22108
shove,-21.033195,4,22109
illigal,-21.034113,1,22110
creeps,-21.042913,5,22111
expressions,-21.049707,1,22112
venue,-21.053013,2,22113
fusion,-21.056452,1,22114
fucker,-21.058111,1,22115
thunder,-21.06423,4,22116
cockblocks,-21.065062,3,22117
imprint,-21.067259,1,22118
ramp,-21.06969,1,22119
distain,-21.080826,6,22120
tangibly,-21.084902,2,22121
consider,-21.089022,4,22122
-d,-21.09315,7,22123
urine,-21.095768,1,22124
grapevine,-21.10172,1,22125
mieke,-21.107943,2,22126
investigate,-21.108046,6,22127
a.,-21.10855,2,22128
peas,-21.109837,1,22129
kinds,-21.115149,4,22130
umbrella,-21.120987,4,22131
makeover,-21.125273,6,22132
hardwood,-21.12608,1,22133
champagne,-21.12608,3,22134
mathew,-21.134378,4,22135
sweated,-21.13997,1,22136
assess,-21.141138,1,22137
hammering,-21.154787,1,22138
headaches,-21.15779,3,22139
smile,-21.165842,109,22140
yaaaay,-21.16731,2,22141
celebrates,-21.180548,2,22142
manger,-21.182236,7,22143
face,-21.193998,241,22144
1040,-21.195562,2,22145
jetted,-21.198862,1,22146
vis,-21.19959,1,22147
payin,-21.19995,1,22148
freeing,-21.200205,1,22149
booths,-21.20902,1,22150
posed,-21.216295,2,22151
channel,-21.21999,31,22152
bows,-21.22127,1,22153
pleasantly,-21.224792,1,22154
translates,-21.22923,1,22155
carers,-21.229431,1,22156
bastards,-21.23241,1,22157
hells,-21.234674,8,22158
truest,-21.236666,2,22159
parasitic,-21.237265,1,22160
welcomed,-21.241959,1,22161
rubens,-21.25094,2,22162
relaxing,-21.25304,6,22163
timidity,-21.257557,1,22164
ppr,-21.265898,1,22165
burglar,-21.266401,1,22166
dread,-21.26686,3,22167
xlr,-21.2694,1,22168
sweatsuit,-21.269896,1,22169
plates,-21.277203,1,22170
yelling,-21.282143,19,22171
egyptians,-21.294842,1,22172
av,-21.301058,6,22173
snorting,-21.303404,1,22174
batshit,-21.305124,1,22175
overjoyed,-21.3083,1,22176
burs,-21.318249,1,22177
handout,-21.321255,1,22178
areas,-21.32797,1,22179
m23,-21.338179,1,22180
aggressive,-21.349607,9,22181
mistle,-21.359257,1,22182
planetary,-21.363638,1,22183
courageous,-21.364595,1,22184
modem,-21.36892,3,22185
scientology,-21.370369,1,22186
mistrust,-21.371248,1,22187
usher,-21.371256,1,22188
dalai,-21.374968,1,22189
mindful,-21.37628,1,22190
surprises,-21.378223,7,22191
untick,-21.378294,1,22192
inspires,-21.396185,1,22193
oppression,-21.399914,3,22194
plait,-21.401754,1,22195
ppg,-21.40289,1,22196
react,-21.412941,4,22197
illustrate,-21.419542,4,22198
spirits,-21.420053,1,22199
fullest,-21.420603,1,22200
gatorade,-21.423262,1,22201
obstacles,-21.424814,1,22202
homophobia,-21.428526,2,22203
octopus,-21.4289,1,22204
gladly,-21.431486,9,22205
buffet,-21.438704,1,22206
strides,-21.443243,3,22207
generously,-21.446379,1,22208
paperback,-21.45336,1,22209
8.4,-21.456303,1,22210
bioscience,-21.458994,1,22211
hardstyle,-21.463495,1,22212
cerial,-21.464544,1,22213
n.s,-21.473948,1,22214
bitches,-21.480675,22,22215
yhwh,-21.484102,1,22216
