Word,Value,Freq,NN_Rank
piss,-17.903631,10,22292
reagan,-17.905415,2,22293
increases,-17.90911,2,22294
spake,-17.915558,1,22295
v.,-17.920523,2,22296
expose,-17.920584,1,22297
humble,-17.922451,4,22298
stank,-17.924398,1,22299
boss,-17.931692,30,22300
3-d,-17.93818,1,22301
procrastinator,-17.947,1,22302
wage,-17.94706,1,22303
exceeds,-17.947498,1,22304
giants,-17.951649,7,22305
dedication,-17.961254,2,22306
weather,-17.966677,50,22307
atlantic,-17.980927,1,22308
startle,-17.982119,1,22309
hairspray,-17.984888,1,22310
bioscience,-17.986944,1,22311
erth,-17.995176,1,22312
committed,-17.996683,2,22313
surrounds,-18.002686,3,22314
idiot-,-18.003092,1,22315
mixing,-18.004593,1,22316
+,-18.005539,81,22317
smoothies,-18.015617,2,22318
southend,-18.016726,7,22319
drizzy,-18.02206,3,22320
eagerly,-18.027033,2,22321
cokes,-18.029688,1,22322
qualified,-18.04855,1,22323
impose,-18.050186,1,22324
belarus,-18.055275,1,22325
outlet,-18.063448,5,22326
exhibiting,-18.068222,2,22327
telly,-18.070625,1,22328
workig,-18.07663,1,22329
incapacitate,-18.08459,1,22330
19.97,-18.09097,1,22331
dinnae,-18.096874,1,22332
intelligence,-18.097094,8,22333
sweetly,-18.097761,1,22334
escalator,-18.10302,2,22335
cave,-18.104149,10,22336
kumar,-18.108774,1,22337
exposing,-18.111399,1,22338
bourdon,-18.113207,1,22339
raising,-18.114302,2,22340
deodorant,-18.122356,3,22341
consists,-18.12634,6,22342
rail,-18.126667,1,22343
royal,-18.138025,1,22344
holly,-18.14548,6,22345
yal,-18.152607,1,22346
redecorated,-18.155285,1,22347
wondrful,-18.157898,2,22348
services,-18.166925,4,22349
clam,-18.171757,1,22350
bespectacled,-18.17252,1,22351
chanting,-18.179016,1,22352
911,-18.183153,3,22353
efficiency,-18.183475,1,22354
lvl,-18.183475,1,22355
born,-18.190357,33,22356
jungle,-18.191664,4,22357
odessa,-18.193525,1,22358
breeds,-18.193861,2,22359
inflamed,-18.197182,3,22360
includes,-18.206945,1,22361
vis,-18.21453,1,22362
outrageous,-18.217382,1,22363
pumped,-18.224533,9,22364
salmon,-18.224665,2,22365
maximum,-18.230595,2,22366
arise,-18.234446,1,22367
professionally,-18.236097,1,22368
6lbs,-18.240904,1,22369
binder,-18.247555,2,22370
shove,-18.253431,3,22371
inspiring,-18.25642,5,22372
kiki,-18.25659,1,22373
yell,-18.259361,12,22374
dispensers,-18.259386,1,22375
crazyshit,-18.265446,1,22376
exorcisms,-18.268763,1,22377
greatest,-18.270401,42,22378
giftcard,-18.271034,1,22379
nutters,-18.271631,1,22380
spaciousness,-18.272476,1,22381
hall,-18.272919,22,22382
sharers,-18.279787,1,22383
petro,-18.281275,1,22384
1010,-18.283485,1,22385
brave,-18.284725,9,22386
jazzed,-18.30055,1,22387
heathen,-18.30149,1,22388
forth,-18.30256,5,22389
colours,-18.304152,1,22390
swami,-18.304998,1,22391
squeal,-18.309822,2,22392
diffusion,-18.310526,1,22393
celebrates,-18.311388,5,22394
press,-18.312744,9,22395
nutsacks,-18.312805,2,22396
fab,-18.31687,3,22397
paranormal,-18.323568,1,22398
flies,-18.32492,3,22399
attacking,-18.334614,2,22400
blimmin,-18.341625,1,22401
lord,-18.361965,111,22402
ordeals,-18.377285,1,22403
joyness,-18.382298,1,22404
lane,-18.38531,3,22405
tigerfish,-18.388649,1,22406
glowing,-18.390324,1,22407
tracksuit,-18.39488,1,22408
weaver,-18.39949,1,22409
inhibits,-18.401857,1,22410
defended,-18.405378,1,22411
storytimes,-18.410057,1,22412
elevate,-18.419395,1,22413
pent,-18.423971,2,22414
endocrine,-18.439798,1,22415
embodies,-18.442074,1,22416
enthusiastic,-18.443241,1,22417
unbridled,-18.444986,1,22418
chutney,-18.446829,1,22419
dresse,-18.449724,1,22420
terrific,-18.461018,3,22421
preying,-18.463625,1,22422
appointment,-18.470898,19,22423
poke,-18.47352,1,22424
todays,-18.476265,8,22425
arrived,-18.479975,16,22426
blessings,-18.486553,18,22427
suspicion,-18.48726,1,22428
prezzie,-18.498323,7,22429
preggo,-18.501566,1,22430
nannies,-18.506197,1,22431
manner,-18.514086,2,22432
hypnotherapy,-18.518581,1,22433
yaaay,-18.519146,3,22434
potty,-18.519787,1,22435
conservation,-18.525959,1,22436
quote,-18.5286,49,22437
augustus,-18.529491,1,22438
pleasure,-18.529999,12,22439
persil,-18.535751,1,22440
tickle,-18.541271,2,22441
unprecedented,-18.559282,1,22442
dirtiest,-18.559649,1,22443
umberto,-18.564407,1,22444
simplifying,-18.581736,1,22445
meatloaf,-18.582474,1,22446
positively,-18.590363,2,22447
stance,-18.591597,5,22448
attacks,-18.59917,2,22449
leopard,-18.606266,1,22450
charging,-18.60657,3,22451
whips,-18.609102,1,22452
halla,-18.618307,1,22453
coochies,-18.64015,2,22454
loreto,-18.64067,1,22455
toes,-18.64103,3,22456
environment,-18.644062,7,22457
chant,-18.64661,1,22458
physiology,-18.651178,1,22459
ekko,-18.65478,1,22460
centered,-18.65686,2,22461
petra,-18.659992,1,22462
physiotherapy,-18.663673,1,22463
feared,-18.664267,1,22464
munters,-18.665873,1,22465
dayy,-18.666557,1,22466
spoke,-18.667336,3,22467
souza,-18.66791,1,22468
consult,-18.673971,1,22469
westbound,-18.676783,1,22470
6-,-18.67791,1,22471
terrorist,-18.680847,1,22472
cooperating,-18.684078,1,22473
lucid,-18.690763,1,22474
eucharistic,-18.692484,1,22475
fxck,-18.698753,1,22476
purplehaze,-18.702763,1,22477
packaging,-18.708128,1,22478
christmastime,-18.711155,8,22479
¥,-18.713484,39,22480
snapple,-18.714674,1,22481
stall,-18.721285,1,22482
strangle,-18.722393,1,22483
breeding,-18.723036,1,22484
wohoo,-18.759266,1,22485
stables,-18.759962,1,22486
crane,-18.764082,7,22487
species,-18.771557,2,22488
wuss,-18.773886,1,22489
orderd,-18.774843,1,22490
outbursts,-18.789032,1,22491
venus,-18.797537,1,22492
freeing,-18.798317,1,22493
entity,-18.801144,1,22494
mum,-18.803768,34,22495
dolly,-18.808142,1,22496
connotes,-18.81009,2,22497
wiggle,-18.811491,1,22498
bubblebath,-18.816748,1,22499
mistrust,-18.820856,1,22500
onwards,-18.823763,1,22501
warned,-18.823807,12,22502
customers,-18.828278,3,22503
secretary,-18.830442,1,22504
lykke,-18.830952,5,22505
nerves,-18.842882,6,22506
shit-,-18.843956,1,22507
queens,-18.851923,3,22508
accused,-18.856113,1,22509
tips,-18.856962,3,22510
marvelous,-18.874763,1,22511
proclaim,-18.875957,1,22512
challenges,-18.876186,3,22513
spinal,-18.87653,1,22514
dread,-18.877579,3,22515
mercies,-18.879435,2,22516
sup,-18.885921,5,22517
satsang,-18.895023,5,22518
iran,-18.89684,2,22519
somethingnew,-18.908905,1,22520
tues,-18.9164,1,22521
yaaaay,-18.927235,2,22522
fierce,-18.935532,3,22523
serenaded,-18.942566,1,22524
uphill,-18.942984,1,22525
pee,-18.945505,8,22526
jordanian,-18.962187,1,22527
stalkers,-18.972273,1,22528
amazes,-18.98493,7,22529
comes,-18.989527,127,22530
vans,-18.990923,2,22531
extrordinary,-18.993628,1,22532
napalm,-18.995787,1,22533
8.2,-18.998894,1,22534
presented,-19.009087,3,22535
generously,-19.014957,1,22536
aliens,-19.03351,1,22537
centre,-19.034878,3,22538
toothpick,-19.03664,4,22539
dispatcher,-19.03987,1,22540
lights-,-19.040627,1,22541
tricky,-19.047874,3,22542
fidelis,-19.057161,1,22543
derry,-19.05726,1,22544
bundle,-19.062275,3,22545
comest,-19.071928,1,22546
share,-19.078915,35,22547
unwrap,-19.080406,1,22548
19.00h,-19.083862,1,22549
pestilence,-19.093536,1,22550
humility,-19.103004,1,22551
hemophiliacs,-19.10868,2,22552
curved,-19.120481,1,22553
pipes,-19.12086,5,22554
10hrs,-19.137836,1,22555
ft,-19.158339,1,22556
bombe,-19.161232,1,22557
yoke,-19.161366,1,22558
proposes,-19.164461,1,22559
beafraid,-19.17124,1,22560
colour,-19.173773,6,22561
identified,-19.17417,2,22562
arlo,-19.191868,4,22563
judah,-19.194416,19,22564
allah,-19.212418,3,22565
multiply,-19.214516,2,22566
horendous,-19.214716,1,22567
grounded,-19.217926,4,22568
cereal,-19.218061,7,22569
presents,-19.219635,58,22570
bathrooms,-19.222979,1,22571
cooperate,-19.223,8,22572
neck,-19.22597,14,22573
erotic,-19.228647,1,22574
coolest,-19.229612,1,22575
beliebers,-19.232578,4,22576
panthers,-19.23411,2,22577
aerobics,-19.237028,3,22578
¥x,-19.247583,1,22579
estuary,-19.251976,1,22580
expressing,-19.252113,5,22581
column,-19.256712,1,22582
wilma,-19.26125,1,22583
revulsion,-19.268484,1,22584
hairs,-19.270906,1,22585
fingers,-19.275051,4,22586
t2,-19.280233,3,22587
welcomed,-19.281681,1,22588
deo,-19.2926,1,22589
shaped,-19.29445,3,22590
unite,-19.305548,1,22591
maximus,-19.315376,1,22592
cloths,-19.316776,1,22593
nightmare,-19.321566,13,22594
uplifted,-19.32209,3,22595
15minutes,-19.325829,1,22596
overcomes,-19.340942,1,22597
rh,-19.3524,2,22598
mgmnt,-19.363852,1,22599
barbican,-19.36617,1,22600
sirloin,-19.367613,1,22601
teaming,-19.369108,1,22602
behalf,-19.3724,2,22603
centred,-19.375992,1,22604
genitalia,-19.38232,1,22605
delightful,-19.383139,2,22606
gleefully,-19.401623,1,22607
spokesperson,-19.409264,3,22608
disrespect,-19.410059,1,22609
horseradish,-19.410442,1,22610
enormous,-19.431072,1,22611
spider,-19.435837,17,22612
construction,-19.43883,2,22613
creature,-19.440796,11,22614
sodding,-19.445248,2,22615
frisked,-19.445572,1,22616
mosquito,-19.46126,1,22617
ginn,-19.46749,1,22618
staffs,-19.468138,1,22619
babydoll,-19.471514,1,22620
blonde,-19.47346,8,22621
warns,-19.478508,1,22622
showered,-19.485886,2,22623
omelette,-19.51463,1,22624
trained,-19.52139,2,22625
nests,-19.525019,1,22626
magnus,-19.53794,6,22627
labour,-19.538462,2,22628
over100,-19.550245,1,22629
asos,-19.554323,2,22630
frees,-19.556505,1,22631
ochem,-19.557816,2,22632
chamber,-19.565872,1,22633
finnally,-19.573187,2,22634
sleepytime,-19.578724,1,22635
havefun,-19.581896,3,22636
cultivated,-19.584618,1,22637
alignment,-19.599129,1,22638
antenatal,-19.599573,1,22639
fairway,-19.639174,1,22640
consultant,-19.640373,1,22641
bowers,-19.642902,1,22642
greater,-19.650646,12,22643
yule,-19.65702,1,22644
chosen,-19.660376,5,22645
undertake,-19.66219,1,22646
wrapping,-19.663103,22,22647
dehumanizes,-19.664335,3,22648
6am-9pm,-19.672882,1,22649
pronouns,-19.675535,1,22650
chavs,-19.68114,2,22651
lovly,-19.681469,1,22652
forerunner,-19.68496,1,22653
purr,-19.697508,1,22654
civil,-19.709623,12,22655
lowest,-19.717697,2,22656
stepdad,-19.717916,2,22657
thrilled,-19.723095,4,22658
-h,-19.727839,1,22659
bedtime,-19.730938,10,22660
holidayseason,-19.744144,2,22661
pour,-19.744576,2,22662
trembled,-19.749891,1,22663
disruptive,-19.757826,4,22664
motto,-19.757877,1,22665
abounding,-19.778263,1,22666
invigorating,-19.778904,8,22667
annoy,-19.784622,4,22668
helpfull,-19.79055,5,22669
raised,-19.791174,13,22670
pleasant,-19.791264,11,22671
fullfillment,-19.791468,1,22672
howls,-19.794989,1,22673
sauna,-19.801067,4,22674
yulia,-19.804024,1,22675
various,-19.826284,2,22676
healthful,-19.828566,1,22677
amber,-19.832531,2,22678
qp,-19.83621,1,22679
arrogance,-19.838259,1,22680
encountered,-19.847282,2,22681
4all,-19.851736,1,22682
unionised,-19.856548,1,22683
interview,-19.859585,5,22684
obeys,-19.863255,5,22685
octopus,-19.86495,3,22686
mums,-19.866829,5,22687
grandbaby,-19.87175,1,22688
o2,-19.873438,1,22689
rooted,-19.881329,1,22690
bookies,-19.884443,1,22691
mouths,-19.887886,2,22692
sorprender,-19.888517,1,22693
sewers,-19.888655,1,22694
appointments,-19.896961,1,22695
t3,-19.900911,1,22696
whopping,-19.906126,2,22697
2-page,-19.92293,1,22698
blend,-19.929495,6,22699
freeeezing,-19.929798,1,22700
commute,-19.944183,5,22701
competent,-19.948538,1,22702
grace,-19.950043,27,22703
bola,-19.95022,1,22704
pose,-19.951633,3,22705
emerges,-19.954489,1,22706
anticipating,-19.9577,2,22707
toilets,-19.964552,1,22708
coke,-19.981274,30,22709
tithe,-19.982618,1,22710
2.09,-19.989573,1,22711
fusion,-19.995134,1,22712
showering,-20.008736,3,22713
equinox,-20.0089,1,22714
payslips,-20.013636,1,22715
ceral,-20.015944,1,22716
quadruple,-20.015947,1,22717
preciate,-20.03448,1,22718
gopher,-20.034777,1,22719
faced,-20.039309,2,22720
placing,-20.041454,2,22721
shivers,-20.074228,15,22722
channeling,-20.086103,2,22723
capricorn,-20.093374,2,22724
winstone,-20.09513,1,22725
hooters,-20.095554,1,22726
wohoooo,-20.098227,1,22727
hosting,-20.108759,2,22728
deflect,-20.10877,1,22729
heaping,-20.111713,1,22730
fitted,-20.115402,1,22731
promote,-20.127956,4,22732
paranoia,-20.128967,1,22733
neutralise,-20.1332,1,22734
scary,-20.136072,16,22735
mistle,-20.144184,1,22736
newest,-20.150526,3,22737
calming,-20.151558,2,22738
bedded,-20.158072,1,22739
bringin,-20.164267,2,22740
presentable,-20.169207,1,22741
newbaby,-20.173353,1,22742
arrangement,-20.19172,1,22743
leap,-20.193926,8,22744
underground,-20.199045,1,22745
timetable,-20.200823,1,22746
posed,-20.20224,8,22747
sq,-20.205278,1,22748
1080,-20.219822,1,22749
feng,-20.228767,1,22750
barked,-20.23589,1,22751
upstairs,-20.26093,12,22752
representatives,-20.264065,1,22753
harmony,-20.276337,5,22754
terrorism,-20.278095,3,22755
channel,-20.283504,34,22756
spread,-20.293344,18,22757
fears,-20.298903,11,22758
armani,-20.304165,1,22759
arms,-20.317787,8,22760
stimulates,-20.322514,1,22761
forecast,-20.337322,10,22762
saran,-20.338987,1,22763
you.this,-20.345951,1,22764
kayden,-20.37809,1,22765
waits,-20.37916,4,22766
lightening,-20.381798,1,22767
bunged,-20.386087,1,22768
petrified,-20.386599,3,22769
unify,-20.395266,1,22770
surpasses,-20.415894,3,22771
boogers,-20.424725,1,22772
reeks,-20.42487,1,22773
sunshiny,-20.429186,1,22774
providing,-20.431007,2,22775
provides,-20.45755,7,22776
toxoplasmosis,-20.463926,1,22777
tray,-20.467299,1,22778
spewed,-20.46999,1,22779
friendly,-20.470661,1,22780
motherfucker,-20.493227,4,22781
downstairs,-20.495909,20,22782
collaborate,-20.498468,1,22783
nauseous,-20.50017,1,22784
plent,-20.50288,1,22785
myy,-20.5041,3,22786
snipe,-20.513649,1,22787
tiger,-20.51381,16,22788
gently,-20.51415,1,22789
enraged,-20.519588,4,22790
cockroach,-20.522535,4,22791
scared,-20.534119,106,22792
bachmann,-20.539207,1,22793
conform,-20.546478,1,22794
described,-20.548674,1,22795
scaring,-20.555172,1,22796
collaborated,-20.559221,1,22797
alaskan,-20.565468,1,22798
flows,-20.571959,2,22799
bile,-20.581089,1,22800
witherspoon,-20.605076,2,22801
a27,-20.606312,1,22802
sledge,-20.612677,3,22803
clap,-20.614805,1,22804
placed,-20.630323,3,22805
basement,-20.636837,22,22806
spikes,-20.644117,4,22807
gallon,-20.655787,2,22808
transcends,-20.656672,1,22809
lichfield,-20.6633,1,22810
infect,-20.672958,1,22811
365,-20.676373,1,22812
screamin,-20.678772,1,22813
growls,-20.684,1,22814
staircase,-20.688833,8,22815
p.,-20.690432,1,22816
rededicated,-20.697273,1,22817
protestors,-20.701063,3,22818
homme,-20.70146,1,22819
remanufacture,-20.706348,1,22820
extension,-20.723999,5,22821
brings,-20.738026,72,22822
align,-20.76483,1,22823
anaconda,-20.773993,1,22824
phonecalls,-20.77572,1,22825
invoking,-20.780542,1,22826
rooms,-20.78633,4,22827
carjack,-20.796692,1,22828
giftset,-20.811668,1,22829
„,-20.827791,5,22830
breakie,-20.829273,1,22831
fengshui,-20.833364,1,22832
quesadillas,-20.84923,1,22833
infectious,-20.853102,4,22834
ramp,-20.853819,1,22835
attentive,-20.855076,1,22836
giddy,-20.863049,2,22837
dispel,-20.865961,1,22838
squealing,-20.868034,1,22839
essex,-20.879047,2,22840
threats,-20.880775,1,22841
jointly,-20.886835,1,22842
tunnel,-20.890972,1,22843
awaits,-20.8916,4,22844
smellin,-20.895826,1,22845
newsletter,-20.921564,1,22846
confronted,-20.924688,1,22847
spawn,-20.93361,1,22848
reassure,-20.941685,1,22849
bundling,-20.965574,1,22850
preparation,-20.967123,3,22851
transform,-20.969013,2,22852
boasts,-20.981277,1,22853
joyful,-20.982832,17,22854
junction,-21.006617,1,22855
growl,-21.009598,1,22856
aggressively,-21.010199,1,22857
0800,-21.011522,1,22858
spreads,-21.015924,1,22859
matin,-21.021711,1,22860
jets,-21.028812,4,22861
tenner,-21.047203,1,22862
finna,-21.052876,6,22863
disabilities,-21.065182,1,22864
devotion,-21.068682,1,22865
facing,-21.076405,3,22866
georgian,-21.08597,1,22867
interzone,-21.121054,1,22868
situated,-21.130817,2,22869
coldest,-21.132467,1,22870
huie,-21.138859,1,22871
environmental,-21.149376,1,22872
amman,-21.149488,1,22873
phonecall,-21.1511,1,22874
no.1,-21.15171,2,22875
bend,-21.159836,1,22876
sunshines,-21.16359,1,22877
labor,-21.175898,1,22878
defines,-21.185392,1,22879
suprise,-21.188572,3,22880
terrors,-21.195158,1,22881
introduced,-21.204689,3,22882
audacity,-21.205042,1,22883
retaliate,-21.206427,1,22884
duely,-21.207893,1,22885
fuming,-21.22558,2,22886
27.5,-21.225796,1,22887
5a,-21.229725,1,22888
prefixed,-21.240067,1,22889
underware,-21.262678,1,22890
pax,-21.267439,1,22891
kontrol,-21.294708,1,22892
royalty,-21.306847,3,22893
doublethink,-21.3141,1,22894
stalactites,-21.325787,1,22895
sleeting,-21.33069,5,22896
ucas,-21.333597,6,22897
effectually,-21.33508,1,22898
mylo,-21.336765,2,22899
aldi,-21.34281,1,22900
moles,-21.35219,2,22901
advised,-21.35265,2,22902
undress,-21.357626,1,22903
commencing,-21.386665,1,22904
lash,-21.39534,2,22905
confident,-21.399864,3,22906
equalised,-21.401022,1,22907
beings,-21.406769,1,22908
upcoming,-21.40816,7,22909
appreciative,-21.415428,1,22910
aligned,-21.420805,1,22911
powerfully,-21.426994,1,22912
calm,-21.436335,17,22913
outweighs,-21.441845,1,22914
range,-21.46309,6,22915
overjoyed,-21.477074,1,22916
sleet,-21.486898,1,22917
voiced,-21.491184,1,22918
tariff,-21.500996,1,22919
scarier,-21.50784,3,22920
blessed,-21.514933,38,22921
worshiping,-21.523195,1,22922
niceness,-21.528141,7,22923
happybirthday,-21.53952,3,22924
godin,-21.542364,1,22925
expert,-21.54928,1,22926
unshakable,-21.558508,2,22927
schedule,-21.566286,13,22928
porridge,-21.571182,1,22929
special,-21.575481,109,22930
oriented,-21.606794,1,22931
demonize,-21.620626,1,22932
frightening,-21.622158,16,22933
governed,-21.624838,1,22934
arouses,-21.625502,2,22935
supreme,-21.629416,3,22936
complimented,-21.646997,2,22937
arrange,-21.64964,2,22938
mock,-21.652851,10,22939
pinkeye,-21.675423,1,22940
appointed,-21.715261,3,22941
freaky,-21.735853,3,22942
ginger,-21.744783,6,22943
kexp,-21.756842,1,22944
kooks,-21.770292,2,22945
coo,-21.782053,3,22946
inspires,-21.798203,1,22947
undressed,-21.801836,1,22948
mocked,-21.806858,1,22949
nastiest,-21.809744,3,22950
flushed,-21.818226,1,22951
sizes,-21.823242,2,22952
hunched,-21.827354,1,22953
feisty,-21.832796,1,22954
stomp,-21.863813,1,22955
diligence,-21.87292,1,22956
a.m,-21.903233,1,22957
delivery,-21.91227,6,22958
preggers,-21.91407,1,22959
jpy,-21.923988,1,22960
praising,-21.931993,1,22961
pract,-21.940966,1,22962
unashamed,-21.944942,1,22963
amazed,-21.945492,4,22964
jails,-21.946451,2,22965
crosses,-21.94746,1,22966
nailpolish,-21.952831,1,22967
crimbo,-21.98844,1,22968
bulletin,-22.009212,1,22969
uplifting,-22.014532,2,22970
equipped,-22.019878,1,22971
freeview,-22.041088,1,22972
groped,-22.04767,1,22973
inna,-22.054,2,22974
latest,-22.064589,13,22975
minister,-22.073204,2,22976
nighty,-22.074524,1,22977
2.30am,-22.09436,2,22978
stoked,-22.10899,7,22979
busses,-22.11686,1,22980
j.,-22.122404,3,22981
segment,-22.13247,5,22982
calmness,-22.141232,3,22983
aggressive,-22.142862,4,22984
hostile,-22.143751,2,22985
defends,-22.147999,1,22986
jetted,-22.161242,1,22987
leaping,-22.168102,1,22988
lizard,-22.169512,1,22989
encounter,-22.170734,4,22990
endureth,-22.172897,1,22991
responds,-22.174553,7,22992
cackle,-22.202875,1,22993
threat,-22.21454,4,22994
âœ,-22.2163,1,22995
hyvee,-22.228155,1,22996
offering,-22.248436,4,22997
legs,-22.25574,14,22998
appt,-22.290585,12,22999
infront,-22.32722,4,23000
manicured,-22.334711,1,23001
mageweave,-22.337181,1,23002
excellent,-22.344013,2,23003
orientated,-22.34608,1,23004
impressed,-22.361856,1,23005
decorating,-22.375164,28,23006
tiling,-22.382502,2,23007
demands,-22.415686,3,23008
skankiness,-22.419165,1,23009
presenting,-22.429188,1,23010
handled,-22.429855,2,23011
10.30am,-22.433842,1,23012
m25,-22.44359,1,23013
kneel,-22.445234,1,23014
jabs,-22.45014,2,23015
attenborough,-22.483318,1,23016
clients,-22.488031,3,23017
tout,-22.48804,2,23018
ortho,-22.498415,3,23019
arrival,-22.517918,2,23020
nerdtastic,-22.518175,1,23021
throu,-22.52087,1,23022
cuss,-22.529911,3,23023
sunbeams,-22.535873,1,23024
escort,-22.539072,1,23025
verbally,-22.560589,1,23026
lanes,-22.581581,1,23027
meanest,-22.587107,2,23028
hyt,-22.63604,1,23029
soundchecking,-22.639696,1,23030
kidnap,-22.641449,1,23031
ocado,-22.644205,1,23032
40mins,-22.64817,1,23033
