word,score,wordCount,NN_Rank
erth,-10.636342,1,20720
oppression,-10.636366,3,20721
flippin,-10.638879,1,20722
godin,-10.639993,1,20723
amen,-10.643714,15,20724
teachin,-10.644104,1,20725
recorded,-10.645772,5,20726
nervoso,-10.647798,1,20727
w.,-10.648124,3,20728
obey,-10.648204,6,20729
fuckin,-10.650446,18,20730
sweaty,-10.651155,13,20731
speed,-10.653327,20,20732
arlo,-10.653689,3,20733
shoes,-10.655993,13,20734
shared,-10.65995,12,20735
gator,-10.660395,1,20736
ceiling,-10.6619,6,20737
mutually,-10.66276,1,20738
hurray,-10.666609,5,20739
tweeted,-10.666955,44,20740
wear,-10.668488,53,20741
staggered,-10.668554,1,20742
leeway,-10.670507,2,20743
common,-10.673757,11,20744
tolerate,-10.674951,2,20745
tasks,-10.680273,2,20746
hells,-10.680462,8,20747
giddy,-10.682072,2,20748
sippin,-10.682744,1,20749
rudeness,-10.683052,1,20750
fricken,-10.684294,1,20751
throat,-10.684969,42,20752
chilling,-10.689203,7,20753
blackfriday,-10.689218,4,20754
9month,-10.68988,1,20755
shape,-10.691063,1,20756
infection,-10.692762,25,20757
tribune,-10.693593,1,20758
sluts,-10.69746,1,20759
saved,-10.699799,5,20760
911,-10.701478,2,20761
counselor,-10.702471,1,20762
drum,-10.704275,11,20763
harassed,-10.70518,5,20764
pints,-10.705191,1,20765
opposing,-10.708953,1,20766
paralysed,-10.710009,1,20767
overrun,-10.713027,1,20768
flapjack,-10.718495,1,20769
rihannas,-10.718826,1,20770
urges,-10.720651,2,20771
causing,-10.720797,3,20772
flicked,-10.721249,2,20773
dared,-10.724774,1,20774
coo,-10.725286,5,20775
thurs,-10.725608,7,20776
frigin,-10.72569,1,20777
yeeey,-10.726121,1,20778
unfurled,-10.727349,1,20779
effin,-10.728036,9,20780
heels,-10.728818,23,20781
sendin,-10.729156,1,20782
footballers,-10.730484,1,20783
itsu,-10.731553,1,20784
doctrines,-10.732807,1,20785
remixing,-10.733814,1,20786
sheet,-10.734246,3,20787
mono,-10.7355,3,20788
blatantly,-10.7355175,2,20789
barfs,-10.736344,1,20790
sinners,-10.741249,2,20791
bubba,-10.743724,1,20792
respects,-10.746255,16,20793
stoked,-10.747083,8,20794
wbc,-10.749146,1,20795
product,-10.750035,15,20796
getafe,-10.7510605,1,20797
daft,-10.7516,1,20798
peoplee,-10.752302,1,20799
deny,-10.752426,5,20800
handicapped,-10.752879,5,20801
planetary,-10.755616,1,20802
tshirt,-10.758961,1,20803
diligence,-10.7602005,1,20804
converse,-10.760852,1,20805
prog,-10.762419,1,20806
test,-10.7647915,114,20807
externalization,-10.767292,1,20808
russians,-10.767364,1,20809
consulting,-10.771102,1,20810
sprinkled,-10.771381,1,20811
aprons,-10.773242,1,20812
metal,-10.774961,8,20813
center,-10.775632,18,20814
relieved,-10.779504,2,20815
homme,-10.782161,1,20816
faces,-10.784069,21,20817
earrings,-10.784879,4,20818
bunking,-10.787805,1,20819
providing,-10.788293,3,20820
disgustingly,-10.788867,1,20821
unpredictable,-10.788906,1,20822
warm,-10.789597,43,20823
armani,-10.789904,1,20824
noises,-10.790206,8,20825
spade,-10.790599,7,20826
garments,-10.79096,1,20827
greys,-10.792437,1,20828
misinformation,-10.794623,1,20829
soho,-10.795188,2,20830
bigotry,-10.795825,1,20831
boots,-10.799017,21,20832
malay,-10.801456,1,20833
aggravated,-10.802055,1,20834
transformation,-10.804982,1,20835
sickest,-10.807805,1,20836
hoooooo,-10.808152,1,20837
randomest,-10.809026,1,20838
subtle,-10.809803,2,20839
marley,-10.814022,1,20840
whp,-10.814436,1,20841
sinus,-10.815539,5,20842
carries,-10.815723,5,20843
london,-10.817439,15,20844
conquer,-10.819821,8,20845
wooo,-10.820108,2,20846
traveling,-10.820644,4,20847
uncomfortableness,-10.823452,1,20848
kinky,-10.823524,1,20849
omelette,-10.825186,1,20850
leaders,-10.8252535,1,20851
shoved,-10.826016,1,20852
signin,-10.827263,1,20853
exposed,-10.828483,6,20854
clinic,-10.829908,2,20855
tits,-10.830325,4,20856
crab,-10.8311615,3,20857
unbuckle,-10.831489,1,20858
gratitude,-10.832161,25,20859
cake,-10.834882,46,20860
sabres,-10.8361,2,20861
emegency,-10.838948,1,20862
defends,-10.839088,1,20863
cockblocks,-10.842355,3,20864
announces,-10.843608,1,20865
gale,-10.845511,2,20866
popstar,-10.846836,1,20867
pineapple,-10.847601,1,20868
nippy,-10.84903,1,20869
rednecks,-10.84943,2,20870
named,-10.85099,10,20871
pregnancy,-10.851549,7,20872
reports,-10.852521,1,20873
barking,-10.852957,1,20874
dulwich,-10.854871,1,20875
casa,-10.85606,9,20876
puts,-10.856928,16,20877
guidance,-10.8576565,3,20878
hormonal,-10.857821,2,20879
hymns,-10.859206,1,20880
importance,-10.859437,1,20881
elevator,-10.861657,3,20882
undertake,-10.865103,1,20883
chow,-10.865174,3,20884
vibe,-10.869613,6,20885
flawless,-10.870163,2,20886
sprinting,-10.87107,1,20887
plugs,-10.871168,1,20888
danes,-10.871617,3,20889
scent,-10.872035,5,20890
yippee,-10.87284,3,20891
trench,-10.874588,1,20892
barah,-10.875163,1,20893
dolly,-10.876616,1,20894
trainer,-10.877917,1,20895
claire,-10.87816,1,20896
checkit,-10.87993,6,20897
partners,-10.88054,1,20898
abundant,-10.88071,2,20899
wages,-10.882928,1,20900
court,-10.884548,10,20901
transcends,-10.8896885,2,20902
brinner,-10.891245,4,20903
addition,-10.8932,1,20904
brings,-10.895571,69,20905
among,-10.895586,3,20906
moments,-10.895693,9,20907
banquet,-10.896682,13,20908
thunderbolt,-10.899819,1,20909
bloody,-10.90538,15,20910
fighters,-10.905401,1,20911
rarer,-10.905482,1,20912
darth,-10.905906,1,20913
extenders,-10.908235,1,20914
route,-10.909717,13,20915
hearts,-10.912238,37,20916
slamming,-10.913442,1,20917
sportscenter,-10.927011,1,20918
homework,-10.927422,184,20919
pussies,-10.930911,1,20920
larch,-10.931976,1,20921
largest,-10.936739,1,20922
treatment,-10.939905,6,20923
mathew,-10.940557,4,20924
paralyzes,-10.9431,1,20925
nae,-10.948973,1,20926
hoodies,-10.949094,4,20927
undercooked,-10.954541,1,20928
conform,-10.95487,1,20929
corrected,-10.955478,1,20930
resides,-10.955917,2,20931
baba,-10.96242,4,20932
flap,-10.9627695,1,20933
suit,-10.967478,11,20934
occasion,-10.968752,4,20935
release,-10.9713335,27,20936
lady,-10.97196,41,20937
supernatural,-10.97205,1,20938
emma,-10.9739485,3,20939
yhwh,-10.975006,1,20940
towel,-10.97784,2,20941
arrears,-10.981393,1,20942
virgins,-10.984533,4,20943
enjoying,-10.98486,17,20944
candidates,-10.986436,1,20945
khalid,-10.987148,3,20946
circumcised,-10.987645,1,20947
manicured,-10.9909525,1,20948
fish,-10.991403,37,20949
positive,-10.991518,18,20950
pour,-10.99231,4,20951
vida,-10.996376,1,20952
gangsta,-10.999211,1,20953
empowerment,-11.000392,5,20954
andd,-11.000968,4,20955
tickle,-11.003394,2,20956
bieber,-11.00407,11,20957
slabs,-11.009734,1,20958
hurled,-11.011188,1,20959
zoo,-11.013515,8,20960
crystals,-11.014044,1,20961
blaring,-11.016628,5,20962
relaxation,-11.016893,3,20963
slave,-11.017044,2,20964
whisky,-11.018044,1,20965
offerings,-11.019223,1,20966
cherry,-11.019635,4,20967
grandmas,-11.0227785,9,20968
fortunate,-11.023668,3,20969
platter,-11.024191,2,20970
antibiotics,-11.02984,1,20971
ranked,-11.031031,5,20972
shite,-11.033039,3,20973
designated,-11.033557,4,20974
oysters,-11.035906,1,20975
preston,-11.036091,1,20976
harmony,-11.038493,5,20977
par,-11.040565,1,20978
fey,-11.042833,1,20979
resume,-11.043048,2,20980
hurrr,-11.04418,1,20981
nicely,-11.045166,1,20982
toppings,-11.045536,1,20983
armour,-11.0470295,1,20984
newsfeeds,-11.048423,1,20985
originate,-11.05037,1,20986
assertion,-11.050608,1,20987
consider,-11.055749,4,20988
cheek,-11.058647,3,20989
endoscopy,-11.059219,1,20990
upanishads,-11.0596,1,20991
boxing,-11.060577,2,20992
holidays,-11.061375,34,20993
creates,-11.061631,1,20994
strategically,-11.061911,2,20995
swinging,-11.074033,5,20996
await,-11.074361,2,20997
stepdaddy,-11.07479,1,20998
attract,-11.075107,3,20999
gargle,-11.075789,1,21000
aspects,-11.0788355,1,21001
av,-11.0805435,6,21002
aspect,-11.082174,1,21003
engaging,-11.082611,1,21004
wizards,-11.083954,5,21005
shat,-11.08417,2,21006
axe,-11.08625,1,21007
besets,-11.087662,11,21008
roller,-11.091203,5,21009
layover,-11.091625,2,21010
mockery,-11.093124,1,21011
jig,-11.096086,1,21012
sweatsuit,-11.09689,1,21013
goodmorning,-11.097674,5,21014
gin,-11.0977,2,21015
adrenalin,-11.098863,1,21016
waving,-11.099862,7,21017
tangibly,-11.101326,2,21018
plainly,-11.103012,5,21019
mon,-11.105025,5,21020
direct,-11.106349,4,21021
tithes,-11.106745,1,21022
a.,-11.108546,2,21023
topped,-11.1089,2,21024
30mins,-11.10976,1,21025
exams,-11.1107235,38,21026
pharaoh,-11.112436,1,21027
breathed,-11.1138735,1,21028
knock,-11.114061,11,21029
nught,-11.1161785,1,21030
cultivated,-11.118404,1,21031
tanker,-11.119298,1,21032
judah,-11.121509,21,21033
liddle,-11.122699,1,21034
ear,-11.122983,19,21035
sunglasses,-11.123866,7,21036
glad,-11.12485,98,21037
tape,-11.124987,8,21038
savage,-11.125434,1,21039
charging,-11.125872,3,21040
love,-11.126662,1339,21041
hostage,-11.133507,2,21042
knocking,-11.134295,2,21043
accuse,-11.137052,3,21044
bracelets,-11.139963,11,21045
productivity,-11.140807,2,21046
comprehends,-11.142497,1,21047
defendin,-11.144031,1,21048
freaken,-11.145807,1,21049
reporting,-11.146942,1,21050
basketball,-11.147763,60,21051
flappin,-11.149191,1,21052
stoopid,-11.150519,1,21053
respect,-11.151984,19,21054
fuckups,-11.154419,1,21055
mankind,-11.1547575,2,21056
creepiness,-11.1568365,2,21057
differences,-11.157202,1,21058
smoothies,-11.157945,5,21059
maintains,-11.160946,1,21060
veda,-11.161588,1,21061
allt,-11.164366,2,21062
irked,-11.1646595,1,21063
downpour,-11.167938,11,21064
phlegm,-11.16794,1,21065
perverts,-11.172876,1,21066
embrace,-11.174688,9,21067
straightforward,-11.174896,1,21068
kiddos,-11.175385,1,21069
yayy,-11.17544,5,21070
promo,-11.17552,2,21071
reactions,-11.18043,3,21072
amazes,-11.1838045,7,21073
nicki,-11.183807,1,21074
woohoo,-11.184679,4,21075
wahooo,-11.1849165,1,21076
attack,-11.185343,29,21077
cupcakes,-11.186631,7,21078
hooray,-11.187247,4,21079
sandwiches,-11.189169,1,21080
human,-11.200733,33,21081
receiving,-11.201978,4,21082
innately,-11.202321,5,21083
yoke,-11.202538,1,21084
rappers,-11.20296,4,21085
vs,-11.204143,13,21086
kindly,-11.204308,2,21087
phew,-11.204392,1,21088
enjoy,-11.204449,84,21089
beast,-11.214247,5,21090
lurks,-11.215994,1,21091
behalf,-11.217549,2,21092
dragonrider,-11.223476,4,21093
implants,-11.223644,1,21094
version,-11.227043,18,21095
hotel,-11.227282,12,21096
decor,-11.22836,1,21097
lynne,-11.234532,1,21098
thank,-11.2372465,128,21099
celebrities,-11.238676,2,21100
discourage,-11.243821,1,21101
jets,-11.244508,4,21102
voucher,-11.245928,3,21103
huntsville,-11.245957,2,21104
treat,-11.248812,18,21105
filming,-11.250109,2,21106
boozers,-11.251258,1,21107
stressful,-11.252289,1,21108
wkd,-11.256737,1,21109
yourselves,-11.260291,1,21110
attitude,-11.2608795,12,21111
psychedelic,-11.260916,1,21112
confirm,-11.2616,1,21113
8.4,-11.262886,1,21114
cloth,-11.263,3,21115
babysitting,-11.264327,12,21116
observe,-11.265831,2,21117
stairs,-11.266243,24,21118
cometh,-11.271823,3,21119
coated,-11.275215,1,21120
outfits,-11.277809,1,21121
division,-11.279034,8,21122
punch,-11.281688,28,21123
inspiring,-11.28345,5,21124
reffered,-11.284946,1,21125
bratty,-11.2856865,1,21126
iran,-11.286602,1,21127
legalizing,-11.288906,1,21128
trip,-11.290496,71,21129
thai,-11.291035,6,21130
central,-11.293282,3,21131
pillows,-11.293772,1,21132
fiscal,-11.294068,1,21133
stepforward,-11.2973385,1,21134
terps,-11.298014,1,21135
vs.,-11.300625,12,21136
funkiness,-11.301485,3,21137
stylish,-11.302142,1,21138
presume,-11.307434,1,21139
atrocious,-11.313939,1,21140
inflamed,-11.314605,5,21141
orderliness,-11.316762,1,21142
b.o,-11.318058,1,21143
blonde,-11.319022,14,21144
bloke,-11.322476,3,21145
quay,-11.324961,1,21146
prophetically,-11.329566,1,21147
speak,-11.335944,32,21148
moustaches,-11.336665,5,21149
wooooo,-11.338339,1,21150
gobblers,-11.33869,3,21151
kontrol,-11.343065,1,21152
expands,-11.343104,1,21153
hurdle,-11.34335,1,21154
happier,-11.346348,9,21155
insecurity,-11.347103,1,21156
bottles,-11.348757,13,21157
rice,-11.349318,6,21158
rainbows,-11.349983,1,21159
jingle,-11.358306,6,21160
est,-11.360129,2,21161
45,-11.360845,32,21162
tells,-11.363027,48,21163
roddy,-11.36549,1,21164
degrees,-11.366498,5,21165
impose,-11.368286,1,21166
calendars,-11.3683405,1,21167
sonal,-11.370287,1,21168
foothold,-11.371106,1,21169
address,-11.374021,2,21170
cited,-11.374354,1,21171
walk,-11.376946,96,21172
reasonable,-11.377098,1,21173
swimming,-11.37769,10,21174
mascara,-11.379591,1,21175
tights,-11.382702,2,21176
physical,-11.382761,11,21177
¥x,-11.385014,1,21178
aunty,-11.391998,2,21179
champ,-11.395632,1,21180
flashing,-11.396994,1,21181
gush,-11.399166,1,21182
rape,-11.400162,15,21183
toilet,-11.402944,13,21184
armpit,-11.403499,3,21185
spotting,-11.411073,4,21186
chewin,-11.41175,1,21187
whacky,-11.411807,1,21188
elevate,-11.412781,1,21189
emphasize,-11.41384,1,21190
chemo,-11.414934,1,21191
round,-11.415593,28,21192
stance,-11.416311,6,21193
tripe,-11.417153,1,21194
barfing,-11.41821,1,21195
feb,-11.419199,10,21196
hardwood,-11.422538,1,21197
tabby,-11.425539,1,21198
discussing,-11.426675,3,21199
missus,-11.428359,2,21200
condemn,-11.429163,1,21201
towards,-11.433429,15,21202
preggo,-11.434217,1,21203
ham,-11.436695,6,21204
vulnerable,-11.437167,1,21205
arrow,-11.4381075,2,21206
sends,-11.440195,12,21207
advised,-11.440968,1,21208
appointed,-11.441335,1,21209
yaay,-11.4424,2,21210
sneaky,-11.442649,2,21211
ghosts,-11.443693,1,21212
j.,-11.443805,3,21213
tip,-11.444835,8,21214
projecting,-11.44965,7,21215
joy!,-11.449924,1,21216
detour,-11.449983,2,21217
counters,-11.451715,1,21218
phenomenal,-11.45913,1,21219
midst,-11.460883,11,21220
infected,-11.461866,1,21221
petty,-11.462594,1,21222
nap,-11.4642515,79,21223
mould,-11.467782,1,21224
fortified,-11.470382,1,21225
escalator,-11.472344,6,21226
neat,-11.474589,1,21227
staging,-11.476123,3,21228
swolen,-11.477271,1,21229
plural,-11.477578,1,21230
les,-11.4782915,11,21231
create,-11.479662,24,21232
niggah,-11.482325,1,21233
spits,-11.488399,1,21234
passenger,-11.489325,1,21235
tottenham,-11.4894,1,21236
uconn,-11.49616,1,21237
frikkin,-11.496692,1,21238
cappuccino,-11.497714,1,21239
gatorade,-11.500465,1,21240
trips,-11.502228,7,21241
sporting,-11.507782,5,21242
household,-11.51032,5,21243
hyt,-11.511205,1,21244
police-,-11.511996,3,21245
ppv,-11.514856,2,21246
decorated,-11.515534,6,21247
efficiency,-11.51815,1,21248
telephones,-11.519249,1,21249
24hr,-11.519534,4,21250
respond,-11.520712,6,21251
outlets,-11.521281,1,21252
unwavering,-11.521703,1,21253
favorite,-11.523484,101,21254
holiday,-11.525194,73,21255
shades,-11.528837,2,21256
anger,-11.530611,115,21257
spoons,-11.530684,1,21258
mushrooms,-11.531299,5,21259
venti,-11.532441,1,21260
purr,-11.536785,1,21261
countdown,-11.537284,5,21262
asswhooping,-11.537887,1,21263
relax,-11.539127,24,21264
grumpy,-11.542271,2,21265
finest,-11.543712,9,21266
anti,-11.544946,16,21267
naughty,-11.545719,2,21268
breeds,-11.5471735,1,21269
customs,-11.552623,1,21270
bedd,-11.557479,1,21271
lasagne,-11.55893,2,21272
mastering,-11.560286,1,21273
rejoicing,-11.560719,1,21274
rioters,-11.562727,1,21275
pickleball,-11.564261,6,21276
excited,-11.5648155,143,21277
happydays,-11.568921,1,21278
freeeeezing,-11.573384,1,21279
sadistic,-11.573988,1,21280
loooove,-11.574511,1,21281
honeysuckle,-11.574717,1,21282
snuggle,-11.576143,11,21283
puke,-11.577392,8,21284
psycho,-11.578346,7,21285
costs,-11.579779,2,21286
parallel,-11.580509,2,21287
reckon,-11.582148,2,21288
resources,-11.582149,1,21289
24hrs,-11.582697,1,21290
plants,-11.588378,2,21291
thriller,-11.589291,1,21292
pressure,-11.590359,3,21293
od,-11.5904455,1,21294
ark,-11.59148,1,21295
shouting,-11.593937,11,21296
whip,-11.598873,8,21297
panto,-11.6002655,1,21298
storms,-11.600768,3,21299
dignity,-11.60088,1,21300
meets,-11.6018305,5,21301
crows,-11.602391,2,21302
disinfector,-11.603881,1,21303
o-,-11.607332,1,21304
presented,-11.6074505,3,21305
rights,-11.607945,14,21306
kiki,-11.608355,1,21307
porto,-11.608452,1,21308
hatred,-11.609743,10,21309
hon,-11.611739,1,21310
pj,-11.617949,3,21311
pac-12,-11.61899,1,21312
balloons,-11.624704,2,21313
insurrection,-11.62629,1,21314
heaping,-11.62694,1,21315
satan,-11.629054,6,21316
butternut,-11.632472,1,21317
3-d,-11.639105,1,21318
umbrella,-11.641039,4,21319
descends,-11.642913,1,21320
fink,-11.647062,1,21321
suggest,-11.647581,1,21322
additions,-11.648658,1,21323
stab,-11.648905,7,21324
prompted,-11.6521435,1,21325
dentist,-11.654676,27,21326
pelts,-11.655039,1,21327
legs,-11.655361,23,21328
shitloads,-11.655572,1,21329
mallet,-11.658758,1,21330
nailed,-11.663656,2,21331
mixing,-11.665071,5,21332
idiot-,-11.665101,1,21333
peado,-11.665377,1,21334
curious,-11.665641,4,21335
realest,-11.669379,1,21336
rededicated,-11.669923,1,21337
cuddles,-11.67076,4,21338
apologetic,-11.672102,1,21339
neutral,-11.672281,3,21340
immaculate,-11.676155,2,21341
excelled,-11.680447,1,21342
tasty,-11.682224,1,21343
enjoyin,-11.683433,1,21344
channel,-11.683717,31,21345
e.,-11.684707,1,21346
middlesex,-11.686841,1,21347
dodgy,-11.68944,2,21348
tropical,-11.691033,1,21349
almighty,-11.693968,3,21350
freeview,-11.694558,1,21351
luverly,-11.6985655,1,21352
attacks,-11.699846,3,21353
sludge,-11.700027,4,21354
bloodsport,-11.701921,1,21355
office,-11.702788,62,21356
marines,-11.704543,1,21357
kaminey,-11.705596,1,21358
bowls,-11.705981,1,21359
intials,-11.707898,1,21360
khoon,-11.70838,1,21361
lido,-11.710023,3,21362
messiah,-11.710863,2,21363
legged,-11.711535,1,21364
fattest,-11.712572,1,21365
gloves,-11.714749,2,21366
mating,-11.716924,1,21367
welcome,-11.720124,27,21368
steaming,-11.721295,1,21369
protesting,-11.721645,2,21370
offering,-11.723027,4,21371
biting,-11.725933,8,21372
uphold,-11.72871,1,21373
shoe,-11.728816,8,21374
protest,-11.735499,1,21375
gentlemen,-11.737494,3,21376
'cos,-11.738776,1,21377
cowards,-11.740179,4,21378
lighter,-11.740583,11,21379
snickerdoodle,-11.742731,1,21380
homophobic,-11.746351,5,21381
sweating,-11.747341,5,21382
pollen,-11.748075,2,21383
gallon,-11.748488,2,21384
chamber,-11.750752,1,21385
irritable,-11.753487,1,21386
paired,-11.753584,1,21387
around,-11.753923,219,21388
girly,-11.753932,1,21389
spokesperson,-11.755169,5,21390
tribulation,-11.755484,1,21391
burped,-11.756177,1,21392
abundance,-11.759875,6,21393
evoking,-11.76209,1,21394
10.2,-11.762631,1,21395
clipper,-11.76414,2,21396
whom,-11.766353,6,21397
risked,-11.771298,1,21398
submitting,-11.772451,1,21399
tests,-11.779517,21,21400
archie,-11.780681,1,21401
variation,-11.780989,2,21402
informed,-11.783008,8,21403
architects,-11.783316,1,21404
patients,-11.785059,1,21405
verse,-11.785368,1,21406
earphone,-11.785934,2,21407
cramps,-11.787362,2,21408
jungle,-11.787833,5,21409
defines,-11.788613,1,21410
panic,-11.794481,12,21411
ringing,-11.797322,7,21412
range,-11.798038,5,21413
gripped,-11.798548,2,21414
semis,-11.801316,2,21415
niggas,-11.802834,23,21416
mccafe,-11.803903,1,21417
punk,-11.804077,4,21418
med,-11.807657,1,21419
cloud,-11.808013,3,21420
redecorated,-11.810798,1,21421
exam,-11.812463,80,21422
feasibility,-11.812556,5,21423
preciate,-11.813232,1,21424
blends,-11.816028,1,21425
underdog,-11.820084,2,21426
expressing,-11.820279,4,21427
grit,-11.820683,1,21428
tories,-11.828257,1,21429
rink,-11.828384,1,21430
hop,-11.834567,20,21431
indigenous,-11.835673,1,21432
shits,-11.836532,4,21433
chuang,-11.836578,1,21434
ecstatic,-11.837208,2,21435
undersell,-11.838761,1,21436
sur,-11.84286,2,21437
jammie,-11.843127,1,21438
females,-11.843626,16,21439
clap,-11.843702,1,21440
swish,-11.845147,1,21441
streamers,-11.845176,1,21442
coquito,-11.846212,5,21443
shown,-11.848852,3,21444
wonderful,-11.849637,99,21445
freebie,-11.849935,1,21446
mustaches,-11.851517,2,21447
suite,-11.853156,3,21448
enormous,-11.855047,1,21449
port,-11.856934,6,21450
cadeau,-11.856978,1,21451
teaming,-11.858184,1,21452
muppet,-11.859916,5,21453
dealing,-11.873105,3,21454
opposition,-11.875418,1,21455
mocks,-11.875478,3,21456
roses,-11.881495,3,21457
vibration,-11.884034,14,21458
peterborough,-11.884439,1,21459
submit,-11.884987,3,21460
rh,-11.887547,1,21461
bully,-11.8905,4,21462
upstairs,-11.892862,11,21463
workout,-11.894156,15,21464
golden,-11.895334,8,21465
warriors,-11.898083,1,21466
flashcards,-11.902461,1,21467
transport,-11.902928,6,21468
6-point,-11.90541,1,21469
magnificence,-11.90641,1,21470
scumbags,-11.907232,1,21471
instance,-11.909474,2,21472
antiwrinkle,-11.911981,1,21473
products,-11.914555,4,21474
spit,-11.9187,8,21475
p,-11.920431,26,21476
wokeup,-11.922283,1,21477
reserved,-11.925547,1,21478
testimony,-11.926608,1,21479
