word,score,wordCount,NN_Rank
acceptance,-14.941905,10,20864
trinidad,-14.94448,2,20865
penguin,-14.945769,2,20866
budgeting,-14.945892,4,20867
accept,-14.948854,16,20868
flashcards,-14.954024,1,20869
ecuador,-14.9562435,2,20870
clasico,-14.958716,1,20871
est,-14.959564,10,20872
ankle,-14.963787,3,20873
.500,-14.966391,1,20874
devs,-14.966932,1,20875
meetings,-14.967584,5,20876
loosing,-14.967664,3,20877
bringin,-14.968681,5,20878
gibran,-14.9700365,1,20879
hoodies,-14.970198,2,20880
succumb,-14.970631,1,20881
ughhh,-14.973195,4,20882
gloss,-14.978675,6,20883
morrissey,-14.978862,2,20884
pulp,-14.97927,1,20885
offenses,-14.979942,1,20886
nailpolish,-14.980241,1,20887
scarabs,-14.982045,1,20888
amc,-14.985501,2,20889
fm,-14.986747,3,20890
lifts,-14.986798,15,20891
submitting,-14.990289,1,20892
sanctuary,-14.993509,8,20893
swanson,-14.99399,1,20894
boob,-14.99489,7,20895
terribly,-14.995019,3,20896
adorable,-14.995884,5,20897
building,-14.995937,31,20898
greater,-14.99688,15,20899
"300,000",-15.002086,1,20900
wk,-15.002822,4,20901
hurled,-15.011481,1,20902
ease,-15.011878,1,20903
bitching,-15.01219,1,20904
shifts,-15.012778,4,20905
speaking,-15.013333,25,20906
vt,-15.01452,1,20907
nippley,-15.016279,1,20908
contrbute,-15.01953,1,20909
comfortable,-15.021375,9,20910
expressions,-15.022966,1,20911
thor,-15.029266,1,20912
cw,-15.034739,1,20913
insecure,-15.034874,1,20914
rn,-15.034876,1,20915
censorship,-15.036418,1,20916
5ish,-15.036625,1,20917
walls,-15.037335,13,20918
ray,-15.040076,7,20919
increasing,-15.040198,1,20920
fluctuating,-15.042865,1,20921
humanities,-15.0435505,1,20922
kickboxing,-15.045247,1,20923
bridge,-15.045459,4,20924
immortal,-15.045724,9,20925
sound,-15.04827,58,20926
junction,-15.049646,1,20927
reap,-15.05208,3,20928
motherfucker,-15.054344,2,20929
endearing,-15.054906,1,20930
sunburns,-15.057382,1,20931
bleeding,-15.060359,3,20932
kingdom,-15.063568,7,20933
wheeze,-15.065819,1,20934
hasta,-15.073544,1,20935
principles,-15.0745325,6,20936
timetable,-15.074945,2,20937
approaching,-15.075373,1,20938
jet,-15.075498,7,20939
a.m,-15.076224,1,20940
illogical,-15.079236,1,20941
confident,-15.083544,3,20942
luxury,-15.0859375,1,20943
caps,-15.088019,1,20944
massage,-15.088991,5,20945
garment,-15.090145,2,20946
sword,-15.090657,1,20947
mary,-15.091544,5,20948
psycho,-15.094624,13,20949
salon,-15.097028,5,20950
hospitals,-15.102055,1,20951
text,-15.102539,63,20952
nyt,-15.105568,1,20953
cuss,-15.105632,2,20954
calling,-15.106974,38,20955
nathans,-15.109725,1,20956
signalling,-15.113863,1,20957
wedges,-15.116175,1,20958
disarray,-15.117851,1,20959
draining,-15.118533,2,20960
unproductive,-15.120172,1,20961
living,-15.12074,82,20962
joy!,-15.121336,1,20963
absolutely,-15.123091,55,20964
dive,-15.125283,6,20965
grrrrr,-15.1253805,2,20966
micro,-15.126477,3,20967
-rm,-15.131291,1,20968
redundant,-15.13249,1,20969
generations,-15.1334915,2,20970
ouch,-15.133987,18,20971
meridian,-15.134301,1,20972
equals,-15.136447,2,20973
multi,-15.137186,1,20974
express,-15.141215,18,20975
freezing,-15.142848,29,20976
unstable,-15.144441,2,20977
brick,-15.14527,3,20978
spew,-15.148441,5,20979
racking,-15.151727,1,20980
7201,-15.152103,1,20981
carries,-15.152496,2,20982
cheering,-15.154247,2,20983
captivating,-15.154304,6,20984
psg,-15.15642,1,20985
bbm,-15.156469,4,20986
paradise,-15.156887,3,20987
savage,-15.156945,7,20988
fallen,-15.157778,6,20989
disco,-15.165779,2,20990
bible,-15.166179,10,20991
revolution,-15.173028,4,20992
scarier,-15.1742935,3,20993
innovation,-15.174692,1,20994
detail,-15.17812,1,20995
mould,-15.181512,1,20996
spams,-15.181533,1,20997
benjamin,-15.182395,1,20998
10years,-15.185506,1,20999
couture,-15.193626,2,21000
-4th,-15.198305,1,21001
proof,-15.2030115,13,21002
corridor,-15.204185,2,21003
fullest,-15.206303,1,21004
beliefs,-15.207733,3,21005
rise,-15.208407,21,21006
decade,-15.2092495,3,21007
bldg,-15.210848,1,21008
roc,-15.216203,1,21009
paediatric,-15.216563,1,21010
fastforward,-15.217097,1,21011
sleeting,-15.217315,1,21012
peoples,-15.217716,16,21013
validate,-15.220325,1,21014
shortstory,-15.227601,1,21015
reminder,-15.228425,6,21016
pasko,-15.228483,1,21017
outbursts,-15.23246,1,21018
scribblings,-15.23312,1,21019
sharing,-15.235042,37,21020
trusting,-15.235334,3,21021
physics,-15.23536,23,21022
precious,-15.235773,7,21023
scrapping,-15.2373085,1,21024
justified,-15.238017,1,21025
code,-15.238275,4,21026
judged,-15.23982,4,21027
flippin,-15.241154,1,21028
loa,-15.243432,6,21029
applied,-15.244298,1,21030
10x,-15.24463,1,21031
ellwood,-15.245138,1,21032
snow,-15.247696,91,21033
ant,-15.252651,5,21034
innocence,-15.252883,3,21035
steam,-15.253509,7,21036
freeview,-15.257374,1,21037
fck,-15.2575,2,21038
chic,-15.260107,1,21039
memorial,-15.26429,1,21040
gaining,-15.265034,1,21041
110,-15.266776,3,21042
psychosocial,-15.267293,1,21043
guns,-15.26812,4,21044
unfolding,-15.268754,1,21045
commenting,-15.272281,1,21046
reversing,-15.272309,1,21047
nba,-15.272638,11,21048
knee,-15.272659,18,21049
hardwood,-15.280299,1,21050
snapped,-15.282642,2,21051
replay,-15.284519,1,21052
goodtimes,-15.284661,1,21053
smashing,-15.285222,1,21054
investors,-15.285494,2,21055
disconnected,-15.285498,1,21056
purity,-15.291077,1,21057
operating,-15.291862,1,21058
foundation,-15.294166,3,21059
reefer,-15.294405,14,21060
uncomfortably,-15.299163,1,21061
inevitable,-15.303047,1,21062
sportsmanship,-15.304576,3,21063
ch,-15.305262,1,21064
calm,-15.30572,15,21065
reloading,-15.305821,1,21066
jobless,-15.307431,1,21067
thumpy,-15.319611,5,21068
mastering,-15.320562,1,21069
blackout,-15.3256235,2,21070
tribute,-15.328186,5,21071
7-year,-15.329024,1,21072
parenting,-15.3330965,1,21073
chasing,-15.334765,2,21074
mentality,-15.334934,1,21075
yeshua,-15.342338,2,21076
weight-,-15.343257,1,21077
weigh,-15.343451,3,21078
candle,-15.345488,13,21079
freakin,-15.345775,8,21080
honourary,-15.346069,1,21081
defuse,-15.352384,1,21082
zit,-15.354068,1,21083
grandly,-15.354354,1,21084
aggravation,-15.358752,5,21085
friggin,-15.360096,1,21086
trashy,-15.363222,4,21087
neck,-15.365798,26,21088
realise,-15.367344,26,21089
laughter,-15.371775,17,21090
ngage,-15.380843,1,21091
timmy,-15.38113,2,21092
begg,-15.381172,1,21093
sox,-15.38624,2,21094
europe,-15.387497,4,21095
bottega,-15.387498,1,21096
60minutes,-15.390129,1,21097
racist,-15.390549,4,21098
unfair,-15.392007,3,21099
depend,-15.394066,1,21100
travelogues,-15.39841,1,21101
owning,-15.398441,1,21102
surviving,-15.399163,2,21103
hockey,-15.399772,12,21104
faithfully,-15.400614,1,21105
gorgeous,-15.402717,18,21106
collegetown,-15.407312,1,21107
crashing,-15.407334,5,21108
yucky,-15.407574,2,21109
2.09,-15.408119,1,21110
-at,-15.409084,1,21111
eugh,-15.410894,1,21112
twin,-15.41493,7,21113
snowy,-15.415306,1,21114
caused,-15.421517,12,21115
recovery,-15.4251585,9,21116
fleeting,-15.42742,1,21117
irresponsible,-15.427445,1,21118
explodes,-15.428638,3,21119
sappy,-15.429113,1,21120
suckle,-15.429326,1,21121
creeping,-15.433559,5,21122
arc,-15.434042,1,21123
shares,-15.435589,5,21124
grrrrrrr,-15.436743,1,21125
rejected,-15.439054,3,21126
sleigh,-15.439327,2,21127
reschedule,-15.439485,1,21128
batman,-15.440596,5,21129
competency,-15.441392,1,21130
itsu,-15.447271,1,21131
ps3,-15.451516,4,21132
explore,-15.454532,2,21133
smash,-15.4564705,4,21134
ughhhhh,-15.457066,8,21135
cod,-15.457683,1,21136
remnants,-15.4602995,1,21137
arthritis,-15.460822,1,21138
convenient,-15.461092,4,21139
700,-15.466754,2,21140
cost,-15.468826,5,21141
nails,-15.468929,12,21142
driveling,-15.469835,1,21143
seasons,-15.47483,1,21144
blasting,-15.476776,8,21145
r.i.p,-15.4782295,7,21146
injuries,-15.479817,1,21147
forbid,-15.480353,3,21148
arthur,-15.481574,1,21149
episodes,-15.481893,11,21150
salle,-15.482349,1,21151
steinbeck,-15.486837,1,21152
attitude,-15.489938,14,21153
dexter,-15.493096,10,21154
bollock,-15.493357,1,21155
risk,-15.493492,6,21156
waterfall,-15.497191,3,21157
nipple,-15.50075,1,21158
mega,-15.5044155,2,21159
finishing,-15.505019,10,21160
anatomies,-15.506348,1,21161
1260,-15.507242,1,21162
drills,-15.508225,2,21163
fetish,-15.509107,1,21164
anatomy,-15.512733,5,21165
topics,-15.512962,1,21166
emerald,-15.514148,1,21167
truely,-15.516252,2,21168
mop,-15.52754,1,21169
becoming,-15.52834,14,21170
prevent,-15.532626,1,21171
devotion,-15.533514,1,21172
mcgill,-15.534615,1,21173
studying,-15.538169,70,21174
v.,-15.541437,2,21175
prayers,-15.54548,9,21176
doro,-15.545765,1,21177
punkass,-15.546025,1,21178
hillbilly,-15.546531,1,21179
endears,-15.548294,1,21180
disappearing,-15.548549,2,21181
butternut,-15.549349,1,21182
tides,-15.553977,1,21183
bhopal,-15.554469,1,21184
establishments,-15.556609,1,21185
referee,-15.55769,2,21186
pls,-15.558568,4,21187
strapping,-15.560937,1,21188
unshakable,-15.566521,2,21189
banana,-15.5685425,3,21190
refuge,-15.569027,3,21191
geo,-15.569535,1,21192
evil,-15.576553,27,21193
pope,-15.577478,8,21194
minister,-15.577698,11,21195
bosom,-15.582409,2,21196
hippopotamus,-15.587142,1,21197
punishment,-15.588743,2,21198
pent,-15.592111,3,21199
excellence,-15.593957,2,21200
opportunities,-15.59634,3,21201
quarterbacks,-15.596922,1,21202
1200,-15.597234,1,21203
algebra,-15.598661,4,21204
syllabus,-15.599314,1,21205
fell,-15.60021,54,21206
busines,-15.601012,1,21207
arm,-15.6087475,11,21208
rotation,-15.611565,1,21209
legged,-15.612208,1,21210
12x,-15.614001,2,21211
sovereign,-15.615833,2,21212
ncaa,-15.616234,6,21213
mindless,-15.616963,1,21214
angelou,-15.617569,2,21215
gasoline,-15.622256,1,21216
estuary,-15.622264,1,21217
-.-,-15.627315,41,21218
projects,-15.62875,15,21219
ponder,-15.632204,1,21220
adaptation,-15.632615,1,21221
lightyear,-15.633669,1,21222
burstin,-15.638823,1,21223
counters,-15.645707,1,21224
paralysed,-15.650519,1,21225
focuses,-15.650706,1,21226
2500,-15.651583,2,21227
refreshing,-15.652223,2,21228
philosphy,-15.652386,1,21229
realistic,-15.653384,1,21230
undermines,-15.653614,10,21231
tvs,-15.653678,1,21232
confidence,-15.65425,27,21233
righteousness,-15.654839,3,21234
celebrating,-15.654909,30,21235
vaw,-15.655121,1,21236
clawing,-15.656093,1,21237
share,-15.656164,33,21238
unit,-15.656657,6,21239
ponsonby,-15.661937,1,21240
regret,-15.662679,18,21241
overs,-15.662953,5,21242
blackhawks,-15.6642475,1,21243
some1,-15.671474,4,21244
cuts,-15.676429,2,21245
madness,-15.678455,14,21246
horrible,-15.679358,28,21247
cornerstone,-15.67948,6,21248
factor,-15.6800375,46,21249
sesh,-15.6825075,5,21250
notifications,-15.684785,1,21251
anniversary,-15.689662,31,21252
forgave,-15.690721,1,21253
enjoying,-15.692093,20,21254
whales,-15.696102,1,21255
economic,-15.699581,6,21256
bipolar,-15.700779,9,21257
mob,-15.701436,20,21258
metrics,-15.70268,1,21259
joys,-15.708114,6,21260
ringtone,-15.710379,1,21261
levels,-15.714938,19,21262
pakistan,-15.717202,10,21263
journey,-15.720099,15,21264
cyst,-15.720616,1,21265
hearts,-15.725598,17,21266
hdmi,-15.731799,1,21267
pabst,-15.731991,12,21268
curse,-15.732115,7,21269
degrees,-15.735626,5,21270
lapel,-15.735653,1,21271
«,-15.73833,1,21272
absoulute,-15.739012,1,21273
sickening,-15.740305,7,21274
halos,-15.741326,1,21275
documentary,-15.742835,6,21276
entirety,-15.748381,1,21277
sadly,-15.749182,12,21278
ii,-15.750311,6,21279
wither,-15.752276,6,21280
asswhooping,-15.752476,1,21281
tension,-15.75491,5,21282
worship,-15.757058,15,21283
catalyst,-15.758849,1,21284
rip,-15.766228,20,21285
loathing,-15.768997,13,21286
loreto,-15.770576,1,21287
afire,-15.770712,1,21288
views,-15.771132,5,21289
punch,-15.773464,22,21290
hermit,-15.774624,4,21291
arguably,-15.780358,1,21292
7s,-15.783317,1,21293
dale,-15.783856,1,21294
thuggin,-15.784505,1,21295
refs,-15.786512,2,21296
firedrill,-15.794365,4,21297
talks,-15.797943,21,21298
sink,-15.798894,5,21299
arrogantly,-15.8003235,1,21300
worst,-15.800762,73,21301
cab,-15.802776,6,21302
stunning,-15.8054905,2,21303
professionalism,-15.806265,1,21304
departure,-15.806297,1,21305
victory,-15.806967,12,21306
mazda,-15.8075695,1,21307
return2,-15.80775,1,21308
frikkin,-15.811492,1,21309
lions,-15.813533,13,21310
amazeballs,-15.815383,1,21311
choke,-15.816474,1,21312
scuffles,-15.816546,9,21313
blindly,-15.8166685,1,21314
lemsip,-15.817617,1,21315
stinking,-15.819911,2,21316
cyanide,-15.822779,1,21317
supras,-15.822943,6,21318
creating,-15.824023,1,21319
niagara,-15.825374,1,21320
slammed,-15.826505,2,21321
shovelled,-15.829811,1,21322
karmaloop,-15.833459,4,21323
hooker,-15.83364,1,21324
ref,-15.834653,10,21325
magnus,-15.836524,3,21326
petrol,-15.840796,6,21327
livin,-15.841173,8,21328
paradoxically,-15.842829,1,21329
sunk,-15.845667,1,21330
bummer,-15.847071,1,21331
distracted,-15.850225,3,21332
mocks,-15.852696,3,21333
sucking,-15.853155,2,21334
bosnia,-15.861135,2,21335
chubby,-15.862031,2,21336
todays,-15.862244,8,21337
mayday,-15.863056,3,21338
uni,-15.864085,22,21339
moods,-15.864711,11,21340
overflowing,-15.86624,2,21341
compass,-15.867013,3,21342
costs,-15.868189,2,21343
meltdown,-15.870656,2,21344
edward,-15.87108,12,21345
narrowly,-15.873594,1,21346
stoplights,-15.873733,1,21347
sending,-15.87539,29,21348
xrays,-15.876998,1,21349
grip,-15.878514,1,21350
hats,-15.879774,2,21351
scriptures,-15.883111,1,21352
flames,-15.885418,16,21353
starving,-15.88558,11,21354
comitting,-15.886177,1,21355
scabs,-15.887851,1,21356
promises-,-15.890331,1,21357
obnoxiously,-15.89532,2,21358
000,-15.902041,1,21359
bullying,-15.902228,5,21360
creatures,-15.9055,1,21361
watr,-15.907158,1,21362
mcdonald,-15.907753,3,21363
sprite,-15.916151,1,21364
whitehaven,-15.9235,1,21365
gangbangers,-15.926371,1,21366
terrible,-15.929607,37,21367
bright,-15.930618,31,21368
annihilated,-15.933462,1,21369
expire,-15.933861,2,21370
reapir,-15.938852,1,21371
fundamentals,-15.940592,1,21372
ruined,-15.945221,9,21373
eyes-,-15.948261,1,21374
r.,-15.949671,2,21375
expansive,-15.952637,2,21376
uptight,-15.955942,1,21377
flame,-15.956276,2,21378
breathers,-15.95657,1,21379
mutually,-15.95734,1,21380
asos,-15.958374,2,21381
philip,-15.960142,1,21382
goose,-15.961685,2,21383
tons,-15.962122,7,21384
arcade,-15.964296,1,21385
axed,-15.968075,1,21386
hating,-15.968603,8,21387
hells,-15.969063,2,21388
pax,-15.970102,1,21389
hopeless,-15.976164,7,21390
maturity,-15.979891,2,21391
counterfeit,-15.9820175,1,21392
rend,-15.9846,1,21393
reminiscing,-15.993731,2,21394
syndrome,-15.994303,5,21395
danforth,-15.994858,1,21396
buttload,-15.999449,1,21397
splashed,-15.999895,1,21398
mccall,-16.002691,1,21399
cram,-16.002846,1,21400
fame,-16.003168,2,21401
forklift,-16.00623,1,21402
quietness,-16.008375,3,21403
fairbanks,-16.010324,1,21404
personality,-16.010874,25,21405
kai,-16.01102,1,21406
blackberry,-16.01187,8,21407
1700,-16.014236,1,21408
1yr,-16.015705,7,21409
plaxo,-16.024776,1,21410
bloody,-16.024881,20,21411
whp,-16.026146,6,21412
hugging,-16.028265,1,21413
life,-16.029026,527,21414
clouded,-16.037674,3,21415
energy,-16.042624,29,21416
trig,-16.046093,2,21417
rapture,-16.046978,3,21418
upwards,-16.049458,1,21419
washing,-16.054861,18,21420
dreams,-16.05521,23,21421
judgement,-16.055727,4,21422
6.30,-16.059875,1,21423
fags,-16.061829,1,21424
xp,-16.062126,2,21425
nextel,-16.06315,1,21426
enabled,-16.065887,1,21427
temper,-16.066742,3,21428
acknowledging,-16.06915,1,21429
lykke,-16.069271,1,21430
hospital,-16.074833,19,21431
internship,-16.075386,2,21432
fountains,-16.076624,1,21433
vi,-16.080982,1,21434
brokenheart,-16.084202,1,21435
admirable,-16.093288,1,21436
ppl,-16.093895,101,21437
ridiculous,-16.096048,22,21438
fryers,-16.09761,1,21439
controlling,-16.098272,5,21440
philosophy,-16.101322,4,21441
preacher,-16.103762,1,21442
semester,-16.103924,57,21443
tunes,-16.104294,10,21444
330,-16.105446,4,21445
leg,-16.10577,30,21446
unfinished,-16.108397,2,21447
bethel,-16.110554,1,21448
rosy,-16.117424,1,21449
wildcats,-16.120419,1,21450
bee,-16.120817,2,21451
rejoicing,-16.12652,1,21452
5000,-16.12739,13,21453
conference,-16.131264,8,21454
loss,-16.132584,12,21455
filthy,-16.1356,1,21456
ksa,-16.145306,1,21457
false,-16.151508,30,21458
pulse,-16.153315,2,21459
forgives,-16.153423,1,21460
standings,-16.15345,5,21461
delightful,-16.15513,2,21462
flapjack,-16.158762,1,21463
100s,-16.158997,1,21464
faggets,-16.16168,1,21465
succeed,-16.162098,9,21466
slaughter,-16.165186,3,21467
victorious,-16.165401,1,21468
cold,-16.165863,108,21469
gospel,-16.167683,9,21470
-please,-16.174301,1,21471
illusion,-16.182116,5,21472
smoking,-16.184294,9,21473
rudeness,-16.184486,1,21474
carefree,-16.185575,1,21475
dissertation,-16.186577,4,21476
mcc,-16.187706,1,21477
detroit,-16.187712,1,21478
fulfilling,-16.191666,7,21479
cabs,-16.196684,1,21480
disappointing,-16.199873,2,21481
butthurt,-16.200434,1,21482
spilled,-16.201855,3,21483
huddle,-16.203535,5,21484
swollen,-16.206217,6,21485
unite,-16.206718,1,21486
shore,-16.20778,3,21487
cornet,-16.208294,1,21488
democracy,-16.208954,3,21489
slamming,-16.209671,1,21490
16days,-16.21066,1,21491
wholly,-16.210938,1,21492
reformat,-16.214441,1,21493
blast,-16.217304,9,21494
texting,-16.219215,27,21495
celebrates,-16.223555,2,21496
disgrace,-16.224726,2,21497
plasma,-16.225143,1,21498
celebration,-16.226084,16,21499
tonga,-16.233835,3,21500
zombie,-16.23393,5,21501
nixon,-16.243698,15,21502
genius,-16.254528,3,21503
lights-,-16.254992,1,21504
vibration,-16.261576,22,21505
brash,-16.262094,1,21506
fathering,-16.26233,1,21507
swim,-16.27114,11,21508
draws,-16.273859,3,21509
dx,-16.274206,3,21510
politics,-16.274616,2,21511
wanging,-16.276155,1,21512
crippled,-16.277573,1,21513
repeating,-16.277609,2,21514
winfrey,-16.27958,1,21515
explode,-16.282497,9,21516
absurd,-16.286861,7,21517
8am-8pm,-16.286953,1,21518
gpu,-16.287273,1,21519
observations,-16.294764,1,21520
flattens,-16.301132,1,21521
helplessness,-16.30273,3,21522
flattened,-16.303394,1,21523
peoplee,-16.304098,1,21524
races,-16.30484,1,21525
whiny,-16.30631,5,21526
grading,-16.308111,2,21527
commencing,-16.308472,1,21528
dweebs,-16.30859,1,21529
performace,-16.315117,1,21530
quincy,-16.31546,1,21531
oblivion,-16.315788,1,21532
economics,-16.31723,2,21533
sunglasses,-16.317284,2,21534
unify,-16.317408,1,21535
bloodsport,-16.317965,1,21536
lure,-16.32271,1,21537
ideology,-16.324791,1,21538
blending,-16.326143,1,21539
beloved,-16.328781,3,21540
discontent,-16.32916,1,21541
beam,-16.329323,2,21542
forever,-16.331844,71,21543
neeeeeeed,-16.341654,1,21544
tripping,-16.345182,8,21545
rollercoaster,-16.347795,6,21546
fuming,-16.348509,1,21547
advent,-16.348614,47,21548
sweater,-16.352346,23,21549
jerusalem,-16.353062,1,21550
bitchin,-16.360804,1,21551
baddd,-16.364325,2,21552
lows,-16.365805,5,21553
graced,-16.373964,1,21554
censoring,-16.374207,1,21555
save,-16.375256,27,21556
freezes,-16.379961,2,21557
uwo,-16.386227,1,21558
gallows,-16.386665,1,21559
adds,-16.391888,1,21560
998,-16.392223,1,21561
canadians,-16.394981,7,21562
cane,-16.396687,5,21563
capitalists,-16.399155,1,21564
criticism,-16.399637,2,21565
pear,-16.400627,3,21566
repetitive,-16.401598,1,21567
morden,-16.403725,1,21568
errands,-16.405962,3,21569
malice,-16.406197,1,21570
anger,-16.40948,88,21571
addiction,-16.413792,1,21572
multiplex,-16.41418,6,21573
colombia,-16.41457,1,21574
lloyds,-16.416723,1,21575
walkin,-16.421635,2,21576
sacrifices,-16.423368,1,21577
aprons,-16.42445,1,21578
sorrow,-16.424665,21,21579
fricken,-16.434689,1,21580
bosch,-16.435915,1,21581
loner,-16.437819,12,21582
expanding,-16.441866,5,21583
giza,-16.442247,5,21584
tempted,-16.443235,4,21585
piccadilly,-16.445189,1,21586
ark,-16.447119,1,21587
canton,-16.448034,1,21588
realised,-16.44971,14,21589
captured,-16.451973,1,21590
divorce,-16.453238,5,21591
mih,-16.454153,1,21592
snout,-16.45648,1,21593
apply,-16.457123,4,21594
dendro,-16.46012,1,21595
hugs,-16.460144,3,21596
slob,-16.460632,3,21597
violent,-16.463827,3,21598
histology,-16.464788,1,21599
hungered,-16.46493,1,21600
