Word,Value,Freq,NN_Rank
preschool,-20.841629,1,22191
ungrateful,-20.851017,3,22192
edible,-20.869715,1,22193
parenting,-20.872717,2,22194
crappy,-20.87378,5,22195
degrees,-20.874155,8,22196
giggs,-20.8753,1,22197
blahhh,-20.877752,1,22198
streamers,-20.880188,1,22199
tweetin,-20.885286,3,22200
raffle,-20.885422,2,22201
droid,-20.887037,1,22202
onelove,-20.88913,4,22203
smf,-20.908957,1,22204
archway,-20.913063,1,22205
shelby,-20.91531,2,22206
vinegar,-20.916798,1,22207
cooks,-20.918036,1,22208
capp,-20.921263,1,22209
fugue,-20.926981,7,22210
certficate,-20.928528,1,22211
aerobics,-20.929134,1,22212
stanza,-20.933073,1,22213
argumentative,-20.933456,1,22214
gratitude,-20.942266,23,22215
babys,-20.945705,1,22216
curriculum,-20.94994,1,22217
muchlove,-20.959034,1,22218
melted,-20.965137,4,22219
grieving,-20.974184,1,22220
walker,-20.974754,4,22221
12days,-20.976414,1,22222
halftime,-20.993979,1,22223
49ers,-20.99556,1,22224
flower,-20.997013,2,22225
chubby,-20.999388,2,22226
rememberthat,-21.004776,1,22227
suga,-21.004805,1,22228
sion,-21.005173,1,22229
gohome,-21.01248,1,22230
dora,-21.015623,1,22231
skinned,-21.020195,1,22232
erica,-21.023127,1,22233
beijing,-21.028217,1,22234
refresh,-21.032396,2,22235
blooming,-21.03305,1,22236
butreally,-21.034653,1,22237
thrilled,-21.036167,10,22238
arrangement,-21.037842,1,22239
naomi,-21.05158,1,22240
blankets,-21.055008,10,22241
loooong,-21.067377,1,22242
rant,-21.071337,2,22243
mcguire,-21.07869,1,22244
benjamin,-21.081121,1,22245
antoine,-21.082611,6,22246
hours,-21.089622,262,22247
groceries,-21.093855,1,22248
godmother,-21.096512,1,22249
classical,-21.097746,1,22250
trey,-21.09955,2,22251
alty,-21.108788,1,22252
lavender,-21.111673,1,22253
sopranos,-21.114666,2,22254
alread,-21.117847,1,22255
bedtime,-21.122177,15,22256
3ndy,-21.12243,1,22257
preston,-21.1239,1,22258
wakeup,-21.128492,8,22259
arcade,-21.130781,1,22260
linda,-21.131014,1,22261
jareds,-21.138847,2,22262
frands,-21.13989,1,22263
pajamas,-21.144112,1,22264
haley,-21.14469,1,22265
todd,-21.146055,1,22266
garments,-21.152271,1,22267
helpfull,-21.156204,1,22268
rudeness,-21.158297,1,22269
bikes,-21.167255,4,22270
unfollowed,-21.177067,4,22271
go2,-21.18398,1,22272
butters,-21.195856,1,22273
earned,-21.198372,1,22274
autographed,-21.199196,1,22275
packed,-21.199543,16,22276
keith,-21.20422,4,22277
mails,-21.206976,1,22278
gunny,-21.20991,1,22279
cafes,-21.213295,1,22280
grapejuice,-21.218752,1,22281
csn,-21.220797,1,22282
chanukah,-21.221613,1,22283
betsy,-21.22635,1,22284
cherry,-21.22914,4,22285
timeout,-21.235273,9,22286
kavanaugh,-21.240118,1,22287
newsies,-21.243406,1,22288
unicycle,-21.252945,1,22289
stained,-21.257608,1,22290
meshy,-21.269594,1,22291
hippity,-21.270359,1,22292
caroline,-21.272,1,22293
noodle,-21.27771,1,22294
brady,-21.279139,1,22295
adele,-21.282087,3,22296
spoiled,-21.282766,5,22297
simples,-21.284199,1,22298
gargle,-21.291983,1,22299
acne,-21.293287,2,22300
redeem,-21.293974,1,22301
jolla,-21.294106,1,22302
sleepin,-21.294191,1,22303
lala,-21.296701,1,22304
dimples,-21.30668,1,22305
storytimes,-21.30727,5,22306
tablespoon,-21.307274,1,22307
toddler,-21.311453,2,22308
doorbell,-21.314283,1,22309
cafeteria,-21.314856,1,22310
eraser,-21.31577,1,22311
yulia,-21.319214,1,22312
hme,-21.322704,1,22313
homework,-21.336111,121,22314
sainsburys,-21.34213,6,22315
pinterest,-21.344624,1,22316
elses,-21.345793,4,22317
coco,-21.34825,2,22318
shittiest,-21.355032,1,22319
cornbread,-21.36156,1,22320
nap,-21.361895,40,22321
pantry,-21.362848,1,22322
hal,-21.371595,2,22323
wifi,-21.37425,6,22324
stepdaddy,-21.376139,1,22325
stockings,-21.383553,4,22326
precal,-21.385069,2,22327
workin,-21.385307,1,22328
refreshed,-21.386347,1,22329
ceremonial,-21.391485,1,22330
proverbs,-21.404581,4,22331
bleh,-21.405205,1,22332
rinsed,-21.40929,1,22333
tummy,-21.419874,3,22334
cuddles,-21.42115,4,22335
cocina,-21.423815,1,22336
nanny,-21.429134,1,22337
packing,-21.43192,12,22338
greatful,-21.435272,1,22339
serenity,-21.438019,2,22340
cry,-21.445164,75,22341
mattress,-21.45112,1,22342
television,-21.458258,1,22343
tammy,-21.46235,7,22344
dnd,-21.465212,1,22345
kiosk,-21.465347,1,22346
carver,-21.466887,1,22347
postman,-21.467323,1,22348
semester,-21.472889,42,22349
centennial,-21.475039,1,22350
5ish,-21.479187,1,22351
feeld,-21.480543,1,22352
overnighter,-21.482473,1,22353
goodies,-21.49075,10,22354
ornaments,-21.496265,6,22355
smoothies,-21.49686,1,22356
spree,-21.497786,3,22357
comprehends,-21.50165,1,22358
deena,-21.512125,1,22359
vivekananda,-21.513786,7,22360
placebo,-21.514063,1,22361
hasbro,-21.514711,1,22362
tiss,-21.519192,1,22363
package,-21.525793,12,22364
vettel,-21.52663,1,22365
mommmy,-21.52707,1,22366
myworld,-21.532614,1,22367
butler,-21.533245,1,22368
khloe,-21.53774,1,22369
whiny,-21.54048,2,22370
sandusky,-21.545382,5,22371
innocence,-21.547237,3,22372
bench,-21.549524,19,22373
snot,-21.550152,3,22374
pollen,-21.552488,1,22375
ified,-21.561321,1,22376
judges,-21.563017,4,22377
sleet,-21.564583,1,22378
earbuds,-21.566183,1,22379
rom,-21.572895,5,22380
blame,-21.577877,16,22381
angela,-21.582485,1,22382
zestfully,-21.584862,1,22383
wahhhh,-21.590027,1,22384
noida,-21.594528,1,22385
thom,-21.606321,1,22386
116.2,-21.607271,1,22387
dulwich,-21.609451,1,22388
highscore,-21.61352,1,22389
backpack,-21.617476,4,22390
playoffs,-21.625944,3,22391
optic,-21.648958,1,22392
sleigh,-21.65634,3,22393
maddie,-21.665844,1,22394
operas,-21.667719,1,22395
valentine,-21.669304,1,22396
cook,-21.670803,15,22397
prince,-21.677792,9,22398
chilton,-21.690218,30,22399
boogers,-21.697237,1,22400
eliot,-21.69826,1,22401
pressie,-21.70146,2,22402
michelle,-21.716652,1,22403
caffe,-21.71999,1,22404
tears,-21.720526,99,22405
kiddos,-21.722944,1,22406
premo,-21.73485,2,22407
scriptures,-21.740074,1,22408
northbound,-21.75113,1,22409
announced,-21.759722,3,22410
conner,-21.761536,1,22411
oreo,-21.763388,1,22412
hosea,-21.77251,1,22413
credited,-21.784206,1,22414
tina,-21.784504,2,22415
sarcasim,-21.784805,3,22416
robe,-21.788443,1,22417
rearranged,-21.78922,2,22418
bayern,-21.793331,1,22419
lockwood,-21.79742,1,22420
connect,-21.848927,12,22421
icecream,-21.851416,2,22422
plaza,-21.851858,1,22423
carols,-21.871696,8,22424
8am-8pm,-21.87567,1,22425
roses,-21.880413,4,22426
meadows,-21.880833,1,22427
thanksgiving,-21.886656,170,22428
jb,-21.887394,2,22429
fellowship,-21.896786,2,22430
filling,-21.901377,7,22431
supervisor,-21.904484,2,22432
satsang,-21.90649,8,22433
vegetables,-21.911911,1,22434
phoneless,-21.912922,2,22435
invent,-21.914675,2,22436
badminton,-21.920221,1,22437
preciate,-21.920942,4,22438
celebrated,-21.932032,3,22439
porkchops,-21.939268,1,22440
cheek,-21.940805,3,22441
caitlyn,-21.947466,2,22442
antidepressant,-21.947819,1,22443
sportscenter,-21.954365,1,22444
tavo,-21.968737,1,22445
hannah,-21.970276,3,22446
lily,-21.975449,2,22447
needy,-21.983353,2,22448
babysitting,-21.988659,10,22449
suraj,-21.995258,1,22450
cycling,-22.003256,1,22451
stereo,-22.012423,1,22452
gb,-22.016489,1,22453
sore,-22.027088,18,22454
jillion,-22.035444,1,22455
blanc,-22.036432,1,22456
colored,-22.037096,1,22457
nana,-22.042303,4,22458
festivity,-22.042671,1,22459
madonna,-22.046947,1,22460
bratty,-22.050642,1,22461
caldwell,-22.059479,1,22462
seedling,-22.060806,4,22463
wtp,-22.066423,1,22464
ceramics,-22.073284,3,22465
saddest,-22.07546,2,22466
zephyr,-22.083857,1,22467
---he,-22.08792,1,22468
afc,-22.08916,1,22469
puffs,-22.090553,2,22470
filler,-22.09637,1,22471
contestant,-22.097881,4,22472
happier,-22.103354,5,22473
natalie,-22.106897,1,22474
veggies,-22.111729,1,22475
timetable,-22.115755,1,22476
circumcised,-22.120354,1,22477
sleeting,-22.12084,1,22478
voicemails,-22.121338,2,22479
saint,-22.122213,2,22480
dried,-22.12426,3,22481
thief,-22.130636,4,22482
packages,-22.133892,2,22483
sufjan,-22.139626,2,22484
contestants,-22.154116,1,22485
princess,-22.154524,3,22486
metronome,-22.158354,1,22487
benfica,-22.158781,1,22488
unltd,-22.16859,1,22489
pretzels,-22.168777,2,22490
julie,-22.178358,2,22491
rado,-22.178963,1,22492
cloths,-22.18642,1,22493
happieness,-22.186562,1,22494
shunt,-22.1866,1,22495
a.m,-22.19147,1,22496
dullest,-22.193209,1,22497
wireless,-22.193813,1,22498
adeep,-22.199114,1,22499
clingy,-22.207054,1,22500
canes,-22.210838,4,22501
pbr,-22.217375,1,22502
pvp,-22.237455,1,22503
ipad2,-22.24011,2,22504
announce,-22.241972,16,22505
lunch,-22.242237,56,22506
greenwood,-22.245895,1,22507
neal,-22.245947,1,22508
skins,-22.249535,1,22509
herb,-22.255646,1,22510
zelda,-22.258385,2,22511
tues,-22.26203,1,22512
rejoice,-22.270008,10,22513
janina,-22.274813,1,22514
infusion,-22.278927,1,22515
driest,-22.282902,1,22516
fill,-22.29993,26,22517
katie,-22.310389,2,22518
calvin,-22.314054,1,22519
acct,-22.31682,1,22520
bean,-22.317066,3,22521
prize,-22.325314,5,22522
boredness,-22.327536,1,22523
rejoices,-22.335094,1,22524
soaked,-22.342606,6,22525
rejoicing,-22.34495,1,22526
addict,-22.345808,1,22527
miguel,-22.349266,10,22528
baristas,-22.349741,1,22529
carol,-22.357487,7,22530
a.m.,-22.366701,10,22531
lemonade,-22.369421,1,22532
netflix,-22.369484,8,22533
rida,-22.380247,1,22534
rachael,-22.38917,7,22535
phlegm,-22.396004,1,22536
bran,-22.400894,1,22537
serato,-22.40191,1,22538
free--,-22.405409,1,22539
unwrap,-22.412344,1,22540
5-hour,-22.415,1,22541
yogi,-22.415522,1,22542
unasked,-22.416914,1,22543
mvc,-22.42794,1,22544
assist,-22.429775,1,22545
uefa,-22.432447,1,22546
pilgrim,-22.439175,4,22547
hanna,-22.458624,1,22548
meditate,-22.466436,1,22549
liga,-22.473011,1,22550
coronado,-22.47876,1,22551
kari,-22.480795,1,22552
sims,-22.4808,1,22553
splenda,-22.484526,1,22554
and/or,-22.486135,2,22555
galleria,-22.494648,2,22556
jd,-22.496628,1,22557
worksheets,-22.509613,1,22558
massagers,-22.515093,1,22559
kurt,-22.525942,3,22560
jane,-22.532015,12,22561
isabelle,-22.53926,1,22562
sms,-22.543543,1,22563
gill,-22.544151,4,22564
happyness,-22.545801,2,22565
keita,-22.547575,1,22566
fever,-22.549421,8,22567
cds,-22.564438,1,22568
flashmob,-22.577793,2,22569
vodka,-22.580015,6,22570
cheerful,-22.582644,2,22571
weekday,-22.585274,1,22572
jcpenny,-22.585482,1,22573
ophthalmologist,-22.587868,1,22574
pancake,-22.590042,1,22575
mondays,-22.595127,3,22576
grahams,-22.603525,1,22577
barista,-22.603882,1,22578
springer,-22.606892,1,22579
mango,-22.60949,3,22580
kara,-22.612293,2,22581
spiderman,-22.613184,1,22582
winner,-22.625141,10,22583
brunch,-22.63759,5,22584
babysit,-22.64213,5,22585
macy,-22.644243,6,22586
orthodontist,-22.657402,3,22587
snuggie,-22.659613,2,22588
jazmine,-22.6671,5,22589
dhat,-22.667248,1,22590
jammie,-22.67348,1,22591
lls,-22.678772,11,22592
goethe,-22.698927,12,22593
superiority,-22.717815,3,22594
fructose,-22.73654,1,22595
tasteless,-22.736647,3,22596
swap,-22.7409,1,22597
wally,-22.748604,1,22598
plugs,-22.751188,1,22599
laces,-22.761768,2,22600
peggy,-22.768011,1,22601
narrated,-22.77248,1,22602
bagel,-22.779963,3,22603
patho,-22.790783,1,22604
cotton,-22.81923,2,22605
ribbon,-22.820236,4,22606
yolk,-22.842224,1,22607
colorful,-22.8425,2,22608
bbt,-22.846506,1,22609
scabs,-22.848003,1,22610
ians,-22.848528,9,22611
appointment,-22.851892,24,22612
honored,-22.859663,1,22613
bags,-22.878258,6,22614
fran,-22.878729,1,22615
tory,-22.8838,1,22616
grinch,-22.888437,4,22617
fat,-22.894932,52,22618
gaya,-22.89752,1,22619
vzw,-22.898596,1,22620
stacey,-22.89937,1,22621
strained,-22.900043,1,22622
parivar,-22.904064,1,22623
izzy,-22.911198,1,22624
tevez,-22.915668,1,22625
carolers,-22.933697,1,22626
chopra,-22.9354,1,22627
theirselves,-22.936687,1,22628
ferdinand,-22.940506,2,22629
gps,-22.942211,5,22630
asleep,-22.948711,73,22631
metro,-22.966164,4,22632
steals,-22.972643,2,22633
jimmie,-22.973269,1,22634
midseason,-22.975777,7,22635
absentminded,-22.995176,1,22636
eharmony,-22.995888,1,22637
healing,-23.006624,2,22638
frosting,-23.019875,1,22639
yoga,-23.036827,7,22640
breaktime,-23.056486,1,22641
travis,-23.063187,1,22642
bliss,-23.063965,16,22643
broadway,-23.065037,4,22644
dana,-23.067663,1,22645
laz,-23.07238,1,22646
winky,-23.07358,1,22647
laziest,-23.07864,1,22648
bummy,-23.089565,1,22649
whyy,-23.096466,1,22650
isabel,-23.098318,1,22651
purchased,-23.106194,4,22652
fairbanks,-23.107107,1,22653
juggling,-23.110704,2,22654
fender,-23.114113,1,22655
gingerbread,-23.12526,7,22656
wintery,-23.12633,1,22657
adams,-23.127851,2,22658
bsnl,-23.130604,1,22659
biking,-23.131474,2,22660
earphone,-23.133888,2,22661
sondheim,-23.149296,2,22662
strep,-23.153458,2,22663
dvrs,-23.161753,1,22664
ovation,-23.18111,1,22665
verne,-23.181482,1,22666
counselor,-23.183893,1,22667
berkshire,-23.186455,1,22668
redskins,-23.187292,1,22669
sleeep,-23.18734,1,22670
dozed,-23.190851,1,22671
joys,-23.206036,7,22672
camis,-23.211224,1,22673
splendor,-23.218102,1,22674
brittany,-23.220467,2,22675
pinkeye,-23.22312,1,22676
payslips,-23.224104,1,22677
cookbook,-23.224247,1,22678
4all,-23.225237,1,22679
nani,-23.229145,1,22680
ics,-23.23252,1,22681
aback,-23.232552,1,22682
mayer,-23.248407,1,22683
valkyrie,-23.266642,1,22684
childish,-23.270126,2,22685
grains,-23.272287,1,22686
sharon,-23.284966,1,22687
bereaved,-23.287891,1,22688
alaska,-23.288605,1,22689
zane,-23.318027,1,22690
nightlong,-23.324615,8,22691
apple,-23.337795,15,22692
buffy,-23.338963,4,22693
lazy,-23.351202,18,22694
lance,-23.352926,1,22695
rudolph,-23.355206,1,22696
rite,-23.363602,11,22697
antenatal,-23.368204,1,22698
radiance,-23.370817,1,22699
harrogate,-23.380568,1,22700
arranging,-23.387133,1,22701
redecorated,-23.388138,1,22702
paige,-23.391525,1,22703
sofia,-23.397905,1,22704
lancome,-23.400763,1,22705
commercials,-23.402506,6,22706
happiness,-23.405582,129,22707
kansas,-23.405828,2,22708
wad,-23.418728,1,22709
thompson,-23.419598,18,22710
amma,-23.421621,1,22711
5day,-23.436232,1,22712
sharpener,-23.437603,1,22713
snuggle,-23.44134,11,22714
bagels,-23.45496,2,22715
5mo,-23.455717,1,22716
sundae,-23.456295,1,22717
kleenex,-23.459677,1,22718
bereavement,-23.469307,1,22719
tiffany,-23.477104,1,22720
algebra,-23.49007,5,22721
motherhood,-23.495787,2,22722
holic,-23.499067,1,22723
omelette,-23.50153,1,22724
disneyland,-23.509796,5,22725
trattoria,-23.51079,1,22726
opera,-23.513416,1,22727
tweeties,-23.523401,2,22728
pedis,-23.524162,5,22729
generously,-23.5267,1,22730
pookie,-23.52883,1,22731
foreskin,-23.537273,1,22732
cranky,-23.56523,8,22733
healthful,-23.566229,1,22734
laurie,-23.5691,1,22735
fatty,-23.569729,2,22736
modem,-23.574678,3,22737
mornin,-23.575727,1,22738
marshmallows,-23.616377,2,22739
booklets,-23.624342,1,22740
westbound,-23.628963,1,22741
foldable,-23.629566,1,22742
fillers,-23.631346,2,22743
ephesians,-23.63468,1,22744
graham,-23.634832,3,22745
panera,-23.641752,1,22746
celly,-23.643738,1,22747
madeline,-23.645224,1,22748
crystals,-23.651451,1,22749
eucharistic,-23.665306,1,22750
simpson,-23.675467,2,22751
lohan,-23.68037,1,22752
snacks,-23.680922,2,22753
tebow,-23.681604,2,22754
emily,-23.690023,2,22755
lennon,-23.69215,3,22756
jello,-23.711481,2,22757
froggy,-23.715624,1,22758
frosted,-23.715706,1,22759
straw,-23.717688,2,22760
soloist,-23.73056,9,22761
haru,-23.742092,2,22762
cottonwood,-23.757904,1,22763
monopoly,-23.759457,1,22764
kuse,-23.77815,1,22765
stroll,-23.782059,1,22766
whiner,-23.783798,1,22767
crip,-23.794584,1,22768
hr,-23.810558,17,22769
hrs,-23.812304,23,22770
lollipop,-23.836075,1,22771
tetley,-23.836123,1,22772
cheeks,-23.840286,1,22773
ewok,-23.842953,2,22774
rumi,-23.85953,1,22775
aglow,-23.859789,1,22776
kasab,-23.86043,1,22777
inconsolable,-23.861721,1,22778
easton,-23.868113,2,22779
krave,-23.874655,1,22780
prac,-23.885777,1,22781
deleted,-23.888033,10,22782
torino,-23.90487,1,22783
amelia,-23.914536,1,22784
joyful,-23.915667,17,22785
helpmate,-23.918287,1,22786
weight-,-23.928438,1,22787
nannies,-23.961245,1,22788
reynold,-23.969467,1,22789
cal,-23.96981,2,22790
highness,-23.97535,1,22791
grams,-23.98562,2,22792
630am,-23.9929,1,22793
cookery,-24.004498,1,22794
glorified,-24.008808,1,22795
some1,-24.01406,5,22796
gourmet,-24.015808,1,22797
tuner,-24.042025,1,22798
twinkie,-24.064165,1,22799
lanes,-24.065601,1,22800
mufc,-24.065714,10,22801
raphael,-24.06933,1,22802
flo,-24.069857,2,22803
kps,-24.076063,1,22804
checker,-24.077517,1,22805
congestion,-24.093334,2,22806
snowed,-24.095453,2,22807
squares,-24.0975,1,22808
mylo,-24.098118,2,22809
recitation,-24.12016,1,22810
socute,-24.129215,1,22811
acupuncture,-24.130333,1,22812
valentines,-24.134535,1,22813
pudding,-24.1428,3,22814
stereos,-24.149914,1,22815
punjabi,-24.15116,1,22816
counselors,-24.165194,10,22817
desserts,-24.165758,1,22818
immanuel,-24.165794,5,22819
bookbag,-24.17259,3,22820
sinus,-24.178541,5,22821
bacardi,-24.179594,1,22822
jamie,-24.193592,1,22823
pasta,-24.20332,5,22824
losers,-24.229097,1,22825
jordanian,-24.232264,1,22826
touchdowns,-24.23734,1,22827
weeping,-24.24822,7,22828
helper,-24.248377,14,22829
5days,-24.254995,1,22830
parental,-24.266186,1,22831
bronchitis,-24.27595,5,22832
dresse,-24.282993,1,22833
megan,-24.322472,1,22834
cushion,-24.325434,1,22835
detective,-24.3538,1,22836
calabar,-24.354315,1,22837
madison,-24.358976,5,22838
ballin,-24.365343,2,22839
bawling,-24.377186,2,22840
unbeaten,-24.384895,1,22841
abigail,-24.387735,1,22842
gram,-24.397135,2,22843
contentment,-24.403122,3,22844
blessed,-24.408344,33,22845
disney,-24.41689,6,22846
ngage,-24.432829,1,22847
frustrated,-24.438969,4,22848
rafia,-24.4522,1,22849
susanna,-24.473516,1,22850
texting,-24.497108,14,22851
lossless,-24.50007,1,22852
paids,-24.515509,1,22853
cubes,-24.517471,2,22854
sappy,-24.53302,1,22855
comcast,-24.536802,3,22856
estella,-24.538637,1,22857
aphasia,-24.53933,2,22858
cafs,-24.56137,1,22859
wreath,-24.567406,2,22860
scented,-24.57418,3,22861
fustrated,-24.581934,1,22862
chaii,-24.58855,8,22863
bridal,-24.593227,2,22864
whitesox,-24.595955,1,22865
caroling,-24.598093,3,22866
twitpic,-24.623423,3,22867
rodgers,-24.6264,2,22868
kernels,-24.643385,4,22869
sidewalks,-24.651945,1,22870
borked,-24.65947,2,22871
charger,-24.67356,14,22872
g1,-24.67957,2,22873
christmastime,-24.682678,4,22874
julianna,-24.683338,1,22875
freshcut,-24.6917,1,22876
powder,-24.69773,2,22877
appointments,-24.698559,1,22878
erasers,-24.702494,1,22879
pamper,-24.712385,1,22880
napping,-24.715385,2,22881
loser,-24.715687,8,22882
delhi,-24.721535,1,22883
crutches,-24.725506,3,22884
overjoyed,-24.74652,1,22885
snuggled,-24.749548,4,22886
communion,-24.752567,2,22887
opryland,-24.75485,1,22888
sweetest,-24.756018,2,22889
swelling,-24.777771,1,22890
stevens,-24.779955,1,22891
nickelodeon,-24.784712,1,22892
shovelled,-24.786575,1,22893
minutess,-24.81174,1,22894
flavored,-24.813192,1,22895
soundtracks,-24.865458,1,22896
swollen,-24.866364,10,22897
o2,-24.882406,1,22898
infant,-24.897139,2,22899
nextweek,-24.897524,1,22900
butterball,-24.906218,1,22901
eyre,-24.918934,1,22902
homwork,-24.937016,1,22903
hour,-24.943932,186,22904
lizzy,-24.967348,2,22905
adrianna,-24.969496,1,22906
jeremy,-24.97245,2,22907
iphone,-24.97699,26,22908
hosanna,-24.98291,1,22909
3year,-24.995281,1,22910
olivia,-24.998756,2,22911
amman,-24.999691,7,22912
righteousness,-25.000614,3,22913
sweetly,-25.004326,1,22914
ceral,-25.004978,1,22915
megabus,-25.006756,1,22916
smiley,-25.012945,1,22917
fudgesicle,-25.055155,1,22918
sprained,-25.05762,2,22919
boatride,-25.069689,1,22920
matthew,-25.073795,21,22921
gaby,-25.104897,1,22922
sweeter,-25.117147,1,22923
antiwrinkle,-25.12426,1,22924
gne,-25.127794,10,22925
counsellor,-25.130833,1,22926
gospel,-25.139366,15,22927
winners,-25.149946,2,22928
htc,-25.151842,1,22929
6lbs,-25.157028,1,22930
wii,-25.20341,2,22931
baskets,-25.215458,1,22932
chess,-25.22039,1,22933
tariff,-25.222439,1,22934
crabby,-25.227737,2,22935
torte,-25.22889,1,22936
demi,-25.240261,2,22937
cyclist,-25.242712,1,22938
mathematically,-25.253172,1,22939
lovly,-25.268488,1,22940
meals,-25.29796,3,22941
4oo,-25.308842,1,22942
teleprompter,-25.315245,1,22943
chores,-25.31565,2,22944
freshly,-25.332415,1,22945
mommys,-25.35,1,22946
starbucks,-25.350317,17,22947
strudel,-25.358952,1,22948
microsystem,-25.35925,1,22949
myfavorite,-25.379072,1,22950
plows,-25.383293,1,22951
lindbergh,-25.39539,1,22952
sweets,-25.412373,6,22953
nerf,-25.4319,2,22954
decorate,-25.44642,13,22955
flakes,-25.44984,7,22956
healthyliving,-25.463623,1,22957
kristen,-25.465643,1,22958
validly,-25.470053,1,22959
iphone4,-25.47569,4,22960
