word,score,wordCount,NN_Rank
technically,-11.71421,1,17514
greedily,-11.714235,6,17515
jackson,-11.715743,15,17516
comeback,-11.720059,6,17517
hopeless,-11.720461,26,17518
slaps,-11.720651,1,17519
astray,-11.721085,1,17520
vela,-11.721978,1,17521
schoolies,-11.722307,1,17522
defence,-11.725475,1,17523
lamb,-11.726397,9,17524
mutual,-11.727084,2,17525
manufactured,-11.729097,1,17526
stowing,-11.72997,1,17527
kitsch,-11.731155,1,17528
bureau,-11.732149,1,17529
sdr,-11.732269,1,17530
tons,-11.734317,15,17531
bringing,-11.736527,22,17532
chaii,-11.736857,7,17533
quizzes,-11.737622,1,17534
stores,-11.747595,6,17535
imagen,-11.753511,1,17536
paws,-11.755228,1,17537
resolve,-11.756756,2,17538
spends,-11.75687,6,17539
hd,-11.761096,4,17540
puddles,-11.761236,2,17541
sed,-11.7616,1,17542
brewing,-11.763311,1,17543
jakarta,-11.764562,3,17544
placed,-11.765062,3,17545
basically,-11.766002,16,17546
jezebel,-11.767114,7,17547
spiritually,-11.767132,2,17548
fuse,-11.767182,1,17549
hack,-11.767247,9,17550
farm,-11.774608,4,17551
integrate,-11.776228,1,17552
hacking,-11.776238,2,17553
unable,-11.776474,12,17554
shxt,-11.777025,1,17555
seth,-11.77839,6,17556
hoping,-11.781008,18,17557
withdrawals,-11.78288,1,17558
honors,-11.783933,2,17559
elimination,-11.7868395,1,17560
vagina,-11.787514,5,17561
fuel,-11.78753,11,17562
syllabus,-11.787843,1,17563
lect,-11.789427,1,17564
england,-11.790085,4,17565
ina,-11.792789,2,17566
contd,-11.793841,1,17567
bane,-11.793987,1,17568
jakey,-11.794603,1,17569
m25,-11.7954645,2,17570
gettin,-11.795609,32,17571
muddle,-11.798061,1,17572
volunteer,-11.799524,1,17573
hamm,-11.802675,1,17574
bahaha,-11.8035145,1,17575
compliment,-11.804991,3,17576
snails,-11.805125,1,17577
dapet,-11.805533,1,17578
month,-11.806011,54,17579
dhat,-11.808031,1,17580
costume,-11.808171,3,17581
shorty,-11.808414,1,17582
ecuador,-11.814172,2,17583
assess,-11.814771,1,17584
petra,-11.816255,1,17585
10.30am,-11.816834,1,17586
fabulously,-11.817913,1,17587
journal,-11.819389,5,17588
austin,-11.820229,2,17589
incision,-11.822104,1,17590
majesty,-11.823418,1,17591
autistic,-11.827375,1,17592
spokesperson,-11.828927,1,17593
week,-11.829268,401,17594
yaaaay,-11.83033,2,17595
bordered,-11.830348,1,17596
girlfriends,-11.831655,4,17597
joined,-11.83239,8,17598
yobs,-11.833617,1,17599
macclesfield,-11.834506,1,17600
brewer,-11.834803,1,17601
sumo,-11.834818,10,17602
appreciates,-11.83551,1,17603
laugh,-11.838416,50,17604
luckiest,-11.838566,6,17605
watr,-11.8391905,3,17606
wardrobe,-11.839741,9,17607
listens,-11.84103,2,17608
gots,-11.843165,1,17609
lifted,-11.84469,11,17610
tom,-11.84478,7,17611
ownership,-11.846698,2,17612
procrastinated,-11.847014,2,17613
inn,-11.847805,2,17614
trusty,-11.849372,1,17615
copper,-11.849419,1,17616
trial,-11.850031,1,17617
asthma,-11.852235,1,17618
rain,-11.852906,105,17619
calculator,-11.857145,3,17620
traveling,-11.857222,3,17621
inspired,-11.857781,12,17622
animals,-11.859864,11,17623
product,-11.860351,21,17624
tryn,-11.860405,5,17625
thanq,-11.862197,1,17626
cutler,-11.86225,3,17627
championship,-11.862637,11,17628
bone,-11.862913,5,17629
pleasant,-11.863586,7,17630
longer,-11.867202,42,17631
planless,-11.868188,1,17632
marley,-11.870723,1,17633
caveman,-11.873991,2,17634
therapy,-11.874083,7,17635
celebrating,-11.874504,12,17636
elephant,-11.878192,2,17637
me-,-11.878717,1,17638
saturday,-11.8788395,65,17639
style,-11.8788595,11,17640
span,-11.879867,1,17641
mm,-11.881714,2,17642
hurrr,-11.881985,1,17643
tomor,-11.883279,1,17644
20th,-11.88447,2,17645
clockwise,-11.8848,1,17646
shoppers,-11.884856,4,17647
ideas,-11.888258,96,17648
workout,-11.890119,13,17649
corps,-11.891481,1,17650
seeking,-11.891558,10,17651
whis,-11.896151,2,17652
gutted,-11.896197,3,17653
manana,-11.896816,1,17654
centennial,-11.897197,1,17655
hasten,-11.898919,1,17656
boos,-11.903375,1,17657
getafe,-11.903999,1,17658
60,-11.907164,17,17659
fired,-11.907991,14,17660
redemption,-11.908813,1,17661
majors,-11.9091,2,17662
ows,-11.909189,36,17663
devotion,-11.909451,7,17664
everyone,-11.910836,188,17665
exercises,-11.911552,1,17666
eph,-11.912739,1,17667
litter,-11.915083,3,17668
e.e,-11.915491,1,17669
ross,-11.916767,5,17670
juggle,-11.919329,1,17671
envy,-11.9224615,7,17672
hauling,-11.922804,9,17673
booked,-11.9273405,4,17674
pokes,-11.928064,2,17675
landsend,-11.9288225,1,17676
struggled,-11.92889,7,17677
10.30,-11.929197,1,17678
astronomy,-11.930988,1,17679
calzones,-11.931028,1,17680
librarians,-11.933082,1,17681
improves,-11.933265,1,17682
andd,-11.933908,2,17683
annoy,-11.937542,5,17684
practiced,-11.93869,1,17685
kristine,-11.940394,1,17686
according,-11.9428835,9,17687
trove,-11.943829,1,17688
legs,-11.947456,15,17689
antwan,-11.949799,1,17690
foods,-11.9508915,8,17691
function,-11.95561,3,17692
letgo,-11.955617,7,17693
discouragement,-11.955895,3,17694
fitted,-11.955926,1,17695
ambulance,-11.958318,1,17696
illinois,-11.9587965,1,17697
tube,-11.95886,5,17698
erm,-11.960427,1,17699
11.30,-11.96117,1,17700
screwed,-11.962576,15,17701
travis,-11.963171,1,17702
dx,-11.963451,3,17703
nawt,-11.966261,2,17704
™,-11.967082,164,17705
appreciation,-11.96818,2,17706
fiance,-11.96905,1,17707
onion,-11.970594,1,17708
clasico,-11.971475,1,17709
avenue,-11.9724045,8,17710
burn,-11.972701,23,17711
canteen,-11.974037,1,17712
mih,-11.976178,1,17713
tops,-11.9769745,4,17714
consisted,-11.978549,2,17715
sila,-11.98017,2,17716
idiots,-11.980417,2,17717
eventful,-11.980698,2,17718
fans,-11.981805,45,17719
assignment,-11.982325,15,17720
mainly,-11.9835,2,17721
resorted,-11.985343,1,17722
flashmob,-11.9882555,2,17723
crushed,-11.990307,7,17724
mccoy,-11.991124,1,17725
cudnt,-11.991432,1,17726
runner,-11.991678,4,17727
sumfing,-11.992011,1,17728
shocked,-11.993213,3,17729
whip,-11.993322,6,17730
rushed,-11.994059,2,17731
saltillo,-11.994228,1,17732
gangbangers,-11.997086,1,17733
hoons,-11.997869,1,17734
corrected,-11.997882,1,17735
hair,-11.9984455,134,17736
wallet,-12.001584,4,17737
winchesters,-12.002726,6,17738
sighed,-12.003127,3,17739
laundrette,-12.00351,1,17740
stretch,-12.005227,10,17741
apart,-12.006714,7,17742
cardiff,-12.007039,3,17743
bgt,-12.007555,1,17744
router,-12.007962,1,17745
richard,-12.008527,1,17746
spark,-12.008921,7,17747
sheffield,-12.009274,1,17748
gide,-12.010211,1,17749
proper,-12.012319,17,17750
rly,-12.015048,1,17751
cbs,-12.01576,2,17752
allison,-12.016643,1,17753
delivered,-12.016841,12,17754
cousin,-12.01742,20,17755
clap,-12.019398,7,17756
old,-12.019651,272,17757
drywall,-12.020788,1,17758
quickly,-12.021258,12,17759
fondly,-12.0224085,1,17760
september,-12.023063,3,17761
tyner,-12.024244,1,17762
tongue,-12.025092,13,17763
poppin,-12.027596,1,17764
takes,-12.027765,28,17765
reporter,-12.034775,1,17766
pup,-12.037836,3,17767
raleigh,-12.039989,1,17768
requests,-12.040815,1,17769
handout,-12.042298,1,17770
weekly,-12.043945,11,17771
conclude,-12.044404,1,17772
hei,-12.044735,1,17773
dere,-12.04677,1,17774
centered,-12.047051,2,17775
limited,-12.04812,1,17776
befor,-12.048308,1,17777
tent,-12.049107,1,17778
iranian,-12.049464,1,17779
swinging,-12.053865,1,17780
thts,-12.054235,3,17781
chand,-12.054759,1,17782
pao,-12.05486,2,17783
hater,-12.056686,4,17784
pos,-12.057337,1,17785
ditching,-12.0579,1,17786
hurtful,-12.058113,1,17787
shout,-12.059086,9,17788
besties,-12.061721,4,17789
themselves,-12.065417,24,17790
herself,-12.069547,2,17791
scarborough,-12.071166,1,17792
tricks,-12.07608,1,17793
laying,-12.077729,15,17794
dbt,-12.077829,1,17795
checked,-12.077979,7,17796
shoebox,-12.079129,2,17797
threads,-12.079265,2,17798
45s,-12.081302,1,17799
experimenting,-12.0820675,5,17800
gay,-12.083735,49,17801
capcity,-12.083791,9,17802
admired,-12.083804,2,17803
delivering,-12.086578,1,17804
workshops,-12.087966,1,17805
danced,-12.089242,1,17806
dakota,-12.089515,1,17807
feet,-12.090544,33,17808
greiner,-12.091153,1,17809
classics,-12.093311,2,17810
promised,-12.097503,5,17811
overflow,-12.100241,1,17812
research,-12.103099,29,17813
eli,-12.104511,3,17814
lane,-12.104823,2,17815
innocence,-12.105014,3,17816
cheesed,-12.105624,1,17817
walking,-12.107098,100,17818
burning,-12.107801,17,17819
paulson,-12.108158,7,17820
edmonton,-12.108867,1,17821
--it,-12.110193,1,17822
centre,-12.112332,8,17823
westboro,-12.114651,1,17824
cutting,-12.1148815,8,17825
mat,-12.114955,1,17826
1.30am,-12.114991,1,17827
kid,-12.117125,50,17828
fiancee,-12.117796,1,17829
bargaining,-12.117921,1,17830
bins,-12.118398,1,17831
nicely,-12.119974,5,17832
forgave,-12.120694,1,17833
kentucky,-12.123306,1,17834
browsers,-12.125885,1,17835
causee,-12.126203,1,17836
3hrs,-12.126699,1,17837
6.30,-12.128548,1,17838
tan,-12.13111,8,17839
imma,-12.132443,32,17840
leigh,-12.13352,1,17841
tomorrow,-12.134034,2536,17842
inheritance,-12.13446,1,17843
gaga,-12.13643,4,17844
buffet,-12.138691,1,17845
users,-12.140262,3,17846
appraise,-12.140729,1,17847
kardashians,-12.140763,1,17848
chorus,-12.140783,3,17849
olive,-12.142268,4,17850
calm,-12.14953,34,17851
custody,-12.150871,2,17852
theee,-12.1512785,1,17853
moses,-12.152282,1,17854
golly,-12.153294,1,17855
struggling,-12.153749,3,17856
untangling,-12.157037,1,17857
stripe,-12.160031,1,17858
"2,000th",-12.160562,1,17859
dislocated,-12.161106,1,17860
speakers,-12.161203,6,17861
doubled,-12.163184,1,17862
shazam,-12.163441,1,17863
scrapping,-12.165707,1,17864
facetious,-12.165855,1,17865
3-d,-12.166164,1,17866
trips,-12.166512,3,17867
hottest,-12.169686,7,17868
tampa,-12.169896,3,17869
lala,-12.1720085,1,17870
6months,-12.173168,1,17871
explanation,-12.173508,3,17872
delaware,-12.173576,1,17873
cucumbers,-12.175065,4,17874
carey,-12.175444,2,17875
85,-12.175867,1,17876
curved,-12.177112,1,17877
attentive,-12.1778,1,17878
fluctuating,-12.178568,1,17879
mistletoe,-12.180235,2,17880
disposition,-12.181713,7,17881
owner,-12.183013,1,17882
recipe,-12.187603,6,17883
jack,-12.187988,20,17884
paid,-12.189754,6,17885
periphery,-12.192048,1,17886
rihanna,-12.192097,3,17887
150,-12.196297,1,17888
rampage,-12.196641,1,17889
sampath,-12.1971655,1,17890
c,-12.198546,37,17891
jeez,-12.201875,6,17892
nfl,-12.202663,5,17893
donations,-12.202747,1,17894
wood,-12.203182,12,17895
mmhmm,-12.203542,1,17896
page,-12.206079,51,17897
fox,-12.206898,10,17898
masturbating,-12.2079115,1,17899
goodlife,-12.208753,1,17900
4year,-12.208817,1,17901
giggling,-12.209234,2,17902
perveted,-12.20962,1,17903
solution,-12.209982,19,17904
mara,-12.212787,2,17905
inspire,-12.215852,6,17906
strumming,-12.216223,1,17907
tavo,-12.220557,1,17908
league,-12.221589,14,17909
endurance,-12.222526,1,17910
ooohhhh,-12.223392,1,17911
ryt,-12.224826,8,17912
worship,-12.225187,8,17913
irked,-12.225634,1,17914
overweight,-12.230102,2,17915
baubles,-12.230173,1,17916
tie,-12.2308655,11,17917
homegirl,-12.231689,2,17918
coldest,-12.231966,2,17919
wayne,-12.232478,2,17920
outchea,-12.236342,1,17921
burned,-12.237603,9,17922
sacking,-12.238149,1,17923
latte,-12.238689,4,17924
wifey,-12.23895,2,17925
parking,-12.2411585,38,17926
d,-12.2421055,363,17927
unticked,-12.243493,1,17928
luscious,-12.2456665,2,17929
pines,-12.249304,1,17930
clarity,-12.252654,2,17931
ymca,-12.252929,2,17932
paul,-12.256499,88,17933
tearful,-12.257037,1,17934
celeb,-12.25991,1,17935
ide,-12.2625065,1,17936
busines,-12.262896,1,17937
kittens,-12.265162,2,17938
surly,-12.265218,1,17939
circles,-12.266333,2,17940
specific,-12.269669,2,17941
wonder,-12.270213,58,17942
btv,-12.271535,1,17943
walks,-12.271725,11,17944
uhp,-12.271965,1,17945
cole,-12.272082,1,17946
contacts,-12.272573,6,17947
motherless,-12.273394,1,17948
months,-12.273491,46,17949
conceive,-12.274933,2,17950
ringing,-12.275215,7,17951
cullen,-12.276863,2,17952
wooden,-12.277046,1,17953
dalton,-12.277161,1,17954
krystle,-12.278561,6,17955
racist,-12.279279,4,17956
sassy,-12.279876,1,17957
helped,-12.282541,10,17958
dope,-12.282654,10,17959
lacking,-12.284139,2,17960
learning,-12.287603,59,17961
sociology,-12.288833,6,17962
sutton,-12.291722,1,17963
orpheum,-12.2939205,1,17964
graphic,-12.294455,1,17965
nicca,-12.295821,5,17966
motive,-12.296161,3,17967
popup,-12.298981,1,17968
slogans,-12.303102,1,17969
cheer,-12.303892,30,17970
kontrol,-12.304708,4,17971
work,-12.305567,719,17972
condoms,-12.30778,1,17973
mtc,-12.308875,1,17974
2b,-12.308906,4,17975
bosch,-12.309474,1,17976
contest,-12.310791,2,17977
hoodie,-12.310993,4,17978
copious,-12.31169,1,17979
smudged,-12.311701,3,17980
written-,-12.312288,8,17981
noodle,-12.31389,1,17982
drain,-12.319135,9,17983
uncle,-12.320783,22,17984
contents,-12.322029,1,17985
bama,-12.322461,9,17986
wrote,-12.322844,9,17987
motivational,-12.324292,2,17988
literaly,-12.328095,1,17989
tps,-12.330667,1,17990
harrypotter,-12.334067,1,17991
pee,-12.334791,10,17992
flip,-12.340071,10,17993
olf,-12.343877,1,17994
getn,-12.344304,1,17995
rewrite,-12.346046,1,17996
intolerant,-12.348562,1,17997
nurse,-12.350538,10,17998
10.2,-12.350556,1,17999
pisses,-12.350685,3,18000
chked,-12.351472,1,18001
complete,-12.352108,26,18002
child,-12.354703,69,18003
1hr,-12.357091,2,18004
7.30am,-12.357341,7,18005
dealt,-12.357401,5,18006
powerpoint,-12.358946,3,18007
fifteen,-12.363091,3,18008
enraged,-12.363453,3,18009
charlotte,-12.3644905,2,18010
pain,-12.367718,139,18011
7201,-12.367904,1,18012
gem,-12.368074,6,18013
ambling,-12.370174,1,18014
trace,-12.371101,1,18015
wharf,-12.37761,1,18016
darken,-12.384005,1,18017
overused,-12.38538,1,18018
-what,-12.385803,7,18019
ruthie,-12.38832,1,18020
dad,-12.388815,145,18021
adjustment,-12.390384,1,18022
colors,-12.391916,3,18023
wasting,-12.394858,5,18024
airport,-12.394959,28,18025
deck,-12.396012,5,18026
lingerie,-12.396996,1,18027
walked,-12.400947,53,18028
disarray,-12.402264,1,18029
lunchtime,-12.403581,1,18030
dancing,-12.403665,25,18031
stabs,-12.403789,1,18032
dealing,-12.404769,3,18033
slut,-12.405189,3,18034
nic,-12.405933,1,18035
medicine,-12.407034,12,18036
possession,-12.40906,2,18037
facepalm,-12.410326,2,18038
johnny,-12.410705,12,18039
soft,-12.411105,12,18040
-john,-12.414153,1,18041
30-second,-12.4173155,1,18042
stylish,-12.417715,1,18043
inundated,-12.418158,1,18044
previous,-12.42474,4,18045
simbu,-12.424941,6,18046
hurled,-12.425688,1,18047
goodreads,-12.427011,1,18048
camcorder,-12.428356,1,18049
divinity,-12.428665,1,18050
juliet,-12.432566,1,18051
funds,-12.432909,2,18052
receiving,-12.440278,4,18053
voy,-12.440928,1,18054
xlr,-12.441402,1,18055
greets,-12.444106,2,18056
pipes,-12.444443,1,18057
wisdom,-12.445203,63,18058
wanker,-12.446289,1,18059
cared,-12.446597,2,18060
gobblers,-12.447263,1,18061
beyonce,-12.4472685,1,18062
plath,-12.448246,1,18063
finger,-12.448396,9,18064
solid,-12.4488,20,18065
pocket,-12.449243,11,18066
prescription,-12.44933,1,18067
397,-12.451073,1,18068
rehman,-12.45244,1,18069
etc,-12.454375,51,18070
goodthing,-12.456763,1,18071
eternal,-12.458764,8,18072
repairs,-12.458942,1,18073
paths,-12.45936,1,18074
notification,-12.460599,3,18075
mockingjay,-12.463016,2,18076
eastenders,-12.463028,3,18077
smoked,-12.46345,1,18078
loreto,-12.463693,1,18079
downstairs,-12.463788,20,18080
ceo,-12.464942,1,18081
jobless,-12.467019,9,18082
arnold,-12.467896,1,18083
guitar,-12.471437,17,18084
teachings,-12.473004,1,18085
gives,-12.475988,54,18086
roofy,-12.478608,1,18087
guest,-12.478783,20,18088
eats,-12.4802,4,18089
momz,-12.480947,1,18090
karl,-12.481295,3,18091
pleasing,-12.482968,1,18092
london,-12.486023,18,18093
compliments,-12.487598,2,18094
eggnog,-12.488443,2,18095
grass,-12.497169,5,18096
fallen,-12.497418,6,18097
adopted,-12.498208,2,18098
lyric,-12.498675,4,18099
deteriorated,-12.498696,9,18100
mercy,-12.499684,7,18101
gillian,-12.500008,4,18102
ino,-12.501123,1,18103
tonight,-12.504659,417,18104
saps,-12.505641,1,18105
calgary,-12.506177,1,18106
ben,-12.506582,10,18107
fams,-12.508057,1,18108
exploded,-12.508943,1,18109
customers,-12.510042,4,18110
along,-12.511271,29,18111
award,-12.512062,9,18112
articles,-12.512352,2,18113
scribblings,-12.514002,1,18114
hittin,-12.514233,7,18115
resurection,-12.514579,4,18116
animal,-12.517179,26,18117
nights,-12.5190935,23,18118
burglary,-12.520255,1,18119
frizzy,-12.521024,1,18120
hugee,-12.521867,1,18121
snap,-12.523054,3,18122
feasibility,-12.524028,1,18123
bedlam,-12.525445,1,18124
scholarships,-12.525816,1,18125
prays,-12.527287,1,18126
cooling,-12.527848,1,18127
truest,-12.5281925,2,18128
clears,-12.528553,3,18129
annd,-12.528876,1,18130
foremans,-12.529439,1,18131
noone,-12.529728,1,18132
brb,-12.530474,2,18133
lieing,-12.53126,1,18134
shimmering,-12.53202,2,18135
gallon,-12.534287,2,18136
jayhawks,-12.534771,1,18137
wellllll,-12.540405,1,18138
whataburger,-12.543819,1,18139
happen.i,-12.544591,1,18140
carefree,-12.545386,1,18141
mount,-12.54567,8,18142
dent,-12.546813,1,18143
butts,-12.548298,2,18144
requested,-12.5498295,1,18145
acorn,-12.5531025,1,18146
handel,-12.554421,1,18147
mas,-12.555749,9,18148
townhouses,-12.555867,1,18149
fm,-12.556653,5,18150
services,-12.556707,10,18151
maintains,-12.557734,1,18152
garage,-12.557786,10,18153
persia,-12.559295,5,18154
criticism,-12.561649,16,18155
coughing,-12.56318,4,18156
yet-,-12.564096,1,18157
inputting,-12.565033,2,18158
tenn,-12.5651655,8,18159
blackest,-12.566125,1,18160
beep,-12.566704,7,18161
nice,-12.568037,135,18162
goodd,-12.568396,1,18163
button,-12.572478,6,18164
dough,-12.573632,10,18165
irredeemable,-12.574821,1,18166
rosas,-12.57516,12,18167
treasure,-12.575438,2,18168
jewish,-12.575712,2,18169
compensate,-12.577475,1,18170
realtalk,-12.577751,18,18171
insufferable,-12.578518,1,18172
loner,-12.578586,8,18173
blair,-12.580417,1,18174
spilt,-12.583297,2,18175
excepting,-12.583917,6,18176
skirts,-12.585661,1,18177
reliable,-12.586684,5,18178
touched,-12.587243,7,18179
abiogenesis,-12.590012,6,18180
hang,-12.590955,18,18181
intern,-12.59238,1,18182
delivery,-12.593424,8,18183
boots,-12.594766,16,18184
reek,-12.594816,1,18185
stick,-12.595663,16,18186
p.s,-12.595982,2,18187
ripped,-12.596362,10,18188
ikr,-12.596378,1,18189
hockey,-12.596404,15,18190
quiz,-12.598628,24,18191
adults,-12.60028,4,18192
priorities,-12.602848,1,18193
communication,-12.602865,1,18194
detour,-12.603081,2,18195
ans,-12.605334,2,18196
bluffton,-12.605558,1,18197
sumbody,-12.605826,1,18198
puked,-12.606737,1,18199
wahh,-12.607089,2,18200
hiphop,-12.608233,2,18201
medication,-12.6087675,1,18202
tooth,-12.610065,19,18203
properly,-12.610138,21,18204
salon,-12.610963,3,18205
autographed,-12.615118,1,18206
expressive,-12.6157255,11,18207
realy,-12.616269,1,18208
roomie,-12.616496,2,18209
sermon,-12.618421,4,18210
19th,-12.618637,1,18211
findlay,-12.619914,1,18212
schools,-12.620232,7,18213
michael,-12.62317,9,18214
neat,-12.6242075,1,18215
fone,-12.6244955,2,18216
batman,-12.6255865,15,18217
stephen,-12.628157,9,18218
connect,-12.628767,11,18219
hashtag,-12.633982,16,18220
sheeran,-12.634413,2,18221
kingsway,-12.636551,1,18222
chipotle,-12.636557,2,18223
covo,-12.636578,1,18224
loaned,-12.640005,1,18225
sats,-12.640216,1,18226
coaching,-12.640909,2,18227
brand,-12.641628,16,18228
muisc,-12.642367,1,18229
shabby,-12.642827,1,18230
notting,-12.644301,2,18231
staffing,-12.647811,1,18232
dressing,-12.650868,7,18233
deeper,-12.650905,2,18234
bashing,-12.652448,1,18235
everyday,-12.65259,53,18236
arabic,-12.655202,6,18237
daddi,-12.655896,1,18238
romantic,-12.656151,5,18239
squirrels,-12.656426,10,18240
rolling,-12.656603,7,18241
pouring,-12.657001,4,18242
responsibility,-12.657754,1,18243
bittersweet,-12.659411,1,18244
sec,-12.66285,4,18245
meatloaf,-12.664138,1,18246
programs,-12.664744,2,18247
greeted,-12.667588,1,18248
proverbs,-12.668197,5,18249
sold,-12.669304,33,18250
hump,-12.6716795,2,18251
nandos,-12.674917,1,18252
lids,-12.675755,1,18253
opps,-12.675938,1,18254
borrow,-12.67772,1,18255
3-year,-12.678277,1,18256
wrk,-12.678853,4,18257
voyage,-12.679939,1,18258
timeflies,-12.681162,1,18259
reworking,-12.685511,1,18260
ottawa,-12.688025,2,18261
introduce,-12.688104,2,18262
pen,-12.689843,12,18263
tickets,-12.690561,27,18264
smearing,-12.692267,1,18265
nieces,-12.694083,1,18266
battery,-12.69451,7,18267
painted,-12.694722,2,18268
