Word,Value,Freq,NN_Rank
dad,-12.134339,145,18184
haa,-12.136317,1,18185
strips,-12.137242,1,18186
drugs,-12.140101,8,18187
waitress,-12.141888,8,18188
thirds,-12.143449,1,18189
grade,-12.14486,18,18190
independence,-12.146491,1,18191
flashmob,-12.146774,2,18192
kristine,-12.147012,1,18193
pool,-12.1491,5,18194
titles,-12.150252,8,18195
whores,-12.153302,1,18196
directors,-12.154286,1,18197
float,-12.15528,2,18198
pup,-12.157982,3,18199
laughing,-12.15804,28,18200
offense,-12.159351,12,18201
gaining,-12.159381,1,18202
screwed,-12.160103,15,18203
shabby,-12.160129,1,18204
deeper,-12.160502,2,18205
wintour,-12.162342,1,18206
ara,-12.162346,1,18207
sweaters,-12.165381,3,18208
consisting,-12.166043,1,18209
teenage,-12.166925,16,18210
months,-12.168526,46,18211
surprise,-12.16859,128,18212
softly,-12.170768,1,18213
malice,-12.171457,1,18214
judge,-12.171889,9,18215
pack,-12.172053,17,18216
ellwood,-12.174762,1,18217
milly,-12.178132,1,18218
distain,-12.180299,1,18219
inbox,-12.181046,2,18220
servant,-12.181325,1,18221
ambassador,-12.181586,2,18222
mirror,-12.18283,10,18223
coworkers,-12.184476,4,18224
romance,-12.186051,3,18225
ink,-12.186254,3,18226
brown,-12.187261,53,18227
semitic,-12.191115,1,18228
dawns,-12.191646,7,18229
laguardia,-12.193509,1,18230
gr8ful,-12.193533,1,18231
lawrence,-12.193751,1,18232
mih,-12.19399,1,18233
eish,-12.1943445,1,18234
transferred,-12.195518,1,18235
lane,-12.19606,2,18236
finna,-12.196111,4,18237
frog,-12.197015,5,18238
truest,-12.1977005,2,18239
5mins,-12.198258,1,18240
algebra,-12.198315,4,18241
goal,-12.200765,13,18242
entire,-12.201224,50,18243
mallet,-12.204651,1,18244
spoil,-12.204969,5,18245
landlady,-12.205831,1,18246
unfolding,-12.206132,10,18247
watcher,-12.207134,1,18248
giggle,-12.207282,4,18249
tuck,-12.208152,5,18250
wendy,-12.209598,3,18251
supras,-12.209706,1,18252
kennel,-12.209917,1,18253
workouts,-12.211427,3,18254
spew,-12.212305,6,18255
t2,-12.2146845,1,18256
stoopid,-12.219909,1,18257
thin,-12.220174,6,18258
unbuckle,-12.2226305,1,18259
ellen,-12.222764,1,18260
bum,-12.223555,9,18261
crystal,-12.224719,4,18262
napalm,-12.2260275,9,18263
siblings,-12.228336,2,18264
norton,-12.229904,1,18265
henry,-12.230923,13,18266
louie,-12.232123,1,18267
104,-12.232789,1,18268
tirelessly,-12.233968,1,18269
overcrowded,-12.234009,1,18270
caring,-12.234372,1,18271
balling,-12.236424,1,18272
chet,-12.23668,1,18273
traditional,-12.238328,7,18274
finals,-12.239409,63,18275
agreement,-12.239482,1,18276
oneness,-12.2409315,1,18277
cronies,-12.241079,1,18278
zzzz,-12.24261,1,18279
yayyy,-12.2443075,3,18280
reidsville,-12.244729,1,18281
sed,-12.247348,1,18282
ben,-12.247798,10,18283
garbage,-12.248326,3,18284
darken,-12.248698,1,18285
westwood,-12.248891,8,18286
sumfing,-12.250619,1,18287
forreal,-12.251149,2,18288
studious,-12.251316,1,18289
humanbeing,-12.252985,11,18290
masturbating,-12.2544565,1,18291
been,-12.255252,440,18292
avid,-12.25622,6,18293
kitsch,-12.257481,1,18294
preaching,-12.261091,3,18295
salvation,-12.263065,6,18296
no-,-12.264201,1,18297
giv,-12.265895,8,18298
washing,-12.266191,26,18299
homesick,-12.266531,2,18300
cooldude,-12.267586,1,18301
post,-12.268308,80,18302
rod,-12.268389,1,18303
phil,-12.2711735,2,18304
mathis,-12.271495,1,18305
ready,-12.273381,185,18306
disrespectful,-12.273533,1,18307
dumbfounded,-12.274156,1,18308
earlier,-12.275115,45,18309
nurse,-12.278081,10,18310
best,-12.279342,222,18311
the1st,-12.279671,1,18312
pines,-12.280131,1,18313
useful,-12.280824,4,18314
latin,-12.284333,10,18315
majors,-12.285279,2,18316
seafood,-12.286201,1,18317
lar,-12.286294,1,18318
substance,-12.287845,1,18319
whip,-12.287946,6,18320
rehab,-12.288825,2,18321
retiring,-12.294053,1,18322
hav,-12.294206,19,18323
peice,-12.295707,1,18324
curling,-12.295846,1,18325
s,-12.300259,280,18326
p.s,-12.303338,2,18327
rolex,-12.306039,1,18328
kendall,-12.307387,1,18329
stone,-12.309233,2,18330
tia,-12.309246,1,18331
atop,-12.309719,1,18332
joshua,-12.310748,2,18333
virgins,-12.311095,1,18334
shower,-12.313129,63,18335
2day,-12.313346,17,18336
bust,-12.315333,15,18337
shtuff,-12.316855,1,18338
pimp,-12.317903,1,18339
swag,-12.321435,10,18340
3-year,-12.3226,1,18341
+,-12.32342,88,18342
stabs,-12.32366,1,18343
sketching,-12.323726,1,18344
melt,-12.326556,3,18345
shanghai,-12.327837,1,18346
regina,-12.328092,1,18347
sucks,-12.329545,42,18348
slutted,-12.329952,6,18349
seduced,-12.331567,1,18350
goodd,-12.331727,1,18351
me.i,-12.331824,6,18352
capacity,-12.332679,1,18353
store,-12.333339,43,18354
remakes,-12.33347,1,18355
ina,-12.334178,2,18356
golly,-12.335632,1,18357
deposit,-12.335808,1,18358
panache,-12.338215,1,18359
suspended,-12.3384075,2,18360
wedges,-12.339328,1,18361
spinning,-12.341304,2,18362
tucking,-12.343957,1,18363
veela,-12.343959,1,18364
crafting,-12.343995,2,18365
mmhmm,-12.345764,1,18366
locker,-12.346051,4,18367
beyone,-12.3460865,1,18368
pregame,-12.346134,1,18369
urban,-12.346732,9,18370
average,-12.347375,8,18371
cleanse,-12.347514,1,18372
googling,-12.348857,1,18373
yard,-12.349042,5,18374
stepdad,-12.349311,1,18375
magical,-12.350171,9,18376
bell,-12.350249,20,18377
stripe,-12.350284,1,18378
bricks,-12.352338,6,18379
abbott,-12.353782,1,18380
lighting,-12.35492,7,18381
taylor,-12.357114,9,18382
clothing,-12.3585615,6,18383
biddies,-12.35937,1,18384
today-,-12.359885,4,18385
text,-12.361228,56,18386
asshole,-12.362376,5,18387
rainy,-12.363078,20,18388
motherless,-12.363797,1,18389
k9,-12.365365,1,18390
greg,-12.368169,6,18391
lukes,-12.368727,1,18392
gauteng,-12.371562,1,18393
rosy,-12.3718815,4,18394
idont,-12.371984,1,18395
fags,-12.372998,6,18396
sunless,-12.377166,1,18397
earbuds,-12.380439,1,18398
members,-12.381881,3,18399
girly,-12.382049,1,18400
picks,-12.385356,1,18401
duetting,-12.385449,1,18402
4000th,-12.385537,1,18403
eyeful,-12.386073,1,18404
gorgeous,-12.388766,16,18405
gramma,-12.388796,1,18406
crack,-12.389783,7,18407
poem,-12.39075,5,18408
sticking,-12.391761,15,18409
pleasures,-12.39189,1,18410
twelve,-12.393354,1,18411
ditching,-12.396685,1,18412
racist,-12.39682,4,18413
jury,-12.397267,1,18414
¡,-12.400516,9,18415
raging,-12.400937,4,18416
misfit,-12.401059,1,18417
copys,-12.4014845,1,18418
nippy,-12.402361,1,18419
bestie,-12.404143,4,18420
venti,-12.405715,1,18421
boxed,-12.405908,1,18422
edmonton,-12.406485,1,18423
reserved,-12.407893,1,18424
stat,-12.407971,4,18425
kanye,-12.4093685,3,18426
truepower,-12.414064,1,18427
active,-12.416696,6,18428
curved,-12.416771,1,18429
hw,-12.417124,16,18430
girls,-12.417858,111,18431
2-day,-12.418396,1,18432
handel,-12.418492,1,18433
minnesota,-12.419243,1,18434
subscription,-12.420426,1,18435
lmk,-12.420503,1,18436
fabulous,-12.420835,5,18437
fattening,-12.420903,2,18438
peacefully,-12.421137,8,18439
decomposed,-12.423727,1,18440
exhaustion,-12.423814,1,18441
broke,-12.42436,48,18442
feet,-12.425645,33,18443
beth,-12.425742,1,18444
bayonetta,-12.425911,1,18445
hub,-12.427517,1,18446
katy,-12.428554,4,18447
fixed,-12.433833,7,18448
burning,-12.434463,17,18449
kidneys,-12.434547,9,18450
guilds,-12.436463,1,18451
nevermind,-12.437697,1,18452
friendships,-12.439264,1,18453
reread,-12.441295,1,18454
hamper,-12.44334,1,18455
pickers,-12.445224,1,18456
entertain,-12.447047,2,18457
romeo,-12.449427,1,18458
bio,-12.449859,16,18459
neeeeeeed,-12.450068,1,18460
committee,-12.450429,3,18461
lessons,-12.452607,9,18462
goodnight,-12.455483,18,18463
roberto,-12.456201,1,18464
gets,-12.456242,99,18465
kittens,-12.45636,2,18466
retire,-12.456995,2,18467
chirp,-12.457213,1,18468
andd,-12.457958,2,18469
batted,-12.462081,1,18470
lido,-12.463307,2,18471
gna,-12.463516,9,18472
window,-12.463572,28,18473
shorty,-12.464869,1,18474
serbian,-12.465898,2,18475
extrinsic,-12.468648,2,18476
disgusted,-12.469257,2,18477
dancing,-12.469774,25,18478
arriving,-12.469922,2,18479
shortly,-12.47,5,18480
iglesias,-12.475944,1,18481
skunks,-12.476484,6,18482
rubbish,-12.47713,3,18483
breakup,-12.478268,1,18484
sleeves,-12.479617,2,18485
pipes,-12.481713,1,18486
wad,-12.481755,1,18487
brighton,-12.48243,2,18488
residence,-12.482673,2,18489
mesa,-12.483981,1,18490
champioship,-12.486625,8,18491
capable,-12.488311,3,18492
easier,-12.490199,19,18493
pissed,-12.491306,47,18494
moses,-12.492553,1,18495
gap,-12.494964,2,18496
morrison,-12.494973,3,18497
month,-12.495536,54,18498
hyt,-12.497872,1,18499
clippings,-12.498078,1,18500
electric,-12.499593,6,18501
bp,-12.499633,1,18502
koo,-12.502194,1,18503
damnit,-12.504508,2,18504
boring,-12.505446,23,18505
talented,-12.505723,5,18506
tld,-12.505927,6,18507
guessing,-12.507783,2,18508
cultivate,-12.507952,2,18509
journals,-12.509499,1,18510
hoopty,-12.509929,1,18511
responsive,-12.511174,1,18512
cookie,-12.511378,8,18513
begging,-12.511506,8,18514
2b,-12.516953,4,18515
arkansas,-12.518026,1,18516
healthiest,-12.518624,1,18517
stl,-12.519374,1,18518
liquid,-12.519954,1,18519
blower,-12.520757,1,18520
tah,-12.520885,2,18521
pharma,-12.521129,1,18522
afer,-12.5223,1,18523
racists,-12.523632,1,18524
meanie,-12.524304,1,18525
wkend,-12.53192,11,18526
plugged,-12.532526,1,18527
sats,-12.535843,1,18528
sacred,-12.5365305,3,18529
touchdown,-12.536851,1,18530
jaxx,-12.537117,9,18531
laders,-12.537683,2,18532
sought,-12.538025,9,18533
hamm,-12.539098,1,18534
merciful,-12.540645,2,18535
sniff,-12.54177,1,18536
waiting,-12.544278,112,18537
full,-12.548279,165,18538
precepts,-12.548775,12,18539
hump,-12.548943,2,18540
bouta,-12.549051,2,18541
typical,-12.550828,4,18542
inactive,-12.551053,1,18543
atter,-12.551434,1,18544
eldest,-12.557603,2,18545
cheesecake,-12.560011,3,18546
cola,-12.56055,11,18547
infidelities,-12.561929,1,18548
ad,-12.562045,7,18549
booboo,-12.563256,1,18550
skeleton,-12.563597,1,18551
attentive,-12.563653,1,18552
whee,-12.564311,1,18553
ironic,-12.568145,3,18554
nodding,-12.571012,7,18555
brampton,-12.571164,1,18556
mins,-12.572049,16,18557
silver,-12.572386,5,18558
gloves,-12.574092,2,18559
herself,-12.576325,2,18560
solar,-12.5766,1,18561
buggie,-12.576789,1,18562
husbands,-12.577174,1,18563
fiancee,-12.577528,1,18564
sumthin,-12.578799,1,18565
onerepublic,-12.581481,4,18566
practiced,-12.582115,1,18567
worker,-12.582181,3,18568
overwhelmed,-12.586119,9,18569
tin,-12.586203,4,18570
4year,-12.587176,1,18571
persons,-12.588701,3,18572
rebecca,-12.591704,4,18573
buttload,-12.592202,1,18574
quietness,-12.592269,3,18575
achievement,-12.592788,7,18576
chillest,-12.595651,1,18577
promised,-12.595788,5,18578
nothig,-12.596189,1,18579
shout,-12.596404,9,18580
starving,-12.597912,6,18581
omo,-12.598332,3,18582
allowed,-12.59895,28,18583
boycotting,-12.59971,1,18584
dis,-12.606479,24,18585
smudged,-12.608447,3,18586
smoking,-12.609475,13,18587
excess,-12.611335,1,18588
sims,-12.61407,1,18589
zuckerberg,-12.617268,1,18590
wax,-12.618481,5,18591
bleeding,-12.622998,3,18592
curtis,-12.623199,2,18593
dresser,-12.625846,2,18594
bunnies,-12.627613,1,18595
android,-12.628038,1,18596
wound,-12.6281,2,18597
delivered,-12.629022,12,18598
hi,-12.629045,17,18599
radiator,-12.630237,3,18600
messaged,-12.631015,2,18601
champion,-12.63214,4,18602
shorts,-12.632529,6,18603
bethel,-12.634057,1,18604
cable,-12.634206,7,18605
righto,-12.638479,1,18606
godson,-12.639976,1,18607
doh,-12.643444,1,18608
scheduled,-12.643678,6,18609
facetious,-12.643772,1,18610
tethered,-12.643893,1,18611
scumbags,-12.644576,1,18612
onelove,-12.645482,3,18613
carlin,-12.646485,1,18614
gallon,-12.646907,2,18615
fulfilling,-12.649206,6,18616
trashed,-12.649918,4,18617
shrug,-12.651895,1,18618
snoopy,-12.654713,1,18619
gunner,-12.65538,2,18620
nicca,-12.6566515,5,18621
russian,-12.662999,3,18622
slut,-12.66448,3,18623
wagon,-12.665547,4,18624
shhhhhhh,-12.666476,1,18625
booklets,-12.6673765,1,18626
protips,-12.667525,5,18627
cover,-12.668466,20,18628
wizards,-12.670026,1,18629
grandmothers,-12.670126,2,18630
bol,-12.671081,2,18631
altruism,-12.671486,8,18632
cone,-12.672145,2,18633
caled,-12.674772,1,18634
dealing,-12.675434,3,18635
crumbled,-12.67546,1,18636
yarn,-12.678349,1,18637
spray,-12.678645,8,18638
tomo,-12.678803,3,18639
status,-12.679707,20,18640
blake,-12.679809,2,18641
complete,-12.681144,26,18642
grads,-12.684831,1,18643
ropes,-12.685506,1,18644
30mins,-12.686548,1,18645
faithfull,-12.689858,1,18646
150,-12.690235,1,18647
divisions,-12.690632,1,18648
spacing,-12.691701,1,18649
regulation,-12.692159,2,18650
suprise,-12.693237,6,18651
slap,-12.693832,3,18652
meats,-12.697977,1,18653
arrives,-12.698411,1,18654
recreations,-12.699777,1,18655
tbh,-12.699973,2,18656
spanish,-12.700176,40,18657
ponsonby,-12.7016735,1,18658
composition,-12.70211,1,18659
bhai,-12.702405,1,18660
grumbling,-12.704164,1,18661
caramel,-12.704549,1,18662
disappeared,-12.705666,4,18663
alcohol,-12.708558,4,18664
reflect,-12.70964,2,18665
doodling,-12.709814,1,18666
mcr,-12.710242,1,18667
tonga,-12.711501,1,18668
helps,-12.711823,11,18669
popular,-12.71201,2,18670
aggies,-12.713002,1,18671
topper,-12.713615,1,18672
holyspirit,-12.713933,16,18673
blogs,-12.715648,1,18674
bradford,-12.71765,1,18675
momm,-12.721181,1,18676
southampton,-12.722167,1,18677
copious,-12.722991,1,18678
slabs,-12.723655,1,18679
alex,-12.724988,3,18680
gallery,-12.72611,4,18681
provided,-12.72882,1,18682
loll,-12.729396,2,18683
daddy,-12.729663,21,18684
happygirl,-12.729839,2,18685
pour,-12.732493,4,18686
ended,-12.732551,25,18687
boost,-12.737151,8,18688
burglary,-12.738041,1,18689
sushi,-12.740182,3,18690
toss,-12.740275,6,18691
aâ,-12.74306,4,18692
tooth,-12.7446575,19,18693
jubilant,-12.744832,1,18694
modules,-12.745288,1,18695
awoke,-12.7461815,6,18696
endocrine,-12.749948,1,18697
bud,-12.751996,12,18698
dancers,-12.752845,1,18699
railway,-12.754202,4,18700
samosas,-12.757501,1,18701
joyous,-12.7594595,11,18702
colombia,-12.763904,1,18703
sassy,-12.76478,1,18704
gotten,-12.765288,15,18705
underappreciate,-12.768977,1,18706
icky,-12.77003,1,18707
ter,-12.7706995,1,18708
uncle,-12.771322,22,18709
swami,-12.773377,10,18710
trimming,-12.774681,2,18711
posts,-12.778068,3,18712
advisor,-12.779783,1,18713
pizzas,-12.780522,1,18714
lectures,-12.780736,5,18715
rin,-12.7822485,1,18716
rotated,-12.782298,1,18717
spears,-12.782425,1,18718
rreally,-12.783021,1,18719
futility,-12.785885,1,18720
bless,-12.789258,29,18721
hardware,-12.790524,1,18722
1.30am,-12.790805,1,18723
partytime,-12.794042,2,18724
scoring,-12.794274,1,18725
3s,-12.795688,1,18726
cheesesteak,-12.797874,2,18727
alabama,-12.798326,6,18728
offence,-12.798455,1,18729
lent,-12.799172,1,18730
blood,-12.800203,35,18731
outlook,-12.800826,1,18732
tennessee,-12.801335,2,18733
cappuccino,-12.801679,1,18734
knead,-12.801956,1,18735
bam,-12.803767,4,18736
commons,-12.806028,9,18737
sob,-12.806457,2,18738
latte,-12.807844,4,18739
shazam,-12.809016,1,18740
textbook,-12.80913,1,18741
snap,-12.809476,3,18742
dismissal,-12.81271,1,18743
rebeka,-12.813671,1,18744
unearthed,-12.814087,1,18745
clogging,-12.816275,1,18746
rose,-12.818293,7,18747
stu,-12.819007,2,18748
rosanne,-12.820254,7,18749
iowa,-12.82046,4,18750
grady,-12.820582,1,18751
yaay,-12.824157,2,18752
prays,-12.824309,1,18753
kiki,-12.824954,1,18754
daddi,-12.825503,1,18755
stoppage,-12.826617,7,18756
tongue,-12.827772,13,18757
week,-12.829073,401,18758
goodly,-12.832756,1,18759
invigorating,-12.8328705,1,18760
found,-12.833167,176,18761
therapeutically,-12.834592,1,18762
september,-12.835179,3,18763
trivia,-12.836552,1,18764
ebay,-12.836664,2,18765
arsehole,-12.837718,1,18766
getready,-12.8380785,1,18767
launched,-12.840293,1,18768
wnts,-12.841917,1,18769
pets,-12.842503,2,18770
separate,-12.842828,2,18771
t,-12.843783,80,18772
mud,-12.847802,3,18773
kisses,-12.849538,5,18774
spokesperson,-12.850093,1,18775
fault,-12.85057,9,18776
ite,-12.851963,1,18777
robertson,-12.854042,1,18778
nyt,-12.857154,1,18779
burns,-12.857818,3,18780
coursework,-12.858329,9,18781
according,-12.859425,9,18782
wheat,-12.859791,2,18783
flue,-12.86111,1,18784
friend,-12.862462,183,18785
letgo,-12.862554,7,18786
breakingnews,-12.862857,1,18787
trig,-12.866296,2,18788
sill,-12.868754,1,18789
panto,-12.86996,1,18790
arnold,-12.870604,1,18791
fetishes,-12.871765,1,18792
faster,-12.872196,14,18793
fatass,-12.873137,1,18794
shortstory,-12.873458,1,18795
install,-12.874737,2,18796
bottum,-12.877775,1,18797
britney,-12.879427,1,18798
peachy,-12.882634,4,18799
ftw,-12.88264,2,18800
precious,-12.882775,9,18801
stable,-12.882823,12,18802
upp,-12.883098,3,18803
ada,-12.883452,1,18804
397,-12.883983,1,18805
storage,-12.884394,2,18806
acorn,-12.884988,1,18807
puddles,-12.891028,2,18808
wanker,-12.893814,1,18809
eli,-12.89659,3,18810
teehee,-12.898469,7,18811
disabilities,-12.902506,1,18812
working,-12.910378,136,18813
uterus,-12.910647,1,18814
innocence,-12.9119005,3,18815
nebraska,-12.912024,1,18816
notification,-12.91497,3,18817
spss,-12.915179,1,18818
bowling,-12.9191,3,18819
pac,-12.919732,12,18820
albert,-12.919755,4,18821
tel,-12.922111,1,18822
nights,-12.925471,23,18823
behold,-12.92599,9,18824
ganna,-12.926173,1,18825
broad,-12.9264555,2,18826
distinguish,-12.928102,1,18827
be4,-12.928876,1,18828
bbc,-12.930072,3,18829
compliments,-12.930377,2,18830
laid,-12.930625,14,18831
ambling,-12.931415,1,18832
benching,-12.932317,1,18833
floss,-12.932416,1,18834
cycle,-12.932656,10,18835
sand,-12.9327,2,18836
fritos,-12.933007,1,18837
ps,-12.933629,15,18838
yhwh,-12.933909,5,18839
skyward,-12.93571,1,18840
dry,-12.936524,5,18841
cards,-12.936975,26,18842
casino,-12.93827,2,18843
millionaire,-12.939801,8,18844
imma,-12.940249,32,18845
tiramisu,-12.950781,1,18846
tutorial,-12.954901,2,18847
residue,-12.95512,1,18848
locking,-12.95589,1,18849
usher,-12.956515,1,18850
excuse,-12.957656,27,18851
departs,-12.960204,1,18852
lesson,-12.960599,23,18853
supporter,-12.960975,1,18854
slough,-12.96163,1,18855
amaretto,-12.962304,1,18856
boooo,-12.9629,1,18857
alma,-12.966943,6,18858
refresher,-12.967439,1,18859
opps,-12.968439,1,18860
loove,-12.968743,1,18861
lamar,-12.970256,1,18862
cultivated,-12.970289,4,18863
conveniently,-12.970353,4,18864
barricade,-12.973664,1,18865
clad,-12.974181,1,18866
nasal,-12.974794,1,18867
inches,-12.975814,12,18868
discovered,-12.977288,12,18869
carnegie,-12.977431,15,18870
midway,-12.978314,1,18871
port,-12.979572,2,18872
norway,-12.981656,2,18873
pencils,-12.984117,3,18874
automatically,-12.985522,3,18875
plait,-12.985784,5,18876
guesswhat,-12.986859,1,18877
ubc,-12.986918,1,18878
improvements,-12.989263,1,18879
iq,-12.991469,3,18880
asthma,-12.99319,1,18881
matthews,-12.993866,1,18882
balloon,-12.9941435,3,18883
mp,-12.994401,1,18884
fancy,-12.995547,3,18885
ex,-12.996221,29,18886
depresses,-12.996253,1,18887
retirement,-12.996767,3,18888
yeaa,-12.997697,1,18889
gem,-12.998712,6,18890
yaaay,-13.000672,3,18891
salsa,-13.004149,1,18892
gambling,-13.005416,3,18893
whipping,-13.005601,1,18894
virtues,-13.005962,1,18895
letitgo,-13.006879,1,18896
stirring,-13.00879,4,18897
raining,-13.010043,15,18898
someones,-13.012733,4,18899
wearhouse,-13.014745,1,18900
2x,-13.01544,1,18901
cosmo,-13.015557,2,18902
parenthesis,-13.015643,1,18903
outfits,-13.016305,1,18904
roberta,-13.018521,1,18905
doorstep,-13.018901,3,18906
smudge,-13.020867,2,18907
unable,-13.02234,12,18908
kid,-13.023376,50,18909
batting,-13.0233965,1,18910
petra,-13.02394,1,18911
racism,-13.024013,9,18912
ae,-13.024278,4,18913
swamped,-13.024299,1,18914
recipe,-13.02452,6,18915
nuggets,-13.02488,1,18916
connecting,-13.0293,4,18917
sanctuary,-13.0318775,1,18918
leccy,-13.032525,1,18919
jerk,-13.032633,4,18920
dreaming,-13.035275,8,18921
resemble,-13.038087,1,18922
seeking,-13.040445,10,18923
canon,-13.040456,1,18924
flaming,-13.0407295,2,18925
flashcards,-13.04114,1,18926
diet,-13.042667,24,18927
tellie,-13.042883,1,18928
justsayin,-13.043026,1,18929
molasses,-13.043065,1,18930
jus,-13.044694,49,18931
individual,-13.044858,2,18932
priorities,-13.045815,1,18933
done,-13.047669,227,18934
motherboard,-13.050236,1,18935
esteem,-13.055725,1,18936
basic,-13.057172,5,18937
changeable,-13.059562,2,18938
kimberly,-13.060881,1,18939
sickness,-13.061524,12,18940
assigns,-13.062236,1,18941
antique,-13.062486,1,18942
bah,-13.064789,2,18943
glow,-13.065086,3,18944
