word,score,wordCount,NN_Rank
randoms,-26.914648,1,18667
presidential,-26.91586,1,18668
holstein,-26.916527,1,18669
reformat,-26.923283,1,18670
class,-26.923712,292,18671
fountain,-26.936806,2,18672
wonders,-26.937315,4,18673
majorly,-26.938122,1,18674
strides,-26.938175,1,18675
belief,-26.93823,14,18676
repercussion,-26.938374,1,18677
looonnng,-26.939726,1,18678
bighead,-26.93987,15,18679
vodka,-26.942394,5,18680
taurus,-26.948195,12,18681
nma,-26.94823,1,18682
prius,-26.949127,1,18683
scheduled,-26.95293,24,18684
wack,-26.953611,2,18685
accompany,-26.953846,2,18686
departmentally,-26.956228,1,18687
algorithms,-26.957937,1,18688
perry,-26.958115,7,18689
closeted,-26.959257,12,18690
collision,-26.964287,12,18691
introversion,-26.968258,1,18692
worries,-26.971552,3,18693
5yo,-26.97185,1,18694
junkie,-26.972048,1,18695
scratch,-26.973017,16,18696
me.i,-26.975697,2,18697
emegency,-26.978838,1,18698
noddy,-26.979124,1,18699
l.a,-26.98046,2,18700
tortoise,-26.981081,1,18701
cougar,-26.983234,1,18702
comics,-26.984018,4,18703
dashboard,-26.985323,2,18704
nodding,-26.987734,1,18705
smiley,-26.99004,1,18706
trade,-26.990435,17,18707
houses,-26.993525,6,18708
pledge,-26.993685,1,18709
beliefs,-26.995182,1,18710
denominator,-26.997498,1,18711
burdens,-26.998373,1,18712
multicultural,-26.999275,1,18713
somethingnew,-27.001484,1,18714
agm,-27.011002,1,18715
esteem,-27.011242,1,18716
devised,-27.012184,1,18717
connections,-27.017527,2,18718
mucking,-27.02033,1,18719
shrieks,-27.020535,1,18720
amazin,-27.020824,1,18721
hillary,-27.023336,1,18722
tablets,-27.025728,1,18723
royalty,-27.026978,3,18724
enthusiasm,-27.028833,2,18725
bored,-27.031523,34,18726
jar,-27.032337,2,18727
leek,-27.035242,1,18728
patrick,-27.041721,2,18729
unlikely,-27.042725,1,18730
flushed,-27.044008,1,18731
toro,-27.051888,1,18732
frisbee,-27.053104,1,18733
aqua,-27.055151,1,18734
cst,-27.059204,3,18735
momma,-27.062212,15,18736
cumin,-27.062958,1,18737
living,-27.073038,96,18738
daymn,-27.074423,1,18739
four,-27.076347,27,18740
deadhorse,-27.083115,1,18741
bottega,-27.083372,1,18742
everyday,-27.085653,93,18743
condo,-27.087605,1,18744
jeans,-27.088596,34,18745
mommys,-27.091509,1,18746
returns,-27.091566,3,18747
stripped,-27.095596,1,18748
nowplaying,-27.098686,2,18749
rub,-27.102135,3,18750
cio,-27.102182,1,18751
fatima,-27.102451,1,18752
resides,-27.102766,14,18753
celebrity,-27.10399,5,18754
bf,-27.110111,12,18755
africa,-27.111153,4,18756
jays,-27.111187,1,18757
brooke,-27.114614,2,18758
hwk,-27.122759,1,18759
friendz,-27.123407,1,18760
phoebe,-27.123428,1,18761
judgement,-27.124313,4,18762
charlatan,-27.125555,1,18763
ted,-27.127033,2,18764
dignity,-27.129717,1,18765
espanol,-27.132069,1,18766
eternal,-27.13423,8,18767
menu,-27.135712,3,18768
emergency,-27.138548,3,18769
dipped,-27.141558,2,18770
diabetes,-27.146297,1,18771
yeast,-27.146826,1,18772
gina,-27.14702,2,18773
nostalgia,-27.150635,3,18774
admire,-27.1588,1,18775
makayla,-27.159897,2,18776
fence,-27.16577,2,18777
zipper,-27.1675,3,18778
blahhh,-27.171078,22,18779
cameras,-27.1723,1,18780
calgary,-27.174578,1,18781
anointed,-27.175394,1,18782
vibrant,-27.176447,2,18783
comitting,-27.177279,1,18784
gravity,-27.180931,1,18785
trust,-27.188501,70,18786
pies,-27.189548,8,18787
snazzy,-27.18992,1,18788
dare,-27.190325,15,18789
shoot,-27.194124,28,18790
trusted,-27.198458,1,18791
chinese,-27.202616,21,18792
behappy,-27.203203,8,18793
dearest,-27.203655,2,18794
hillis,-27.207184,1,18795
lehigh,-27.216223,1,18796
assume,-27.218897,12,18797
shat,-27.219275,2,18798
voter,-27.224842,1,18799
31,-27.226389,1,18800
fridays,-27.230247,4,18801
navigator,-27.230474,1,18802
chats,-27.236835,1,18803
clock,-27.23886,19,18804
eat,-27.247486,118,18805
conformation,-27.247677,1,18806
scraping,-27.249777,1,18807
winstone,-27.250008,1,18808
pokemon,-27.257437,3,18809
'em,-27.260735,2,18810
october,-27.261135,1,18811
survivors,-27.26746,14,18812
highs,-27.268938,2,18813
manning,-27.270754,2,18814
survived,-27.274876,3,18815
keepin,-27.276367,1,18816
wootwoot,-27.277344,1,18817
groceries,-27.281672,2,18818
academy,-27.287386,4,18819
basket,-27.288116,2,18820
compelled,-27.288733,2,18821
empowerment,-27.28898,5,18822
susan,-27.293093,1,18823
obedient,-27.297052,2,18824
futurama,-27.298405,11,18825
stepping,-27.29907,1,18826
could,-27.29913,333,18827
retreat,-27.300365,2,18828
limo,-27.30175,1,18829
belonging,-27.30314,1,18830
anywhere,-27.304699,41,18831
goody,-27.30559,1,18832
hands,-27.306631,35,18833
look,-27.30725,330,18834
bonding,-27.307503,2,18835
zephyr,-27.308594,1,18836
'd,-27.309221,154,18837
prime,-27.310658,28,18838
stashed,-27.316853,3,18839
surrounded,-27.318075,3,18840
1st,-27.333227,78,18841
catholic,-27.333519,3,18842
composition,-27.338657,1,18843
nickname,-27.340448,2,18844
adoption,-27.341269,2,18845
hedgehog,-27.346775,2,18846
reals,-27.346985,1,18847
1900,-27.34881,1,18848
unionised,-27.354748,1,18849
noticing,-27.3552,1,18850
swivel,-27.362026,1,18851
testing,-27.37216,3,18852
tablet,-27.373129,1,18853
entwined,-27.376879,1,18854
wear,-27.37815,93,18855
ice,-27.378204,44,18856
bacc,-27.381863,1,18857
year,-27.383926,371,18858
rose,-27.384352,7,18859
terrorists,-27.38946,5,18860
bcum,-27.394154,11,18861
girlfrend,-27.395737,1,18862
driven,-27.403982,20,18863
marathon,-27.405941,5,18864
faded,-27.407213,2,18865
gurl,-27.40749,6,18866
dhat,-27.413754,1,18867
wang,-27.419863,2,18868
offers,-27.421814,1,18869
invaded,-27.427116,18,18870
dept,-27.444807,1,18871
embarcadero,-27.445278,1,18872
shmoe,-27.44937,1,18873
triumph,-27.449371,1,18874
telephones,-27.449642,1,18875
parkview,-27.450542,1,18876
refresh,-27.458807,2,18877
presbyterian,-27.462273,1,18878
watches,-27.464867,1,18879
preying,-27.46647,1,18880
homme,-27.467129,7,18881
ovens,-27.467134,1,18882
stomach,-27.470247,39,18883
bros,-27.471157,15,18884
askin,-27.473433,1,18885
farmers,-27.473597,1,18886
family,-27.474123,276,18887
ruff,-27.476849,17,18888
a.m.,-27.47694,10,18889
interstate,-27.477463,1,18890
.it,-27.479445,1,18891
marmalade,-27.483013,1,18892
fozzie,-27.484743,1,18893
boooo,-27.485815,1,18894
obligation,-27.487993,1,18895
trend,-27.48801,7,18896
ska,-27.494944,2,18897
sucka,-27.50013,2,18898
grunts,-27.501799,1,18899
drone,-27.502005,2,18900
lover,-27.504015,2,18901
dapet,-27.518978,1,18902
million,-27.522558,14,18903
kinda,-27.52422,73,18904
t.t,-27.525965,1,18905
voldemort,-27.530525,1,18906
fountains,-27.53082,1,18907
lula,-27.54074,1,18908
robs,-27.544579,5,18909
below,-27.54521,3,18910
hair,-27.547972,162,18911
sweaters,-27.54809,3,18912
falling,-27.551285,15,18913
unusual,-27.552378,19,18914
30,-27.555386,74,18915
windsor,-27.556982,1,18916
reseda,-27.557348,5,18917
smooth,-27.560137,2,18918
snore,-27.563007,1,18919
shoaib,-27.567709,1,18920
mysteriously,-27.568247,1,18921
boulder,-27.56852,1,18922
tap,-27.570858,1,18923
dressing,-27.576403,17,18924
disappears,-27.584753,1,18925
cusions,-27.587437,1,18926
semipermanent,-27.590027,1,18927
sicko,-27.59108,1,18928
philosphy,-27.59167,1,18929
coloring,-27.592749,1,18930
photo,-27.596788,41,18931
rewatching,-27.601475,2,18932
otha,-27.604118,2,18933
eggnog,-27.60533,2,18934
offa,-27.608772,5,18935
roc,-27.610136,1,18936
angelou,-27.611639,2,18937
readings,-27.61232,1,18938
imagine,-27.620651,54,18939
drinks,-27.62137,11,18940
grandma,-27.621525,14,18941
drank,-27.623884,4,18942
sensors,-27.625195,1,18943
guest,-27.625267,13,18944
wraped,-27.626102,2,18945
vonnegut,-27.629593,1,18946
grapevine,-27.630287,1,18947
woow,-27.631931,1,18948
admit,-27.632154,9,18949
bond,-27.649208,1,18950
cale,-27.651138,1,18951
celebrities,-27.657,2,18952
pdf,-27.657932,1,18953
teeter,-27.659815,13,18954
effortless,-27.659874,1,18955
offending,-27.664698,1,18956
looove,-27.670471,1,18957
bums,-27.672022,1,18958
kiss,-27.674366,54,18959
saturday,-27.675354,69,18960
operate,-27.679256,4,18961
concern,-27.685457,3,18962
thinkin,-27.68832,7,18963
stage,-27.691807,39,18964
softly,-27.692377,1,18965
tyner,-27.693745,1,18966
yaaayyy,-27.697855,1,18967
hardships,-27.698198,1,18968
wayne,-27.702744,18,18969
fondly,-27.703941,1,18970
scribblings,-27.704317,1,18971
learnt,-27.707304,5,18972
oscar,-27.708555,1,18973
intentions,-27.710667,2,18974
window,-27.71383,63,18975
warmth,-27.714684,7,18976
aâ,-27.721378,1,18977
smartphone,-27.723171,1,18978
spalding,-27.72351,1,18979
genus,-27.723713,1,18980
union,-27.723738,3,18981
eighty,-27.73428,1,18982
swagg,-27.734303,1,18983
endearing,-27.7363,1,18984
volleyball,-27.737768,6,18985
brushes,-27.7379,1,18986
wireless,-27.73968,1,18987
buttons,-27.740053,2,18988
w-,-27.745157,1,18989
nvr,-27.746326,18,18990
entertainment,-27.749989,2,18991
retire,-27.75551,2,18992
alejandro,-27.759293,1,18993
glass,-27.75933,8,18994
tearful,-27.761057,1,18995
ephraim,-27.763748,1,18996
dining,-27.776388,1,18997
fulfillment,-27.783625,1,18998
iphone4,-27.788387,2,18999
iche,-27.792261,1,19000
emmerich,-27.79541,1,19001
today,-27.801462,1348,19002
fold,-27.801617,2,19003
filter,-27.802671,1,19004
melancholic,-27.80435,1,19005
key,-27.809532,23,19006
andddd,-27.8147,1,19007
flowing,-27.821827,4,19008
dozed,-27.822462,1,19009
entrance,-27.827614,2,19010
superbowl,-27.83222,1,19011
suzanne,-27.832458,1,19012
alvin,-27.83783,1,19013
nostril,-27.840849,14,19014
jog,-27.841719,1,19015
chased,-27.842602,1,19016
criminalization,-27.846563,1,19017
medical,-27.849932,15,19018
calculations,-27.853168,1,19019
gchat,-27.854643,10,19020
goose,-27.855421,2,19021
uc,-27.857597,2,19022
crystals,-27.859745,1,19023
sorbet,-27.862099,1,19024
attendance,-27.862537,2,19025
lng,-27.86311,1,19026
sludge,-27.863546,1,19027
baskets,-27.867342,1,19028
newsnight,-27.870321,2,19029
md,-27.873154,4,19030
heartbeats,-27.876358,1,19031
snaking,-27.87815,1,19032
expose,-27.88073,1,19033
mmmmm,-27.885294,1,19034
lows,-27.889708,5,19035
through,-27.890862,286,19036
lightly,-27.89142,2,19037
ct,-27.891842,1,19038
probable,-27.893513,1,19039
popstar,-27.89842,1,19040
recovering,-27.900274,2,19041
thom,-27.903458,1,19042
3ish,-27.904179,1,19043
periphery,-27.904501,1,19044
zelda,-27.908346,1,19045
bald,-27.909405,1,19046
enjoyable,-27.919367,2,19047
methodist,-27.919704,1,19048
burlesque,-27.922905,1,19049
huo,-27.923174,1,19050
swiss,-27.928396,2,19051
chasing,-27.93017,2,19052
untied,-27.9338,1,19053
wing,-27.934755,13,19054
watch,-27.935907,249,19055
commencing,-27.9368,1,19056
nusery,-27.937172,1,19057
foil,-27.937271,1,19058
literature,-27.937952,2,19059
drawers,-27.939156,1,19060
corporate,-27.943113,2,19061
indigenous,-27.94351,11,19062
jobless,-27.947962,1,19063
abroad,-27.949722,2,19064
radiotherapy,-27.95754,1,19065
acronyms,-27.958704,1,19066
frand,-27.961115,1,19067
jacks,-27.96194,3,19068
plumlee,-27.962595,1,19069
branch,-27.96365,1,19070
bn,-27.9673,1,19071
vida,-27.96933,13,19072
practically,-27.97141,3,19073
climb,-27.97156,1,19074
strengthens,-27.97179,2,19075
innappropriate,-27.97266,1,19076
serenity,-27.972883,11,19077
award,-27.973455,23,19078
boyfriend,-27.973457,98,19079
complimentary,-27.974623,1,19080
curd,-27.980501,1,19081
planning,-27.985188,15,19082
oysters,-27.98741,1,19083
filmed,-27.988708,2,19084
#surprise,-27.989138,2,19085
into,-27.991926,401,19086
cat,-27.99369,55,19087
pencils,-27.996334,13,19088
touchdown,-27.997059,1,19089
cubes,-27.998083,1,19090
santa,-28.00315,75,19091
jokey,-28.004786,1,19092
drive,-28.005419,155,19093
lt,-28.007008,3,19094
braids,-28.007524,1,19095
cuba,-28.008402,1,19096
hours,-28.011791,325,19097
leaf,-28.014246,1,19098
brekky,-28.018291,1,19099
munchie,-28.018433,1,19100
mums,-28.01853,5,19101
cutler,-28.019104,3,19102
blends,-28.02469,1,19103
mexican,-28.027613,5,19104
treas,-28.02972,1,19105
janina,-28.03081,1,19106
buddhism,-28.03126,1,19107
gizmo,-28.03163,1,19108
pillowcases,-28.03278,1,19109
rhymed,-28.049133,1,19110
wheat,-28.050938,2,19111
ellwood,-28.05132,1,19112
laf,-28.052519,1,19113
7.30am,-28.053993,2,19114
sadness,-28.057247,133,19115
soumya,-28.057436,1,19116
traumatic,-28.058207,1,19117
observing,-28.058884,4,19118
carr,-28.061337,6,19119
exercises,-28.061584,1,19120
taxis,-28.066717,1,19121
stuffs,-28.069483,2,19122
appearances,-28.072958,2,19123
zzzz,-28.077894,1,19124
calvin,-28.082253,1,19125
weak,-28.083836,9,19126
acronym,-28.084673,1,19127
sweetly,-28.085506,1,19128
wanders,-28.085922,1,19129
anticipated,-28.087229,1,19130
baggy,-28.089079,2,19131
deliverance,-28.090057,1,19132
forbes,-28.090504,1,19133
horrifying,-28.093979,1,19134
grandbaby,-28.096582,1,19135
blacks,-28.098267,2,19136
phenomenal,-28.100676,1,19137
spencer,-28.107552,1,19138
nominated,-28.110727,3,19139
entertained,-28.111166,1,19140
hobbes,-28.111624,1,19141
scenarios,-28.11356,1,19142
lossless,-28.114098,1,19143
ican,-28.114937,1,19144
soak,-28.11898,6,19145
buyers,-28.125397,2,19146
associates,-28.125887,1,19147
usc,-28.130339,15,19148
dusted,-28.133978,2,19149
dawning,-28.136543,1,19150
h3,-28.136734,1,19151
bleaker,-28.13838,1,19152
snagged,-28.138731,1,19153
greiner,-28.148733,1,19154
ruled,-28.15018,2,19155
reaper,-28.151072,2,19156
mitzvah,-28.151659,1,19157
tellie,-28.152758,1,19158
casa,-28.153864,4,19159
freestyle,-28.15783,1,19160
foreal,-28.158005,6,19161
sia,-28.158794,1,19162
vibrated,-28.162197,1,19163
macy,-28.166693,5,19164
fruity,-28.16689,1,19165
omo,-28.167946,1,19166
licked,-28.168133,1,19167
yankee,-28.169216,1,19168
flo,-28.172894,2,19169
caffe,-28.17458,1,19170
hatin,-28.174625,1,19171
announce,-28.17512,7,19172
truest,-28.176256,2,19173
blr,-28.178385,1,19174
cometh,-28.178564,3,19175
bold,-28.180134,1,19176
weakness,-28.187382,48,19177
rachael,-28.18905,1,19178
musa,-28.189344,1,19179
suprised,-28.189709,1,19180
entree,-28.19168,1,19181
mama,-28.193237,25,19182
gulps,-28.200212,1,19183
bottoms,-28.202883,3,19184
experimenting,-28.209627,1,19185
jk,-28.20998,9,19186
mindblown,-28.21131,13,19187
perspective,-28.211384,10,19188
adam,-28.212397,3,19189
on-,-28.219473,1,19190
upside,-28.219778,14,19191
promises,-28.220045,3,19192
teared,-28.232107,14,19193
greatttt,-28.233252,1,19194
myers,-28.237185,2,19195
foiled,-28.23722,1,19196
gate,-28.23873,3,19197
wiley,-28.23992,1,19198
bardstown,-28.250227,15,19199
party,-28.250715,177,19200
tanker,-28.254509,1,19201
greaaat,-28.254522,1,19202
pulled,-28.256474,15,19203
einstein,-28.261568,6,19204
"300,000",-28.262253,1,19205
ksa,-28.263256,1,19206
fairlane,-28.267776,1,19207
cheatin,-28.27028,1,19208
photoshop,-28.281567,1,19209
loveee,-28.283646,1,19210
crawl,-28.285843,14,19211
stuco,-28.286058,1,19212
sopranos,-28.288027,2,19213
future,-28.290693,91,19214
skip,-28.295712,2,19215
candidate,-28.29624,1,19216
camcorder,-28.297155,1,19217
arrived,-28.300722,27,19218
ton,-28.302046,5,19219
pas,-28.304459,1,19220
gobble,-28.307894,1,19221
appreciated,-28.315702,1,19222
willy,-28.316566,2,19223
houston,-28.317322,5,19224
boi,-28.319912,1,19225
xlr,-28.320984,1,19226
tuck,-28.32192,2,19227
woohooo,-28.323473,1,19228
movements,-28.325499,2,19229
acacia,-28.331121,18,19230
dayton,-28.333012,1,19231
togo,-28.33408,3,19232
vibrating,-28.335188,1,19233
armband,-28.339907,12,19234
whites,-28.340864,1,19235
gna,-28.347065,5,19236
tuesday,-28.348166,34,19237
lived,-28.348328,19,19238
chances,-28.350464,4,19239
bum,-28.353924,22,19240
kobe,-28.354773,6,19241
canada,-28.35542,3,19242
meridian,-28.359617,1,19243
positive,-28.360392,37,19244
chicago,-28.363361,7,19245
week-,-28.366713,1,19246
sadder,-28.374958,1,19247
harvest,-28.375578,14,19248
hockey,-28.376287,12,19249
hips,-28.376572,2,19250
licensed,-28.37881,1,19251
beggars,-28.378942,9,19252
gop,-28.3801,3,19253
audience,-28.38726,2,19254
niggah,-28.391916,1,19255
gear,-28.395332,4,19256
shhhh,-28.397587,2,19257
rashad,-28.399122,1,19258
filled,-28.400963,59,19259
volunteer,-28.401356,1,19260
week,-28.40239,426,19261
judged,-28.403292,4,19262
confinement,-28.407248,1,19263
vulnerable,-28.40753,1,19264
lifted,-28.412655,4,19265
compliments,-28.414661,2,19266
redeemed,-28.414988,1,19267
dickriders,-28.41719,1,19268
pedis,-28.41778,1,19269
pull,-28.418644,18,19270
â,-28.418781,56,19271
tomo,-28.424376,3,19272
homo,-28.428913,2,19273
amc,-28.430841,2,19274
cutters,-28.431944,1,19275
grandparents,-28.43223,9,19276
hoe,-28.436157,7,19277
contemplate,-28.43677,1,19278
flyers,-28.440832,3,19279
hoooo,-28.441996,1,19280
seasons,-28.442127,1,19281
laugh,-28.444649,70,19282
dn,-28.448652,1,19283
davina,-28.452032,1,19284
anglican,-28.452673,1,19285
pg,-28.459095,1,19286
tots,-28.464972,2,19287
heavily,-28.46529,3,19288
musta,-28.469635,1,19289
boring,-28.471464,23,19290
va,-28.477045,5,19291
wealth,-28.481184,7,19292
chase,-28.48122,13,19293
djokovic,-28.48138,1,19294
2012,-28.48418,23,19295
nonfat,-28.48506,7,19296
u2,-28.488323,15,19297
employment,-28.490454,1,19298
hip,-28.490547,4,19299
vase,-28.491386,1,19300
gon,-28.494116,474,19301
jaana,-28.496588,1,19302
hmmmm,-28.505615,2,19303
unexplained,-28.516298,1,19304
wound,-28.518055,2,19305
sms,-28.518698,1,19306
a27,-28.523472,1,19307
tiffany,-28.525743,1,19308
oreo,-28.529327,3,19309
bears,-28.53139,5,19310
pursuit,-28.531555,2,19311
browsers,-28.533018,1,19312
dc,-28.53392,6,19313
pakistan,-28.536308,3,19314
rockin,-28.543486,2,19315
ohhhhhh,-28.543928,1,19316
warm,-28.544327,36,19317
40k,-28.544876,1,19318
braid,-28.546618,3,19319
unreal,-28.550638,13,19320
calzones,-28.559065,1,19321
weekdays,-28.559875,1,19322
clippings,-28.55992,1,19323
skiing,-28.565125,1,19324
chainsaw,-28.56521,1,19325
weight-,-28.565434,10,19326
kingdom,-28.566671,7,19327
births,-28.570488,1,19328
pumped,-28.57306,7,19329
reminds,-28.574419,6,19330
waitt,-28.580267,1,19331
liquid,-28.585756,1,19332
tribute,-28.587105,5,19333
barber,-28.588268,14,19334
panda,-28.59136,11,19335
irl,-28.597849,1,19336
begins,-28.598528,19,19337
aimlessly,-28.600803,1,19338
librarian,-28.601318,1,19339
hurray,-28.60198,5,19340
fairbanks,-28.603266,1,19341
ughhhhh,-28.605312,3,19342
west,-28.606588,13,19343
divine,-28.61142,2,19344
insightfulness,-28.616867,1,19345
poisoning,-28.622599,3,19346
shave,-28.624119,7,19347
plot,-28.62646,10,19348
coords,-28.629908,1,19349
lactose,-28.632727,1,19350
misstep,-28.633675,9,19351
casper,-28.643984,1,19352
blankets,-28.644613,3,19353
anorexic,-28.645565,1,19354
1992,-28.649584,1,19355
enters,-28.6526,2,19356
sku,-28.65835,1,19357
discouraged,-28.658571,2,19358
shared,-28.660904,9,19359
guidance,-28.661806,3,19360
wednesdays,-28.66297,1,19361
gmc,-28.666048,1,19362
rewarding,-28.667675,1,19363
cheerleading,-28.672104,2,19364
unloved,-28.677372,6,19365
inseperable,-28.680553,1,19366
girlie,-28.687231,1,19367
6am-11pm,-28.68796,1,19368
prolly,-28.688168,18,19369
horse,-28.68853,11,19370
nj,-28.689089,1,19371
cured,-28.689976,1,19372
upwards,-28.694176,1,19373
argo,-28.697378,1,19374
pellegrino,-28.697857,1,19375
flimsy,-28.698034,1,19376
flush,-28.7015,1,19377
excel,-28.702732,1,19378
hamstring,-28.704828,3,19379
falcons,-28.709888,1,19380
designer,-28.713121,2,19381
instagram,-28.718452,2,19382
ditched,-28.719952,1,19383
twilight,-28.72104,22,19384
stalked,-28.725225,1,19385
grading,-28.725664,2,19386
gees,-28.730896,1,19387
dryer,-28.731516,5,19388
gorilla,-28.735899,1,19389
plas,-28.736607,1,19390
dorm,-28.739086,4,19391
cleared,-28.74742,3,19392
nwo,-28.748846,1,19393
apartment,-28.748901,26,19394
visits,-28.748999,1,19395
spot,-28.749372,33,19396
recognises,-28.749842,1,19397
chef,-28.75291,3,19398
stuffed,-28.75373,6,19399
wetter,-28.75427,3,19400
o,-28.75573,43,19401
diagnosis,-28.757366,3,19402
youthfulness,-28.758608,1,19403
textbooks,-28.759022,1,19404
archi,-28.759398,1,19405
loom,-28.76251,1,19406
sued,-28.763187,1,19407
hustle,-28.769724,1,19408
participate,-28.770536,4,19409
buddies,-28.774652,2,19410
bosnia,-28.77559,2,19411
pun,-28.781004,2,19412
maury,-28.781422,1,19413
outline,-28.786089,1,19414
wiz,-28.789497,2,19415
arlene,-28.793335,1,19416
diffusion,-28.793476,30,19417
deff,-28.795448,15,19418
papers,-28.796268,49,19419
consultation,-28.796438,1,19420
thoreau,-28.798706,1,19421
t,-28.800364,86,19422
pipe,-28.801504,3,19423
tow,-28.802057,1,19424
