Word,Value,Freq,NN_Rank
skegness,-23.768316,1,17292
twitpic,-23.768984,3,17293
ddnt,-23.769281,1,17294
movie,-23.771433,143,17295
jakey,-23.782043,1,17296
wandering,-23.78472,3,17297
camcorder,-23.793127,1,17298
countdown,-23.793205,5,17299
illegal,-23.795301,9,17300
engineers,-23.795864,1,17301
reception,-23.802038,1,17302
vh1,-23.80437,1,17303
hears,-23.80955,1,17304
untick,-23.811218,1,17305
familiar,-23.812727,12,17306
shift,-23.815605,32,17307
uncle,-23.815945,26,17308
captures,-23.81666,1,17309
gsp,-23.816805,1,17310
hesitate,-23.817822,1,17311
attempt,-23.818335,15,17312
dicaprio,-23.818966,1,17313
1.50,-23.820324,1,17314
esar,-23.821165,27,17315
very,-23.822144,187,17316
ecuador,-23.823378,1,17317
mongering,-23.825705,1,17318
bots,-23.826752,1,17319
noticed,-23.829285,9,17320
mesa,-23.832134,1,17321
licked,-23.834063,1,17322
veterans,-23.838678,1,17323
chosen,-23.842693,5,17324
alejandro,-23.844833,1,17325
sisters,-23.846964,11,17326
amor,-23.848824,1,17327
pursue,-23.849537,1,17328
physics,-23.850187,16,17329
five,-23.851574,36,17330
lord,-23.854118,118,17331
scotch,-23.85556,11,17332
grams,-23.8588,2,17333
batting,-23.85965,16,17334
3hrs,-23.863068,1,17335
carjack,-23.865284,1,17336
khula,-23.866972,10,17337
crafted,-23.868073,1,17338
sike,-23.870737,3,17339
bunch,-23.872618,26,17340
letgo,-23.875118,1,17341
leaving,-23.878588,51,17342
timmy,-23.87864,10,17343
scot,-23.878914,1,17344
fracture,-23.879555,1,17345
umm,-23.881153,6,17346
dryspell,-23.882725,1,17347
applied,-23.88789,1,17348
history,-23.889175,43,17349
antonio,-23.892027,1,17350
notts,-23.893072,1,17351
poser,-23.894735,1,17352
dozen,-23.894857,3,17353
mouldy,-23.894918,14,17354
scene,-23.899244,22,17355
50000,-23.89953,1,17356
ollies,-23.901335,1,17357
wax,-23.902737,5,17358
fulfillment,-23.90717,1,17359
rice,-23.909252,23,17360
maya,-23.916805,2,17361
followers,-23.916866,39,17362
analysis,-23.917324,8,17363
photoshop,-23.917828,1,17364
kiddies,-23.919394,1,17365
count,-23.920788,13,17366
htc,-23.921432,1,17367
2night,-23.922068,1,17368
rock,-23.925001,41,17369
vintage,-23.925056,5,17370
buildings,-23.928205,1,17371
collection,-23.930182,7,17372
tumble,-23.933123,2,17373
dept,-23.933155,1,17374
rado,-23.933908,1,17375
shopaholic,-23.93396,1,17376
lemmon,-23.936186,1,17377
concern,-23.939432,3,17378
witnessed,-23.943714,12,17379
cc,-23.944824,20,17380
pet,-23.947506,19,17381
oc,-23.947948,1,17382
hrs,-23.94883,50,17383
kcc,-23.950333,1,17384
touring,-23.950342,5,17385
intellectual,-23.959787,1,17386
mcc,-23.961517,1,17387
sermon,-23.961664,4,17388
complacency,-23.963022,1,17389
'bout,-23.964651,3,17390
grady,-23.96595,1,17391
laughed,-23.967434,1,17392
bugs,-23.968325,5,17393
jobs,-23.972935,9,17394
reflectin,-23.973076,1,17395
ache,-23.97883,3,17396
cubes,-23.979868,2,17397
finds,-23.979898,23,17398
nun,-23.979984,1,17399
dope,-23.985243,20,17400
con,-23.98764,4,17401
frightening,-23.987846,16,17402
favored,-23.988813,1,17403
gang,-23.990778,4,17404
blackmamba,-23.9941,1,17405
devon,-23.99443,1,17406
tripe,-23.999651,1,17407
skin,-23.999933,26,17408
practical,-24.001902,2,17409
panera,-24.005161,1,17410
appreciates,-24.00957,1,17411
shazam,-24.011795,12,17412
stomache,-24.024305,1,17413
lover,-24.025515,3,17414
option,-24.030882,5,17415
discovering,-24.035606,3,17416
theatres,-24.035715,1,17417
kimberly,-24.036335,1,17418
green,-24.036495,57,17419
quesadillas,-24.036531,1,17420
taping,-24.036606,1,17421
smalls,-24.039476,1,17422
moving,-24.041132,34,17423
stat,-24.043356,9,17424
pa,-24.044529,2,17425
allah,-24.0456,3,17426
adult,-24.04755,33,17427
cleaned,-24.047966,7,17428
absolute,-24.048744,19,17429
bravo,-24.049578,2,17430
spencer,-24.05066,1,17431
agent,-24.054247,2,17432
roadhouse,-24.055195,1,17433
thingy,-24.055634,4,17434
brock,-24.05601,2,17435
rejected,-24.056282,3,17436
out-,-24.059864,1,17437
screenplay,-24.063274,1,17438
syllabus,-24.066189,1,17439
skull,-24.07671,1,17440
flow,-24.0809,25,17441
showed,-24.082043,16,17442
rate,-24.082954,9,17443
ssb,-24.08344,1,17444
study,-24.083456,101,17445
alcoholic,-24.093302,2,17446
albert,-24.093927,4,17447
willie,-24.09444,1,17448
argyle,-24.095217,1,17449
beards,-24.097809,1,17450
incarnation,-24.102814,1,17451
ci,-24.104277,1,17452
shortly,-24.105917,6,17453
announce,-24.10602,9,17454
beautiful,-24.107195,138,17455
secrets,-24.110603,3,17456
grill,-24.110983,1,17457
knackered,-24.114353,1,17458
needles,-24.118736,2,17459
hiring,-24.119072,1,17460
cheesed,-24.12435,1,17461
lubbock,-24.130924,1,17462
gobble,-24.133808,1,17463
lettin,-24.137411,1,17464
hum,-24.137648,1,17465
telco,-24.138477,1,17466
mom,-24.143202,271,17467
without,-24.14676,149,17468
innocent,-24.148066,2,17469
premo,-24.148165,2,17470
truck,-24.152033,9,17471
triumph,-24.152239,1,17472
loneliness,-24.153662,6,17473
rape,-24.155802,40,17474
fal,-24.156223,1,17475
caffe,-24.159317,1,17476
hiding,-24.160912,10,17477
lease,-24.162556,1,17478
athlete,-24.162657,1,17479
reseda,-24.163893,6,17480
terror,-24.166111,14,17481
paws,-24.169714,1,17482
results,-24.171772,13,17483
lido,-24.173782,2,17484
i.s,-24.173798,1,17485
hours,-24.174082,272,17486
rapist,-24.17438,15,17487
buys,-24.178385,1,17488
deena,-24.17869,1,17489
mastery,-24.179834,4,17490
rouge,-24.18437,1,17491
willing,-24.18566,4,17492
cooldude,-24.191092,1,17493
scrambling,-24.191353,1,17494
txt,-24.196249,4,17495
audience,-24.197962,1,17496
d,-24.199184,261,17497
headed,-24.200144,14,17498
makeups,-24.20085,1,17499
jk,-24.20089,10,17500
walgreens,-24.201868,3,17501
pills,-24.20211,3,17502
appointments,-24.202274,1,17503
followed,-24.203995,22,17504
moms,-24.205898,16,17505
gnome,-24.213512,1,17506
drought,-24.214184,1,17507
genealogy,-24.217724,1,17508
pakistan,-24.218035,3,17509
neighbors,-24.21933,24,17510
jimmy,-24.221794,3,17511
corporate,-24.226683,2,17512
afro,-24.231724,1,17513
joy!,-24.23331,1,17514
misss,-24.2382,1,17515
brees,-24.239283,1,17516
flush,-24.239285,1,17517
estudiantes,-24.242077,1,17518
casserole,-24.245708,2,17519
skrillex,-24.248514,1,17520
remixing,-24.250023,1,17521
tiffany,-24.257597,1,17522
philip,-24.258486,1,17523
broadway,-24.259783,4,17524
throughout,-24.260368,4,17525
oberst,-24.264162,1,17526
o-,-24.267756,1,17527
queen,-24.268847,8,17528
islam,-24.270475,28,17529
pokey,-24.273308,2,17530
sexy,-24.276608,6,17531
prisoner,-24.27975,10,17532
slaves,-24.284094,2,17533
suspect,-24.284714,15,17534
scrapping,-24.287138,1,17535
losing,-24.288052,74,17536
wan,-24.288311,7,17537
failing,-24.290657,8,17538
financial,-24.29153,3,17539
mystery,-24.293137,2,17540
serving,-24.29478,8,17541
trucks,-24.295206,2,17542
shhhh,-24.297018,2,17543
characters,-24.303825,18,17544
potatoes,-24.30733,3,17545
bread,-24.30773,12,17546
fwd,-24.308058,4,17547
junkie,-24.308378,1,17548
adults,-24.308664,3,17549
heyy,-24.311474,1,17550
detail,-24.311796,2,17551
recognized,-24.315157,1,17552
re-,-24.315876,1,17553
isa,-24.318708,1,17554
fiancee,-24.320303,1,17555
ncsu,-24.321583,1,17556
raw,-24.32339,2,17557
smilee,-24.332792,1,17558
butt,-24.334885,11,17559
kasab,-24.337715,1,17560
students,-24.353548,26,17561
named,-24.36008,4,17562
ye,-24.361254,2,17563
follows,-24.361418,12,17564
dollars,-24.362404,6,17565
bug,-24.363262,3,17566
ight,-24.365757,1,17567
shaking,-24.366478,18,17568
biological,-24.370525,1,17569
beckett,-24.372221,1,17570
kmart,-24.372665,1,17571
inspires,-24.372902,1,17572
80s,-24.37464,1,17573
friday,-24.37476,226,17574
thebest,-24.374842,1,17575
downsize,-24.375683,1,17576
descending,-24.376173,1,17577
debi,-24.377007,1,17578
ave,-24.378248,4,17579
k.d,-24.386347,1,17580
lamar,-24.387745,1,17581
rememberthat,-24.388704,1,17582
finest,-24.389816,11,17583
indiana,-24.39014,14,17584
gasol,-24.392298,1,17585
guarantee,-24.392828,2,17586
images,-24.395037,2,17587
announced,-24.396973,3,17588
pirate,-24.397099,1,17589
tender,-24.40114,1,17590
ascot,-24.405048,1,17591
comer,-24.406555,1,17592
flushed,-24.40702,1,17593
preacher,-24.407513,1,17594
completion,-24.41421,2,17595
realisation,-24.414585,2,17596
color,-24.416096,13,17597
songtext,-24.4167,1,17598
thirsty,-24.416723,20,17599
tfb,-24.420914,1,17600
raid,-24.422373,2,17601
unto,-24.422888,7,17602
fumble,-24.425323,2,17603
dame,-24.426739,1,17604
disclosed,-24.43046,1,17605
pookie,-24.430895,1,17606
springfield,-24.432064,1,17607
unanimously,-24.432827,1,17608
sounded,-24.43347,4,17609
semipermanent,-24.433937,1,17610
wireless,-24.43402,1,17611
tere,-24.438057,1,17612
magnifying,-24.43828,2,17613
june,-24.438593,1,17614
trousers,-24.438854,2,17615
ideaa,-24.439243,1,17616
legally,-24.439753,1,17617
dive,-24.440495,4,17618
barbie,-24.443354,2,17619
ciara,-24.443676,1,17620
warmed,-24.444471,1,17621
knife,-24.447588,4,17622
ass,-24.451595,273,17623
patrons,-24.451849,1,17624
7.50am,-24.452854,12,17625
hedgehog,-24.453575,2,17626
ky,-24.45413,1,17627
wld,-24.456665,3,17628
bargains,-24.458282,1,17629
determination,-24.459951,2,17630
ferry,-24.46136,3,17631
report,-24.46445,32,17632
performances,-24.465631,2,17633
nirvana,-24.466116,1,17634
1980,-24.466957,15,17635
occasional,-24.472319,3,17636
ring,-24.475998,35,17637
rocks,-24.481346,4,17638
diservice,-24.482113,1,17639
expiry,-24.488556,1,17640
amas,-24.493093,2,17641
sensor,-24.493912,1,17642
elastic,-24.49755,1,17643
sneaks,-24.499514,1,17644
transport,-24.502699,3,17645
observed,-24.506554,6,17646
declare,-24.506891,2,17647
buddhism,-24.50738,1,17648
splendid,-24.50749,1,17649
cumberland,-24.508064,2,17650
accidentally,-24.508501,9,17651
inundated,-24.510303,12,17652
australian,-24.513367,2,17653
leftover,-24.515577,17,17654
greatful,-24.516266,1,17655
tell,-24.51813,262,17656
vinyl,-24.521023,1,17657
rented,-24.521233,1,17658
maam,-24.524054,1,17659
aja,-24.525455,1,17660
awesomeness,-24.527296,1,17661
willard,-24.527935,1,17662
exit,-24.529266,1,17663
portable,-24.53522,1,17664
humility,-24.539038,1,17665
pake,-24.539457,1,17666
breathe,-24.542826,19,17667
fairytale,-24.543491,1,17668
weekend,-24.545256,241,17669
alcohol,-24.54589,13,17670
nazi,-24.547945,1,17671
julio,-24.549816,1,17672
2500,-24.551949,2,17673
beginning,-24.552176,18,17674
soundtrack,-24.553198,1,17675
dramatic,-24.554745,4,17676
nerd,-24.559565,6,17677
eden,-24.55996,2,17678
ch9,-24.561935,1,17679
soundchecking,-24.5631,1,17680
survey,-24.563152,1,17681
originate,-24.565987,1,17682
expands,-24.566872,1,17683
hire,-24.568392,2,17684
crass,-24.571741,2,17685
killers,-24.57259,8,17686
ink,-24.57609,14,17687
optimisations,-24.579033,1,17688
india,-24.57973,13,17689
hills,-24.5821,2,17690
hasbro,-24.585314,1,17691
taste,-24.58587,30,17692
gag,-24.592955,2,17693
gillian,-24.595621,1,17694
reffered,-24.597033,13,17695
trench,-24.598007,1,17696
leaks,-24.600574,1,17697
liberties,-24.604189,2,17698
unlocked,-24.604364,1,17699
lemon,-24.605093,2,17700
village,-24.605465,4,17701
grocery,-24.60562,7,17702
israeli,-24.609045,1,17703
meh,-24.610235,1,17704
travelling,-24.611443,1,17705
goodtime,-24.616907,1,17706
swallow,-24.623571,4,17707
v,-24.623981,14,17708
rodgers,-24.628178,2,17709
taco,-24.63313,4,17710
excluding,-24.634407,2,17711
containers,-24.636713,1,17712
gunner,-24.637241,1,17713
slut,-24.639938,13,17714
ps,-24.639956,16,17715
corn,-24.640709,4,17716
shinning,-24.640774,1,17717
bark,-24.640892,2,17718
multiplex,-24.64124,1,17719
armband,-24.64152,7,17720
dominate,-24.646832,3,17721
teej,-24.647678,7,17722
planning,-24.6483,19,17723
heidi,-24.655571,2,17724
sheets,-24.655575,6,17725
0330,-24.65647,1,17726
3hr,-24.660368,1,17727
collapse,-24.66103,3,17728
contemplate,-24.66112,1,17729
hosea,-24.67231,1,17730
premier,-24.673647,13,17731
paella,-24.675007,1,17732
transcription,-24.675797,1,17733
anytime,-24.678556,11,17734
virgin,-24.678677,18,17735
pyramid,-24.686518,1,17736
joey,-24.68805,9,17737
overboard,-24.689617,14,17738
child,-24.68973,84,17739
mommys,-24.693213,1,17740
pond,-24.695446,14,17741
hey-,-24.697939,1,17742
greys,-24.700577,1,17743
cumin,-24.701685,2,17744
hotchocolate,-24.702684,1,17745
rhoa,-24.704739,1,17746
tribulation,-24.708199,1,17747
bunking,-24.708593,1,17748
oo,-24.714298,1,17749
mm,-24.715029,2,17750
lsd,-24.715279,1,17751
cuffed,-24.716566,1,17752
windows,-24.72306,18,17753
capp,-24.725111,1,17754
lush,-24.727585,2,17755
lady,-24.733173,77,17756
persuasion,-24.734028,1,17757
jacksonville,-24.734694,1,17758
izzy,-24.735952,1,17759
ceramics,-24.738308,10,17760
heals,-24.738775,1,17761
saks,-24.739157,1,17762
accepted,-24.739801,17,17763
bourdon,-24.747988,1,17764
ted,-24.749208,1,17765
;,-24.74928,299,17766
biz,-24.75546,5,17767
yaaayyy,-24.755648,1,17768
items,-24.757214,49,17769
interpretations,-24.758093,6,17770
early,-24.758179,187,17771
lived,-24.75951,23,17772
procedures,-24.760044,1,17773
grey,-24.76015,11,17774
itty,-24.761822,1,17775
phantom,-24.765081,1,17776
swollen,-24.769152,6,17777
addition,-24.769367,17,17778
oddly,-24.771955,3,17779
fries,-24.773903,5,17780
okok,-24.77458,1,17781
moons,-24.77539,1,17782
tomo,-24.775816,3,17783
posed,-24.777086,1,17784
requirement,-24.778053,1,17785
dolls,-24.779106,2,17786
socks,-24.781105,7,17787
snagged,-24.782558,1,17788
spaceship,-24.785192,1,17789
horseradish,-24.78681,10,17790
accidently,-24.790369,18,17791
zelda,-24.790512,2,17792
79.5,-24.790623,1,17793
booboo,-24.790718,2,17794
illigal,-24.791891,1,17795
rugrats,-24.792364,1,17796
rohn,-24.793112,1,17797
tripped,-24.794645,3,17798
ubc,-24.795307,1,17799
spent,-24.79661,93,17800
brainwashed,-24.797474,1,17801
prologue,-24.798752,1,17802
reader,-24.799782,14,17803
pre,-24.80321,7,17804
guinness,-24.804718,1,17805
warmth,-24.804783,4,17806
button,-24.805744,24,17807
tooday,-24.80593,1,17808
ticking,-24.806473,1,17809
sunroof,-24.807283,1,17810
nervoso,-24.80852,1,17811
allison,-24.810404,1,17812
momma,-24.8129,14,17813
opps,-24.815094,1,17814
cw,-24.81923,1,17815
750,-24.819899,1,17816
wacky,-24.822168,1,17817
yeaa,-24.824064,1,17818
romance,-24.82448,3,17819
laundrette,-24.828613,1,17820
shiny,-24.832878,1,17821
jobless,-24.83291,1,17822
nothig,-24.834723,12,17823
assimilated,-24.83885,1,17824
deaths,-24.839127,11,17825
checkbook,-24.846264,1,17826
wage,-24.851469,1,17827
participating,-24.85269,2,17828
crime,-24.853214,6,17829
detention,-24.856274,3,17830
spinoza,-24.856867,1,17831
goodmorning,-24.859201,6,17832
concerts,-24.859793,1,17833
huntsville,-24.86395,1,17834
ld,-24.87066,1,17835
mindfulness,-24.871712,3,17836
trusts,-24.872213,1,17837
aristotle,-24.876684,1,17838
happier,-24.879705,5,17839
travel,-24.882215,5,17840
woa,-24.88917,1,17841
covey,-24.891779,1,17842
manicured,-24.892374,1,17843
carborator,-24.894552,1,17844
mumia,-24.89605,1,17845
vivekananda,-24.896873,1,17846
environmental,-24.897188,1,17847
charlie,-24.898952,12,17848
matin,-24.900957,1,17849
metrorail,-24.9021,1,17850
windy,-24.902407,9,17851
accident,-24.903812,23,17852
drinking,-24.90481,29,17853
feet,-24.905218,30,17854
shrink,-24.907436,2,17855
trap,-24.908352,2,17856
sandwiches,-24.908773,1,17857
motorola,-24.909922,1,17858
overused,-24.915468,1,17859
-signed,-24.917479,1,17860
nelson,-24.918491,2,17861
dik,-24.921265,13,17862
profit,-24.923609,1,17863
straightforward,-24.925556,1,17864
indoor,-24.926693,16,17865
festival,-24.927013,2,17866
sadly,-24.927658,11,17867
cleverest,-24.92767,1,17868
staffroom,-24.929432,2,17869
canadian,-24.93144,3,17870
outing,-24.933462,15,17871
happily,-24.93362,3,17872
accessory,-24.935472,1,17873
interesting,-24.939396,19,17874
expansive,-24.94225,2,17875
debit,-24.943481,3,17876
glass,-24.944864,14,17877
flirting,-24.948101,3,17878
r.,-24.948475,2,17879
eternity,-24.948626,2,17880
arse,-24.949123,10,17881
watch,-24.949986,300,17882
teaching,-24.951351,21,17883
guests,-24.95153,3,17884
solitare,-24.95274,1,17885
congrats,-24.95427,7,17886
shakingly,-24.954676,1,17887
verizon,-24.955976,12,17888
tea,-24.957561,37,17889
conclude,-24.959995,1,17890
converse,-24.960575,1,17891
ski,-24.961092,2,17892
mth,-24.96123,1,17893
mane,-24.962187,1,17894
jacobs,-24.963135,1,17895
hoax,-24.967093,1,17896
wow,-24.96796,172,17897
civil,-24.969667,3,17898
relive,-24.97225,2,17899
quietness,-24.975742,3,17900
criminalization,-24.97716,1,17901
bandits,-24.979034,1,17902
sing,-24.98004,66,17903
sounding,-24.981321,3,17904
model,-24.981493,8,17905
organized,-24.981886,2,17906
iphone4,-24.98296,2,17907
aspires,-24.98411,1,17908
06,-24.990646,2,17909
tupac,-24.990915,2,17910
gr8ful,-24.997091,1,17911
walnuts,-25.006792,1,17912
at,-25.008514,2062,17913
toes,-25.009075,3,17914
eharmony,-25.012375,1,17915
below,-25.017988,4,17916
climatic,-25.019363,11,17917
soul,-25.01981,37,17918
politician,-25.023386,1,17919
strangest,-25.026262,1,17920
mating,-25.027023,1,17921
relaunch,-25.032717,2,17922
salami,-25.032934,1,17923
intrigue,-25.033827,11,17924
broad,-25.034058,2,17925
relative,-25.036783,34,17926
proclaim,-25.038694,1,17927
carver,-25.041515,1,17928
sellars,-25.042145,1,17929
schools,-25.045729,5,17930
daymn,-25.049067,1,17931
rink,-25.051014,2,17932
¦,-25.053493,48,17933
judged,-25.055313,3,17934
tmc,-25.055508,1,17935
sugars,-25.058765,1,17936
ppi,-25.060587,1,17937
subscribers,-25.063421,1,17938
principal,-25.06676,1,17939
shaving,-25.068235,10,17940
biking,-25.07026,2,17941
otis,-25.074045,1,17942
fella,-25.076746,1,17943
coll,-25.077686,1,17944
spinach,-25.078594,1,17945
salesman,-25.084051,1,17946
nemo,-25.091078,1,17947
gaga,-25.094418,5,17948
g.,-25.095728,1,17949
food,-25.096334,156,17950
painkillers,-25.102623,1,17951
polo,-25.10541,2,17952
cherokee,-25.105665,1,17953
disappeared,-25.10607,3,17954
fatherhood,-25.10981,1,17955
dishwasher,-25.11854,1,17956
solis,-25.125135,2,17957
yhwh,-25.127838,1,17958
gangsta,-25.129175,1,17959
dollar,-25.133303,23,17960
dumbledore,-25.134354,2,17961
viewing,-25.136032,11,17962
specializes,-25.138847,17,17963
surrounds,-25.139067,3,17964
pants,-25.142946,39,17965
bcos,-25.144974,1,17966
eyeing,-25.145992,11,17967
persistence,-25.150482,1,17968
sweats,-25.154423,12,17969
apply,-25.155527,3,17970
carr,-25.156841,6,17971
herb,-25.159826,1,17972
fold,-25.16152,2,17973
easy,-25.16377,25,17974
familiarise,-25.166124,1,17975
parrot,-25.166643,1,17976
lb,-25.16827,3,17977
cracking,-25.17218,2,17978
celebrities,-25.17373,2,17979
grandbaby,-25.175354,1,17980
feared,-25.178535,1,17981
caleb,-25.179588,4,17982
pauline,-25.18146,1,17983
chess,-25.182903,1,17984
ahead,-25.186655,67,17985
slaving,-25.194458,1,17986
drank,-25.196875,4,17987
toofar,-25.198475,13,17988
southeastern,-25.198921,1,17989
babe,-25.199484,11,17990
hopkins,-25.200296,1,17991
sweated,-25.201887,1,17992
cellphone,-25.203512,1,17993
e.e,-25.203575,1,17994
5mo,-25.203789,1,17995
prohibit,-25.205797,14,17996
growth,-25.207481,16,17997
conditioned,-25.210611,12,17998
mend,-25.212029,1,17999
bloodsport,-25.212074,1,18000
ella,-25.21311,3,18001
bell,-25.213211,22,18002
sang,-25.213404,6,18003
simpson,-25.214653,2,18004
50,-25.217176,32,18005
smudge,-25.220789,2,18006
gravity,-25.22318,1,18007
training,-25.223183,55,18008
public,-25.22415,39,18009
automobiles,-25.225552,1,18010
grass,-25.226412,3,18011
fatty,-25.230242,2,18012
conduct,-25.230843,2,18013
precursor,-25.232956,1,18014
receptionist,-25.233198,1,18015
prom,-25.233843,24,18016
rankings,-25.234941,1,18017
heath,-25.236515,1,18018
funded,-25.24297,1,18019
cheered,-25.243752,1,18020
dontt,-25.245876,1,18021
hooked,-25.246716,2,18022
dramatically,-25.247551,1,18023
10hrs,-25.247663,1,18024
totality,-25.250849,1,18025
hairstyle,-25.251488,1,18026
surviving,-25.256264,15,18027
best,-25.256762,256,18028
overton,-25.260855,1,18029
selected,-25.261044,2,18030
window,-25.261127,25,18031
boondock,-25.262182,1,18032
dehumanizes,-25.26786,3,18033
blindness,-25.27084,1,18034
gramma,-25.272503,1,18035
mei,-25.279034,1,18036
chainsaws,-25.281002,1,18037
overflows,-25.282808,3,18038
giirl,-25.283022,1,18039
default,-25.289238,1,18040
cleanup,-25.291487,1,18041
shocker,-25.29435,3,18042
zombie,-25.29871,6,18043
cottage,-25.30309,1,18044
hockey,-25.30354,13,18045
wenever,-25.303593,1,18046
jillion,-25.306183,1,18047
