Word,Value,Freq,NN_Rank
birthdays,-30.308187,1,21179
attire,-30.312038,1,21180
horn,-30.31661,11,21181
rover,-30.319557,2,21182
disguise,-30.320978,1,21183
planner,-30.321936,4,21184
mom,-30.322603,240,21185
nehemiah,-30.322937,2,21186
teared,-30.330656,14,21187
lonely,-30.335037,30,21188
moes,-30.3364,1,21189
havefun,-30.34149,1,21190
cyanide,-30.347641,11,21191
maya,-30.35227,2,21192
freshmans,-30.356085,1,21193
cheer,-30.357601,25,21194
rashad,-30.358002,1,21195
eugh,-30.364088,1,21196
chewin,-30.364143,14,21197
fella,-30.364386,2,21198
golden,-30.364698,5,21199
spinal,-30.366962,1,21200
10000th,-30.368256,1,21201
comedy,-30.368643,4,21202
taco,-30.369183,6,21203
harold,-30.37077,1,21204
season-,-30.370876,1,21205
kierkegaard,-30.372046,1,21206
visual,-30.375267,4,21207
bebe,-30.38308,1,21208
nabbed,-30.386137,1,21209
familiar,-30.391203,12,21210
5ish,-30.393566,1,21211
doors,-30.399883,19,21212
octopus,-30.40041,1,21213
nices,-30.403507,1,21214
scams,-30.409317,1,21215
naija,-30.42025,2,21216
koi,-30.423199,2,21217
familiarise,-30.424376,1,21218
tomorow,-30.424828,2,21219
suave,-30.431309,2,21220
sufjan,-30.43206,2,21221
desert,-30.43349,3,21222
2gether,-30.43378,2,21223
wondering,-30.437458,13,21224
wednesdays,-30.443665,1,21225
summer,-30.448633,27,21226
creepy,-30.45477,8,21227
parentals,-30.45667,1,21228
undress,-30.456825,1,21229
//,-30.461376,10,21230
fresh,-30.462284,18,21231
lmaoooo,-30.46549,2,21232
lump,-30.47533,12,21233
vanish,-30.481548,1,21234
zion,-30.48205,1,21235
chapel,-30.482882,3,21236
paperback,-30.483824,1,21237
river,-30.48406,9,21238
joshi,-30.49375,1,21239
rotf,-30.49527,18,21240
saddest,-30.498863,1,21241
reminder,-30.505947,6,21242
teeny,-30.510197,3,21243
nurses,-30.511543,1,21244
oven,-30.514338,18,21245
camps,-30.518976,1,21246
luck,-30.522594,40,21247
hyvee,-30.525543,1,21248
10-yr,-30.533537,1,21249
pedis,-30.534351,1,21250
digestives,-30.534933,1,21251
purdue,-30.543264,1,21252
thang,-30.550488,2,21253
breakingnews,-30.551952,1,21254
mourn,-30.55557,2,21255
recitation,-30.558344,1,21256
wilcox,-30.560886,2,21257
treatable,-30.564274,1,21258
makeups,-30.56632,1,21259
chirpy,-30.566917,1,21260
vomit,-30.568262,4,21261
mechanic,-30.571398,1,21262
trace,-30.580967,1,21263
palladium,-30.581886,1,21264
tradition,-30.584833,4,21265
income,-30.587486,1,21266
margin,-30.58879,1,21267
peeing,-30.589127,1,21268
terror,-30.5968,14,21269
happier,-30.602758,5,21270
assignment,-30.603214,19,21271
zzzz,-30.60597,1,21272
cleft,-30.60927,1,21273
airplanes,-30.61586,2,21274
tuesdays,-30.616524,1,21275
mathematics,-30.617638,1,21276
mario,-30.624481,13,21277
rosas,-30.624737,1,21278
dawned,-30.625092,1,21279
lift,-30.631214,20,21280
asians,-30.632706,5,21281
marla,-30.634275,1,21282
transformation,-30.640285,1,21283
conclusion,-30.641172,13,21284
scouring,-30.643715,1,21285
snowshoes,-30.644438,1,21286
magic,-30.647026,26,21287
inspiring,-30.65103,5,21288
blissful,-30.653046,2,21289
cowards,-30.653088,4,21290
gosling,-30.655788,3,21291
kstate,-30.655813,1,21292
sleet,-30.668427,1,21293
twain,-30.67059,14,21294
midwood,-30.678146,1,21295
watched,-30.679436,59,21296
gassed,-30.684055,1,21297
unsafe,-30.687092,3,21298
overweight,-30.689053,2,21299
animals,-30.689585,11,21300
fart,-30.692905,4,21301
spots,-30.695505,1,21302
mri,-30.69648,4,21303
lacoste,-30.7047,1,21304
snoopy,-30.712122,1,21305
dearest,-30.721447,2,21306
svu,-30.72159,2,21307
janina,-30.723667,1,21308
mylife,-30.729115,29,21309
tonga,-30.74117,1,21310
rapper,-30.74361,1,21311
canal,-30.748178,2,21312
khawaja,-30.752079,1,21313
grace,-30.75555,35,21314
"4,000",-30.755901,1,21315
gina,-30.76046,2,21316
spinoza,-30.768991,1,21317
tangibly,-30.769249,2,21318
lookout,-30.770868,2,21319
st.louis,-30.771526,1,21320
hungover,-30.772942,2,21321
eardrum,-30.776146,1,21322
kayla,-30.780663,1,21323
promises,-30.782276,3,21324
3more,-30.78937,1,21325
generously,-30.78954,1,21326
steelers,-30.792843,3,21327
foldable,-30.795513,1,21328
ambling,-30.796526,1,21329
disneyland,-30.80216,3,21330
cornbread,-30.803616,1,21331
shoutouts,-30.80508,1,21332
aggie,-30.805832,1,21333
cooks,-30.806074,1,21334
terrifying,-30.806889,4,21335
depresses,-30.81664,1,21336
cruz,-30.81725,1,21337
intimidated,-30.822807,1,21338
contagious,-30.823074,1,21339
kobe,-30.823265,6,21340
jcpenny,-30.83106,1,21341
cola,-30.834833,4,21342
staring,-30.837915,9,21343
steinbeck,-30.842125,1,21344
zilch,-30.846945,1,21345
stoners,-30.8478,1,21346
stalkers,-30.854744,1,21347
lids,-30.857811,1,21348
ornaments,-30.863098,5,21349
carpet,-30.872477,4,21350
roost,-30.874226,1,21351
leaks,-30.878376,1,21352
pond,-30.8792,18,21353
skated,-30.881077,1,21354
masquerade,-30.88137,1,21355
hazing,-30.887506,1,21356
krew,-30.889654,1,21357
lizard,-30.899876,1,21358
presented,-30.90157,3,21359
bits,-30.902237,4,21360
mailbox,-30.90343,3,21361
victorious,-30.904692,1,21362
risking,-30.905163,13,21363
pleasures,-30.908384,1,21364
vibrating,-30.908623,1,21365
dotted,-30.910673,1,21366
lenox,-30.916222,1,21367
kitty,-30.916368,7,21368
cowboys,-30.936213,1,21369
shhhh,-30.938091,2,21370
shawty,-30.93826,12,21371
sexiest,-30.938274,1,21372
boyband,-30.939112,2,21373
solemn,-30.940115,1,21374
bathing,-30.940266,1,21375
ache,-30.942719,3,21376
jailbroke,-30.944893,1,21377
aimlessly,-30.947317,1,21378
finned,-30.957684,1,21379
hoodrat,-30.959854,2,21380
sneakers,-30.975313,1,21381
tents,-30.980003,1,21382
twitching,-30.985615,1,21383
clara,-30.988506,1,21384
acne,-30.991562,3,21385
baptist,-30.992083,2,21386
django,-30.99456,1,21387
shady,-30.998869,3,21388
victory,-31.000492,8,21389
pleasure,-31.003529,10,21390
noon,-31.009354,9,21391
hull,-31.011242,1,21392
barfs,-31.01741,1,21393
armpit,-31.017511,3,21394
ellwood,-31.02666,1,21395
midway,-31.026772,1,21396
squirrels,-31.027634,1,21397
scarier,-31.02816,3,21398
disappointing,-31.036402,2,21399
venture,-31.040478,2,21400
undercooked,-31.042969,1,21401
spca,-31.044853,1,21402
giggling,-31.053461,2,21403
trio,-31.059547,1,21404
trusty,-31.069454,1,21405
moments,-31.080208,9,21406
encouragement,-31.082102,1,21407
expectations,-31.082176,7,21408
pray,-31.084103,39,21409
circus,-31.086031,1,21410
faces,-31.092947,56,21411
unconditionally,-31.095085,1,21412
voy,-31.099354,1,21413
fbi,-31.106571,1,21414
jammie,-31.110212,1,21415
henri,-31.110352,2,21416
wheelers,-31.110947,1,21417
liberia,-31.1153,1,21418
twirl,-31.127403,2,21419
î,-31.127817,2,21420
lure,-31.128214,1,21421
lmbo,-31.1298,1,21422
goats,-31.13734,2,21423
lifechanging,-31.140244,1,21424
walkers,-31.140924,1,21425
sweet,-31.151665,131,21426
officially,-31.155478,75,21427
spiderman,-31.157738,1,21428
technician,-31.15821,1,21429
dvrs,-31.163486,1,21430
welllll,-31.16982,1,21431
triumph,-31.175062,1,21432
humpty,-31.176697,1,21433
jungle,-31.18164,16,21434
lifted,-31.187744,4,21435
carpe,-31.191593,1,21436
gov,-31.201355,3,21437
possibility,-31.20301,2,21438
sleepover,-31.203869,2,21439
theatre,-31.206148,2,21440
couch,-31.221336,25,21441
duet,-31.223076,2,21442
present,-31.225874,102,21443
thursdays,-31.226788,1,21444
strength,-31.227448,52,21445
fatima,-31.227959,1,21446
brinner,-31.233908,2,21447
bust,-31.236015,15,21448
retirement,-31.238379,3,21449
bandra,-31.240929,2,21450
seguin,-31.244715,1,21451
razorblades,-31.244736,1,21452
mvp,-31.247137,1,21453
soulmate,-31.247215,1,21454
coors,-31.247314,2,21455
toilet,-31.262115,13,21456
whizzed,-31.262886,1,21457
hubby,-31.2649,32,21458
shuck,-31.272072,1,21459
happiness,-31.2751,165,21460
uhp,-31.29421,1,21461
cockroach,-31.29594,4,21462
symptoms,-31.310396,1,21463
salle,-31.313128,1,21464
crackers,-31.313925,5,21465
pediatricians,-31.315222,1,21466
skunks,-31.322319,1,21467
cookies,-31.323969,32,21468
14th,-31.326742,4,21469
hathaway,-31.327251,1,21470
tan,-31.328344,23,21471
inhaled,-31.341103,1,21472
happy,-31.341845,369,21473
overjoyed,-31.343567,1,21474
bassett,-31.34702,1,21475
"300,000",-31.347214,1,21476
thumpy,-31.352457,1,21477
hesitant,-31.355652,1,21478
night-,-31.357227,1,21479
fuzzy,-31.37284,5,21480
triscuits,-31.37458,1,21481
bestest,-31.378029,1,21482
moth,-31.379456,1,21483
bookbag,-31.38053,4,21484
shadow,-31.380886,11,21485
stefanie,-31.384037,1,21486
sporadic,-31.385056,1,21487
sadder,-31.388346,1,21488
faith,-31.396902,61,21489
abode,-31.398756,1,21490
greaaat,-31.403248,1,21491
preying,-31.408106,1,21492
2012,-31.409018,23,21493
anxiously,-31.414755,1,21494
oilers,-31.41601,1,21495
laughs,-31.416224,7,21496
faw,-31.42297,1,21497
pasko,-31.426373,1,21498
ft,-31.431337,2,21499
16th,-31.435642,2,21500
wintery,-31.436832,1,21501
cancer,-31.436993,16,21502
hangin,-31.437521,3,21503
friendz,-31.446936,1,21504
comedian,-31.447048,2,21505
halos,-31.447742,1,21506
humming,-31.449318,3,21507
dads,-31.45072,11,21508
ipad2,-31.451954,2,21509
sweating,-31.459888,5,21510
discreetly,-31.46144,1,21511
huey,-31.462723,1,21512
bananas,-31.463501,3,21513
pix,-31.463795,1,21514
carnegie,-31.470684,2,21515
lookin,-31.471138,21,21516
angeles,-31.482203,1,21517
edition,-31.483631,2,21518
gardener,-31.498106,1,21519
bank,-31.507736,26,21520
sleigh,-31.50892,2,21521
ecclesiastes,-31.510197,1,21522
wootwoot,-31.511295,1,21523
residence,-31.51305,2,21524
mankato,-31.516228,1,21525
angels,-31.516676,11,21526
dull,-31.528076,17,21527
santas,-31.53125,1,21528
yayay,-31.532059,3,21529
intersection,-31.535322,1,21530
fibro,-31.537224,48,21531
pause,-31.538132,14,21532
lola,-31.540024,2,21533
defrosting,-31.541977,1,21534
frnds,-31.543907,1,21535
sweetheart,-31.544209,4,21536
casts,-31.552254,2,21537
texture,-31.55449,1,21538
katelyn,-31.558641,1,21539
rosy,-31.563082,1,21540
jumps,-31.566818,1,21541
contracting,-31.567038,1,21542
screenings,-31.568958,15,21543
promising,-31.570717,1,21544
marnier,-31.57256,14,21545
traditions,-31.573738,2,21546
f150,-31.575602,1,21547
awwh,-31.578878,1,21548
prosperity,-31.582188,1,21549
ponies,-31.596157,2,21550
teehee,-31.596708,1,21551
survived,-31.598373,3,21552
poo,-31.614758,2,21553
products,-31.620903,4,21554
ditching,-31.622509,1,21555
vending,-31.624912,2,21556
carefree,-31.62744,1,21557
breathed,-31.628284,1,21558
kaduna,-31.628304,1,21559
sigh,-31.630096,11,21560
sinus,-31.630703,5,21561
moons,-31.63618,1,21562
gunny,-31.645996,1,21563
weirdest,-31.647093,1,21564
dingy,-31.64827,3,21565
lucky,-31.649227,39,21566
recovering,-31.65155,2,21567
aprons,-31.652401,1,21568
tita,-31.660048,1,21569
roadtrip,-31.667166,2,21570
letdown,-31.667997,2,21571
belly,-31.682938,15,21572
bestestest,-31.683903,1,21573
woo,-31.688599,6,21574
hasta,-31.693438,1,21575
brief,-31.695387,1,21576
danielle,-31.699795,1,21577
wade,-31.705063,1,21578
consultant,-31.710274,1,21579
panama,-31.710903,1,21580
sippin,-31.714207,1,21581
sorrows,-31.716488,14,21582
lando,-31.720268,1,21583
chances,-31.721924,4,21584
banana,-31.723503,3,21585
ncsu,-31.728151,1,21586
pancake,-31.731834,1,21587
static,-31.73499,1,21588
smdh,-31.738426,5,21589
simba,-31.741066,1,21590
rumors,-31.74303,2,21591
scholarship,-31.745523,2,21592
pan,-31.748558,3,21593
kitsch,-31.748566,1,21594
chubby,-31.74978,2,21595
17th,-31.74998,1,21596
tasteless,-31.75127,3,21597
hoods,-31.758595,1,21598
buds,-31.765686,1,21599
bread,-31.772106,15,21600
anointed,-31.77665,1,21601
needle,-31.77686,1,21602
snake,-31.784424,5,21603
nearness,-31.792494,1,21604
linger,-31.794014,1,21605
uncharted,-31.79675,1,21606
location,-31.802767,6,21607
keurig,-31.804487,1,21608
doctos,-31.812328,1,21609
interview,-31.812664,5,21610
anticipation,-31.81443,6,21611
mosquitoes,-31.817322,1,21612
egghead,-31.817827,1,21613
frightening,-31.82591,15,21614
valley,-31.83375,1,21615
itches,-31.838612,1,21616
elevator,-31.83965,3,21617
unprepared,-31.841078,2,21618
rabbit,-31.843666,1,21619
futurama,-31.843704,11,21620
leaving,-31.845436,48,21621
yoy,-31.850447,1,21622
cuppa,-31.851892,5,21623
weekend,-31.855349,230,21624
vans,-31.860638,1,21625
gal,-31.863558,15,21626
cocktails,-31.864586,1,21627
winners,-31.876205,2,21628
paws,-31.877092,1,21629
wrap,-31.878233,10,21630
vacuum,-31.884907,2,21631
whoop,-31.885191,5,21632
opryland,-31.8857,1,21633
caleb,-31.88865,4,21634
showcase,-31.891026,1,21635
doggies,-31.892017,2,21636
relaunch,-31.893116,2,21637
plaza,-31.901756,1,21638
comet,-31.901798,1,21639
sdk,-31.904797,1,21640
vague,-31.907661,1,21641
fleeting,-31.913563,1,21642
sliders,-31.915531,1,21643
cali,-31.918442,5,21644
aristotle,-31.923267,1,21645
rash,-31.927101,2,21646
brampton,-31.947475,1,21647
depart,-31.948505,1,21648
istanbul,-31.949883,1,21649
mehhh,-31.959015,1,21650
stretch,-31.9608,3,21651
flavored,-31.962921,1,21652
wondrful,-31.97033,3,21653
jingle,-31.980785,4,21654
blowjob,-31.9889,1,21655
give-,-31.989014,1,21656
scraping,-32.000576,1,21657
dreaming,-32.00489,4,21658
jumping,-32.0074,8,21659
martini,-32.011772,1,21660
trumpet,-32.016907,1,21661
500th,-32.01858,1,21662
niv,-32.02206,11,21663
geese,-32.02214,1,21664
bracelet,-32.023586,1,21665
lifeguard,-32.027664,2,21666
martha,-32.027782,1,21667
anaconda,-32.030033,1,21668
goodtimes,-32.04536,1,21669
justkidding,-32.04862,2,21670
shore,-32.049477,3,21671
chirps,-32.05579,1,21672
rain,-32.06475,74,21673
stalls,-32.064877,1,21674
elbert,-32.065514,3,21675
gore,-32.066837,3,21676
appreciation,-32.066982,2,21677
penguin,-32.074097,2,21678
funkiness,-32.07484,1,21679
lounge,-32.081062,3,21680
depressing,-32.083584,20,21681
associates,-32.084965,1,21682
tearful,-32.09361,1,21683
dullness,-32.094807,1,21684
glow,-32.099247,3,21685
littlest,-32.099674,1,21686
erasers,-32.10008,1,21687
laker,-32.10104,3,21688
jelly,-32.104973,6,21689
merry,-32.105667,15,21690
niceeee,-32.1105,1,21691
roasting,-32.11215,1,21692
skin,-32.114117,9,21693
rainy,-32.124428,11,21694
barf,-32.126118,1,21695
toliet,-32.129078,2,21696
transform,-32.13072,11,21697
eye,-32.13226,51,21698
terrors,-32.13388,1,21699
hobo,-32.13853,2,21700
chicken,-32.140392,18,21701
nipple,-32.149437,1,21702
vines,-32.16609,1,21703
toilets,-32.16739,1,21704
condom,-32.16821,1,21705
dances,-32.168434,3,21706
expectation,-32.175064,1,21707
courage,-32.176273,31,21708
fortunate,-32.17933,3,21709
iconic,-32.180958,1,21710
driveway,-32.18154,3,21711
nipples,-32.186687,2,21712
10.30am,-32.199245,1,21713
breather,-32.205486,15,21714
farted,-32.208904,2,21715
disappoint,-32.216434,2,21716
solo,-32.21936,5,21717
spotter,-32.222744,1,21718
frands,-32.226437,1,21719
spirt,-32.226555,1,21720
moma,-32.230164,1,21721
pajama,-32.230446,15,21722
mph,-32.235382,15,21723
trains,-32.244736,6,21724
awkwardness,-32.2476,3,21725
hazard,-32.25831,1,21726
tigerfish,-32.25996,1,21727
pans,-32.261017,2,21728
antibiotics,-32.264984,1,21729
khazana,-32.267582,2,21730
abduct,-32.271114,1,21731
packed,-32.277332,17,21732
livestock,-32.277653,1,21733
talents,-32.278008,4,21734
cheetos,-32.296528,1,21735
anythings,-32.29796,1,21736
hopes,-32.299335,4,21737
tail,-32.30664,13,21738
geography,-32.308704,4,21739
volleyball,-32.310688,6,21740
cooking,-32.317116,18,21741
rednecks,-32.32205,2,21742
thigh,-32.32382,1,21743
boxers,-32.330612,3,21744
discomfort,-32.33331,1,21745
clap,-32.345165,1,21746
experiments,-32.34875,2,21747
sidewalks,-32.350216,1,21748
surprising,-32.354862,7,21749
horsies,-32.359516,1,21750
presenting,-32.360775,1,21751
crip,-32.37738,1,21752
composition,-32.382504,1,21753
rumi,-32.38541,1,21754
slutted,-32.387123,1,21755
jumper,-32.38718,3,21756
markel,-32.387623,1,21757
pinkberry,-32.38971,1,21758
unluckiest,-32.389874,1,21759
miss,-32.393505,264,21760
dry,-32.39396,5,21761
deo,-32.405796,2,21762
theater,-32.40607,6,21763
puffs,-32.408875,2,21764
hearted,-32.42087,2,21765
drizzy,-32.447975,2,21766
mustered,-32.452164,1,21767
shiny,-32.459614,1,21768
speechless,-32.46049,17,21769
east,-32.485752,5,21770
posing,-32.492046,11,21771
30-second,-32.493572,1,21772
davina,-32.498177,1,21773
predicted,-32.499363,1,21774
opening,-32.50554,16,21775
itchyness,-32.51251,1,21776
keeled,-32.51788,1,21777
edges,-32.518444,1,21778
munching,-32.519905,1,21779
torte,-32.529263,1,21780
imagining,-32.532845,7,21781
inconceivably,-32.534225,1,21782
inspecting,-32.53526,1,21783
hoping,-32.535576,18,21784
painting,-32.54108,6,21785
draws,-32.541485,21,21786
resume,-32.556026,2,21787
oscar,-32.55629,1,21788
glitzy,-32.560158,1,21789
surest,-32.561207,1,21790
classics,-32.56421,2,21791
afternoon,-32.569645,58,21792
rotate,-32.571728,1,21793
impending,-32.58311,1,21794
dozen,-32.589462,3,21795
bathroom,-32.591534,55,21796
narrowly,-32.59978,1,21797
jumped,-32.601654,9,21798
sight,-32.608986,37,21799
bottle,-32.61346,33,21800
swolen,-32.615368,1,21801
missin,-32.62603,2,21802
visible,-32.62946,2,21803
raft,-32.63145,1,21804
10th,-32.6391,1,21805
yippee,-32.659252,3,21806
marvelousness,-32.673313,1,21807
reins,-32.673847,1,21808
peekaboo,-32.67581,1,21809
ole,-32.67863,19,21810
gangbangers,-32.680145,1,21811
rejoicing,-32.680256,1,21812
pleaser,-32.680492,11,21813
happpy,-32.687813,1,21814
15th,-32.6899,2,21815
sdlc,-32.69434,1,21816
birth,-32.69514,9,21817
preparing,-32.714237,7,21818
athletic,-32.728123,1,21819
unalloyed,-32.729427,1,21820
corps,-32.731445,1,21821
career,-32.731487,5,21822
dumbledore,-32.744408,1,21823
monsanto,-32.745003,1,21824
bleaker,-32.747593,1,21825
latoya,-32.75016,1,21826
staple,-32.75037,1,21827
captivating,-32.754963,1,21828
listener,-32.75497,1,21829
card,-32.75983,33,21830
skyward,-32.7621,1,21831
inspring,-32.76269,1,21832
midseason,-32.76298,2,21833
advisory,-32.77274,1,21834
confluence,-32.78143,1,21835
prays,-32.79285,1,21836
debi,-32.797344,1,21837
hallway,-32.80685,13,21838
entertain,-32.817257,2,21839
restroom,-32.819218,1,21840
googling,-32.819977,1,21841
coronado,-32.827312,1,21842
seagulls,-32.829628,1,21843
rumor,-32.83144,1,21844
elated,-32.83803,1,21845
portfolio,-32.84009,16,21846
transition,-32.85027,1,21847
fooled,-32.85142,2,21848
pee,-32.851513,6,21849
kumar,-32.8539,1,21850
goblet,-32.85391,1,21851
inviting,-32.857845,9,21852
ranks,-32.865658,1,21853
uhhhh,-32.87582,2,21854
pasta,-32.877476,6,21855
exciting,-32.881374,17,21856
performing,-32.886364,8,21857
paella,-32.886562,1,21858
lakers,-32.89005,6,21859
hobnobs,-32.89913,1,21860
12hr,-32.910683,1,21861
horsey,-32.932194,1,21862
carnival,-32.93405,1,21863
mediocrity,-32.938587,1,21864
juwan,-32.938984,1,21865
bys,-32.941563,1,21866
dares,-32.944115,1,21867
lala,-32.9489,1,21868
locations,-32.957306,2,21869
mani,-32.962543,1,21870
rejuvenation,-32.963127,7,21871
eerie,-32.96352,2,21872
cliffs,-32.967995,1,21873
prac,-32.97458,1,21874
sidewalk,-32.97491,4,21875
toxoplasmosis,-32.984882,1,21876
abilene,-32.993374,1,21877
drought,-33.000526,1,21878
116.2,-33.015903,1,21879
schoolies,-33.023384,1,21880
8th,-33.027996,2,21881
lungs,-33.036633,2,21882
nieces,-33.037502,1,21883
4rm,-33.04159,1,21884
detergent,-33.048122,2,21885
stumble,-33.06229,2,21886
showered,-33.068752,2,21887
joeys,-33.07234,1,21888
coyotes,-33.07387,1,21889
jayhawks,-33.075855,1,21890
myfavorite,-33.07734,1,21891
adriana,-33.084053,1,21892
sky,-33.08948,25,21893
anddddd,-33.09025,1,21894
preggo,-33.097393,1,21895
kandi,-33.10263,1,21896
dreaded,-33.104168,1,21897
crepes,-33.1086,1,21898
cook,-33.11307,29,21899
sprites,-33.113445,1,21900
skankiness,-33.118595,1,21901
b2b,-33.11975,1,21902
closet,-33.124073,9,21903
toasted,-33.128475,1,21904
lancome,-33.13255,1,21905
divinely,-33.134037,1,21906
telco,-33.142326,1,21907
festival,-33.144875,1,21908
campus,-33.150803,36,21909
spaghetti,-33.1526,4,21910
est,-33.154503,2,21911
beauty,-33.158466,11,21912
dozed,-33.159798,1,21913
spaceship,-33.16312,1,21914
fizzy,-33.165222,1,21915
alvin,-33.17084,1,21916
holla,-33.176136,1,21917
toe,-33.17904,4,21918
goodnight,-33.182926,18,21919
walmart,-33.183895,14,21920
slough,-33.189648,1,21921
¬,-33.191563,2,21922
bath,-33.192665,22,21923
smoothly,-33.193104,12,21924
cheesy,-33.197857,2,21925
11-hour,-33.205414,1,21926
lawn,-33.208633,2,21927
wonderfully,-33.20888,1,21928
notecards,-33.212883,2,21929
99.7,-33.217598,1,21930
grandpas,-33.217632,2,21931
traumatic,-33.23711,1,21932
nicca,-33.24177,1,21933
mieke,-33.242542,2,21934
pipes,-33.24521,1,21935
wooww,-33.260532,1,21936
redeye,-33.272736,1,21937
jump,-33.276394,74,21938
