Word,Value,Freq,NN_Rank
example,-3.1002169,68,15918
descriptions,-3.1004357,16,15919
nevertheless,-3.1009603,12,15920
pests,-3.1013544,2,15921
pkgs,-3.1013858,1,15922
desires,-3.102203,2,15923
spoon,-3.103115,61,15924
screaming,-3.103336,5,15925
interests,-3.1055522,1,15926
education,-3.107154,2,15927
ruby,-3.1071942,2,15928
petition,-3.1085749,6,15929
facebook,-3.108821,1,15930
pillow,-3.109103,5,15931
ant,-3.109275,1,15932
una,-3.1097147,2,15933
picks,-3.1102343,1,15934
efforts,-3.1115215,1,15935
tenderloin,-3.1115842,1,15936
vs.,-3.1118228,22,15937
ramen,-3.1140296,18,15938
triffle,-3.1141543,1,15939
allergens,-3.1146169,27,15940
clearly,-3.11524,96,15941
sadistic,-3.115785,1,15942
prop,-3.1177773,2,15943
real,-3.1184149,590,15944
internal,-3.1199577,16,15945
jacks,-3.1204445,5,15946
bothersome,-3.1216857,2,15947
chan,-3.121901,1,15948
fed,-3.1225424,113,15949
em,-3.1231616,16,15950
bothers,-3.124168,1,15951
currently,-3.1242108,55,15952
og,-3.1250405,1,15953
hippocrates,-3.1252816,1,15954
surprise,-3.1258173,67,15955
tablespoon,-3.1261826,56,15956
needle,-3.1297574,13,15957
fruitcakes,-3.1301618,5,15958
valentines,-3.1326938,2,15959
settling,-3.135023,4,15960
prohibitively,-3.1350734,1,15961
firstly,-3.1351883,2,15962
tad,-3.135796,44,15963
cuz,-3.1361933,2,15964
counts,-3.1364965,12,15965
brn,-3.1373353,1,15966
tao,-3.137426,1,15967
1.5l,-3.1378422,1,15968
recycling,-3.1382344,1,15969
mate,-3.1382837,14,15970
legally,-3.138846,7,15971
brownies,-3.1391184,30,15972
pc,-3.1402864,8,15973
lock,-3.1427195,33,15974
wrappers,-3.1438599,47,15975
quart,-3.1445131,10,15976
inches,-3.1445916,22,15977
major,-3.145919,65,15978
flaw,-3.146383,8,15979
obvious,-3.1464047,29,15980
folding,-3.1466823,1,15981
domestic,-3.1472206,3,15982
will,-3.148303,3130,15983
puck,-3.1500502,328,15984
canister,-3.1500778,21,15985
hollywood,-3.1502426,1,15986
shredding,-3.1527755,2,15987
unpopular,-3.153205,6,15988
sill,-3.1537225,1,15989
fig,-3.1544857,7,15990
shakey,-3.1546063,2,15991
development,-3.1547365,2,15992
lemon,-3.155499,213,15993
swirl,-3.1568003,6,15994
sisters,-3.1579976,18,15995
lauryl,-3.1601706,8,15996
taters,-3.1603353,1,15997
arguments,-3.1631541,1,15998
wardrobe,-3.1644964,2,15999
budget,-3.1652102,26,16000
cramp,-3.165215,2,16001
chemotherapy,-3.167024,1,16002
d,-3.167984,92,16003
filler,-3.168458,24,16004
be,-3.1696162,4751,16005
sippy,-3.170002,1,16006
2-day,-3.1706107,1,16007
charing,-3.172057,6,16008
russells,-3.1723232,1,16009
curled,-3.1726325,8,16010
tolerate,-3.1740184,68,16011
chipotle,-3.1749263,5,16012
struggling,-3.1753283,2,16013
eq,-3.1769772,12,16014
shakes,-3.1795561,28,16015
.302,-3.1808252,1,16016
gigantic,-3.1809108,1,16017
friction,-3.1811604,3,16018
snort,-3.1821342,1,16019
bing,-3.1854331,1,16020
herself,-3.1857522,6,16021
confection,-3.185834,7,16022
organs,-3.1866791,6,16023
afford,-3.18935,50,16024
makers,-3.1898794,16,16025
boise,-3.1900723,1,16026
bodies,-3.1904504,6,16027
equivilent,-3.1905568,4,16028
material,-3.190996,23,16029
phosphates,-3.1911695,1,16030
lap,-3.1911917,3,16031
warps,-3.19248,7,16032
irom,-3.1928082,12,16033
ass,-3.1934085,3,16034
preparing,-3.1935635,15,16035
policy,-3.1939092,15,16036
surrounding,-3.1945279,2,16037
eskimo,-3.194769,1,16038
conformation,-3.1949935,1,16039
entree,-3.1950948,6,16040
report,-3.1972604,45,16041
politics,-3.1978822,1,16042
keys,-3.19792,1,16043
hands-,-3.1980639,1,16044
valuables,-3.1982803,1,16045
pomeranian,-3.198585,4,16046
1.99,-3.1987326,10,16047
bouche,-3.1990557,1,16048
bioavailable,-3.1996415,3,16049
pooch,-3.200817,3,16050
promotes,-3.2012668,6,16051
xi,-3.2016315,1,16052
stamped,-3.2018433,5,16053
handle,-3.2021565,52,16054
party,-3.2047892,111,16055
cheesy,-3.2053509,3,16056
inc,-3.2080758,14,16057
meanwhile,-3.2082381,2,16058
quibbling,-3.2097783,2,16059
low,-3.210036,511,16060
dinners,-3.210639,51,16061
offically,-3.2132363,1,16062
.94,-3.2135935,1,16063
marshall,-3.2136445,1,16064
doorstop,-3.213687,1,16065
includes,-3.215898,31,16066
recepient,-3.2166462,1,16067
hope,-3.217683,236,16068
fluke,-3.217793,17,16069
chakra),-3.2191777,2,16070
gripe,-3.219955,3,16071
academia,-3.2203267,2,16072
derived,-3.22265,20,16073
oversized,-3.2233887,1,16074
but,-3.2234783,8828,16075
toy,-3.2244556,21,16076
experiment,-3.2247312,28,16077
marketable,-3.2269952,10,16078
smoking,-3.2274165,4,16079
stats,-3.2277384,1,16080
hopeful,-3.2280688,5,16081
asio,-3.2301188,1,16082
stinger,-3.2318025,2,16083
bargained,-3.232288,1,16084
.09,-3.2323146,1,16085
sprouted,-3.2325625,12,16086
earthworms,-3.233065,4,16087
porty,-3.233594,2,16088
similarly,-3.2339437,9,16089
thinning,-3.2358673,1,16090
37,-3.236648,3,16091
classifying,-3.239264,6,16092
narrow,-3.2413218,1,16093
security,-3.2435641,7,16094
overseas,-3.24505,9,16095
appealing,-3.2451382,44,16096
26,-3.2454438,3,16097
wing,-3.2460737,16,16098
46,-3.2461803,4,16099
expected,-3.2475257,287,16100
cooking,-3.2481465,239,16101
slushy,-3.2484763,2,16102
lake,-3.249034,16,16103
albanese,-3.2490396,2,16104
engineered,-3.2493267,2,16105
european,-3.2499683,41,16106
closes,-3.2501767,2,16107
wattage,-3.2510514,5,16108
disorders,-3.251422,12,16109
treck,-3.25143,1,16110
settle,-3.2529309,18,16111
stumble,-3.2534852,1,16112
milled,-3.2540238,9,16113
marginally,-3.2542584,19,16114
massively,-3.2549615,1,16115
firmware,-3.2550578,6,16116
sloth,-3.255137,1,16117
newf,-3.2561321,1,16118
drama,-3.2561936,1,16119
41,-3.2567716,10,16120
bladed,-3.258647,1,16121
shure,-3.2588234,12,16122
volunteered,-3.2592163,1,16123
mound,-3.2650585,1,16124
wallmart,-3.2651544,1,16125
wanting,-3.2651577,34,16126
31,-3.2656345,7,16127
darjeelings,-3.265968,10,16128
werthers,-3.267314,2,16129
classify,-3.2674494,3,16130
hyperactivity,-3.2706027,1,16131
chg,-3.2713733,4,16132
infant,-3.2715433,31,16133
coppery,-3.2726693,1,16134
specifically,-3.2729878,48,16135
realizes,-3.2733324,1,16136
metal,-3.2735353,29,16137
kale,-3.2743835,15,16138
macaroon,-3.2750058,1,16139
cash,-3.2759755,6,16140
mo,-3.276679,8,16141
detached,-3.2767103,1,16142
secondary,-3.2778873,3,16143
bouts,-3.2801418,2,16144
foundation,-3.2803135,3,16145
list,-3.2808297,279,16146
ol,-3.2818623,2,16147
sours,-3.282321,1,16148
drippy,-3.2847936,2,16149
exhausted,-3.2849092,7,16150
grit,-3.2850866,26,16151
mayonaise,-3.2852454,1,16152
event,-3.287347,25,16153
wetted,-3.2882736,1,16154
3months,-3.288909,1,16155
cupboard,-3.2893302,23,16156
wishlist,-3.2901688,1,16157
embark,-3.290258,1,16158
shedding,-3.2908034,15,16159
britt,-3.2909112,5,16160
hotels,-3.2930992,4,16161
crushing,-3.2948413,2,16162
pass,-3.2953055,90,16163
genmai,-3.2969618,1,16164
heimlich,-3.2972822,3,16165
bank,-3.2976253,10,16166
inspect,-3.2977273,1,16167
purely,-3.2986128,3,16168
raised,-3.3004036,13,16169
eight,-3.3011465,23,16170
scalp,-3.3015294,1,16171
sustain,-3.3017683,4,16172
palates,-3.302067,1,16173
angel,-3.3032532,4,16174
base,-3.30518,68,16175
cascading,-3.3059978,1,16176
dial,-3.3060749,5,16177
microvave,-3.3076444,1,16178
indications,-3.3078034,2,16179
llc,-3.3082285,12,16180
'll,-3.308241,763,16181
endevor,-3.3084674,1,16182
interpreted,-3.3107479,1,16183
ritz,-3.3118196,1,16184
separate,-3.311949,31,16185
tmj,-3.3123574,1,16186
probs,-3.312923,8,16187
wales,-3.3152428,1,16188
tater,-3.3156328,1,16189
wondering,-3.3160996,47,16190
bounce,-3.3168721,1,16191
sharpie,-3.3169782,1,16192
booklet,-3.3178372,1,16193
bone,-3.318441,67,16194
zinc,-3.3184934,2,16195
plugs,-3.3192186,1,16196
injured,-3.3198137,1,16197
lowrey,-3.3199985,53,16198
recipiant,-3.320401,1,16199
proportions,-3.3213463,2,16200
farts,-3.322322,7,16201
nutcracker,-3.3228357,1,16202
invoice,-3.3237948,5,16203
finger,-3.3240445,15,16204
rv,-3.3245125,1,16205
fortunately,-3.3249955,21,16206
dryness,-3.3259015,1,16207
settles,-3.3294077,6,16208
cindy,-3.3294165,5,16209
categorize,-3.32977,1,16210
buffets,-3.329914,1,16211
resolved,-3.330624,21,16212
statehood,-3.3310914,1,16213
mussells,-3.3320928,1,16214
terra,-3.3341837,1,16215
47.00,-3.3352437,1,16216
poster,-3.3354921,4,16217
involved,-3.336545,16,16218
yesrs,-3.3365993,1,16219
doberman,-3.3367114,1,16220
preconceived,-3.3387256,2,16221
puppy,-3.3387938,75,16222
suet,-3.3391335,1,16223
presumed,-3.3396492,1,16224
terms,-3.3397136,44,16225
shaped,-3.3414798,22,16226
tbsp,-3.3421903,23,16227
binding,-3.3430743,1,16228
expressing,-3.343223,7,16229
agar,-3.3435397,13,16230
buffalo,-3.3443096,52,16231
cased,-3.347084,1,16232
vaccinate,-3.347992,1,16233
received,-3.3484826,610,16234
frothing,-3.348683,2,16235
governments,-3.3496969,8,16236
coated,-3.3503542,31,16237
mm,-3.350738,1,16238
mounded,-3.3512733,6,16239
letters,-3.3516746,6,16240
homogenous,-3.3527226,3,16241
12th,-3.3528242,1,16242
9,-3.3530169,110,16243
aspect,-3.353095,15,16244
littlt,-3.3556457,1,16245
recyclable,-3.3557415,15,16246
unstick,-3.3575506,1,16247
kidney,-3.3576422,39,16248
.right,-3.3591185,1,16249
sprue,-3.3597224,1,16250
fredericks,-3.360305,1,16251
23,-3.361002,22,16252
babiesrus,-3.3623805,4,16253
directions,-3.3630142,131,16254
soaked,-3.364878,46,16255
randomly,-3.365036,6,16256
wavy,-3.3653774,6,16257
cabinet,-3.3654592,20,16258
wary,-3.3656988,17,16259
wth,-3.367053,2,16260
ate,-3.3675504,183,16261
reminiscent,-3.3676493,27,16262
either-,-3.3682995,9,16263
crusty,-3.3688679,7,16264
sellers,-3.3707209,36,16265
accordingly,-3.3716054,5,16266
peanutbutter,-3.3729413,1,16267
admits,-3.3735883,7,16268
goodlife,-3.3738337,1,16269
mks,-3.375421,1,16270
29,-3.3756595,13,16271
slicked,-3.376511,1,16272
cloy,-3.3765893,6,16273
six,-3.3772535,127,16274
accident,-3.3774762,14,16275
shower,-3.377601,32,16276
guises,-3.3786042,4,16277
planned,-3.3804917,14,16278
fall,-3.3832214,60,16279
astronaut,-3.3833022,2,16280
mic,-3.383995,94,16281
aluminum,-3.3847628,57,16282
caffein,-3.3848727,2,16283
specify,-3.3849955,10,16284
of,-3.385035,19633,16285
probably,-3.3873305,462,16286
haiti,-3.3873343,1,16287
m,-3.388865,69,16288
seriousely,-3.3889756,1,16289
orginal,-3.3894312,5,16290
beckoned,-3.3900614,1,16291
impasse,-3.3907523,1,16292
episode,-3.3916085,2,16293
blu,-3.3919804,1,16294
tijuana,-3.3923352,2,16295
marginal,-3.3927627,2,16296
astringency,-3.3930163,10,16297
converted,-3.3933072,7,16298
pinches,-3.3941085,5,16299
inserting,-3.394477,1,16300
louder,-3.3946142,1,16301
mutter,-3.396953,2,16302
deceptively,-3.397986,3,16303
jbl,-3.4001274,1,16304
loaf,-3.4006808,17,16305
admitted,-3.4011831,9,16306
outfits,-3.401946,1,16307
ruffles,-3.4023852,12,16308
pinot,-3.4031663,22,16309
machine,-3.4032183,176,16310
ot,-3.4053385,2,16311
spectrum,-3.4057498,7,16312
willpower,-3.4058852,2,16313
scr,-3.4070528,1,16314
espousing,-3.4075825,2,16315
#,-3.4077897,43,16316
endeavored,-3.4083962,1,16317
redesigned,-3.4084156,1,16318
wo,-3.4088404,507,16319
going,-3.408975,616,16320
extracted,-3.4097993,14,16321
implied,-3.4102402,3,16322
physical,-3.4105656,15,16323
syrupy,-3.410695,19,16324
snuck,-3.4108076,1,16325
qaulity,-3.4147687,1,16326
somebody,-3.4158514,2,16327
suggests,-3.4158766,18,16328
feb,-3.4161458,6,16329
dramatically,-3.4185333,10,16330
malta,-3.4185991,2,16331
blade,-3.419568,3,16332
hairballs,-3.42066,14,16333
otherwise,-3.4210515,130,16334
exempt,-3.4211686,6,16335
varying,-3.4214573,3,16336
oatmeal,-3.4225159,142,16337
restricted,-3.4239902,11,16338
placebo,-3.4244583,3,16339
lightly,-3.424583,61,16340
sauced,-3.4266553,5,16341
defined,-3.4285667,1,16342
moved,-3.4307852,38,16343
doxie,-3.4322824,3,16344
basic,-3.432556,42,16345
0.45,-3.4327903,1,16346
relationship,-3.4328146,2,16347
pitched,-3.433796,14,16348
nutri,-3.4342046,4,16349
sprang,-3.435498,1,16350
depressant,-3.435863,1,16351
paleo,-3.4364927,22,16352
instance,-3.4366012,17,16353
inosinate,-3.4370852,2,16354
headed,-3.4372144,2,16355
problems,-3.4372787,228,16356
bottled,-3.4391913,21,16357
misses,-3.4401999,14,16358
14.95,-3.4405084,1,16359
poker,-3.4407248,7,16360
gusto,-3.4428487,9,16361
hexane,-3.4457543,63,16362
call,-3.4465842,123,16363
fudge,-3.4479342,15,16364
punished,-3.4485126,1,16365
attacks,-3.4493165,2,16366
concede,-3.4493282,1,16367
minor,-3.4494467,29,16368
lyle,-3.4497566,1,16369
goof,-3.4501262,1,16370
proclaim,-3.4504876,7,16371
38,-3.4510403,8,16372
surface,-3.4512906,24,16373
innovation,-3.4514527,1,16374
judgment,-3.4517846,9,16375
sits,-3.4520497,12,16376
keurig,-3.4535527,505,16377
indigestion,-3.4536967,11,16378
deter,-3.4541202,2,16379
eaters,-3.4562225,29,16380
regarded,-3.456234,2,16381
picture,-3.4563324,154,16382
sleep,-3.4569328,51,16383
violet,-3.457312,3,16384
glass,-3.4576406,159,16385
0.2g,-3.4587831,1,16386
discomfort,-3.4601376,12,16387
tact,-3.4602323,9,16388
furry,-3.4604177,9,16389
swallows,-3.461432,1,16390
file,-3.4616394,6,16391
history,-3.46312,17,16392
shaking,-3.4639537,21,16393
swayed,-3.4647028,1,16394
state,-3.4673662,88,16395
chocolate,-3.4681482,1368,16396
rings,-3.4688067,6,16397
chicks,-3.4695008,1,16398
bit,-3.469625,804,16399
oj,-3.4697585,14,16400
ment,-3.470588,1,16401
grinding,-3.471311,19,16402
44,-3.4715786,7,16403
cold,-3.472217,206,16404
34,-3.472917,45,16405
fructose,-3.474142,100,16406
coating,-3.4741886,42,16407
date,-3.4744725,205,16408
choices,-3.4748955,35,16409
devastating,-3.4769037,1,16410
sleeper,-3.4773664,9,16411
beings,-3.4774945,1,16412
cabernet,-3.4775014,1,16413
looser,-3.4788225,1,16414
last,-3.4798512,518,16415
slits,-3.4811778,4,16416
colorings,-3.4832911,7,16417
apt,-3.4835334,10,16418
37.99,-3.483537,1,16419
disliked,-3.4836557,9,16420
contracting,-3.4839234,4,16421
roller,-3.484169,1,16422
parsely,-3.4843202,1,16423
oct,-3.4860058,1,16424
fl,-3.4896238,22,16425
williamsburg,-3.4897919,1,16426
affecting,-3.490154,2,16427
wondered,-3.490214,18,16428
never,-3.4903028,987,16429
band,-3.490981,8,16430
paso,-3.4910016,1,16431
connecting,-3.491002,3,16432
closely,-3.49129,22,16433
carboy,-3.4915166,2,16434
harris,-3.491779,1,16435
eyebrow,-3.4920874,1,16436
mimic,-3.4931846,2,16437
sinks,-3.4932492,2,16438
advance,-3.4939358,20,16439
reused,-3.4943252,4,16440
vista,-3.494455,3,16441
slit,-3.4965394,8,16442
position,-3.4973109,3,16443
windows7,-3.4980342,1,16444
findings,-3.498555,1,16445
forces,-3.4989583,1,16446
wp,-3.4989667,55,16447
rough,-3.499118,15,16448
tated,-3.4991875,1,16449
blades,-3.5000515,10,16450
thumbnail,-3.5000575,6,16451
oregano,-3.5002713,4,16452
volume,-3.5022235,29,16453
saucepan,-3.5025394,2,16454
wiggle,-3.5025408,13,16455
latter,-3.502736,5,16456
notification,-3.5039165,8,16457
reversing,-3.5040154,1,16458
chocolates,-3.5045757,149,16459
jury,-3.50461,2,16460
comparison,-3.504991,48,16461
re,-3.506528,92,16462
obeying,-3.5082767,1,16463
cognitive,-3.5091107,1,16464
dye,-3.509359,5,16465
t.v,-3.5104957,1,16466
gluten,-3.510972,626,16467
possibility,-3.511407,9,16468
monte,-3.5116673,1,16469
28,-3.512147,15,16470
consistancy,-3.512226,12,16471
hoped,-3.5141637,46,16472
protocol,-3.514196,4,16473
forged,-3.5145268,13,16474
basis,-3.5151823,51,16475
orignal,-3.5157988,4,16476
30.00,-3.516407,10,16477
syndrome,-3.5169303,2,16478
vt,-3.5170927,1,16479
centimeters,-3.5180087,1,16480
seven,-3.518508,20,16481
states,-3.5198178,95,16482
cincinnati,-3.5200381,2,16483
nextstep,-3.5201015,1,16484
bun,-3.5206206,4,16485
nine,-3.521222,13,16486
betta,-3.5215619,6,16487
hyped,-3.5219712,6,16488
easter,-3.5231752,7,16489
income,-3.5241325,5,16490
inclusion,-3.5245442,1,16491
tv,-3.5249848,21,16492
mexi,-3.5251803,1,16493
meltaways,-3.5263898,1,16494
role,-3.5286696,8,16495
glutamate,-3.5287051,12,16496
personality,-3.5314379,1,16497
steamroller,-3.5317285,1,16498
inquiring,-3.5323892,1,16499
accounting,-3.5326838,1,16500
centipedes,-3.5334673,1,16501
louise,-3.533819,8,16502
dole,-3.5344656,5,16503
loud,-3.5346951,17,16504
fighting,-3.5349574,3,16505
blurb,-3.536562,1,16506
tbs,-3.5368505,8,16507
trunk,-3.537725,1,16508
restock,-3.5377584,4,16509
pilsbury,-3.5378885,2,16510
show,-3.5381713,80,16511
snob,-3.5383353,14,16512
ovaltine,-3.5389757,8,16513
22,-3.5406218,30,16514
11.3,-3.5407815,8,16515
female,-3.5413468,15,16516
thinly,-3.5422692,6,16517
dress,-3.5427997,3,16518
glutin,-3.5438352,1,16519
equivalent,-3.5440576,12,16520
unannounced,-3.5470257,1,16521
gone,-3.5500145,179,16522
theme,-3.5504575,16,16523
replacer,-3.5505915,4,16524
insects,-3.5521946,3,16525
suggestion,-3.5528972,29,16526
alright,-3.5541081,15,16527
acceptable,-3.5543466,35,16528
amazon,-3.554569,1946,16529
disputed,-3.556134,1,16530
glycemic,-3.5563068,16,16531
smoked,-3.559166,63,16532
reply,-3.5593824,27,16533
reduced,-3.5596426,74,16534
signature,-3.5606017,26,16535
leonardi,-3.5606315,1,16536
trailer,-3.5641308,1,16537
sided,-3.5644333,4,16538
quarter,-3.5649927,11,16539
stipulates,-3.5652096,4,16540
trouble,-3.5665388,90,16541
cinnamon,-3.5667646,193,16542
cycle),-3.5667892,2,16543
barbecue,-3.567376,37,16544
describing,-3.568766,10,16545
win7,-3.5690508,1,16546
masking,-3.5694313,5,16547
belugas,-3.5706642,1,16548
microphone,-3.5710368,17,16549
tourist,-3.5715938,2,16550
nutritive,-3.5716786,1,16551
clings,-3.5717154,1,16552
lil,-3.5717888,10,16553
preservatives,-3.5718217,75,16554
cubase,-3.5722306,1,16555
manchego,-3.5753694,1,16556
17,-3.5754282,34,16557
33,-3.5759516,15,16558
cd,-3.5760045,2,16559
pyrex,-3.5762138,10,16560
eater,-3.576543,61,16561
film,-3.5771847,10,16562
chemo,-3.5796528,3,16563
goodbye,-3.5802476,2,16564
peony,-3.5806909,1,16565
soda,-3.5816636,442,16566
intermittent,-3.582358,3,16567
sangiovese,-3.5826926,1,16568
summit,-3.5854373,1,16569
details,-3.585491,16,16570
dna,-3.5855012,6,16571
controlling,-3.5860343,2,16572
follows,-3.5885653,7,16573
park,-3.5891585,6,16574
canadians,-3.591308,1,16575
undertone,-3.592154,9,16576
tazo,-3.5927193,14,16577
caught,-3.5931087,42,16578
eaten,-3.5939984,128,16579
fluffed,-3.5947628,1,16580
27,-3.5954456,4,16581
form,-3.5955815,118,16582
acetic,-3.5960927,1,16583
waay,-3.596548,8,16584
elementary,-3.596672,6,16585
configurations,-3.5977657,1,16586
lineup,-3.598339,1,16587
dopey,-3.598654,1,16588
constipation,-3.5987353,13,16589
oft,-3.600725,1,16590
sparking,-3.60081,8,16591
bleeding,-3.6011667,6,16592
tomato,-3.6021914,97,16593
36,-3.603231,60,16594
da,-3.6042433,14,16595
series,-3.6044488,11,16596
pant,-3.605821,7,16597
cha,-3.6060054,3,16598
malibu,-3.606382,1,16599
addendum,-3.6070738,4,16600
lozenge,-3.6083484,1,16601
16,-3.6090364,169,16602
roswell,-3.6092868,1,16603
contemplating,-3.610381,1,16604
barrel,-3.6113958,6,16605
tent,-3.6123207,1,16606
kup,-3.6138968,19,16607
nutrion,-3.613992,1,16608
39,-3.6145625,1,16609
jut,-3.6152844,9,16610
cheezy,-3.6153252,3,16611
programs,-3.6154594,2,16612
21,-3.6158836,18,16613
davis,-3.6161344,4,16614
apart,-3.616473,46,16615
carefull,-3.617754,1,16616
tanzania,-3.6186764,10,16617
rhino,-3.6193914,1,16618
glands,-3.6195695,2,16619
gala,-3.620157,3,16620
frozen,-3.6202028,73,16621
prevents,-3.6211522,7,16622
thier,-3.6211889,8,16623
richer,-3.6212234,33,16624
steer,-3.6223383,9,16625
exists,-3.6228247,6,16626
6th,-3.6228633,1,16627
duh,-3.6248817,6,16628
unexplained,-3.624989,1,16629
metaphor,-3.625692,1,16630
overboard,-3.6264791,2,16631
6-count,-3.6269403,2,16632
precursor,-3.627048,3,16633
cheesey,-3.627242,1,16634
dell,-3.627417,1,16635
pamela,-3.628585,81,16636
posts,-3.6295261,12,16637
contents-,-3.6296613,1,16638
47,-3.6296973,1,16639
interest,-3.6303978,48,16640
artificial,-3.632504,323,16641
penny,-3.6328595,18,16642
ferndale,-3.6346512,1,16643
enclosure,-3.6347992,1,16644
vocal,-3.6352172,3,16645
bc,-3.6365204,4,16646
action,-3.636612,2,16647
childhood,-3.6366792,36,16648
kiss,-3.636821,10,16649
nuts,-3.6370685,232,16650
cheating,-3.6387153,13,16651
mug,-3.6394107,49,16652
storebought,-3.6394873,1,16653
against,-3.641187,42,16654
friggin,-3.641586,1,16655
argument,-3.6416237,2,16656
steambath,-3.6417027,1,16657
haunt,-3.6431274,1,16658
smokiness,-3.6435905,11,16659
offerings,-3.6446412,20,16660
manager,-3.6455615,6,16661
doo,-3.6472263,5,16662
gunpowder,-3.6478786,19,16663
tied,-3.6480978,2,16664
pallet,-3.6490993,3,16665
speaker,-3.6494727,2,16666
miam,-3.6496553,2,16667
glazed,-3.6496794,13,16668
48,-3.6506863,26,16669
heating,-3.6509097,6,16670
information,-3.651415,147,16671
myriad,-3.6518383,8,16672
clothed,-3.652274,1,16673
dark,-3.6525965,499,16674
sixteen,-3.6528149,1,16675
relate,-3.654964,3,16676
snobs,-3.6561651,4,16677
30th,-3.6565413,9,16678
differs,-3.6570764,1,16679
spooning,-3.6580298,5,16680
religion,-3.658362,1,16681
bailey,-3.659275,9,16682
brooklyn,-3.6606505,2,16683
fiirst,-3.662066,6,16684
lotto,-3.6625547,2,16685
1.4,-3.6627584,2,16686
transparency,-3.6630466,7,16687
transformation,-3.6635525,1,16688
soy,-3.664247,229,16689
unsulfured,-3.6665776,4,16690
municipal,-3.6684852,1,16691
usb,-3.669473,46,16692
"""",-3.6695,5749,16693
sog,-3.6695375,1,16694
12,-3.6702952,431,16695
imo,-3.670574,15,16696
delay,-3.6708877,1,16697
members,-3.6722274,20,16698
roth,-3.672709,1,16699
