word,score,wordCount,NN_Rank
hashbrown,-6.5826178,1,19921
fda,-6.5827813,52,19922
waitress,-6.5844026,2,19923
salvaged,-6.5878725,1,19924
ketchupy,-6.58914,1,19925
tasted,-6.589702,821,19926
purees,-6.59106,2,19927
truvia,-6.5912533,4,19928
causes,-6.5943756,54,19929
temporarily,-6.59441,4,19930
heap,-6.600117,1,19931
lopsided,-6.6016045,1,19932
released,-6.6039,16,19933
muck,-6.6054764,1,19934
cola,-6.6070123,25,19935
throwing,-6.607922,113,19936
seepage,-6.6083264,1,19937
constitutes,-6.6128535,6,19938
return,-6.6172633,290,19939
containing,-6.621674,54,19940
tomatoe,-6.624483,1,19941
angelina,-6.6251783,1,19942
measly,-6.6259065,1,19943
cinci,-6.626209,1,19944
sniffing,-6.627188,2,19945
costume,-6.6287804,1,19946
insinuates,-6.6309004,1,19947
allergen,-6.635259,8,19948
pepper,-6.6359577,180,19949
damages,-6.637661,9,19950
ummmmm,-6.6417546,6,19951
crape,-6.642327,1,19952
emptied,-6.642564,13,19953
trace,-6.6429114,8,19954
shapped,-6.6443396,1,19955
obsolete,-6.647535,1,19956
odors,-6.6486325,1,19957
pong,-6.649636,7,19958
hamburger,-6.6537204,25,19959
perplexing,-6.654662,9,19960
sneeze,-6.6547265,1,19961
ketchup,-6.6558943,29,19962
asking,-6.656131,35,19963
reckless,-6.6561327,1,19964
petstore,-6.6561446,2,19965
whimpering,-6.6598916,5,19966
eben,-6.6620593,1,19967
bum,-6.662102,3,19968
deign,-6.6633167,1,19969
rain,-6.6663013,33,19970
sewn,-6.667784,1,19971
plasitc,-6.669791,1,19972
probally,-6.673912,1,19973
rim,-6.676375,1,19974
deposited,-6.688009,2,19975
begs,-6.6903396,6,19976
freaked,-6.691525,2,19977
skipped,-6.697293,2,19978
breville,-6.7006454,6,19979
caramelish,-6.700711,1,19980
wavered,-6.7025723,1,19981
vcc,-6.703602,1,19982
dismissive,-6.7040787,1,19983
drip,-6.705285,30,19984
plucked,-6.7136455,1,19985
cracked,-6.713966,44,19986
unscrupulous,-6.714579,9,19987
ecologically,-6.718145,1,19988
nutrional,-6.7183666,1,19989
damning,-6.7193856,4,19990
amout,-6.7217817,2,19991
loose,-6.72251,152,19992
padding,-6.727173,14,19993
victim,-6.7336617,6,19994
wheatgrass,-6.734396,56,19995
troubling,-6.7351236,1,19996
wrong,-6.735461,267,19997
bad,-6.7355995,1124,19998
fanta,-6.7414365,4,19999
chowed,-6.7471724,3,20000
prey,-6.749083,8,20001
morsel,-6.7498612,6,20002
vomitar,-6.756592,1,20003
tragic,-6.762424,6,20004
overhyped,-6.763156,4,20005
chalkiness,-6.7651396,1,20006
discontinuing,-6.766005,5,20007
painted,-6.7663198,2,20008
frothiness,-6.7664943,1,20009
duplicate,-6.7680774,3,20010
led,-6.769361,9,20011
jostled,-6.770705,4,20012
mtbe,-6.775242,1,20013
hines,-6.776797,33,20014
unsatiated,-6.779221,1,20015
thread,-6.779327,1,20016
overpoweringly,-6.7797956,2,20017
husks,-6.7919674,1,20018
grigio,-6.7924066,1,20019
audacity,-6.792577,5,20020
fused,-6.7932878,1,20021
vat,-6.798164,1,20022
waring,-6.7984776,4,20023
decay,-6.798659,1,20024
stumbled,-6.799346,17,20025
messes,-6.799781,2,20026
diminished,-6.803242,1,20027
implying,-6.8093038,9,20028
tried,-6.810196,2035,20029
remainder,-6.812316,6,20030
wad,-6.812993,2,20031
shudder,-6.814751,14,20032
vowed,-6.814991,1,20033
lose,-6.815164,47,20034
unrefined,-6.8163023,1,20035
vending,-6.8179836,20,20036
purportedly,-6.8180704,1,20037
semblance,-6.820653,7,20038
indistinguishable,-6.8349953,1,20039
weiss,-6.8425345,1,20040
releasing,-6.8449426,15,20041
invest,-6.8491573,1,20042
overfill,-6.8492694,1,20043
redeeming,-6.852743,34,20044
overfeed,-6.85655,1,20045
fritos,-6.856853,14,20046
inflated,-6.86565,16,20047
deficiency,-6.866788,3,20048
juicer,-6.868324,5,20049
unrealistic,-6.8683767,8,20050
bothered,-6.869063,4,20051
odorous,-6.8722506,2,20052
cheetos,-6.8825073,13,20053
reseal,-6.8831563,5,20054
mccormick,-6.887122,15,20055
recalls,-6.887474,5,20056
shady,-6.8909273,1,20057
eatable,-6.8916655,4,20058
money,-6.897817,690,20059
crawled,-6.9006,6,20060
upc,-6.9019012,1,20061
swirled,-6.9055343,4,20062
ssn,-6.909902,5,20063
listings,-6.9146576,7,20064
sternly,-6.9173965,1,20065
coarseness,-6.9175076,1,20066
breadboard,-6.918966,1,20067
fortunes,-6.919335,21,20068
washy,-6.921037,5,20069
allspice,-6.9245977,1,20070
outcomes,-6.928773,7,20071
pit,-6.92916,3,20072
confustion,-6.9333,12,20073
cuisinart,-6.9394946,9,20074
rethink,-6.940568,2,20075
sweatshops,-6.9426594,2,20076
undesirable,-6.9427176,4,20077
corporatizing,-6.944714,5,20078
unfortnately,-6.947857,5,20079
nasty,-6.9481072,217,20080
grasshoppers,-6.95288,5,20081
aminopterin,-6.9561563,1,20082
bite,-6.959005,165,20083
dop,-6.960994,44,20084
discontinued,-6.9613056,28,20085
smelling,-6.9637156,28,20086
separated,-6.9639845,6,20087
coco,-6.969658,37,20088
straws,-6.9698915,16,20089
molded,-6.971378,3,20090
farenheit,-6.9809675,1,20091
specifics,-6.9811106,5,20092
drastically,-6.9833775,4,20093
paying,-6.986231,112,20094
wuss,-6.9895053,1,20095
salmonella,-6.9920497,7,20096
leaving,-6.995566,41,20097
fork,-6.997103,20,20098
tapatio,-6.9998584,5,20099
napkin,-7.000482,5,20100
invited,-7.000595,4,20101
frustrated,-7.0016003,10,20102
drunk,-7.0046372,23,20103
obscene,-7.005609,5,20104
underhanded,-7.0073643,3,20105
bother,-7.010864,30,20106
transfats,-7.011983,1,20107
indicator,-7.012012,6,20108
similac,-7.013192,67,20109
skunk,-7.0148616,2,20110
gamey,-7.0195084,1,20111
catsup,-7.022402,1,20112
shocked,-7.0231056,34,20113
depletes,-7.0234895,1,20114
bemoaning,-7.023847,1,20115
fertilize,-7.024308,2,20116
left,-7.0290947,265,20117
invite,-7.0376415,1,20118
stares,-7.0453105,1,20119
disappoined,-7.0455246,5,20120
civet,-7.049393,1,20121
watered,-7.052105,70,20122
hateful,-7.0543985,5,20123
marmite,-7.057316,6,20124
comprise,-7.0586176,2,20125
unhappy,-7.0629845,19,20126
turning,-7.0690956,11,20127
turnoff,-7.0700912,1,20128
clueless,-7.0770082,2,20129
tanzanian,-7.0782566,4,20130
lava,-7.095976,1,20131
reversed,-7.096104,1,20132
dissipated,-7.0991206,8,20133
pyramid,-7.1051188,2,20134
smuckers,-7.110084,1,20135
coughing,-7.118529,1,20136
pointless,-7.1221213,1,20137
send,-7.124586,71,20138
dilute,-7.124645,7,20139
diarhea,-7.128342,9,20140
criticizing,-7.130888,2,20141
torched,-7.13101,5,20142
faced,-7.135375,1,20143
centipede,-7.1381216,1,20144
candybar,-7.1396713,1,20145
costing,-7.140541,13,20146
denied,-7.140561,1,20147
uh,-7.1428084,8,20148
glitter,-7.1436267,17,20149
defeats,-7.14815,6,20150
slap,-7.149325,3,20151
pot-,-7.1538844,1,20152
crock,-7.16173,9,20153
alcoholic,-7.1626973,9,20154
whiff,-7.1649117,1,20155
pressed,-7.168646,47,20156
brown,-7.1689277,264,20157
amaretto,-7.170113,4,20158
rendering,-7.1761956,1,20159
brittle,-7.1778526,9,20160
recycled,-7.1814704,10,20161
gravey,-7.186376,2,20162
nibbled,-7.186941,1,20163
shaken,-7.189033,8,20164
dissatisfied,-7.1893396,17,20165
soapy,-7.1918645,1,20166
entirely,-7.1919928,33,20167
scheme,-7.1930375,1,20168
indicative,-7.1951594,7,20169
butterfingers,-7.1994185,2,20170
sicker,-7.19945,1,20171
splatter,-7.199635,1,20172
slush,-7.2002454,7,20173
forewarned,-7.2012415,2,20174
illegal,-7.2066956,14,20175
contaminants,-7.208209,8,20176
50x50,-7.209498,1,20177
atomizer,-7.218865,1,20178
leak,-7.2222257,38,20179
grabby,-7.2282386,1,20180
fecal,-7.2324133,1,20181
fend,-7.237957,1,20182
disolve,-7.2381115,6,20183
neither,-7.2401886,58,20184
lousy,-7.246372,30,20185
tryed,-7.2479544,7,20186
cupckaes,-7.2479806,1,20187
suffers,-7.2496743,7,20188
associating,-7.257595,1,20189
mrow,-7.257852,2,20190
broke,-7.2585716,50,20191
opted,-7.265076,7,20192
labelled,-7.2660327,2,20193
disassembled,-7.268715,1,20194
labelling,-7.2699466,1,20195
maltitol,-7.2700973,33,20196
rawhide,-7.270392,6,20197
shied,-7.275011,2,20198
smells,-7.2773404,185,20199
rebooting,-7.278348,1,20200
forbid,-7.280533,1,20201
inconvenience,-7.2870703,2,20202
12-count,-7.2881265,4,20203
reality,-7.292527,9,20204
nevermind,-7.292926,1,20205
discription,-7.2962966,1,20206
bored,-7.2971897,10,20207
puree,-7.2980623,37,20208
domed,-7.298337,8,20209
menadione,-7.3012495,1,20210
vain,-7.3016186,1,20211
rinds,-7.303345,345,20212
bitter,-7.303733,491,20213
inferior,-7.305314,23,20214
unsophisticated,-7.306322,1,20215
distaste,-7.3087945,1,20216
unfriendly,-7.3091006,14,20217
macaroni,-7.319262,24,20218
nightmare,-7.326486,3,20219
fearful,-7.327042,1,20220
freaks,-7.328689,9,20221
regret,-7.3327847,52,20222
contacted,-7.332903,90,20223
darjeeling,-7.333196,44,20224
merely,-7.3346133,2,20225
balling,-7.3354673,1,20226
offal,-7.3355193,7,20227
mouthfeel,-7.337785,3,20228
1.7-ounce,-7.342096,1,20229
ceased,-7.3421364,1,20230
wan,-7.342367,10,20231
uncomfortable,-7.343115,1,20232
balk,-7.344675,1,20233
jalepenos,-7.344834,1,20234
saddled,-7.3538427,1,20235
shuddering,-7.3630905,11,20236
perfumey,-7.379035,5,20237
saccarine,-7.379104,1,20238
crumb,-7.3807116,1,20239
cough,-7.3875055,22,20240
rooibos,-7.3884497,9,20241
splinter,-7.391462,1,20242
initally,-7.3920836,1,20243
wreak,-7.395979,3,20244
inject,-7.39716,6,20245
desert,-7.4034753,13,20246
behavior,-7.4060674,2,20247
crappy,-7.409737,18,20248
containted,-7.410671,1,20249
tossed,-7.414297,29,20250
dwindle,-7.416885,3,20251
caking,-7.419025,16,20252
blob,-7.419029,3,20253
perversion,-7.419685,7,20254
shell,-7.425647,31,20255
succumb,-7.4256625,1,20256
shafted,-7.4286094,1,20257
cockroaches,-7.4294286,1,20258
pretend,-7.431731,6,20259
overpaying,-7.432313,1,20260
chiclets,-7.433086,3,20261
elaborate,-7.433109,1,20262
pureed,-7.4403863,2,20263
vial,-7.441826,2,20264
wishy,-7.4461236,5,20265
coke,-7.4474316,34,20266
overspend,-7.448707,2,20267
whacked,-7.449084,1,20268
terriable,-7.4524317,1,20269
enticed,-7.454154,1,20270
laced,-7.4562974,3,20271
convulsing,-7.4599295,1,20272
shallow,-7.4641113,7,20273
truffle,-7.4683933,105,20274
cautionary,-7.46842,1,20275
rainforest,-7.477415,9,20276
phantom,-7.4807024,22,20277
loss,-7.480756,74,20278
juicing,-7.485915,1,20279
ill,-7.4874268,44,20280
constipated,-7.4884696,17,20281
detox,-7.491132,5,20282
infestation,-7.492966,2,20283
labeled,-7.4950614,52,20284
gaping,-7.499253,1,20285
2nds,-7.502557,1,20286
smacks,-7.5077324,1,20287
wattery,-7.5083394,1,20288
blander,-7.508381,6,20289
assault,-7.509351,1,20290
drank,-7.5106387,87,20291
dispose,-7.515992,1,20292
wined,-7.517651,1,20293
jamma,-7.5182576,1,20294
bug,-7.5222244,10,20295
inability,-7.5232124,1,20296
wiff,-7.530582,6,20297
unfortunate,-7.5334435,26,20298
duplicated,-7.53501,1,20299
emit,-7.542504,1,20300
crusted,-7.5442224,1,20301
habanero,-7.544384,32,20302
exhibit,-7.5504146,1,20303
excuse,-7.5579686,16,20304
unused,-7.5605626,4,20305
substances,-7.567545,2,20306
defect,-7.569318,10,20307
alpo,-7.5694885,10,20308
inevitably,-7.5696473,1,20309
screw,-7.586029,21,20310
waxy,-7.5988994,14,20311
smell,-7.600104,485,20312
zapp,-7.6006627,4,20313
pressured,-7.601445,1,20314
unwanted,-7.6018558,1,20315
contain,-7.604983,177,20316
sth,-7.605838,1,20317
spca,-7.614431,10,20318
dull,-7.614843,16,20319
washed,-7.623107,16,20320
resulted,-7.627021,10,20321
testify,-7.6276255,4,20322
tore,-7.6307006,15,20323
turn,-7.6316614,113,20324
remade,-7.6327343,1,20325
deluding,-7.6371517,6,20326
gimmicky,-7.637901,2,20327
shocking,-7.6404004,8,20328
differ,-7.641278,3,20329
blinded,-7.644262,3,20330
shut,-7.6446357,3,20331
flake,-7.644842,8,20332
visions,-7.6567597,1,20333
damaging,-7.6589756,9,20334
crumbly,-7.6622987,24,20335
mourning,-7.6676645,1,20336
mailer,-7.670244,1,20337
spoilage,-7.670652,1,20338
hairball,-7.670915,19,20339
logo,-7.671752,6,20340
absent,-7.672754,6,20341
pancake,-7.685511,206,20342
stealing,-7.6858735,1,20343
knocked,-7.6916943,2,20344
mmf,-7.695796,7,20345
blink,-7.705259,1,20346
pulverized,-7.7069387,3,20347
vanillin,-7.710339,1,20348
yikes,-7.7168307,16,20349
madeleine,-7.716853,1,20350
sending,-7.7264724,29,20351
generic,-7.7270284,36,20352
represent,-7.742894,6,20353
bitterly,-7.7444043,6,20354
sad,-7.7469554,61,20355
allergenic,-7.749795,1,20356
torn,-7.749932,19,20357
kicked,-7.750116,8,20358
completly,-7.7505045,1,20359
jaded,-7.7586813,1,20360
unavailable,-7.766097,9,20361
charged,-7.767819,30,20362
rasta,-7.777439,1,20363
entangled,-7.7831845,1,20364
waif,-7.7990932,1,20365
meth,-7.799109,1,20366
soury,-7.804945,1,20367
aspertame,-7.805076,1,20368
unfortunatly,-7.8107986,1,20369
apologetic,-7.819325,1,20370
disintegrating,-7.8201866,1,20371
zilch,-7.8213906,1,20372
screwing,-7.8216324,3,20373
repels,-7.821961,5,20374
fruitcake,-7.8225956,11,20375
harmful,-7.8281927,19,20376
swallowing,-7.8307467,2,20377
warren,-7.8381486,1,20378
zapped,-7.8426356,1,20379
parade,-7.847653,6,20380
bizarre,-7.8514876,1,20381
repeatedly,-7.852008,1,20382
imitation,-7.857106,7,20383
overfed,-7.86328,1,20384
ignore,-7.8638935,4,20385
scraping,-7.866261,2,20386
scrapped,-7.866752,1,20387
rude,-7.873547,15,20388
cloged,-7.8915195,1,20389
unclear,-7.8927464,4,20390
grease,-7.896888,40,20391
sweepings,-7.902776,1,20392
starvation,-7.9076905,7,20393
scaly,-7.908445,1,20394
blocked,-7.909076,1,20395
needlessly,-7.911127,1,20396
dissappointed,-7.933728,7,20397
erratically,-7.935137,1,20398
induced,-7.942419,6,20399
gmo,-7.947015,40,20400
suck,-7.947421,24,20401
chinsy,-7.9485283,1,20402
weakened,-7.953476,1,20403
flattened,-7.9534807,4,20404
unsuspecting,-7.956278,7,20405
warranty,-7.9564047,1,20406
shook,-7.961646,16,20407
gon,-7.974654,11,20408
granule,-7.975586,8,20409
tobasco,-7.9756165,1,20410
stew,-7.977127,19,20411
inert,-7.980529,1,20412
worried,-7.980897,33,20413
duds,-7.9909763,1,20414
attacted,-7.995701,1,20415
compromising,-7.999589,4,20416
wtf,-8.004219,14,20417
overrun,-8.016395,6,20418
fabricated,-8.021041,1,20419
bloated,-8.023654,3,20420
clone,-8.026061,3,20421
winced,-8.026119,7,20422
styro,-8.027405,1,20423
foodstuff,-8.032108,1,20424
visably,-8.033427,1,20425
gouge,-8.034561,4,20426
lost,-8.03551,80,20427
inadequately,-8.036516,1,20428
chemically,-8.039635,11,20429
mistaken,-8.040844,29,20430
overheat,-8.043196,1,20431
swallow,-8.044753,29,20432
aftertaste,-8.045538,347,20433
colada,-8.054091,8,20434
loses,-8.055036,11,20435
flytrap,-8.058031,2,20436
patch,-8.061091,1,20437
sent,-8.062003,233,20438
stange,-8.072916,1,20439
merck,-8.087159,1,20440
purports,-8.091737,2,20441
apology,-8.100758,2,20442
mccanns,-8.106645,2,20443
overgrown,-8.107951,1,20444
tatse,-8.108426,1,20445
blowout,-8.113461,2,20446
crumby,-8.118015,3,20447
expired,-8.122848,42,20448
ashes,-8.12355,1,20449
discarding,-8.128532,1,20450
draining,-8.135641,1,20451
platic,-8.139465,5,20452
pocus,-8.141508,2,20453
gerber,-8.149577,38,20454
singed,-8.155054,10,20455
pity,-8.161467,1,20456
lured,-8.163056,2,20457
billed,-8.165202,11,20458
weak,-8.174248,378,20459
reboot,-8.17445,2,20460
pried,-8.184602,1,20461
backorder,-8.194872,1,20462
hersheys,-8.204789,6,20463
loosing,-8.205683,1,20464
melamine,-8.21228,11,20465
losses,-8.220354,1,20466
antifreeze,-8.220477,10,20467
stolen,-8.227505,6,20468
glutenous,-8.235924,1,20469
thrown,-8.238398,82,20470
inconsolably,-8.240389,6,20471
falsely,-8.241307,1,20472
rip,-8.241331,73,20473
uri,-8.243666,1,20474
mediocre,-8.24401,10,20475
banished,-8.245506,1,20476
symptom,-8.254629,1,20477
toxicology,-8.255386,3,20478
conglomerate,-8.259528,8,20479
shortcake,-8.259662,5,20480
fad,-8.268131,15,20481
stuck,-8.269765,175,20482
disturbingly,-8.272492,8,20483
spewing,-8.272928,2,20484
emeril,-8.275367,64,20485
autoship,-8.283248,2,20486
returns,-8.288392,46,20487
sediment,-8.2900715,10,20488
lacked,-8.290146,14,20489
spiteful,-8.291688,5,20490
compactor,-8.299337,4,20491
attempting,-8.302916,8,20492
dismay,-8.314638,2,20493
dogfood,-8.317025,26,20494
hazardous,-8.322514,1,20495
evaporated,-8.326002,15,20496
urinate,-8.327407,1,20497
edible,-8.328101,108,20498
ploy,-8.337024,15,20499
disintegrates,-8.339972,3,20500
duping,-8.346298,1,20501
exposing,-8.360229,2,20502
dreadful,-8.360508,6,20503
blaming,-8.365057,1,20504
horrifying,-8.368174,7,20505
peppercorn,-8.375509,1,20506
overpaid,-8.386174,1,20507
overcook,-8.3885,7,20508
losing,-8.389678,18,20509
ferrero,-8.391365,1,20510
crumble,-8.392415,20,20511
dissolved,-8.392532,28,20512
dyed,-8.393866,1,20513
1-star,-8.398371,4,20514
barest,-8.406775,1,20515
slated,-8.408125,1,20516
dubious,-8.416973,4,20517
paint,-8.433571,14,20518
soap,-8.435366,37,20519
skimmed,-8.440705,1,20520
claiming,-8.440876,25,20521
subsequently,-8.447686,10,20522
irradiated,-8.45001,8,20523
crooked,-8.451702,1,20524
incapable,-8.4525795,1,20525
harmed,-8.460507,1,20526
cursory,-8.463384,1,20527
urine,-8.464857,10,20528
indicators,-8.466533,2,20529
panicked,-8.47233,3,20530
embarassments,-8.4783125,1,20531
rubbish,-8.485379,3,20532
hicks,-8.489471,1,20533
withdrawing,-8.494845,1,20534
invitation,-8.497691,1,20535
diaper,-8.497821,6,20536
scratch,-8.502394,45,20537
stranded,-8.503824,2,20538
outraged,-8.50503,1,20539
displeased,-8.505297,19,20540
stepped,-8.506671,1,20541
flush,-8.520977,8,20542
alleged,-8.523357,1,20543
yellowish,-8.530457,5,20544
toilet,-8.538314,8,20545
shelved,-8.540991,2,20546
unanswered,-8.548443,1,20547
basing,-8.551188,1,20548
nor,-8.558407,86,20549
liquidy,-8.559295,1,20550
poorly,-8.559554,32,20551
subjected,-8.5606365,18,20552
reconsider,-8.562133,11,20553
substance,-8.570941,21,20554
scared,-8.575895,4,20555
incredulously,-8.577818,1,20556
heinous,-8.587558,1,20557
ignores,-8.592654,1,20558
turned,-8.596633,126,20559
terrible,-8.596907,276,20560
erroneously,-8.600771,1,20561
bleached,-8.601651,1,20562
18-count,-8.604137,8,20563
morals,-8.612453,1,20564
nope,-8.612687,17,20565
inform,-8.616444,28,20566
roadhouse,-8.621976,2,20567
uneven,-8.6241865,2,20568
remorse,-8.628507,2,20569
acrid,-8.631027,11,20570
carelessness,-8.63624,1,20571
tiki,-8.639896,23,20572
ugh,-8.644294,38,20573
drain,-8.646332,26,20574
stinky,-8.648342,20,20575
shoulda,-8.6518955,6,20576
deprived,-8.668488,7,20577
bloats,-8.687632,1,20578
sloppiness,-8.699814,1,20579
oversight,-8.702544,1,20580
granulate,-8.707135,1,20581
regurgitation,-8.710099,1,20582
saps,-8.710452,1,20583
puking,-8.710721,10,20584
concocted,-8.71345,1,20585
clogged,-8.717315,8,20586
twisted,-8.725749,1,20587
attempted,-8.729501,13,20588
crusade,-8.730744,1,20589
detract,-8.738689,1,20590
plunk,-8.743182,3,20591
diluting,-8.744708,13,20592
obligated,-8.744789,10,20593
musty,-8.7449045,4,20594
rash,-8.752727,14,20595
declined,-8.758133,6,20596
dident,-8.768808,10,20597
chile,-8.769604,1,20598
confusing,-8.772581,21,20599
residue,-8.78456,8,20600
dusty,-8.791318,7,20601
weakly,-8.793655,12,20602
ingesting,-8.796441,17,20603
seediness,-8.799011,1,20604
crushed,-8.80397,29,20605
pinched,-8.804606,6,20606
exposed,-8.811977,28,20607
trashing,-8.813445,8,20608
misunderstand,-8.813869,1,20609
bummer,-8.8163395,13,20610
memorex,-8.817072,1,20611
discouraged,-8.819057,1,20612
attempts,-8.819183,10,20613
deleted,-8.824725,8,20614
resembled,-8.824794,4,20615
mold,-8.825581,58,20616
refundable,-8.835202,13,20617
regrettable,-8.838798,9,20618
broken,-8.850443,231,20619
saltless,-8.854622,1,20620
immature,-8.868732,1,20621
disturbing,-8.869604,1,20622
pooped,-8.876982,11,20623
recieving,-8.878032,1,20624
forked,-8.8866825,3,20625
disappointments,-8.902374,1,20626
drowned,-8.913115,1,20627
potpourri,-8.915792,10,20628
scare,-8.917172,8,20629
paralized,-8.922489,1,20630
offended,-8.938768,2,20631
franchise,-8.940061,1,20632
undissolved,-8.943779,8,20633
chalk,-8.946499,31,20634
collapse,-8.957099,9,20635
orangish,-8.957821,1,20636
sniff,-8.964798,7,20637
empty-,-8.965359,5,20638
rescinded,-8.975813,6,20639
spurious,-8.97708,5,20640
abandon,-8.9952345,2,20641
imitators,-8.998346,4,20642
puddle,-9.007561,1,20643
disregarding,-9.008139,1,20644
succumbing,-9.014628,1,20645
expose,-9.018924,5,20646
seeped,-9.0217705,1,20647
circus,-9.029328,1,20648
snot,-9.030052,4,20649
appear,-9.036942,19,20650
lumps,-9.047904,6,20651
hubbard,-9.063568,2,20652
oxidize,-9.07508,1,20653
anemic,-9.078405,7,20654
poor,-9.084069,128,20655
expecting,-9.095068,125,20656
autolyzed,-9.097691,9,20657
committing,-9.100705,17,20658
lacking,-9.101815,21,20659
offensive,-9.107951,12,20660
bounced,-9.109776,9,20661
renamed,-9.110194,2,20662
misfires,-9.111954,1,20663
microwaving,-9.112854,34,20664
damaged,-9.116022,39,20665
insult,-9.125851,22,20666
rectify,-9.126341,1,20667
10-count,-9.13284,1,20668
degrades,-9.137788,1,20669
mite,-9.139125,1,20670
poop,-9.140838,25,20671
unacceptable,-9.150741,17,20672
streaked,-9.152329,3,20673
choking,-9.155173,16,20674
remiss,-9.159375,1,20675
gunk,-9.161052,10,20676
emitted,-9.16645,1,20677
lick,-9.173063,25,20678
potties,-9.180218,1,20679
forgot,-9.190107,30,20680
smear,-9.211865,2,20681
mindedly,-9.211918,1,20682
error,-9.213312,24,20683
motel,-9.226073,1,20684
dust,-9.233371,43,20685
greyish,-9.238425,3,20686
bisquit,-9.248479,15,20687
omitting,-9.250333,1,20688
ripped,-9.251068,31,20689
crap,-9.253066,44,20690
encrusted,-9.256385,1,20691
canceling,-9.260827,4,20692
lump,-9.260987,1,20693
missing,-9.261622,50,20694
sludgy,-9.263143,1,20695
droopy,-9.271552,1,20696
nastyness,-9.280248,14,20697
